IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.42.30.240,4,4,0.00,186.10,0.00
13.231.5.26,4,4,0.00,133.58,0.00
129.150.61.173,4,4,0.00,195.35,0.00
103.118.41.49,4,4,0.00,220.15,0.00
103.125.219.31,4,4,0.00,169.95,0.00
132.145.81.117,4,4,0.00,154.29,0.00
13.250.131.37,4,4,0.00,197.19,0.00
104.238.151.229,4,4,0.00,133.10,0.00
122.248.221.42,4,4,0.00,198.44,0.00
13.193.76.207,4,4,0.00,137.77,0.00
107.149.92.60,4,4,0.00,351.29,0.00
129.126.211.54,4,4,0.00,200.31,0.00
101.33.55.196,4,4,0.00,136.42,0.00
