IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
206.189.157.20,4,4,0.00,227.66,14.67
152.42.222.48,4,4,0.00,227.75,14.57
128.199.255.242,4,4,0.00,226.98,14.11
139.180.145.233,4,4,0.00,227.94,14.00
159.89.207.154,4,4,0.00,226.20,13.81
176.98.181.71,4,4,0.00,204.12,13.52
47.82.155.79,4,4,0.00,225.19,12.89
43.154.131.189,4,4,0.00,201.79,12.67
153.121.45.101,4,4,0.00,163.11,12.42
178.239.117.172,4,4,0.00,162.11,12.26
153.121.76.150,4,4,0.00,164.47,12.15
160.16.62.84,4,4,0.00,165.68,11.67
8.210.29.68,4,4,0.00,205.69,11.66
160.16.57.18,4,4,0.00,165.68,11.58
43.156.181.203,4,4,0.00,227.78,10.70
172.104.53.25,4,4,0.00,228.21,10.58
188.239.9.91,4,4,0.00,227.21,10.22
160.16.59.9,4,4,0.00,166.35,10.06
156.239.245.134,4,4,0.00,201.22,8.12
47.245.62.50,4,4,0.00,167.19,7.63
151.145.78.30,4,4,0.00,165.72,7.19
168.138.165.174,4,4,0.00,225.63,6.28
43.156.116.194,4,4,0.00,226.77,6.20
138.2.62.8,4,4,0.00,166.69,6.16
140.238.50.134,4,1,0.75,166.17,5.82
168.138.212.80,4,4,0.00,164.11,5.73
168.138.46.67,4,4,0.00,165.51,5.61
137.220.225.56,4,4,0.00,324.20,5.31
155.248.181.189,4,4,0.00,173.41,4.80
207.148.113.143,4,4,0.00,164.12,4.75
141.147.185.63,4,4,0.00,166.15,4.55
122.10.119.252,4,4,0.00,222.55,2.73
45.197.12.118,4,4,0.00,233.39,2.51
154.38.116.8,4,4,0.00,215.35,1.17
103.219.194.43,4,4,0.00,212.49,0.85
2.27.109.35,4,4,0.00,207.79,0.65
159.89.194.185,4,4,0.00,225.89,0.63
89.125.244.207,4,4,0.00,168.41,0.61
103.192.179.132,4,4,0.00,211.25,0.59
154.16.183.190,4,4,0.00,201.59,0.48
156.231.112.27,4,4,0.00,165.98,0.42
47.76.218.163,4,4,0.00,202.95,0.37
165.154.20.213,4,4,0.00,203.99,0.37
149.28.21.106,4,4,0.00,165.52,0.35
219.76.13.167,4,4,0.00,200.50,0.26
219.76.13.183,4,4,0.00,200.32,0.26
47.57.181.17,4,4,0.00,202.46,0.23
139.162.23.48,4,4,0.00,227.36,0.14
38.190.210.250,4,4,0.00,215.87,0.13
202.144.195.97,4,4,0.00,166.00,0.02
172.235.211.171,4,4,0.00,173.08,0.02
142.248.136.72,4,1,0.75,992.63,0.02
141.11.43.124,4,1,0.75,970.63,0.01
8.222.188.61,4,4,0.00,228.51,0.00
8.219.255.49,4,4,0.00,228.42,0.00
8.222.146.123,4,4,0.00,228.42,0.00
8.219.83.98,4,4,0.00,228.42,0.00
8.222.202.182,4,4,0.00,229.89,0.00
8.222.213.251,4,4,0.00,228.31,0.00
158.178.229.178,4,4,0.00,227.02,0.00
8.219.236.218,4,4,0.00,226.77,0.00
