IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
8.222.146.123,4,4,0.00,173.19,0.00
154.83.93.93,4,4,0.00,242.02,0.00
168.138.212.80,4,4,0.00,105.35,0.00
47.79.94.145,4,4,0.00,106.14,0.00
8.219.254.1,4,4,0.00,168.26,0.00
8.222.169.19,4,4,0.00,168.63,0.00
8.219.255.49,4,4,0.00,168.00,0.00
8.219.236.218,4,4,0.00,168.74,0.00
8.222.165.104,4,4,0.00,168.79,0.00
8.219.83.98,4,4,0.00,170.06,0.00
8.222.223.112,4,4,0.00,169.91,0.00
