IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.180.159.58,4,4,0.00,196.28,22.19
188.166.247.45,4,4,0.00,197.21,22.17
168.144.132.93,4,4,0.00,200.10,22.14
172.237.5.76,4,4,0.00,133.58,22.08
104.238.149.30,4,4,0.00,134.00,22.00
168.144.97.250,4,4,0.00,199.58,21.99
139.59.114.19,4,4,0.00,197.52,21.87
138.2.59.112,4,4,0.00,141.43,21.78
165.22.106.244,4,4,0.00,196.78,21.75
139.59.127.117,4,4,0.00,199.97,21.74
142.248.139.25,4,4,0.00,136.21,21.67
168.144.41.69,4,4,0.00,198.41,21.46
188.166.234.172,4,4,0.00,196.90,21.46
139.59.250.249,4,4,0.00,196.15,21.44
128.199.119.5,4,4,0.00,198.89,21.41
168.144.44.150,4,4,0.00,198.65,21.39
18.141.208.166,4,4,0.00,210.04,21.35
18.163.218.170,4,4,0.00,181.55,21.08
143.198.209.123,4,4,0.00,198.63,21.06
164.52.2.98,4,4,0.00,199.12,20.70
178.128.95.74,4,4,0.00,198.45,20.70
128.199.82.20,4,4,0.00,196.78,20.60
167.71.195.238,4,4,0.00,197.83,20.58
18.138.5.199,4,4,0.00,215.14,20.51
167.71.217.55,4,4,0.00,196.32,20.36
168.144.96.147,4,4,0.00,197.61,20.33
172.237.7.216,4,4,0.00,133.06,20.28
116.206.92.122,4,4,0.00,133.87,20.25
167.71.220.89,4,4,0.00,196.22,20.24
103.76.85.125,4,4,0.00,136.22,20.24
172.93.186.166,4,4,0.00,202.61,20.11
165.245.176.192,4,4,0.00,198.09,19.99
129.212.238.45,4,4,0.00,197.42,19.97
172.104.81.253,4,4,0.00,133.70,19.90
139.162.96.110,4,4,0.00,132.65,19.87
129.212.229.240,4,4,0.00,197.95,19.84
174.138.27.228,4,4,0.00,196.32,19.72
178.157.58.25,4,4,0.00,140.78,19.54
162.128.72.114,4,4,0.00,200.54,19.53
165.245.190.53,4,4,0.00,197.87,19.52
102.134.50.91,4,4,0.00,133.61,19.51
161.33.4.103,4,4,0.00,141.08,19.49
1.64.183.202,4,4,0.00,179.41,19.48
103.245.235.254,4,4,0.00,149.87,19.41
168.144.47.94,4,4,0.00,196.75,19.33
139.59.225.43,4,4,0.00,198.00,19.32
103.101.0.73,4,4,0.00,184.88,19.26
168.138.52.221,4,4,0.00,140.69,19.26
142.248.137.22,4,4,0.00,138.25,19.24
128.199.255.242,4,4,0.00,197.63,19.13
134.209.104.130,4,4,0.00,199.15,19.10
123.100.136.83,4,4,0.00,134.32,19.04
13.193.215.10,4,4,0.00,142.18,18.97
165.232.175.180,4,4,0.00,195.80,18.95
161.33.29.51,4,4,0.00,142.77,18.84
177.0.142.167,4,4,0.00,133.35,18.83
13.212.144.48,4,4,0.00,212.63,18.71
178.128.86.3,4,4,0.00,197.11,18.71
167.172.65.175,4,4,0.00,196.15,18.57
165.245.182.116,4,4,0.00,197.59,18.42
172.237.91.206,4,4,0.00,199.81,18.40
188.166.190.246,4,4,0.00,196.61,18.38
143.198.219.131,4,4,0.00,196.75,18.35
172.104.180.121,4,4,0.00,198.68,18.34
134.209.108.21,4,4,0.00,201.18,18.15
103.131.189.125,4,4,0.00,165.13,18.04
167.172.68.31,4,4,0.00,196.36,18.01
143.198.211.180,4,4,0.00,195.62,18.01
178.83.121.102,4,4,0.00,186.06,17.96
125.229.205.26,4,4,0.00,173.09,17.95
104.199.253.40,4,4,0.00,180.76,17.93
134.209.101.154,4,4,0.00,197.05,17.90
103.253.43.144,4,4,0.00,225.88,17.87
103.72.62.113,4,4,0.00,197.39,17.87
103.172.116.31,4,4,0.00,198.34,17.77
141.11.138.19,4,4,0.00,133.46,17.77
167.71.203.125,4,4,0.00,196.79,17.73
140.245.53.52,4,4,0.00,196.95,17.70
172.104.80.248,4,4,0.00,135.51,17.64
168.107.62.215,4,4,0.00,186.07,17.57
167.172.75.2,4,4,0.00,197.92,17.56
165.232.165.200,4,4,0.00,197.20,17.52
18.140.95.175,4,4,0.00,211.63,17.49
129.212.225.217,4,4,0.00,197.71,17.42
167.99.71.38,4,4,0.00,196.11,17.40
168.144.36.249,4,4,0.00,196.89,17.36
139.162.103.97,4,4,0.00,133.39,17.31
165.245.181.78,4,4,0.00,196.84,17.28
168.144.110.83,4,4,0.00,196.01,17.28
129.212.233.20,4,4,0.00,196.82,17.21
13.212.207.124,4,4,0.00,211.32,17.14
129.212.232.171,4,4,0.00,196.63,17.11
129.212.239.183,4,4,0.00,197.53,17.07
141.98.197.154,4,4,0.00,165.16,17.03
185.92.47.93,4,4,0.00,188.13,17.00
141.11.138.218,4,4,0.00,133.69,16.96
168.144.47.140,4,4,0.00,198.15,16.90
142.91.103.90,4,4,0.00,273.30,16.90
103.20.222.136,4,4,0.00,194.85,16.86
18.166.216.113,4,4,0.00,181.24,16.71
141.11.149.71,4,4,0.00,177.77,16.70
178.128.210.122,4,4,0.00,202.47,16.68
168.144.107.237,4,4,0.00,197.02,16.64
141.98.196.223,4,4,0.00,168.18,16.58
140.245.58.23,4,4,0.00,198.82,16.54
186.244.250.67,4,4,0.00,178.60,16.53
104.248.158.76,4,4,0.00,199.46,16.36
178.128.114.149,4,4,0.00,195.86,16.35
103.26.8.38,4,4,0.00,200.33,16.22
172.237.81.42,4,4,0.00,200.01,16.04
13.250.131.37,4,4,0.00,210.56,15.97
128.1.186.56,4,4,0.00,200.16,15.86
172.237.91.253,4,4,0.00,198.30,15.78
129.150.63.157,4,4,0.00,198.49,15.77
141.98.234.97,4,4,0.00,186.40,15.75
128.1.186.183,4,4,0.00,198.80,15.74
185.92.47.68,4,4,0.00,186.71,15.69
141.11.148.138,4,4,0.00,178.33,15.65
168.144.44.84,4,4,0.00,197.50,15.56
174.138.24.13,4,4,0.00,201.54,15.54
128.1.186.180,4,4,0.00,197.05,15.44
104.250.118.57,4,4,0.00,229.94,15.44
168.144.109.68,4,4,0.00,196.23,15.41
185.81.28.7,4,4,0.00,199.47,15.40
101.47.76.154,4,4,0.00,188.29,15.36
168.144.102.226,4,4,0.00,195.67,15.33
114.204.39.195,4,4,0.00,157.90,15.32
13.124.169.29,4,4,0.00,165.12,15.25
13.250.70.157,4,4,0.00,212.13,15.23
128.1.186.114,4,4,0.00,198.59,15.22
178.128.99.226,4,4,0.00,201.37,15.19
114.204.44.25,4,4,0.00,159.37,15.07
13.212.33.11,4,4,0.00,213.80,15.05
168.144.100.103,4,4,0.00,197.00,15.03
134.185.83.89,4,4,0.00,198.38,14.99
140.245.127.48,4,4,0.00,197.44,14.95
138.2.76.34,4,4,0.00,197.96,14.94
178.128.220.178,4,4,0.00,196.87,14.90
128.1.186.55,4,4,0.00,199.92,14.90
138.252.80.70,4,4,0.00,189.05,14.85
128.1.186.118,4,4,0.00,198.89,14.84
138.2.110.111,4,4,0.00,201.99,14.82
129.225.175.227,4,4,0.00,142.10,14.80
185.220.68.225,4,4,0.00,210.29,14.77
139.59.102.170,4,4,0.00,195.96,14.67
168.144.97.78,4,4,0.00,198.38,14.65
163.128.99.8,4,4,0.00,199.37,14.65
109.176.19.174,4,4,0.00,197.09,14.61
139.162.41.109,4,4,0.00,198.38,14.60
141.11.43.124,4,4,0.00,210.46,14.57
116.251.217.107,4,4,0.00,230.78,14.54
185.115.207.173,4,4,0.00,198.24,14.36
103.248.228.240,4,4,0.00,198.20,14.15
18.141.237.52,4,4,0.00,211.10,13.85
139.59.224.185,4,4,0.00,197.56,13.62
185.115.207.190,4,4,0.00,197.17,13.34
176.98.191.154,4,4,0.00,203.66,13.21
168.144.105.145,4,4,0.00,200.19,13.12
167.71.194.170,4,4,0.00,197.21,12.81
103.207.69.104,4,4,0.00,179.14,12.81
118.26.111.153,4,4,0.00,200.47,12.05
108.181.51.94,4,4,0.00,196.35,12.01
141.98.196.40,4,4,0.00,164.10,11.77
115.1.222.80,4,4,0.00,160.98,11.37
178.239.117.224,4,4,0.00,147.34,11.08
167.172.90.175,4,4,0.00,197.36,10.97
103.53.80.239,4,4,0.00,136.84,10.89
129.154.211.146,4,4,0.00,157.88,8.85
141.147.162.33,4,4,0.00,134.12,7.97
161.33.47.66,4,4,0.00,148.81,7.65
134.185.85.155,4,4,0.00,197.16,7.18
185.229.222.122,4,4,0.00,207.49,6.97
138.2.108.213,4,4,0.00,202.64,6.77
132.226.23.185,4,4,0.00,156.93,6.32
114.32.9.249,4,4,0.00,170.21,6.28
140.238.49.222,4,4,0.00,134.16,6.19
167.150.100.150,4,4,0.00,199.40,6.19
132.145.81.4,4,4,0.00,159.02,6.17
134.185.82.47,4,4,0.00,198.55,6.14
132.145.89.240,4,4,0.00,159.36,6.09
138.2.52.152,4,4,0.00,140.48,6.01
141.147.168.3,4,4,0.00,133.75,5.95
141.147.149.223,4,4,0.00,139.66,5.95
140.238.50.134,4,4,0.00,134.75,5.88
140.83.58.91,4,4,0.00,141.00,5.87
161.33.212.104,4,4,0.00,132.99,5.86
168.110.101.249,4,4,0.00,178.63,5.86
161.33.25.202,4,4,0.00,140.43,5.86
168.138.193.193,4,4,0.00,135.49,5.82
140.83.48.48,4,4,0.00,138.55,5.82
138.2.30.150,4,4,0.00,133.95,5.81
140.245.70.145,4,4,0.00,178.71,5.69
138.2.21.53,4,4,0.00,135.26,5.64
138.2.5.136,4,4,0.00,134.56,5.62
141.147.185.63,4,4,0.00,134.25,5.52
140.83.55.25,4,4,0.00,140.08,5.41
13.214.19.102,4,4,0.00,262.04,5.33
141.147.176.154,4,4,0.00,135.79,5.21
103.53.80.24,4,4,0.00,136.48,5.20
103.242.15.87,4,3,0.25,252.98,5.19
183.87.153.54,4,4,0.00,180.89,5.03
138.2.31.37,4,4,0.00,134.93,4.77
118.141.196.216,4,4,0.00,180.84,4.21
111.119.193.50,4,4,0.00,197.80,4.17
165.154.194.32,4,4,0.00,182.23,3.70
128.1.48.145,4,4,0.00,143.90,3.57
172.233.91.71,4,4,0.00,140.35,3.43
114.29.236.74,4,4,0.00,223.27,3.36
119.28.158.81,4,4,0.00,159.66,3.20
118.153.226.153,4,4,0.00,138.02,3.19
168.138.165.174,4,4,0.00,196.13,3.14
103.193.172.196,4,4,0.00,178.78,3.02
165.99.42.86,4,1,0.75,247.93,2.93
122.116.163.160,4,4,0.00,167.49,2.75
119.28.182.39,4,4,0.00,178.10,2.71
134.122.194.186,4,4,0.00,173.12,2.68
107.155.15.211,4,4,0.00,157.01,2.56
119.28.232.222,4,4,0.00,158.28,2.53
123.111.169.70,4,4,0.00,160.05,2.32
165.245.178.114,4,4,0.00,197.14,2.16
168.138.46.67,4,4,0.00,143.59,2.12
139.28.169.72,4,4,0.00,185.98,2.12
141.11.87.48,4,4,0.00,167.14,1.90
140.245.103.72,4,4,0.00,198.51,1.79
137.220.225.56,4,4,0.00,160.76,1.61
140.235.11.73,4,4,0.00,196.86,1.59
101.79.165.113,4,4,0.00,178.84,1.47
178.239.117.56,4,4,0.00,152.85,1.37
102.204.223.9,4,4,0.00,139.18,1.35
178.128.20.158,4,4,0.00,196.61,1.29
141.11.43.55,4,4,0.00,209.36,1.27
103.25.202.102,4,4,0.00,197.94,0.69
103.108.67.74,4,3,0.25,245.62,0.67
180.149.230.33,4,4,0.00,199.08,0.65
167.148.203.107,4,4,0.00,176.65,0.59
18.138.34.221,4,4,0.00,210.42,0.58
103.192.179.132,4,4,0.00,183.60,0.53
137.220.225.111,4,4,0.00,172.12,0.37
137.220.227.99,4,4,0.00,151.61,0.35
128.199.128.117,4,4,0.00,196.65,0.35
141.147.174.243,4,4,0.00,133.69,0.31
165.232.173.161,4,4,0.00,198.19,0.29
103.159.88.58,4,4,0.00,197.26,0.26
165.22.99.110,4,4,0.00,199.11,0.21
165.154.20.213,4,4,0.00,178.76,0.19
138.2.87.237,4,4,0.00,197.95,0.16
103.143.81.178,4,4,0.00,195.02,0.15
165.154.21.142,4,4,0.00,179.16,0.13
142.248.139.188,4,4,0.00,135.08,0.12
108.160.132.132,4,4,0.00,134.51,0.11
103.118.41.121,4,4,0.00,180.66,0.09
103.150.8.222,4,4,0.00,170.01,0.08
13.212.102.10,4,4,0.00,212.83,0.08
13.115.139.162,4,4,0.00,134.66,0.07
13.158.39.80,4,4,0.00,138.65,0.07
18.181.170.52,4,4,0.00,134.61,0.07
13.158.86.30,4,4,0.00,141.04,0.07
13.158.71.221,4,4,0.00,139.31,0.07
140.245.114.190,4,4,0.00,196.34,0.07
140.235.38.78,4,4,0.00,164.05,0.06
142.248.139.237,4,4,0.00,136.55,0.04
116.251.217.65,4,4,0.00,242.08,0.02
138.124.111.115,4,4,0.00,188.23,0.02
177.5.78.29,4,4,0.00,237.75,0.02
103.27.132.112,4,4,0.00,156.16,0.00
166.88.2.76,4,4,0.00,141.25,0.00
141.98.234.3,4,4,0.00,187.96,0.00
175.29.23.34,4,4,0.00,186.36,0.00
178.128.19.168,4,4,0.00,197.11,0.00
134.185.123.54,4,4,0.00,184.93,0.00
103.122.247.54,4,4,0.00,184.30,0.00
139.180.222.118,4,4,0.00,197.17,0.00
174.138.27.61,4,4,0.00,197.18,0.00
138.2.84.152,4,4,0.00,197.10,0.00
103.122.247.65,4,4,0.00,183.31,0.00
185.92.47.153,4,4,0.00,188.14,0.00
143.198.213.81,4,4,0.00,197.21,0.00
103.193.172.23,4,4,0.00,179.81,0.00
174.138.25.141,4,4,0.00,197.25,0.00
165.245.191.144,4,4,0.00,197.25,0.00
185.206.171.178,4,4,0.00,188.22,0.00
103.198.203.181,4,4,0.00,179.67,0.00
139.59.107.146,4,4,0.00,197.37,0.00
103.117.101.126,4,4,0.00,179.49,0.00
188.166.247.65,4,4,0.00,197.40,0.00
103.118.42.225,4,4,0.00,179.46,0.00
124.244.55.157,4,4,0.00,179.44,0.00
140.150.236.158,4,4,0.00,179.41,0.00
188.166.213.28,4,4,0.00,197.43,0.00
103.198.203.247,4,4,0.00,179.39,0.00
178.128.58.101,4,4,0.00,197.44,0.00
167.172.85.168,4,4,0.00,197.47,0.00
109.121.39.68,4,4,0.00,197.50,0.00
185.132.125.163,4,4,0.00,194.30,0.00
108.165.255.145,4,4,0.00,179.09,0.00
165.245.144.76,4,4,0.00,195.17,0.00
143.198.212.21,4,4,0.00,197.02,0.00
103.107.8.134,4,4,0.00,178.67,0.00
103.118.41.71,4,4,0.00,178.66,0.00
185.155.235.230,4,4,0.00,178.22,0.00
103.192.178.205,4,4,0.00,197.64,0.00
128.199.138.231,4,4,0.00,197.67,0.00
168.144.44.154,4,4,0.00,197.68,0.00
143.198.211.54,4,4,0.00,197.70,0.00
103.193.172.164,4,4,0.00,178.17,0.00
129.212.227.83,4,4,0.00,197.71,0.00
103.118.41.49,4,4,0.00,178.04,0.00
166.88.61.166,4,4,0.00,177.32,0.00
139.180.145.233,4,4,0.00,197.82,0.00
129.150.32.184,4,4,0.00,197.83,0.00
141.11.238.183,4,4,0.00,177.24,0.00
162.141.137.225,4,4,0.00,177.11,0.00
168.144.138.227,4,4,0.00,197.85,0.00
165.22.247.61,4,4,0.00,195.61,0.00
167.71.221.62,4,4,0.00,197.87,0.00
139.59.234.122,4,4,0.00,197.89,0.00
168.144.104.52,4,4,0.00,197.90,0.00
165.22.103.46,4,4,0.00,195.73,0.00
188.166.236.153,4,4,0.00,197.00,0.00
168.144.42.35,4,4,0.00,196.98,0.00
118.163.34.31,4,4,0.00,171.43,0.00
143.198.93.95,4,4,0.00,197.95,0.00
141.98.196.28,4,4,0.00,171.19,0.00
143.198.208.211,4,4,0.00,196.96,0.00
103.125.219.31,4,4,0.00,170.00,0.00
131.143.215.37,4,4,0.00,169.05,0.00
163.128.99.180,4,4,0.00,195.74,0.00
103.137.22.116,4,4,0.00,164.99,0.00
141.11.86.180,4,4,0.00,164.69,0.00
140.235.11.14,4,4,0.00,196.94,0.00
188.166.183.26,4,4,0.00,198.11,0.00
13.125.111.123,4,4,0.00,162.71,0.00
129.212.239.178,4,4,0.00,198.17,0.00
143.198.216.119,4,4,0.00,195.91,0.00
165.22.253.232,4,4,0.00,195.92,0.00
165.22.249.84,4,4,0.00,198.21,0.00
165.22.99.18,4,4,0.00,198.24,0.00
131.186.26.94,4,4,0.00,160.57,0.00
129.212.231.216,4,4,0.00,198.26,0.00
141.164.52.250,4,4,0.00,159.36,0.00
118.218.10.159,4,4,0.00,159.29,0.00
141.164.35.183,4,4,0.00,159.05,0.00
178.128.48.102,4,4,0.00,198.34,0.00
129.212.229.73,4,4,0.00,198.34,0.00
101.33.68.172,4,4,0.00,158.90,0.00
141.164.39.45,4,4,0.00,158.64,0.00
174.138.18.114,4,4,0.00,198.35,0.00
131.186.16.166,4,4,0.00,158.29,0.00
132.145.82.39,4,4,0.00,158.09,0.00
132.145.81.117,4,4,0.00,157.72,0.00
130.94.29.155,4,4,0.00,157.52,0.00
178.128.31.198,4,4,0.00,198.42,0.00
139.59.124.156,4,4,0.00,198.42,0.00
143.198.85.69,4,4,0.00,195.92,0.00
141.164.51.245,4,4,0.00,154.49,0.00
178.128.211.191,4,4,0.00,198.48,0.00
168.144.48.36,4,4,0.00,195.96,0.00
165.22.60.63,4,4,0.00,196.01,0.00
174.138.24.153,4,4,0.00,198.52,0.00
167.71.209.133,4,4,0.00,196.01,0.00
139.59.97.194,4,4,0.00,198.57,0.00
129.150.61.173,4,4,0.00,198.57,0.00
103.201.131.167,4,4,0.00,144.21,0.00
133.18.140.38,4,4,0.00,143.48,0.00
161.33.28.239,4,4,0.00,143.35,0.00
172.233.90.222,4,4,0.00,142.82,0.00
178.128.213.183,4,4,0.00,198.65,0.00
13.159.132.228,4,4,0.00,142.46,0.00
166.88.97.129,4,4,0.00,142.21,0.00
178.128.107.38,4,4,0.00,198.73,0.00
134.209.106.239,4,4,0.00,198.75,0.00
140.245.42.30,4,4,0.00,198.76,0.00
139.162.23.48,4,4,0.00,198.80,0.00
101.33.55.147,4,4,0.00,142.04,0.00
178.157.57.43,4,4,0.00,141.66,0.00
140.245.107.213,4,4,0.00,197.11,0.00
172.234.84.125,4,4,0.00,141.11,0.00
178.128.90.210,4,4,0.00,196.86,0.00
165.232.166.79,4,4,0.00,198.94,0.00
188.166.208.36,4,4,0.00,198.94,0.00
167.172.69.133,4,4,0.00,199.05,0.00
138.2.91.90,4,4,0.00,199.05,0.00
143.198.216.213,4,4,0.00,196.10,0.00
165.245.181.101,4,4,0.00,199.10,0.00
167.99.71.213,4,4,0.00,196.10,0.00
172.233.81.4,4,4,0.00,141.02,0.00
172.235.193.105,4,4,0.00,140.97,0.00
172.233.76.55,4,4,0.00,140.89,0.00
104.248.159.171,4,4,0.00,199.22,0.00
143.198.207.218,4,4,0.00,199.25,0.00
168.138.212.80,4,4,0.00,139.48,0.00
168.144.41.148,4,4,0.00,196.14,0.00
167.71.222.177,4,4,0.00,199.40,0.00
167.99.77.19,4,4,0.00,199.46,0.00
167.88.182.64,4,4,0.00,139.21,0.00
143.198.216.60,4,4,0.00,196.15,0.00
140.83.58.118,4,4,0.00,139.09,0.00
166.88.14.223,4,4,0.00,139.06,0.00
165.22.251.66,4,4,0.00,199.64,0.00
13.112.212.69,4,4,0.00,138.68,0.00
178.128.97.53,4,4,0.00,196.19,0.00
139.59.241.167,4,4,0.00,199.86,0.00
13.230.117.249,4,4,0.00,138.32,0.00
18.183.174.64,4,4,0.00,137.44,0.00
13.115.219.57,4,4,0.00,137.30,0.00
185.194.54.137,4,4,0.00,199.98,0.00
101.33.55.196,4,4,0.00,136.78,0.00
188.166.217.179,4,4,0.00,200.10,0.00
140.245.112.130,4,4,0.00,196.20,0.00
142.248.137.32,4,4,0.00,136.33,0.00
165.245.191.66,4,4,0.00,200.16,0.00
13.114.177.156,4,4,0.00,135.96,0.00
13.231.5.115,4,4,0.00,135.68,0.00
134.122.164.41,4,4,0.00,135.63,0.00
129.126.211.54,4,4,0.00,200.46,0.00
179.253.252.105,4,4,0.00,135.56,0.00
18.183.114.116,4,4,0.00,135.53,0.00
178.128.97.4,4,4,0.00,200.56,0.00
188.166.187.67,4,4,0.00,200.63,0.00
143.198.216.142,4,4,0.00,200.70,0.00
168.144.46.234,4,4,0.00,200.70,0.00
174.138.21.103,4,4,0.00,200.83,0.00
134.209.103.4,4,4,0.00,200.86,0.00
139.162.123.167,4,4,0.00,135.53,0.00
142.248.136.162,4,4,0.00,135.42,0.00
172.105.237.225,4,4,0.00,135.31,0.00
18.181.219.97,4,4,0.00,135.27,0.00
134.122.164.55,4,4,0.00,135.15,0.00
13.192.101.253,4,4,0.00,135.14,0.00
139.180.206.179,4,4,0.00,135.10,0.00
143.198.208.19,4,4,0.00,196.24,0.00
143.198.215.190,4,4,0.00,207.30,0.00
13.193.152.12,4,4,0.00,135.05,0.00
103.200.216.102,4,4,0.00,207.65,0.00
18.138.34.231,4,4,0.00,208.73,0.00
122.248.214.34,4,4,0.00,208.92,0.00
143.198.207.137,4,4,0.00,196.75,0.00
107.191.60.241,4,4,0.00,134.70,0.00
18.141.174.211,4,4,0.00,210.22,0.00
167.71.219.37,4,4,0.00,196.74,0.00
188.166.218.220,4,4,0.00,196.70,0.00
122.248.221.42,4,4,0.00,210.45,0.00
178.128.90.117,4,4,0.00,196.66,0.00
18.178.204.254,4,4,0.00,134.57,0.00
13.213.76.81,4,4,0.00,211.08,0.00
178.253.245.31,4,4,0.00,134.55,0.00
167.71.199.136,4,4,0.00,196.64,0.00
18.141.10.237,4,4,0.00,211.33,0.00
167.179.102.110,4,4,0.00,134.43,0.00
18.138.81.40,4,4,0.00,211.85,0.00
104.238.151.229,4,4,0.00,134.35,0.00
14.137.230.37,4,4,0.00,134.32,0.00
13.228.218.49,4,4,0.00,212.48,0.00
167.179.99.95,4,4,0.00,134.26,0.00
13.229.6.159,4,4,0.00,212.67,0.00
139.180.184.163,4,4,0.00,196.41,0.00
139.180.197.252,4,4,0.00,134.22,0.00
103.214.174.40,4,4,0.00,215.01,0.00
172.105.226.139,4,4,0.00,133.96,0.00
103.247.28.26,4,4,0.00,222.34,0.00
185.216.118.161,4,4,0.00,223.10,0.00
140.238.62.127,4,4,0.00,133.95,0.00
162.4.136.79,4,4,0.00,224.35,0.00
103.75.118.98,4,4,0.00,133.76,0.00
132.226.5.213,4,4,0.00,133.72,0.00
107.149.92.60,4,4,0.00,230.49,0.00
140.245.44.79,4,4,0.00,196.42,0.00
172.104.83.39,4,4,0.00,133.55,0.00
109.61.109.143,4,4,0.00,233.26,0.00
103.42.30.240,4,4,0.00,235.61,0.00
172.255.209.188,4,4,0.00,236.61,0.00
168.144.139.246,4,4,0.00,196.48,0.00
188.166.222.213,4,4,0.00,196.55,0.00
164.152.167.113,4,4,0.00,242.20,0.00
167.179.102.152,4,4,0.00,133.53,0.00
139.162.122.188,4,4,0.00,133.01,0.00
168.93.214.234,4,3,0.25,140.44,0.00
172.237.11.146,4,4,0.00,132.93,0.00
176.98.181.6,4,3,0.25,192.34,0.00
188.166.232.58,4,4,0.00,196.49,0.00
103.73.162.26,4,3,0.25,252.09,0.00
139.162.80.237,4,4,0.00,132.84,0.00
141.98.197.42,4,3,0.25,345.84,0.00
103.52.152.38,4,2,0.50,228.21,0.00
172.104.83.17,4,4,0.00,132.72,0.00
