IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
129.212.227.83,4,4,0.00,207.69,0.00
134.209.106.239,4,4,0.00,207.38,0.00
13.112.212.69,4,4,0.00,146.38,0.00
122.248.221.42,4,4,0.00,209.44,0.00
140.235.10.219,4,4,0.00,207.67,0.00
103.27.77.140,4,4,0.00,184.91,0.00
129.126.211.54,4,4,0.00,209.93,0.00
122.248.214.34,4,4,0.00,210.05,0.00
103.198.203.181,4,4,0.00,185.37,0.00
103.118.41.71,4,4,0.00,186.25,0.00
13.212.213.0,4,4,0.00,208.78,0.00
129.212.239.178,4,4,0.00,207.56,0.00
138.3.212.226,4,4,0.00,145.17,0.00
129.212.229.73,4,4,0.00,208.19,0.00
13.192.82.162,4,4,0.00,145.10,0.00
138.3.218.149,4,4,0.00,144.92,0.00
138.3.218.212,4,4,0.00,144.90,0.00
139.180.197.252,4,4,0.00,144.86,0.00
103.192.178.205,4,4,0.00,194.22,0.00
129.150.43.38,4,4,0.00,208.23,0.00
103.135.34.197,4,4,0.00,196.45,0.00
103.135.34.196,4,4,0.00,197.17,0.00
107.191.60.241,4,4,0.00,144.77,0.00
118.163.34.31,4,4,0.00,221.29,0.00
103.26.8.186,4,4,0.00,198.13,0.00
139.180.145.233,4,4,0.00,208.63,0.00
139.162.75.54,4,4,0.00,144.72,0.00
103.200.216.102,4,4,0.00,230.82,0.00
104.238.151.229,4,4,0.00,144.62,0.00
13.230.79.173,4,4,0.00,146.03,0.00
139.59.234.122,4,4,0.00,207.42,0.00
139.59.241.167,4,4,0.00,206.87,0.00
139.180.206.179,4,4,0.00,144.57,0.00
103.75.118.98,4,4,0.00,145.90,0.00
139.59.224.185,4,4,0.00,207.17,0.00
138.2.91.90,4,4,0.00,208.57,0.00
107.149.92.60,4,4,0.00,359.24,0.00
14.137.230.37,4,4,0.00,144.41,0.00
139.59.124.156,4,4,0.00,207.17,0.00
140.150.236.195,4,3,0.25,177.60,0.00
139.180.222.118,4,4,0.00,207.25,0.00
