IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
109.107.140.105,4,4,0.00,117.62,21.13
103.253.43.144,4,4,0.00,224.36,21.11
13.231.142.17,4,4,0.00,119.61,21.10
103.214.169.23,4,4,0.00,119.25,21.02
109.107.140.86,4,4,0.00,118.16,20.98
13.230.14.67,4,4,0.00,119.70,20.95
123.100.136.83,4,4,0.00,119.60,20.70
103.248.228.240,4,4,0.00,181.29,20.65
13.231.135.28,4,4,0.00,119.55,20.63
128.199.255.242,4,4,0.00,181.92,20.60
104.199.253.40,4,4,0.00,156.90,20.57
13.230.117.249,4,4,0.00,120.81,20.53
102.134.50.91,4,4,0.00,118.80,20.53
133.18.140.38,4,4,0.00,128.43,20.51
13.115.87.226,4,4,0.00,120.02,20.47
13.192.231.198,4,4,0.00,120.06,20.45
13.230.15.91,4,4,0.00,120.51,20.45
103.85.25.28,4,4,0.00,125.56,20.42
13.115.147.216,4,4,0.00,119.99,20.42
13.112.30.120,4,4,0.00,119.96,20.42
13.192.213.156,4,4,0.00,120.81,20.36
1.64.183.202,4,4,0.00,161.21,20.34
133.18.105.95,4,4,0.00,128.07,20.32
138.124.111.115,4,4,0.00,165.61,20.24
103.85.27.58,4,4,0.00,125.85,20.21
129.212.229.240,4,4,0.00,182.18,20.16
13.192.235.104,4,4,0.00,120.15,20.12
13.158.25.77,4,4,0.00,134.25,20.03
13.193.215.10,4,4,0.00,119.40,20.01
131.143.214.20,4,4,0.00,118.52,19.99
13.212.33.11,4,4,0.00,183.50,19.96
13.159.16.181,4,4,0.00,119.98,19.95
129.212.232.171,4,4,0.00,182.98,19.94
13.214.181.56,4,4,0.00,183.13,19.90
134.209.98.97,4,4,0.00,181.82,19.87
122.248.221.42,4,4,0.00,183.90,19.66
122.248.214.34,4,4,0.00,182.53,19.65
13.193.129.50,4,4,0.00,120.42,19.64
13.230.42.128,4,4,0.00,120.42,19.49
13.159.23.216,4,4,0.00,121.29,19.41
13.250.41.218,4,4,0.00,183.41,19.38
136.0.5.190,4,4,0.00,141.67,19.30
13.193.213.128,4,4,0.00,119.74,19.23
103.131.189.125,4,4,0.00,149.43,19.06
114.204.39.195,4,4,0.00,149.94,19.00
103.20.222.136,4,4,0.00,173.67,18.84
129.212.239.183,4,4,0.00,182.11,18.70
101.47.76.154,4,4,0.00,177.84,18.66
128.199.82.20,4,4,0.00,181.67,18.50
13.214.19.102,4,4,0.00,183.65,18.49
103.27.77.140,4,4,0.00,160.23,18.46
13.209.99.217,4,4,0.00,145.47,18.37
129.212.239.178,4,4,0.00,186.15,18.36
116.251.217.65,4,4,0.00,218.66,18.32
103.193.172.23,4,4,0.00,159.57,18.12
128.199.128.117,4,4,0.00,182.43,18.08
136.0.54.40,4,4,0.00,159.48,17.99
13.215.178.199,4,4,0.00,183.11,17.95
129.212.225.217,4,4,0.00,182.50,17.92
13.213.76.81,4,4,0.00,184.00,17.91
125.228.236.138,4,4,0.00,154.37,17.87
13.125.97.50,4,4,0.00,145.99,17.85
134.185.127.173,4,4,0.00,159.24,17.80
13.250.206.158,4,4,0.00,183.05,17.73
103.193.172.164,4,4,0.00,159.14,17.67
103.193.172.196,4,4,0.00,160.68,17.61
103.158.117.157,4,4,0.00,159.43,17.61
108.165.255.145,4,4,0.00,160.51,17.56
134.209.106.239,4,4,0.00,181.71,17.53
13.193.212.73,4,4,0.00,119.92,17.42
104.248.152.221,4,4,0.00,182.48,17.37
103.137.22.116,4,4,0.00,149.43,17.31
13.213.50.108,4,4,0.00,182.56,17.29
103.253.145.48,4,4,0.00,182.49,17.29
103.247.28.26,4,4,0.00,169.86,17.18
134.209.103.4,4,4,0.00,183.00,17.17
13.229.6.159,4,4,0.00,183.14,17.17
134.209.108.21,4,4,0.00,181.95,17.10
134.209.101.154,4,4,0.00,181.61,17.05
129.212.232.191,4,4,0.00,182.39,17.03
108.165.255.81,4,4,0.00,159.88,17.02
129.212.238.45,4,4,0.00,181.32,16.87
134.209.106.237,4,4,0.00,181.90,16.78
103.177.44.65,4,4,0.00,119.57,16.75
13.228.117.199,4,4,0.00,183.01,16.68
138.2.76.34,4,4,0.00,182.44,16.66
139.162.103.97,4,4,0.00,118.99,16.54
138.2.110.111,4,4,0.00,182.51,16.51
104.64.223.200,4,4,0.00,183.27,16.51
134.209.96.76,4,4,0.00,181.82,16.50
138.2.91.90,4,4,0.00,182.75,16.43
103.159.88.58,4,4,0.00,164.29,16.36
138.2.84.152,4,4,0.00,182.31,16.36
129.150.63.157,4,4,0.00,182.92,16.32
13.212.30.201,4,4,0.00,182.82,16.31
115.1.222.80,4,4,0.00,145.06,16.25
104.248.145.46,4,4,0.00,182.68,15.98
13.251.110.235,4,4,0.00,182.86,15.89
13.250.70.157,4,4,0.00,183.75,15.77
13.229.158.237,4,4,0.00,183.07,15.77
114.204.44.25,4,4,0.00,148.15,15.76
13.212.102.140,4,4,0.00,183.70,15.75
13.212.124.109,4,4,0.00,183.11,15.73
13.228.218.49,4,4,0.00,182.72,15.72
128.199.119.5,4,4,0.00,181.92,15.68
13.215.159.70,4,4,0.00,183.27,15.63
13.251.115.219,4,4,0.00,182.54,15.63
104.248.158.76,4,4,0.00,181.80,15.62
134.185.83.89,4,4,0.00,182.59,15.56
13.228.30.93,4,4,0.00,183.60,15.52
103.72.62.113,4,4,0.00,217.29,15.48
13.229.90.154,4,4,0.00,183.74,15.35
132.226.23.185,4,4,0.00,141.86,15.32
109.176.19.42,4,4,0.00,181.00,15.24
13.213.8.74,4,4,0.00,183.56,15.08
13.124.169.29,4,4,0.00,145.61,15.01
109.176.19.174,4,4,0.00,181.78,14.95
13.212.148.68,4,4,0.00,182.48,14.92
104.250.118.57,4,4,0.00,218.21,14.58
13.215.120.209,4,4,0.00,183.48,14.57
108.165.155.194,4,4,0.00,159.43,14.48
116.251.217.107,4,4,0.00,218.46,14.44
103.232.213.160,4,4,0.00,118.80,14.17
103.137.22.71,4,4,0.00,149.44,14.08
103.143.81.178,4,4,0.00,182.05,13.41
123.111.169.70,4,4,0.00,147.16,13.30
103.107.8.134,4,4,0.00,161.13,13.17
133.167.86.173,4,4,0.00,126.97,13.10
103.118.252.100,4,4,0.00,218.07,13.09
13.212.213.0,4,4,0.00,184.20,13.04
103.74.192.228,4,4,0.00,172.78,13.02
103.207.69.104,4,4,0.00,160.35,12.92
108.181.51.94,4,4,0.00,162.71,12.91
103.190.233.11,4,4,0.00,160.96,12.85
13.213.100.164,4,4,0.00,188.20,12.85
118.26.111.153,4,4,0.00,182.64,12.40
103.53.80.44,4,4,0.00,130.13,11.70
136.0.54.44,4,4,0.00,159.29,10.65
126.51.204.197,4,4,0.00,128.03,9.87
103.25.202.102,4,4,0.00,182.25,8.37
103.53.80.24,4,4,0.00,130.98,8.15
122.116.163.160,4,3,0.25,151.49,7.72
134.185.99.132,4,4,0.00,159.36,7.25
13.231.46.139,4,4,0.00,119.94,6.89
13.114.30.50,4,4,0.00,119.82,6.89
13.114.86.140,4,4,0.00,119.64,6.88
13.231.138.175,4,4,0.00,120.09,6.88
13.192.213.36,4,4,0.00,120.14,6.87
13.192.209.40,4,4,0.00,119.36,6.87
13.192.163.245,4,4,0.00,119.95,6.87
13.214.195.207,4,4,0.00,183.14,6.86
13.212.51.42,4,4,0.00,183.14,6.86
13.125.114.105,4,4,0.00,145.48,6.86
13.125.40.229,4,4,0.00,145.69,6.84
103.118.41.71,4,4,0.00,161.05,6.78
134.185.109.69,4,4,0.00,160.70,6.75
103.118.42.225,4,4,0.00,160.32,6.69
137.220.227.99,4,4,0.00,307.08,6.43
134.185.82.47,4,4,0.00,182.02,6.41
114.32.9.249,4,4,0.00,152.47,6.40
132.145.89.240,4,4,0.00,141.51,6.31
129.154.211.146,4,4,0.00,143.95,6.27
125.229.205.26,4,4,0.00,154.39,6.12
129.150.32.184,4,4,0.00,182.29,6.06
134.185.123.54,4,4,0.00,159.36,6.06
122.10.114.43,4,4,0.00,217.57,6.02
132.145.82.39,4,4,0.00,140.48,5.99
134.122.164.41,4,4,0.00,305.24,5.98
134.122.164.55,4,4,0.00,309.97,5.98
132.145.81.4,4,4,0.00,140.66,5.95
129.150.48.17,4,4,0.00,182.44,5.95
138.2.5.136,4,4,0.00,119.63,5.85
129.154.50.159,4,4,0.00,159.77,5.74
138.2.52.152,4,4,0.00,126.78,5.73
103.192.178.205,4,4,0.00,175.23,5.71
131.186.16.166,4,4,0.00,141.37,5.64
131.186.26.94,4,4,0.00,140.82,5.57
103.118.41.121,4,4,0.00,160.48,5.55
137.220.225.56,4,4,0.00,301.60,5.52
103.242.15.87,4,4,0.00,177.94,5.49
138.2.30.150,4,4,0.00,119.11,5.46
103.214.174.40,4,4,0.00,168.70,5.17
137.220.225.111,4,4,0.00,305.41,4.92
111.119.193.50,4,4,0.00,183.02,4.33
128.1.48.145,4,4,0.00,136.46,3.99
119.28.232.222,4,4,0.00,142.58,3.71
101.33.55.147,4,4,0.00,119.97,3.68
107.155.15.211,4,4,0.00,139.12,3.63
119.28.158.81,4,4,0.00,142.04,3.55
13.230.246.69,4,4,0.00,120.35,3.44
13.192.253.6,4,4,0.00,120.15,3.44
13.231.255.196,4,4,0.00,119.54,3.44
13.212.29.177,4,4,0.00,182.64,3.44
13.115.139.162,4,4,0.00,119.71,3.44
13.115.56.149,4,4,0.00,119.88,3.44
13.212.225.202,4,4,0.00,183.16,3.44
13.112.39.243,4,4,0.00,119.87,3.44
13.158.39.80,4,4,0.00,120.16,3.43
13.113.214.114,4,4,0.00,120.12,3.43
13.251.102.15,4,4,0.00,183.17,3.43
13.230.228.69,4,4,0.00,120.63,3.43
13.214.174.149,4,4,0.00,182.69,3.43
13.250.231.67,4,4,0.00,182.91,3.43
13.214.146.226,4,4,0.00,183.14,3.43
13.214.172.232,4,4,0.00,182.66,3.43
13.230.41.144,4,4,0.00,119.27,3.43
13.158.46.128,4,4,0.00,119.91,3.43
13.115.175.31,4,4,0.00,120.07,3.43
13.212.30.77,4,4,0.00,183.02,3.43
13.229.230.236,4,4,0.00,182.63,3.43
13.229.102.3,4,4,0.00,182.70,3.43
13.158.86.30,4,4,0.00,120.32,3.43
13.212.46.48,4,4,0.00,183.22,3.43
13.115.144.72,4,4,0.00,119.65,3.43
13.229.140.228,4,4,0.00,183.38,3.43
13.215.250.59,4,4,0.00,183.83,3.43
13.230.168.150,4,4,0.00,119.62,3.43
13.212.172.187,4,4,0.00,182.84,3.43
13.114.231.32,4,4,0.00,120.06,3.43
13.212.31.5,4,4,0.00,182.69,3.43
13.231.183.9,4,4,0.00,119.73,3.43
13.158.71.221,4,4,0.00,119.65,3.43
13.212.49.0,4,4,0.00,184.22,3.43
13.251.81.206,4,4,0.00,182.73,3.43
13.212.193.229,4,4,0.00,183.15,3.43
13.212.30.120,4,4,0.00,193.89,3.43
13.212.186.55,4,4,0.00,182.65,3.43
13.230.8.233,4,4,0.00,120.09,3.43
13.229.239.219,4,4,0.00,183.04,3.43
13.213.5.120,4,4,0.00,183.31,3.42
13.229.94.176,4,4,0.00,182.84,3.42
13.229.49.9,4,4,0.00,183.51,3.42
13.212.131.0,4,4,0.00,183.14,3.42
13.231.49.56,4,4,0.00,120.28,3.42
13.212.102.10,4,4,0.00,182.81,3.37
13.229.84.21,4,4,0.00,183.50,3.33
13.229.141.233,4,4,0.00,183.80,3.29
13.230.43.240,4,4,0.00,119.85,3.29
13.214.146.181,4,4,0.00,188.31,3.18
13.214.145.126,4,4,0.00,182.93,3.05
130.94.29.155,4,4,0.00,141.84,2.81
103.122.247.43,4,4,0.00,174.37,2.69
101.79.165.113,4,4,0.00,159.46,2.68
134.122.194.186,4,4,0.00,302.43,2.55
118.141.196.216,4,4,0.00,161.35,1.77
119.28.182.39,4,4,0.00,160.30,1.60
103.13.19.40,4,4,0.00,117.42,1.40
102.204.223.9,4,4,0.00,139.87,1.36
103.27.133.227,4,4,0.00,131.10,1.25
103.73.162.26,4,4,0.00,178.59,1.07
118.153.226.153,4,4,0.00,146.81,0.88
103.108.67.74,4,4,0.00,178.25,0.69
103.52.152.38,4,4,0.00,177.45,0.69
103.122.247.65,4,4,0.00,176.76,0.63
103.24.219.134,4,1,0.75,169.54,0.46
13.212.208.26,4,4,0.00,183.13,0.44
103.192.179.132,4,4,0.00,165.35,0.30
103.219.194.43,4,4,0.00,175.85,0.24
138.2.87.237,4,4,0.00,182.31,0.16
138.2.64.229,4,3,0.25,188.77,0.03
109.107.140.90,4,4,0.00,220.95,0.02
103.26.8.38,4,4,0.00,194.23,0.01
129.212.229.73,4,4,0.00,182.03,0.00
107.191.60.241,4,4,0.00,118.91,0.00
103.42.30.240,4,4,0.00,179.48,0.00
129.126.211.54,4,4,0.00,184.14,0.00
103.26.8.222,4,4,0.00,193.94,0.00
128.199.138.231,4,4,0.00,181.80,0.00
103.200.216.102,4,4,0.00,196.61,0.00
118.163.34.31,4,4,0.00,151.36,0.00
129.212.227.83,4,4,0.00,181.86,0.00
13.231.5.26,4,4,0.00,119.41,0.00
101.33.68.172,4,4,0.00,140.90,0.00
132.145.81.117,4,4,0.00,140.77,0.00
103.75.118.98,4,4,0.00,118.69,0.00
104.238.151.229,4,4,0.00,118.65,0.00
129.150.43.38,4,4,0.00,182.15,0.00
13.250.131.37,4,4,0.00,183.38,0.00
103.53.80.239,4,4,0.00,130.24,0.00
103.85.25.16,4,4,0.00,126.25,0.00
103.198.203.181,4,4,0.00,160.04,0.00
129.150.61.173,4,4,0.00,182.54,0.00
101.33.55.196,4,4,0.00,120.42,0.00
103.118.41.49,4,4,0.00,161.38,0.00
107.149.92.60,4,4,0.00,342.70,0.00
13.158.245.30,4,4,0.00,119.84,0.00
13.229.77.137,4,4,0.00,182.72,0.00
13.158.116.126,4,4,0.00,119.88,0.00
