IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.97.201.44,4,3,0.25,176.35,33.36
139.180.188.15,4,4,0.00,195.09,33.31
209.33.166.49,4,4,0.00,184.77,33.31
216.38.170.176,4,4,0.00,193.77,33.26
139.180.137.157,4,4,0.00,196.73,33.22
134.209.101.154,4,4,0.00,197.54,33.14
209.33.167.234,4,4,0.00,185.77,33.07
194.156.162.151,4,4,0.00,198.38,32.67
205.189.160.50,4,4,0.00,214.64,32.55
202.85.76.73,4,4,0.00,225.84,32.43
216.38.170.178,4,4,0.00,194.53,31.99
103.150.8.222,4,4,0.00,176.39,31.99
202.85.76.75,4,4,0.00,226.47,31.99
129.212.233.20,4,4,0.00,195.86,31.83
216.38.170.104,4,4,0.00,194.31,31.75
216.38.170.177,4,4,0.00,195.04,31.47
139.180.152.37,4,4,0.00,195.27,31.46
207.148.79.171,4,4,0.00,195.37,31.37
139.162.75.54,4,4,0.00,134.52,31.03
138.2.66.236,4,4,0.00,198.87,30.79
209.33.173.221,4,4,0.00,136.78,30.24
213.163.202.31,4,4,0.00,195.99,29.91
216.23.116.10,4,4,0.00,218.23,29.73
140.245.104.189,4,4,0.00,197.30,29.33
129.212.238.45,4,4,0.00,198.26,29.19
213.163.196.250,4,4,0.00,196.43,29.12
23.175.201.28,4,4,0.00,173.11,29.00
209.33.172.86,4,4,0.00,134.39,28.99
194.127.193.43,4,4,0.00,238.78,28.82
104.64.192.116,4,4,0.00,197.10,28.81
103.127.218.245,4,4,0.00,163.79,28.53
116.251.217.63,4,4,0.00,213.55,28.52
128.199.119.5,4,4,0.00,197.23,28.48
129.225.175.227,4,4,0.00,140.41,27.41
207.148.70.252,4,4,0.00,195.02,27.25
103.201.130.98,4,4,0.00,141.49,27.08
208.68.182.75,4,4,0.00,134.76,25.64
20.200.210.97,4,4,0.00,162.46,25.48
20.89.41.87,4,4,0.00,133.31,24.88
216.23.100.252,4,4,0.00,133.39,24.84
103.20.223.150,4,4,0.00,194.66,24.82
108.160.132.132,4,4,0.00,135.81,24.62
104.248.158.76,4,4,0.00,195.38,24.52
207.148.108.85,4,4,0.00,132.65,24.13
209.97.163.209,4,4,0.00,196.41,22.97
206.237.120.75,4,4,0.00,134.17,22.97
139.59.225.43,4,4,0.00,195.36,22.62
138.2.59.112,4,4,0.00,141.64,22.42
141.11.43.55,4,4,0.00,204.77,22.03
193.239.167.110,4,4,0.00,199.76,22.00
207.57.132.220,4,4,0.00,174.40,21.93
133.18.105.95,4,4,0.00,141.88,21.63
206.189.155.153,4,4,0.00,199.80,21.43
128.199.128.117,4,4,0.00,196.12,21.33
20.48.106.6,4,4,0.00,137.63,21.31
132.243.30.210,4,4,0.00,182.34,21.13
13.193.215.10,4,4,0.00,135.90,20.86
129.212.239.183,4,4,0.00,195.96,20.85
109.107.140.90,4,4,0.00,177.37,20.70
3.112.219.69,4,4,0.00,133.68,20.43
23.27.11.55,4,4,0.00,143.52,20.30
103.76.85.125,4,4,0.00,136.00,20.16
14.137.238.86,4,4,0.00,137.48,20.08
139.162.83.229,4,4,0.00,133.54,20.07
103.72.62.113,4,4,0.00,196.01,19.99
3.0.50.69,4,4,0.00,204.34,19.88
138.124.111.108,4,4,0.00,184.53,19.83
212.50.244.237,4,4,0.00,140.28,19.79
116.206.92.122,4,4,0.00,133.20,19.78
194.68.27.228,4,4,0.00,132.24,19.72
3.112.195.202,4,4,0.00,134.34,19.71
13.212.207.124,4,4,0.00,204.34,19.68
142.248.137.22,4,4,0.00,135.44,19.66
142.91.103.90,4,4,0.00,269.18,19.65
1.64.183.202,4,4,0.00,175.48,19.65
211.75.210.33,4,4,0.00,168.61,19.65
142.248.139.25,4,4,0.00,136.37,19.61
219.76.13.177,4,4,0.00,174.03,19.55
219.76.13.181,4,4,0.00,173.82,19.53
207.57.128.194,4,4,0.00,181.96,19.45
104.248.152.221,4,4,0.00,197.10,19.44
212.50.245.240,4,4,0.00,140.08,19.34
141.98.197.154,4,4,0.00,171.57,19.14
123.100.136.83,4,4,0.00,135.61,19.12
141.98.196.40,4,4,0.00,174.68,19.11
138.124.111.109,4,4,0.00,184.65,19.11
143.198.209.123,4,4,0.00,195.58,19.03
216.23.100.82,4,4,0.00,132.96,18.98
23.106.141.22,4,4,0.00,139.43,18.82
102.134.48.130,4,4,0.00,135.77,18.81
23.27.169.243,4,4,0.00,153.12,18.80
128.199.82.20,4,4,0.00,196.12,18.57
20.6.11.38,4,4,0.00,197.25,18.41
219.78.164.118,4,4,0.00,173.62,18.33
104.199.253.40,4,4,0.00,177.21,18.31
139.162.41.109,4,4,0.00,196.82,18.29
216.23.84.90,4,4,0.00,133.03,18.14
116.251.217.65,4,4,0.00,213.71,18.14
210.16.65.149,4,4,0.00,207.93,18.06
124.244.55.157,4,4,0.00,176.29,17.96
129.212.229.240,4,4,0.00,197.63,17.85
143.198.211.180,4,4,0.00,195.70,17.82
2.26.201.194,4,4,0.00,173.78,17.79
216.23.87.50,4,4,0.00,133.74,17.76
101.47.76.154,4,4,0.00,183.56,17.74
139.59.127.117,4,4,0.00,196.31,17.67
134.185.83.89,4,4,0.00,196.20,17.67
140.245.53.52,4,4,0.00,195.85,17.65
217.60.38.113,4,4,0.00,181.96,17.59
103.131.189.125,4,4,0.00,162.92,17.54
139.59.114.19,4,4,0.00,195.92,17.50
194.127.192.138,4,4,0.00,237.47,17.48
216.23.100.171,4,4,0.00,133.62,17.45
13.250.131.37,4,4,0.00,205.36,17.41
206.189.90.44,4,4,0.00,196.35,17.40
23.27.169.249,4,4,0.00,165.86,17.35
103.253.43.144,4,4,0.00,223.25,17.32
213.35.100.242,4,4,0.00,196.53,17.32
103.172.116.31,4,4,0.00,197.48,17.27
211.75.210.32,4,4,0.00,168.42,17.26
139.180.159.58,4,4,0.00,196.73,17.26
134.209.108.21,4,4,0.00,199.03,17.23
103.193.172.196,4,4,0.00,175.85,17.21
219.76.13.166,4,4,0.00,175.60,17.18
141.11.138.19,4,4,0.00,135.62,17.09
109.176.19.174,4,4,0.00,196.01,17.00
140.235.11.73,4,4,0.00,198.07,16.97
129.212.225.217,4,4,0.00,197.63,16.97
141.11.138.218,4,4,0.00,132.66,16.96
139.59.250.249,4,4,0.00,196.45,16.95
141.11.43.86,4,4,0.00,206.52,16.92
206.189.95.233,4,4,0.00,195.97,16.83
23.141.52.44,4,4,0.00,184.24,16.79
31.223.184.33,4,4,0.00,135.43,16.76
134.209.104.130,4,4,0.00,195.68,16.71
143.198.219.131,4,4,0.00,196.20,16.69
206.189.82.255,4,4,0.00,195.97,16.65
209.97.162.112,4,4,0.00,195.68,16.61
103.101.0.73,4,4,0.00,182.90,16.47
134.209.106.237,4,4,0.00,198.07,16.46
104.250.118.57,4,4,0.00,213.71,16.46
209.33.166.199,4,4,0.00,181.96,16.44
23.102.233.103,4,4,0.00,174.43,16.43
103.253.145.105,4,4,0.00,196.38,16.40
219.79.80.205,4,4,0.00,175.16,16.32
203.55.176.47,4,4,0.00,200.22,16.31
141.98.234.97,4,4,0.00,185.41,16.20
2.27.132.60,4,4,0.00,183.19,16.12
209.33.166.31,4,4,0.00,181.04,16.05
206.189.95.91,4,4,0.00,195.84,15.95
141.98.196.223,4,4,0.00,168.91,15.93
103.26.8.38,4,4,0.00,198.38,15.90
216.23.87.42,4,4,0.00,134.75,15.88
23.27.169.196,4,4,0.00,157.44,15.87
114.204.44.25,4,4,0.00,164.67,15.86
217.142.244.178,4,4,0.00,140.00,15.84
216.236.38.234,4,4,0.00,172.77,15.84
194.87.10.77,4,4,0.00,198.05,15.83
217.116.173.118,4,4,0.00,194.48,15.83
194.29.186.253,4,4,0.00,175.39,15.76
103.53.80.239,4,4,0.00,136.59,15.72
209.33.160.61,4,4,0.00,190.61,15.66
138.2.110.111,4,4,0.00,196.60,15.63
103.20.222.136,4,4,0.00,208.96,15.60
3.1.187.169,4,4,0.00,202.87,15.60
116.251.217.107,4,4,0.00,213.71,15.56
217.116.170.182,4,4,0.00,195.50,15.47
129.150.63.157,4,4,0.00,196.33,15.44
206.189.151.133,4,4,0.00,195.60,15.44
140.245.58.23,4,4,0.00,196.27,15.43
217.116.170.32,4,4,0.00,195.32,15.27
202.85.53.11,4,4,0.00,225.84,15.26
217.116.174.94,4,4,0.00,195.56,15.26
139.59.224.185,4,4,0.00,196.63,15.15
139.162.103.97,4,4,0.00,133.00,14.92
129.212.232.171,4,4,0.00,196.58,14.89
13.212.33.11,4,4,0.00,205.46,14.82
103.248.228.240,4,4,0.00,195.36,14.77
217.216.109.249,4,4,0.00,212.98,14.63
13.250.70.157,4,4,0.00,207.26,14.59
114.204.39.195,4,4,0.00,161.68,14.52
139.59.102.170,4,4,0.00,196.73,14.35
210.16.120.26,4,4,0.00,195.02,14.34
13.124.169.29,4,4,0.00,162.37,14.31
217.116.172.39,4,4,0.00,195.06,14.01
2.27.109.12,4,4,0.00,186.23,13.96
141.11.43.124,4,4,0.00,206.16,13.81
103.137.22.71,4,4,0.00,162.96,13.51
192.124.176.70,4,4,0.00,197.48,13.39
207.57.129.126,4,4,0.00,173.81,13.20
193.134.209.123,4,4,0.00,173.75,13.12
20.194.34.26,4,4,0.00,166.67,13.10
108.181.51.94,4,4,0.00,193.95,12.98
195.85.19.136,4,4,0.00,238.82,12.89
103.207.69.104,4,4,0.00,173.71,12.81
193.134.211.209,4,4,0.00,175.02,12.65
206.189.156.217,4,4,0.00,197.11,12.64
124.156.202.172,4,4,0.00,195.86,12.55
194.233.85.147,4,4,0.00,212.89,12.46
13.212.144.48,4,4,0.00,205.06,12.39
118.26.111.153,4,4,0.00,197.60,11.81
123.111.169.70,4,3,0.25,184.04,11.72
136.0.54.44,4,4,0.00,174.06,10.52
118.153.226.153,4,4,0.00,138.38,10.43
195.58.144.77,4,4,0.00,176.35,10.10
13.214.19.102,4,4,0.00,232.67,9.49
122.116.163.160,4,4,0.00,165.13,8.27
27.147.13.82,4,4,0.00,190.24,7.68
140.238.50.134,4,4,0.00,134.29,6.73
216.23.94.125,4,4,0.00,212.81,6.69
128.199.255.242,4,4,0.00,195.96,6.51
125.229.205.26,4,4,0.00,169.72,6.46
140.83.55.25,4,4,0.00,140.67,6.42
114.32.9.249,4,4,0.00,167.99,6.26
134.185.82.47,4,4,0.00,196.56,6.13
141.147.176.154,4,4,0.00,136.97,6.13
138.2.52.152,4,4,0.00,140.02,6.12
132.145.81.4,4,4,0.00,158.06,6.05
132.145.89.240,4,4,0.00,158.93,6.03
129.154.211.146,4,4,0.00,163.05,6.03
141.147.149.223,4,4,0.00,142.33,5.95
140.83.87.85,4,4,0.00,139.73,5.93
140.238.49.222,4,4,0.00,133.08,5.87
193.122.96.190,4,4,0.00,159.14,5.86
131.186.26.94,4,4,0.00,158.38,5.84
103.53.80.24,4,4,0.00,136.59,5.82
140.245.70.145,4,4,0.00,186.32,5.82
140.83.58.91,4,4,0.00,140.09,5.81
132.226.23.185,4,4,0.00,163.18,5.77
138.2.30.150,4,4,0.00,135.52,5.63
140.83.48.48,4,4,0.00,140.22,5.63
131.186.16.166,4,4,0.00,160.52,5.47
103.242.15.87,4,4,0.00,195.44,5.22
138.2.5.136,4,4,0.00,134.25,5.20
115.1.222.80,4,3,0.25,171.74,4.83
140.245.103.72,4,4,0.00,198.15,4.73
207.166.176.83,4,4,0.00,203.42,4.69
111.119.193.50,4,4,0.00,197.44,4.51
107.155.15.211,4,4,0.00,156.43,4.03
23.27.48.113,4,4,0.00,172.79,3.97
128.1.48.145,4,4,0.00,162.74,3.74
13.158.39.80,4,4,0.00,137.32,3.44
13.158.86.30,4,4,0.00,136.36,3.43
13.115.139.162,4,4,0.00,133.59,3.43
13.212.102.10,4,4,0.00,206.80,3.42
13.158.71.221,4,4,0.00,135.05,3.42
3.112.67.101,4,4,0.00,135.43,3.19
119.28.182.39,4,4,0.00,173.99,2.56
202.79.164.8,4,4,0.00,305.77,2.50
118.141.196.216,4,4,0.00,187.19,2.38
101.79.165.113,4,4,0.00,174.27,2.12
130.94.29.155,4,4,0.00,160.40,2.03
137.220.225.111,4,4,0.00,312.76,1.52
216.23.84.115,4,4,0.00,133.57,1.46
102.204.223.9,4,4,0.00,135.84,1.35
23.146.248.149,4,4,0.00,163.45,1.32
207.57.133.172,4,4,0.00,176.02,0.77
103.108.67.74,4,4,0.00,195.11,0.69
137.220.225.56,4,4,0.00,312.07,0.66
103.192.179.132,4,4,0.00,184.56,0.63
140.83.58.118,4,4,0.00,140.01,0.61
2.27.109.35,4,4,0.00,185.03,0.60
198.13.53.115,4,4,0.00,132.38,0.59
198.13.60.163,4,4,0.00,134.20,0.57
2.27.132.136,4,4,0.00,192.40,0.53
2.27.109.236,4,4,0.00,186.34,0.44
141.147.174.243,4,4,0.00,140.05,0.38
134.122.194.186,4,4,0.00,304.25,0.32
219.76.13.167,4,4,0.00,173.85,0.30
207.57.131.117,4,4,0.00,183.12,0.30
219.76.13.169,4,4,0.00,173.43,0.30
114.29.236.74,4,4,0.00,220.33,0.28
202.55.27.177,4,4,0.00,148.16,0.28
103.159.88.58,4,4,0.00,172.05,0.27
216.23.93.27,4,4,0.00,213.39,0.27
216.23.87.93,4,4,0.00,133.57,0.26
2.27.109.62,4,4,0.00,188.35,0.22
137.220.227.99,4,4,0.00,158.45,0.21
138.2.87.237,4,4,0.00,195.27,0.20
195.172.137.184,4,3,0.25,803.83,0.13
142.248.139.188,4,4,0.00,134.90,0.13
212.135.211.79,4,4,0.00,132.98,0.12
216.23.94.49,4,4,0.00,214.31,0.12
193.134.209.165,4,4,0.00,173.86,0.12
212.135.211.234,4,4,0.00,136.61,0.11
209.33.174.174,4,4,0.00,133.58,0.11
207.57.131.172,4,4,0.00,266.71,0.09
103.118.41.121,4,4,0.00,175.64,0.08
140.245.114.190,4,4,0.00,196.10,0.07
207.57.132.107,4,4,0.00,174.94,0.06
141.11.87.48,4,4,0.00,165.53,0.05
103.25.202.102,4,4,0.00,196.11,0.04
207.57.123.77,4,4,0.00,173.46,0.03
31.57.172.215,4,4,0.00,133.92,0.03
207.57.122.127,4,4,0.00,175.73,0.03
207.57.123.31,4,4,0.00,173.90,0.02
195.172.139.44,4,4,0.00,469.00,0.02
142.248.139.237,4,4,0.00,142.05,0.02
209.248.48.22,4,4,0.00,196.71,0.00
192.252.179.94,4,4,0.00,184.05,0.00
103.73.162.26,4,4,0.00,195.16,0.00
143.198.211.54,4,4,0.00,195.17,0.00
209.97.173.141,4,4,0.00,195.27,0.00
217.60.38.15,4,4,0.00,188.86,0.00
198.44.182.190,4,4,0.00,188.63,0.00
141.98.234.3,4,4,0.00,187.48,0.00
217.116.172.133,4,4,0.00,195.28,0.00
143.198.208.211,4,4,0.00,195.31,0.00
2.27.109.161,4,4,0.00,187.29,0.00
212.192.15.182,4,4,0.00,186.13,0.00
134.185.123.54,4,4,0.00,184.10,0.00
129.150.61.173,4,4,0.00,196.79,0.00
103.122.247.54,4,4,0.00,183.00,0.00
103.122.247.65,4,4,0.00,181.83,0.00
192.252.179.26,4,4,0.00,181.33,0.00
103.107.8.134,4,4,0.00,179.24,0.00
141.164.52.250,4,4,0.00,159.29,0.00
103.143.81.178,4,4,0.00,177.84,0.00
139.180.184.163,4,4,0.00,195.53,0.00
20.214.146.52,4,4,0.00,160.55,0.00
143.198.85.69,4,4,0.00,195.56,0.00
129.212.227.83,4,4,0.00,195.57,0.00
103.118.42.225,4,4,0.00,176.16,0.00
140.235.11.14,4,4,0.00,195.59,0.00
103.118.41.71,4,4,0.00,175.53,0.00
20.212.35.182,4,4,0.00,195.61,0.00
141.11.238.183,4,4,0.00,175.43,0.00
103.198.203.181,4,4,0.00,175.03,0.00
103.198.203.247,4,4,0.00,175.03,0.00
143.198.216.60,4,4,0.00,195.71,0.00
109.121.39.68,4,4,0.00,195.74,0.00
129.150.32.184,4,4,0.00,195.77,0.00
20.6.12.145,4,4,0.00,195.77,0.00
209.97.171.87,4,4,0.00,195.78,0.00
139.59.124.156,4,4,0.00,195.79,0.00
23.27.0.65,4,4,0.00,174.92,0.00
191.223.216.32,4,4,0.00,174.82,0.00
191.223.208.119,4,4,0.00,174.53,0.00
103.117.101.126,4,4,0.00,174.52,0.00
217.116.173.167,4,4,0.00,195.87,0.00
206.189.152.133,4,4,0.00,195.88,0.00
143.198.208.19,4,4,0.00,195.89,0.00
143.198.207.218,4,4,0.00,195.89,0.00
143.198.207.137,4,4,0.00,195.89,0.00
108.165.255.145,4,4,0.00,174.46,0.00
143.198.216.142,4,4,0.00,195.96,0.00
138.2.76.34,4,4,0.00,195.96,0.00
103.193.172.164,4,4,0.00,173.99,0.00
103.190.178.195,4,4,0.00,195.96,0.00
143.198.216.119,4,4,0.00,195.96,0.00
191.223.216.142,4,4,0.00,173.88,0.00
207.57.129.55,4,4,0.00,173.57,0.00
134.209.106.239,4,4,0.00,195.98,0.00
191.223.212.156,4,4,0.00,173.55,0.00
207.57.123.162,4,4,0.00,173.49,0.00
191.223.208.210,4,4,0.00,173.43,0.00
213.35.105.58,4,4,0.00,196.07,0.00
143.198.213.81,4,4,0.00,196.08,0.00
103.192.178.205,4,4,0.00,194.06,0.00
140.245.44.79,4,4,0.00,196.08,0.00
198.20.133.100,4,4,0.00,173.35,0.00
129.212.239.178,4,4,0.00,196.12,0.00
191.223.212.163,4,4,0.00,173.26,0.00
138.2.91.90,4,4,0.00,196.13,0.00
140.245.42.30,4,4,0.00,196.13,0.00
129.212.229.73,4,4,0.00,196.20,0.00
23.27.48.62,4,4,0.00,172.62,0.00
23.156.153.16,4,4,0.00,172.58,0.00
111.250.54.95,4,4,0.00,171.28,0.00
217.116.170.35,4,4,0.00,196.29,0.00
141.98.196.28,4,4,0.00,170.25,0.00
139.59.241.167,4,4,0.00,196.30,0.00
125.228.236.138,4,4,0.00,168.93,0.00
211.72.147.91,4,4,0.00,168.26,0.00
143.198.215.190,4,4,0.00,196.34,0.00
118.163.34.31,4,4,0.00,168.25,0.00
129.212.231.216,4,4,0.00,196.35,0.00
206.189.82.100,4,4,0.00,196.35,0.00
134.209.103.4,4,4,0.00,196.38,0.00
203.69.11.81,4,4,0.00,168.12,0.00
23.27.169.10,4,4,0.00,168.05,0.00
131.143.215.37,4,4,0.00,167.58,0.00
203.69.11.79,4,4,0.00,167.05,0.00
203.69.11.80,4,4,0.00,167.04,0.00
104.248.159.171,4,4,0.00,196.46,0.00
138.2.84.152,4,4,0.00,195.07,0.00
141.11.86.180,4,4,0.00,164.02,0.00
103.137.22.116,4,4,0.00,163.94,0.00
209.97.170.177,4,4,0.00,196.54,0.00
101.33.68.172,4,4,0.00,163.93,0.00
213.210.4.59,4,4,0.00,162.96,0.00
132.145.82.39,4,4,0.00,162.37,0.00
119.28.158.81,4,4,0.00,162.35,0.00
139.59.234.122,4,4,0.00,196.63,0.00
143.198.216.213,4,4,0.00,196.69,0.00
213.35.103.132,4,4,0.00,196.71,0.00
139.180.222.118,4,4,0.00,194.80,0.00
139.59.97.194,4,4,0.00,196.72,0.00
103.27.132.112,4,4,0.00,161.67,0.00
141.164.51.245,4,4,0.00,161.60,0.00
140.150.236.158,4,4,0.00,176.78,0.00
103.52.152.38,4,4,0.00,193.49,0.00
134.185.85.155,4,4,0.00,195.49,0.00
206.189.147.60,4,4,0.00,196.99,0.00
118.218.10.159,4,4,0.00,158.24,0.00
141.164.39.45,4,4,0.00,157.94,0.00
140.238.17.157,4,4,0.00,157.54,0.00
119.28.232.222,4,4,0.00,157.49,0.00
128.199.138.231,4,4,0.00,197.13,0.00
140.245.112.130,4,4,0.00,197.17,0.00
132.145.81.117,4,4,0.00,157.36,0.00
141.164.35.183,4,4,0.00,157.03,0.00
133.18.140.38,4,4,0.00,144.36,0.00
139.180.145.233,4,4,0.00,195.05,0.00
103.201.131.167,4,4,0.00,141.76,0.00
206.190.233.100,4,4,0.00,141.48,0.00
103.245.235.254,4,4,0.00,141.29,0.00
103.27.186.39,4,4,0.00,141.11,0.00
103.85.27.58,4,4,0.00,141.11,0.00
217.142.226.36,4,4,0.00,139.88,0.00
134.122.164.41,4,4,0.00,138.64,0.00
209.97.160.109,4,4,0.00,197.70,0.00
143.198.93.95,4,4,0.00,197.76,0.00
139.162.23.48,4,4,0.00,197.77,0.00
103.26.8.186,4,4,0.00,197.88,0.00
139.59.107.146,4,4,0.00,197.90,0.00
139.162.80.237,4,4,0.00,138.08,0.00
134.122.164.55,4,4,0.00,137.82,0.00
141.147.162.33,4,4,0.00,137.60,0.00
141.147.185.63,4,4,0.00,137.56,0.00
140.245.107.213,4,4,0.00,198.20,0.00
13.114.177.156,4,4,0.00,136.97,0.00
142.248.136.162,4,4,0.00,136.89,0.00
13.112.212.69,4,4,0.00,136.73,0.00
213.35.100.210,4,4,0.00,198.54,0.00
223.165.4.57,4,4,0.00,198.71,0.00
206.189.33.5,4,4,0.00,198.73,0.00
14.137.230.37,4,4,0.00,136.56,0.00
129.126.211.54,4,4,0.00,198.97,0.00
13.159.132.228,4,4,0.00,136.53,0.00
101.33.55.147,4,4,0.00,136.38,0.00
132.226.5.213,4,4,0.00,136.35,0.00
13.193.152.12,4,4,0.00,136.26,0.00
101.33.55.196,4,4,0.00,136.17,0.00
13.115.219.57,4,4,0.00,136.10,0.00
13.229.6.159,4,4,0.00,203.63,0.00
13.228.218.49,4,4,0.00,203.94,0.00
3.0.208.129,4,4,0.00,204.12,0.00
122.248.221.42,4,4,0.00,204.26,0.00
194.233.76.19,4,4,0.00,204.31,0.00
13.192.101.253,4,4,0.00,136.04,0.00
3.0.34.6,4,4,0.00,204.34,0.00
138.2.21.53,4,4,0.00,136.01,0.00
216.195.204.29,4,4,0.00,135.85,0.00
122.248.214.34,4,4,0.00,204.79,0.00
207.148.113.196,4,4,0.00,135.80,0.00
198.13.36.123,4,4,0.00,135.68,0.00
103.200.216.102,4,4,0.00,205.36,0.00
13.229.158.237,4,4,0.00,205.36,0.00
107.191.60.241,4,4,0.00,135.66,0.00
3.112.44.186,4,4,0.00,135.60,0.00
104.238.151.229,4,4,0.00,135.59,0.00
3.115.234.180,4,4,0.00,135.41,0.00
216.23.101.11,4,4,0.00,135.37,0.00
207.148.99.230,4,4,0.00,135.30,0.00
102.134.50.91,4,4,0.00,135.19,0.00
216.23.93.114,4,4,0.00,211.54,0.00
142.248.137.32,4,4,0.00,135.09,0.00
216.23.87.62,4,4,0.00,134.94,0.00
193.123.163.240,4,4,0.00,134.89,0.00
103.75.118.98,4,4,0.00,134.86,0.00
216.23.120.117,4,4,0.00,134.85,0.00
139.162.122.188,4,4,0.00,134.79,0.00
202.144.194.165,4,4,0.00,134.76,0.00
3.113.22.71,4,4,0.00,134.68,0.00
216.23.117.14,4,4,0.00,213.96,0.00
139.180.197.252,4,4,0.00,134.65,0.00
198.13.59.223,4,4,0.00,134.57,0.00
103.214.174.40,4,4,0.00,216.31,0.00
216.23.95.97,4,4,0.00,216.81,0.00
216.238.54.228,4,4,0.00,134.49,0.00
202.144.195.131,4,4,0.00,134.19,0.00
191.223.221.0,4,4,0.00,134.07,0.00
139.162.96.110,4,4,0.00,134.05,0.00
209.97.161.18,4,4,0.00,194.81,0.00
23.129.140.108,4,4,0.00,133.90,0.00
209.33.174.13,4,4,0.00,133.90,0.00
202.182.106.132,4,4,0.00,133.43,0.00
139.180.206.179,4,4,0.00,133.30,0.00
141.147.168.3,4,4,0.00,133.24,0.00
216.23.101.15,4,4,0.00,133.21,0.00
191.223.220.144,4,4,0.00,133.12,0.00
191.223.221.78,4,4,0.00,133.12,0.00
191.223.221.59,4,4,0.00,132.94,0.00
140.238.62.127,4,4,0.00,132.78,0.00
209.33.173.157,4,4,0.00,132.69,0.00
191.223.221.55,4,4,0.00,132.67,0.00
107.149.92.60,4,4,0.00,352.21,0.00
143.198.212.21,4,4,0.00,194.87,0.00
216.23.85.154,4,4,0.00,132.62,0.00
198.13.57.168,4,4,0.00,132.54,0.00
216.23.84.65,4,4,0.00,132.50,0.00
209.33.174.2,4,4,0.00,132.37,0.00
216.23.120.61,4,2,0.50,461.24,0.00
