IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.253.175.136,4,4,0.00,197.81,15.88
139.162.23.48,4,4,0.00,183.80,15.80
103.201.131.64,4,4,0.00,129.28,15.79
134.209.101.154,4,4,0.00,188.00,15.79
129.212.225.217,4,4,0.00,186.97,15.72
141.98.234.97,4,3,0.25,183.09,15.62
101.47.76.154,4,4,0.00,183.19,15.60
139.162.61.64,4,4,0.00,184.96,15.48
125.228.236.138,4,4,0.00,151.84,15.41
13.215.203.115,4,4,0.00,186.09,15.36
103.200.30.13,4,4,0.00,128.51,15.17
104.253.175.77,4,4,0.00,193.47,15.02
13.250.70.157,4,4,0.00,185.05,14.98
139.59.224.185,4,4,0.00,185.69,14.30
134.209.102.229,4,4,0.00,188.23,13.72
124.156.202.172,4,4,0.00,186.39,13.55
103.192.179.176,4,4,0.00,160.99,13.39
133.167.86.173,4,4,0.00,126.28,12.86
129.226.150.167,4,4,0.00,184.49,12.84
104.192.92.148,4,4,0.00,193.75,12.69
134.209.106.237,4,4,0.00,187.58,12.68
125.192.207.63,4,4,0.00,132.44,12.26
141.11.90.55,4,4,0.00,161.15,12.23
118.26.111.153,4,4,0.00,202.44,11.91
103.172.116.31,4,4,0.00,184.24,11.58
104.250.122.7,4,4,0.00,198.82,11.27
134.185.93.231,4,4,0.00,187.57,10.32
103.253.43.144,4,4,0.00,164.94,9.35
138.2.39.24,4,4,0.00,126.49,6.81
138.2.62.8,4,4,0.00,126.50,6.50
140.245.119.203,4,4,0.00,186.69,6.05
140.245.101.81,4,4,0.00,184.66,5.87
132.226.7.217,4,4,0.00,122.70,5.80
138.3.220.224,4,4,0.00,122.86,5.77
138.2.5.136,4,4,0.00,122.69,5.74
138.2.30.150,4,4,0.00,124.20,5.67
138.2.64.229,4,4,0.00,185.99,5.34
129.150.48.17,4,4,0.00,186.97,4.94
140.238.50.134,4,4,0.00,122.65,4.82
122.10.119.252,4,4,0.00,219.26,4.00
111.119.193.50,4,4,0.00,184.91,3.71
101.79.165.113,4,4,0.00,160.42,3.08
134.122.194.186,4,4,0.00,299.19,2.63
123.254.106.203,4,4,0.00,217.80,2.25
118.107.4.184,4,4,0.00,159.85,1.35
103.219.194.43,4,4,0.00,178.82,1.11
114.29.236.74,4,4,0.00,179.56,0.78
103.52.152.38,4,4,0.00,180.92,0.68
103.192.179.132,4,4,0.00,161.39,0.61
139.99.124.165,4,4,0.00,186.66,0.47
103.23.172.227,4,4,0.00,248.10,0.42
139.162.62.195,4,4,0.00,184.42,0.31
138.2.87.237,4,4,0.00,187.32,0.16
103.23.149.129,4,4,0.00,161.72,0.12
141.11.139.221,4,4,0.00,133.90,0.08
141.11.90.246,4,4,0.00,160.12,0.05
142.248.139.25,4,4,0.00,123.81,0.03
128.199.127.103,4,4,0.00,187.26,0.00
115.163.106.137,4,4,0.00,124.59,0.00
103.135.250.163,4,4,0.00,159.65,0.00
103.122.244.90,4,4,0.00,159.65,0.00
126.220.82.161,4,4,0.00,142.12,0.00
143.198.208.128,4,4,0.00,187.33,0.00
103.200.97.115,4,4,0.00,130.17,0.00
140.245.44.79,4,4,0.00,186.41,0.00
138.2.59.112,4,4,0.00,126.54,0.00
141.147.147.28,4,4,0.00,126.46,0.00
141.147.159.250,4,4,0.00,126.46,0.00
140.83.86.166,4,4,0.00,126.44,0.00
140.83.50.165,4,4,0.00,126.33,0.00
139.180.208.63,4,4,0.00,185.69,0.00
103.20.223.218,4,4,0.00,174.85,0.00
140.245.43.3,4,4,0.00,185.72,0.00
141.147.185.118,4,4,0.00,123.97,0.00
129.212.234.156,4,4,0.00,186.85,0.00
140.235.9.68,4,4,0.00,185.78,0.00
138.3.209.239,4,4,0.00,123.63,0.00
103.238.129.19,4,4,0.00,123.49,0.00
131.186.58.161,4,4,0.00,123.28,0.00
103.143.81.222,4,4,0.00,178.64,0.00
139.59.107.148,4,4,0.00,186.99,0.00
131.186.56.6,4,4,0.00,123.13,0.00
140.238.58.181,4,4,0.00,122.84,0.00
129.150.53.218,4,4,0.00,187.10,0.00
143.198.219.158,4,4,0.00,187.19,0.00
103.103.245.243,4,4,0.00,174.48,0.00
140.235.37.81,4,4,0.00,123.07,0.00
131.186.46.91,4,4,0.00,122.87,0.00
104.253.175.73,4,4,0.00,185.83,0.00
101.32.60.193,4,4,0.00,160.34,0.00
103.234.53.174,4,4,0.00,175.54,0.00
134.209.106.29,4,4,0.00,187.10,0.00
141.147.160.166,4,4,0.00,122.75,0.00
103.29.68.74,4,4,0.00,122.72,0.00
140.245.114.243,4,4,0.00,187.81,0.00
140.245.121.94,4,4,0.00,187.97,0.00
139.162.62.166,4,4,0.00,185.40,0.00
140.245.42.30,4,4,0.00,188.01,0.00
109.61.109.205,4,4,0.00,180.32,0.00
139.59.113.24,4,4,0.00,188.22,0.00
143.198.201.119,4,4,0.00,185.28,0.00
140.245.59.245,4,4,0.00,188.89,0.00
103.117.102.221,4,4,0.00,122.59,0.00
141.147.185.63,4,4,0.00,122.55,0.00
138.3.214.171,4,4,0.00,122.37,0.00
132.226.0.181,4,4,0.00,122.16,0.00
103.26.8.49,4,4,0.00,194.16,0.00
141.147.174.243,4,4,0.00,122.01,0.00
139.162.108.5,4,4,0.00,121.93,0.00
103.117.102.4,4,4,0.00,121.81,0.00
103.238.129.21,4,4,0.00,121.56,0.00
103.47.226.132,4,4,0.00,200.14,0.00
139.180.198.32,4,4,0.00,121.48,0.00
108.160.141.198,4,4,0.00,120.60,0.00
139.59.239.116,4,4,0.00,182.84,0.00
138.2.81.71,4,4,0.00,184.31,0.00
103.247.29.234,4,4,0.00,219.26,0.00
103.39.79.28,4,4,0.00,219.41,0.00
139.59.118.207,4,4,0.00,185.93,0.00
142.91.102.32,4,4,0.00,284.83,0.00
138.124.111.102,4,4,0.00,173.56,0.00
103.13.19.227,4,4,0.00,119.93,0.00
