IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
219.76.13.167,4,4,0.00,154.31,0.33
219.76.13.183,4,4,0.00,153.97,0.33
138.2.64.229,4,4,0.00,204.86,0.24
8.218.22.14,4,4,0.00,154.82,0.12
47.76.218.163,4,4,0.00,154.64,0.10
178.239.117.172,4,4,0.00,111.73,0.08
45.196.235.225,4,4,0.00,154.54,0.04
140.238.50.134,4,3,0.25,113.76,0.04
172.235.211.171,4,4,0.00,118.46,0.02
47.236.119.109,4,4,0.00,182.49,0.01
8.220.194.243,4,4,0.00,138.23,0.00
8.222.213.251,4,4,0.00,183.81,0.00
8.222.165.104,4,4,0.00,183.58,0.00
8.219.255.49,4,4,0.00,183.41,0.00
8.219.236.218,4,4,0.00,183.84,0.00
4.194.113.191,4,4,0.00,182.98,0.00
47.82.155.79,4,4,0.00,182.93,0.00
91.110.209.121,4,4,0.00,164.54,0.00
91.110.209.116,4,4,0.00,161.76,0.00
91.110.209.86,4,4,0.00,161.07,0.00
8.222.188.61,4,4,0.00,185.32,0.00
91.110.209.49,4,4,0.00,160.83,0.00
91.110.209.113,4,4,0.00,160.58,0.00
91.110.209.83,4,4,0.00,160.44,0.00
8.222.139.227,4,4,0.00,186.11,0.00
91.110.209.104,4,4,0.00,160.36,0.00
91.110.182.12,4,4,0.00,159.77,0.00
91.110.182.10,4,4,0.00,159.77,0.00
91.110.209.61,4,4,0.00,159.63,0.00
91.110.209.127,4,4,0.00,159.63,0.00
91.110.209.73,4,4,0.00,159.63,0.00
91.110.209.74,4,4,0.00,159.48,0.00
91.110.209.88,4,4,0.00,159.40,0.00
91.110.209.106,4,4,0.00,159.34,0.00
91.110.209.58,4,4,0.00,158.48,0.00
91.110.209.120,4,4,0.00,158.32,0.00
8.222.146.123,4,4,0.00,189.69,0.00
91.110.209.123,4,4,0.00,158.09,0.00
91.110.182.9,4,4,0.00,158.08,0.00
91.110.209.46,4,4,0.00,157.73,0.00
91.110.209.80,4,4,0.00,157.59,0.00
91.110.209.70,4,4,0.00,157.48,0.00
91.110.182.6,4,4,0.00,157.32,0.00
91.110.209.108,4,4,0.00,157.32,0.00
91.110.209.81,4,4,0.00,157.09,0.00
91.110.209.75,4,4,0.00,157.03,0.00
43.154.131.189,4,4,0.00,155.47,0.00
47.80.0.17,4,4,0.00,139.95,0.00
47.79.94.145,4,4,0.00,112.56,0.00
