IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
109.61.109.205,4,4,0.00,167.85,13.03
13.215.203.115,4,4,0.00,208.92,12.86
103.253.43.144,4,4,0.00,230.92,12.57
123.254.106.203,4,4,0.00,217.75,12.53
134.209.103.4,4,4,0.00,207.82,11.32
104.192.92.148,4,4,0.00,198.82,11.24
118.26.111.153,4,4,0.00,237.94,9.93
141.11.90.55,4,4,0.00,186.39,9.62
140.245.119.203,4,4,0.00,263.15,6.95
134.185.93.231,4,4,0.00,207.88,6.79
138.2.39.24,4,4,0.00,151.72,6.55
138.2.62.8,4,4,0.00,151.94,6.36
140.245.101.81,4,4,0.00,208.96,6.07
132.226.7.217,4,4,0.00,142.29,5.88
140.238.50.134,4,4,0.00,142.79,5.86
138.2.30.150,4,4,0.00,143.76,5.83
140.245.43.3,4,4,0.00,208.96,5.76
138.2.5.136,4,4,0.00,146.45,5.73
129.150.48.17,4,4,0.00,207.54,5.55
116.251.217.63,4,4,0.00,215.12,4.27
101.79.165.113,4,4,0.00,187.42,3.28
141.147.185.63,4,4,0.00,145.38,3.22
111.119.193.50,4,4,0.00,208.84,2.21
126.220.82.161,4,4,0.00,170.55,2.13
118.107.4.184,4,4,0.00,184.24,1.37
122.10.119.252,4,4,0.00,218.28,1.24
114.29.236.74,4,4,0.00,207.29,1.19
115.126.50.205,4,4,0.00,215.82,1.03
103.192.179.132,4,4,0.00,184.06,0.83
103.52.152.38,4,4,0.00,183.49,0.68
134.122.194.186,4,4,0.00,308.63,0.50
103.23.149.129,4,3,0.25,188.81,0.35
141.11.139.221,4,4,0.00,143.72,0.33
103.23.172.227,4,4,0.00,248.06,0.30
139.162.62.195,4,4,0.00,208.47,0.29
103.20.223.218,4,4,0.00,193.70,0.21
141.147.174.243,4,4,0.00,145.89,0.21
138.2.87.237,4,4,0.00,208.93,0.13
142.248.139.237,4,4,0.00,146.43,0.08
142.248.139.25,4,4,0.00,147.11,0.05
141.11.90.246,4,4,0.00,183.59,0.03
141.11.43.124,4,4,0.00,198.65,0.03
103.26.8.38,4,4,0.00,198.44,0.02
142.248.137.22,4,4,0.00,147.72,0.02
124.156.202.172,4,4,0.00,208.53,0.00
132.226.0.181,4,4,0.00,144.01,0.00
140.245.121.94,4,4,0.00,208.53,0.00
140.235.37.81,4,4,0.00,145.99,0.00
139.162.108.5,4,4,0.00,145.69,0.00
140.235.9.68,4,4,0.00,208.63,0.00
131.186.58.161,4,4,0.00,145.60,0.00
139.180.222.3,4,4,0.00,208.40,0.00
103.117.102.4,4,4,0.00,145.15,0.00
134.209.106.29,4,4,0.00,208.67,0.00
139.59.107.148,4,4,0.00,208.69,0.00
139.180.198.32,4,4,0.00,145.02,0.00
13.250.131.37,4,4,0.00,208.81,0.00
138.2.31.37,4,4,0.00,144.79,0.00
141.147.185.118,4,4,0.00,146.53,0.00
108.160.141.198,4,4,0.00,144.61,0.00
141.147.160.166,4,4,0.00,146.53,0.00
143.198.211.180,4,4,0.00,208.33,0.00
115.163.106.137,4,4,0.00,146.60,0.00
138.3.209.239,4,4,0.00,148.61,0.00
143.198.201.119,4,4,0.00,208.02,0.00
143.198.208.128,4,4,0.00,208.00,0.00
139.59.113.24,4,4,0.00,209.00,0.00
103.29.68.74,4,4,0.00,144.61,0.00
122.248.192.79,4,4,0.00,209.28,0.00
140.238.58.181,4,4,0.00,148.61,0.00
103.238.129.21,4,4,0.00,144.25,0.00
103.200.97.115,4,4,0.00,151.33,0.00
140.245.59.245,4,4,0.00,209.46,0.00
131.186.56.6,4,4,0.00,144.14,0.00
129.212.234.156,4,4,0.00,209.49,0.00
103.122.244.90,4,4,0.00,186.14,0.00
131.186.46.91,4,4,0.00,143.91,0.00
103.238.129.19,4,4,0.00,143.78,0.00
138.2.81.71,4,4,0.00,207.76,0.00
128.199.127.103,4,4,0.00,209.98,0.00
141.147.147.28,4,4,0.00,151.75,0.00
140.245.114.243,4,4,0.00,210.02,0.00
139.59.239.116,4,4,0.00,207.72,0.00
140.245.44.79,4,4,0.00,210.18,0.00
140.245.42.30,4,4,0.00,210.18,0.00
138.2.64.229,4,4,0.00,210.23,0.00
103.117.102.221,4,4,0.00,143.20,0.00
143.198.219.158,4,4,0.00,207.67,0.00
141.147.159.250,4,4,0.00,152.48,0.00
103.47.226.132,4,4,0.00,214.23,0.00
129.150.53.218,4,4,0.00,207.54,0.00
103.117.103.70,4,4,0.00,142.74,0.00
103.13.19.227,4,4,0.00,170.62,0.00
139.180.208.63,4,4,0.00,207.22,0.00
103.39.79.28,4,4,0.00,217.04,0.00
103.247.29.234,4,4,0.00,217.16,0.00
103.26.8.49,4,4,0.00,198.82,0.00
103.103.245.243,4,4,0.00,198.03,0.00
103.234.53.174,4,4,0.00,196.74,0.00
103.143.81.222,4,4,0.00,184.12,0.00
138.124.111.102,4,4,0.00,191.91,0.00
124.244.50.35,4,4,0.00,185.36,0.00
142.91.102.32,4,4,0.00,259.12,0.00
104.253.175.73,4,4,0.00,189.16,0.00
103.135.250.163,4,4,0.00,185.43,0.00
101.32.60.193,4,4,0.00,186.69,0.00
