IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.117.249,4,4,0.00,109.60,21.42
13.231.116.72,4,4,0.00,109.95,21.41
13.192.235.104,4,4,0.00,109.57,21.40
103.76.85.125,4,4,0.00,108.71,21.34
13.231.135.28,4,4,0.00,109.39,21.31
13.230.42.128,4,4,0.00,110.85,21.31
13.231.142.17,4,4,0.00,109.73,21.30
13.115.87.226,4,4,0.00,109.96,21.26
109.107.140.105,4,4,0.00,113.11,21.17
13.230.15.91,4,4,0.00,109.34,21.15
128.199.128.117,4,4,0.00,181.89,21.13
131.143.214.20,4,4,0.00,116.39,21.04
119.236.86.75,4,4,0.00,153.44,21.02
13.230.127.181,4,4,0.00,112.69,20.94
13.231.205.63,4,4,0.00,109.71,20.80
103.97.200.187,4,4,0.00,152.29,20.69
13.193.178.81,4,4,0.00,109.37,20.65
13.250.131.37,4,4,0.00,178.51,20.63
13.124.153.247,4,4,0.00,134.62,20.57
13.212.207.124,4,4,0.00,179.00,20.40
103.20.222.23,4,4,0.00,154.88,20.25
122.248.214.34,4,4,0.00,178.12,19.96
13.214.188.111,4,4,0.00,180.96,19.89
129.212.227.83,4,4,0.00,182.36,19.76
119.8.26.15,4,4,0.00,153.64,19.73
136.0.5.190,4,4,0.00,132.76,19.70
138.124.111.115,4,4,0.00,154.18,19.66
13.212.148.68,4,4,0.00,179.43,19.57
129.212.229.240,4,4,0.00,182.36,19.53
124.244.55.157,4,4,0.00,154.06,19.47
116.251.217.107,4,4,0.00,178.86,19.46
13.125.97.50,4,4,0.00,135.59,19.43
13.209.99.217,4,4,0.00,136.93,19.41
129.212.232.171,4,4,0.00,185.42,19.31
132.243.30.210,4,4,0.00,161.14,19.29
13.213.76.81,4,4,0.00,179.32,19.29
13.214.19.102,4,4,0.00,180.72,19.24
129.212.229.73,4,4,0.00,182.33,19.15
104.250.118.57,4,4,0.00,178.20,19.10
103.137.22.116,4,4,0.00,138.44,18.90
13.193.212.73,4,4,0.00,109.38,18.89
13.229.90.154,4,4,0.00,178.93,18.84
136.0.54.40,4,4,0.00,152.46,18.80
114.204.44.25,4,4,0.00,132.50,18.79
134.185.83.89,4,4,0.00,185.41,18.65
103.248.228.240,4,4,0.00,182.34,18.58
108.165.255.145,4,4,0.00,152.58,18.56
129.212.239.178,4,4,0.00,182.72,18.49
129.212.231.216,4,4,0.00,197.47,18.48
103.137.22.71,4,4,0.00,141.67,18.48
103.255.209.67,4,4,0.00,152.20,18.35
114.204.39.195,4,4,0.00,133.32,18.28
13.158.245.30,4,4,0.00,109.40,18.24
134.209.106.239,4,4,0.00,182.17,18.22
103.72.62.113,4,4,0.00,208.16,18.18
103.247.28.26,4,4,0.00,158.49,18.11
134.209.98.97,4,4,0.00,182.13,18.03
103.172.116.31,4,4,0.00,182.99,17.90
138.2.110.111,4,4,0.00,182.39,17.89
128.199.138.231,4,4,0.00,182.05,17.73
13.215.178.199,4,4,0.00,180.13,17.64
129.212.232.191,4,4,0.00,182.47,17.63
1.64.183.202,4,4,0.00,153.10,17.57
13.215.159.70,4,4,0.00,178.33,17.54
129.212.225.217,4,4,0.00,182.55,17.51
128.199.119.5,4,4,0.00,182.40,17.49
138.2.84.152,4,4,0.00,184.00,17.43
103.158.117.157,4,4,0.00,152.29,17.42
134.209.96.76,4,4,0.00,182.13,17.29
129.212.238.45,4,4,0.00,182.56,17.20
103.177.44.65,4,4,0.00,109.91,17.15
13.212.124.109,4,4,0.00,178.00,17.09
108.165.155.194,4,4,0.00,152.58,17.03
13.251.110.235,4,4,0.00,178.38,17.03
13.251.115.219,4,4,0.00,178.48,17.01
104.248.158.76,4,4,0.00,183.02,16.90
13.228.117.199,4,4,0.00,179.92,16.73
104.248.159.171,4,4,0.00,182.24,16.72
108.165.147.93,4,4,0.00,152.58,16.72
13.124.169.29,4,4,0.00,134.62,16.71
13.228.218.49,4,4,0.00,178.06,16.54
129.212.233.20,4,4,0.00,182.56,16.41
101.47.76.154,4,4,0.00,164.98,16.39
103.20.222.136,4,4,0.00,161.98,16.29
13.229.77.137,4,4,0.00,178.00,16.23
103.219.194.43,4,4,0.00,161.45,16.17
109.176.19.174,4,4,0.00,182.73,16.11
104.248.145.46,4,4,0.00,182.65,16.04
138.2.91.90,4,4,0.00,182.81,16.03
13.215.120.209,4,4,0.00,180.37,16.00
138.2.76.34,4,4,0.00,182.70,15.97
13.212.102.140,4,4,0.00,178.13,15.90
13.212.30.201,4,4,0.00,180.66,15.88
134.209.108.21,4,4,0.00,182.26,15.84
103.26.8.23,4,4,0.00,178.34,15.84
13.213.50.108,4,4,0.00,178.23,15.83
104.64.223.200,4,4,0.00,177.96,15.79
109.176.19.42,4,4,0.00,182.22,15.77
103.253.145.48,4,4,0.00,182.65,15.66
13.229.158.237,4,4,0.00,178.02,15.65
129.150.63.157,4,4,0.00,182.72,15.54
134.209.101.154,4,4,0.00,184.55,15.53
108.165.255.81,4,4,0.00,152.84,15.37
13.250.41.218,4,4,0.00,179.09,15.22
128.199.75.100,4,4,0.00,182.49,15.19
13.228.30.93,4,4,0.00,178.92,15.18
103.53.80.239,4,4,0.00,108.63,15.18
103.205.8.134,4,4,0.00,187.46,15.17
13.250.70.157,4,4,0.00,178.60,15.09
13.250.206.158,4,4,0.00,178.28,15.06
103.193.172.164,4,4,0.00,152.86,14.98
13.212.144.48,4,4,0.00,178.15,14.76
103.107.8.134,4,4,0.00,153.75,14.53
123.111.169.70,4,4,0.00,136.05,13.53
13.212.213.0,4,4,0.00,177.98,13.52
103.143.81.178,4,4,0.00,155.18,13.45
103.207.69.104,4,4,0.00,341.10,13.12
13.213.100.164,4,4,0.00,178.32,13.08
108.181.51.94,4,4,0.00,196.07,12.98
103.47.186.8,4,4,0.00,108.63,12.93
133.167.86.173,4,4,0.00,117.08,12.70
103.118.252.100,4,4,0.00,221.72,12.40
103.74.192.228,4,4,0.00,155.01,12.27
103.190.233.11,4,4,0.00,154.39,11.75
128.199.255.242,4,4,0.00,182.05,11.27
103.253.43.144,4,4,0.00,232.82,11.15
103.53.80.44,4,4,0.00,108.51,11.05
136.0.54.44,4,4,0.00,152.46,10.76
126.51.204.197,4,4,0.00,118.99,10.70
118.163.34.31,4,4,0.00,142.78,10.44
13.115.74.112,4,4,0.00,109.66,9.58
118.26.111.153,4,4,0.00,186.33,9.31
134.185.93.231,4,4,0.00,184.02,8.97
103.193.172.23,4,4,0.00,152.37,8.43
103.25.202.102,4,4,0.00,183.70,8.37
103.53.80.24,4,4,0.00,108.51,8.22
125.229.205.26,4,4,0.00,145.47,8.15
132.226.23.185,4,4,0.00,132.05,7.33
129.154.211.146,4,4,0.00,133.80,7.07
13.231.138.175,4,4,0.00,109.16,6.88
13.125.40.229,4,4,0.00,136.75,6.87
13.231.46.139,4,4,0.00,109.34,6.87
13.114.30.50,4,4,0.00,109.40,6.87
13.192.209.40,4,4,0.00,109.15,6.87
13.125.114.105,4,4,0.00,135.40,6.86
13.114.86.140,4,4,0.00,109.07,6.86
13.192.213.36,4,4,0.00,109.34,6.86
13.214.195.207,4,4,0.00,178.56,6.86
13.212.51.42,4,4,0.00,181.81,6.86
13.192.163.245,4,4,0.00,109.39,6.85
103.118.42.225,4,4,0.00,154.23,6.83
103.118.41.71,4,4,0.00,154.60,6.66
103.118.41.121,4,4,0.00,154.39,6.51
129.150.32.184,4,4,0.00,182.72,6.30
132.145.82.39,4,4,0.00,131.43,6.23
134.185.82.47,4,4,0.00,182.52,6.22
129.154.50.159,4,4,0.00,142.94,6.20
114.32.9.249,4,4,0.00,143.10,6.18
103.193.172.196,4,4,0.00,153.72,6.17
132.145.89.240,4,4,0.00,134.67,6.14
134.185.99.132,4,4,0.00,143.00,6.04
132.145.81.4,4,4,0.00,130.29,6.04
134.185.109.69,4,4,0.00,142.38,5.97
138.2.30.150,4,4,0.00,108.87,5.96
138.2.52.152,4,4,0.00,115.37,5.87
131.186.26.94,4,4,0.00,131.34,5.87
129.150.48.17,4,4,0.00,183.24,5.85
122.10.114.43,4,4,0.00,223.51,5.83
134.122.164.55,4,4,0.00,295.14,5.60
131.186.16.166,4,4,0.00,131.06,5.51
118.141.196.216,4,4,0.00,154.87,5.50
138.2.5.136,4,4,0.00,108.73,5.48
103.192.178.205,4,4,0.00,157.00,5.10
103.242.15.87,4,4,0.00,158.62,5.09
118.153.226.153,4,4,0.00,117.79,5.05
116.251.217.65,4,4,0.00,177.52,4.79
103.214.174.40,4,4,0.00,158.12,4.74
103.122.247.43,4,4,0.00,157.47,4.74
111.119.193.50,4,4,0.00,182.71,4.64
134.122.164.41,4,4,0.00,305.35,4.48
138.2.64.229,4,4,0.00,182.25,3.96
107.155.15.211,4,4,0.00,117.50,3.89
128.1.48.145,4,4,0.00,114.61,3.84
101.33.55.147,4,4,0.00,110.01,3.75
13.213.8.74,4,4,0.00,179.21,3.70
101.33.68.172,4,4,0.00,135.28,3.57
119.28.158.81,4,4,0.00,133.83,3.52
13.230.168.150,4,4,0.00,109.57,3.45
13.115.175.31,4,4,0.00,114.04,3.44
13.158.71.221,4,4,0.00,109.08,3.44
13.158.86.30,4,4,0.00,109.43,3.44
13.212.30.120,4,4,0.00,179.07,3.44
13.158.39.80,4,4,0.00,108.89,3.44
13.230.43.240,4,4,0.00,110.64,3.44
13.115.144.72,4,4,0.00,108.91,3.44
13.214.146.226,4,4,0.00,180.93,3.44
13.229.140.228,4,4,0.00,178.16,3.44
13.230.8.233,4,4,0.00,110.21,3.44
13.251.102.15,4,4,0.00,178.67,3.44
13.212.30.77,4,4,0.00,179.04,3.43
13.112.39.243,4,4,0.00,109.42,3.43
13.212.225.202,4,4,0.00,179.06,3.43
13.229.102.3,4,4,0.00,178.18,3.43
13.115.139.162,4,4,0.00,109.23,3.43
13.212.172.187,4,4,0.00,178.03,3.43
13.214.172.232,4,4,0.00,179.06,3.43
13.114.231.32,4,4,0.00,109.53,3.43
13.230.41.144,4,4,0.00,111.63,3.43
13.229.84.21,4,4,0.00,178.00,3.43
13.212.186.55,4,4,0.00,178.64,3.43
13.113.214.114,4,4,0.00,109.63,3.43
13.230.228.69,4,4,0.00,109.53,3.43
13.231.255.196,4,4,0.00,109.33,3.43
13.229.141.233,4,4,0.00,178.31,3.43
13.214.146.181,4,4,0.00,178.82,3.43
13.231.183.9,4,4,0.00,109.20,3.43
13.212.89.139,4,4,0.00,178.44,3.43
13.229.239.219,4,4,0.00,178.99,3.43
13.115.56.149,4,4,0.00,109.52,3.43
13.212.102.10,4,4,0.00,179.93,3.43
13.250.231.67,4,4,0.00,178.15,3.43
13.213.5.120,4,4,0.00,178.97,3.43
13.251.81.206,4,4,0.00,178.07,3.43
13.229.94.176,4,4,0.00,178.20,3.43
13.214.174.149,4,4,0.00,178.83,3.43
13.212.49.0,4,4,0.00,178.41,3.43
13.212.31.5,4,4,0.00,177.75,3.43
13.231.49.56,4,4,0.00,109.34,3.43
13.212.193.229,4,4,0.00,178.59,3.43
13.229.230.236,4,4,0.00,179.13,3.43
13.212.131.0,4,4,0.00,178.24,3.42
13.214.145.126,4,4,0.00,178.34,3.42
134.185.123.54,4,4,0.00,140.52,3.42
13.158.46.128,4,4,0.00,109.57,3.41
13.215.250.59,4,4,0.00,178.20,3.41
13.212.46.48,4,4,0.00,178.53,3.41
13.212.29.177,4,4,0.00,180.78,3.41
13.192.253.6,4,4,0.00,108.93,3.36
13.230.246.69,4,4,0.00,109.20,3.30
13.229.49.9,4,4,0.00,178.72,3.29
122.116.163.160,4,4,0.00,142.09,2.93
130.94.29.155,4,4,0.00,132.64,2.76
119.28.182.39,4,4,0.00,153.27,2.60
134.122.194.186,4,4,0.00,296.98,2.50
101.79.165.113,4,4,0.00,153.67,2.47
125.228.236.138,4,4,0.00,144.13,2.42
137.220.227.99,4,4,0.00,296.08,2.40
137.220.225.111,4,4,0.00,295.99,2.39
102.204.223.9,4,4,0.00,109.68,1.36
103.13.19.40,4,4,0.00,118.58,1.35
137.220.225.56,4,4,0.00,295.86,1.15
103.73.162.26,4,4,0.00,156.99,1.08
103.108.67.74,4,4,0.00,157.64,0.69
103.52.152.38,4,4,0.00,154.76,0.68
103.122.247.65,4,4,0.00,156.39,0.61
13.158.116.126,4,4,0.00,109.45,0.44
123.100.136.83,4,4,0.00,109.50,0.34
103.159.88.58,4,4,0.00,154.25,0.26
138.2.87.237,4,4,0.00,182.45,0.25
103.193.173.37,4,4,0.00,152.45,0.22
103.122.247.54,4,4,0.00,157.35,0.20
13.114.162.187,4,4,0.00,128.33,0.17
103.26.8.38,4,4,0.00,285.05,0.01
109.107.140.90,4,4,0.00,123.53,0.01
122.10.114.236,4,4,0.00,222.73,0.00
103.42.30.240,4,4,0.00,156.72,0.00
103.118.41.49,4,4,0.00,154.24,0.00
132.145.81.117,4,4,0.00,131.96,0.00
119.28.232.222,4,4,0.00,131.25,0.00
13.231.5.26,4,4,0.00,109.65,0.00
129.150.43.38,4,4,0.00,182.56,0.00
104.238.151.229,4,4,0.00,108.47,0.00
129.150.61.173,4,4,0.00,182.97,0.00
122.248.221.42,4,4,0.00,179.74,0.00
13.193.76.207,4,4,0.00,109.86,0.00
129.126.211.54,4,4,0.00,184.93,0.00
103.97.200.42,4,4,0.00,152.42,0.00
107.149.92.60,4,4,0.00,339.21,0.00
101.33.55.196,4,4,0.00,110.51,0.00
