IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
134.185.127.173,4,4,0.00,141.02,20.23
136.0.54.40,4,4,0.00,140.82,20.14
132.243.30.210,4,4,0.00,160.35,20.11
188.166.249.31,4,4,0.00,161.78,20.08
209.33.166.31,4,4,0.00,160.22,20.05
139.59.114.19,4,4,0.00,161.27,20.02
195.85.19.194,4,4,0.00,185.52,20.02
129.212.225.217,4,4,0.00,161.54,19.96
194.87.10.77,4,4,0.00,162.17,19.93
103.159.88.58,4,4,0.00,130.55,19.81
13.214.19.102,4,4,0.00,168.64,19.80
134.209.106.237,4,4,0.00,161.62,19.77
13.212.33.11,4,4,0.00,168.27,19.63
103.253.145.48,4,4,0.00,161.41,19.63
104.250.118.57,4,4,0.00,181.60,19.58
140.245.53.52,4,4,0.00,163.29,19.57
2.27.132.60,4,4,0.00,146.61,19.52
206.189.147.193,4,4,0.00,162.08,19.49
13.212.144.48,4,4,0.00,168.45,19.49
188.166.247.45,4,4,0.00,162.84,19.48
188.166.213.127,4,4,0.00,161.68,19.48
216.23.84.90,4,4,0.00,98.19,19.47
209.97.160.109,4,4,0.00,161.11,19.42
216.23.87.42,4,4,0.00,98.36,19.39
216.23.116.10,4,4,0.00,158.75,19.39
185.92.47.68,4,4,0.00,142.59,19.29
141.98.234.97,4,4,0.00,142.47,19.27
188.166.190.246,4,4,0.00,161.54,19.25
129.212.233.20,4,4,0.00,161.72,19.20
134.185.83.89,4,4,0.00,162.02,18.96
209.33.172.86,4,4,0.00,98.76,18.80
140.245.127.48,4,4,0.00,163.68,18.76
104.248.158.76,4,4,0.00,160.72,18.70
216.23.87.50,4,4,0.00,98.77,18.58
206.189.90.44,4,4,0.00,161.20,18.50
114.204.39.195,4,4,0.00,126.42,18.41
13.124.169.29,4,4,0.00,126.92,18.37
103.101.0.73,4,4,0.00,161.12,18.32
139.162.103.97,4,4,0.00,98.05,18.26
185.115.207.190,4,4,0.00,163.52,18.20
185.132.125.163,4,4,0.00,152.28,18.08
210.16.120.26,4,4,0.00,162.30,17.99
138.2.110.111,4,4,0.00,161.99,17.95
103.20.222.136,4,4,0.00,160.15,17.84
209.33.160.61,4,4,0.00,159.90,17.73
139.162.41.109,4,4,0.00,162.66,17.63
141.11.43.55,4,4,0.00,201.79,17.63
203.55.176.47,4,4,0.00,166.00,17.56
188.166.214.16,4,4,0.00,162.92,17.48
206.189.82.255,4,4,0.00,162.44,17.45
142.91.103.90,4,4,0.00,252.71,17.44
216.236.38.234,4,4,0.00,139.51,17.43
139.59.224.185,4,4,0.00,161.08,17.42
139.59.102.170,4,4,0.00,161.87,17.37
129.212.232.171,4,4,0.00,163.55,17.32
139.59.127.117,4,4,0.00,163.28,17.27
134.209.104.130,4,4,0.00,161.62,17.18
188.166.234.172,4,4,0.00,162.21,17.18
129.150.63.157,4,4,0.00,161.54,17.06
140.245.58.23,4,4,0.00,165.34,17.01
180.149.230.33,4,4,0.00,165.75,16.99
194.233.85.147,4,4,0.00,162.59,16.99
103.248.228.240,4,4,0.00,161.28,16.94
138.2.76.34,4,4,0.00,161.80,16.90
186.244.250.67,4,4,0.00,134.86,16.82
2.26.201.194,4,4,0.00,139.66,16.80
185.115.207.173,4,4,0.00,163.37,16.79
114.204.44.25,4,4,0.00,124.09,16.66
185.81.28.7,4,4,0.00,161.13,16.56
13.250.70.157,4,4,0.00,169.32,16.23
101.47.76.154,4,4,0.00,161.60,16.14
206.189.156.217,4,4,0.00,161.06,14.93
216.23.93.27,4,4,0.00,158.85,14.60
115.1.222.80,4,4,0.00,128.27,14.12
195.85.19.136,4,4,0.00,239.86,13.88
140.235.11.73,4,4,0.00,163.49,13.37
103.219.194.43,4,4,0.00,160.72,13.11
207.57.129.126,4,4,0.00,140.69,12.98
141.11.43.86,4,4,0.00,212.72,12.88
103.207.69.104,4,4,0.00,140.33,12.75
103.253.43.144,4,4,0.00,227.79,12.73
103.143.81.178,4,4,0.00,140.27,12.52
193.134.209.123,4,4,0.00,138.77,12.49
103.118.42.225,4,4,0.00,143.50,12.35
203.227.191.29,4,4,0.00,128.07,11.99
216.23.94.125,4,4,0.00,160.05,11.61
125.229.205.26,4,4,0.00,134.68,11.11
103.53.80.44,4,4,0.00,96.12,11.02
136.0.54.44,4,4,0.00,139.54,10.90
207.166.176.83,4,4,0.00,185.93,10.54
103.25.202.102,4,4,0.00,162.73,10.53
118.26.111.153,4,4,0.00,162.44,10.29
108.181.51.94,4,4,0.00,157.77,10.02
193.32.149.221,4,4,0.00,116.49,8.94
188.239.9.91,4,4,0.00,162.07,8.81
134.185.82.47,4,4,0.00,162.06,8.77
141.147.149.223,4,4,0.00,104.66,8.77
185.206.171.53,4,4,0.00,141.57,8.67
124.243.136.65,4,4,0.00,162.46,8.30
185.229.222.122,4,4,0.00,181.53,7.93
140.238.49.222,4,4,0.00,98.32,7.50
140.83.55.25,4,4,0.00,104.78,7.48
141.147.162.33,4,4,0.00,98.30,7.29
141.147.168.3,4,4,0.00,98.98,7.27
131.186.26.94,4,4,0.00,126.80,7.07
138.2.52.152,4,4,0.00,105.89,7.06
18.181.170.52,4,4,0.00,101.32,6.86
140.238.50.134,4,4,0.00,99.12,6.77
132.226.23.185,4,4,0.00,125.95,6.68
103.53.80.24,4,3,0.25,93.87,6.53
138.2.64.229,4,4,0.00,162.06,6.47
134.122.164.41,4,4,0.00,103.49,6.23
129.154.211.146,4,4,0.00,124.63,6.17
188.166.236.153,4,4,0.00,161.78,6.13
193.122.96.190,4,4,0.00,122.42,6.03
132.145.89.240,4,4,0.00,124.75,5.84
141.147.176.154,4,4,0.00,98.72,5.83
140.83.48.48,4,4,0.00,105.08,5.83
138.2.5.136,4,4,0.00,98.70,5.76
140.83.58.91,4,4,0.00,105.88,5.75
132.145.81.4,4,4,0.00,125.29,5.75
138.2.21.53,4,4,0.00,99.24,5.75
140.83.87.85,4,4,0.00,105.79,5.74
140.245.70.145,4,4,0.00,141.46,5.66
138.2.31.37,4,4,0.00,99.56,5.56
134.185.123.54,4,4,0.00,150.45,5.54
138.2.30.150,4,4,0.00,100.35,5.49
213.35.105.58,4,4,0.00,162.21,5.49
131.186.16.166,4,4,0.00,124.23,5.48
103.242.15.87,4,4,0.00,143.30,5.41
103.192.179.132,4,4,0.00,144.40,5.39
141.147.185.63,4,4,0.00,98.26,5.39
122.116.163.160,4,4,0.00,130.97,5.13
108.165.255.81,4,4,0.00,139.43,4.51
101.33.68.172,4,4,0.00,124.74,4.29
111.119.193.50,4,4,0.00,161.72,4.15
107.155.15.211,4,4,0.00,100.30,3.93
128.1.48.145,4,4,0.00,99.71,3.76
116.251.217.107,4,4,0.00,181.60,3.70
101.33.55.147,4,4,0.00,101.12,3.69
185.206.171.178,4,4,0.00,143.52,3.44
13.158.71.221,4,4,0.00,99.54,3.44
13.158.86.30,4,4,0.00,101.28,3.43
13.158.39.80,4,4,0.00,99.10,3.43
13.212.102.10,4,4,0.00,168.22,3.43
13.115.139.162,4,4,0.00,101.28,3.42
114.32.9.249,4,4,0.00,134.74,3.29
134.122.164.55,4,4,0.00,102.55,3.20
188.239.16.108,4,4,0.00,164.47,3.01
101.79.165.113,4,4,0.00,141.46,2.87
134.122.194.186,4,4,0.00,301.52,2.70
130.94.29.155,4,4,0.00,128.29,2.63
118.141.196.216,4,4,0.00,143.68,2.54
141.11.87.48,4,4,0.00,142.52,2.29
119.28.182.39,4,4,0.00,141.37,2.27
202.79.164.8,4,4,0.00,306.85,2.21
129.226.202.149,4,4,0.00,161.28,2.11
137.220.225.111,4,4,0.00,308.87,1.57
140.245.103.72,4,4,0.00,162.59,1.51
137.220.225.56,4,4,0.00,306.35,1.48
102.204.223.9,4,4,0.00,99.67,1.35
103.53.80.239,4,4,0.00,93.72,1.35
198.13.53.115,4,4,0.00,99.46,1.18
103.122.247.65,4,4,0.00,164.45,0.69
103.108.67.74,4,4,0.00,143.11,0.66
2.27.109.236,4,4,0.00,141.68,0.64
137.220.227.99,4,4,0.00,117.55,0.59
2.27.132.136,4,4,0.00,146.61,0.51
207.57.128.194,4,4,0.00,149.67,0.45
141.147.174.243,4,4,0.00,98.72,0.31
202.55.27.177,4,4,0.00,118.96,0.28
138.124.111.108,4,4,0.00,142.14,0.26
216.23.94.49,4,4,0.00,159.36,0.26
140.235.38.78,4,4,0.00,290.80,0.22
138.124.111.115,4,4,0.00,139.12,0.18
2.27.109.62,4,4,0.00,141.28,0.18
138.2.87.237,4,4,0.00,161.94,0.17
141.11.138.218,4,4,0.00,100.25,0.14
108.160.132.132,4,4,0.00,98.28,0.14
193.134.209.165,4,4,0.00,166.88,0.11
209.33.174.174,4,4,0.00,98.17,0.11
103.118.41.121,4,4,0.00,143.43,0.09
140.245.114.190,4,4,0.00,161.33,0.07
207.57.123.77,4,4,0.00,139.09,0.05
140.235.37.69,4,4,0.00,98.68,0.04
103.118.252.100,4,4,0.00,217.42,0.04
141.11.43.124,4,4,0.00,203.45,0.02
142.248.139.25,4,4,0.00,100.69,0.02
185.216.118.161,4,4,0.00,230.92,0.01
194.233.76.19,4,4,0.00,160.35,0.00
132.145.81.117,4,4,0.00,126.93,0.00
191.223.208.210,4,4,0.00,138.85,0.00
191.222.223.82,4,4,0.00,98.95,0.00
191.223.216.32,4,4,0.00,138.93,0.00
188.166.222.213,4,4,0.00,161.15,0.00
139.180.206.179,4,4,0.00,98.90,0.00
185.155.235.230,4,4,0.00,138.39,0.00
128.199.138.231,4,4,0.00,161.33,0.00
134.209.106.239,4,4,0.00,161.34,0.00
140.235.11.14,4,4,0.00,161.36,0.00
216.23.85.154,4,4,0.00,98.90,0.00
129.212.227.83,4,4,0.00,161.41,0.00
211.72.147.91,4,4,0.00,137.03,0.00
129.212.239.178,4,4,0.00,161.41,0.00
188.166.183.26,4,4,0.00,161.13,0.00
139.59.124.156,4,4,0.00,161.49,0.00
202.144.195.131,4,4,0.00,101.74,0.00
143.198.207.137,4,4,0.00,161.52,0.00
191.223.212.163,4,4,0.00,138.95,0.00
109.121.39.68,4,4,0.00,161.13,0.00
191.223.212.156,4,4,0.00,139.05,0.00
129.150.32.184,4,4,0.00,161.52,0.00
139.162.23.48,4,4,0.00,161.12,0.00
123.111.169.70,4,4,0.00,136.34,0.00
191.223.221.59,4,4,0.00,101.94,0.00
132.226.5.213,4,4,0.00,99.10,0.00
198.13.57.168,4,4,0.00,98.68,0.00
129.212.231.216,4,4,0.00,161.55,0.00
139.59.241.167,4,4,0.00,161.55,0.00
209.97.170.177,4,4,0.00,161.08,0.00
13.112.212.69,4,4,0.00,101.95,0.00
139.180.197.252,4,4,0.00,102.36,0.00
191.223.221.78,4,4,0.00,98.60,0.00
103.190.178.195,4,4,0.00,161.66,0.00
141.147.188.120,4,4,0.00,98.58,0.00
141.147.182.244,4,4,0.00,98.55,0.00
129.212.229.73,4,4,0.00,161.67,0.00
103.137.22.116,4,4,0.00,132.66,0.00
213.35.103.132,4,4,0.00,161.70,0.00
209.97.173.141,4,4,0.00,161.71,0.00
103.75.118.98,4,4,0.00,98.52,0.00
203.69.11.81,4,4,0.00,132.30,0.00
216.238.54.228,4,4,0.00,99.12,0.00
209.33.174.13,4,4,0.00,99.19,0.00
203.69.11.80,4,4,0.00,131.61,0.00
203.69.11.79,4,4,0.00,131.58,0.00
191.222.208.249,4,4,0.00,98.49,0.00
191.222.223.80,4,4,0.00,98.46,0.00
139.162.122.188,4,4,0.00,99.26,0.00
191.223.220.144,4,4,0.00,98.40,0.00
191.223.221.55,4,4,0.00,98.39,0.00
134.209.103.4,4,4,0.00,161.89,0.00
143.198.216.119,4,4,0.00,161.89,0.00
139.180.222.118,4,4,0.00,161.91,0.00
191.222.209.104,4,4,0.00,98.38,0.00
188.166.187.67,4,4,0.00,160.82,0.00
140.245.107.213,4,4,0.00,161.95,0.00
103.192.178.205,4,4,0.00,161.97,0.00
206.189.33.5,4,4,0.00,160.81,0.00
191.222.213.66,4,4,0.00,98.37,0.00
191.223.221.0,4,4,0.00,99.39,0.00
143.198.213.81,4,4,0.00,160.74,0.00
209.97.161.18,4,4,0.00,160.73,0.00
143.198.208.211,4,4,0.00,162.07,0.00
191.223.216.142,4,4,0.00,139.20,0.00
141.11.86.180,4,4,0.00,130.80,0.00
104.248.159.171,4,4,0.00,162.12,0.00
143.198.215.190,4,4,0.00,162.14,0.00
13.125.111.123,4,4,0.00,129.24,0.00
143.198.85.69,4,4,0.00,162.18,0.00
191.223.208.183,4,4,0.00,139.32,0.00
143.198.208.19,4,4,0.00,160.71,0.00
132.145.82.39,4,4,0.00,128.10,0.00
188.166.217.179,4,4,0.00,162.22,0.00
129.150.61.173,4,4,0.00,162.25,0.00
191.222.209.153,4,4,0.00,98.36,0.00
188.166.218.220,4,4,0.00,162.26,0.00
143.198.216.213,4,4,0.00,162.27,0.00
139.180.145.233,4,4,0.00,160.63,0.00
188.166.247.65,4,4,0.00,162.34,0.00
191.222.209.34,4,4,0.00,98.36,0.00
143.198.211.54,4,4,0.00,162.42,0.00
141.164.51.245,4,4,0.00,127.81,0.00
104.238.151.229,4,4,0.00,99.50,0.00
139.162.80.237,4,4,0.00,99.55,0.00
14.137.230.37,4,4,0.00,101.15,0.00
107.191.60.241,4,4,0.00,100.89,0.00
143.198.212.21,4,4,0.00,162.53,0.00
192.252.179.94,4,4,0.00,160.25,0.00
140.245.44.79,4,4,0.00,162.55,0.00
20.214.146.52,4,4,0.00,127.35,0.00
209.33.166.98,4,4,0.00,160.22,0.00
103.193.172.23,4,4,0.00,139.43,0.00
139.59.234.122,4,4,0.00,162.64,0.00
18.181.219.97,4,4,0.00,98.92,0.00
188.166.232.58,4,4,0.00,162.68,0.00
198.13.59.223,4,4,0.00,98.25,0.00
103.198.203.247,4,4,0.00,139.43,0.00
141.164.39.45,4,4,0.00,126.88,0.00
191.222.209.196,4,4,0.00,98.25,0.00
198.20.133.100,4,4,0.00,139.50,0.00
206.189.152.133,4,4,0.00,162.90,0.00
216.23.95.97,4,4,0.00,159.74,0.00
191.222.213.191,4,4,0.00,98.21,0.00
119.28.158.81,4,4,0.00,126.75,0.00
209.97.171.87,4,4,0.00,163.02,0.00
216.23.117.14,4,4,0.00,159.38,0.00
103.214.174.40,4,4,0.00,159.35,0.00
206.189.147.60,4,4,0.00,163.17,0.00
140.245.112.130,4,4,0.00,163.17,0.00
188.166.213.28,4,4,0.00,163.25,0.00
213.35.100.210,4,4,0.00,163.26,0.00
216.23.93.114,4,4,0.00,158.98,0.00
192.252.179.26,4,4,0.00,158.69,0.00
139.59.107.146,4,4,0.00,163.34,0.00
191.222.213.69,4,4,0.00,98.17,0.00
118.218.10.159,4,4,0.00,125.37,0.00
202.182.106.132,4,4,0.00,98.16,0.00
138.2.91.90,4,4,0.00,163.42,0.00
129.126.211.54,4,4,0.00,163.44,0.00
13.193.152.12,4,4,0.00,99.75,0.00
143.198.216.142,4,4,0.00,163.51,0.00
141.164.35.183,4,4,0.00,124.84,0.00
103.26.8.222,4,4,0.00,158.04,0.00
138.2.84.152,4,4,0.00,163.66,0.00
103.26.8.186,4,4,0.00,157.68,0.00
103.193.172.164,4,4,0.00,139.54,0.00
143.198.216.60,4,4,0.00,163.80,0.00
188.253.125.26,4,4,0.00,163.83,0.00
209.33.173.157,4,4,0.00,98.02,0.00
188.239.16.96,4,4,0.00,164.12,0.00
191.222.210.14,4,4,0.00,97.96,0.00
207.148.113.196,4,4,0.00,99.91,0.00
141.11.238.183,4,4,0.00,139.80,0.00
143.198.207.218,4,4,0.00,164.78,0.00
139.180.184.163,4,4,0.00,164.89,0.00
191.222.213.148,4,4,0.00,97.89,0.00
188.166.208.36,4,4,0.00,165.11,0.00
119.28.232.222,4,4,0.00,124.49,0.00
102.134.50.91,4,4,0.00,99.94,0.00
216.23.87.62,4,4,0.00,97.86,0.00
140.238.17.157,4,4,0.00,123.89,0.00
207.57.129.55,4,4,0.00,139.87,0.00
103.122.247.54,4,4,0.00,145.48,0.00
13.229.6.159,4,4,0.00,168.12,0.00
140.238.62.127,4,4,0.00,99.99,0.00
13.250.131.37,4,4,0.00,168.22,0.00
103.201.131.167,4,4,0.00,123.81,0.00
13.213.76.81,4,4,0.00,168.27,0.00
131.143.215.37,4,4,0.00,95.73,0.00
13.228.30.93,4,4,0.00,168.35,0.00
198.44.182.190,4,4,0.00,144.61,0.00
13.228.218.49,4,4,0.00,168.48,0.00
13.229.158.237,4,4,0.00,168.48,0.00
140.83.58.118,4,4,0.00,105.81,0.00
13.215.120.209,4,4,0.00,168.64,0.00
141.98.196.28,4,4,0.00,95.48,0.00
122.248.214.34,4,4,0.00,169.25,0.00
141.164.52.250,4,4,0.00,123.03,0.00
20.200.210.97,4,4,0.00,122.84,0.00
198.13.36.123,4,4,0.00,100.12,0.00
216.23.101.15,4,4,0.00,94.20,0.00
103.52.152.38,4,4,0.00,143.43,0.00
141.98.234.3,4,4,0.00,143.37,0.00
103.85.27.58,4,4,0.00,122.16,0.00
216.23.101.11,4,4,0.00,94.10,0.00
103.200.216.102,4,4,0.00,183.99,0.00
212.192.15.182,4,4,0.00,143.30,0.00
14.137.255.148,4,4,0.00,142.83,0.00
18.183.114.116,4,4,0.00,100.18,0.00
191.222.223.93,4,4,0.00,100.18,0.00
191.222.216.163,4,4,0.00,139.90,0.00
101.33.55.196,4,4,0.00,101.12,0.00
18.178.204.254,4,4,0.00,100.28,0.00
2.27.109.161,4,4,0.00,141.85,0.00
103.190.233.11,4,4,0.00,141.46,0.00
185.92.47.153,4,4,0.00,141.44,0.00
142.248.136.162,4,4,0.00,101.01,0.00
133.18.140.38,4,4,0.00,109.76,0.00
103.107.8.134,4,4,0.00,141.37,0.00
103.73.162.26,4,4,0.00,140.84,0.00
103.198.203.181,4,4,0.00,140.58,0.00
108.165.255.145,4,4,0.00,140.45,0.00
191.223.208.119,4,4,0.00,140.44,0.00
107.149.92.60,4,4,0.00,356.26,0.00
103.118.41.71,4,4,0.00,140.43,0.00
140.150.236.158,4,3,0.25,137.37,0.00
216.23.120.61,4,1,0.75,110.44,0.00
