IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
123.111.169.70,4,4,0.00,185.49,17.18
109.107.140.86,4,4,0.00,167.70,17.18
102.134.50.91,4,4,0.00,159.66,17.04
124.244.55.157,4,4,0.00,201.44,16.93
128.199.255.242,4,4,0.00,222.45,16.91
128.199.119.5,4,4,0.00,222.67,16.87
116.206.92.122,4,4,0.00,158.88,16.77
13.193.212.73,4,4,0.00,160.03,16.49
13.212.33.11,4,4,0.00,225.60,16.13
103.248.228.240,4,4,0.00,221.86,16.05
128.199.128.117,4,4,0.00,222.53,15.96
13.209.99.217,4,4,0.00,185.47,15.87
103.131.189.125,4,4,0.00,189.58,15.86
129.212.233.20,4,4,0.00,221.91,15.69
116.251.217.65,4,4,0.00,225.80,15.67
129.212.225.217,4,4,0.00,223.33,15.62
104.250.118.57,4,4,0.00,226.56,15.58
103.172.116.31,4,4,0.00,222.52,15.30
129.212.232.191,4,4,0.00,222.43,15.22
13.250.131.37,4,4,0.00,222.61,15.18
103.20.222.136,4,4,0.00,204.57,14.59
103.193.172.23,4,4,0.00,200.20,14.52
103.193.172.164,4,4,0.00,199.90,14.38
128.199.82.20,4,4,0.00,223.45,14.19
13.250.70.157,4,4,0.00,223.32,14.10
109.176.19.174,4,4,0.00,221.99,14.03
103.24.219.134,4,4,0.00,211.78,13.86
103.72.62.113,4,4,0.00,253.87,13.83
101.47.76.154,4,4,0.00,211.91,13.78
129.150.63.157,4,4,0.00,222.82,13.71
103.247.28.26,4,4,0.00,211.25,13.50
109.121.39.68,4,4,0.00,221.90,13.41
103.74.192.228,4,4,0.00,200.54,13.34
103.143.81.178,4,4,0.00,200.23,13.31
103.253.145.48,4,4,0.00,225.14,13.25
13.124.169.29,4,4,0.00,186.68,13.11
108.181.51.94,4,4,0.00,196.54,13.00
103.207.69.104,4,4,0.00,200.52,12.97
103.118.42.225,4,4,0.00,201.31,12.95
13.212.144.48,4,4,0.00,222.17,12.89
114.204.44.25,4,4,0.00,184.39,12.87
104.248.145.46,4,4,0.00,222.69,12.80
108.165.255.81,4,4,0.00,200.25,12.67
103.53.80.44,4,4,0.00,159.08,11.61
103.159.88.58,4,4,0.00,199.25,10.95
115.1.222.80,4,4,0.00,185.71,10.89
118.26.111.153,4,4,0.00,223.03,10.40
103.219.194.43,4,4,0.00,210.21,9.46
103.20.223.150,4,4,0.00,203.00,7.74
13.114.86.140,4,4,0.00,159.93,6.86
13.192.163.245,4,4,0.00,160.18,6.86
13.114.30.50,4,4,0.00,159.84,6.86
13.125.40.229,4,4,0.00,186.55,6.86
13.231.138.175,4,4,0.00,160.35,6.85
13.214.195.207,4,4,0.00,223.37,6.84
13.192.213.36,4,4,0.00,160.46,6.84
13.192.209.40,4,4,0.00,159.40,6.84
13.231.46.139,4,4,0.00,159.77,6.83
13.212.51.42,4,4,0.00,223.05,6.82
132.145.81.4,4,4,0.00,181.69,6.80
13.125.114.105,4,4,0.00,187.23,6.72
129.154.211.146,4,4,0.00,180.85,6.58
132.226.23.185,4,4,0.00,182.29,6.54
122.10.114.43,4,4,0.00,222.33,6.19
103.122.247.43,4,4,0.00,205.25,5.97
131.186.26.94,4,4,0.00,182.06,5.94
103.53.80.24,4,3,0.25,159.18,5.89
131.186.16.166,4,4,0.00,183.43,5.48
132.145.89.240,4,4,0.00,183.84,5.39
103.242.15.87,4,4,0.00,209.88,5.17
125.229.205.26,4,4,0.00,193.59,5.06
111.119.193.50,4,4,0.00,222.92,4.47
107.155.15.211,4,4,0.00,160.78,4.14
128.1.48.145,4,4,0.00,168.39,4.02
116.251.217.107,4,3,0.25,226.04,4.00
101.33.68.172,4,4,0.00,182.33,3.96
114.32.9.249,4,4,0.00,191.25,3.62
119.28.232.222,4,4,0.00,182.62,3.60
119.28.158.81,4,4,0.00,184.53,3.47
13.229.140.228,4,4,0.00,224.17,3.45
101.33.55.147,4,4,0.00,160.18,3.44
13.115.144.72,4,4,0.00,159.37,3.44
13.113.214.114,4,4,0.00,160.60,3.44
13.158.71.221,4,4,0.00,159.81,3.44
13.158.46.128,4,4,0.00,159.86,3.44
13.230.168.150,4,4,0.00,159.72,3.44
13.115.56.149,4,4,0.00,159.01,3.44
13.229.102.3,4,4,0.00,223.19,3.44
13.112.39.243,4,4,0.00,160.49,3.43
13.230.246.69,4,4,0.00,160.23,3.43
13.230.41.144,4,4,0.00,160.00,3.43
13.230.228.69,4,4,0.00,160.33,3.43
13.229.84.21,4,4,0.00,222.00,3.43
13.192.253.6,4,4,0.00,160.39,3.43
13.115.139.162,4,4,0.00,159.37,3.43
13.215.250.59,4,4,0.00,223.59,3.43
13.231.49.56,4,4,0.00,159.82,3.43
13.115.175.31,4,4,0.00,159.99,3.43
13.212.102.10,4,4,0.00,222.53,3.43
13.212.49.0,4,4,0.00,225.60,3.43
13.214.172.232,4,4,0.00,222.37,3.43
13.230.43.240,4,4,0.00,159.56,3.43
13.231.255.196,4,4,0.00,160.01,3.43
13.229.239.219,4,4,0.00,223.58,3.43
13.231.183.9,4,4,0.00,159.34,3.43
13.114.231.32,4,4,0.00,159.71,3.43
13.158.39.80,4,4,0.00,159.86,3.43
13.230.8.233,4,4,0.00,159.43,3.43
13.214.145.126,4,4,0.00,223.05,3.42
13.214.146.181,4,4,0.00,225.01,3.42
13.250.231.67,4,4,0.00,223.32,3.42
13.212.31.5,4,4,0.00,222.73,3.42
13.212.46.48,4,4,0.00,222.42,3.42
13.229.49.9,4,4,0.00,222.97,3.42
13.212.29.177,4,4,0.00,223.59,3.42
13.229.141.233,4,4,0.00,222.60,3.42
13.251.81.206,4,4,0.00,222.70,3.42
13.212.30.77,4,4,0.00,223.77,3.42
13.251.102.15,4,4,0.00,223.64,3.42
13.212.30.120,4,4,0.00,225.60,3.42
13.212.172.187,4,4,0.00,223.75,3.42
13.214.146.226,4,4,0.00,223.05,3.42
13.212.225.202,4,4,0.00,223.30,3.42
13.212.186.55,4,4,0.00,223.59,3.41
13.212.193.229,4,4,0.00,225.14,3.41
13.213.5.120,4,4,0.00,223.34,3.37
13.158.86.30,4,4,0.00,160.31,3.35
13.214.174.149,4,4,0.00,223.21,3.34
101.79.165.113,4,4,0.00,201.15,3.31
13.212.131.0,4,4,0.00,222.98,3.16
13.229.94.176,4,4,0.00,222.51,3.13
13.229.230.236,4,4,0.00,223.91,3.02
119.28.182.39,4,4,0.00,200.66,2.81
103.253.43.144,4,4,0.00,223.42,2.64
122.116.163.160,4,4,0.00,192.25,2.63
118.141.196.216,4,4,0.00,202.21,1.76
102.204.223.9,4,4,0.00,159.30,1.36
103.108.67.74,4,4,0.00,207.82,0.68
103.52.152.38,4,4,0.00,207.84,0.67
103.192.179.132,4,4,0.00,205.92,0.58
103.25.202.102,4,4,0.00,223.29,0.56
103.122.247.65,4,4,0.00,204.63,0.52
118.153.226.153,4,4,0.00,162.73,0.49
114.29.236.74,4,4,0.00,211.43,0.23
103.118.41.121,4,4,0.00,201.70,0.07
103.118.252.100,4,4,0.00,223.97,0.04
103.198.203.181,4,4,0.00,200.68,0.00
103.125.219.31,4,4,0.00,165.80,0.00
103.107.8.134,4,4,0.00,201.23,0.00
129.212.227.83,4,4,0.00,223.33,0.00
103.26.8.186,4,4,0.00,223.21,0.00
103.118.41.71,4,4,0.00,201.70,0.00
13.228.218.49,4,4,0.00,223.05,0.00
103.27.77.140,4,4,0.00,200.18,0.00
103.190.233.11,4,4,0.00,201.83,0.00
103.122.247.54,4,4,0.00,205.25,0.00
13.215.178.199,4,4,0.00,222.87,0.00
104.248.159.171,4,4,0.00,223.59,0.00
132.145.82.39,4,4,0.00,183.34,0.00
132.145.81.117,4,4,0.00,181.06,0.00
13.215.120.209,4,4,0.00,222.85,0.00
103.85.27.58,4,4,0.00,167.27,0.00
103.73.162.26,4,4,0.00,206.11,0.00
103.192.178.205,4,4,0.00,208.81,0.00
129.212.229.73,4,4,0.00,222.58,0.00
13.215.124.63,4,4,0.00,222.54,0.00
103.201.131.167,4,4,0.00,167.06,0.00
103.198.203.247,4,4,0.00,200.68,0.00
122.248.214.34,4,4,0.00,224.64,0.00
104.253.175.231,4,4,0.00,214.01,0.00
13.193.152.12,4,4,0.00,160.88,0.00
13.112.212.69,4,4,0.00,160.60,0.00
103.214.174.40,4,4,0.00,216.25,0.00
128.199.138.231,4,4,0.00,222.53,0.00
129.150.61.173,4,4,0.00,225.14,0.00
129.212.231.216,4,4,0.00,222.28,0.00
101.33.55.196,4,4,0.00,159.99,0.00
13.192.82.162,4,4,0.00,159.51,0.00
129.212.239.178,4,4,0.00,222.43,0.00
103.75.118.98,4,4,0.00,159.16,0.00
107.191.60.241,4,4,0.00,159.10,0.00
129.126.211.54,4,4,0.00,226.73,0.00
103.200.216.102,4,4,0.00,231.02,0.00
103.53.80.239,4,4,0.00,159.03,0.00
107.149.92.60,4,4,0.00,359.69,0.00
13.192.101.253,4,4,0.00,158.96,0.00
104.238.151.229,4,4,0.00,158.88,0.00
