IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.59.127.117,4,4,0.00,207.75,16.30
114.204.44.25,4,4,0.00,170.65,16.28
141.11.138.19,4,4,0.00,144.94,16.15
13.193.212.73,4,4,0.00,146.19,16.14
103.172.116.31,4,4,0.00,208.48,16.12
103.26.8.38,4,4,0.00,198.87,15.75
134.209.98.97,4,4,0.00,208.81,15.71
123.100.136.83,4,4,0.00,145.81,15.63
138.2.76.34,4,4,0.00,208.65,15.58
136.0.54.40,4,4,0.00,187.84,15.53
134.185.127.173,4,4,0.00,196.38,15.49
103.193.172.164,4,4,0.00,185.48,15.35
103.20.222.136,4,4,0.00,194.91,15.28
128.199.82.20,4,4,0.00,208.08,15.26
129.150.63.157,4,4,0.00,208.13,15.21
13.212.33.11,4,4,0.00,209.25,15.13
109.176.19.174,4,4,0.00,206.98,15.12
104.248.145.46,4,4,0.00,207.67,15.06
103.193.172.23,4,4,0.00,184.89,14.96
103.72.62.113,4,4,0.00,241.54,14.91
134.185.83.89,4,4,0.00,207.62,14.91
141.11.43.86,4,4,0.00,198.31,14.85
139.59.225.43,4,4,0.00,209.01,14.69
13.250.70.157,4,4,0.00,209.17,14.65
141.11.43.124,4,4,0.00,199.08,14.62
103.127.218.245,4,4,0.00,176.77,14.53
103.253.145.48,4,4,0.00,207.73,14.49
140.245.53.52,4,4,0.00,207.97,14.46
139.162.103.97,4,4,0.00,145.01,14.26
116.251.217.65,4,4,0.00,214.53,14.25
108.165.255.81,4,4,0.00,186.39,14.15
139.59.102.170,4,4,0.00,208.30,14.15
139.162.37.6,4,4,0.00,209.42,14.12
139.162.41.109,4,4,0.00,208.07,14.07
103.247.28.26,4,4,0.00,218.47,14.07
101.47.76.154,4,4,0.00,209.15,14.01
139.59.250.249,4,4,0.00,207.81,13.93
104.250.118.57,4,4,0.00,216.18,13.63
140.245.127.48,4,4,0.00,207.44,13.24
13.124.169.29,4,4,0.00,172.60,13.23
114.204.39.195,4,4,0.00,169.33,12.94
103.207.69.104,4,4,0.00,185.42,12.93
13.212.144.48,4,4,0.00,208.71,12.77
103.118.42.225,4,4,0.00,187.24,12.46
133.167.86.173,4,4,0.00,153.92,11.54
103.143.81.178,4,4,0.00,186.98,11.10
136.0.54.44,4,4,0.00,187.33,10.93
118.26.111.153,4,4,0.00,207.78,10.28
103.219.194.43,4,4,0.00,210.76,9.94
116.251.217.107,4,4,0.00,214.41,9.69
108.181.51.94,4,4,0.00,199.48,9.58
140.245.103.72,4,4,0.00,208.19,8.97
122.116.163.160,4,4,0.00,176.29,7.89
13.192.209.40,4,4,0.00,145.08,6.87
13.231.138.175,4,4,0.00,146.10,6.87
13.114.30.50,4,4,0.00,146.04,6.87
13.231.46.139,4,4,0.00,145.69,6.86
13.114.86.140,4,4,0.00,145.88,6.86
13.192.213.36,4,4,0.00,146.10,6.86
13.125.40.229,4,4,0.00,171.97,6.86
13.214.195.207,4,4,0.00,210.22,6.86
13.125.114.105,4,4,0.00,171.76,6.85
13.212.51.42,4,4,0.00,209.36,6.84
140.238.50.134,4,4,0.00,144.50,6.77
134.185.99.132,4,4,0.00,196.53,6.71
134.185.82.47,4,4,0.00,208.95,6.63
140.245.70.145,4,4,0.00,193.93,6.52
129.154.211.146,4,4,0.00,167.39,6.31
13.192.163.245,4,4,0.00,145.68,6.28
132.226.23.185,4,4,0.00,169.17,6.21
140.83.48.48,4,4,0.00,152.44,6.20
122.10.114.43,4,4,0.00,225.69,6.15
103.192.179.132,4,4,0.00,191.98,6.12
141.147.185.63,4,4,0.00,145.20,6.10
132.145.89.240,4,4,0.00,167.84,6.10
141.147.149.223,4,4,0.00,151.34,6.09
134.185.123.54,4,4,0.00,193.38,5.87
131.186.26.94,4,4,0.00,166.71,5.86
138.2.52.152,4,4,0.00,152.41,5.80
140.83.58.91,4,4,0.00,153.06,5.71
134.122.164.41,4,4,0.00,147.97,5.68
132.145.81.4,4,4,0.00,167.66,5.62
138.2.30.150,4,4,0.00,145.05,5.59
140.83.55.25,4,4,0.00,152.46,5.54
138.2.31.37,4,4,0.00,146.15,5.45
140.83.87.85,4,4,0.00,152.47,5.45
140.238.49.222,4,4,0.00,144.99,5.43
131.186.16.166,4,4,0.00,168.73,5.41
138.2.5.136,4,4,0.00,144.64,5.24
141.147.176.154,4,4,0.00,145.20,5.16
134.122.164.55,4,4,0.00,149.70,5.14
103.242.15.87,4,4,0.00,202.19,5.11
111.119.193.50,4,4,0.00,208.11,5.03
138.2.108.213,4,4,0.00,208.00,4.95
137.220.225.56,4,4,0.00,317.88,4.89
132.243.30.210,4,4,0.00,215.02,4.83
140.83.86.166,4,4,0.00,151.89,4.57
114.32.9.249,4,4,0.00,179.68,4.33
107.155.15.211,4,4,0.00,141.86,3.79
101.33.55.147,4,4,0.00,145.87,3.75
125.229.205.26,4,4,0.00,183.39,3.57
128.1.48.145,4,4,0.00,143.85,3.56
118.141.196.216,4,4,0.00,187.06,3.46
13.115.56.149,4,4,0.00,146.12,3.44
13.230.43.240,4,4,0.00,145.00,3.44
13.158.39.80,4,4,0.00,145.73,3.44
13.230.228.69,4,4,0.00,145.52,3.43
13.212.29.177,4,4,0.00,209.50,3.43
13.231.183.9,4,4,0.00,146.46,3.43
13.231.49.56,4,4,0.00,147.17,3.43
13.230.246.69,4,4,0.00,145.80,3.43
13.215.250.59,4,4,0.00,208.61,3.43
13.212.31.5,4,4,0.00,209.06,3.43
13.229.140.228,4,4,0.00,209.07,3.43
13.212.186.55,4,4,0.00,209.24,3.43
13.113.214.114,4,4,0.00,146.11,3.43
13.115.175.31,4,4,0.00,145.81,3.43
13.214.146.181,4,4,0.00,209.60,3.43
13.214.174.149,4,4,0.00,208.76,3.43
13.230.8.233,4,4,0.00,145.69,3.43
13.214.146.226,4,4,0.00,208.67,3.43
13.212.30.120,4,4,0.00,208.90,3.43
13.229.239.219,4,4,0.00,208.97,3.43
13.158.71.221,4,4,0.00,144.58,3.43
13.212.30.77,4,4,0.00,210.69,3.43
13.115.139.162,4,4,0.00,145.69,3.43
13.114.231.32,4,4,0.00,145.88,3.43
13.229.102.3,4,4,0.00,209.30,3.43
13.231.255.196,4,4,0.00,145.82,3.43
13.212.225.202,4,4,0.00,208.91,3.43
13.212.46.48,4,4,0.00,209.03,3.43
13.251.81.206,4,4,0.00,209.08,3.43
13.158.46.128,4,4,0.00,145.46,3.43
13.112.39.243,4,4,0.00,145.15,3.43
13.158.86.30,4,4,0.00,145.71,3.43
13.212.172.187,4,4,0.00,208.57,3.43
13.212.193.229,4,4,0.00,209.06,3.43
13.212.131.0,4,4,0.00,209.50,3.42
13.229.141.233,4,4,0.00,208.42,3.42
13.214.172.232,4,4,0.00,208.25,3.42
13.229.49.9,4,4,0.00,209.36,3.42
13.214.145.126,4,4,0.00,208.55,3.42
13.229.230.236,4,4,0.00,208.97,3.42
13.212.102.10,4,4,0.00,209.36,3.42
13.213.5.120,4,4,0.00,209.36,3.42
13.230.168.150,4,4,0.00,145.89,3.42
13.229.94.176,4,4,0.00,209.05,3.42
13.250.231.67,4,4,0.00,209.08,3.40
13.192.253.6,4,4,0.00,145.97,3.39
13.115.144.72,4,4,0.00,145.88,3.39
13.251.102.15,4,4,0.00,209.08,3.32
13.212.49.0,4,4,0.00,209.95,3.29
13.230.41.144,4,4,0.00,145.30,3.25
13.229.84.21,4,4,0.00,209.38,3.21
137.220.225.111,4,4,0.00,321.74,3.19
101.79.165.113,4,4,0.00,185.83,3.05
134.122.194.186,4,4,0.00,324.28,2.58
119.28.182.39,4,4,0.00,186.52,2.56
130.94.29.155,4,4,0.00,170.11,2.21
123.111.169.70,4,4,0.00,173.67,1.91
141.11.87.48,4,4,0.00,210.02,1.61
104.199.253.40,4,4,0.00,170.19,1.50
140.235.11.73,4,4,0.00,211.01,1.49
102.204.223.9,4,4,0.00,145.51,1.36
118.153.226.153,4,4,0.00,148.56,1.06
103.108.67.74,4,4,0.00,184.69,0.69
103.52.152.38,4,3,0.25,184.00,0.69
103.25.202.102,4,4,0.00,208.62,0.65
103.122.247.65,4,4,0.00,191.63,0.47
103.159.88.58,4,4,0.00,203.54,0.26
137.220.227.99,4,4,0.00,169.57,0.22
141.147.174.243,4,4,0.00,145.79,0.20
141.11.138.218,4,4,0.00,348.97,0.19
138.2.87.237,4,4,0.00,207.77,0.14
142.248.139.25,4,4,0.00,145.91,0.08
103.118.41.121,4,4,0.00,187.54,0.08
140.245.114.190,4,4,0.00,207.97,0.07
124.156.202.172,4,4,0.00,207.38,0.07
140.235.37.69,4,4,0.00,144.85,0.07
142.248.137.22,4,4,0.00,146.71,0.04
103.118.252.100,4,4,0.00,222.03,0.04
141.98.199.168,4,4,0.00,199.56,0.03
142.248.139.188,4,4,0.00,145.35,0.02
142.248.139.237,4,4,0.00,146.57,0.02
140.83.58.118,4,4,0.00,152.76,0.00
139.59.241.167,4,4,0.00,208.41,0.00
139.59.107.146,4,4,0.00,208.30,0.00
140.245.107.213,4,4,0.00,208.17,0.00
141.147.162.33,4,4,0.00,145.20,0.00
13.228.30.93,4,4,0.00,208.56,0.00
138.2.91.90,4,4,0.00,208.57,0.00
134.209.106.239,4,4,0.00,208.57,0.00
142.248.136.162,4,4,0.00,145.71,0.00
129.150.61.173,4,4,0.00,208.14,0.00
129.212.229.73,4,4,0.00,208.08,0.00
128.199.138.231,4,4,0.00,208.08,0.00
129.150.32.184,4,4,0.00,208.00,0.00
129.212.227.83,4,4,0.00,207.98,0.00
13.192.101.253,4,4,0.00,145.81,0.00
140.235.10.219,4,4,0.00,207.97,0.00
122.248.221.42,4,4,0.00,208.79,0.00
139.180.184.163,4,4,0.00,208.80,0.00
13.158.116.126,4,4,0.00,145.84,0.00
13.215.124.63,4,4,0.00,208.88,0.00
140.245.112.130,4,4,0.00,207.78,0.00
139.59.234.122,4,4,0.00,207.75,0.00
139.59.124.156,4,4,0.00,207.75,0.00
101.33.55.196,4,4,0.00,146.02,0.00
129.212.231.216,4,4,0.00,207.59,0.00
138.2.84.152,4,4,0.00,207.51,0.00
13.192.82.162,4,4,0.00,146.19,0.00
139.180.222.118,4,4,0.00,207.45,0.00
13.112.212.69,4,4,0.00,146.20,0.00
107.191.60.241,4,4,0.00,146.48,0.00
104.248.159.171,4,4,0.00,207.32,0.00
109.121.39.68,4,4,0.00,207.32,0.00
140.245.44.79,4,4,0.00,209.08,0.00
13.193.152.12,4,4,0.00,146.76,0.00
139.180.145.233,4,4,0.00,207.00,0.00
103.85.27.58,4,4,0.00,151.79,0.00
139.162.23.48,4,4,0.00,209.09,0.00
14.137.255.148,4,4,0.00,206.55,0.00
139.162.75.54,4,4,0.00,144.94,0.00
103.26.8.186,4,4,0.00,199.36,0.00
13.215.120.209,4,4,0.00,209.19,0.00
103.192.178.205,4,4,0.00,198.20,0.00
139.180.197.252,4,4,0.00,144.79,0.00
141.98.234.3,4,4,0.00,196.66,0.00
129.212.239.178,4,4,0.00,209.31,0.00
14.137.230.37,4,4,0.00,144.78,0.00
104.253.175.231,4,4,0.00,195.29,0.00
103.201.131.167,4,4,0.00,152.77,0.00
129.225.175.227,4,4,0.00,152.82,0.00
103.122.247.54,4,4,0.00,191.63,0.00
103.73.162.26,4,4,0.00,188.98,0.00
139.162.122.188,4,4,0.00,144.76,0.00
103.190.233.11,4,4,0.00,187.87,0.00
141.98.196.28,4,4,0.00,163.70,0.00
119.28.158.81,4,4,0.00,166.81,0.00
103.118.41.71,4,4,0.00,187.03,0.00
103.107.8.134,4,4,0.00,186.72,0.00
141.164.52.250,4,4,0.00,166.99,0.00
101.33.68.172,4,4,0.00,167.08,0.00
129.126.211.54,4,4,0.00,210.10,0.00
103.27.77.140,4,4,0.00,186.18,0.00
13.213.76.81,4,4,0.00,210.40,0.00
103.75.118.98,4,4,0.00,144.53,0.00
122.248.214.34,4,4,0.00,210.45,0.00
119.28.232.222,4,4,0.00,167.24,0.00
103.198.203.247,4,4,0.00,186.04,0.00
108.165.255.145,4,4,0.00,185.96,0.00
103.214.174.40,4,4,0.00,211.29,0.00
140.235.11.14,4,4,0.00,211.50,0.00
103.198.203.181,4,4,0.00,185.83,0.00
139.180.206.179,4,4,0.00,144.49,0.00
141.164.35.183,4,4,0.00,167.29,0.00
140.238.62.127,4,4,0.00,144.34,0.00
141.11.238.183,4,4,0.00,185.56,0.00
104.238.151.229,4,4,0.00,143.86,0.00
140.238.17.157,4,4,0.00,167.47,0.00
132.145.81.117,4,4,0.00,167.99,0.00
141.164.39.45,4,4,0.00,168.33,0.00
103.200.216.102,4,4,0.00,229.40,0.00
140.150.236.158,4,4,0.00,177.46,0.00
103.53.80.24,4,4,0.00,136.66,0.00
132.145.82.39,4,4,0.00,168.80,0.00
118.218.10.159,4,4,0.00,169.05,0.00
103.125.219.31,4,4,0.00,175.45,0.00
103.137.22.116,4,4,0.00,174.97,0.00
107.149.92.60,4,4,0.00,366.58,0.00
141.164.51.245,4,4,0.00,169.88,0.00
103.53.80.239,4,4,0.00,135.24,0.00
