IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.158.23.108,4,4,0.00,99.31,30.74
13.114.177.156,4,4,0.00,98.88,30.43
104.156.239.15,4,4,0.00,98.09,30.39
13.231.142.17,4,4,0.00,99.41,29.84
102.134.48.130,4,4,0.00,98.62,29.64
103.57.248.168,4,4,0.00,141.09,29.58
138.2.66.236,4,4,0.00,160.97,29.43
13.115.74.112,4,4,0.00,99.12,29.12
13.230.79.173,4,4,0.00,99.33,28.86
13.115.108.248,4,4,0.00,99.03,28.85
13.193.129.50,4,4,0.00,99.59,28.75
13.192.213.156,4,4,0.00,98.79,28.43
133.18.141.134,4,4,0.00,107.58,28.41
1.64.183.202,4,4,0.00,141.16,28.10
13.230.171.208,4,4,0.00,101.15,27.61
104.248.159.171,4,4,0.00,160.61,27.56
129.212.238.45,4,4,0.00,160.87,27.49
103.159.88.58,4,4,0.00,129.33,27.38
13.193.215.10,4,4,0.00,99.00,27.35
13.231.244.80,4,4,0.00,99.41,26.73
108.165.140.245,4,4,0.00,124.89,26.70
103.253.145.48,4,4,0.00,161.15,26.65
103.85.27.58,4,4,0.00,116.17,26.61
13.158.70.168,4,4,0.00,99.03,26.52
13.159.132.228,4,4,0.00,99.29,26.25
103.53.80.239,4,4,0.00,92.97,26.23
13.192.101.253,4,4,0.00,99.08,26.01
103.127.218.245,4,4,0.00,128.69,25.98
129.212.232.171,4,4,0.00,161.75,25.96
102.134.50.91,4,4,0.00,97.95,25.93
13.209.99.217,4,4,0.00,124.95,25.84
124.244.55.157,4,4,0.00,140.02,25.60
109.107.140.133,4,4,0.00,97.64,25.30
108.165.140.47,4,4,0.00,122.41,25.28
13.193.213.128,4,4,0.00,98.94,25.25
13.114.17.13,4,4,0.00,99.46,25.14
13.230.93.121,4,4,0.00,100.03,25.09
138.2.59.112,4,4,0.00,105.60,24.94
138.124.111.108,4,4,0.00,144.15,24.86
13.192.214.212,4,4,0.00,98.52,24.61
13.113.44.10,4,4,0.00,99.22,24.56
13.112.212.69,4,4,0.00,99.46,24.47
103.85.25.16,4,4,0.00,115.34,24.44
103.76.85.125,4,4,0.00,98.16,24.38
138.124.111.109,4,4,0.00,144.02,24.35
13.193.168.45,4,4,0.00,99.34,24.33
116.251.217.65,4,4,0.00,178.92,24.25
13.213.53.233,4,4,0.00,162.50,24.13
13.113.217.178,4,4,0.00,99.60,24.07
13.230.14.67,4,4,0.00,99.32,24.00
109.107.140.86,4,4,0.00,97.38,23.96
13.112.30.120,4,4,0.00,99.85,23.80
109.107.140.105,4,4,0.00,96.32,23.71
103.97.200.187,4,4,0.00,135.36,23.64
13.231.5.115,4,4,0.00,100.13,23.33
13.115.87.226,4,4,0.00,99.44,23.33
116.251.217.107,4,4,0.00,178.90,23.21
13.125.111.123,4,4,0.00,125.49,23.20
13.214.19.102,4,4,0.00,162.54,23.04
13.192.235.104,4,4,0.00,99.56,23.02
13.231.135.28,4,4,0.00,99.00,22.98
103.85.25.28,4,4,0.00,115.81,22.98
103.172.116.31,4,4,0.00,160.88,22.96
116.206.92.122,4,4,0.00,98.44,22.96
13.115.147.216,4,4,0.00,99.31,22.86
13.158.54.215,4,4,0.00,99.17,22.84
118.26.111.153,4,4,0.00,161.33,22.82
103.214.169.23,4,4,0.00,98.51,22.82
13.158.3.242,4,4,0.00,99.31,22.73
13.230.117.249,4,4,0.00,99.45,22.72
13.192.231.198,4,4,0.00,99.56,22.70
13.159.23.216,4,4,0.00,99.45,22.70
13.192.208.240,4,4,0.00,99.00,22.70
13.230.42.128,4,4,0.00,98.87,22.69
129.225.175.227,4,4,0.00,105.95,22.67
13.113.0.22,4,4,0.00,99.46,22.65
13.114.222.220,4,4,0.00,99.45,22.62
134.209.101.154,4,4,0.00,161.90,22.59
13.230.15.91,4,4,0.00,99.32,22.50
13.230.127.181,4,4,0.00,99.32,22.38
13.209.30.10,4,4,0.00,125.83,22.38
13.158.25.77,4,4,0.00,98.71,22.35
133.18.140.38,4,4,0.00,106.48,22.34
134.209.104.130,4,4,0.00,161.61,22.32
103.27.77.140,4,4,0.00,138.80,22.04
132.243.30.210,4,4,0.00,152.24,22.04
131.143.214.20,4,4,0.00,98.04,21.91
122.248.214.34,4,4,0.00,162.57,21.86
13.159.16.181,4,4,0.00,99.16,21.80
13.115.92.147,4,4,0.00,99.17,21.71
104.64.223.200,4,4,0.00,161.66,21.55
123.100.136.83,4,4,0.00,98.39,21.51
138.124.111.115,4,4,0.00,142.10,21.38
13.124.169.29,4,4,0.00,125.66,21.28
129.212.229.240,4,4,0.00,161.33,21.20
134.209.106.237,4,4,0.00,161.48,20.66
13.229.6.159,4,4,0.00,161.84,20.61
134.209.96.76,4,4,0.00,161.00,20.54
104.248.152.221,4,4,0.00,161.35,20.48
129.212.233.20,4,4,0.00,160.56,20.46
13.125.97.50,4,4,0.00,125.29,20.26
129.212.231.216,4,4,0.00,161.06,20.15
129.212.225.217,4,4,0.00,161.72,20.12
13.251.110.235,4,4,0.00,164.47,20.11
104.199.253.40,4,4,0.00,130.46,20.07
125.228.236.138,4,4,0.00,131.93,20.04
103.201.130.98,4,4,0.00,116.25,20.01
129.212.232.191,4,4,0.00,160.88,19.94
103.193.172.23,4,4,0.00,137.99,19.94
129.212.239.183,4,4,0.00,160.84,19.93
134.185.127.173,4,4,0.00,133.68,19.92
103.137.22.116,4,4,0.00,128.76,19.82
103.131.189.125,4,4,0.00,128.52,19.69
134.209.103.4,4,4,0.00,160.40,19.66
128.199.128.117,4,4,0.00,160.47,19.50
114.204.39.195,4,4,0.00,123.70,19.45
103.158.117.157,4,4,0.00,138.63,19.36
128.199.119.5,4,4,0.00,160.96,19.31
13.212.124.109,4,4,0.00,162.12,19.23
103.248.228.240,4,4,0.00,160.58,19.20
13.212.33.11,4,4,0.00,161.94,19.10
139.162.23.48,4,4,0.00,162.22,19.05
13.215.178.199,4,4,0.00,167.16,19.01
13.214.181.56,4,4,0.00,162.40,18.83
128.199.82.20,4,4,0.00,161.24,18.82
13.193.212.73,4,4,0.00,98.90,18.79
138.2.84.152,4,4,0.00,161.33,18.75
103.177.44.65,4,4,0.00,98.97,18.61
103.193.172.164,4,4,0.00,138.46,18.48
13.250.70.157,4,4,0.00,162.42,18.48
104.248.158.76,4,4,0.00,161.35,18.44
13.212.144.48,4,4,0.00,162.07,18.44
13.228.117.199,4,4,0.00,162.38,18.41
114.204.44.25,4,4,0.00,124.34,18.28
13.215.120.209,4,4,0.00,167.82,18.20
139.162.103.97,4,4,0.00,97.99,18.19
108.165.255.145,4,4,0.00,139.48,18.15
138.2.110.111,4,4,0.00,161.39,18.09
103.247.28.26,4,4,0.00,158.64,17.94
13.213.50.108,4,4,0.00,162.30,17.90
139.162.37.6,4,4,0.00,162.09,17.71
13.212.30.201,4,4,0.00,162.64,17.63
138.2.76.34,4,4,0.00,161.22,17.60
103.193.172.196,4,4,0.00,138.61,17.55
139.162.41.109,4,4,0.00,162.16,17.41
104.248.145.46,4,4,0.00,161.05,17.40
103.137.22.71,4,4,0.00,128.76,17.33
13.212.102.140,4,4,0.00,162.55,17.28
109.176.19.42,4,4,0.00,160.82,17.25
129.150.63.157,4,4,0.00,161.29,17.21
108.165.255.81,4,4,0.00,138.64,17.17
134.185.83.89,4,4,0.00,161.43,17.14
13.229.90.154,4,4,0.00,167.39,17.14
138.2.91.90,4,4,0.00,161.27,17.13
13.229.158.237,4,4,0.00,162.55,17.11
13.213.8.74,4,4,0.00,166.35,17.02
103.72.62.113,4,4,0.00,205.05,17.00
103.20.222.136,4,4,0.00,163.44,16.95
13.213.76.81,4,4,0.00,162.50,16.95
109.176.19.174,4,4,0.00,160.48,16.94
101.47.76.154,4,4,0.00,161.22,16.91
13.251.115.219,4,4,0.00,166.82,16.91
13.214.188.111,4,4,0.00,161.94,16.90
115.1.222.80,4,4,0.00,123.36,16.89
13.212.148.68,4,4,0.00,162.42,16.86
13.228.30.93,4,4,0.00,162.39,16.85
13.215.159.70,4,4,0.00,162.57,16.72
13.213.100.164,4,4,0.00,168.15,16.72
13.228.218.49,4,4,0.00,162.56,16.65
103.232.213.160,4,4,0.00,98.00,16.48
13.250.41.218,4,4,0.00,162.42,16.43
108.165.155.194,4,4,0.00,139.07,16.40
134.209.98.97,4,4,0.00,160.65,16.37
104.250.118.57,4,4,0.00,178.75,16.13
103.190.233.11,4,4,0.00,140.54,15.54
103.47.186.8,4,4,0.00,92.97,15.07
103.107.8.134,4,4,0.00,142.87,14.52
124.156.202.172,4,4,0.00,160.87,14.48
13.212.213.0,4,4,0.00,162.75,14.34
103.143.81.178,4,4,0.00,154.40,13.45
123.111.169.70,4,4,0.00,124.99,13.24
103.118.252.100,4,4,0.00,217.49,13.03
108.181.51.94,4,4,0.00,158.70,12.94
103.207.69.104,4,4,0.00,138.76,12.94
133.167.86.173,4,4,0.00,105.17,12.92
103.74.192.228,4,4,0.00,135.44,12.92
109.121.39.68,4,4,0.00,227.64,12.44
126.51.204.197,4,4,0.00,117.75,11.59
103.53.80.44,4,4,0.00,93.14,11.25
136.0.54.44,4,4,0.00,139.76,10.94
103.25.202.102,4,4,0.00,160.93,10.73
122.116.163.160,4,4,0.00,131.03,9.61
13.158.245.30,4,4,0.00,99.18,8.33
125.229.205.26,4,4,0.00,134.86,8.19
138.2.5.136,4,4,0.00,98.63,8.10
138.2.30.150,4,4,0.00,98.55,7.39
129.154.211.146,4,4,0.00,124.20,7.36
134.185.99.132,4,4,0.00,134.04,7.04
132.145.82.39,4,4,0.00,123.11,7.01
134.185.123.54,4,4,0.00,133.22,6.97
13.192.213.36,4,4,0.00,99.09,6.95
134.185.82.47,4,4,0.00,161.04,6.94
13.114.30.50,4,4,0.00,99.13,6.91
13.231.46.139,4,4,0.00,99.32,6.87
13.125.40.229,4,4,0.00,125.29,6.87
13.114.86.140,4,4,0.00,99.09,6.87
13.125.114.105,4,4,0.00,126.72,6.87
13.192.209.40,4,4,0.00,98.79,6.87
13.231.138.175,4,4,0.00,99.00,6.87
13.214.195.207,4,4,0.00,162.27,6.86
13.212.51.42,4,4,0.00,168.02,6.86
13.192.163.245,4,4,0.00,99.59,6.81
134.122.164.55,4,4,0.00,312.58,6.78
134.122.164.41,4,4,0.00,301.11,6.76
103.118.41.71,4,4,0.00,139.83,6.74
103.118.42.225,4,4,0.00,139.78,6.73
103.118.41.121,4,4,0.00,141.53,6.60
103.122.247.43,4,4,0.00,159.90,6.47
129.150.32.184,4,4,0.00,161.23,6.42
138.2.52.152,4,4,0.00,105.85,6.31
132.226.23.185,4,4,0.00,122.84,6.31
114.32.9.249,4,4,0.00,131.68,6.23
122.10.114.43,4,4,0.00,225.08,6.14
132.145.89.240,4,4,0.00,122.20,6.13
129.225.167.29,4,4,0.00,106.04,6.09
132.145.81.4,4,4,0.00,122.06,5.99
103.214.174.40,4,4,0.00,158.37,5.97
131.186.26.94,4,4,0.00,123.03,5.96
129.154.50.159,4,4,0.00,137.13,5.80
131.186.16.166,4,4,0.00,121.91,5.57
103.192.178.205,4,4,0.00,159.06,5.04
103.242.15.87,4,4,0.00,143.00,4.32
111.119.193.50,4,4,0.00,161.67,4.27
128.1.48.145,4,4,0.00,97.96,3.97
119.28.232.222,4,4,0.00,121.01,3.84
101.33.68.172,4,4,0.00,123.79,3.73
107.155.15.211,4,4,0.00,97.51,3.66
101.33.55.147,4,4,0.00,100.14,3.66
13.230.168.150,4,4,0.00,98.75,3.44
13.158.86.30,4,4,0.00,98.96,3.44
13.113.214.114,4,4,0.00,99.06,3.44
13.230.246.69,4,4,0.00,99.26,3.44
13.229.140.228,4,4,0.00,162.45,3.44
13.214.146.181,4,4,0.00,162.08,3.44
13.212.225.202,4,4,0.00,161.50,3.44
13.212.30.77,4,4,0.00,162.03,3.44
13.112.39.243,4,4,0.00,99.45,3.44
13.229.84.21,4,4,0.00,162.09,3.44
13.114.231.32,4,4,0.00,99.13,3.44
13.192.253.6,4,4,0.00,99.18,3.44
13.251.81.206,4,4,0.00,162.41,3.44
13.251.102.15,4,4,0.00,168.43,3.44
13.212.193.229,4,4,0.00,162.30,3.43
13.229.94.176,4,4,0.00,162.38,3.43
13.212.46.48,4,4,0.00,162.28,3.43
13.212.131.0,4,4,0.00,162.16,3.43
13.115.139.162,4,4,0.00,99.23,3.43
13.214.145.126,4,4,0.00,162.21,3.43
13.158.46.128,4,4,0.00,98.50,3.43
13.212.49.0,4,4,0.00,162.81,3.43
13.230.41.144,4,4,0.00,98.69,3.43
13.212.102.10,4,4,0.00,161.72,3.43
13.158.71.221,4,4,0.00,98.96,3.43
13.215.250.59,4,4,0.00,162.26,3.43
13.212.31.5,4,4,0.00,167.76,3.43
13.115.144.72,4,4,0.00,99.40,3.43
13.115.175.31,4,4,0.00,99.15,3.43
13.158.39.80,4,4,0.00,98.79,3.43
13.230.228.69,4,4,0.00,99.08,3.43
13.212.172.187,4,4,0.00,162.42,3.43
13.229.102.3,4,4,0.00,161.77,3.43
13.212.30.120,4,4,0.00,162.86,3.43
13.230.43.240,4,4,0.00,99.33,3.43
13.229.239.219,4,4,0.00,162.88,3.43
13.231.255.196,4,4,0.00,98.89,3.43
13.214.172.232,4,4,0.00,162.11,3.43
13.229.49.9,4,4,0.00,167.27,3.43
13.213.5.120,4,4,0.00,162.33,3.43
13.212.186.55,4,4,0.00,162.82,3.43
13.250.231.67,4,4,0.00,166.83,3.43
13.212.29.177,4,4,0.00,162.28,3.42
13.229.141.233,4,4,0.00,161.74,3.42
13.231.49.56,4,4,0.00,99.02,3.42
13.231.183.9,4,4,0.00,99.41,3.41
13.230.8.233,4,4,0.00,99.27,3.34
13.115.56.149,4,4,0.00,99.17,3.32
137.220.227.99,4,4,0.00,301.87,3.27
13.229.230.236,4,4,0.00,163.10,3.20
13.214.174.149,4,4,0.00,162.31,3.15
130.94.29.155,4,4,0.00,122.35,2.77
134.122.194.186,4,4,0.00,305.01,2.69
122.10.119.252,4,4,0.00,221.80,2.48
119.28.182.39,4,4,0.00,139.08,2.39
13.214.146.226,4,4,0.00,161.57,2.33
101.79.165.113,4,4,0.00,139.18,2.26
134.209.108.21,4,4,0.00,161.49,1.89
118.153.226.153,4,4,0.00,101.49,1.56
118.141.196.216,4,4,0.00,143.11,1.55
137.220.225.111,4,4,0.00,321.86,1.43
103.13.19.40,4,4,0.00,99.07,1.43
102.204.223.9,4,4,0.00,99.09,1.35
103.73.162.26,4,4,0.00,141.06,1.06
134.185.93.231,4,1,0.75,161.78,0.97
137.220.225.56,4,4,0.00,331.64,0.92
103.122.247.65,4,4,0.00,159.88,0.73
103.108.67.74,4,4,0.00,142.01,0.69
103.52.152.38,4,4,0.00,141.69,0.68
103.219.194.43,4,4,0.00,161.02,0.65
129.150.48.17,4,4,0.00,161.12,0.61
114.29.236.74,4,4,0.00,158.10,0.46
138.2.64.229,4,1,0.75,161.71,0.33
103.253.43.144,4,4,0.00,228.24,0.31
13.212.208.26,4,4,0.00,161.66,0.23
138.2.87.237,4,4,0.00,161.02,0.19
104.238.151.229,4,4,0.00,98.03,0.00
13.250.131.37,4,4,0.00,162.30,0.00
129.126.211.54,4,4,0.00,163.43,0.00
103.75.118.98,4,4,0.00,97.68,0.00
139.162.80.237,4,4,0.00,98.17,0.00
103.26.8.222,4,4,0.00,157.27,0.00
103.200.216.102,4,4,0.00,167.45,0.00
129.212.239.178,4,4,0.00,160.42,0.00
129.212.229.73,4,4,0.00,160.82,0.00
13.231.5.26,4,4,0.00,99.22,0.00
139.162.75.54,4,4,0.00,98.17,0.00
128.199.138.231,4,4,0.00,160.88,0.00
107.191.60.241,4,4,0.00,99.29,0.00
118.163.34.31,4,4,0.00,131.56,0.00
103.42.30.240,4,4,0.00,142.88,0.00
122.248.221.42,4,4,0.00,167.07,0.00
103.118.41.49,4,4,0.00,139.83,0.00
101.33.55.196,4,4,0.00,99.42,0.00
129.212.227.83,4,4,0.00,161.04,0.00
119.28.158.81,4,4,0.00,123.32,0.00
103.198.203.181,4,4,0.00,140.15,0.00
103.118.41.83,4,4,0.00,142.88,0.00
103.53.80.24,4,4,0.00,237.93,0.00
132.145.81.117,4,4,0.00,120.94,0.00
13.229.77.137,4,4,0.00,161.47,0.00
134.209.106.239,4,4,0.00,164.14,0.00
139.162.40.118,4,4,0.00,161.96,0.00
139.162.123.167,4,4,0.00,98.27,0.00
129.150.43.38,4,4,0.00,161.83,0.00
107.149.92.60,4,4,0.00,348.06,0.00
13.158.116.126,4,4,0.00,99.09,0.00
129.150.61.173,4,4,0.00,161.85,0.00
