IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.118.42.225,4,4,0.00,146.29,12.88
103.207.69.104,4,4,0.00,145.76,12.88
108.181.51.94,4,4,0.00,137.18,12.60
109.121.39.68,4,4,0.00,229.72,12.53
103.74.192.228,4,4,0.00,148.74,12.38
103.177.44.65,4,4,0.00,105.73,12.25
103.53.80.44,4,4,0.00,106.55,12.09
126.51.204.197,4,4,0.00,109.94,11.40
136.0.54.44,4,4,0.00,146.13,10.86
103.25.202.102,4,4,0.00,168.12,8.93
138.2.31.37,4,4,0.00,105.44,7.54
123.111.169.70,4,3,0.25,130.47,7.29
134.185.123.54,4,4,0.00,132.12,7.09
13.114.30.50,4,4,0.00,106.58,6.98
132.243.30.210,4,4,0.00,150.70,6.89
13.192.163.245,4,4,0.00,105.95,6.88
13.125.114.105,4,4,0.00,133.43,6.88
13.231.46.139,4,4,0.00,106.36,6.88
13.192.213.36,4,4,0.00,106.02,6.87
13.231.138.175,4,4,0.00,105.79,6.86
13.192.209.40,4,4,0.00,105.88,6.86
13.125.40.229,4,4,0.00,132.17,6.86
13.212.51.42,4,4,0.00,169.90,6.85
13.214.195.207,4,4,0.00,168.71,6.85
134.122.164.55,4,4,0.00,310.79,6.78
13.114.86.140,4,4,0.00,105.75,6.71
129.154.211.146,4,4,0.00,128.08,6.69
132.145.82.39,4,4,0.00,128.08,6.67
138.2.30.150,4,4,0.00,105.25,6.66
103.118.41.121,4,4,0.00,146.60,6.59
134.185.99.132,4,4,0.00,132.52,6.55
129.150.32.184,4,4,0.00,168.30,6.39
134.185.82.47,4,4,0.00,168.06,6.34
114.32.9.249,4,4,0.00,139.44,6.26
138.2.5.136,4,4,0.00,105.27,6.25
131.186.26.94,4,4,0.00,130.35,6.22
132.145.89.240,4,4,0.00,127.85,6.21
129.154.50.159,4,4,0.00,132.94,6.19
134.122.164.41,4,4,0.00,313.13,6.06
125.229.205.26,4,4,0.00,141.09,6.02
132.145.81.4,4,4,0.00,126.92,5.93
138.2.52.152,4,4,0.00,112.63,5.92
122.10.114.43,4,4,0.00,221.72,5.90
132.226.23.185,4,4,0.00,128.25,5.89
131.186.16.166,4,4,0.00,128.35,5.65
137.220.225.111,4,4,0.00,316.27,5.64
118.141.196.216,4,4,0.00,148.90,5.62
129.150.48.17,4,4,0.00,168.07,5.52
103.192.178.205,4,4,0.00,155.50,5.20
103.214.174.40,4,4,0.00,150.93,5.05
103.242.15.87,4,4,0.00,150.29,4.76
103.122.247.43,4,4,0.00,156.50,4.22
111.119.193.50,4,4,0.00,168.42,4.13
128.1.48.145,4,4,0.00,106.45,3.95
107.155.15.211,4,4,0.00,107.20,3.88
101.33.55.147,4,4,0.00,106.40,3.73
13.158.86.30,4,4,0.00,105.91,3.44
13.115.175.31,4,4,0.00,106.79,3.44
13.115.144.72,4,4,0.00,106.63,3.44
13.230.246.69,4,4,0.00,105.99,3.44
13.230.8.233,4,4,0.00,106.04,3.44
13.112.39.243,4,4,0.00,107.16,3.44
13.158.39.80,4,4,0.00,105.95,3.44
13.230.228.69,4,4,0.00,106.08,3.44
13.231.255.196,4,4,0.00,106.36,3.44
13.215.250.59,4,4,0.00,171.09,3.44
13.192.253.6,4,4,0.00,106.27,3.43
13.114.231.32,4,4,0.00,106.05,3.43
13.212.225.202,4,4,0.00,169.66,3.43
13.158.46.128,4,4,0.00,105.76,3.43
13.115.139.162,4,4,0.00,105.62,3.43
13.231.183.9,4,4,0.00,105.78,3.43
13.115.56.149,4,4,0.00,106.21,3.43
13.212.49.0,4,4,0.00,169.30,3.43
13.251.81.206,4,4,0.00,169.29,3.43
13.212.30.120,4,4,0.00,169.05,3.43
13.230.41.144,4,4,0.00,105.77,3.43
13.158.71.221,4,4,0.00,105.48,3.43
13.113.214.114,4,4,0.00,106.11,3.43
13.230.43.240,4,4,0.00,105.64,3.43
13.229.140.228,4,4,0.00,168.88,3.43
13.229.230.236,4,4,0.00,169.40,3.43
13.214.174.149,4,4,0.00,169.01,3.43
13.229.94.176,4,4,0.00,169.37,3.43
13.250.231.67,4,4,0.00,168.78,3.43
13.229.239.219,4,4,0.00,169.78,3.43
13.212.131.0,4,4,0.00,170.90,3.43
13.229.49.9,4,4,0.00,169.32,3.43
13.214.172.232,4,4,0.00,168.87,3.43
13.212.172.187,4,4,0.00,170.04,3.43
13.214.145.126,4,4,0.00,169.08,3.43
13.212.186.55,4,4,0.00,169.87,3.43
13.212.31.5,4,4,0.00,169.71,3.43
13.214.146.226,4,4,0.00,169.27,3.43
13.229.141.233,4,4,0.00,169.03,3.43
13.229.102.3,4,4,0.00,169.47,3.43
13.230.168.150,4,4,0.00,105.85,3.43
13.213.5.120,4,4,0.00,169.90,3.43
13.212.30.77,4,4,0.00,168.56,3.43
13.229.84.21,4,4,0.00,168.97,3.43
13.212.46.48,4,4,0.00,169.90,3.43
13.212.193.229,4,4,0.00,169.21,3.43
13.251.102.15,4,4,0.00,169.02,3.42
13.214.146.181,4,4,0.00,169.27,3.42
13.212.102.10,4,4,0.00,168.79,3.42
13.212.29.177,4,4,0.00,170.81,3.42
13.231.49.56,4,4,0.00,106.11,3.38
137.220.225.56,4,4,0.00,309.90,3.32
101.79.165.113,4,4,0.00,146.59,2.87
122.116.163.160,4,4,0.00,138.32,2.86
130.94.29.155,4,4,0.00,131.01,2.79
134.122.194.186,4,4,0.00,312.42,2.70
119.28.182.39,4,4,0.00,146.63,2.40
118.153.226.153,4,4,0.00,110.81,1.87
122.10.119.252,4,4,0.00,226.83,1.43
102.204.223.9,4,4,0.00,106.04,1.36
103.13.19.40,4,4,0.00,106.10,1.35
137.220.227.99,4,4,0.00,310.46,1.29
103.219.194.43,4,4,0.00,150.60,1.09
103.73.162.26,4,4,0.00,148.88,1.06
103.122.247.65,4,4,0.00,155.92,0.75
103.108.67.74,4,4,0.00,151.47,0.68
103.192.179.132,4,4,0.00,151.42,0.63
103.52.152.38,4,4,0.00,152.04,0.59
103.253.43.144,4,4,0.00,223.26,0.29
138.2.87.237,4,4,0.00,167.63,0.17
13.212.208.26,4,4,0.00,168.90,0.14
103.118.41.49,4,4,0.00,147.96,0.00
138.3.218.149,4,4,0.00,105.39,0.00
103.107.8.134,4,4,0.00,146.45,0.00
101.33.55.196,4,4,0.00,106.84,0.00
103.158.117.157,4,4,0.00,148.23,0.00
139.180.145.233,4,4,0.00,169.77,0.00
138.2.91.90,4,4,0.00,168.08,0.00
103.198.203.181,4,4,0.00,146.29,0.00
104.251.233.42,4,4,0.00,105.98,0.00
118.163.34.31,4,4,0.00,139.72,0.00
104.238.151.229,4,4,0.00,105.71,0.00
129.126.211.54,4,4,0.00,170.22,0.00
13.158.116.126,4,4,0.00,105.67,0.00
129.212.239.178,4,4,0.00,168.57,0.00
129.150.61.173,4,4,0.00,168.78,0.00
103.75.118.98,4,4,0.00,105.48,0.00
129.212.227.83,4,4,0.00,167.80,0.00
139.162.23.48,4,4,0.00,170.78,0.00
13.231.5.26,4,4,0.00,106.21,0.00
128.199.255.242,4,4,0.00,168.22,0.00
139.180.184.163,4,4,0.00,167.78,0.00
103.26.8.186,4,4,0.00,169.57,0.00
139.180.197.252,4,4,0.00,105.28,0.00
103.200.216.102,4,4,0.00,173.16,0.00
139.59.124.156,4,4,0.00,167.76,0.00
129.212.229.73,4,4,0.00,167.50,0.00
132.145.81.117,4,4,0.00,129.63,0.00
129.150.43.38,4,4,0.00,168.99,0.00
134.209.106.239,4,4,0.00,167.72,0.00
119.28.232.222,4,4,0.00,128.85,0.00
101.33.68.172,4,4,0.00,128.27,0.00
139.59.107.146,4,4,0.00,167.56,0.00
119.28.158.81,4,4,0.00,127.24,0.00
139.180.222.118,4,4,0.00,167.56,0.00
128.199.138.231,4,4,0.00,167.63,0.00
107.149.92.60,4,4,0.00,354.86,0.00
107.191.60.241,4,4,0.00,105.13,0.00
139.180.206.179,4,4,0.00,104.95,0.00
138.2.64.229,4,3,0.25,207.87,0.00
