IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.114.17.13,4,4,0.00,147.64,18.34
123.100.136.83,4,4,0.00,145.80,18.29
103.85.25.28,4,4,0.00,151.83,18.20
104.248.152.221,4,4,0.00,208.21,18.19
13.230.14.67,4,4,0.00,146.12,18.18
13.192.101.253,4,4,0.00,147.15,18.11
103.85.27.58,4,4,0.00,152.34,18.10
13.159.23.216,4,4,0.00,146.52,18.06
13.113.217.178,4,4,0.00,148.35,18.01
1.64.183.202,4,4,0.00,188.99,17.89
13.230.42.128,4,4,0.00,146.87,17.85
13.158.25.77,4,4,0.00,145.69,17.78
13.231.135.28,4,4,0.00,149.17,17.78
13.193.212.73,4,4,0.00,146.94,17.77
129.212.231.216,4,4,0.00,207.06,17.74
134.209.108.21,4,4,0.00,208.66,17.73
13.193.129.50,4,4,0.00,147.64,17.72
13.193.178.81,4,4,0.00,146.99,17.71
13.192.213.156,4,4,0.00,146.95,17.64
13.212.102.140,4,4,0.00,209.39,17.60
13.230.171.208,4,4,0.00,148.48,17.60
13.115.108.248,4,4,0.00,147.12,17.57
13.230.127.181,4,4,0.00,146.92,17.56
13.193.213.128,4,4,0.00,146.79,17.54
129.212.232.191,4,4,0.00,209.72,17.54
134.209.106.237,4,4,0.00,207.81,17.54
13.158.54.215,4,4,0.00,146.83,17.53
129.212.238.45,4,4,0.00,209.86,17.18
109.107.140.105,4,4,0.00,167.08,17.14
104.199.253.40,4,4,0.00,169.85,17.14
129.212.227.83,4,4,0.00,208.91,17.10
104.248.158.76,4,4,0.00,208.06,17.07
129.212.232.171,4,4,0.00,208.99,17.00
103.232.213.160,4,4,0.00,147.87,16.95
132.243.30.210,4,4,0.00,209.53,16.95
103.193.173.37,4,4,0.00,185.40,16.91
103.137.22.116,4,4,0.00,175.42,16.88
109.107.140.86,4,4,0.00,169.45,16.83
13.124.84.93,4,4,0.00,175.42,16.79
13.209.99.217,4,4,0.00,171.08,16.74
103.20.222.23,4,4,0.00,195.45,16.73
134.209.104.130,4,4,0.00,207.55,16.71
124.244.55.157,4,4,0.00,188.08,16.71
13.212.30.201,4,4,0.00,208.90,16.69
103.26.8.23,4,4,0.00,198.49,16.69
13.251.110.235,4,4,0.00,209.30,16.66
103.246.219.247,4,4,0.00,174.68,16.65
103.193.172.23,4,4,0.00,185.40,16.63
103.172.116.31,4,4,0.00,208.19,16.57
13.212.148.68,4,4,0.00,208.08,16.53
109.176.19.174,4,4,0.00,210.22,16.52
134.209.96.76,4,4,0.00,210.00,16.51
103.53.80.44,4,4,0.00,134.78,16.51
103.131.189.125,4,4,0.00,174.99,16.48
103.177.44.65,4,4,0.00,147.12,16.47
134.209.103.4,4,4,0.00,209.37,16.34
103.248.228.240,4,4,0.00,209.70,16.34
129.212.233.20,4,4,0.00,209.53,16.32
13.251.115.219,4,4,0.00,211.96,16.26
103.253.145.48,4,4,0.00,210.07,16.18
136.0.5.190,4,4,0.00,169.85,16.14
13.213.76.81,4,4,0.00,212.08,16.14
13.214.188.111,4,4,0.00,210.64,16.08
108.165.147.93,4,4,0.00,186.64,16.07
134.185.83.89,4,4,0.00,208.43,15.91
138.124.111.115,4,4,0.00,186.94,15.91
13.250.70.157,4,4,0.00,210.30,15.87
114.204.44.25,4,4,0.00,172.15,15.87
108.165.255.145,4,4,0.00,187.13,15.86
103.255.209.67,4,4,0.00,186.03,15.85
136.0.54.40,4,4,0.00,187.60,15.80
128.199.255.242,4,4,0.00,210.00,15.74
13.124.153.247,4,4,0.00,173.35,15.62
122.248.221.42,4,4,0.00,211.00,15.53
134.185.127.173,4,4,0.00,194.35,15.50
128.199.138.231,4,4,0.00,209.88,15.49
128.199.119.5,4,4,0.00,209.32,15.40
129.212.239.183,4,4,0.00,211.21,15.32
134.209.98.97,4,4,0.00,210.37,15.21
114.204.39.195,4,3,0.25,170.11,15.18
104.253.175.231,4,4,0.00,190.78,15.17
13.212.124.109,4,4,0.00,211.20,15.12
103.47.186.8,4,4,0.00,134.94,15.10
103.193.172.196,4,4,0.00,185.25,15.08
13.228.30.93,4,4,0.00,209.55,15.03
103.158.117.157,4,4,0.00,186.07,15.01
104.64.223.200,4,4,0.00,209.42,15.01
103.137.22.71,4,4,0.00,175.42,15.00
13.215.159.70,4,4,0.00,210.38,14.91
103.20.222.136,4,4,0.00,196.63,14.89
134.209.101.154,4,4,0.00,208.34,14.88
128.199.82.20,4,4,0.00,207.90,14.84
13.250.41.218,4,4,0.00,210.92,14.80
131.143.214.20,4,4,0.00,168.39,14.76
115.1.222.80,4,4,0.00,171.30,14.68
13.229.158.237,4,4,0.00,209.91,14.66
104.248.159.171,4,4,0.00,209.50,14.57
13.124.169.29,4,4,0.00,173.49,14.52
116.251.217.107,4,4,0.00,212.33,14.51
103.53.80.239,4,4,0.00,135.17,14.47
13.229.90.154,4,4,0.00,209.95,14.47
104.248.145.46,4,4,0.00,208.21,14.44
109.176.19.42,4,4,0.00,207.00,14.43
13.158.245.30,4,4,0.00,145.96,14.41
13.250.206.158,4,4,0.00,211.07,14.36
129.150.63.157,4,4,0.00,210.96,14.28
13.213.50.108,4,4,0.00,210.56,14.27
13.228.117.199,4,4,0.00,211.62,14.22
129.212.229.240,4,4,0.00,208.23,14.20
103.72.62.113,4,4,0.00,241.17,14.18
104.250.118.57,4,4,0.00,212.38,14.17
108.165.255.81,4,4,0.00,186.78,14.14
101.47.76.154,4,4,0.00,210.11,14.05
103.205.8.134,4,4,0.00,206.26,14.04
13.228.218.49,4,4,0.00,210.61,13.96
13.212.33.11,4,4,0.00,210.11,13.92
133.167.86.173,4,4,0.00,152.22,13.76
103.247.28.26,4,4,0.00,206.98,13.75
103.143.81.178,4,4,0.00,184.13,13.59
13.215.120.209,4,4,0.00,209.91,13.48
108.165.155.194,4,4,0.00,186.28,13.17
103.207.69.104,4,4,0.00,350.51,13.14
103.118.252.100,4,4,0.00,218.61,13.09
103.74.192.228,4,4,0.00,184.24,13.04
13.213.100.164,4,4,0.00,212.94,12.70
13.229.77.137,4,4,0.00,210.15,12.37
13.212.213.0,4,4,0.00,211.14,12.26
118.163.34.31,4,4,0.00,219.99,12.09
13.212.144.48,4,4,0.00,210.72,12.07
103.107.8.134,4,4,0.00,187.40,11.53
103.219.194.43,4,4,0.00,212.82,11.39
103.190.233.11,4,4,0.00,187.06,10.96
125.228.236.138,4,4,0.00,224.09,10.92
136.0.54.44,4,4,0.00,185.01,10.79
108.181.51.94,4,4,0.00,206.88,10.44
126.51.204.197,4,4,0.00,153.58,9.74
134.185.93.231,4,4,0.00,207.93,9.68
118.26.111.153,4,4,0.00,235.06,9.68
103.27.77.140,4,4,0.00,350.56,8.99
123.111.169.70,4,4,0.00,170.71,7.37
103.25.202.102,4,4,0.00,210.68,7.35
122.10.114.43,4,4,0.00,220.42,6.99
13.192.213.36,4,4,0.00,147.28,6.87
13.231.46.139,4,4,0.00,148.11,6.87
13.192.163.245,4,4,0.00,147.85,6.86
13.114.86.140,4,4,0.00,147.86,6.86
13.114.30.50,4,4,0.00,146.14,6.86
13.214.195.207,4,4,0.00,209.52,6.85
13.125.40.229,4,4,0.00,172.88,6.85
13.212.51.42,4,4,0.00,210.83,6.85
13.125.114.105,4,4,0.00,172.35,6.84
13.231.138.175,4,4,0.00,147.54,6.82
134.122.164.41,4,4,0.00,309.87,6.77
134.122.164.55,4,4,0.00,306.10,6.76
13.192.209.40,4,4,0.00,148.29,6.73
134.185.123.54,4,4,0.00,196.97,6.67
103.118.42.225,4,4,0.00,188.78,6.65
103.118.41.71,4,4,0.00,187.38,6.65
134.185.99.132,4,4,0.00,196.44,6.54
114.32.9.249,4,4,0.00,222.15,6.49
132.145.89.240,4,4,0.00,168.81,6.40
129.154.211.146,4,4,0.00,172.56,6.28
132.145.82.39,4,4,0.00,168.62,6.15
103.214.174.40,4,4,0.00,207.25,6.10
131.186.26.94,4,4,0.00,168.95,5.96
129.150.32.184,4,4,0.00,207.81,5.96
103.118.41.121,4,4,0.00,187.52,5.94
132.226.23.185,4,4,0.00,169.63,5.91
103.192.178.205,4,4,0.00,193.45,5.86
134.185.82.47,4,4,0.00,209.29,5.76
134.185.109.69,4,4,0.00,197.17,5.71
132.145.81.4,4,4,0.00,169.46,5.70
129.154.50.159,4,4,0.00,194.20,5.69
103.53.80.24,4,4,0.00,135.35,5.63
131.186.16.166,4,4,0.00,169.23,5.55
129.150.48.17,4,4,0.00,209.39,5.52
117.55.192.215,4,4,0.00,169.86,5.04
103.242.15.87,4,4,0.00,182.69,5.00
137.220.225.111,4,4,0.00,309.98,4.43
128.1.48.145,4,4,0.00,144.07,4.26
107.155.15.211,4,4,0.00,144.31,4.19
119.28.158.81,4,4,0.00,167.78,3.90
137.220.227.99,4,4,0.00,306.80,3.72
111.119.193.50,4,4,0.00,209.89,3.72
101.33.55.147,4,4,0.00,146.84,3.56
101.33.68.172,4,4,0.00,171.57,3.52
13.112.39.243,4,4,0.00,148.19,3.44
13.230.8.233,4,4,0.00,145.50,3.44
13.115.175.31,4,4,0.00,147.60,3.44
13.115.139.162,4,4,0.00,146.82,3.44
13.230.41.144,4,4,0.00,146.43,3.44
13.212.193.229,4,4,0.00,210.94,3.44
13.158.86.30,4,4,0.00,147.45,3.43
13.230.168.150,4,4,0.00,145.98,3.43
13.231.255.196,4,4,0.00,148.02,3.43
13.192.253.6,4,4,0.00,148.33,3.43
13.229.141.233,4,4,0.00,211.01,3.43
13.250.231.67,4,4,0.00,211.71,3.43
13.229.140.228,4,4,0.00,211.74,3.43
13.229.230.236,4,4,0.00,211.90,3.43
13.214.146.226,4,4,0.00,210.06,3.43
13.158.71.221,4,4,0.00,146.68,3.43
13.230.246.69,4,4,0.00,146.50,3.43
13.229.94.176,4,4,0.00,210.53,3.43
13.115.56.149,4,4,0.00,148.55,3.43
13.212.31.5,4,4,0.00,210.36,3.43
13.212.172.187,4,4,0.00,211.37,3.43
13.230.43.240,4,4,0.00,147.82,3.43
13.231.49.56,4,4,0.00,147.65,3.43
13.251.81.206,4,4,0.00,209.58,3.43
13.212.30.77,4,4,0.00,208.90,3.43
13.113.214.114,4,4,0.00,149.25,3.43
13.251.102.15,4,4,0.00,211.11,3.43
13.115.144.72,4,4,0.00,149.00,3.43
13.158.46.128,4,4,0.00,147.16,3.43
13.229.84.21,4,4,0.00,209.24,3.43
13.214.146.181,4,4,0.00,210.98,3.43
13.212.29.177,4,4,0.00,209.74,3.43
13.229.49.9,4,4,0.00,210.88,3.43
13.215.250.59,4,4,0.00,209.31,3.43
13.230.228.69,4,4,0.00,147.51,3.43
13.212.186.55,4,4,0.00,211.31,3.43
13.229.102.3,4,4,0.00,210.91,3.43
13.114.231.32,4,4,0.00,147.70,3.43
13.214.172.232,4,4,0.00,210.20,3.43
13.212.89.139,4,4,0.00,213.05,3.42
13.212.30.120,4,4,0.00,210.59,3.42
13.214.145.126,4,4,0.00,209.94,3.42
13.229.239.219,4,4,0.00,211.93,3.42
13.212.49.0,4,4,0.00,209.32,3.42
13.212.131.0,4,4,0.00,209.33,3.42
13.212.225.202,4,4,0.00,209.45,3.42
13.158.39.80,4,4,0.00,146.70,3.42
13.212.102.10,4,4,0.00,211.63,3.42
13.214.174.149,4,4,0.00,211.20,3.42
13.213.5.120,4,4,0.00,208.59,3.41
13.231.183.9,4,4,0.00,148.86,3.37
13.212.46.48,4,4,0.00,211.14,3.22
125.229.205.26,4,4,0.00,223.28,3.08
119.28.232.222,4,4,0.00,167.32,2.95
103.122.247.43,4,4,0.00,191.64,2.83
101.79.165.113,4,4,0.00,186.83,2.81
119.28.182.39,4,4,0.00,187.19,2.73
134.122.194.186,4,4,0.00,304.23,2.63
137.220.225.56,4,4,0.00,308.35,2.44
130.94.29.155,4,4,0.00,172.06,2.43
102.204.223.9,4,4,0.00,146.77,1.36
103.13.19.40,4,4,0.00,173.34,1.31
122.10.114.236,4,4,0.00,224.07,1.23
103.73.162.26,4,4,0.00,182.69,1.06
118.153.226.153,4,4,0.00,154.13,1.03
124.156.202.172,4,4,0.00,208.64,0.89
103.52.152.38,4,4,0.00,184.45,0.68
103.108.67.74,4,3,0.25,292.30,0.63
103.122.247.65,4,4,0.00,195.15,0.51
103.159.88.58,4,4,0.00,198.51,0.26
13.114.162.187,4,4,0.00,168.13,0.21
13.158.116.126,4,4,0.00,148.10,0.21
109.107.140.90,4,4,0.00,398.74,0.02
103.26.8.38,4,4,0.00,345.09,0.01
129.150.43.38,4,4,0.00,209.37,0.00
103.118.41.49,4,4,0.00,188.19,0.00
103.42.30.240,4,4,0.00,183.45,0.00
104.238.151.229,4,4,0.00,147.64,0.00
132.145.81.117,4,4,0.00,169.23,0.00
101.33.55.196,4,4,0.00,147.30,0.00
103.26.8.186,4,4,0.00,198.18,0.00
13.250.131.37,4,4,0.00,212.34,0.00
13.193.76.207,4,4,0.00,147.20,0.00
134.209.106.239,4,4,0.00,207.27,0.00
107.149.92.60,4,4,0.00,354.92,0.00
129.126.211.54,4,4,0.00,212.68,0.00
129.150.61.173,4,4,0.00,209.62,0.00
13.231.5.26,4,4,0.00,148.29,0.00
