IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.76.220.159,4,4,0.00,143.45,20.99
45.32.37.248,4,4,0.00,151.24,20.98
45.32.54.234,4,4,0.00,144.38,20.89
45.76.101.254,4,4,0.00,145.13,20.76
198.13.59.223,4,4,0.00,148.40,20.71
45.63.122.93,4,4,0.00,152.45,20.59
45.76.211.17,4,4,0.00,147.05,20.55
159.89.194.185,4,4,0.00,208.37,20.48
45.76.98.225,4,4,0.00,148.00,20.05
45.76.54.232,4,4,0.00,148.04,19.95
31.77.202.28,4,4,0.00,141.39,19.76
45.77.28.46,4,4,0.00,148.62,19.73
219.76.13.177,4,4,0.00,187.80,19.71
202.182.106.132,4,4,0.00,143.81,19.52
64.176.34.205,4,4,0.00,157.99,19.48
164.52.2.100,4,4,0.00,208.24,19.19
138.124.111.115,4,4,0.00,189.06,19.08
64.176.37.193,4,4,0.00,149.12,18.89
91.110.209.70,4,4,0.00,196.00,18.41
159.89.202.3,4,4,0.00,208.37,18.37
159.65.15.187,4,4,0.00,207.37,18.07
164.52.2.98,4,4,0.00,207.31,18.03
206.189.33.5,4,4,0.00,207.47,18.02
143.198.94.190,4,4,0.00,208.58,18.00
4.194.113.191,4,4,0.00,208.34,17.69
20.6.12.145,4,4,0.00,210.86,17.68
159.89.207.154,4,4,0.00,207.45,17.52
206.189.157.20,4,4,0.00,207.57,17.02
164.52.2.99,4,4,0.00,207.09,16.91
212.192.15.182,4,4,0.00,187.57,16.80
167.179.99.95,4,4,0.00,144.38,16.63
157.230.41.10,4,4,0.00,207.06,16.48
68.183.182.205,4,4,0.00,207.69,16.35
139.162.23.48,4,4,0.00,210.40,16.09
139.59.107.146,4,3,0.25,316.44,15.97
188.166.214.70,4,4,0.00,208.25,15.96
141.11.43.124,4,4,0.00,201.84,15.42
45.77.36.196,4,4,0.00,207.13,15.05
43.160.195.223,4,4,0.00,210.64,14.98
103.193.172.164,4,4,0.00,189.28,14.82
43.156.116.194,4,4,0.00,206.53,14.77
43.133.61.219,4,4,0.00,207.34,14.70
128.199.255.242,4,4,0.00,209.21,14.58
47.82.155.79,4,4,0.00,209.17,13.74
103.219.194.43,4,4,0.00,209.89,13.11
150.109.11.223,4,4,0.00,207.41,12.96
153.121.76.150,4,4,0.00,145.50,12.71
153.121.32.71,4,4,0.00,146.32,12.70
160.16.59.9,4,4,0.00,148.84,12.62
176.98.181.71,4,4,0.00,190.95,12.56
160.16.57.18,4,4,0.00,143.95,12.50
128.199.167.14,4,4,0.00,206.65,11.84
91.149.237.61,4,4,0.00,190.59,10.38
156.239.245.134,4,4,0.00,188.44,9.69
188.239.9.91,4,4,0.00,211.17,7.28
151.145.78.30,4,4,0.00,148.30,7.04
134.185.93.231,4,4,0.00,207.86,6.59
154.31.114.55,4,4,0.00,145.65,6.31
140.238.50.134,4,4,0.00,148.58,6.30
161.33.141.33,4,4,0.00,147.11,5.72
141.147.185.63,4,4,0.00,152.75,5.63
64.110.104.30,4,4,0.00,150.31,5.62
155.248.177.225,4,4,0.00,144.92,5.21
155.248.181.189,4,4,0.00,159.27,4.59
137.220.225.56,4,4,0.00,311.19,4.43
137.220.225.111,4,3,0.25,313.24,4.19
45.197.12.118,4,4,0.00,239.68,2.29
43.156.181.203,4,4,0.00,207.34,2.09
122.10.119.252,4,4,0.00,226.37,1.61
154.16.183.190,4,4,0.00,187.71,1.37
151.241.128.175,4,4,0.00,156.38,1.28
154.38.116.8,4,4,0.00,219.43,0.84
43.134.174.114,4,4,0.00,207.01,0.76
2.27.109.35,4,4,0.00,188.16,0.65
103.192.179.132,4,4,0.00,192.18,0.63
89.125.244.207,4,4,0.00,174.55,0.62
83.147.234.163,4,4,0.00,223.59,0.60
2.27.109.236,4,4,0.00,187.51,0.51
8.210.29.68,4,4,0.00,191.33,0.51
47.76.218.163,4,4,0.00,188.58,0.49
149.28.21.106,4,4,0.00,152.12,0.40
8.218.22.14,4,4,0.00,187.80,0.38
165.154.20.213,4,4,0.00,188.13,0.38
2.27.109.62,4,4,0.00,187.41,0.34
219.76.13.167,4,4,0.00,187.23,0.28
219.76.13.183,4,4,0.00,187.38,0.27
156.244.57.227,4,4,0.00,185.19,0.25
156.231.112.27,4,4,0.00,143.97,0.18
178.239.117.172,4,4,0.00,150.08,0.04
45.196.235.225,4,4,0.00,186.90,0.04
38.207.130.136,4,4,0.00,164.53,0.02
142.248.136.72,4,2,0.50,851.03,0.01
8.220.194.243,4,4,0.00,170.25,0.00
47.79.94.145,4,4,0.00,150.44,0.00
47.80.0.17,4,4,0.00,172.73,0.00
146.190.104.232,4,4,0.00,211.52,0.00
8.222.165.104,4,4,0.00,208.24,0.00
8.222.139.227,4,4,0.00,207.29,0.00
8.222.146.123,4,4,0.00,209.49,0.00
155.248.182.161,4,4,0.00,144.12,0.00
8.219.255.49,4,4,0.00,206.64,0.00
8.219.254.1,4,4,0.00,208.82,0.00
168.138.212.80,4,4,0.00,147.71,0.00
8.219.153.31,4,4,0.00,208.69,0.00
13.250.131.37,4,4,0.00,208.60,0.00
