IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
140.238.50.134,4,4,0.00,132.91,5.99
168.138.212.80,4,4,0.00,132.14,5.84
83.147.234.163,4,4,0.00,195.70,5.67
168.138.46.67,4,4,0.00,139.55,5.63
64.110.104.30,4,3,0.25,139.91,5.55
137.220.225.111,4,4,0.00,308.20,5.52
161.33.141.33,4,4,0.00,132.49,5.43
43.128.21.39,4,4,0.00,173.15,4.16
137.220.225.56,4,4,0.00,306.12,3.50
43.167.203.4,4,4,0.00,134.67,3.44
151.145.78.30,4,4,0.00,132.48,3.37
122.10.119.252,4,4,0.00,220.17,3.20
45.197.12.118,4,4,0.00,203.14,2.07
8.210.29.68,4,4,0.00,174.48,2.05
154.38.116.8,4,4,0.00,188.99,1.25
89.125.244.207,4,4,0.00,162.21,1.00
103.192.179.132,4,4,0.00,217.66,0.63
130.94.66.54,4,4,0.00,177.85,0.54
156.231.112.27,4,4,0.00,132.91,0.44
149.28.21.106,4,4,0.00,132.91,0.43
43.133.61.219,4,4,0.00,196.27,0.42
165.154.20.213,4,4,0.00,174.61,0.39
139.162.23.48,4,4,0.00,195.59,0.38
154.16.183.190,4,4,0.00,173.61,0.35
219.76.13.183,4,4,0.00,172.95,0.30
43.134.174.114,4,4,0.00,196.27,0.29
219.76.13.167,4,4,0.00,172.95,0.29
38.190.210.250,4,4,0.00,186.60,0.24
47.57.181.17,4,4,0.00,174.07,0.21
47.76.218.163,4,4,0.00,173.89,0.15
207.57.128.194,4,4,0.00,197.77,0.12
23.141.52.169,4,4,0.00,183.78,0.06
34.153.210.22,4,4,0.00,228.70,0.04
141.11.43.124,4,1,0.75,356.08,0.03
47.236.119.109,4,4,0.00,195.07,0.02
172.235.211.171,4,4,0.00,139.90,0.02
150.109.11.223,4,4,0.00,194.74,0.02
4.194.113.191,4,4,0.00,196.15,0.00
8.222.146.123,4,4,0.00,197.76,0.00
8.222.169.19,4,4,0.00,197.11,0.00
8.222.188.61,4,4,0.00,197.03,0.00
219.76.13.181,4,4,0.00,173.27,0.00
8.222.202.182,4,4,0.00,196.77,0.00
8.222.139.227,4,4,0.00,196.25,0.00
8.222.213.251,4,4,0.00,195.91,0.00
8.219.236.218,4,4,0.00,195.50,0.00
8.219.255.49,4,4,0.00,195.02,0.00
45.38.60.139,4,4,0.00,183.78,0.00
