IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
46.202.61.21,4,4,0.00,207.99,0.00
8.222.213.251,4,4,0.00,210.65,0.00
151.243.183.13,4,4,0.00,207.98,0.00
8.222.188.61,4,4,0.00,211.19,0.00
46.202.61.2,4,4,0.00,207.85,0.00
8.222.223.112,4,4,0.00,212.27,0.00
8.219.255.49,4,4,0.00,207.76,0.00
151.243.183.2,4,4,0.00,207.72,0.00
8.219.254.1,4,4,0.00,207.72,0.00
151.243.183.94,4,4,0.00,207.55,0.00
46.202.61.55,4,4,0.00,207.38,0.00
151.243.183.90,4,4,0.00,207.00,0.00
43.154.131.189,4,4,0.00,185.73,0.00
172.235.211.171,4,4,0.00,152.51,0.00
47.79.94.145,4,4,0.00,145.83,0.00
161.33.190.243,4,4,0.00,144.81,0.00
