IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
47.82.155.79,4,4,0.00,221.28,12.61
153.121.45.101,4,4,0.00,157.23,12.43
103.219.194.43,4,4,0.00,209.85,10.73
124.156.202.172,4,4,0.00,220.36,10.15
38.244.150.113,4,3,0.25,220.76,9.91
156.239.245.134,4,4,0.00,202.15,9.77
160.16.59.9,4,4,0.00,158.11,9.75
150.109.11.223,4,4,0.00,220.13,8.08
138.2.62.8,4,4,0.00,166.72,5.96
154.31.114.55,4,4,0.00,159.33,5.93
64.110.104.30,4,4,0.00,166.67,5.82
188.239.9.91,4,4,0.00,222.34,5.78
151.145.78.30,4,4,0.00,159.04,5.77
168.138.46.67,4,4,0.00,165.30,5.58
140.238.50.134,4,4,0.00,158.61,5.57
158.178.229.178,4,4,0.00,222.04,5.24
155.248.181.189,4,4,0.00,181.71,4.70
207.148.113.143,4,4,0.00,158.91,4.52
137.220.225.111,4,4,0.00,321.06,4.10
137.220.225.56,4,4,0.00,318.34,4.05
43.133.61.219,4,4,0.00,221.98,3.49
45.197.12.118,4,4,0.00,233.71,2.84
122.10.119.252,4,4,0.00,225.42,1.88
154.16.183.190,4,4,0.00,197.39,1.69
83.147.234.163,4,4,0.00,223.14,1.08
154.38.116.8,4,4,0.00,210.98,0.85
2.27.109.35,4,4,0.00,202.40,0.67
89.125.244.207,4,4,0.00,166.25,0.67
43.156.181.203,4,4,0.00,221.98,0.47
47.76.218.163,4,4,0.00,198.86,0.46
8.218.22.14,4,4,0.00,201.60,0.45
165.154.20.213,4,3,0.25,201.55,0.41
149.28.21.106,4,4,0.00,158.64,0.37
54.250.143.140,4,4,0.00,168.08,0.27
219.76.13.183,4,4,0.00,198.82,0.25
219.76.13.167,4,4,0.00,199.84,0.25
103.192.179.132,4,4,0.00,207.50,0.20
156.231.112.27,4,4,0.00,158.51,0.18
38.190.210.250,4,4,0.00,215.57,0.16
154.83.93.93,4,2,0.50,785.18,0.11
47.57.181.17,4,4,0.00,200.12,0.08
38.207.130.136,4,4,0.00,158.91,0.04
172.235.211.171,4,4,0.00,166.60,0.02
47.80.0.17,4,4,0.00,181.24,0.00
47.79.94.145,4,4,0.00,160.83,0.00
8.222.188.61,4,4,0.00,223.20,0.00
8.219.254.1,4,4,0.00,222.22,0.00
8.222.202.182,4,4,0.00,222.07,0.00
8.220.194.243,4,4,0.00,180.98,0.00
8.222.165.104,4,4,0.00,221.98,0.00
43.154.131.189,4,4,0.00,198.59,0.00
8.222.213.251,4,4,0.00,221.57,0.00
8.222.169.19,4,4,0.00,221.52,0.00
8.219.255.49,4,4,0.00,221.50,0.00
8.219.236.218,4,4,0.00,221.42,0.00
4.194.113.191,4,4,0.00,221.11,0.00
