IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
47.82.155.79,4,4,0.00,199.40,14.56
160.16.57.18,4,4,0.00,126.91,12.61
153.121.45.101,4,4,0.00,126.43,12.37
43.156.116.194,4,4,0.00,200.49,12.26
160.16.59.9,4,4,0.00,127.32,11.95
150.109.11.223,4,4,0.00,199.50,11.64
134.185.93.231,4,2,0.50,201.59,9.95
156.239.245.134,4,4,0.00,244.70,9.02
138.2.64.229,4,2,0.50,201.07,5.91
151.145.78.30,4,4,0.00,127.57,5.85
137.220.225.111,4,4,0.00,297.63,5.79
168.138.46.67,4,4,0.00,136.34,5.73
158.178.229.178,4,4,0.00,199.27,5.08
161.33.141.33,4,4,0.00,127.03,4.80
137.220.225.56,4,4,0.00,300.41,3.98
168.138.212.80,4,4,0.00,128.38,3.62
155.248.177.225,4,4,0.00,127.42,3.59
207.148.113.143,4,4,0.00,127.06,3.32
45.197.12.118,4,4,0.00,202.88,3.26
155.248.181.189,4,4,0.00,141.30,2.69
43.133.61.219,4,4,0.00,200.00,2.62
122.10.119.252,4,4,0.00,225.59,2.59
154.31.114.55,4,4,0.00,126.10,2.57
124.156.202.172,4,4,0.00,199.11,2.29
154.16.183.190,4,4,0.00,171.83,1.39
154.38.116.8,4,4,0.00,188.03,1.23
103.219.194.43,4,4,0.00,184.67,0.97
89.125.244.207,4,4,0.00,158.38,0.76
2.27.109.35,4,4,0.00,178.73,0.65
103.192.179.132,4,4,0.00,173.49,0.63
149.28.21.106,4,4,0.00,127.58,0.46
139.162.23.48,4,4,0.00,197.01,0.44
165.154.20.213,4,4,0.00,171.78,0.42
219.76.13.167,4,4,0.00,171.16,0.31
219.76.13.183,4,4,0.00,171.65,0.31
83.147.234.163,4,4,0.00,200.39,0.27
47.57.181.17,4,4,0.00,171.44,0.22
47.76.218.163,4,4,0.00,172.54,0.15
54.250.143.140,4,4,0.00,149.28,0.11
38.244.150.113,4,3,0.25,204.22,0.05
38.207.130.136,4,4,0.00,141.15,0.04
156.231.112.27,4,3,0.25,127.03,0.03
202.144.195.97,4,4,0.00,128.64,0.02
140.83.34.144,4,4,0.00,127.85,0.00
141.147.191.245,4,4,0.00,126.10,0.00
138.3.218.149,4,4,0.00,127.42,0.00
138.3.212.226,4,4,0.00,127.42,0.00
141.147.182.100,4,4,0.00,127.56,0.00
141.147.147.180,4,4,0.00,150.54,0.00
164.52.2.98,4,4,0.00,200.73,0.00
138.3.218.212,4,4,0.00,127.67,0.00
157.230.244.86,4,2,0.50,195.78,0.00
43.154.131.189,4,4,0.00,171.25,0.00
47.236.119.109,4,4,0.00,200.15,0.00
138.2.31.37,4,1,0.75,127.61,0.00
147.45.49.205,4,1,0.75,137.58,0.00
