IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
119.246.150.50,4,4,0.00,166.53,16.67
139.59.115.7,4,4,0.00,182.29,16.58
128.199.82.20,4,4,0.00,183.45,16.58
134.209.101.154,4,4,0.00,185.01,16.58
134.209.103.4,4,4,0.00,190.44,16.50
129.212.232.171,4,4,0.00,182.03,16.34
129.212.239.183,4,4,0.00,183.21,16.15
139.59.127.117,4,4,0.00,181.81,16.05
13.215.203.115,4,4,0.00,186.28,16.05
129.212.231.216,4,4,0.00,182.03,15.91
103.3.26.26,4,4,0.00,188.11,15.84
140.245.58.23,4,4,0.00,182.13,15.80
141.98.234.97,4,4,0.00,174.04,15.43
13.250.70.157,4,4,0.00,183.97,15.33
139.59.224.185,4,4,0.00,184.48,15.27
104.253.175.136,4,4,0.00,200.38,15.24
138.124.111.115,4,4,0.00,215.15,15.22
104.253.175.77,4,4,0.00,202.76,14.90
104.250.122.7,4,4,0.00,201.43,14.84
101.47.76.154,4,4,0.00,200.41,14.69
125.192.207.63,4,4,0.00,129.81,14.69
103.172.116.31,4,4,0.00,182.04,14.66
104.253.175.25,4,4,0.00,213.04,14.25
104.253.175.188,4,4,0.00,212.91,14.13
125.228.236.138,4,1,0.75,151.80,14.04
133.167.86.173,4,4,0.00,126.99,13.27
103.192.179.176,4,4,0.00,162.65,13.18
124.156.202.172,4,4,0.00,184.08,12.94
101.47.87.224,4,4,0.00,163.34,12.93
109.61.109.205,4,4,0.00,121.26,12.91
104.192.92.148,4,4,0.00,195.65,12.75
139.59.250.249,4,4,0.00,184.37,11.75
118.26.111.153,4,4,0.00,204.08,11.65
141.11.90.55,4,4,0.00,162.57,10.71
134.185.93.231,4,4,0.00,182.29,8.17
140.245.43.3,4,4,0.00,183.24,6.88
140.245.119.203,4,4,0.00,190.87,6.82
138.2.64.229,4,4,0.00,182.31,6.62
111.119.193.50,4,4,0.00,183.37,5.80
138.2.5.136,4,4,0.00,122.12,5.66
140.245.101.81,4,4,0.00,182.09,5.51
138.2.39.24,4,4,0.00,126.48,4.91
126.220.82.161,4,4,0.00,143.00,4.53
138.2.30.150,4,4,0.00,123.04,4.47
122.10.119.252,4,4,0.00,185.24,4.01
129.150.48.17,4,4,0.00,181.87,2.96
101.79.165.113,4,4,0.00,164.49,2.62
138.2.62.8,4,2,0.50,131.63,2.49
140.238.50.134,4,4,0.00,121.03,2.34
103.23.172.227,4,4,0.00,215.50,2.05
118.107.4.184,4,4,0.00,161.32,1.36
116.251.217.63,4,4,0.00,203.08,1.33
115.126.50.205,4,4,0.00,191.67,0.98
103.23.149.129,4,2,0.50,164.14,0.77
103.52.152.38,4,4,0.00,181.64,0.68
129.226.150.167,4,4,0.00,182.55,0.57
134.122.194.186,4,4,0.00,305.05,0.36
139.162.23.48,4,4,0.00,184.66,0.33
139.162.62.195,4,4,0.00,185.44,0.32
141.147.174.243,4,4,0.00,120.99,0.25
103.20.223.218,4,3,0.25,175.54,0.18
143.42.66.91,4,4,0.00,183.24,0.17
138.2.87.237,4,4,0.00,183.99,0.15
103.192.179.132,4,4,0.00,160.54,0.08
141.11.43.124,4,4,0.00,318.56,0.07
142.248.139.188,4,4,0.00,120.99,0.07
142.248.137.22,4,4,0.00,121.93,0.03
142.248.139.25,4,4,0.00,123.84,0.03
141.11.90.246,4,4,0.00,168.00,0.03
142.248.139.237,4,4,0.00,124.31,0.02
103.253.43.144,4,4,0.00,235.88,0.02
103.26.8.38,4,4,0.00,196.40,0.02
143.198.208.128,4,4,0.00,182.18,0.00
138.2.81.71,4,4,0.00,184.38,0.00
140.245.114.243,4,4,0.00,184.57,0.00
128.199.255.242,4,4,0.00,184.13,0.00
103.117.102.4,4,4,0.00,121.51,0.00
103.117.102.221,4,4,0.00,121.45,0.00
139.59.113.24,4,4,0.00,185.01,0.00
139.180.222.3,4,4,0.00,184.11,0.00
132.226.7.217,4,4,0.00,121.11,0.00
131.186.58.161,4,4,0.00,121.66,0.00
143.198.219.158,4,4,0.00,185.31,0.00
140.245.44.79,4,4,0.00,185.31,0.00
140.245.42.30,4,4,0.00,185.42,0.00
140.235.37.81,4,4,0.00,121.87,0.00
140.235.9.68,4,4,0.00,183.66,0.00
104.43.91.69,4,4,0.00,183.59,0.00
139.180.208.63,4,4,0.00,185.84,0.00
139.162.61.64,4,4,0.00,183.47,0.00
103.117.103.70,4,4,0.00,120.99,0.00
103.238.129.21,4,4,0.00,122.10,0.00
103.238.129.19,4,4,0.00,120.87,0.00
138.3.209.239,4,4,0.00,120.81,0.00
108.160.141.198,4,4,0.00,120.32,0.00
104.248.145.216,4,4,0.00,183.39,0.00
134.209.106.29,4,4,0.00,189.27,0.00
122.248.192.79,4,4,0.00,183.34,0.00
131.186.56.6,4,4,0.00,122.13,0.00
103.13.19.227,4,4,0.00,119.86,0.00
141.147.160.166,4,4,0.00,122.67,0.00
103.26.8.49,4,4,0.00,194.52,0.00
140.245.121.94,4,4,0.00,182.93,0.00
139.180.198.32,4,4,0.00,123.39,0.00
103.29.68.74,4,4,0.00,119.82,0.00
139.162.108.5,4,4,0.00,119.70,0.00
140.238.58.181,4,4,0.00,124.18,0.00
140.245.59.245,4,4,0.00,182.38,0.00
132.226.0.181,4,4,0.00,119.57,0.00
103.47.226.132,4,4,0.00,201.26,0.00
141.147.159.250,4,4,0.00,126.64,0.00
141.147.147.28,4,4,0.00,127.83,0.00
139.59.118.207,4,4,0.00,182.11,0.00
138.124.111.102,4,4,0.00,203.16,0.00
139.59.239.116,4,4,0.00,182.09,0.00
104.253.175.73,4,4,0.00,208.11,0.00
104.253.175.168,4,4,0.00,208.24,0.00
103.200.97.115,4,4,0.00,130.81,0.00
128.199.127.103,4,4,0.00,182.04,0.00
129.150.53.218,4,4,0.00,182.03,0.00
129.212.234.156,4,4,0.00,182.03,0.00
143.198.201.119,4,4,0.00,182.01,0.00
142.91.102.32,4,4,0.00,285.98,0.00
103.135.250.163,4,4,0.00,162.35,0.00
103.143.81.222,4,4,0.00,180.39,0.00
115.163.106.137,4,3,0.25,128.62,0.00
131.186.46.91,4,4,0.00,119.48,0.00
103.122.244.90,4,4,0.00,163.16,0.00
101.32.60.193,4,4,0.00,164.02,0.00
103.39.79.28,4,4,0.00,171.58,0.00
103.247.29.234,4,4,0.00,169.15,0.00
141.147.185.118,4,4,0.00,119.26,0.00
