IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
114.204.44.25,4,4,0.00,185.59,13.87
138.2.110.111,4,4,0.00,222.63,13.81
38.244.150.113,4,4,0.00,225.02,13.80
103.253.145.48,4,4,0.00,222.67,13.67
101.47.76.154,4,4,0.00,211.25,13.66
109.176.19.174,4,4,0.00,221.19,13.66
143.198.213.81,4,4,0.00,222.61,13.57
140.245.53.52,4,4,0.00,222.31,13.57
217.60.38.15,4,4,0.00,209.13,13.55
13.250.70.157,4,4,0.00,227.74,13.45
38.147.172.53,4,4,0.00,201.04,13.26
104.250.118.57,4,4,0.00,226.17,13.24
103.247.28.26,4,4,0.00,219.69,13.16
13.212.144.48,4,4,0.00,230.64,13.15
139.162.103.97,4,4,0.00,157.08,13.13
43.160.253.225,4,4,0.00,223.83,13.08
45.145.228.222,4,4,0.00,203.90,13.03
38.147.173.136,4,4,0.00,200.91,13.03
103.207.69.104,4,4,0.00,200.92,12.93
13.124.169.29,4,4,0.00,188.66,12.91
38.207.184.211,4,4,0.00,215.83,12.84
38.207.175.9,4,4,0.00,220.24,12.51
45.192.201.140,4,4,0.00,156.76,12.49
103.118.42.225,4,4,0.00,202.62,12.44
217.216.109.249,4,4,0.00,230.74,12.40
103.143.81.178,4,4,0.00,201.28,12.32
13.212.33.11,4,4,0.00,227.43,12.28
34.21.232.245,4,4,0.00,226.36,12.26
45.120.157.69,4,4,0.00,166.81,12.19
13.193.212.73,4,4,0.00,158.66,11.87
43.154.131.189,4,4,0.00,202.92,11.70
3.37.245.168,4,4,0.00,187.14,11.67
43.135.6.72,4,4,0.00,200.69,11.43
43.133.61.219,4,4,0.00,223.25,11.39
43.198.95.79,4,4,0.00,206.45,11.15
43.156.200.201,4,4,0.00,222.74,11.02
43.160.197.205,4,4,0.00,225.46,10.70
136.0.54.44,4,4,0.00,201.77,10.67
103.219.194.43,4,4,0.00,210.34,9.79
134.209.103.4,4,4,0.00,222.16,9.73
45.129.9.222,4,4,0.00,168.76,9.62
116.251.217.65,4,3,0.25,227.18,9.17
140.245.103.72,4,4,0.00,223.93,9.00
129.154.211.146,4,4,0.00,183.52,8.77
38.207.137.129,4,4,0.00,157.43,8.76
108.181.51.94,4,4,0.00,205.17,7.80
45.76.52.54,4,4,0.00,158.58,7.64
45.39.190.155,4,4,0.00,209.20,7.06
43.159.1.170,4,4,0.00,201.97,6.88
35.78.243.103,4,4,0.00,158.04,6.86
35.72.179.15,4,4,0.00,159.02,6.85
132.226.23.185,4,4,0.00,183.61,6.73
140.238.50.134,4,4,0.00,159.09,6.61
103.53.80.239,4,4,0.00,150.22,6.58
43.160.241.174,4,4,0.00,222.69,6.51
141.147.162.33,4,4,0.00,157.32,6.47
132.145.81.4,4,4,0.00,183.52,6.44
134.185.82.47,4,4,0.00,223.05,6.34
134.122.164.55,4,4,0.00,159.10,6.00
103.118.41.121,4,4,0.00,202.04,5.98
141.147.149.223,4,4,0.00,163.97,5.95
138.2.52.152,4,4,0.00,163.93,5.92
134.185.85.155,4,4,0.00,221.85,5.90
138.2.30.150,4,4,0.00,157.31,5.74
141.147.168.3,4,4,0.00,157.44,5.71
140.83.55.25,4,4,0.00,165.89,5.69
140.245.70.145,4,4,0.00,197.43,5.67
140.83.58.91,4,4,0.00,165.37,5.66
140.83.87.85,4,4,0.00,164.60,5.66
134.185.123.54,4,4,0.00,200.29,5.62
103.242.15.87,4,4,0.00,210.01,5.58
138.2.5.136,4,4,0.00,159.18,5.57
140.238.49.222,4,4,0.00,159.22,5.53
141.147.185.63,4,4,0.00,157.22,5.43
132.145.89.240,4,4,0.00,182.70,5.41
131.186.16.166,4,4,0.00,183.24,5.40
141.147.176.154,4,4,0.00,157.08,5.18
131.186.26.94,4,4,0.00,183.24,5.17
108.165.255.81,4,4,0.00,202.66,5.01
27.147.13.82,4,4,0.00,196.04,4.77
125.229.205.26,4,4,0.00,193.07,4.70
140.83.48.48,4,4,0.00,165.89,4.66
134.122.164.41,4,4,0.00,159.75,4.21
43.155.109.139,4,4,0.00,202.43,4.19
118.153.226.153,4,4,0.00,160.86,4.15
107.155.15.211,4,4,0.00,162.67,4.05
103.253.145.105,4,4,0.00,223.89,4.01
43.167.224.143,4,4,0.00,159.00,4.01
128.1.48.145,4,4,0.00,166.15,4.01
36.50.85.60,4,4,0.00,168.88,3.95
43.128.147.145,4,4,0.00,182.13,3.95
138.2.31.37,4,4,0.00,157.47,3.93
43.132.231.159,4,4,0.00,201.42,3.93
43.155.213.30,4,4,0.00,183.45,3.91
43.133.76.171,4,4,0.00,183.86,3.89
38.76.181.100,4,4,0.00,210.32,3.82
43.156.2.91,4,4,0.00,223.33,3.74
43.167.165.61,4,4,0.00,158.49,3.73
119.28.158.81,4,4,0.00,183.15,3.54
43.155.207.223,4,4,0.00,184.21,3.53
43.131.232.59,4,4,0.00,185.16,3.52
43.133.251.155,4,4,0.00,184.99,3.49
43.163.77.140,4,4,0.00,223.16,3.49
119.28.232.222,4,4,0.00,184.56,3.48
111.119.193.50,4,4,0.00,223.76,3.48
35.78.169.69,4,4,0.00,157.86,3.43
13.158.71.221,4,4,0.00,158.73,3.43
13.158.86.30,4,4,0.00,159.16,3.43
43.156.142.191,4,4,0.00,225.08,3.43
3.112.67.101,4,4,0.00,157.27,3.43
43.206.159.216,4,4,0.00,158.08,3.43
13.115.139.162,4,4,0.00,158.03,3.43
13.212.102.10,4,4,0.00,227.47,3.41
43.133.34.193,4,4,0.00,224.22,3.39
35.74.79.196,4,4,0.00,158.10,3.33
43.134.234.40,4,4,0.00,222.43,3.33
43.155.187.201,4,4,0.00,183.26,3.32
13.158.39.80,4,4,0.00,157.46,3.29
114.32.9.249,4,4,0.00,195.94,3.26
43.156.159.240,4,4,0.00,223.76,3.23
31.223.184.33,4,4,0.00,158.25,3.17
118.26.111.153,4,4,0.00,223.85,3.13
137.220.227.99,4,4,0.00,158.66,2.94
119.28.182.39,4,4,0.00,202.81,2.91
101.79.165.113,4,4,0.00,201.94,2.89
122.116.163.160,4,4,0.00,191.08,2.84
43.133.166.143,4,4,0.00,158.79,2.62
101.33.68.172,4,4,0.00,182.78,2.58
43.163.76.131,4,4,0.00,221.64,2.56
43.156.77.150,4,4,0.00,223.58,2.50
43.132.225.26,4,4,0.00,202.90,2.30
130.94.29.155,4,4,0.00,184.13,2.15
101.33.55.147,4,4,0.00,158.36,2.13
43.163.113.253,4,4,0.00,222.18,2.00
140.83.58.118,4,4,0.00,166.02,1.94
38.55.195.57,4,4,0.00,201.05,1.79
118.141.196.216,4,4,0.00,203.61,1.75
140.235.11.73,4,4,0.00,223.45,1.44
43.239.249.176,4,4,0.00,164.92,1.42
38.76.217.215,4,4,0.00,208.30,1.36
102.204.223.9,4,4,0.00,160.35,1.35
134.122.194.186,4,4,0.00,312.36,1.33
137.220.225.111,4,4,0.00,318.23,1.24
43.129.205.216,4,4,0.00,202.53,1.23
141.11.87.48,4,4,0.00,202.15,1.22
43.165.189.163,4,4,0.00,159.95,1.16
104.238.149.235,4,4,0.00,159.20,0.96
45.194.18.109,4,4,0.00,223.89,0.95
43.161.238.235,4,4,0.00,202.39,0.84
38.147.171.13,4,4,0.00,201.33,0.81
43.106.102.56,4,4,0.00,222.73,0.74
45.32.52.204,4,4,0.00,158.25,0.70
38.47.198.28,4,4,0.00,158.12,0.68
103.108.67.74,4,4,0.00,209.44,0.68
137.220.225.56,4,4,0.00,314.72,0.55
138.2.108.213,4,4,0.00,223.44,0.50
103.122.247.65,4,4,0.00,205.79,0.44
38.47.213.57,4,4,0.00,214.26,0.37
45.76.198.248,4,4,0.00,157.12,0.35
140.235.38.78,4,4,0.00,188.54,0.33
43.161.254.71,4,4,0.00,201.24,0.29
103.159.88.58,4,4,0.00,197.16,0.27
38.181.52.16,4,4,0.00,222.46,0.27
219.76.13.167,4,4,0.00,201.27,0.26
219.76.13.169,4,4,0.00,201.13,0.24
23.146.248.149,4,4,0.00,211.93,0.19
141.147.174.243,4,4,0.00,157.19,0.19
114.29.236.74,4,4,0.00,214.18,0.18
138.2.87.237,4,4,0.00,223.21,0.13
45.76.189.166,4,4,0.00,222.12,0.12
43.161.220.143,4,4,0.00,201.15,0.12
45.152.65.100,4,4,0.00,203.51,0.12
45.251.240.125,4,4,0.00,163.61,0.09
123.111.169.70,4,4,0.00,191.58,0.08
140.245.114.190,4,4,0.00,222.07,0.08
38.207.130.136,4,4,0.00,160.65,0.05
141.11.138.218,4,4,0.00,157.06,0.04
140.235.37.69,4,4,0.00,157.29,0.04
103.118.252.100,4,4,0.00,224.08,0.04
45.145.229.223,4,4,0.00,200.99,0.04
31.57.172.215,4,4,0.00,159.35,0.03
31.57.172.245,4,4,0.00,158.74,0.03
142.248.137.22,4,4,0.00,158.96,0.03
38.55.199.128,4,4,0.00,202.56,0.02
43.106.13.79,4,4,0.00,223.12,0.02
141.98.199.168,4,4,0.00,223.43,0.02
142.248.139.25,4,4,0.00,157.77,0.01
103.25.202.102,4,4,0.00,223.05,0.01
143.198.207.137,4,4,0.00,222.91,0.00
107.191.60.241,4,4,0.00,159.03,0.00
139.180.222.118,4,4,0.00,221.91,0.00
103.193.172.23,4,4,0.00,201.23,0.00
103.193.172.164,4,4,0.00,200.98,0.00
141.11.238.183,4,4,0.00,200.96,0.00
129.212.229.73,4,4,0.00,221.68,0.00
43.154.4.49,4,4,0.00,200.85,0.00
43.129.185.128,4,4,0.00,201.48,0.00
128.199.138.231,4,4,0.00,222.14,0.00
104.248.159.171,4,4,0.00,222.14,0.00
23.27.0.65,4,4,0.00,200.85,0.00
38.175.192.154,4,4,0.00,200.83,0.00
139.59.107.146,4,4,0.00,222.17,0.00
23.156.153.16,4,4,0.00,200.63,0.00
45.192.205.162,4,4,0.00,200.57,0.00
23.27.48.137,4,4,0.00,200.44,0.00
139.180.145.233,4,4,0.00,222.20,0.00
223.165.4.57,4,4,0.00,198.05,0.00
43.163.26.227,4,4,0.00,222.21,0.00
103.107.8.134,4,4,0.00,201.69,0.00
140.150.236.158,4,4,0.00,192.57,0.00
134.209.106.239,4,4,0.00,222.27,0.00
34.80.212.77,4,4,0.00,192.12,0.00
143.198.85.69,4,4,0.00,222.29,0.00
45.207.156.230,4,4,0.00,201.80,0.00
141.164.39.45,4,4,0.00,189.13,0.00
103.118.41.71,4,4,0.00,201.81,0.00
45.32.101.214,4,4,0.00,222.32,0.00
103.137.22.116,4,4,0.00,187.43,0.00
13.125.111.123,4,4,0.00,187.21,0.00
118.218.10.159,4,4,0.00,185.01,0.00
143.198.207.218,4,4,0.00,222.38,0.00
43.131.225.115,4,4,0.00,184.79,0.00
129.212.239.178,4,4,0.00,222.42,0.00
140.238.17.157,4,4,0.00,183.63,0.00
139.59.241.167,4,4,0.00,222.44,0.00
141.164.35.183,4,4,0.00,183.60,0.00
139.162.23.48,4,4,0.00,221.50,0.00
109.121.39.68,4,4,0.00,222.46,0.00
43.155.208.254,4,4,0.00,183.39,0.00
43.155.171.175,4,4,0.00,183.18,0.00
132.145.82.39,4,4,0.00,182.98,0.00
43.133.253.45,4,4,0.00,182.68,0.00
141.164.52.250,4,4,0.00,182.41,0.00
43.155.181.93,4,4,0.00,182.26,0.00
132.145.81.117,4,4,0.00,182.25,0.00
43.155.217.186,4,4,0.00,181.73,0.00
141.164.51.245,4,4,0.00,181.09,0.00
103.201.131.167,4,4,0.00,167.64,0.00
143.198.212.21,4,4,0.00,222.66,0.00
133.18.140.38,4,4,0.00,167.62,0.00
103.85.27.58,4,4,0.00,167.36,0.00
141.98.196.28,4,4,0.00,167.28,0.00
45.67.86.100,4,4,0.00,167.13,0.00
40.83.77.77,4,4,0.00,201.98,0.00
43.230.161.124,4,4,0.00,166.33,0.00
129.150.32.184,4,4,0.00,222.77,0.00
45.155.220.243,4,4,0.00,165.91,0.00
140.83.86.166,4,4,0.00,164.08,0.00
143.198.216.142,4,4,0.00,222.79,0.00
38.47.99.158,4,4,0.00,163.85,0.00
143.198.216.213,4,4,0.00,222.88,0.00
45.152.67.25,4,4,0.00,202.24,0.00
38.47.104.148,4,4,0.00,161.91,0.00
14.137.255.148,4,4,0.00,202.30,0.00
45.192.204.3,4,4,0.00,202.36,0.00
45.76.211.17,4,4,0.00,160.60,0.00
38.47.105.249,4,4,0.00,160.00,0.00
45.202.245.84,4,4,0.00,159.76,0.00
14.137.230.37,4,4,0.00,159.61,0.00
139.180.184.163,4,4,0.00,222.96,0.00
102.134.50.91,4,4,0.00,159.50,0.00
40.115.161.98,4,4,0.00,159.44,0.00
129.212.231.216,4,4,0.00,223.01,0.00
138.2.91.90,4,4,0.00,223.04,0.00
45.63.126.216,4,4,0.00,159.39,0.00
140.245.44.79,4,4,0.00,223.04,0.00
103.190.233.11,4,4,0.00,202.48,0.00
38.55.199.89,4,4,0.00,202.56,0.00
138.2.84.152,4,4,0.00,223.07,0.00
139.59.124.156,4,4,0.00,223.10,0.00
103.198.203.181,4,4,0.00,202.64,0.00
140.245.112.130,4,4,0.00,223.12,0.00
38.55.107.85,4,4,0.00,216.71,0.00
43.160.226.219,4,4,0.00,223.13,0.00
143.198.208.211,4,4,0.00,223.13,0.00
143.198.215.190,4,4,0.00,221.86,0.00
35.74.130.69,4,4,0.00,159.03,0.00
103.198.203.247,4,4,0.00,202.76,0.00
45.136.13.92,4,4,0.00,203.22,0.00
140.238.62.127,4,4,0.00,158.91,0.00
140.245.107.213,4,4,0.00,223.23,0.00
3.115.86.142,4,4,0.00,158.91,0.00
143.198.208.19,4,4,0.00,223.26,0.00
13.158.70.168,4,4,0.00,158.87,0.00
140.235.11.14,4,4,0.00,223.36,0.00
108.165.255.145,4,4,0.00,203.44,0.00
45.76.161.139,4,4,0.00,223.43,0.00
103.26.8.186,4,4,0.00,214.66,0.00
45.194.21.235,4,4,0.00,214.57,0.00
43.134.62.218,4,4,0.00,223.55,0.00
43.224.34.216,4,4,0.00,158.62,0.00
143.198.216.186,4,4,0.00,223.58,0.00
129.150.61.173,4,4,0.00,223.58,0.00
45.76.215.234,4,4,0.00,158.60,0.00
34.177.92.118,4,4,0.00,223.61,0.00
101.33.55.196,4,4,0.00,158.51,0.00
45.76.147.147,4,4,0.00,223.64,0.00
142.248.136.162,4,4,0.00,158.49,0.00
35.73.48.139,4,4,0.00,158.46,0.00
13.112.212.69,4,4,0.00,158.42,0.00
45.32.23.122,4,4,0.00,158.42,0.00
139.59.234.122,4,4,0.00,223.78,0.00
143.198.216.119,4,4,0.00,223.79,0.00
13.192.82.162,4,4,0.00,158.27,0.00
45.32.34.220,4,4,0.00,158.25,0.00
143.198.216.60,4,4,0.00,223.88,0.00
45.221.113.25,4,4,0.00,214.06,0.00
103.214.174.40,4,4,0.00,213.62,0.00
4.193.170.189,4,4,0.00,223.89,0.00
38.47.101.138,4,4,0.00,223.92,0.00
45.76.220.159,4,4,0.00,158.17,0.00
4.193.208.31,4,4,0.00,224.01,0.00
34.96.231.27,4,4,0.00,204.12,0.00
103.122.247.54,4,4,0.00,205.47,0.00
143.198.211.54,4,4,0.00,224.09,0.00
13.193.152.12,4,4,0.00,158.08,0.00
45.76.104.245,4,4,0.00,158.08,0.00
43.206.83.212,4,4,0.00,157.97,0.00
45.32.252.168,4,4,0.00,157.96,0.00
129.212.227.83,4,4,0.00,224.78,0.00
35.75.183.41,4,4,0.00,157.95,0.00
13.158.116.126,4,4,0.00,157.90,0.00
138.2.21.47,4,4,0.00,157.86,0.00
43.207.104.21,4,4,0.00,157.83,0.00
129.126.211.54,4,4,0.00,225.16,0.00
45.32.11.127,4,4,0.00,157.80,0.00
43.206.224.140,4,4,0.00,157.79,0.00
