IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.130.164.109,4,4,0.00,234.95,18.93
219.76.13.166,4,4,0.00,153.20,18.89
43.207.112.141,4,4,0.00,110.77,18.82
31.223.184.33,4,4,0.00,107.94,18.78
35.79.170.43,4,4,0.00,109.12,18.72
45.196.218.100,4,4,0.00,152.38,18.71
129.212.238.45,4,4,0.00,183.73,18.68
133.18.105.95,4,4,0.00,116.92,18.62
216.23.87.50,4,4,0.00,108.53,18.57
103.193.172.23,4,4,0.00,153.22,18.54
103.193.172.164,4,4,0.00,152.83,18.52
216.23.84.115,4,4,0.00,108.73,18.46
216.236.38.234,4,4,0.00,153.46,18.30
34.96.247.17,4,4,0.00,153.65,18.30
13.250.131.37,4,4,0.00,178.85,18.17
128.199.82.20,4,4,0.00,186.19,18.07
23.102.233.103,4,4,0.00,154.67,17.97
23.141.52.44,4,4,0.00,156.86,17.94
129.212.233.20,4,4,0.00,186.98,17.91
216.236.7.9,4,4,0.00,156.83,17.87
45.196.235.64,4,4,0.00,152.43,17.73
23.27.48.113,4,4,0.00,153.46,17.70
136.0.54.40,4,4,0.00,152.88,17.66
38.55.107.85,4,4,0.00,161.67,17.54
219.79.80.205,4,4,0.00,155.27,17.46
217.116.173.118,4,4,0.00,182.31,17.42
103.247.28.26,4,4,0.00,165.61,17.39
42.200.231.108,4,4,0.00,153.30,17.37
23.27.0.65,4,4,0.00,152.67,17.35
103.193.172.196,4,4,0.00,153.06,17.28
45.139.226.157,4,4,0.00,185.71,17.15
114.204.44.25,4,4,0.00,137.14,17.14
101.47.76.154,4,4,0.00,165.88,17.12
38.55.199.29,4,4,0.00,153.10,17.08
103.172.116.31,4,4,0.00,184.11,17.07
104.248.152.221,4,4,0.00,183.55,16.80
13.212.33.11,4,4,0.00,178.48,16.78
3.37.245.168,4,4,0.00,140.40,16.53
42.200.176.168,4,4,0.00,153.83,16.51
129.212.229.240,4,4,0.00,183.15,16.46
103.248.228.240,4,4,0.00,187.49,16.46
217.116.170.182,4,4,0.00,182.37,16.43
217.116.170.32,4,4,0.00,182.51,16.37
114.204.39.195,4,4,0.00,140.17,16.32
217.216.109.249,4,4,0.00,182.64,16.29
34.21.232.245,4,4,0.00,176.83,16.20
109.176.19.174,4,4,0.00,182.37,16.15
104.250.118.57,4,4,0.00,179.41,16.14
34.2.143.103,4,4,0.00,186.98,16.14
108.165.255.81,4,4,0.00,153.36,16.13
43.156.116.194,4,4,0.00,183.75,16.05
217.116.172.39,4,4,0.00,184.15,16.03
134.185.83.89,4,4,0.00,183.39,16.00
217.116.174.94,4,4,0.00,182.01,15.99
129.150.63.157,4,4,0.00,183.89,15.96
104.248.145.46,4,4,0.00,184.01,15.93
217.60.38.15,4,4,0.00,175.15,15.90
13.250.70.157,4,4,0.00,178.85,15.77
43.160.254.163,4,4,0.00,180.90,15.28
43.133.62.238,4,4,0.00,182.25,14.95
43.160.253.225,4,4,0.00,187.37,14.87
43.160.197.205,4,4,0.00,184.36,14.81
103.253.145.48,4,4,0.00,183.05,14.52
43.156.200.201,4,4,0.00,183.28,14.46
38.147.191.12,4,4,0.00,161.64,14.44
43.163.83.37,4,4,0.00,183.40,14.12
43.198.95.79,4,4,0.00,155.68,13.72
38.55.107.239,4,4,0.00,160.37,13.43
43.135.6.72,4,4,0.00,153.01,13.42
45.120.157.69,4,4,0.00,118.32,13.05
45.145.228.222,4,4,0.00,153.53,13.02
108.181.51.94,4,4,0.00,152.82,12.92
38.207.184.211,4,4,0.00,160.46,12.81
38.147.172.53,4,4,0.00,153.54,12.80
43.154.131.189,4,4,0.00,153.14,12.79
103.207.69.104,4,4,0.00,154.16,12.77
103.118.42.225,4,4,0.00,157.44,12.73
38.207.175.9,4,4,0.00,158.58,12.66
45.154.14.48,4,4,0.00,136.18,12.47
38.147.173.136,4,4,0.00,153.91,12.42
103.219.194.43,4,4,0.00,164.05,12.37
43.161.238.235,4,4,0.00,153.19,12.31
118.26.111.153,4,4,0.00,184.51,12.17
103.53.80.44,4,4,0.00,109.78,11.67
38.207.137.129,4,4,0.00,109.06,10.98
136.0.54.44,4,4,0.00,155.15,10.84
133.167.86.173,4,4,0.00,115.24,9.80
217.116.173.167,4,4,0.00,181.11,9.33
103.253.43.144,4,4,0.00,239.43,7.81
116.251.217.107,4,4,0.00,375.99,7.80
125.229.205.26,4,4,0.00,146.02,7.80
3.38.205.231,4,4,0.00,140.28,7.16
43.201.41.9,4,4,0.00,136.08,6.89
13.125.40.229,4,4,0.00,136.91,6.88
103.53.80.239,4,4,0.00,329.73,6.88
3.112.188.74,4,4,0.00,109.91,6.88
3.35.177.161,4,4,0.00,136.43,6.88
13.114.86.140,4,4,0.00,109.99,6.87
13.192.209.40,4,4,0.00,109.44,6.87
13.192.213.36,4,4,0.00,109.44,6.87
35.77.103.245,4,4,0.00,110.55,6.87
13.231.46.139,4,4,0.00,109.72,6.87
13.114.30.50,4,4,0.00,110.55,6.87
13.231.138.175,4,4,0.00,109.65,6.87
35.78.243.103,4,4,0.00,109.21,6.87
35.76.115.118,4,4,0.00,109.55,6.87
3.112.3.59,4,4,0.00,109.79,6.87
43.207.117.52,4,4,0.00,109.84,6.87
13.212.51.42,4,4,0.00,179.32,6.87
35.72.179.15,4,4,0.00,109.68,6.87
3.113.215.88,4,4,0.00,108.88,6.87
13.192.163.245,4,4,0.00,109.57,6.87
3.35.51.138,4,4,0.00,140.52,6.86
43.203.164.152,4,4,0.00,137.35,6.86
13.214.195.207,4,4,0.00,180.88,6.86
13.125.114.105,4,4,0.00,139.59,6.86
3.38.218.95,4,4,0.00,135.24,6.83
122.10.114.43,4,4,0.00,220.59,6.79
103.53.80.24,4,4,0.00,111.06,6.78
134.185.82.47,4,4,0.00,182.58,6.69
134.185.99.132,4,4,0.00,144.74,6.61
103.192.179.132,4,4,0.00,156.94,6.61
134.122.164.55,4,4,0.00,110.76,6.57
132.226.23.185,4,4,0.00,132.10,6.55
216.23.93.27,4,4,0.00,160.72,6.03
132.145.81.4,4,4,0.00,133.87,5.94
134.185.123.54,4,4,0.00,143.16,5.91
129.154.211.146,4,4,0.00,137.21,5.88
134.122.164.41,4,4,0.00,110.19,5.73
132.145.89.240,4,4,0.00,135.09,5.58
103.242.15.87,4,4,0.00,159.28,5.54
45.192.201.140,4,4,0.00,108.86,5.31
213.35.105.58,4,4,0.00,185.24,5.29
216.23.94.125,4,4,0.00,160.72,4.94
118.153.226.153,4,4,0.00,112.58,4.55
122.116.163.160,4,4,0.00,142.59,4.37
43.155.207.223,4,4,0.00,133.96,4.24
118.141.196.216,4,4,0.00,154.42,4.17
43.167.224.143,4,4,0.00,109.66,4.16
43.133.34.193,4,4,0.00,181.85,4.08
111.119.193.50,4,4,0.00,182.64,4.05
38.76.181.100,4,4,0.00,158.29,4.04
128.1.48.145,4,4,0.00,112.46,4.01
43.131.225.115,4,4,0.00,134.74,3.98
43.154.4.49,4,4,0.00,155.15,3.98
36.50.85.60,4,4,0.00,120.17,3.90
43.167.165.61,4,4,0.00,112.63,3.88
119.28.232.222,4,4,0.00,136.05,3.86
43.155.213.30,4,4,0.00,134.50,3.85
107.155.15.211,4,4,0.00,120.01,3.82
43.167.224.16,4,4,0.00,109.79,3.79
43.156.2.91,4,4,0.00,183.82,3.73
43.133.76.171,4,4,0.00,134.46,3.68
43.128.147.145,4,4,0.00,135.99,3.66
43.163.77.140,4,4,0.00,183.72,3.62
43.132.231.159,4,4,0.00,153.19,3.60
43.155.217.186,4,4,0.00,134.76,3.52
43.156.142.191,4,4,0.00,183.24,3.45
13.214.174.149,4,4,0.00,180.44,3.44
43.206.136.181,4,4,0.00,110.88,3.44
13.250.231.67,4,4,0.00,178.10,3.44
3.112.90.2,4,4,0.00,111.46,3.44
3.112.205.83,4,4,0.00,109.73,3.44
43.156.159.240,4,4,0.00,183.65,3.44
13.212.131.0,4,4,0.00,179.32,3.44
3.112.67.101,4,4,0.00,109.68,3.44
43.207.132.64,4,4,0.00,111.48,3.44
35.77.6.81,4,4,0.00,109.37,3.44
13.231.255.196,4,4,0.00,109.72,3.44
3.113.22.71,4,4,0.00,109.07,3.44
35.77.221.122,4,4,0.00,109.37,3.44
13.215.250.59,4,4,0.00,179.06,3.44
43.207.222.177,4,4,0.00,112.31,3.44
13.158.86.30,4,4,0.00,110.04,3.44
13.231.183.9,4,4,0.00,109.72,3.43
35.78.227.29,4,4,0.00,109.55,3.43
13.158.39.80,4,4,0.00,109.47,3.43
3.0.102.99,4,4,0.00,178.65,3.43
13.113.214.114,4,4,0.00,109.99,3.43
43.206.147.215,4,4,0.00,112.12,3.43
35.77.212.171,4,4,0.00,109.36,3.43
35.72.184.23,4,4,0.00,109.02,3.43
13.231.49.56,4,4,0.00,109.72,3.43
43.207.126.231,4,4,0.00,111.31,3.43
13.158.46.128,4,4,0.00,109.33,3.43
35.78.170.75,4,4,0.00,109.37,3.43
13.115.175.31,4,4,0.00,109.40,3.43
3.114.9.123,4,4,0.00,108.52,3.43
13.229.140.228,4,4,0.00,180.31,3.43
35.74.71.42,4,4,0.00,109.97,3.43
43.206.103.6,4,4,0.00,110.28,3.43
43.206.159.216,4,4,0.00,111.09,3.43
13.230.168.150,4,4,0.00,109.94,3.43
13.230.43.240,4,4,0.00,109.15,3.43
35.72.31.101,4,4,0.00,109.56,3.43
35.78.169.69,4,4,0.00,109.55,3.43
13.213.5.120,4,4,0.00,181.96,3.43
13.212.193.229,4,4,0.00,179.17,3.43
13.214.146.226,4,4,0.00,179.01,3.43
13.229.239.219,4,4,0.00,179.40,3.43
13.230.8.233,4,4,0.00,109.81,3.43
3.112.62.218,4,4,0.00,109.43,3.43
13.229.94.176,4,4,0.00,178.87,3.43
43.207.55.7,4,4,0.00,112.44,3.43
13.230.228.69,4,4,0.00,109.76,3.43
35.78.73.111,4,4,0.00,109.08,3.43
13.230.246.69,4,4,0.00,109.31,3.43
35.78.121.25,4,4,0.00,109.29,3.43
35.74.79.196,4,4,0.00,109.71,3.43
13.114.231.32,4,4,0.00,110.55,3.43
13.214.172.232,4,4,0.00,178.87,3.43
35.79.24.34,4,4,0.00,109.31,3.43
13.115.139.162,4,4,0.00,109.40,3.43
13.212.30.120,4,4,0.00,178.40,3.43
13.112.39.243,4,4,0.00,110.24,3.43
43.207.65.219,4,4,0.00,110.44,3.43
13.214.145.126,4,4,0.00,178.27,3.43
13.212.31.5,4,4,0.00,181.31,3.43
43.206.99.146,4,4,0.00,113.99,3.43
13.212.49.0,4,4,0.00,178.40,3.43
13.251.81.206,4,4,0.00,178.50,3.43
13.212.30.77,4,4,0.00,182.22,3.43
13.212.29.177,4,4,0.00,180.70,3.43
13.229.141.233,4,4,0.00,181.54,3.43
13.229.49.9,4,4,0.00,178.92,3.43
13.212.102.10,4,4,0.00,178.52,3.43
13.158.71.221,4,4,0.00,109.89,3.43
13.212.172.187,4,4,0.00,178.77,3.43
3.0.21.78,4,4,0.00,178.77,3.43
13.214.146.181,4,4,0.00,178.40,3.43
13.251.102.15,4,4,0.00,178.10,3.43
13.212.186.55,4,4,0.00,179.60,3.42
13.229.230.236,4,4,0.00,179.52,3.42
35.73.225.211,4,4,0.00,110.74,3.42
43.207.72.242,4,4,0.00,111.40,3.42
43.206.223.51,4,4,0.00,113.58,3.42
43.155.187.201,4,4,0.00,137.99,3.42
35.74.28.167,4,4,0.00,109.36,3.42
35.77.116.141,4,4,0.00,109.60,3.41
13.230.41.144,4,4,0.00,109.50,3.41
13.212.46.48,4,4,0.00,183.66,3.41
43.207.66.64,4,4,0.00,111.12,3.41
35.72.30.168,4,4,0.00,110.08,3.39
13.192.253.6,4,4,0.00,109.76,3.36
101.33.68.172,4,4,0.00,136.42,3.35
13.212.225.202,4,4,0.00,178.52,3.34
13.115.144.72,4,4,0.00,110.55,3.31
35.78.79.215,4,4,0.00,109.41,3.31
43.134.234.40,4,4,0.00,183.41,3.29
35.74.64.253,4,4,0.00,109.82,3.24
43.206.146.250,4,4,0.00,112.22,3.22
13.115.56.149,4,4,0.00,110.40,3.17
43.128.130.43,4,4,0.00,132.09,3.16
13.229.102.3,4,4,0.00,179.52,3.06
43.163.244.175,4,4,0.00,109.97,2.98
43.133.253.45,4,4,0.00,134.43,2.79
13.229.84.21,4,4,0.00,178.35,2.79
43.133.251.155,4,4,0.00,134.43,2.78
43.129.205.216,4,4,0.00,153.08,2.70
119.28.182.39,4,4,0.00,153.07,2.69
43.239.249.176,4,4,0.00,119.35,2.67
43.132.225.26,4,4,0.00,154.84,2.62
43.155.208.254,4,4,0.00,129.65,2.58
43.156.77.150,4,4,0.00,182.93,2.50
132.243.30.210,4,4,0.00,161.52,2.41
43.163.76.131,4,4,0.00,183.86,2.13
38.244.150.113,4,4,0.00,179.88,1.74
38.47.103.167,4,4,0.00,225.76,1.54
38.76.217.215,4,4,0.00,158.21,1.37
102.204.223.9,4,4,0.00,110.93,1.37
101.79.165.113,4,4,0.00,155.50,1.28
45.192.201.197,4,4,0.00,110.42,1.23
134.122.194.186,4,4,0.00,308.26,1.21
45.194.18.109,4,4,0.00,182.87,1.15
43.160.238.73,4,4,0.00,181.64,1.08
38.147.171.13,4,4,0.00,154.41,0.81
43.106.102.56,4,4,0.00,185.52,0.79
103.25.202.102,4,4,0.00,183.47,0.76
103.108.67.74,4,4,0.00,171.26,0.69
103.52.152.38,4,4,0.00,158.01,0.66
38.47.198.28,4,4,0.00,110.92,0.65
101.33.55.147,4,4,0.00,111.57,0.43
219.76.13.169,4,4,0.00,152.40,0.33
219.76.13.167,4,4,0.00,153.00,0.33
38.47.213.57,4,4,0.00,163.31,0.30
103.159.88.58,4,4,0.00,147.52,0.26
43.161.254.71,4,4,0.00,155.03,0.17
216.38.170.104,4,4,0.00,318.12,0.16
45.152.67.25,4,4,0.00,153.24,0.13
38.190.210.250,4,4,0.00,172.44,0.12
43.161.220.143,4,4,0.00,154.41,0.11
38.55.199.128,4,4,0.00,164.24,0.07
103.118.252.100,4,4,0.00,220.46,0.04
45.196.235.225,4,4,0.00,153.11,0.04
45.145.229.223,4,4,0.00,153.53,0.04
38.55.192.142,4,4,0.00,152.97,0.03
38.207.130.136,4,4,0.00,110.10,0.03
38.55.195.57,4,4,0.00,155.30,0.02
45.152.65.100,4,4,0.00,313.59,0.02
43.106.13.79,4,4,0.00,182.70,0.02
217.116.170.35,4,4,0.00,182.38,0.00
103.27.77.140,4,4,0.00,154.82,0.00
122.248.214.34,4,4,0.00,180.79,0.00
13.213.76.81,4,4,0.00,180.53,0.00
134.185.127.173,4,4,0.00,145.06,0.00
103.137.22.116,4,4,0.00,141.04,0.00
34.80.212.77,4,4,0.00,139.82,0.00
131.186.16.166,4,4,0.00,138.41,0.00
23.27.48.137,4,4,0.00,152.54,0.00
43.155.109.139,4,4,0.00,152.62,0.00
131.186.26.94,4,4,0.00,137.71,0.00
132.145.81.117,4,4,0.00,137.71,0.00
118.218.10.159,4,4,0.00,137.35,0.00
130.94.29.155,4,4,0.00,137.27,0.00
45.144.136.211,4,4,0.00,152.74,0.00
119.28.158.81,4,4,0.00,135.80,0.00
13.215.124.63,4,4,0.00,179.73,0.00
38.55.199.89,4,4,0.00,152.90,0.00
43.163.26.227,4,4,0.00,182.25,0.00
43.155.181.93,4,4,0.00,132.95,0.00
128.199.255.242,4,4,0.00,182.37,0.00
43.155.171.175,4,4,0.00,132.62,0.00
43.131.232.59,4,4,0.00,132.10,0.00
103.214.174.40,4,4,0.00,159.98,0.00
43.160.241.174,4,4,0.00,182.45,0.00
13.228.30.93,4,4,0.00,179.52,0.00
132.145.82.39,4,4,0.00,130.56,0.00
23.156.153.16,4,4,0.00,152.93,0.00
43.134.62.218,4,4,0.00,182.54,0.00
104.248.159.171,4,4,0.00,182.56,0.00
122.248.221.42,4,4,0.00,182.58,0.00
103.125.219.31,4,4,0.00,124.90,0.00
103.85.27.58,4,4,0.00,119.72,0.00
103.97.200.42,4,4,0.00,152.96,0.00
103.26.8.186,4,4,0.00,179.21,0.00
4.193.208.31,4,4,0.00,182.72,0.00
45.155.220.243,4,4,0.00,118.96,0.00
103.201.131.167,4,4,0.00,118.74,0.00
4.193.170.189,4,4,0.00,182.84,0.00
45.202.245.84,4,4,0.00,117.21,0.00
13.215.120.209,4,4,0.00,179.21,0.00
129.225.175.227,4,4,0.00,116.78,0.00
45.136.13.92,4,4,0.00,153.44,0.00
129.212.227.83,4,4,0.00,182.94,0.00
134.209.98.97,4,4,0.00,183.00,0.00
38.47.99.158,4,4,0.00,115.64,0.00
45.192.205.162,4,4,0.00,153.83,0.00
216.23.87.62,4,4,0.00,113.06,0.00
34.96.231.27,4,4,0.00,153.85,0.00
43.206.83.212,4,4,0.00,111.84,0.00
43.129.185.128,4,4,0.00,154.14,0.00
38.175.192.154,4,4,0.00,154.47,0.00
38.47.104.148,4,4,0.00,111.26,0.00
43.206.127.198,4,4,0.00,111.25,0.00
103.190.233.11,4,4,0.00,154.49,0.00
101.33.55.196,4,4,0.00,111.03,0.00
134.209.106.239,4,4,0.00,183.32,0.00
40.115.161.98,4,4,0.00,110.95,0.00
109.121.39.68,4,4,0.00,183.36,0.00
40.83.77.77,4,4,0.00,154.67,0.00
103.198.203.247,4,4,0.00,154.80,0.00
108.165.255.145,4,4,0.00,152.36,0.00
129.212.231.216,4,4,0.00,183.43,0.00
38.207.177.204,4,4,0.00,154.93,0.00
43.206.224.140,4,4,0.00,110.78,0.00
43.224.34.216,4,4,0.00,110.75,0.00
103.143.81.178,4,4,0.00,154.94,0.00
45.192.204.3,4,4,0.00,155.18,0.00
103.73.162.26,4,4,0.00,155.94,0.00
129.212.239.178,4,4,0.00,183.72,0.00
114.32.9.249,4,4,0.00,176.58,0.00
103.198.203.181,4,4,0.00,156.10,0.00
107.191.60.241,4,4,0.00,110.27,0.00
104.238.151.229,4,4,0.00,110.14,0.00
23.225.247.219,4,4,0.00,156.73,0.00
23.225.247.214,4,4,0.00,156.86,0.00
129.150.61.173,4,4,0.00,183.90,0.00
129.150.32.184,4,4,0.00,183.90,0.00
128.199.138.231,4,4,0.00,183.97,0.00
13.192.101.253,4,4,0.00,110.09,0.00
103.118.41.71,4,4,0.00,156.88,0.00
217.116.172.133,4,4,0.00,184.15,0.00
13.158.116.126,4,4,0.00,110.01,0.00
103.118.41.121,4,4,0.00,157.44,0.00
35.76.112.238,4,4,0.00,109.88,0.00
45.194.21.235,4,4,0.00,164.58,0.00
129.212.229.73,4,4,0.00,184.41,0.00
134.209.106.237,4,4,0.00,184.45,0.00
43.160.226.219,4,4,0.00,184.47,0.00
103.75.118.98,4,4,0.00,109.78,0.00
13.192.82.162,4,4,0.00,109.76,0.00
103.122.247.54,4,4,0.00,157.58,0.00
213.35.103.132,4,4,0.00,185.67,0.00
103.107.8.134,4,4,0.00,157.62,0.00
128.199.128.117,4,4,0.00,186.06,0.00
223.165.4.57,4,4,0.00,157.66,0.00
13.112.212.69,4,4,0.00,109.55,0.00
216.238.54.228,4,4,0.00,109.51,0.00
103.200.216.102,4,4,0.00,187.07,0.00
216.23.95.97,4,4,0.00,161.40,0.00
13.193.152.12,4,4,0.00,109.44,0.00
216.23.93.114,4,4,0.00,160.85,0.00
129.126.211.54,4,4,0.00,188.05,0.00
213.35.100.210,4,4,0.00,188.58,0.00
104.253.175.231,4,4,0.00,158.32,0.00
3.112.34.29,4,4,0.00,109.28,0.00
38.47.101.138,4,4,0.00,218.94,0.00
216.23.117.14,4,4,0.00,160.63,0.00
216.23.85.154,4,4,0.00,109.24,0.00
38.207.160.40,4,4,0.00,158.96,0.00
