IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
156.239.245.134,4,4,0.00,146.89,10.03
219.76.13.169,4,4,0.00,146.06,5.89
158.101.78.162,4,4,0.00,106.09,5.74
161.33.46.100,4,4,0.00,112.66,5.51
158.178.229.178,4,4,0.00,168.50,5.40
154.16.183.190,4,4,0.00,147.70,5.31
138.3.220.224,4,4,0.00,105.73,4.81
168.138.212.80,4,4,0.00,105.78,4.60
168.138.46.67,4,4,0.00,112.93,4.38
8.210.29.68,4,4,0.00,147.11,3.94
45.197.12.118,4,4,0.00,172.74,3.42
2.56.91.167,4,4,0.00,156.95,2.68
217.142.254.144,4,3,0.25,119.46,2.48
159.138.138.87,4,4,0.00,148.42,2.41
64.90.12.218,4,4,0.00,146.35,1.91
43.156.116.194,4,4,0.00,169.51,1.52
89.125.244.207,4,4,0.00,103.78,1.07
46.202.61.4,4,4,0.00,168.11,1.01
151.241.128.175,4,4,0.00,103.93,0.96
89.125.244.195,4,4,0.00,103.93,0.87
198.13.33.61,4,4,0.00,105.25,0.86
168.138.165.174,4,4,0.00,168.26,0.79
103.192.179.132,4,4,0.00,168.54,0.63
23.141.52.169,4,4,0.00,153.98,0.57
149.28.21.106,4,4,0.00,105.60,0.55
165.154.20.213,4,4,0.00,148.28,0.39
219.76.13.167,4,4,0.00,146.20,0.37
219.76.13.183,4,4,0.00,146.03,0.34
154.38.116.8,4,4,0.00,152.01,0.32
47.76.218.163,4,4,0.00,147.62,0.27
206.237.17.52,4,4,0.00,152.31,0.19
47.79.94.192,4,4,0.00,106.60,0.02
172.235.211.171,4,4,0.00,113.28,0.00
141.147.185.63,4,4,0.00,106.04,0.00
150.230.97.14,4,4,0.00,106.27,0.00
141.147.168.141,4,4,0.00,105.71,0.00
47.79.94.145,4,4,0.00,106.47,0.00
153.121.45.101,4,4,0.00,106.80,0.00
141.147.160.166,4,4,0.00,106.90,0.00
193.123.163.240,4,4,0.00,105.42,0.00
161.33.190.243,4,4,0.00,105.37,0.00
141.147.173.90,4,4,0.00,107.27,0.00
104.129.167.255,4,4,0.00,2.79,0.00
150.230.5.126,4,4,0.00,113.19,0.00
64.110.104.30,4,4,0.00,114.76,0.00
38.76.174.186,4,4,0.00,155.23,0.00
167.172.95.164,4,4,0.00,168.05,0.00
