IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.253.175.25,4,4,0.00,203.92,14.55
13.250.70.157,4,4,0.00,203.59,14.49
104.253.175.77,4,4,0.00,202.68,14.49
104.253.175.188,4,4,0.00,201.74,14.45
141.98.234.97,4,3,0.25,197.89,14.27
103.192.179.176,4,4,0.00,182.04,13.59
129.226.150.167,4,4,0.00,210.19,13.51
133.167.86.173,4,4,0.00,144.05,13.43
109.61.109.205,4,4,0.00,137.40,12.94
118.26.111.153,4,4,0.00,206.35,11.97
125.192.207.63,4,4,0.00,144.77,11.63
104.192.92.148,4,4,0.00,219.30,11.58
103.172.116.31,4,4,0.00,197.79,11.54
104.250.122.7,4,4,0.00,227.71,11.05
134.185.93.231,4,4,0.00,207.65,10.14
140.245.43.3,4,4,0.00,205.11,7.03
138.2.62.8,4,4,0.00,144.42,6.91
140.245.119.203,4,4,0.00,224.50,6.58
138.2.31.37,4,4,0.00,135.12,6.22
138.2.30.150,4,4,0.00,136.89,6.12
140.245.101.81,4,4,0.00,203.61,6.02
141.147.185.63,4,4,0.00,134.45,5.73
140.238.50.134,4,2,0.50,141.69,5.68
138.2.5.136,4,4,0.00,136.85,5.49
138.2.39.24,4,4,0.00,142.37,4.73
126.220.82.161,4,4,0.00,160.17,4.58
129.150.48.17,4,4,0.00,205.97,4.17
122.10.119.252,4,4,0.00,202.51,4.03
143.42.66.91,4,4,0.00,198.90,3.82
116.251.217.63,4,4,0.00,219.43,3.77
101.79.165.113,4,4,0.00,183.63,2.73
103.20.223.218,4,3,0.25,194.93,2.36
141.11.90.55,4,4,0.00,183.33,1.87
103.23.172.227,4,4,0.00,237.26,1.84
111.119.193.50,4,4,0.00,199.77,1.78
118.107.4.184,4,4,0.00,184.84,1.36
114.29.236.74,4,4,0.00,215.57,0.89
134.122.194.186,4,4,0.00,305.57,0.80
103.52.152.38,4,4,0.00,195.86,0.67
103.192.179.132,4,4,0.00,182.24,0.63
103.23.149.129,4,4,0.00,184.34,0.56
103.247.29.34,4,4,0.00,247.34,0.52
139.162.62.195,4,4,0.00,205.12,0.30
141.147.174.243,4,4,0.00,136.28,0.23
138.2.87.237,4,4,0.00,206.50,0.15
141.11.90.246,4,3,0.25,276.25,0.03
142.248.139.237,4,4,0.00,429.18,0.02
142.248.139.25,4,4,0.00,135.85,0.02
103.26.8.38,4,4,0.00,231.70,0.02
141.11.43.124,4,4,0.00,207.11,0.02
142.248.137.22,4,4,0.00,137.65,0.02
128.199.127.103,4,4,0.00,198.45,0.00
131.186.46.91,4,4,0.00,135.99,0.00
139.162.61.64,4,4,0.00,206.55,0.00
134.209.106.29,4,4,0.00,206.41,0.00
132.226.7.217,4,4,0.00,137.01,0.00
131.186.58.161,4,4,0.00,136.89,0.00
141.147.159.250,4,4,0.00,142.79,0.00
141.147.147.28,4,4,0.00,144.53,0.00
138.2.81.71,4,4,0.00,197.28,0.00
143.198.219.158,4,4,0.00,205.79,0.00
103.26.8.49,4,4,0.00,205.68,0.00
140.245.121.94,4,4,0.00,209.19,0.00
129.212.234.156,4,4,0.00,205.54,0.00
143.198.208.128,4,4,0.00,209.50,0.00
103.117.103.70,4,4,0.00,138.54,0.00
101.32.60.193,4,4,0.00,184.73,0.00
129.150.53.218,4,4,0.00,210.39,0.00
103.238.129.21,4,4,0.00,136.59,0.00
141.147.160.166,4,4,0.00,136.54,0.00
139.59.239.116,4,4,0.00,211.12,0.00
103.13.19.227,4,4,0.00,177.45,0.00
131.186.56.6,4,4,0.00,136.46,0.00
140.238.58.181,4,4,0.00,136.33,0.00
128.199.255.242,4,4,0.00,202.20,0.00
103.122.244.90,4,4,0.00,183.67,0.00
143.198.201.119,4,4,0.00,212.40,0.00
139.180.208.63,4,4,0.00,204.92,0.00
140.245.59.245,4,4,0.00,213.24,0.00
103.143.81.222,4,4,0.00,213.95,0.00
139.180.222.3,4,4,0.00,204.61,0.00
140.235.37.81,4,4,0.00,135.99,0.00
124.156.202.172,4,4,0.00,197.91,0.00
103.117.102.4,4,4,0.00,137.53,0.00
104.253.175.168,4,4,0.00,198.92,0.00
140.245.42.30,4,4,0.00,215.88,0.00
115.163.106.137,4,4,0.00,135.83,0.00
141.147.185.118,4,4,0.00,135.59,0.00
132.226.0.181,4,4,0.00,137.61,0.00
122.248.192.79,4,4,0.00,217.35,0.00
103.39.79.28,4,4,0.00,217.43,0.00
103.135.250.163,4,4,0.00,182.39,0.00
139.162.23.48,4,4,0.00,218.95,0.00
140.245.114.243,4,4,0.00,219.16,0.00
103.200.97.115,4,4,0.00,146.71,0.00
103.247.29.234,4,4,0.00,219.37,0.00
104.253.175.73,4,4,0.00,198.98,0.00
139.59.113.24,4,4,0.00,204.03,0.00
139.180.198.32,4,4,0.00,138.37,0.00
103.47.226.132,4,4,0.00,220.21,0.00
140.235.9.68,4,4,0.00,203.85,0.00
103.238.129.19,4,4,0.00,138.35,0.00
104.248.145.216,4,4,0.00,203.67,0.00
140.245.44.79,4,4,0.00,203.18,0.00
139.162.108.5,4,4,0.00,138.17,0.00
142.91.102.32,4,4,0.00,275.31,0.00
138.3.209.239,4,4,0.00,137.66,0.00
138.124.111.102,4,4,0.00,202.87,0.00
108.160.141.198,4,4,0.00,138.10,0.00
125.228.236.138,4,4,0.00,167.57,0.00
103.117.102.221,4,4,0.00,137.97,0.00
103.29.68.74,4,4,0.00,137.86,0.00
138.2.64.229,4,1,0.75,201.56,0.00
