IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.231.46.139,4,4,0.00,160.63,6.86
13.114.30.50,4,4,0.00,160.76,6.86
13.192.163.245,4,4,0.00,160.41,6.86
13.125.114.105,4,4,0.00,186.94,6.85
13.214.195.207,4,4,0.00,223.46,6.85
13.192.209.40,4,4,0.00,160.67,6.85
13.212.51.42,4,4,0.00,223.56,6.85
13.231.138.175,4,4,0.00,164.43,6.85
134.122.164.55,4,4,0.00,318.37,6.78
134.122.164.41,4,4,0.00,318.17,6.76
134.185.123.54,4,4,0.00,193.98,6.76
129.150.48.17,4,4,0.00,225.06,6.73
103.118.42.225,4,4,0.00,201.09,6.72
132.145.82.39,4,4,0.00,181.49,6.58
103.122.247.43,4,4,0.00,203.69,6.57
103.118.41.121,4,4,0.00,201.12,6.54
132.226.23.185,4,4,0.00,181.19,6.43
129.154.211.146,4,4,0.00,182.17,6.29
137.220.225.56,4,4,0.00,316.89,6.29
13.114.86.140,4,4,0.00,160.48,6.22
103.193.172.196,4,4,0.00,200.72,6.17
122.10.114.43,4,4,0.00,230.94,6.09
114.32.9.249,4,4,0.00,192.18,6.08
134.185.82.47,4,4,0.00,221.70,5.93
103.192.178.205,4,4,0.00,208.04,5.89
138.2.30.150,4,4,0.00,159.68,5.87
138.2.52.152,4,4,0.00,167.61,5.81
134.185.109.69,4,4,0.00,196.14,5.66
132.145.81.4,4,4,0.00,180.71,5.66
132.145.89.240,4,4,0.00,181.32,5.64
138.2.5.136,4,4,0.00,159.70,5.64
129.154.50.159,4,4,0.00,194.81,5.60
131.186.26.94,4,4,0.00,181.04,5.53
131.186.16.166,4,4,0.00,182.17,5.52
103.242.15.87,4,4,0.00,207.32,5.44
137.220.225.111,4,4,0.00,314.06,5.40
103.214.174.40,4,4,0.00,211.24,5.04
103.25.202.102,4,4,0.00,223.01,5.03
125.229.205.26,4,4,0.00,196.68,4.75
122.116.163.160,4,4,0.00,191.16,4.40
101.33.55.147,4,4,0.00,160.86,4.23
137.220.227.99,4,4,0.00,313.64,4.18
111.119.193.50,4,4,0.00,222.77,3.86
107.155.15.211,4,4,0.00,164.02,3.78
119.28.158.81,4,4,0.00,181.41,3.48
13.212.49.0,4,4,0.00,223.58,3.44
13.231.255.196,4,4,0.00,160.76,3.44
13.158.39.80,4,4,0.00,160.30,3.44
13.112.39.243,4,4,0.00,161.38,3.44
13.250.231.67,4,4,0.00,223.73,3.44
13.192.253.6,4,4,0.00,160.97,3.43
13.230.228.69,4,4,0.00,161.17,3.43
13.214.172.232,4,4,0.00,223.78,3.43
13.158.46.128,4,4,0.00,161.02,3.43
13.230.168.150,4,4,0.00,160.37,3.43
13.212.172.187,4,4,0.00,222.92,3.43
13.230.41.144,4,4,0.00,159.61,3.43
13.229.102.3,4,4,0.00,223.13,3.43
13.158.71.221,4,4,0.00,160.12,3.43
13.115.139.162,4,4,0.00,160.86,3.43
13.114.231.32,4,4,0.00,160.76,3.43
13.113.214.114,4,4,0.00,160.78,3.43
13.158.86.30,4,4,0.00,161.65,3.43
13.212.193.229,4,4,0.00,223.80,3.43
13.229.141.233,4,4,0.00,223.15,3.43
13.214.146.181,4,4,0.00,223.38,3.43
13.115.144.72,4,4,0.00,160.64,3.43
13.213.5.120,4,4,0.00,224.15,3.43
13.230.8.233,4,4,0.00,160.14,3.43
13.229.84.21,4,4,0.00,223.19,3.43
13.212.225.202,4,4,0.00,223.15,3.43
13.212.30.77,4,4,0.00,222.69,3.43
13.230.246.69,4,4,0.00,161.04,3.43
13.212.30.120,4,4,0.00,223.57,3.43
13.231.49.56,4,4,0.00,160.33,3.42
13.231.183.9,4,4,0.00,162.53,3.42
13.251.81.206,4,4,0.00,222.88,3.42
13.215.250.59,4,4,0.00,223.87,3.42
13.229.239.219,4,4,0.00,223.94,3.42
13.212.46.48,4,4,0.00,223.14,3.42
13.214.145.126,4,4,0.00,223.72,3.42
13.212.131.0,4,4,0.00,223.80,3.42
13.229.94.176,4,4,0.00,224.50,3.42
13.212.29.177,4,4,0.00,222.36,3.42
13.214.174.149,4,4,0.00,223.38,3.42
13.212.102.10,4,4,0.00,223.23,3.42
13.214.146.226,4,4,0.00,223.14,3.42
13.230.43.240,4,4,0.00,160.33,3.42
13.251.102.15,4,4,0.00,223.04,3.41
13.212.89.139,4,4,0.00,223.96,3.41
13.115.56.149,4,4,0.00,160.12,3.40
13.229.140.228,4,4,0.00,223.01,3.39
13.212.31.5,4,4,0.00,223.21,3.37
13.115.175.31,4,4,0.00,160.70,3.37
13.212.186.55,4,4,0.00,224.28,3.34
13.229.230.236,4,4,0.00,223.33,3.30
13.229.49.9,4,4,0.00,222.72,3.23
118.141.196.216,4,4,0.00,201.92,3.10
119.28.182.39,4,4,0.00,201.10,2.52
130.94.29.155,4,4,0.00,183.46,2.25
134.122.194.186,4,4,0.00,309.31,1.84
101.79.165.113,4,4,0.00,200.75,1.45
102.204.223.9,4,4,0.00,160.23,1.36
103.13.19.40,4,2,0.50,171.05,1.22
103.73.162.26,4,4,0.00,207.18,1.05
133.167.86.173,4,4,0.00,166.38,1.02
108.160.128.188,4,4,0.00,160.60,0.95
103.52.152.38,4,4,0.00,206.17,0.68
103.108.67.74,4,4,0.00,206.55,0.67
103.122.247.65,4,4,0.00,207.54,0.55
123.111.169.70,4,4,0.00,188.24,0.50
13.212.208.26,4,4,0.00,222.96,0.34
103.253.43.144,4,4,0.00,220.82,0.32
114.29.236.74,4,4,0.00,212.43,0.27
138.2.87.237,4,4,0.00,222.51,0.13
103.26.8.38,4,2,0.50,465.93,0.01
109.107.140.90,4,4,0.00,290.35,0.01
129.126.211.54,4,4,0.00,227.27,0.00
129.212.229.73,4,4,0.00,224.90,0.00
101.33.55.196,4,4,0.00,160.83,0.00
13.250.131.37,4,4,0.00,224.19,0.00
134.209.106.239,4,4,0.00,221.66,0.00
104.238.151.229,4,4,0.00,159.44,0.00
122.248.221.42,4,4,0.00,226.26,0.00
13.229.77.137,4,4,0.00,223.94,0.00
107.191.60.241,4,4,0.00,159.91,0.00
129.212.227.83,4,4,0.00,222.58,0.00
103.118.41.49,4,4,0.00,201.17,0.00
103.200.216.102,4,4,0.00,231.42,0.00
13.231.5.26,4,4,0.00,160.04,0.00
103.42.30.240,4,4,0.00,209.10,0.00
129.150.61.173,4,4,0.00,222.81,0.00
128.199.138.231,4,4,0.00,222.94,0.00
132.145.81.117,4,4,0.00,180.94,0.00
101.33.68.172,4,4,0.00,181.28,0.00
119.28.232.222,4,4,0.00,182.72,0.00
129.150.43.38,4,4,0.00,224.90,0.00
107.149.92.60,4,4,0.00,352.61,0.00
128.1.48.145,4,3,0.25,168.50,0.00
118.163.34.31,4,4,0.00,193.74,0.00
13.158.116.126,4,4,0.00,160.36,0.00
103.26.8.222,4,4,0.00,214.71,0.00
