IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
141.11.43.86,4,4,0.00,174.42,22.93
31.57.172.215,4,4,0.00,108.32,22.90
195.245.229.131,4,4,0.00,114.62,22.84
31.76.91.96,4,4,0.00,107.23,22.79
23.106.141.22,4,4,0.00,114.59,22.61
103.20.222.136,4,4,0.00,159.43,22.57
3.112.195.202,4,4,0.00,109.55,22.56
206.189.95.233,4,4,0.00,180.11,22.51
216.23.100.171,4,4,0.00,108.17,22.41
216.23.100.82,4,4,0.00,108.33,22.40
141.11.43.55,4,4,0.00,174.64,22.37
34.97.18.203,4,4,0.00,116.75,22.33
138.2.59.112,4,4,0.00,115.61,22.27
216.23.87.42,4,4,0.00,108.54,22.27
103.76.85.125,4,4,0.00,109.74,22.26
207.57.132.220,4,4,0.00,152.20,22.19
23.27.169.249,4,4,0.00,111.93,22.11
210.16.65.149,4,4,0.00,183.42,22.10
34.84.135.67,4,4,0.00,109.76,22.05
23.27.169.243,4,4,0.00,112.19,21.98
216.23.84.34,4,4,0.00,107.99,21.96
212.50.244.237,4,4,0.00,115.02,21.84
13.193.212.73,4,4,0.00,109.64,21.81
136.0.54.40,4,4,0.00,152.67,21.80
23.27.169.196,4,4,0.00,112.15,21.73
206.237.120.75,4,4,0.00,109.74,21.61
31.76.91.97,4,4,0.00,107.27,21.51
129.225.175.227,4,4,0.00,115.39,21.47
213.35.100.242,4,4,0.00,179.13,21.43
13.193.215.10,4,4,0.00,109.50,21.40
141.98.196.223,4,4,0.00,116.44,21.34
216.23.87.50,4,4,0.00,108.16,21.34
13.214.19.102,4,4,0.00,176.86,21.31
31.57.172.245,4,4,0.00,108.31,21.27
123.100.136.83,4,4,0.00,109.55,21.18
20.194.34.26,4,4,0.00,135.12,21.16
207.56.226.132,4,4,0.00,109.16,21.15
134.209.106.237,4,4,0.00,180.68,21.09
129.212.232.171,4,4,0.00,180.37,21.09
109.107.140.86,4,4,0.00,115.73,21.04
3.113.20.31,4,4,0.00,110.69,20.95
212.50.245.142,4,4,0.00,114.76,20.92
23.146.248.149,4,4,0.00,138.30,20.87
129.212.229.240,4,4,0.00,179.78,20.85
217.142.244.178,4,4,0.00,116.04,20.84
14.137.238.86,4,4,0.00,107.58,20.80
141.11.138.19,4,4,0.00,108.67,20.76
211.72.147.91,4,4,0.00,141.01,20.66
216.23.84.90,4,4,0.00,108.43,20.66
211.75.210.34,4,4,0.00,141.35,20.54
103.131.189.125,4,4,0.00,138.03,20.47
139.59.250.212,4,4,0.00,180.38,20.44
101.47.76.154,4,4,0.00,162.43,20.39
128.199.255.242,4,4,0.00,180.85,20.27
13.212.33.11,4,4,0.00,176.45,20.25
124.244.55.157,4,4,0.00,154.01,20.22
134.209.96.76,4,4,0.00,178.96,20.21
206.189.152.133,4,4,0.00,179.16,20.10
20.187.66.224,4,4,0.00,152.70,20.03
141.98.197.154,4,4,0.00,116.71,19.94
103.193.172.164,4,4,0.00,152.47,19.68
194.29.186.253,4,4,0.00,150.87,19.61
219.76.13.166,4,4,0.00,152.29,19.54
139.59.97.194,4,4,0.00,179.05,19.50
13.209.99.217,4,4,0.00,138.88,19.47
104.199.253.40,4,4,0.00,139.19,19.41
129.212.225.217,4,4,0.00,179.40,19.39
216.23.116.10,4,4,0.00,159.49,19.35
216.23.94.49,4,4,0.00,159.92,19.27
217.116.172.39,4,4,0.00,180.29,19.25
103.172.116.31,4,4,0.00,182.09,19.20
116.251.217.107,4,4,0.00,273.30,19.19
209.97.163.209,4,4,0.00,179.59,19.16
209.97.160.109,4,4,0.00,178.82,19.13
209.33.166.31,4,4,0.00,302.29,19.12
211.75.210.32,4,4,0.00,141.62,19.09
216.236.7.9,4,4,0.00,156.36,19.08
134.209.103.4,4,4,0.00,179.62,19.08
134.185.127.173,4,4,0.00,143.61,19.08
211.75.210.33,4,4,0.00,140.64,19.02
219.76.13.177,4,4,0.00,152.63,18.97
217.60.38.15,4,4,0.00,174.37,18.94
138.124.111.115,4,4,0.00,165.91,18.89
1.64.183.202,4,4,0.00,153.87,18.89
219.76.13.181,4,4,0.00,152.32,18.86
206.189.82.255,4,4,0.00,179.68,18.78
128.199.119.5,4,4,0.00,179.44,18.76
207.57.128.194,4,4,0.00,154.28,18.76
213.210.4.59,4,4,0.00,138.38,18.68
104.248.145.46,4,4,0.00,179.91,18.65
209.97.171.87,4,4,0.00,180.84,18.64
109.121.39.68,4,4,0.00,179.48,18.60
23.27.48.113,4,4,0.00,160.59,18.38
23.27.48.62,4,4,0.00,152.40,18.37
129.212.238.45,4,4,0.00,178.08,18.33
206.189.155.153,4,4,0.00,178.62,18.31
194.233.85.147,4,4,0.00,180.20,18.26
213.210.4.238,4,4,0.00,138.62,18.23
2.26.201.194,4,4,0.00,152.62,18.20
35.198.196.249,4,4,0.00,174.96,18.12
23.141.52.44,4,4,0.00,155.92,18.11
34.96.247.17,4,4,0.00,153.11,18.11
142.91.103.90,4,4,0.00,285.42,18.02
219.78.164.118,4,4,0.00,153.12,18.02
31.223.184.33,4,4,0.00,107.89,17.95
103.247.28.26,4,4,0.00,160.10,17.88
114.204.44.25,4,4,0.00,135.22,17.88
206.189.147.193,4,4,0.00,177.82,17.85
139.59.127.117,4,4,0.00,180.98,17.83
103.193.172.23,4,4,0.00,152.22,17.72
129.212.239.183,4,4,0.00,178.59,17.67
206.189.90.44,4,4,0.00,178.51,17.64
139.59.114.19,4,4,0.00,181.56,17.57
217.60.38.113,4,4,0.00,165.85,17.48
139.162.103.97,4,4,0.00,108.92,17.41
103.72.62.113,4,4,0.00,206.88,17.41
139.59.225.43,4,4,0.00,179.75,17.35
103.193.172.196,4,4,0.00,153.86,17.34
114.204.39.195,4,4,0.00,137.38,17.32
134.209.104.130,4,4,0.00,179.40,17.26
141.11.138.218,4,4,0.00,111.01,17.25
134.209.108.21,4,4,0.00,179.76,17.17
194.127.192.138,4,4,0.00,235.38,17.14
209.33.174.2,4,4,0.00,108.53,17.12
139.59.250.249,4,4,0.00,179.82,17.08
103.24.219.134,4,4,0.00,159.51,17.04
34.21.232.245,4,4,0.00,172.43,17.03
23.102.233.103,4,4,0.00,152.74,17.01
203.55.176.47,4,4,0.00,175.28,17.00
141.98.234.97,4,4,0.00,166.25,16.97
13.212.144.48,4,4,0.00,176.36,16.92
212.192.15.182,4,4,0.00,166.39,16.91
104.250.118.57,4,4,0.00,174.50,16.84
217.116.170.182,4,4,0.00,181.37,16.80
20.6.11.38,4,4,0.00,178.68,16.78
138.2.110.111,4,4,0.00,180.02,16.76
13.250.131.37,4,4,0.00,175.68,16.74
23.27.0.65,4,4,0.00,152.49,16.72
216.236.38.234,4,4,0.00,152.06,16.60
13.250.70.157,4,4,0.00,175.57,16.60
20.212.35.182,4,4,0.00,182.70,16.59
217.116.170.32,4,4,0.00,181.41,16.54
139.162.37.6,4,4,0.00,175.14,16.54
13.124.169.29,4,4,0.00,139.69,16.51
129.212.233.20,4,4,0.00,177.89,16.45
128.199.82.20,4,4,0.00,180.43,16.44
139.59.102.170,4,4,0.00,179.79,16.38
141.11.43.124,4,4,0.00,174.56,16.37
209.97.162.112,4,4,0.00,178.78,16.34
217.116.174.94,4,4,0.00,180.42,16.30
109.176.19.174,4,4,0.00,178.87,16.26
140.245.127.48,4,4,0.00,180.27,16.26
140.245.58.23,4,4,0.00,178.57,16.24
207.57.123.38,4,4,0.00,152.61,16.23
129.212.232.191,4,4,0.00,180.50,16.21
2.27.132.60,4,4,0.00,155.76,16.21
134.209.101.154,4,4,0.00,179.88,16.19
140.245.53.52,4,4,0.00,180.27,16.12
194.87.10.77,4,4,0.00,180.22,16.07
217.216.109.249,4,4,0.00,180.24,16.06
217.116.173.118,4,4,0.00,179.99,16.02
34.2.143.103,4,4,0.00,181.24,15.76
108.165.255.81,4,4,0.00,152.47,15.73
3.37.245.168,4,4,0.00,139.19,15.70
134.185.83.89,4,4,0.00,182.76,15.69
138.2.76.34,4,4,0.00,178.97,15.59
139.162.41.109,4,4,0.00,173.76,15.39
134.209.98.97,4,4,0.00,177.45,15.19
103.253.145.48,4,4,0.00,178.62,15.12
195.85.19.136,4,4,0.00,234.49,15.09
129.150.63.157,4,4,0.00,179.84,14.77
211.49.57.134,4,4,0.00,135.73,14.76
206.189.156.217,4,4,0.00,178.90,14.31
103.248.228.240,4,4,0.00,181.31,14.17
210.16.120.26,4,4,0.00,207.51,14.16
3.0.34.6,4,4,0.00,176.27,14.11
207.57.129.126,4,4,0.00,152.76,13.32
207.166.176.83,4,4,0.00,180.32,13.29
195.85.19.194,4,4,0.00,235.26,13.03
103.118.42.225,4,4,0.00,154.39,13.01
103.74.192.228,4,4,0.00,151.73,12.97
103.207.69.104,4,4,0.00,152.90,12.89
103.159.88.58,4,4,0.00,145.76,12.87
103.143.81.178,4,4,0.00,152.78,12.66
116.251.217.65,4,4,0.00,174.49,12.18
108.181.51.94,4,4,0.00,150.50,11.94
133.167.86.173,4,4,0.00,114.82,11.70
217.116.173.167,4,4,0.00,179.79,10.95
141.147.162.33,4,4,0.00,108.75,10.92
136.0.54.44,4,4,0.00,152.66,10.88
103.53.80.44,4,4,0.00,107.69,10.84
203.227.191.29,4,4,0.00,133.88,10.19
202.85.53.11,4,4,0.00,163.26,9.92
103.219.194.43,4,4,0.00,162.38,8.94
140.83.86.166,4,4,0.00,115.51,8.33
140.238.49.222,4,4,0.00,108.63,8.05
118.26.111.153,4,4,0.00,181.02,7.83
103.53.80.239,4,4,0.00,107.98,7.64
140.238.50.134,4,4,0.00,108.83,7.56
13.192.209.40,4,4,0.00,109.14,7.46
216.23.94.125,4,4,0.00,160.24,7.39
141.147.149.223,4,4,0.00,115.15,7.21
103.53.80.24,4,4,0.00,107.64,7.12
3.113.215.88,4,4,0.00,110.36,6.95
125.229.205.26,4,4,0.00,144.10,6.95
3.38.218.95,4,4,0.00,138.85,6.91
138.2.108.213,4,4,0.00,179.98,6.89
13.114.86.140,4,4,0.00,109.27,6.89
3.38.205.231,4,4,0.00,138.77,6.88
13.125.114.105,4,4,0.00,140.13,6.88
13.231.46.139,4,4,0.00,109.47,6.87
13.231.138.175,4,4,0.00,109.59,6.87
13.114.30.50,4,4,0.00,108.83,6.87
13.192.163.245,4,4,0.00,109.42,6.87
3.112.3.59,4,4,0.00,109.13,6.87
3.35.51.138,4,4,0.00,138.84,6.87
3.112.188.74,4,4,0.00,109.25,6.87
13.214.195.207,4,4,0.00,174.77,6.87
13.125.40.229,4,4,0.00,138.24,6.86
13.212.51.42,4,4,0.00,176.45,6.86
3.35.177.161,4,4,0.00,138.14,6.84
134.185.99.132,4,4,0.00,143.60,6.82
138.2.30.150,4,4,0.00,108.52,6.69
140.245.103.72,4,4,0.00,181.32,6.68
138.2.31.37,4,4,0.00,108.82,6.67
132.226.23.185,4,4,0.00,133.63,6.60
13.192.213.36,4,4,0.00,109.14,6.50
129.154.211.146,4,4,0.00,133.97,6.50
134.122.164.41,4,4,0.00,110.79,6.37
134.122.164.55,4,4,0.00,110.48,6.30
134.185.82.47,4,4,0.00,180.77,6.26
134.185.123.54,4,4,0.00,143.61,6.24
132.243.30.210,4,4,0.00,162.19,6.16
132.145.89.240,4,4,0.00,133.90,6.11
132.145.81.4,4,4,0.00,134.04,6.09
138.2.52.152,4,4,0.00,115.57,5.95
140.245.70.145,4,4,0.00,143.62,5.92
131.186.26.94,4,4,0.00,134.72,5.86
140.83.87.85,4,4,0.00,115.83,5.84
140.83.55.25,4,4,0.00,115.58,5.81
140.83.58.91,4,4,0.00,115.02,5.79
216.23.93.27,4,4,0.00,158.97,5.77
209.9.200.202,4,4,0.00,154.05,5.67
122.10.114.43,4,4,0.00,226.11,5.67
140.83.48.48,4,4,0.00,115.85,5.66
141.147.176.154,4,4,0.00,108.79,5.60
131.186.16.166,4,4,0.00,134.39,5.49
138.2.5.136,4,4,0.00,108.58,5.37
111.119.193.50,4,4,0.00,180.88,5.33
141.147.185.63,4,4,0.00,108.54,5.17
137.220.225.111,4,4,0.00,297.71,5.08
103.242.15.87,4,4,0.00,156.95,4.69
123.111.169.70,4,2,0.50,150.96,4.67
137.220.225.56,4,4,0.00,295.96,4.26
213.35.105.58,4,4,0.00,178.66,4.06
114.32.9.249,4,4,0.00,147.49,3.90
107.155.15.211,4,4,0.00,111.91,3.54
3.113.22.71,4,4,0.00,109.67,3.44
13.229.140.228,4,4,0.00,175.33,3.44
13.212.30.77,4,4,0.00,176.73,3.44
13.115.144.72,4,4,0.00,109.03,3.44
13.230.43.240,4,4,0.00,109.23,3.44
13.115.175.31,4,4,0.00,109.85,3.44
13.229.84.21,4,4,0.00,175.62,3.44
13.230.168.150,4,4,0.00,109.01,3.44
13.113.214.114,4,4,0.00,108.88,3.44
13.230.228.69,4,4,0.00,109.67,3.44
13.230.246.69,4,4,0.00,109.43,3.43
13.231.49.56,4,4,0.00,109.29,3.43
13.212.172.187,4,4,0.00,176.66,3.43
13.212.30.120,4,4,0.00,175.89,3.43
13.192.253.6,4,4,0.00,109.42,3.43
13.251.102.15,4,4,0.00,175.57,3.43
13.115.139.162,4,4,0.00,109.65,3.43
13.158.39.80,4,4,0.00,109.76,3.43
13.250.231.67,4,4,0.00,176.35,3.43
13.231.255.196,4,4,0.00,109.29,3.43
13.214.172.232,4,4,0.00,175.16,3.43
13.115.56.149,4,4,0.00,109.38,3.43
13.114.231.32,4,4,0.00,110.01,3.43
3.112.67.101,4,4,0.00,109.10,3.43
13.112.39.243,4,4,0.00,109.73,3.43
13.212.193.229,4,4,0.00,176.52,3.43
3.112.90.2,4,4,0.00,110.24,3.43
13.212.102.10,4,4,0.00,176.43,3.43
13.212.131.0,4,4,0.00,176.11,3.43
13.231.183.9,4,4,0.00,108.95,3.43
13.158.71.221,4,4,0.00,108.88,3.43
13.214.174.149,4,4,0.00,179.69,3.43
13.229.239.219,4,4,0.00,177.82,3.43
13.212.29.177,4,4,0.00,176.10,3.43
13.213.5.120,4,4,0.00,176.00,3.43
13.214.145.126,4,4,0.00,175.73,3.43
13.212.46.48,4,4,0.00,177.13,3.43
13.229.94.176,4,4,0.00,174.67,3.43
13.230.8.233,4,4,0.00,109.02,3.43
3.112.62.218,4,4,0.00,109.06,3.43
3.114.9.123,4,4,0.00,108.71,3.43
13.251.81.206,4,4,0.00,176.59,3.43
13.229.102.3,4,4,0.00,177.68,3.43
13.158.86.30,4,4,0.00,109.49,3.43
13.214.146.181,4,4,0.00,174.36,3.43
13.212.186.55,4,4,0.00,176.11,3.43
13.215.250.59,4,4,0.00,175.48,3.43
13.212.49.0,4,4,0.00,175.63,3.42
13.158.46.128,4,4,0.00,109.49,3.42
3.0.21.78,4,4,0.00,176.52,3.42
13.214.146.226,4,4,0.00,175.04,3.42
13.229.141.233,4,4,0.00,176.67,3.42
3.112.205.83,4,4,0.00,110.13,3.31
13.212.225.202,4,4,0.00,175.55,3.27
13.229.49.9,4,4,0.00,177.82,3.27
13.229.230.236,4,4,0.00,175.76,3.23
13.230.41.144,4,4,0.00,108.35,3.16
3.0.102.99,4,4,0.00,174.60,3.03
140.235.11.73,4,4,0.00,180.98,2.92
13.212.31.5,4,4,0.00,176.17,2.86
122.116.163.160,4,4,0.00,140.92,2.80
119.28.182.39,4,4,0.00,153.12,2.56
130.94.29.155,4,4,0.00,135.67,2.55
141.11.87.48,4,4,0.00,137.87,2.32
101.33.55.147,4,4,0.00,109.35,2.23
101.79.165.113,4,4,0.00,153.01,2.12
128.199.128.117,4,4,0.00,179.74,2.03
202.79.164.8,4,4,0.00,296.33,2.00
118.141.196.216,4,4,0.00,153.98,1.87
134.122.194.186,4,4,0.00,296.76,1.60
102.204.223.9,4,4,0.00,109.19,1.35
128.1.48.145,4,4,0.00,112.24,1.12
118.153.226.153,4,4,0.00,110.94,0.98
103.122.247.65,4,4,0.00,156.09,0.70
207.57.133.172,4,4,0.00,152.29,0.68
103.108.67.74,4,4,0.00,157.26,0.67
103.52.152.38,4,4,0.00,158.54,0.67
2.27.132.136,4,4,0.00,155.84,0.66
2.27.109.35,4,4,0.00,156.97,0.66
209.33.174.13,4,4,0.00,108.39,0.63
103.192.179.132,4,4,0.00,156.59,0.62
2.27.109.236,4,4,0.00,157.38,0.53
103.25.202.102,4,4,0.00,179.53,0.45
2.27.109.62,4,4,0.00,156.98,0.41
219.76.13.169,4,4,0.00,152.07,0.33
219.76.13.167,4,4,0.00,152.74,0.32
115.1.222.80,4,4,0.00,140.70,0.29
202.55.27.177,4,4,0.00,112.75,0.28
141.147.174.243,4,4,0.00,108.60,0.28
114.29.236.74,4,4,0.00,160.51,0.25
137.220.227.99,4,4,0.00,115.47,0.24
138.2.87.237,4,4,0.00,181.80,0.16
140.235.37.85,4,4,0.00,290.36,0.12
140.235.37.69,4,4,0.00,108.26,0.11
209.33.174.174,4,4,0.00,108.25,0.11
103.118.41.121,4,4,0.00,157.69,0.09
209.33.160.61,4,1,0.75,930.06,0.08
140.245.114.190,4,4,0.00,178.53,0.07
212.135.211.234,4,4,0.00,142.47,0.05
207.57.123.77,4,4,0.00,152.61,0.05
103.118.252.100,4,4,0.00,223.02,0.04
142.248.139.237,4,4,0.00,109.28,0.03
141.98.199.168,4,4,0.00,174.65,0.03
216.38.170.104,4,4,0.00,191.98,0.02
107.148.118.126,4,4,0.00,108.01,0.02
142.248.139.188,4,4,0.00,108.97,0.02
142.248.139.25,4,4,0.00,131.21,0.02
142.248.137.22,4,4,0.00,109.27,0.02
129.212.227.83,4,4,0.00,180.01,0.00
104.253.175.231,4,4,0.00,166.92,0.00
2.27.109.161,4,4,0.00,157.08,0.00
209.97.170.177,4,4,0.00,179.59,0.00
140.235.10.219,4,4,0.00,179.36,0.00
139.59.241.167,4,4,0.00,179.27,0.00
103.122.247.54,4,4,0.00,156.45,0.00
209.97.161.18,4,4,0.00,179.25,0.00
198.13.36.123,4,4,0.00,109.07,0.00
129.212.229.73,4,4,0.00,178.98,0.00
103.107.8.134,4,4,0.00,155.02,0.00
103.118.41.71,4,4,0.00,154.58,0.00
103.192.178.205,4,4,0.00,157.89,0.00
14.137.230.37,4,4,0.00,108.79,0.00
223.165.4.57,4,4,0.00,157.91,0.00
103.190.233.11,4,4,0.00,153.86,0.00
103.198.203.181,4,4,0.00,153.65,0.00
140.238.62.127,4,4,0.00,111.83,0.00
103.214.174.40,4,4,0.00,158.81,0.00
198.13.59.223,4,4,0.00,108.78,0.00
14.137.255.148,4,4,0.00,158.87,0.00
216.23.117.14,4,4,0.00,159.01,0.00
34.96.231.27,4,4,0.00,152.86,0.00
207.148.123.162,4,4,0.00,178.77,0.00
209.97.173.141,4,4,0.00,180.01,0.00
104.248.159.171,4,4,0.00,178.74,0.00
103.73.162.26,4,4,0.00,159.14,0.00
216.23.95.97,4,4,0.00,159.31,0.00
198.13.57.168,4,4,0.00,108.63,0.00
20.210.39.138,4,4,0.00,113.90,0.00
207.57.129.55,4,4,0.00,152.66,0.00
129.150.61.173,4,4,0.00,180.22,0.00
140.83.58.118,4,4,0.00,114.88,0.00
139.59.234.122,4,4,0.00,178.64,0.00
216.23.93.114,4,4,0.00,159.48,0.00
140.150.236.158,4,4,0.00,152.58,0.00
103.198.203.247,4,4,0.00,152.58,0.00
134.209.106.239,4,4,0.00,180.30,0.00
198.20.133.100,4,4,0.00,152.57,0.00
139.180.184.163,4,4,0.00,180.34,0.00
139.180.145.233,4,4,0.00,180.34,0.00
139.59.107.146,4,4,0.00,180.36,0.00
141.11.238.183,4,4,0.00,152.54,0.00
138.2.91.90,4,4,0.00,180.38,0.00
3.113.48.254,4,4,0.00,109.54,0.00
108.165.255.145,4,4,0.00,152.47,0.00
139.180.197.252,4,4,0.00,108.43,0.00
209.33.173.157,4,4,0.00,108.43,0.00
23.156.153.16,4,4,0.00,152.34,0.00
103.27.77.140,4,4,0.00,152.34,0.00
104.238.151.229,4,4,0.00,108.42,0.00
216.23.85.154,4,4,0.00,108.39,0.00
23.27.48.137,4,4,0.00,152.32,0.00
13.192.82.162,4,4,0.00,109.50,0.00
13.193.152.12,4,4,0.00,109.50,0.00
206.189.147.60,4,4,0.00,180.65,0.00
216.238.54.228,4,4,0.00,108.31,0.00
129.212.239.178,4,4,0.00,180.70,0.00
139.162.122.188,4,4,0.00,108.27,0.00
217.116.170.35,4,4,0.00,178.24,0.00
141.98.234.3,4,4,0.00,166.20,0.00
13.112.212.69,4,4,0.00,108.91,0.00
202.182.106.132,4,4,0.00,108.25,0.00
139.59.124.156,4,4,0.00,180.87,0.00
207.57.123.162,4,4,0.00,152.23,0.00
103.75.118.98,4,4,0.00,108.19,0.00
140.235.11.14,4,4,0.00,180.89,0.00
140.245.112.130,4,4,0.00,180.97,0.00
207.148.113.196,4,4,0.00,108.17,0.00
13.192.101.253,4,4,0.00,109.42,0.00
141.98.196.28,4,4,0.00,115.89,0.00
103.201.131.167,4,4,0.00,117.48,0.00
138.2.84.152,4,4,0.00,181.03,0.00
129.212.231.216,4,4,0.00,181.05,0.00
