IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
89.125.244.207,4,4,0.00,147.35,0.96
83.147.234.163,4,4,0.00,207.64,0.95
103.192.179.132,4,4,0.00,180.67,0.66
2.27.109.35,4,4,0.00,184.48,0.66
54.250.143.140,4,4,0.00,162.92,0.59
168.138.165.174,4,4,0.00,195.86,0.52
47.76.218.163,4,4,0.00,173.20,0.46
149.28.21.106,4,4,0.00,136.64,0.44
165.154.20.213,4,4,0.00,174.80,0.42
8.218.22.14,4,4,0.00,174.55,0.30
219.76.13.183,4,4,0.00,174.24,0.30
219.76.13.167,4,4,0.00,173.36,0.29
156.231.112.27,4,4,0.00,133.71,0.18
91.110.209.100,4,2,0.50,189.92,0.13
91.110.209.49,4,4,0.00,188.80,0.13
91.110.182.12,4,4,0.00,191.66,0.11
38.190.210.250,4,4,0.00,207.10,0.09
91.110.209.70,4,3,0.25,189.33,0.08
91.110.209.105,4,3,0.25,192.24,0.08
91.110.209.88,4,3,0.25,193.55,0.08
91.110.209.65,4,4,0.00,190.84,0.08
91.110.209.61,4,4,0.00,189.08,0.07
91.110.209.58,4,2,0.50,189.68,0.07
91.110.209.114,4,3,0.25,187.76,0.07
91.110.209.67,4,3,0.25,192.67,0.07
91.110.209.120,4,4,0.00,191.80,0.07
91.110.209.83,4,3,0.25,189.28,0.06
91.110.182.10,4,2,0.50,189.37,0.06
91.110.209.85,4,4,0.00,190.87,0.06
91.110.209.103,4,1,0.75,190.33,0.06
91.110.209.117,4,2,0.50,192.08,0.06
91.110.182.6,4,4,0.00,187.54,0.06
91.110.182.9,4,4,0.00,193.45,0.05
91.110.209.108,4,2,0.50,188.53,0.05
91.110.209.86,4,3,0.25,190.17,0.05
91.110.209.113,4,2,0.50,189.82,0.05
91.110.209.80,4,3,0.25,192.12,0.05
91.110.209.75,4,3,0.25,187.78,0.05
91.110.209.81,4,3,0.25,190.42,0.05
91.110.209.112,4,3,0.25,191.56,0.05
91.110.209.104,4,2,0.50,192.87,0.04
91.110.209.124,4,3,0.25,190.52,0.04
91.110.209.127,4,2,0.50,193.63,0.04
91.110.209.73,4,2,0.50,192.00,0.03
91.110.209.121,4,3,0.25,192.72,0.03
141.11.43.124,4,4,0.00,658.45,0.02
91.110.209.51,4,3,0.25,191.94,0.02
91.110.209.122,4,3,0.25,192.22,0.02
91.110.209.46,4,3,0.25,192.26,0.02
172.235.211.171,4,4,0.00,140.89,0.02
47.57.181.17,4,4,0.00,174.03,0.02
161.33.141.33,4,4,0.00,133.67,0.00
8.219.236.218,4,4,0.00,196.97,0.00
8.222.223.112,4,4,0.00,198.08,0.00
8.222.202.182,4,4,0.00,198.00,0.00
8.210.29.68,4,4,0.00,174.83,0.00
91.110.209.116,4,3,0.25,189.80,0.00
8.222.139.227,4,4,0.00,196.97,0.00
91.110.209.123,4,4,0.00,188.11,0.00
91.110.182.13,4,4,0.00,189.20,0.00
139.59.107.146,4,4,0.00,196.32,0.00
141.147.191.245,4,4,0.00,136.51,0.00
8.219.254.1,4,4,0.00,195.14,0.00
154.83.93.93,4,4,0.00,137.07,0.00
141.147.182.100,4,4,0.00,137.23,0.00
155.248.171.251,4,4,0.00,137.16,0.00
