IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
128.199.127.103,4,4,0.00,176.35,0.00
101.32.60.193,4,4,0.00,154.56,0.00
140.235.9.68,4,4,0.00,176.99,0.00
103.117.102.221,4,4,0.00,109.96,0.00
143.198.201.119,4,4,0.00,177.03,0.00
138.3.209.239,4,4,0.00,109.92,0.00
141.147.160.166,4,4,0.00,109.88,0.00
139.180.208.63,4,4,0.00,176.26,0.00
124.156.202.172,4,4,0.00,177.15,0.00
134.209.106.29,4,4,0.00,177.19,0.00
140.235.37.81,4,4,0.00,109.87,0.00
103.200.97.115,4,4,0.00,118.71,0.00
143.198.219.158,4,4,0.00,177.26,0.00
139.180.222.3,4,4,0.00,177.31,0.00
122.248.192.79,4,4,0.00,177.31,0.00
129.150.53.218,4,4,0.00,176.16,0.00
131.186.56.6,4,4,0.00,109.56,0.00
103.238.129.21,4,4,0.00,109.42,0.00
103.117.102.4,4,4,0.00,109.35,0.00
103.247.29.234,4,4,0.00,163.09,0.00
103.29.68.74,4,4,0.00,109.33,0.00
108.160.141.198,4,4,0.00,109.26,0.00
138.2.81.71,4,4,0.00,177.81,0.00
103.39.79.28,4,4,0.00,163.35,0.00
140.245.45.168,4,4,0.00,178.38,0.00
139.162.108.5,4,4,0.00,109.03,0.00
128.199.255.242,4,4,0.00,176.09,0.00
104.253.175.73,4,4,0.00,172.61,0.00
140.245.114.243,4,4,0.00,190.68,0.00
138.124.111.102,4,4,0.00,174.68,0.00
132.226.0.181,4,4,0.00,108.99,0.00
103.26.8.49,4,4,0.00,174.73,0.00
142.91.102.32,4,4,0.00,291.11,0.00
139.162.23.48,4,4,0.00,175.11,0.00
103.47.226.132,4,4,0.00,175.81,0.00
115.163.106.137,4,3,0.25,111.99,0.00
139.59.239.116,4,4,0.00,175.68,0.00
103.122.244.90,4,3,0.25,154.15,0.00
141.147.185.118,4,4,0.00,108.92,0.00
143.42.66.91,4,4,0.00,175.36,0.00
140.245.44.79,4,4,0.00,175.56,0.00
139.162.61.34,4,4,0.00,175.56,0.00
