IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
216.23.120.251,4,4,0.00,118.71,22.47
138.2.59.112,4,4,0.00,126.45,22.35
212.50.244.237,4,4,0.00,127.00,22.32
102.134.48.130,4,4,0.00,118.82,22.25
139.162.83.229,4,4,0.00,118.95,22.23
103.20.222.136,4,4,0.00,174.41,22.18
38.147.173.236,4,4,0.00,161.62,22.16
3.112.195.202,4,4,0.00,120.97,22.13
13.250.131.37,4,4,0.00,189.20,22.11
103.76.85.125,4,4,0.00,119.75,22.04
116.206.92.122,4,4,0.00,118.91,22.03
143.198.219.131,4,4,0.00,181.95,21.98
207.57.132.220,4,4,0.00,160.18,21.95
207.57.133.172,4,4,0.00,159.51,21.90
20.89.41.87,4,4,0.00,119.29,21.88
109.107.140.133,4,4,0.00,115.49,21.60
216.23.100.82,4,4,0.00,119.12,21.46
34.97.18.203,4,4,0.00,134.83,21.46
206.237.120.75,4,4,0.00,124.23,21.45
23.27.169.249,4,4,0.00,155.36,21.40
142.248.139.25,4,4,0.00,134.88,21.31
212.135.211.234,4,4,0.00,118.73,21.26
142.248.139.188,4,4,0.00,123.48,21.21
141.147.182.70,4,4,0.00,119.11,21.13
23.141.52.44,4,4,0.00,169.83,20.98
141.98.197.154,4,4,0.00,118.36,20.95
103.72.62.113,4,4,0.00,186.41,20.88
141.98.196.223,4,4,0.00,117.23,20.87
132.243.30.210,4,4,0.00,175.99,20.81
14.137.238.86,4,4,0.00,132.29,20.81
13.214.19.102,4,4,0.00,189.59,20.65
217.142.244.178,4,4,0.00,127.58,20.63
20.194.34.26,4,4,0.00,140.29,20.62
139.59.250.212,4,4,0.00,181.79,20.62
216.23.87.50,4,4,0.00,118.87,20.59
142.248.139.237,4,4,0.00,123.27,20.56
123.100.136.83,4,4,0.00,119.92,20.47
129.225.175.227,4,4,0.00,128.97,20.46
38.47.110.55,4,4,0.00,125.73,20.44
103.131.189.125,4,4,0.00,150.41,20.32
34.84.135.67,4,4,0.00,127.06,20.27
219.78.164.118,4,4,0.00,161.76,20.26
211.75.210.32,4,3,0.25,153.04,20.25
139.59.114.19,4,4,0.00,182.02,20.25
139.59.224.185,4,4,0.00,181.60,20.22
35.75.102.4,4,4,0.00,120.14,20.17
38.47.111.11,4,4,0.00,125.89,20.17
143.198.209.123,4,4,0.00,181.62,20.10
143.198.211.180,4,4,0.00,181.96,20.06
23.102.233.103,4,4,0.00,159.81,20.02
31.76.91.97,4,4,0.00,131.93,19.92
13.124.169.29,4,4,0.00,149.07,19.91
216.23.116.10,4,4,0.00,169.57,19.89
3.1.187.169,4,4,0.00,188.94,19.77
103.193.172.196,4,4,0.00,159.85,19.72
3.0.50.69,4,4,0.00,189.45,19.63
128.199.82.20,4,4,0.00,181.75,19.60
216.23.100.171,4,4,0.00,118.75,19.60
103.245.235.254,4,4,0.00,138.55,19.54
35.198.196.249,4,4,0.00,190.95,19.39
212.50.245.240,4,4,0.00,125.90,19.33
20.6.12.145,4,4,0.00,183.01,19.17
219.76.13.177,4,4,0.00,159.58,19.16
1.64.183.202,4,4,0.00,164.93,18.96
217.116.173.118,4,4,0.00,181.28,18.93
141.98.199.168,4,4,0.00,194.44,18.92
23.27.169.196,4,4,0.00,157.21,18.82
219.76.13.181,4,4,0.00,159.58,18.80
207.57.128.194,4,4,0.00,161.12,18.65
128.199.119.5,4,4,0.00,182.12,18.59
142.91.103.90,4,4,0.00,287.01,18.59
206.189.147.193,4,4,0.00,184.23,18.57
109.176.19.174,4,4,0.00,181.32,18.53
213.35.100.242,4,4,0.00,182.49,18.53
103.247.28.26,4,4,0.00,169.02,18.50
138.124.111.108,4,4,0.00,188.86,18.49
217.116.170.32,4,4,0.00,181.19,18.44
103.172.116.31,4,4,0.00,183.48,18.42
209.97.163.209,4,4,0.00,182.06,18.40
141.98.196.40,4,4,0.00,115.65,18.40
216.23.84.115,4,4,0.00,118.92,18.30
20.6.11.38,4,4,0.00,183.60,18.26
206.189.151.133,4,4,0.00,184.13,18.25
13.250.70.157,4,4,0.00,189.51,18.25
134.209.96.76,4,4,0.00,186.04,18.24
104.199.253.40,4,4,0.00,157.17,18.07
13.193.212.73,4,4,0.00,123.04,18.05
103.26.8.38,4,4,0.00,194.18,18.05
23.27.48.113,4,4,0.00,160.36,18.05
13.212.207.124,4,4,0.00,189.03,18.02
141.11.43.55,4,4,0.00,199.39,17.99
104.248.152.221,4,4,0.00,186.43,17.88
103.101.0.73,4,4,0.00,174.66,17.75
210.16.65.149,4,4,0.00,195.93,17.73
35.79.170.43,4,4,0.00,120.27,17.73
211.75.210.33,4,4,0.00,154.70,17.62
129.212.239.183,4,4,0.00,186.41,17.55
133.18.105.95,4,4,0.00,129.13,17.48
38.147.191.12,4,4,0.00,169.65,17.46
124.156.202.172,4,4,0.00,185.74,17.43
206.189.95.233,4,4,0.00,181.80,17.43
206.189.155.153,4,4,0.00,183.85,17.42
216.23.87.42,4,4,0.00,119.09,17.40
141.11.138.218,4,4,0.00,121.60,17.37
2.26.201.194,4,4,0.00,160.58,17.35
103.253.145.48,4,4,0.00,182.74,17.32
34.96.247.17,4,4,0.00,169.17,17.31
129.212.238.45,4,4,0.00,182.24,17.31
141.11.43.86,4,4,0.00,197.96,17.27
217.60.38.15,4,4,0.00,187.33,17.25
129.212.229.240,4,4,0.00,182.87,17.14
141.98.234.97,4,4,0.00,165.51,17.10
216.236.38.234,4,4,0.00,159.27,17.09
206.189.95.91,4,4,0.00,181.59,17.09
219.79.80.205,4,4,0.00,161.35,17.04
217.116.174.94,4,4,0.00,183.94,16.90
114.204.44.25,4,4,0.00,146.56,16.88
114.204.39.195,4,4,0.00,149.41,16.83
101.47.76.154,4,4,0.00,179.84,16.81
38.180.189.21,4,4,0.00,173.72,16.75
140.245.58.23,4,4,0.00,187.25,16.55
209.33.160.61,4,4,0.00,180.41,16.42
209.33.166.31,4,4,0.00,177.61,16.32
138.2.110.111,4,4,0.00,185.87,16.30
139.59.102.170,4,4,0.00,182.75,16.16
139.162.41.109,4,4,0.00,185.00,16.11
209.97.162.112,4,4,0.00,181.70,16.10
129.212.225.217,4,4,0.00,183.35,16.03
129.150.63.157,4,4,0.00,182.06,16.02
116.251.217.107,4,4,0.00,198.53,16.01
140.245.53.52,4,4,0.00,183.93,15.99
34.2.143.103,4,4,0.00,182.00,15.96
134.209.108.21,4,4,0.00,181.86,15.91
210.16.120.26,4,4,0.00,183.31,15.89
217.116.170.182,4,4,0.00,181.19,15.86
217.116.172.39,4,4,0.00,182.89,15.83
195.85.19.194,4,4,0.00,238.57,15.82
134.185.127.173,4,4,0.00,173.37,15.81
134.185.83.89,4,4,0.00,185.97,15.77
139.59.250.249,4,4,0.00,182.83,15.64
34.21.232.245,4,4,0.00,188.33,15.49
217.60.38.113,4,4,0.00,184.04,15.48
203.55.176.47,4,4,0.00,194.25,15.29
139.162.103.97,4,4,0.00,119.20,15.25
104.250.118.57,4,4,0.00,198.70,15.17
138.2.76.34,4,4,0.00,181.91,15.00
13.212.33.11,4,4,0.00,189.49,14.95
13.212.144.48,4,4,0.00,190.01,14.78
3.37.245.168,4,4,0.00,145.65,14.78
140.83.58.118,4,4,0.00,126.51,14.76
216.23.93.27,4,4,0.00,168.67,14.73
195.85.19.136,4,4,0.00,238.75,14.61
217.216.109.249,4,4,0.00,200.46,14.36
202.85.53.11,4,4,0.00,221.07,14.34
2.27.132.60,4,4,0.00,166.49,14.14
103.219.194.43,4,4,0.00,175.28,13.99
206.189.156.217,4,4,0.00,183.85,13.57
207.57.129.126,4,4,0.00,160.65,13.25
108.181.51.94,4,4,0.00,155.52,13.08
38.207.175.9,4,4,0.00,168.85,12.99
103.53.80.239,4,4,0.00,131.97,12.95
103.207.69.104,4,4,0.00,161.31,12.92
38.207.184.211,4,4,0.00,171.51,12.87
38.147.173.136,4,4,0.00,162.70,12.86
109.61.109.143,4,4,0.00,182.80,12.82
203.227.191.29,4,4,0.00,144.99,12.76
38.147.172.53,4,4,0.00,159.59,12.73
138.124.111.109,4,4,0.00,187.61,12.69
209.33.172.86,4,4,0.00,118.84,12.40
118.26.111.153,4,4,0.00,186.25,12.26
31.223.184.33,4,4,0.00,118.53,12.10
116.251.217.65,4,4,0.00,326.09,11.91
115.1.222.80,4,4,0.00,145.51,11.14
103.118.42.225,4,4,0.00,165.20,10.82
103.159.88.58,4,4,0.00,164.36,10.35
38.207.137.129,4,4,0.00,119.18,9.89
108.165.255.81,4,4,0.00,162.92,9.74
27.147.13.82,4,3,0.25,155.92,9.52
216.23.94.125,4,4,0.00,168.65,9.47
136.0.54.44,4,4,0.00,162.51,9.15
134.185.82.47,4,4,0.00,182.82,8.77
122.116.163.160,4,4,0.00,152.88,8.16
103.25.202.102,4,4,0.00,185.22,7.90
35.78.243.103,4,4,0.00,120.35,7.17
140.238.50.134,4,4,0.00,121.48,6.98
35.72.179.15,4,4,0.00,120.75,6.88
140.83.86.166,4,4,0.00,127.63,6.37
132.226.23.185,4,4,0.00,143.99,6.33
129.154.211.146,4,4,0.00,145.26,6.18
138.2.64.229,4,4,0.00,182.24,6.18
141.147.162.33,4,4,0.00,119.04,6.16
131.186.26.94,4,4,0.00,140.67,6.02
138.2.30.150,4,4,0.00,120.79,5.97
140.238.49.222,4,4,0.00,120.00,5.94
140.83.87.85,4,4,0.00,126.63,5.92
132.145.81.4,4,4,0.00,144.27,5.92
138.2.21.53,4,4,0.00,120.87,5.87
141.147.149.223,4,4,0.00,128.59,5.86
140.83.58.91,4,4,0.00,129.85,5.85
125.229.205.26,4,4,0.00,154.71,5.82
140.245.70.145,4,4,0.00,172.43,5.79
132.145.89.240,4,4,0.00,142.92,5.76
138.2.31.37,4,4,0.00,119.54,5.69
140.83.48.48,4,4,0.00,128.32,5.65
140.245.103.72,4,4,0.00,182.24,5.59
213.35.105.58,4,4,0.00,183.39,5.58
138.2.52.152,4,4,0.00,127.10,5.56
114.32.9.249,4,4,0.00,184.84,5.53
131.186.16.166,4,4,0.00,145.74,5.52
103.242.15.87,4,4,0.00,185.43,5.47
141.147.176.154,4,4,0.00,123.87,5.25
138.2.5.136,4,4,0.00,120.16,4.92
141.147.185.63,4,4,0.00,123.78,4.49
36.50.85.60,4,4,0.00,126.75,4.38
111.119.193.50,4,4,0.00,185.01,4.07
118.141.196.216,4,4,0.00,161.55,3.98
107.155.15.211,4,4,0.00,136.80,3.68
119.28.232.222,4,4,0.00,146.59,3.66
128.1.48.145,4,4,0.00,136.94,3.52
140.83.55.25,4,4,0.00,130.70,3.46
13.115.139.162,4,4,0.00,120.45,3.44
13.158.39.80,4,4,0.00,119.78,3.44
13.158.86.30,4,4,0.00,120.05,3.43
3.112.67.101,4,4,0.00,119.40,3.43
35.78.169.69,4,4,0.00,120.09,3.43
35.74.79.196,4,4,0.00,119.59,3.43
13.158.71.221,4,4,0.00,119.78,3.43
13.212.102.10,4,4,0.00,189.87,3.42
137.220.225.56,4,4,0.00,303.17,3.12
129.226.202.149,4,4,0.00,182.75,3.03
101.79.165.113,4,4,0.00,164.08,2.90
118.153.226.153,4,4,0.00,122.85,2.75
130.94.29.155,4,4,0.00,144.40,2.73
119.28.182.39,4,4,0.00,160.05,2.62
207.166.176.83,4,4,0.00,197.97,2.58
134.122.194.186,4,4,0.00,305.03,2.57
142.91.109.199,4,4,0.00,125.95,2.45
104.238.149.235,4,4,0.00,121.27,2.42
38.47.103.167,4,4,0.00,223.41,2.06
137.220.225.111,4,4,0.00,303.94,2.04
141.11.87.48,4,4,0.00,163.35,2.00
202.79.164.8,4,4,0.00,303.89,1.88
140.235.11.73,4,4,0.00,182.14,1.68
103.53.80.24,4,3,0.25,131.06,1.40
102.204.223.9,4,4,0.00,119.97,1.36
134.185.85.155,4,4,0.00,185.28,1.32
198.13.53.115,4,4,0.00,118.84,0.76
198.13.60.163,4,4,0.00,118.81,0.70
103.108.67.74,4,4,0.00,180.14,0.69
2.27.132.136,4,4,0.00,170.34,0.64
103.192.179.132,4,4,0.00,167.95,0.60
23.146.248.149,4,4,0.00,150.23,0.53
38.207.177.204,4,4,0.00,159.79,0.48
123.111.169.70,4,3,0.25,162.05,0.44
140.235.38.78,4,4,0.00,149.14,0.37
2.27.109.62,4,4,0.00,165.60,0.32
219.76.13.167,4,4,0.00,161.74,0.32
219.76.13.169,4,4,0.00,160.07,0.32
202.55.27.177,4,4,0.00,130.74,0.27
114.29.236.74,4,4,0.00,168.54,0.27
216.23.87.93,4,4,0.00,134.00,0.27
216.23.94.49,4,4,0.00,168.85,0.26
38.190.210.250,4,4,0.00,189.01,0.26
141.147.174.243,4,4,0.00,118.86,0.25
103.253.43.144,4,4,0.00,220.52,0.23
38.147.171.13,4,4,0.00,165.85,0.23
103.143.81.178,4,4,0.00,163.96,0.21
138.2.87.237,4,4,0.00,190.57,0.15
209.33.174.174,4,4,0.00,118.86,0.11
103.118.41.121,4,4,0.00,179.63,0.08
140.245.114.190,4,4,0.00,184.60,0.08
137.220.227.99,4,4,0.00,145.11,0.06
2.27.109.35,4,4,0.00,166.29,0.06
207.57.123.77,4,4,0.00,159.62,0.05
141.11.43.124,4,1,0.75,971.28,0.04
31.57.172.215,4,4,0.00,119.23,0.03
206.190.233.100,4,4,0.00,128.15,0.00
213.35.100.210,4,4,0.00,184.82,0.00
141.164.52.250,4,4,0.00,143.02,0.00
101.33.68.172,4,4,0.00,142.34,0.00
20.214.146.52,4,4,0.00,141.77,0.00
141.164.35.183,4,4,0.00,141.74,0.00
141.164.51.245,4,4,0.00,141.66,0.00
209.97.173.141,4,4,0.00,181.98,0.00
138.2.91.90,4,4,0.00,181.98,0.00
143.198.212.21,4,4,0.00,181.84,0.00
140.245.112.130,4,4,0.00,182.02,0.00
132.145.82.39,4,4,0.00,140.44,0.00
143.198.216.213,4,4,0.00,181.83,0.00
141.164.39.45,4,4,0.00,144.28,0.00
104.248.159.171,4,4,0.00,181.75,0.00
216.23.101.15,4,4,0.00,132.62,0.00
143.198.216.60,4,4,0.00,182.10,0.00
132.145.81.117,4,4,0.00,144.40,0.00
138.2.84.152,4,4,0.00,182.13,0.00
206.189.152.133,4,4,0.00,181.70,0.00
129.150.61.173,4,4,0.00,182.19,0.00
209.97.161.18,4,4,0.00,181.70,0.00
3.39.117.219,4,4,0.00,145.40,0.00
216.23.101.11,4,4,0.00,130.70,0.00
13.125.111.123,4,4,0.00,145.72,0.00
23.129.140.108,4,4,0.00,130.35,0.00
20.200.210.97,4,4,0.00,146.09,0.00
139.59.124.156,4,4,0.00,182.33,0.00
140.245.107.213,4,4,0.00,182.35,0.00
133.18.140.38,4,4,0.00,129.78,0.00
103.85.27.58,4,4,0.00,128.64,0.00
143.198.216.142,4,4,0.00,182.40,0.00
140.245.44.79,4,4,0.00,182.41,0.00
143.198.216.119,4,4,0.00,181.62,0.00
143.198.211.54,4,4,0.00,182.50,0.00
206.189.82.100,4,4,0.00,181.60,0.00
143.198.207.218,4,4,0.00,182.53,0.00
143.198.85.69,4,4,0.00,182.56,0.00
129.212.231.216,4,4,0.00,182.64,0.00
119.28.158.81,4,4,0.00,147.11,0.00
103.201.131.167,4,4,0.00,127.89,0.00
139.59.241.167,4,4,0.00,181.56,0.00
209.97.160.109,4,4,0.00,181.54,0.00
206.189.33.5,4,4,0.00,182.75,0.00
118.218.10.159,4,4,0.00,148.95,0.00
143.198.215.190,4,4,0.00,182.82,0.00
143.198.213.81,4,4,0.00,182.82,0.00
217.116.173.167,4,4,0.00,181.48,0.00
139.59.107.146,4,4,0.00,181.47,0.00
139.180.222.118,4,4,0.00,181.46,0.00
209.97.170.177,4,4,0.00,182.89,0.00
141.147.147.180,4,4,0.00,126.52,0.00
129.150.32.184,4,4,0.00,182.94,0.00
195.245.229.131,4,4,0.00,126.04,0.00
206.189.147.60,4,4,0.00,181.40,0.00
209.97.171.87,4,4,0.00,183.01,0.00
198.44.182.190,4,4,0.00,183.04,0.00
213.35.103.132,4,4,0.00,183.12,0.00
134.209.106.239,4,4,0.00,181.39,0.00
129.212.229.73,4,4,0.00,183.23,0.00
141.11.86.180,4,4,0.00,149.51,0.00
142.248.136.162,4,4,0.00,123.59,0.00
216.23.87.62,4,4,0.00,123.36,0.00
101.33.55.147,4,4,0.00,123.11,0.00
139.59.234.122,4,4,0.00,183.33,0.00
134.122.164.41,4,4,0.00,123.11,0.00
109.121.39.68,4,4,0.00,183.35,0.00
139.180.184.163,4,4,0.00,181.30,0.00
139.162.80.237,4,4,0.00,122.94,0.00
103.137.22.116,4,4,0.00,150.54,0.00
101.33.55.196,4,4,0.00,122.42,0.00
139.162.122.188,4,4,0.00,122.29,0.00
107.191.53.228,4,4,0.00,121.51,0.00
213.210.4.59,4,4,0.00,150.59,0.00
143.198.208.19,4,4,0.00,183.94,0.00
107.191.60.241,4,4,0.00,121.34,0.00
203.69.11.81,4,4,0.00,152.49,0.00
140.235.11.14,4,4,0.00,184.16,0.00
129.126.211.54,4,4,0.00,184.17,0.00
134.122.164.55,4,4,0.00,121.01,0.00
202.144.195.131,4,4,0.00,120.95,0.00
139.180.197.252,4,4,0.00,120.94,0.00
143.198.208.211,4,4,0.00,184.43,0.00
143.198.207.137,4,4,0.00,184.50,0.00
217.116.172.133,4,4,0.00,184.59,0.00
103.73.162.26,4,4,0.00,181.03,0.00
203.69.11.80,4,4,0.00,153.03,0.00
129.212.227.83,4,4,0.00,184.74,0.00
217.116.170.35,4,4,0.00,184.80,0.00
140.238.17.157,4,4,0.00,143.01,0.00
118.163.34.31,4,4,0.00,154.34,0.00
131.143.215.37,4,4,0.00,120.87,0.00
103.192.178.205,4,4,0.00,177.84,0.00
203.69.11.79,4,4,0.00,154.79,0.00
23.225.247.219,4,4,0.00,177.56,0.00
211.72.147.91,4,4,0.00,154.93,0.00
23.27.169.10,4,4,0.00,156.67,0.00
134.209.103.4,4,4,0.00,185.46,0.00
202.144.194.165,4,4,0.00,120.76,0.00
34.80.212.77,4,4,0.00,156.88,0.00
3.112.44.186,4,4,0.00,120.66,0.00
38.47.105.249,4,4,0.00,120.56,0.00
35.73.48.139,4,4,0.00,120.49,0.00
128.199.138.231,4,4,0.00,185.84,0.00
103.27.132.112,4,4,0.00,157.37,0.00
23.225.247.214,4,4,0.00,175.41,0.00
103.52.152.38,4,4,0.00,185.98,0.00
141.11.238.183,4,4,0.00,159.48,0.00
140.238.62.127,4,4,0.00,120.15,0.00
38.47.104.148,4,4,0.00,120.14,0.00
38.47.124.37,4,4,0.00,120.12,0.00
23.225.247.220,4,4,0.00,175.23,0.00
108.165.255.145,4,4,0.00,159.56,0.00
139.180.145.233,4,4,0.00,186.29,0.00
207.57.129.55,4,4,0.00,159.58,0.00
223.165.4.57,4,4,0.00,173.87,0.00
139.180.206.179,4,4,0.00,119.96,0.00
129.212.239.178,4,4,0.00,186.54,0.00
35.75.183.41,4,4,0.00,119.92,0.00
13.159.132.228,4,4,0.00,119.91,0.00
3.115.234.180,4,4,0.00,119.91,0.00
139.162.23.48,4,4,0.00,187.52,0.00
198.20.133.100,4,4,0.00,159.59,0.00
140.150.236.158,4,4,0.00,171.85,0.00
3.113.20.31,4,4,0.00,119.73,0.00
102.134.50.91,4,4,0.00,119.70,0.00
122.248.221.42,4,4,0.00,188.94,0.00
103.198.203.181,4,4,0.00,159.76,0.00
35.76.43.113,4,4,0.00,119.69,0.00
3.0.34.6,4,4,0.00,189.12,0.00
104.238.151.229,4,4,0.00,119.65,0.00
13.251.115.219,4,4,0.00,189.42,0.00
23.27.48.62,4,4,0.00,159.98,0.00
13.112.212.69,4,4,0.00,119.58,0.00
141.98.196.28,4,4,0.00,119.55,0.00
103.214.174.40,4,4,0.00,170.24,0.00
13.215.120.209,4,4,0.00,189.68,0.00
13.229.6.159,4,4,0.00,189.70,0.00
122.248.214.34,4,4,0.00,189.76,0.00
38.175.192.154,4,4,0.00,160.52,0.00
216.23.85.154,4,4,0.00,119.45,0.00
34.177.92.118,4,4,0.00,190.10,0.00
23.156.153.16,4,4,0.00,160.67,0.00
103.118.41.71,4,4,0.00,160.83,0.00
103.200.216.102,4,4,0.00,194.08,0.00
103.190.233.11,4,4,0.00,160.89,0.00
198.13.36.123,4,4,0.00,119.11,0.00
35.77.61.175,4,4,0.00,119.06,0.00
103.75.118.98,4,4,0.00,119.04,0.00
207.57.123.162,4,4,0.00,160.89,0.00
103.122.247.54,4,4,0.00,168.94,0.00
198.13.59.223,4,4,0.00,119.00,0.00
14.137.230.37,4,4,0.00,118.89,0.00
34.96.231.27,4,4,0.00,168.87,0.00
216.23.95.97,4,4,0.00,168.85,0.00
216.238.54.228,4,4,0.00,118.85,0.00
134.185.123.54,4,4,0.00,206.28,0.00
38.47.101.138,4,4,0.00,218.89,0.00
38.47.103.214,4,4,0.00,219.34,0.00
216.23.117.14,4,4,0.00,168.72,0.00
209.33.174.13,4,4,0.00,118.85,0.00
216.23.84.65,4,4,0.00,118.85,0.00
216.23.93.114,4,4,0.00,168.71,0.00
212.192.15.182,4,4,0.00,168.68,0.00
198.13.57.168,4,4,0.00,118.81,0.00
103.193.172.164,4,4,0.00,161.76,0.00
103.26.8.222,4,4,0.00,259.31,0.00
202.182.106.132,4,4,0.00,118.72,0.00
103.122.247.65,4,4,0.00,168.62,0.00
23.27.0.65,4,4,0.00,161.80,0.00
2.27.109.161,4,4,0.00,166.03,0.00
141.98.234.3,4,4,0.00,165.38,0.00
207.148.113.196,4,4,0.00,118.65,0.00
107.149.92.60,4,4,0.00,349.90,0.00
103.193.172.23,4,4,0.00,163.54,0.00
38.147.160.150,4,4,0.00,38.12,0.00
103.198.203.247,4,4,0.00,163.63,0.00
124.244.55.157,4,4,0.00,163.83,0.00
216.23.120.61,4,1,0.75,118.70,0.00
103.107.8.134,4,4,0.00,164.11,0.00
