IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
8.219.255.49,4,4,0.00,168.73,0.00
8.222.139.227,4,4,0.00,168.73,0.00
154.16.183.190,4,4,0.00,145.67,0.00
91.110.209.104,4,4,0.00,155.23,0.00
91.110.209.100,4,4,0.00,154.73,0.00
91.110.209.115,4,4,0.00,154.47,0.00
91.110.209.121,4,4,0.00,154.37,0.00
91.110.209.127,4,4,0.00,154.37,0.00
91.110.209.108,4,4,0.00,154.34,0.00
91.110.209.88,4,4,0.00,153.99,0.00
8.222.213.251,4,4,0.00,169.82,0.00
8.222.202.182,4,4,0.00,170.02,0.00
91.110.209.116,4,4,0.00,153.61,0.00
8.222.188.61,4,4,0.00,170.34,0.00
91.110.209.117,4,4,0.00,153.54,0.00
8.222.223.112,4,4,0.00,170.57,0.00
91.110.182.10,4,4,0.00,153.41,0.00
91.110.209.122,4,4,0.00,153.27,0.00
91.110.209.120,4,4,0.00,153.15,0.00
47.79.94.145,4,4,0.00,106.20,0.00
91.110.209.105,4,4,0.00,153.00,0.00
91.110.182.13,4,4,0.00,152.82,0.00
91.110.209.86,4,4,0.00,152.81,0.00
91.110.209.113,4,4,0.00,152.21,0.00
91.110.209.124,4,4,0.00,152.20,0.00
147.45.49.205,4,4,0.00,112.84,0.00
