IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
35.213.5.250,4,4,0.00,119.61,33.70
103.219.193.95,4,4,0.00,177.56,33.59
139.180.223.202,4,4,0.00,182.01,33.56
139.180.220.87,4,4,0.00,181.64,33.45
216.38.170.177,4,4,0.00,179.39,33.45
139.180.137.157,4,4,0.00,182.38,33.44
139.180.159.133,4,4,0.00,181.76,33.40
139.180.188.15,4,4,0.00,181.91,33.39
139.180.220.191,4,4,0.00,182.01,33.35
216.38.170.103,4,4,0.00,179.80,33.16
38.6.219.125,4,4,0.00,160.26,33.15
38.47.105.107,4,4,0.00,120.12,33.05
217.142.226.36,4,4,0.00,127.20,33.01
45.192.206.83,4,4,0.00,118.85,32.97
23.175.201.28,4,4,0.00,159.64,32.94
139.180.216.198,4,4,0.00,181.98,32.78
45.32.121.27,4,4,0.00,182.85,32.60
38.207.133.44,4,4,0.00,168.96,32.59
216.38.170.178,4,4,0.00,177.89,32.57
141.164.37.50,4,4,0.00,142.63,32.50
140.245.104.189,4,4,0.00,182.25,32.49
216.38.170.176,4,4,0.00,177.91,32.45
103.97.200.42,4,4,0.00,172.00,32.38
45.32.124.17,4,4,0.00,181.76,32.15
213.163.202.31,4,4,0.00,182.41,32.15
139.28.169.72,4,4,0.00,185.85,31.96
138.2.66.236,4,4,0.00,182.22,30.98
45.143.235.64,4,4,0.00,126.91,30.64
116.251.217.63,4,4,0.00,199.24,30.24
141.164.42.2,4,4,0.00,141.17,29.91
104.64.192.116,4,4,0.00,182.75,29.60
216.23.84.65,4,4,0.00,118.69,29.58
139.180.146.87,4,4,0.00,181.72,29.41
213.163.196.250,4,4,0.00,182.25,29.35
116.251.217.107,4,4,0.00,199.38,29.21
216.23.116.10,4,4,0.00,168.79,28.83
45.14.106.177,4,4,0.00,125.80,28.67
103.127.218.245,4,4,0.00,149.42,28.10
45.146.163.31,4,4,0.00,119.24,28.07
139.180.159.58,4,4,0.00,181.76,27.92
134.209.103.4,4,4,0.00,182.22,27.66
109.107.140.90,4,4,0.00,117.33,26.06
139.59.225.43,4,4,0.00,182.61,26.05
141.98.196.40,4,4,0.00,115.73,25.82
142.91.109.199,4,4,0.00,119.25,25.60
216.23.100.252,4,4,0.00,118.98,25.55
43.212.25.216,4,4,0.00,150.37,25.41
133.18.141.134,4,4,0.00,128.05,25.18
138.2.59.112,4,4,0.00,126.54,24.76
109.107.140.133,4,4,0.00,118.43,24.63
43.160.240.180,4,4,0.00,181.83,24.60
13.209.30.10,4,4,0.00,146.16,24.51
216.23.120.117,4,4,0.00,118.79,24.47
23.27.169.196,4,4,0.00,147.38,24.40
3.112.177.2,4,4,0.00,120.75,24.25
3.1.187.169,4,4,0.00,189.07,24.07
31.76.91.97,4,4,0.00,129.85,24.02
219.76.13.177,4,4,0.00,160.59,23.87
23.146.248.149,4,4,0.00,149.28,23.81
42.200.176.168,4,4,0.00,160.72,23.72
142.91.108.54,4,4,0.00,118.95,23.66
139.162.83.229,4,4,0.00,119.02,23.28
38.47.99.79,4,4,0.00,126.11,23.11
43.161.226.252,4,4,0.00,160.42,23.00
13.193.215.10,4,4,0.00,120.09,22.78
34.180.125.14,4,4,0.00,128.09,22.75
118.153.226.153,4,4,0.00,122.94,22.57
219.76.13.166,4,4,0.00,159.60,22.46
103.76.85.125,4,4,0.00,119.40,22.36
38.147.173.236,4,4,0.00,159.93,22.23
102.134.48.130,4,4,0.00,119.65,22.16
45.192.201.197,4,4,0.00,118.69,22.09
45.192.200.168,4,4,0.00,118.70,22.04
35.74.168.128,4,4,0.00,120.71,22.00
23.27.48.113,4,4,0.00,159.32,21.92
216.23.84.115,4,4,0.00,118.78,21.83
109.107.140.86,4,4,0.00,117.04,21.82
3.112.195.202,4,4,0.00,120.37,21.82
143.198.219.131,4,4,0.00,182.28,21.71
216.23.84.29,4,4,0.00,118.75,21.70
43.239.249.97,4,4,0.00,120.12,21.65
3.112.219.69,4,4,0.00,119.73,21.62
45.192.200.222,4,4,0.00,119.31,21.59
216.23.100.171,4,4,0.00,118.98,21.43
43.230.9.121,4,4,0.00,161.84,21.34
128.199.119.5,4,4,0.00,182.05,21.32
23.106.141.22,4,4,0.00,126.01,21.27
34.97.18.203,4,4,0.00,135.42,21.26
116.206.92.122,4,4,0.00,119.57,21.17
141.98.196.223,4,4,0.00,118.47,21.16
45.192.200.133,4,4,0.00,120.04,21.16
138.124.111.108,4,4,0.00,183.94,21.15
45.153.245.221,4,4,0.00,127.39,21.08
45.202.248.234,4,4,0.00,160.50,21.05
45.129.9.43,4,4,0.00,127.41,21.03
139.59.97.194,4,4,0.00,182.40,20.99
14.137.238.86,4,4,0.00,129.97,20.98
43.134.174.114,4,4,0.00,183.15,20.93
1.64.183.202,4,4,0.00,160.71,20.92
143.198.88.27,4,4,0.00,181.86,20.91
45.192.199.109,4,4,0.00,118.97,20.85
43.132.234.175,4,4,0.00,159.98,20.78
38.47.110.55,4,4,0.00,126.68,20.75
141.98.197.154,4,4,0.00,119.53,20.72
38.47.111.85,4,4,0.00,125.86,20.67
38.47.111.11,4,4,0.00,125.75,20.63
45.202.245.177,4,4,0.00,120.05,20.60
43.206.158.235,4,4,0.00,119.74,20.58
43.165.189.163,4,4,0.00,121.41,20.58
123.100.136.83,4,4,0.00,120.75,20.56
140.235.38.78,4,4,0.00,149.39,20.55
216.23.100.82,4,4,0.00,118.85,20.53
212.50.244.237,4,4,0.00,126.86,20.39
212.50.245.240,4,4,0.00,126.01,20.37
129.225.175.227,4,4,0.00,126.73,20.24
34.84.135.67,4,4,0.00,127.26,20.19
102.134.50.91,4,4,0.00,119.03,20.16
139.59.114.19,4,4,0.00,181.75,20.15
45.221.113.70,4,4,0.00,169.23,20.15
212.50.245.142,4,4,0.00,126.70,20.02
45.202.254.216,4,4,0.00,144.42,20.00
141.98.234.97,4,4,0.00,167.10,19.95
103.253.145.48,4,4,0.00,182.59,19.95
103.27.186.39,4,4,0.00,126.43,19.93
31.223.184.33,4,4,0.00,118.54,19.89
45.192.200.148,4,4,0.00,118.84,19.88
133.18.105.95,4,4,0.00,128.83,19.84
216.23.87.93,4,4,0.00,119.62,19.68
124.244.55.157,4,4,0.00,161.70,19.63
217.142.244.178,4,4,0.00,127.28,19.63
138.124.111.109,4,4,0.00,184.51,19.57
45.192.241.12,4,4,0.00,119.19,19.56
103.201.131.215,4,4,0.00,127.61,19.53
219.78.164.118,4,4,0.00,160.21,19.50
13.212.207.124,4,4,0.00,190.31,19.43
142.248.139.188,4,4,0.00,120.14,19.43
42.200.173.201,4,4,0.00,160.12,19.31
103.131.189.125,4,4,0.00,150.01,19.29
45.192.249.158,4,4,0.00,146.91,19.17
217.60.38.113,4,4,0.00,184.45,19.08
219.76.13.181,4,4,0.00,159.50,19.05
139.59.250.212,4,4,0.00,182.11,19.03
139.59.102.170,4,4,0.00,181.93,19.02
134.209.106.237,4,4,0.00,182.11,18.99
217.116.170.182,4,4,0.00,181.70,18.98
38.55.107.85,4,4,0.00,168.77,18.88
35.198.196.249,4,4,0.00,191.73,18.86
35.75.102.4,4,4,0.00,119.99,18.81
103.72.62.113,4,4,0.00,182.11,18.74
35.79.170.43,4,4,0.00,120.10,18.73
141.11.43.86,4,4,0.00,193.80,18.58
13.214.19.102,4,4,0.00,188.79,18.54
216.23.87.50,4,4,0.00,119.07,18.50
139.177.185.88,4,4,0.00,183.99,18.49
213.35.100.242,4,4,0.00,182.40,18.28
103.172.116.31,4,4,0.00,182.47,18.24
213.210.4.59,4,4,0.00,149.45,18.22
13.250.70.157,4,4,0.00,189.71,18.21
45.129.9.222,4,4,0.00,126.89,18.15
13.193.212.73,4,4,0.00,120.09,18.13
216.23.84.90,4,4,0.00,118.86,18.05
13.124.169.29,4,4,0.00,145.59,17.99
43.160.220.86,4,4,0.00,182.07,17.94
103.20.222.136,4,4,0.00,172.93,17.94
45.196.235.64,4,4,0.00,159.59,17.86
45.139.226.157,4,4,0.00,197.18,17.81
129.212.225.217,4,4,0.00,181.97,17.79
43.100.53.46,4,4,0.00,161.86,17.79
103.101.0.73,4,4,0.00,177.28,17.77
103.247.28.26,4,4,0.00,169.72,17.75
129.212.239.183,4,4,0.00,182.12,17.70
42.200.231.108,4,4,0.00,160.12,17.69
141.11.138.19,4,4,0.00,119.31,17.68
219.79.80.205,4,4,0.00,160.15,17.67
45.202.248.172,4,4,0.00,160.83,17.61
104.199.253.40,4,4,0.00,157.38,17.60
216.23.87.42,4,4,0.00,118.72,17.57
129.212.232.171,4,4,0.00,181.92,17.50
136.0.54.40,4,4,0.00,159.55,17.49
143.198.209.123,4,4,0.00,182.01,17.39
139.59.127.117,4,4,0.00,181.66,17.38
13.250.131.37,4,4,0.00,188.98,17.25
139.162.37.6,4,4,0.00,182.79,17.24
45.130.164.109,4,4,0.00,244.51,17.18
43.160.241.174,4,4,0.00,183.54,17.17
143.198.211.180,4,4,0.00,181.85,17.14
129.212.229.240,4,4,0.00,182.36,17.11
23.27.169.249,4,4,0.00,156.23,17.09
134.209.104.130,4,4,0.00,182.77,17.09
114.204.39.195,4,4,0.00,145.55,17.07
128.199.82.20,4,4,0.00,182.30,17.03
129.212.238.45,4,4,0.00,182.78,16.96
23.27.169.243,4,4,0.00,150.70,16.93
128.199.128.117,4,4,0.00,182.14,16.88
43.160.254.163,4,4,0.00,181.89,16.83
134.209.96.76,4,4,0.00,182.43,16.79
140.245.127.48,4,4,0.00,181.86,16.76
116.251.217.65,4,4,0.00,199.38,16.75
216.23.94.49,4,4,0.00,168.90,16.74
103.248.228.240,4,4,0.00,181.55,16.72
139.162.103.97,4,4,0.00,119.42,16.69
104.248.158.76,4,4,0.00,181.87,16.67
34.96.247.17,4,4,0.00,168.94,16.66
217.60.38.15,4,4,0.00,183.56,16.65
115.1.222.80,4,4,0.00,143.85,16.62
23.102.233.103,4,4,0.00,161.14,16.54
143.198.213.81,4,4,0.00,181.87,16.49
4.193.208.31,4,4,0.00,181.60,16.48
45.221.115.3,4,4,0.00,169.16,16.46
141.11.43.55,4,4,0.00,197.93,16.44
103.193.172.196,4,4,0.00,159.69,16.40
13.212.33.11,4,4,0.00,189.45,16.32
129.212.233.20,4,4,0.00,183.20,16.30
109.176.19.174,4,4,0.00,181.83,16.24
104.248.152.221,4,4,0.00,182.13,16.21
38.180.189.21,4,4,0.00,173.85,16.15
134.185.83.89,4,4,0.00,182.88,16.09
217.116.173.118,4,4,0.00,181.72,16.04
138.2.110.111,4,4,0.00,182.69,15.99
217.216.109.249,4,4,0.00,198.24,15.86
43.160.238.73,4,4,0.00,181.42,15.85
217.116.172.39,4,4,0.00,181.29,15.71
101.47.76.154,4,4,0.00,178.61,15.69
142.91.103.90,4,4,0.00,288.17,15.66
45.192.200.186,4,4,0.00,119.70,15.59
134.209.108.21,4,4,0.00,182.29,15.57
143.198.80.220,4,4,0.00,182.66,15.57
134.185.127.173,4,4,0.00,186.85,15.49
34.21.232.245,4,4,0.00,192.09,15.46
43.198.95.79,4,4,0.00,164.51,15.45
140.245.58.23,4,4,0.00,182.03,15.42
43.160.253.225,4,4,0.00,182.10,15.40
34.2.143.103,4,4,0.00,182.89,15.38
13.212.144.48,4,4,0.00,189.45,15.25
217.116.174.94,4,4,0.00,181.93,15.25
3.37.245.168,4,4,0.00,145.92,15.21
140.245.53.52,4,4,0.00,182.65,15.18
23.141.52.44,4,4,0.00,164.99,15.08
104.250.118.57,4,4,0.00,198.55,14.99
217.116.170.32,4,4,0.00,181.46,14.99
141.11.43.124,4,4,0.00,196.36,14.97
103.26.8.38,4,4,0.00,194.52,14.88
216.236.38.234,4,4,0.00,159.72,14.85
43.160.197.205,4,4,0.00,182.26,14.83
139.162.41.109,4,4,0.00,183.12,14.81
45.120.157.69,4,4,0.00,126.41,14.72
45.139.226.92,4,4,0.00,195.90,14.71
103.253.43.144,4,4,0.00,221.93,14.70
43.156.116.194,4,4,0.00,182.60,13.83
43.133.62.238,4,4,0.00,181.70,13.57
140.83.58.118,4,4,0.00,126.51,13.21
45.145.228.222,4,4,0.00,159.79,13.10
103.207.69.104,4,4,0.00,160.15,12.93
38.207.184.211,4,4,0.00,169.15,12.92
38.207.175.9,4,4,0.00,169.28,12.88
103.118.42.225,4,4,0.00,160.99,12.85
38.147.172.53,4,4,0.00,160.30,12.83
43.135.6.72,4,4,0.00,160.66,12.81
118.26.111.153,4,4,0.00,182.65,12.53
108.181.51.94,4,4,0.00,163.46,12.42
103.53.80.44,4,4,0.00,130.58,11.90
103.219.194.43,4,4,0.00,177.43,11.55
129.150.63.157,4,4,0.00,182.69,11.52
45.143.234.108,4,4,0.00,126.77,11.47
116.48.104.171,4,4,0.00,169.91,11.39
136.0.54.44,4,4,0.00,159.42,10.92
38.147.173.136,4,4,0.00,159.72,10.51
27.147.13.82,4,4,0.00,159.73,9.97
38.207.137.129,4,4,0.00,118.79,9.79
43.156.200.201,4,4,0.00,184.78,9.76
132.226.23.185,4,4,0.00,141.17,8.67
122.116.163.160,4,4,0.00,213.68,8.46
114.204.44.25,4,4,0.00,145.78,8.32
140.238.49.222,4,4,0.00,119.26,8.22
143.42.66.91,4,4,0.00,183.13,7.57
108.165.255.81,4,4,0.00,160.32,7.11
103.118.40.94,4,4,0.00,160.85,6.93
35.72.179.15,4,4,0.00,119.81,6.88
35.78.243.103,4,4,0.00,119.65,6.88
43.159.1.170,4,4,0.00,160.69,6.86
45.192.201.140,4,4,0.00,118.84,6.80
125.229.205.26,4,4,0.00,155.03,6.71
141.147.162.33,4,4,0.00,119.57,6.61
103.118.41.121,4,4,0.00,160.49,6.57
103.192.179.132,4,4,0.00,165.24,6.50
138.2.21.53,4,4,0.00,119.25,6.36
129.154.211.146,4,4,0.00,141.51,6.33
138.2.52.152,4,4,0.00,126.36,6.30
140.83.48.48,4,4,0.00,126.60,6.26
138.2.64.229,4,4,0.00,182.36,6.17
216.23.93.27,4,4,0.00,168.81,6.09
140.245.70.145,4,4,0.00,177.66,6.07
103.53.80.24,4,4,0.00,130.88,6.07
131.186.26.94,4,4,0.00,141.17,6.06
216.176.237.163,4,4,0.00,219.39,6.04
132.145.81.4,4,4,0.00,142.93,5.98
132.145.89.240,4,4,0.00,142.76,5.97
141.147.149.223,4,4,0.00,126.34,5.93
134.185.82.47,4,4,0.00,183.07,5.81
140.83.58.91,4,4,0.00,126.25,5.80
140.83.86.166,4,4,0.00,126.39,5.78
138.2.5.136,4,4,0.00,120.38,5.76
141.147.168.3,4,4,0.00,119.31,5.76
134.185.123.54,4,4,0.00,181.40,5.59
213.35.105.58,4,4,0.00,182.23,5.56
140.83.87.85,4,4,0.00,126.62,5.47
131.186.16.166,4,4,0.00,142.35,5.45
216.176.237.166,4,4,0.00,218.31,5.45
45.196.218.100,4,4,0.00,159.35,5.43
138.2.76.34,4,4,0.00,182.09,5.37
141.147.176.154,4,4,0.00,119.06,5.36
103.242.15.87,4,4,0.00,180.40,5.32
137.220.225.111,4,4,0.00,303.91,5.31
141.147.185.63,4,4,0.00,119.24,5.28
138.2.30.150,4,4,0.00,119.47,5.27
137.220.225.56,4,4,0.00,299.88,4.84
138.2.108.213,4,4,0.00,182.52,4.57
216.23.94.125,4,4,0.00,169.42,4.39
36.50.85.60,4,4,0.00,126.91,4.33
103.143.81.178,4,4,0.00,160.00,4.32
43.133.76.171,4,4,0.00,143.52,4.29
132.243.30.210,4,4,0.00,176.38,4.21
43.128.147.145,4,4,0.00,142.50,4.18
43.133.34.193,4,4,0.00,181.88,4.08
43.167.165.61,4,4,0.00,123.38,3.99
140.83.55.25,4,4,0.00,126.84,3.88
43.132.231.159,4,4,0.00,160.45,3.82
43.154.4.49,4,4,0.00,159.64,3.82
111.119.193.50,4,4,0.00,183.55,3.79
138.2.31.37,4,4,0.00,120.44,3.78
43.131.225.115,4,4,0.00,141.78,3.76
38.76.181.100,4,4,0.00,183.73,3.72
43.156.2.91,4,4,0.00,183.03,3.72
43.134.62.218,4,4,0.00,182.32,3.70
43.167.224.143,4,4,0.00,120.04,3.70
107.155.15.211,4,4,0.00,137.28,3.66
43.167.224.16,4,4,0.00,119.88,3.63
43.156.142.191,4,4,0.00,182.23,3.61
43.156.159.240,4,4,0.00,182.52,3.56
128.1.48.145,4,4,0.00,138.01,3.54
13.158.39.80,4,4,0.00,120.23,3.44
3.112.67.101,4,4,0.00,119.60,3.44
13.115.139.162,4,4,0.00,120.07,3.43
13.158.71.221,4,4,0.00,120.23,3.43
13.212.102.10,4,4,0.00,188.59,3.43
35.78.169.69,4,4,0.00,119.98,3.42
13.158.86.30,4,4,0.00,120.48,3.42
43.206.159.216,4,4,0.00,119.74,3.42
35.74.79.196,4,4,0.00,119.59,3.42
43.163.76.131,4,4,0.00,182.45,3.37
134.122.164.41,4,4,0.00,123.33,3.36
140.245.103.72,4,4,0.00,183.05,3.35
134.122.164.55,4,4,0.00,124.61,3.30
43.155.187.201,4,4,0.00,142.86,3.26
101.33.68.172,4,4,0.00,143.06,3.23
43.134.234.40,4,4,0.00,181.99,3.20
43.155.109.139,4,4,0.00,159.57,3.08
137.220.227.99,4,4,0.00,121.71,3.05
101.79.165.113,4,4,0.00,160.11,2.86
43.129.205.216,4,4,0.00,159.96,2.82
130.94.29.155,4,4,0.00,146.37,2.80
43.133.166.143,4,4,0.00,120.47,2.77
134.122.194.186,4,4,0.00,305.82,2.68
43.239.249.176,4,4,0.00,119.10,2.65
43.156.77.150,4,4,0.00,182.00,2.57
119.28.182.39,4,4,0.00,160.34,2.55
104.238.149.235,4,4,0.00,119.18,2.55
43.132.225.26,4,4,0.00,160.41,2.29
118.141.196.216,4,4,0.00,161.57,1.97
43.163.77.140,4,4,0.00,182.26,1.80
43.106.102.56,4,4,0.00,182.83,1.78
141.11.87.48,4,4,0.00,149.22,1.66
140.238.50.134,4,4,0.00,119.01,1.58
38.76.217.215,4,4,0.00,180.69,1.37
102.204.223.9,4,4,0.00,120.23,1.36
101.33.55.147,4,4,0.00,120.30,1.16
43.161.238.235,4,4,0.00,159.94,1.11
216.23.120.251,4,4,0.00,119.48,1.05
140.235.11.73,4,4,0.00,182.46,0.84
38.147.171.13,4,4,0.00,160.06,0.82
114.32.9.249,4,4,0.00,153.27,0.73
43.163.113.253,4,4,0.00,182.14,0.70
103.108.67.74,4,4,0.00,238.25,0.67
38.47.198.28,4,4,0.00,119.99,0.66
45.143.131.150,4,4,0.00,133.51,0.64
103.253.145.105,4,4,0.00,182.26,0.62
38.207.177.204,4,4,0.00,159.98,0.59
38.47.103.167,4,4,0.00,297.53,0.54
219.76.13.169,4,4,0.00,160.36,0.34
219.76.13.167,4,4,0.00,159.74,0.32
38.47.213.57,4,4,0.00,177.20,0.30
123.111.169.70,4,4,0.00,150.30,0.29
45.194.18.109,4,4,0.00,181.89,0.24
141.147.174.243,4,4,0.00,119.31,0.24
103.122.247.65,4,4,0.00,165.20,0.22
114.29.236.74,4,4,0.00,170.51,0.20
45.251.240.125,4,4,0.00,126.43,0.18
138.2.87.237,4,4,0.00,182.18,0.16
141.11.138.218,4,4,0.00,119.31,0.13
45.152.65.100,4,4,0.00,159.74,0.13
38.190.210.250,4,4,0.00,189.01,0.09
43.161.220.143,4,4,0.00,159.57,0.08
103.159.88.58,4,4,0.00,170.50,0.08
140.245.114.190,4,4,0.00,182.33,0.07
140.235.37.69,4,4,0.00,119.13,0.05
31.57.172.245,4,4,0.00,124.47,0.04
103.118.252.100,4,4,0.00,216.46,0.04
45.196.235.225,4,4,0.00,159.38,0.04
45.145.229.223,4,4,0.00,160.80,0.04
31.57.172.215,4,4,0.00,119.04,0.03
142.248.137.22,4,4,0.00,120.28,0.02
142.248.139.237,4,4,0.00,120.26,0.02
141.98.199.168,4,4,0.00,195.07,0.02
142.248.139.25,4,4,0.00,120.08,0.02
43.106.13.79,4,4,0.00,182.39,0.01
103.25.202.102,4,4,0.00,182.10,0.01
45.207.157.130,4,4,0.00,159.97,0.00
103.85.27.58,4,4,0.00,126.52,0.00
38.47.99.158,4,4,0.00,126.55,0.00
140.245.112.130,4,4,0.00,182.33,0.00
138.2.91.90,4,4,0.00,182.32,0.00
213.35.103.132,4,4,0.00,182.40,0.00
140.235.11.14,4,4,0.00,182.40,0.00
143.198.208.19,4,4,0.00,182.41,0.00
129.212.239.178,4,4,0.00,182.41,0.00
104.248.159.171,4,4,0.00,182.31,0.00
103.201.131.167,4,4,0.00,126.99,0.00
129.150.32.184,4,4,0.00,182.28,0.00
43.160.226.219,4,4,0.00,182.27,0.00
143.198.215.190,4,4,0.00,182.27,0.00
45.155.220.243,4,4,0.00,127.61,0.00
140.238.62.127,4,4,0.00,122.67,0.00
109.121.39.68,4,4,0.00,182.23,0.00
133.18.140.38,4,4,0.00,129.03,0.00
23.129.140.108,4,4,0.00,129.94,0.00
129.212.227.83,4,4,0.00,182.52,0.00
143.198.216.119,4,4,0.00,182.14,0.00
216.23.101.11,4,4,0.00,129.97,0.00
103.53.80.239,4,4,0.00,130.75,0.00
13.192.82.162,4,4,0.00,120.59,0.00
43.163.26.227,4,4,0.00,182.14,0.00
140.238.17.157,4,4,0.00,140.81,0.00
141.164.51.245,4,4,0.00,140.82,0.00
141.164.35.183,4,4,0.00,141.03,0.00
43.133.253.45,4,4,0.00,141.13,0.00
13.158.116.126,4,4,0.00,120.34,0.00
141.164.39.45,4,4,0.00,141.15,0.00
43.133.251.155,4,4,0.00,141.53,0.00
132.145.81.117,4,4,0.00,141.64,0.00
141.164.52.250,4,4,0.00,141.72,0.00
43.155.217.186,4,4,0.00,141.83,0.00
43.155.171.175,4,4,0.00,141.88,0.00
45.202.245.84,4,4,0.00,120.20,0.00
3.113.48.254,4,4,0.00,120.18,0.00
142.248.136.162,4,4,0.00,120.16,0.00
43.155.208.254,4,4,0.00,142.00,0.00
13.112.212.69,4,4,0.00,120.13,0.00
43.155.181.93,4,4,0.00,142.14,0.00
38.47.105.249,4,4,0.00,120.12,0.00
119.28.232.222,4,4,0.00,142.31,0.00
132.145.82.39,4,4,0.00,142.43,0.00
119.28.158.81,4,4,0.00,142.45,0.00
43.155.207.223,4,4,0.00,143.11,0.00
101.33.55.196,4,4,0.00,120.08,0.00
43.131.232.59,4,4,0.00,143.23,0.00
43.155.213.30,4,4,0.00,143.34,0.00
38.47.104.148,4,4,0.00,120.07,0.00
13.193.152.12,4,4,0.00,120.06,0.00
118.218.10.159,4,4,0.00,145.37,0.00
143.198.216.60,4,4,0.00,182.12,0.00
128.199.138.231,4,4,0.00,182.86,0.00
134.209.106.239,4,4,0.00,182.11,0.00
107.191.53.228,4,4,0.00,120.03,0.00
140.245.107.213,4,4,0.00,182.05,0.00
143.198.85.69,4,4,0.00,182.04,0.00
45.32.101.214,4,4,0.00,182.02,0.00
3.115.234.180,4,4,0.00,119.97,0.00
139.180.145.233,4,4,0.00,182.01,0.00
103.137.22.116,4,4,0.00,149.58,0.00
43.206.83.212,4,4,0.00,119.80,0.00
35.76.112.238,4,4,0.00,119.78,0.00
35.74.130.69,4,4,0.00,119.76,0.00
143.198.216.142,4,4,0.00,182.01,0.00
129.212.229.73,4,4,0.00,182.99,0.00
43.206.224.140,4,4,0.00,119.74,0.00
143.198.211.54,4,4,0.00,182.01,0.00
43.230.161.124,4,4,0.00,156.32,0.00
34.80.212.77,4,4,0.00,157.37,0.00
43.206.127.198,4,4,0.00,119.70,0.00
3.115.86.142,4,4,0.00,119.69,0.00
129.212.231.216,4,4,0.00,183.05,0.00
139.180.220.7,4,4,0.00,182.00,0.00
23.27.0.65,4,4,0.00,159.42,0.00
40.115.161.98,4,4,0.00,119.65,0.00
143.198.216.213,4,4,0.00,181.99,0.00
103.193.172.164,4,4,0.00,159.53,0.00
103.193.172.23,4,4,0.00,159.53,0.00
38.175.192.154,4,4,0.00,159.57,0.00
103.52.152.38,4,4,0.00,181.96,0.00
143.198.207.137,4,4,0.00,181.94,0.00
45.32.11.127,4,4,0.00,119.57,0.00
139.162.23.48,4,4,0.00,183.28,0.00
23.27.48.137,4,4,0.00,159.60,0.00
45.152.67.25,4,4,0.00,159.62,0.00
129.150.61.173,4,4,0.00,183.31,0.00
45.144.136.211,4,4,0.00,159.75,0.00
139.162.122.188,4,4,0.00,119.42,0.00
23.156.153.16,4,4,0.00,159.78,0.00
107.191.60.241,4,4,0.00,119.38,0.00
14.137.230.37,4,4,0.00,119.35,0.00
103.198.203.181,4,4,0.00,159.80,0.00
138.2.84.152,4,4,0.00,181.92,0.00
141.147.173.90,4,4,0.00,119.31,0.00
139.59.107.146,4,4,0.00,181.90,0.00
141.11.238.183,4,4,0.00,159.96,0.00
45.192.205.162,4,4,0.00,159.97,0.00
103.192.178.205,4,4,0.00,180.00,0.00
43.129.185.128,4,4,0.00,160.05,0.00
129.126.211.54,4,4,0.00,184.68,0.00
40.83.77.77,4,4,0.00,160.06,0.00
45.207.156.230,4,4,0.00,160.19,0.00
143.198.207.218,4,4,0.00,181.88,0.00
45.192.204.3,4,4,0.00,160.24,0.00
43.161.254.71,4,4,0.00,160.28,0.00
108.165.255.145,4,4,0.00,160.32,0.00
13.228.30.93,4,4,0.00,188.79,0.00
45.32.19.123,4,4,0.00,119.19,0.00
141.147.172.69,4,4,0.00,119.18,0.00
103.198.203.247,4,4,0.00,160.32,0.00
217.116.173.167,4,4,0.00,181.87,0.00
