IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
133.18.105.95,4,4,0.00,169.36,18.80
138.124.111.109,4,4,0.00,211.54,18.63
128.199.128.117,4,4,0.00,223.46,18.53
103.193.172.23,4,4,0.00,200.08,18.35
13.125.111.123,4,4,0.00,187.66,18.27
102.134.48.130,4,4,0.00,161.01,18.23
109.107.140.105,4,4,0.00,168.38,18.19
103.193.172.196,4,4,0.00,200.49,18.18
103.76.85.125,4,4,0.00,160.27,18.15
116.206.92.122,4,4,0.00,160.85,18.09
138.124.111.115,4,4,0.00,213.69,17.88
104.248.152.221,4,4,0.00,223.25,17.54
134.209.106.237,4,4,0.00,225.02,17.52
102.134.50.91,4,4,0.00,160.66,17.50
103.248.228.240,4,4,0.00,222.09,17.45
13.193.168.45,4,4,0.00,161.81,17.32
134.209.96.76,4,4,0.00,224.56,17.28
104.64.223.200,4,4,0.00,223.07,17.26
109.107.140.86,4,4,0.00,173.27,17.18
13.193.215.10,4,4,0.00,161.56,17.17
129.212.225.217,4,4,0.00,225.24,17.15
103.172.116.31,4,4,0.00,221.82,17.15
136.0.54.40,4,4,0.00,200.86,17.15
123.100.136.83,4,4,0.00,161.89,16.96
129.225.175.227,4,4,0.00,168.40,16.80
116.251.217.65,4,3,0.25,225.33,16.76
134.209.103.4,4,4,0.00,225.73,16.75
1.64.183.202,4,4,0.00,202.43,16.68
104.248.159.171,4,4,0.00,223.02,16.64
103.20.222.136,4,4,0.00,209.54,16.56
129.212.233.20,4,4,0.00,222.98,16.50
101.47.76.154,4,4,0.00,210.37,16.03
128.199.119.5,4,4,0.00,223.79,16.00
13.124.169.29,4,4,0.00,187.37,15.87
129.212.232.191,4,4,0.00,222.74,15.79
134.185.83.89,4,4,0.00,222.43,15.62
108.165.255.145,4,4,0.00,200.91,15.54
138.2.110.111,4,4,0.00,223.00,15.49
134.209.108.21,4,4,0.00,223.13,15.36
103.131.189.125,4,4,0.00,190.96,15.31
13.209.99.217,4,4,0.00,187.82,15.30
134.185.127.173,4,4,0.00,196.04,15.22
103.26.8.38,4,4,0.00,216.43,15.16
103.47.186.8,4,4,0.00,153.17,15.07
103.193.172.164,4,4,0.00,200.93,15.06
129.212.229.240,4,4,0.00,223.11,14.79
129.212.238.45,4,4,0.00,224.04,14.76
104.250.118.57,4,4,0.00,226.78,14.64
116.251.217.107,4,4,0.00,225.09,14.59
13.193.212.73,4,4,0.00,161.69,14.55
13.212.33.11,4,4,0.00,223.02,14.39
13.228.117.199,4,4,0.00,222.41,14.21
103.177.44.65,4,4,0.00,162.37,13.98
104.248.145.46,4,4,0.00,222.88,13.85
103.247.28.26,4,4,0.00,219.73,13.84
13.212.144.48,4,4,0.00,223.06,13.81
13.251.115.219,4,4,0.00,223.19,13.76
129.150.63.157,4,4,0.00,223.67,13.65
114.204.39.195,4,4,0.00,182.94,13.65
115.1.222.80,4,4,0.00,185.56,13.53
103.24.219.134,4,4,0.00,218.97,13.42
13.250.70.157,4,4,0.00,221.91,13.41
103.143.81.178,4,4,0.00,194.33,13.37
103.74.192.228,4,4,0.00,194.53,13.32
109.176.19.174,4,4,0.00,222.34,13.21
108.181.51.94,4,4,0.00,206.24,13.10
108.165.155.194,4,4,0.00,200.49,13.08
103.118.42.225,4,4,0.00,201.87,13.03
103.207.69.104,4,4,0.00,203.08,13.02
134.209.101.154,4,4,0.00,224.10,12.92
109.121.39.68,4,4,0.00,222.44,12.85
133.167.86.173,4,4,0.00,165.25,12.61
126.51.204.197,4,4,0.00,172.53,12.55
103.72.62.113,4,4,0.00,252.76,12.53
103.137.22.71,4,4,0.00,190.60,12.26
103.53.80.44,4,4,0.00,153.56,12.03
103.159.88.58,4,4,0.00,196.75,11.73
136.0.54.44,4,4,0.00,200.86,10.88
103.219.194.43,4,4,0.00,213.49,10.13
118.26.111.153,4,4,0.00,223.15,9.85
103.53.80.239,4,4,0.00,153.56,9.41
13.250.131.37,4,4,0.00,222.27,8.19
132.226.23.185,4,4,0.00,180.76,7.15
129.154.211.146,4,4,0.00,182.10,6.87
13.192.163.245,4,4,0.00,160.71,6.86
13.114.86.140,4,4,0.00,162.03,6.86
13.192.209.40,4,4,0.00,161.69,6.86
13.114.30.50,4,4,0.00,160.61,6.86
13.125.40.229,4,4,0.00,187.50,6.85
13.192.213.36,4,4,0.00,161.81,6.85
13.125.114.105,4,4,0.00,187.37,6.85
13.214.195.207,4,4,0.00,223.15,6.85
13.231.138.175,4,4,0.00,160.49,6.85
13.212.51.42,4,4,0.00,223.23,6.84
13.231.46.139,4,4,0.00,159.79,6.73
132.145.82.39,4,4,0.00,181.02,6.67
134.185.82.47,4,4,0.00,222.83,6.63
103.53.80.24,4,4,0.00,152.98,6.60
122.116.163.160,4,4,0.00,190.99,6.29
134.185.123.54,4,4,0.00,196.00,6.26
132.243.30.210,4,4,0.00,210.64,6.08
132.145.81.4,4,4,0.00,181.18,6.06
129.150.32.184,4,4,0.00,225.21,6.03
134.185.99.132,4,4,0.00,193.52,5.98
138.2.5.136,4,4,0.00,159.47,5.97
114.32.9.249,4,4,0.00,193.36,5.96
138.2.30.150,4,4,0.00,159.83,5.87
134.122.164.41,4,4,0.00,316.33,5.83
122.10.114.43,4,4,0.00,226.91,5.72
131.186.26.94,4,4,0.00,180.43,5.65
131.186.16.166,4,4,0.00,181.28,5.64
103.242.15.87,4,4,0.00,211.21,5.48
134.122.164.55,4,4,0.00,319.08,4.89
132.145.89.240,4,4,0.00,180.90,4.86
137.220.225.56,4,4,0.00,319.54,4.45
118.153.226.153,4,4,0.00,163.88,4.21
107.155.15.211,4,4,0.00,167.29,4.06
128.1.48.145,4,4,0.00,165.41,4.03
138.2.31.37,4,4,0.00,159.26,3.76
111.119.193.50,4,4,0.00,223.39,3.68
103.214.174.40,4,4,0.00,215.02,3.56
13.250.231.67,4,4,0.00,222.42,3.45
13.112.39.243,4,4,0.00,160.70,3.44
13.114.231.32,4,4,0.00,163.69,3.44
13.158.46.128,4,4,0.00,161.44,3.44
13.115.175.31,4,4,0.00,162.26,3.43
13.158.86.30,4,4,0.00,161.60,3.43
13.229.239.219,4,4,0.00,222.52,3.43
13.230.246.69,4,4,0.00,160.70,3.43
13.212.131.0,4,4,0.00,223.87,3.43
13.158.39.80,4,4,0.00,160.46,3.43
13.231.183.9,4,4,0.00,160.62,3.43
13.212.30.77,4,4,0.00,223.51,3.43
101.33.68.172,4,4,0.00,180.70,3.43
13.215.250.59,4,4,0.00,223.38,3.43
13.230.168.150,4,4,0.00,160.96,3.43
13.192.253.6,4,4,0.00,160.70,3.43
13.212.46.48,4,4,0.00,223.62,3.43
13.251.102.15,4,4,0.00,222.60,3.43
13.115.144.72,4,4,0.00,162.11,3.43
13.229.141.233,4,4,0.00,223.14,3.43
13.229.84.21,4,4,0.00,223.63,3.43
13.214.174.149,4,4,0.00,224.74,3.43
13.231.255.196,4,4,0.00,160.49,3.43
13.214.146.181,4,4,0.00,224.03,3.43
13.113.214.114,4,4,0.00,161.18,3.43
13.230.41.144,4,4,0.00,160.70,3.43
13.212.102.10,4,4,0.00,223.24,3.43
13.251.81.206,4,4,0.00,222.14,3.43
13.212.193.229,4,4,0.00,223.55,3.43
13.212.49.0,4,4,0.00,223.85,3.43
13.229.140.228,4,4,0.00,224.29,3.43
13.158.71.221,4,4,0.00,160.77,3.42
13.212.31.5,4,4,0.00,223.36,3.42
13.212.225.202,4,4,0.00,223.93,3.42
13.230.43.240,4,4,0.00,160.79,3.42
13.229.94.176,4,4,0.00,223.24,3.42
13.214.146.226,4,4,0.00,224.39,3.42
13.212.30.120,4,4,0.00,224.57,3.42
13.212.172.187,4,4,0.00,222.61,3.42
13.212.29.177,4,4,0.00,224.73,3.42
13.230.228.69,4,4,0.00,160.75,3.42
13.231.49.56,4,4,0.00,160.62,3.42
13.214.145.126,4,4,0.00,222.47,3.42
13.213.5.120,4,4,0.00,224.70,3.40
13.229.49.9,4,4,0.00,223.52,3.39
13.214.172.232,4,4,0.00,223.15,3.35
13.212.186.55,4,4,0.00,223.06,3.34
13.230.8.233,4,4,0.00,160.70,3.32
13.229.230.236,4,4,0.00,223.25,3.31
13.115.139.162,4,4,0.00,162.11,3.28
101.33.55.147,4,4,0.00,162.22,3.23
13.115.56.149,4,4,0.00,161.01,3.21
125.229.205.26,4,4,0.00,194.53,3.05
103.122.247.43,4,4,0.00,205.92,3.00
101.79.165.113,4,4,0.00,201.20,2.92
122.10.119.252,4,4,0.00,223.96,2.91
138.2.84.152,4,2,0.50,223.89,2.90
13.229.102.3,4,4,0.00,223.82,2.79
137.220.225.111,4,4,0.00,320.63,2.67
130.94.29.155,4,4,0.00,182.71,2.63
119.28.182.39,4,4,0.00,201.43,2.37
134.122.194.186,4,4,0.00,315.51,1.75
118.141.196.216,4,4,0.00,204.41,1.75
102.204.223.9,4,4,0.00,161.13,1.35
137.220.227.99,4,4,0.00,320.64,1.01
103.192.179.132,4,4,0.00,208.30,0.67
103.108.67.74,4,4,0.00,215.54,0.65
103.25.202.102,4,4,0.00,223.92,0.61
103.52.152.38,4,4,0.00,209.15,0.56
103.253.43.144,4,4,0.00,223.92,0.54
103.122.247.65,4,4,0.00,211.09,0.53
103.214.169.23,4,4,0.00,160.49,0.42
138.2.87.237,4,4,0.00,222.64,0.12
103.118.41.121,4,4,0.00,201.57,0.04
103.118.252.100,4,4,0.00,221.80,0.04
107.148.118.126,4,2,0.50,592.81,0.01
122.248.221.42,4,4,0.00,224.49,0.00
13.212.213.0,4,4,0.00,225.15,0.00
103.75.118.98,4,4,0.00,161.98,0.00
13.158.116.126,4,4,0.00,161.85,0.00
104.253.175.231,4,4,0.00,215.07,0.00
134.209.106.239,4,4,0.00,224.12,0.00
138.2.52.152,4,4,0.00,169.05,0.00
122.248.214.34,4,4,0.00,224.30,0.00
129.212.227.83,4,4,0.00,224.39,0.00
103.201.131.167,4,4,0.00,170.12,0.00
129.212.239.178,4,4,0.00,224.46,0.00
129.150.43.38,4,4,0.00,223.36,0.00
129.212.229.73,4,4,0.00,224.54,0.00
13.192.82.162,4,4,0.00,161.69,0.00
103.122.247.54,4,4,0.00,209.55,0.00
104.238.151.229,4,4,0.00,160.41,0.00
13.193.152.12,4,4,0.00,161.69,0.00
103.192.178.205,4,4,0.00,209.02,0.00
132.145.81.117,4,4,0.00,181.13,0.00
124.156.202.172,4,4,0.00,222.49,0.00
129.212.231.216,4,4,0.00,224.96,0.00
124.244.55.157,4,4,0.00,204.86,0.00
138.2.91.90,4,4,0.00,222.66,0.00
13.228.218.49,4,4,0.00,221.89,0.00
129.150.61.173,4,4,0.00,225.17,0.00
103.198.203.181,4,4,0.00,203.44,0.00
107.191.60.241,4,4,0.00,159.30,0.00
101.33.55.196,4,4,0.00,161.58,0.00
129.126.211.54,4,4,0.00,225.80,0.00
103.190.233.11,4,4,0.00,202.31,0.00
119.28.232.222,4,4,0.00,182.87,0.00
103.200.216.102,4,4,0.00,231.53,0.00
103.107.8.134,4,4,0.00,201.81,0.00
128.199.138.231,4,4,0.00,223.59,0.00
138.2.76.34,4,4,0.00,222.87,0.00
134.209.98.97,4,4,0.00,222.92,0.00
103.118.41.71,4,4,0.00,201.33,0.00
119.28.158.81,4,4,0.00,182.87,0.00
13.112.212.69,4,4,0.00,160.68,0.00
13.230.79.173,4,4,0.00,160.70,0.00
107.149.92.60,4,4,0.00,363.54,0.00
103.27.77.140,4,4,0.00,201.09,0.00
128.199.255.242,4,4,0.00,223.11,0.00
103.150.8.222,4,2,0.50,562.81,0.00
138.2.108.213,4,4,0.00,223.29,0.00
