IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
23.27.48.113,4,4,0.00,200.24,15.02
101.47.76.154,4,4,0.00,211.77,14.87
216.23.87.50,4,4,0.00,157.38,14.85
206.189.147.193,4,4,0.00,228.55,14.82
139.59.225.43,4,4,0.00,222.00,14.73
134.209.98.97,4,4,0.00,223.45,14.70
217.60.38.113,4,4,0.00,202.70,14.67
141.11.138.19,4,4,0.00,161.03,14.61
210.16.120.26,4,4,0.00,252.42,14.61
133.18.105.95,4,4,0.00,169.46,14.61
206.189.95.233,4,4,0.00,225.52,14.61
209.97.171.87,4,4,0.00,224.69,14.58
209.33.160.61,4,4,0.00,210.43,14.52
103.20.222.136,4,4,0.00,207.75,14.50
138.2.76.34,4,4,0.00,221.81,14.49
206.189.82.100,4,4,0.00,222.37,14.45
209.97.163.209,4,4,0.00,224.04,14.45
34.96.247.17,4,4,0.00,203.84,14.44
3.0.50.69,4,4,0.00,224.01,14.44
129.150.63.157,4,4,0.00,221.73,14.42
211.75.210.33,4,4,0.00,192.50,14.42
209.33.166.31,4,4,0.00,211.21,14.34
104.248.158.76,4,4,0.00,221.63,14.28
206.189.152.133,4,4,0.00,224.92,14.23
139.162.37.6,4,4,0.00,223.50,14.21
217.216.109.249,4,4,0.00,243.69,14.10
103.253.145.48,4,4,0.00,224.00,14.06
217.116.174.94,4,4,0.00,224.75,14.04
207.57.128.194,4,3,0.25,202.94,14.03
3.1.187.169,4,4,0.00,229.19,14.00
134.209.104.130,4,4,0.00,225.78,14.00
13.250.131.37,4,4,0.00,233.27,13.99
141.11.43.124,4,4,0.00,222.37,13.91
216.236.38.234,4,4,0.00,202.15,13.87
23.102.233.103,4,4,0.00,202.76,13.82
139.59.102.170,4,4,0.00,225.58,13.80
138.2.110.111,4,4,0.00,222.08,13.76
134.209.101.154,4,4,0.00,224.89,13.76
194.87.10.77,4,4,0.00,225.50,13.75
34.2.143.103,4,4,0.00,223.21,13.74
140.245.53.52,4,4,0.00,227.52,13.67
103.193.172.196,4,4,0.00,200.24,13.61
103.247.28.26,4,4,0.00,213.18,13.57
139.59.250.249,4,4,0.00,221.80,13.52
217.116.173.118,4,4,0.00,224.95,13.50
207.57.123.38,4,4,0.00,204.55,13.46
216.236.7.9,4,4,0.00,219.46,13.44
207.57.129.126,4,4,0.00,200.43,13.38
34.21.232.245,4,4,0.00,224.16,13.37
217.116.170.32,4,4,0.00,220.74,13.27
140.245.127.48,4,4,0.00,221.73,13.14
103.207.69.104,4,4,0.00,204.71,13.03
203.55.176.47,4,4,0.00,223.75,12.96
217.116.170.182,4,4,0.00,220.36,12.94
195.85.19.136,4,4,0.00,237.29,12.82
13.250.70.157,4,4,0.00,226.82,12.78
139.162.103.97,4,4,0.00,161.61,12.69
3.37.245.168,4,4,0.00,240.04,12.67
139.162.41.109,4,4,0.00,224.38,12.65
128.199.128.117,4,4,0.00,224.56,12.62
140.83.58.118,4,4,0.00,167.60,12.59
103.118.42.225,4,4,0.00,204.35,12.41
13.212.144.48,4,4,0.00,222.71,12.23
2.27.132.60,4,4,0.00,204.19,11.95
194.233.85.147,4,4,0.00,303.76,11.65
2.27.132.136,4,4,0.00,204.57,11.65
206.189.156.217,4,4,0.00,222.61,11.65
103.219.194.43,4,4,0.00,210.02,11.38
136.0.54.44,4,4,0.00,200.57,10.90
118.26.111.153,4,4,0.00,225.92,10.31
114.29.236.74,4,4,0.00,218.22,10.11
116.251.217.65,4,4,0.00,226.16,9.34
13.212.207.124,4,4,0.00,229.24,9.10
103.143.81.178,4,4,0.00,204.34,8.87
13.212.33.11,4,4,0.00,229.89,8.67
103.53.80.239,4,4,0.00,158.60,8.38
132.226.23.185,4,4,0.00,186.58,7.66
103.253.43.144,4,4,0.00,224.90,7.65
141.147.162.33,4,4,0.00,162.11,7.62
129.154.211.146,4,4,0.00,184.78,7.58
122.116.163.160,4,4,0.00,193.26,7.41
213.35.105.58,4,4,0.00,224.03,7.17
138.2.64.229,4,4,0.00,223.96,7.14
203.227.191.29,4,4,0.00,184.72,7.04
138.2.108.213,4,4,0.00,224.30,6.98
35.72.179.15,4,4,0.00,159.94,6.86
134.185.82.47,4,4,0.00,223.95,6.75
103.192.179.132,4,4,0.00,209.99,6.69
140.245.70.145,4,4,0.00,194.69,6.44
134.185.123.54,4,4,0.00,207.16,6.16
140.238.50.134,4,4,0.00,161.54,5.98
103.53.80.24,4,4,0.00,158.23,5.91
140.83.87.85,4,4,0.00,165.33,5.89
138.2.31.37,4,4,0.00,164.19,5.83
132.145.81.4,4,4,0.00,184.31,5.83
140.83.48.48,4,4,0.00,164.53,5.82
132.145.89.240,4,4,0.00,187.21,5.82
141.147.185.63,4,4,0.00,159.63,5.81
131.186.26.94,4,4,0.00,187.57,5.80
141.147.149.223,4,4,0.00,164.91,5.77
140.83.58.91,4,4,0.00,165.68,5.74
138.2.5.136,4,4,0.00,157.29,5.68
140.83.55.25,4,4,0.00,167.75,5.67
131.186.16.166,4,4,0.00,182.22,5.48
141.147.176.154,4,4,0.00,161.01,5.46
140.238.49.222,4,4,0.00,161.43,5.43
103.242.15.87,4,4,0.00,211.37,5.39
122.248.221.42,4,4,0.00,226.58,5.10
122.10.114.43,4,4,0.00,223.40,5.00
138.2.30.150,4,4,0.00,161.56,4.79
125.229.205.26,4,4,0.00,193.87,4.61
216.23.93.27,4,4,0.00,212.90,4.58
140.245.103.72,4,4,0.00,222.25,4.47
111.119.193.50,4,4,0.00,227.15,4.39
132.243.30.210,4,4,0.00,211.47,4.36
138.2.52.152,4,4,0.00,165.32,4.16
216.23.94.125,4,4,0.00,210.94,4.05
128.1.48.145,4,3,0.25,165.40,3.92
119.28.232.222,4,4,0.00,183.17,3.72
101.33.68.172,4,4,0.00,184.96,3.54
107.155.15.211,4,3,0.25,163.73,3.49
13.158.39.80,4,4,0.00,158.75,3.43
13.158.71.221,4,4,0.00,165.89,3.43
3.112.67.101,4,4,0.00,160.40,3.43
13.115.139.162,4,4,0.00,158.43,3.43
13.158.86.30,4,4,0.00,160.32,3.43
13.212.102.10,4,4,0.00,223.57,3.42
35.74.79.196,4,4,0.00,158.15,3.41
101.33.55.147,4,4,0.00,160.18,3.38
101.79.165.113,4,4,0.00,202.78,3.27
198.13.60.163,4,4,0.00,162.02,2.85
119.28.182.39,4,4,0.00,203.34,2.68
130.94.29.155,4,4,0.00,257.15,2.68
119.28.158.81,4,4,0.00,187.38,2.44
134.122.164.41,4,4,0.00,159.88,2.16
202.79.164.8,4,4,0.00,313.09,1.98
141.11.87.48,4,4,0.00,187.86,1.97
134.122.194.186,4,4,0.00,310.37,1.83
118.141.196.216,4,4,0.00,203.57,1.75
140.235.11.73,4,4,0.00,223.91,1.70
129.226.202.149,4,4,0.00,223.05,1.61
108.181.51.94,4,4,0.00,224.59,1.57
114.32.9.249,4,4,0.00,190.19,1.47
102.204.223.9,4,4,0.00,159.51,1.36
103.52.152.38,4,4,0.00,206.59,0.68
103.108.67.74,4,3,0.25,209.34,0.67
2.27.109.35,4,4,0.00,207.21,0.67
2.27.109.236,4,4,0.00,207.41,0.65
103.122.247.65,4,4,0.00,204.74,0.49
103.25.202.102,4,4,0.00,224.23,0.48
198.13.53.115,4,4,0.00,159.57,0.47
103.150.8.222,4,4,0.00,166.56,0.32
202.55.27.177,4,4,0.00,162.86,0.27
219.76.13.169,4,4,0.00,202.87,0.26
219.76.13.167,4,4,0.00,203.54,0.25
2.27.109.62,4,4,0.00,207.08,0.21
140.235.37.69,4,4,0.00,157.16,0.20
141.11.138.218,4,4,0.00,288.31,0.20
141.147.174.243,4,4,0.00,160.22,0.18
124.156.202.172,4,4,0.00,224.79,0.15
138.2.87.237,4,4,0.00,238.73,0.14
209.33.174.174,4,4,0.00,160.89,0.11
108.160.132.132,4,4,0.00,157.45,0.11
212.135.211.234,4,4,0.00,162.68,0.10
103.159.88.58,4,4,0.00,197.52,0.10
103.118.41.121,4,4,0.00,203.71,0.09
140.245.114.190,4,4,0.00,221.45,0.07
207.57.123.77,4,4,0.00,200.68,0.05
103.118.252.100,4,4,0.00,223.28,0.04
31.57.172.215,4,4,0.00,159.17,0.04
141.98.199.168,4,4,0.00,226.42,0.03
137.220.227.99,4,4,0.00,166.50,0.02
142.248.139.188,4,4,0.00,310.89,0.02
142.248.139.25,4,4,0.00,158.49,0.02
142.248.137.22,4,4,0.00,158.90,0.02
142.248.139.237,4,4,0.00,160.36,0.02
206.189.147.60,4,4,0.00,222.83,0.00
139.59.107.146,4,4,0.00,223.54,0.00
209.33.174.2,4,4,0.00,160.96,0.00
20.210.39.138,4,4,0.00,160.84,0.00
138.2.84.152,4,4,0.00,223.58,0.00
101.33.55.196,4,4,0.00,160.56,0.00
13.215.124.63,4,4,0.00,223.41,0.00
139.180.145.233,4,4,0.00,223.37,0.00
139.162.75.54,4,4,0.00,161.11,0.00
223.165.4.57,4,4,0.00,223.76,0.00
217.116.173.167,4,4,0.00,223.76,0.00
141.147.188.120,4,4,0.00,161.30,0.00
140.238.62.127,4,4,0.00,161.32,0.00
139.180.222.118,4,4,0.00,223.85,0.00
13.215.120.209,4,4,0.00,223.04,0.00
207.148.113.196,4,4,0.00,161.45,0.00
141.11.238.183,4,4,0.00,200.54,0.00
134.122.164.55,4,4,0.00,160.14,0.00
217.116.170.35,4,4,0.00,222.76,0.00
13.192.82.162,4,4,0.00,162.34,0.00
139.162.23.48,4,4,0.00,224.00,0.00
202.144.195.131,4,4,0.00,162.85,0.00
128.199.138.231,4,4,0.00,224.00,0.00
13.112.212.69,4,4,0.00,162.93,0.00
209.33.174.13,4,4,0.00,163.04,0.00
35.74.130.69,4,4,0.00,163.70,0.00
140.245.112.130,4,4,0.00,224.07,0.00
103.26.8.186,4,4,0.00,224.13,0.00
216.23.87.62,4,4,0.00,159.92,0.00
129.212.227.83,4,4,0.00,222.02,0.00
206.189.33.5,4,4,0.00,222.01,0.00
202.182.106.132,4,4,0.00,159.83,0.00
140.245.107.213,4,4,0.00,222.01,0.00
3.113.48.254,4,4,0.00,159.79,0.00
139.59.241.167,4,4,0.00,221.87,0.00
139.180.197.252,4,4,0.00,159.78,0.00
141.98.196.28,4,4,0.00,166.99,0.00
104.248.159.171,4,4,0.00,224.41,0.00
140.235.11.14,4,4,0.00,221.76,0.00
129.212.239.178,4,4,0.00,224.54,0.00
139.59.234.122,4,4,0.00,221.65,0.00
209.97.170.177,4,4,0.00,224.58,0.00
103.201.131.167,4,4,0.00,167.79,0.00
129.150.61.173,4,4,0.00,221.52,0.00
134.209.106.239,4,4,0.00,224.62,0.00
133.18.140.38,4,4,0.00,168.92,0.00
109.121.39.68,4,4,0.00,221.42,0.00
139.180.184.163,4,4,0.00,221.33,0.00
216.238.54.228,4,4,0.00,159.40,0.00
217.116.172.133,4,4,0.00,221.30,0.00
209.97.173.141,4,4,0.00,224.83,0.00
209.97.161.18,4,4,0.00,221.10,0.00
103.85.27.58,4,4,0.00,170.74,0.00
103.214.174.40,4,4,0.00,218.66,0.00
20.200.210.97,4,4,0.00,182.26,0.00
103.192.178.205,4,4,0.00,217.22,0.00
216.23.85.154,4,4,0.00,159.07,0.00
107.191.60.241,4,4,0.00,158.93,0.00
216.23.117.14,4,4,0.00,214.34,0.00
139.180.206.179,4,4,0.00,158.82,0.00
129.212.229.73,4,4,0.00,225.44,0.00
216.23.93.114,4,4,0.00,213.17,0.00
140.235.10.219,4,4,0.00,225.52,0.00
216.23.95.97,4,4,0.00,212.31,0.00
132.145.81.117,4,4,0.00,184.70,0.00
23.225.247.214,4,4,0.00,210.62,0.00
13.192.101.253,4,4,0.00,158.74,0.00
216.23.101.11,4,4,0.00,158.74,0.00
23.225.247.219,4,4,0.00,210.25,0.00
213.35.103.132,4,4,0.00,225.73,0.00
198.13.36.123,4,4,0.00,158.52,0.00
20.214.146.52,4,4,0.00,185.08,0.00
139.59.124.156,4,4,0.00,225.88,0.00
140.245.44.79,4,4,0.00,225.89,0.00
23.225.247.220,4,4,0.00,209.64,0.00
115.1.222.80,4,4,0.00,186.21,0.00
138.2.91.90,4,4,0.00,226.00,0.00
13.228.30.93,4,4,0.00,226.02,0.00
129.150.32.184,4,4,0.00,226.07,0.00
13.158.116.126,4,4,0.00,158.49,0.00
132.145.82.39,4,4,0.00,186.31,0.00
213.35.100.210,4,4,0.00,226.35,0.00
103.122.247.54,4,4,0.00,208.22,0.00
104.253.175.231,4,4,0.00,208.07,0.00
103.73.162.26,4,4,0.00,208.07,0.00
209.33.166.98,4,4,0.00,207.75,0.00
13.229.6.159,4,4,0.00,226.87,0.00
129.212.231.216,4,4,0.00,226.90,0.00
142.248.136.162,4,4,0.00,158.29,0.00
141.164.35.183,4,4,0.00,226.95,0.00
212.192.15.182,4,4,0.00,207.40,0.00
141.98.234.3,4,4,0.00,207.28,0.00
122.248.214.34,4,4,0.00,227.37,0.00
2.27.109.161,4,4,0.00,207.20,0.00
140.238.17.157,4,4,0.00,188.90,0.00
129.126.211.54,4,4,0.00,228.53,0.00
23.129.140.108,4,4,0.00,158.08,0.00
141.147.168.141,4,4,0.00,157.60,0.00
118.218.10.159,4,4,0.00,188.98,0.00
103.137.22.116,4,4,0.00,189.58,0.00
34.80.212.77,4,4,0.00,189.99,0.00
13.229.158.237,4,4,0.00,230.36,0.00
198.13.59.223,4,4,0.00,157.55,0.00
103.200.216.102,4,4,0.00,231.16,0.00
13.213.76.81,4,4,0.00,231.32,0.00
104.238.151.229,4,4,0.00,157.54,0.00
141.164.51.245,4,4,0.00,231.96,0.00
203.69.11.79,4,4,0.00,190.15,0.00
141.164.52.250,4,4,0.00,235.65,0.00
141.164.39.45,4,4,0.00,236.20,0.00
198.13.57.168,4,4,0.00,157.46,0.00
34.96.231.27,4,4,0.00,204.06,0.00
14.137.255.148,4,4,0.00,203.41,0.00
14.137.230.37,4,4,0.00,157.43,0.00
103.75.118.98,4,4,0.00,157.37,0.00
203.69.11.80,4,4,0.00,191.54,0.00
203.69.11.81,4,4,0.00,192.32,0.00
103.190.233.11,4,4,0.00,202.69,0.00
211.72.147.91,4,4,0.00,193.24,0.00
103.107.8.134,4,4,0.00,202.26,0.00
103.118.41.71,4,4,0.00,202.24,0.00
209.33.173.157,4,4,0.00,157.07,0.00
103.193.172.23,4,4,0.00,202.13,0.00
108.165.255.145,4,4,0.00,202.06,0.00
103.193.172.164,4,4,0.00,200.18,0.00
23.156.153.16,4,4,0.00,200.23,0.00
103.198.203.181,4,4,0.00,200.94,0.00
207.57.123.162,4,4,0.00,200.86,0.00
137.220.225.111,4,4,0.00,314.55,0.00
137.220.225.56,4,4,0.00,316.40,0.00
116.251.217.107,4,4,0.00,363.00,0.00
107.149.92.60,4,4,0.00,363.14,0.00
103.198.203.247,4,4,0.00,200.84,0.00
207.57.129.55,4,4,0.00,200.50,0.00
139.162.122.188,4,4,0.00,156.95,0.00
140.150.236.158,4,3,0.25,200.85,0.00
198.20.133.100,4,4,0.00,200.53,0.00
23.27.48.137,4,4,0.00,200.56,0.00
