IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
46.202.61.117,4,4,0.00,168.24,0.00
151.243.183.11,4,4,0.00,168.10,0.00
46.202.61.110,4,4,0.00,168.30,0.00
46.202.61.13,4,4,0.00,168.30,0.00
46.202.61.42,4,4,0.00,168.31,0.00
151.243.183.56,4,4,0.00,168.07,0.00
151.243.183.100,4,4,0.00,168.41,0.00
46.202.61.73,4,4,0.00,168.45,0.00
46.202.61.47,4,4,0.00,168.06,0.00
151.243.183.188,4,4,0.00,168.02,0.00
151.243.183.191,4,4,0.00,168.46,0.00
46.202.61.51,4,4,0.00,167.98,0.00
8.219.255.49,4,4,0.00,168.56,0.00
46.202.61.121,4,4,0.00,168.59,0.00
46.202.61.65,4,4,0.00,168.59,0.00
151.243.183.2,4,4,0.00,168.61,0.00
151.243.183.197,4,4,0.00,168.63,0.00
46.202.61.21,4,4,0.00,168.77,0.00
46.202.61.4,4,4,0.00,168.77,0.00
151.243.183.14,4,4,0.00,167.97,0.00
46.202.61.63,4,4,0.00,168.94,0.00
46.202.61.62,4,4,0.00,168.94,0.00
151.243.183.195,4,4,0.00,167.92,0.00
151.243.183.87,4,4,0.00,169.12,0.00
46.202.61.50,4,4,0.00,167.90,0.00
8.222.139.227,4,4,0.00,169.26,0.00
8.222.169.19,4,4,0.00,169.26,0.00
151.243.183.46,4,4,0.00,167.89,0.00
8.222.202.182,4,4,0.00,169.38,0.00
151.243.183.88,4,4,0.00,167.89,0.00
151.243.183.194,4,4,0.00,167.89,0.00
8.222.146.123,4,4,0.00,169.68,0.00
151.243.183.61,4,4,0.00,167.84,0.00
8.222.213.251,4,4,0.00,169.78,0.00
46.202.61.46,4,4,0.00,169.89,0.00
46.202.61.55,4,4,0.00,167.83,0.00
151.243.183.196,4,4,0.00,167.79,0.00
8.222.223.112,4,4,0.00,170.08,0.00
151.243.183.5,4,4,0.00,167.79,0.00
8.222.188.61,4,4,0.00,170.21,0.00
46.202.61.105,4,4,0.00,167.75,0.00
38.76.174.186,4,4,0.00,153.05,0.00
219.76.13.166,4,4,0.00,146.66,0.00
47.79.94.145,4,4,0.00,105.99,0.00
