IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
213.163.202.31,4,4,0.00,178.43,31.16
139.180.220.191,4,4,0.00,181.20,31.07
2.27.109.236,4,4,0.00,157.60,30.98
213.163.196.250,4,4,0.00,180.55,30.92
216.38.170.178,4,4,0.00,158.73,30.68
216.23.87.42,4,4,0.00,108.39,30.52
216.195.204.29,4,4,0.00,109.02,30.52
104.238.151.14,4,4,0.00,108.84,30.36
104.64.192.116,4,4,0.00,176.25,30.21
20.187.66.224,4,4,0.00,154.68,29.72
208.68.182.75,4,4,0.00,108.84,29.68
209.33.172.86,4,4,0.00,109.84,29.46
216.23.84.115,4,4,0.00,109.46,29.28
142.91.109.199,4,4,0.00,110.01,28.75
116.251.217.63,4,4,0.00,176.31,28.66
23.175.201.28,4,4,0.00,156.21,28.36
194.156.162.151,4,4,0.00,175.51,28.19
212.135.211.79,4,4,0.00,110.61,28.10
104.238.149.235,4,4,0.00,108.30,28.06
143.198.219.131,4,4,0.00,179.74,27.69
102.134.48.130,4,4,0.00,108.67,27.58
139.59.225.43,4,4,0.00,179.64,27.39
103.127.218.245,4,4,0.00,139.18,26.71
103.131.189.125,4,4,0.00,138.99,26.65
143.198.80.220,4,4,0.00,181.25,25.70
109.107.140.133,4,4,0.00,114.89,25.68
13.212.207.124,4,4,0.00,187.06,25.58
109.107.140.90,4,4,0.00,116.09,25.29
141.98.199.168,4,4,0.00,176.09,24.77
216.23.100.252,4,4,0.00,108.35,24.55
206.237.120.75,4,4,0.00,110.98,24.50
20.89.41.87,4,4,0.00,108.72,24.47
216.23.87.93,4,4,0.00,109.22,24.37
141.11.138.19,4,4,0.00,108.44,24.26
138.2.59.112,4,4,0.00,115.75,24.13
219.76.13.181,4,4,0.00,156.25,24.05
211.75.210.34,4,4,0.00,142.47,24.02
194.68.27.228,4,4,0.00,108.64,24.00
133.18.141.134,4,4,0.00,118.62,23.99
210.16.65.149,4,4,0.00,182.95,23.82
202.85.53.11,4,4,0.00,164.07,23.67
139.162.83.229,4,4,0.00,108.31,23.32
20.48.106.6,4,4,0.00,108.82,22.95
23.106.141.22,4,4,0.00,114.45,22.86
194.127.192.138,4,4,0.00,238.98,22.80
139.162.96.110,4,4,0.00,108.45,22.72
13.193.215.10,4,4,0.00,109.92,22.68
103.76.85.125,4,4,0.00,109.66,22.52
13.209.30.10,4,4,0.00,137.93,22.49
104.248.159.171,4,4,0.00,182.22,22.45
141.147.182.70,4,4,0.00,108.93,22.44
142.248.139.237,4,4,0.00,109.39,22.40
188.166.213.127,4,4,0.00,179.09,22.19
142.248.139.188,4,4,0.00,111.16,22.14
209.97.162.112,4,4,0.00,178.48,22.12
129.225.175.227,4,4,0.00,115.39,22.00
23.102.233.103,4,4,0.00,155.71,21.97
216.23.100.82,4,4,0.00,108.80,21.92
207.57.132.220,4,4,0.00,156.19,21.91
1.64.183.202,4,4,0.00,159.00,21.82
217.142.244.178,4,4,0.00,114.79,21.81
212.135.211.234,4,4,0.00,108.69,21.64
116.206.92.122,4,4,0.00,108.38,21.62
142.248.137.22,4,4,0.00,109.60,21.53
193.123.236.97,4,4,0.00,136.51,21.51
206.189.155.153,4,4,0.00,180.11,21.38
212.50.245.240,4,4,0.00,114.78,21.33
141.98.196.223,4,4,0.00,117.27,21.29
23.141.52.44,4,4,0.00,159.36,21.27
203.55.176.47,4,4,0.00,176.52,21.20
212.50.244.237,4,4,0.00,115.26,21.16
216.23.100.171,4,4,0.00,108.14,21.13
14.137.238.86,4,4,0.00,107.22,21.07
104.248.152.221,4,4,0.00,178.56,21.06
141.98.196.40,4,4,0.00,113.99,20.95
103.245.235.254,4,4,0.00,118.08,20.93
2.27.109.35,4,4,0.00,158.14,20.85
13.212.144.48,4,4,0.00,184.27,20.81
141.98.197.154,4,4,0.00,115.04,20.80
216.23.84.90,4,4,0.00,109.83,20.77
138.124.111.109,4,4,0.00,166.01,20.73
138.124.111.108,4,4,0.00,166.01,20.64
209.33.166.31,4,4,0.00,162.80,20.64
129.212.233.20,4,4,0.00,178.85,20.50
142.248.139.25,4,4,0.00,109.25,20.49
134.209.108.21,4,4,0.00,179.54,20.44
219.76.13.177,4,4,0.00,155.88,20.34
188.166.247.45,4,4,0.00,181.23,20.29
206.189.82.255,4,4,0.00,177.95,20.26
20.194.34.26,4,4,0.00,138.57,20.19
143.198.211.180,4,4,0.00,177.90,20.12
139.59.114.19,4,4,0.00,180.19,20.11
103.20.222.136,4,4,0.00,159.48,20.01
219.79.80.205,4,4,0.00,156.01,19.89
216.23.87.50,4,4,0.00,108.56,19.88
139.59.250.212,4,4,0.00,180.11,19.74
128.199.119.5,4,4,0.00,181.41,19.52
188.166.190.246,4,4,0.00,179.57,19.52
115.1.222.80,4,4,0.00,134.57,19.47
138.124.111.115,4,4,0.00,174.36,19.44
129.212.229.240,4,4,0.00,179.76,19.44
123.100.136.83,4,4,0.00,109.59,19.37
188.166.251.234,4,4,0.00,178.98,19.35
124.244.55.157,4,4,0.00,158.26,19.34
139.59.224.185,4,4,0.00,179.55,19.34
129.212.239.183,4,4,0.00,178.46,19.32
141.11.138.218,4,4,0.00,108.98,19.29
211.75.210.32,4,4,0.00,142.95,19.25
13.214.19.102,4,4,0.00,184.22,19.24
114.204.44.25,4,4,0.00,137.30,19.22
13.193.212.73,4,4,0.00,109.96,19.15
207.57.128.194,4,4,0.00,157.79,19.15
104.199.253.40,4,4,0.00,140.54,19.12
134.185.83.89,4,4,0.00,178.74,19.11
139.59.250.249,4,4,0.00,179.27,19.08
109.176.19.174,4,4,0.00,179.67,19.06
134.185.127.173,4,4,0.00,143.83,19.04
139.59.102.170,4,4,0.00,179.34,19.03
133.18.105.95,4,4,0.00,116.91,19.02
207.166.176.83,4,4,0.00,183.60,19.01
188.166.234.172,4,4,0.00,180.88,18.94
206.189.95.91,4,4,0.00,179.28,18.80
132.243.30.210,4,4,0.00,189.52,18.79
103.193.172.196,4,4,0.00,155.52,18.65
2.26.201.194,4,4,0.00,156.89,18.63
194.29.186.253,4,4,0.00,150.39,18.56
129.212.238.45,4,4,0.00,179.26,18.54
213.35.100.242,4,4,0.00,180.62,18.44
217.60.38.15,4,4,0.00,165.23,18.39
139.59.127.117,4,4,0.00,178.96,18.28
185.92.47.93,4,4,0.00,158.32,18.26
129.212.225.217,4,4,0.00,180.43,18.24
13.250.70.157,4,4,0.00,182.19,18.15
211.75.210.33,4,4,0.00,145.60,18.13
142.91.103.90,4,4,0.00,290.27,18.11
134.209.104.130,4,4,0.00,179.16,18.09
216.236.38.234,4,4,0.00,157.11,18.08
128.199.255.242,4,4,0.00,177.87,18.04
209.33.160.61,4,4,0.00,164.41,18.00
129.212.232.171,4,4,0.00,179.16,17.97
104.248.158.76,4,4,0.00,180.54,17.96
219.76.13.166,4,4,0.00,156.45,17.93
103.72.62.113,4,4,0.00,179.67,17.87
134.209.101.154,4,4,0.00,177.56,17.85
103.247.28.26,4,4,0.00,161.34,17.84
217.116.173.118,4,4,0.00,178.41,17.82
116.251.217.107,4,4,0.00,174.65,17.77
103.172.116.31,4,4,0.00,178.30,17.73
103.26.8.38,4,4,0.00,175.89,17.61
185.92.47.68,4,4,0.00,157.76,17.56
217.116.172.39,4,4,0.00,179.25,17.51
139.162.103.97,4,4,0.00,108.18,17.49
186.244.250.67,4,4,0.00,153.32,17.48
206.189.90.44,4,4,0.00,178.57,17.38
134.209.96.76,4,4,0.00,178.09,17.36
13.124.169.29,4,4,0.00,138.02,17.35
206.189.151.133,4,4,0.00,179.12,17.29
128.199.128.117,4,4,0.00,179.97,17.27
103.242.133.57,4,4,0.00,162.74,17.24
217.116.170.182,4,4,0.00,179.71,17.20
206.189.147.193,4,4,0.00,178.61,17.18
141.98.234.97,4,4,0.00,165.95,17.16
134.209.106.237,4,4,0.00,179.34,17.13
138.2.76.34,4,4,0.00,181.63,17.13
20.6.11.38,4,4,0.00,180.72,17.08
101.47.76.154,4,4,0.00,166.30,16.84
141.11.43.86,4,4,0.00,174.85,16.82
188.166.249.31,4,4,0.00,178.42,16.78
192.124.176.70,4,4,0.00,180.56,16.59
143.198.209.123,4,4,0.00,178.84,16.56
104.250.118.57,4,4,0.00,174.68,16.48
139.162.41.109,4,4,0.00,174.74,16.32
103.253.145.48,4,4,0.00,178.01,16.27
217.116.174.94,4,4,0.00,176.77,16.22
129.150.63.157,4,4,0.00,180.90,16.18
210.16.120.26,4,4,0.00,179.93,16.06
217.60.38.113,4,4,0.00,173.06,15.99
124.243.136.65,4,4,0.00,179.23,15.98
138.2.110.111,4,4,0.00,180.38,15.97
140.245.53.52,4,4,0.00,179.77,15.96
209.33.173.110,4,4,0.00,109.85,15.91
116.251.217.65,4,4,0.00,174.26,15.87
217.216.109.249,4,4,0.00,183.76,15.70
194.233.85.147,4,4,0.00,184.04,15.60
185.81.28.7,4,4,0.00,177.72,15.58
217.116.170.32,4,4,0.00,178.51,15.47
194.87.10.77,4,4,0.00,179.99,15.35
13.212.33.11,4,4,0.00,183.48,15.14
140.245.58.23,4,4,0.00,180.00,15.11
209.33.173.221,4,4,0.00,108.49,15.09
103.159.88.58,4,1,0.75,786.43,14.93
216.23.93.27,4,4,0.00,162.79,14.48
193.134.209.123,4,4,0.00,154.76,13.43
207.57.129.126,4,4,0.00,154.37,13.39
216.23.94.125,4,4,0.00,161.70,13.31
206.189.156.217,4,4,0.00,180.11,13.14
195.85.19.136,4,4,0.00,240.03,13.09
108.181.51.94,4,4,0.00,153.61,12.89
103.118.42.225,4,4,0.00,156.24,12.80
118.26.111.153,4,4,0.00,179.67,12.73
124.156.202.172,4,4,0.00,179.85,12.54
114.204.39.195,4,4,0.00,138.17,12.54
103.53.80.239,4,4,0.00,108.86,12.52
136.0.54.44,4,4,0.00,153.96,10.92
103.53.80.44,4,4,0.00,108.08,10.22
103.53.80.24,4,4,0.00,108.08,9.89
203.227.191.29,4,4,0.00,133.08,9.30
188.239.9.91,4,4,0.00,179.31,8.30
140.83.58.91,4,4,0.00,115.48,8.17
103.101.0.73,4,4,0.00,160.95,7.99
140.83.58.118,4,4,0.00,115.03,7.90
103.25.202.102,4,4,0.00,179.89,7.71
141.147.168.3,4,4,0.00,109.05,7.29
141.147.176.154,4,4,0.00,110.16,7.23
140.238.50.134,4,4,0.00,108.91,7.20
118.141.196.216,4,4,0.00,158.14,7.20
138.2.21.53,4,4,0.00,111.03,6.88
141.147.162.33,4,4,0.00,111.35,6.79
140.245.103.72,4,4,0.00,182.36,6.77
138.2.30.150,4,4,0.00,108.79,6.38
193.122.96.190,4,4,0.00,135.47,6.30
125.229.205.26,4,4,0.00,145.67,6.28
129.154.211.146,4,4,0.00,136.68,6.28
132.145.89.240,4,4,0.00,136.12,6.23
138.2.5.136,4,4,0.00,110.03,6.15
138.2.31.37,4,4,0.00,110.81,6.10
134.185.82.47,4,4,0.00,178.51,6.06
140.83.48.48,4,4,0.00,115.94,6.04
138.2.52.152,4,4,0.00,115.60,5.98
131.186.26.94,4,4,0.00,138.77,5.89
141.147.149.223,4,4,0.00,115.37,5.84
140.238.49.222,4,4,0.00,110.35,5.83
140.245.70.145,4,4,0.00,144.03,5.83
140.83.55.25,4,4,0.00,115.46,5.81
141.147.185.63,4,4,0.00,108.93,5.72
134.185.85.155,4,4,0.00,181.74,5.72
114.32.9.249,4,4,0.00,181.49,5.69
132.145.81.4,4,4,0.00,135.42,5.68
103.242.15.87,4,4,0.00,162.27,5.55
131.186.16.166,4,4,0.00,137.04,5.42
108.165.255.81,4,4,0.00,156.74,5.14
140.83.87.85,4,4,0.00,114.87,4.16
132.226.23.185,4,4,0.00,137.81,4.09
137.220.225.111,4,4,0.00,296.06,3.95
128.1.48.145,4,4,0.00,117.26,3.93
213.35.105.58,4,4,0.00,180.12,3.88
107.155.15.211,4,4,0.00,115.27,3.83
119.28.158.81,4,4,0.00,138.57,3.69
13.115.139.162,4,4,0.00,109.87,3.44
13.158.86.30,4,4,0.00,111.04,3.43
13.158.71.221,4,4,0.00,108.95,3.38
13.212.102.10,4,4,0.00,182.75,3.37
13.158.39.80,4,4,0.00,110.32,3.37
129.226.202.149,4,4,0.00,179.58,3.36
188.239.16.108,4,4,0.00,179.49,2.96
101.79.165.113,4,4,0.00,157.12,2.92
122.116.163.160,4,4,0.00,143.01,2.84
130.94.29.155,4,4,0.00,136.38,2.75
134.122.194.186,4,4,0.00,296.70,2.15
137.220.225.56,4,4,0.00,301.35,1.85
103.253.43.144,4,4,0.00,232.56,1.81
202.79.164.8,4,4,0.00,299.50,1.76
119.28.182.39,4,4,0.00,156.09,1.76
140.235.11.73,4,4,0.00,181.05,1.72
138.2.108.213,4,4,0.00,179.53,1.65
111.119.193.50,4,4,0.00,179.16,1.65
102.204.223.9,4,4,0.00,109.52,1.36
118.153.226.153,4,4,0.00,113.53,1.27
23.146.248.149,4,4,0.00,138.20,1.09
103.108.67.74,4,4,0.00,159.00,0.69
207.57.133.172,4,4,0.00,160.18,0.66
103.122.247.65,4,4,0.00,159.88,0.65
2.27.132.136,4,4,0.00,162.39,0.38
219.76.13.167,4,4,0.00,156.57,0.33
219.76.13.169,4,4,0.00,156.31,0.32
123.111.169.70,4,3,0.25,159.25,0.32
103.143.81.178,4,4,0.00,171.92,0.31
202.55.27.177,4,4,0.00,112.43,0.28
141.147.174.243,4,4,0.00,109.05,0.27
216.23.94.49,4,4,0.00,161.32,0.26
140.235.38.78,4,4,0.00,165.33,0.26
114.29.236.74,4,4,0.00,165.07,0.24
138.2.87.237,4,4,0.00,180.36,0.16
137.220.227.99,4,4,0.00,130.61,0.15
193.134.209.165,4,4,0.00,156.94,0.12
209.33.174.174,4,4,0.00,108.75,0.11
103.118.41.121,4,4,0.00,158.25,0.08
140.245.114.190,4,4,0.00,179.94,0.07
207.57.123.77,4,4,0.00,155.52,0.06
141.11.87.48,4,4,0.00,137.78,0.05
103.118.252.100,4,4,0.00,218.49,0.04
195.172.139.44,4,4,0.00,567.41,0.03
195.245.229.131,4,4,0.00,114.13,0.01
188.166.218.220,4,4,0.00,179.61,0.00
143.198.208.19,4,4,0.00,177.15,0.00
143.198.215.190,4,4,0.00,177.71,0.00
103.118.41.71,4,4,0.00,158.87,0.00
206.189.147.60,4,4,0.00,177.73,0.00
217.116.170.35,4,4,0.00,177.75,0.00
134.209.103.4,4,4,0.00,177.80,0.00
103.192.178.205,4,4,0.00,158.51,0.00
191.223.216.32,4,4,0.00,158.50,0.00
141.98.234.3,4,4,0.00,158.33,0.00
188.166.232.58,4,4,0.00,177.29,0.00
209.97.160.109,4,4,0.00,177.99,0.00
103.73.162.26,4,4,0.00,157.75,0.00
217.116.172.133,4,4,0.00,178.00,0.00
198.44.182.190,4,4,0.00,157.73,0.00
143.198.216.142,4,4,0.00,178.08,0.00
141.11.238.183,4,4,0.00,157.72,0.00
138.2.84.152,4,4,0.00,178.17,0.00
103.52.152.38,4,4,0.00,157.54,0.00
103.198.203.181,4,4,0.00,156.99,0.00
139.59.107.146,4,4,0.00,178.37,0.00
140.83.86.166,4,4,0.00,115.59,0.00
191.223.208.183,4,4,0.00,156.92,0.00
191.222.216.163,4,4,0.00,156.86,0.00
188.166.222.213,4,4,0.00,177.02,0.00
185.92.47.153,4,4,0.00,159.09,0.00
103.193.172.23,4,4,0.00,156.24,0.00
191.223.212.156,4,4,0.00,156.15,0.00
188.166.183.26,4,4,0.00,178.53,0.00
191.223.212.163,4,4,0.00,156.03,0.00
103.122.247.54,4,4,0.00,159.52,0.00
198.20.133.100,4,4,0.00,155.48,0.00
191.223.216.142,4,4,0.00,155.45,0.00
206.189.82.100,4,4,0.00,178.67,0.00
139.180.145.233,4,4,0.00,178.67,0.00
143.198.207.218,4,4,0.00,178.67,0.00
143.198.216.60,4,4,0.00,178.68,0.00
129.150.61.173,4,4,0.00,178.69,0.00
143.198.211.54,4,4,0.00,178.72,0.00
103.107.8.134,4,4,0.00,155.42,0.00
103.85.27.58,4,4,0.00,117.38,0.00
207.57.123.162,4,4,0.00,155.39,0.00
188.166.213.28,4,4,0.00,178.81,0.00
207.57.129.55,4,4,0.00,155.36,0.00
103.190.233.11,4,4,0.00,155.22,0.00
108.165.255.145,4,4,0.00,155.22,0.00
128.199.138.231,4,4,0.00,178.96,0.00
103.193.172.164,4,4,0.00,155.08,0.00
206.189.33.5,4,4,0.00,178.97,0.00
191.223.208.119,4,4,0.00,155.07,0.00
143.198.208.211,4,4,0.00,179.02,0.00
103.198.203.247,4,4,0.00,154.47,0.00
139.59.241.167,4,4,0.00,179.06,0.00
23.156.153.16,4,4,0.00,154.17,0.00
129.212.229.73,4,4,0.00,179.08,0.00
129.212.227.83,4,4,0.00,179.08,0.00
191.223.208.210,4,4,0.00,154.10,0.00
140.150.236.158,4,4,0.00,152.89,0.00
217.116.173.167,4,4,0.00,179.13,0.00
211.72.147.91,4,4,0.00,145.19,0.00
203.69.11.80,4,4,0.00,144.56,0.00
141.164.39.45,4,4,0.00,143.69,0.00
203.69.11.79,4,4,0.00,143.01,0.00
143.198.85.69,4,4,0.00,179.19,0.00
206.189.152.133,4,4,0.00,179.22,0.00
134.185.123.54,4,4,0.00,142.85,0.00
188.166.247.65,4,4,0.00,179.24,0.00
203.69.11.81,4,4,0.00,142.58,0.00
213.210.4.59,4,4,0.00,139.86,0.00
141.11.86.180,4,4,0.00,139.76,0.00
20.200.210.97,4,4,0.00,139.70,0.00
141.164.51.245,4,4,0.00,138.89,0.00
13.125.111.123,4,4,0.00,138.63,0.00
132.145.87.184,4,4,0.00,138.26,0.00
141.164.35.183,4,4,0.00,138.24,0.00
140.235.11.14,4,4,0.00,179.48,0.00
209.33.166.98,4,4,0.00,160.78,0.00
139.59.234.122,4,4,0.00,179.51,0.00
109.121.39.68,4,4,0.00,179.52,0.00
103.137.22.116,4,4,0.00,137.98,0.00
143.198.216.119,4,4,0.00,179.53,0.00
101.33.68.172,4,4,0.00,137.89,0.00
103.219.194.43,4,4,0.00,161.01,0.00
132.145.82.39,4,4,0.00,137.18,0.00
141.164.52.250,4,4,0.00,137.14,0.00
140.238.17.157,4,4,0.00,136.81,0.00
118.218.10.159,4,4,0.00,136.15,0.00
14.137.255.148,4,4,0.00,165.38,0.00
119.28.232.222,4,4,0.00,136.15,0.00
132.145.81.117,4,4,0.00,135.67,0.00
20.214.146.52,4,4,0.00,132.51,0.00
2.27.132.60,4,4,0.00,161.04,0.00
103.201.131.167,4,4,0.00,117.64,0.00
143.198.212.21,4,4,0.00,179.68,0.00
143.198.213.81,4,4,0.00,179.68,0.00
209.97.161.18,4,4,0.00,179.68,0.00
140.245.107.213,4,4,0.00,179.71,0.00
133.18.140.38,4,4,0.00,117.57,0.00
131.143.215.37,4,4,0.00,117.56,0.00
139.180.184.163,4,4,0.00,179.75,0.00
129.212.239.178,4,4,0.00,178.78,0.00
2.27.109.161,4,4,0.00,159.05,0.00
191.223.221.78,4,4,0.00,109.76,0.00
143.198.216.213,4,4,0.00,179.81,0.00
143.198.207.137,4,4,0.00,179.84,0.00
129.126.211.54,4,4,0.00,179.85,0.00
101.33.55.147,4,4,0.00,114.66,0.00
103.219.193.95,4,4,0.00,161.14,0.00
139.162.23.48,4,4,0.00,179.89,0.00
103.192.179.132,4,4,0.00,161.33,0.00
103.214.174.40,4,4,0.00,161.71,0.00
216.23.95.97,4,4,0.00,162.42,0.00
101.33.55.196,4,4,0.00,112.42,0.00
138.3.212.226,4,4,0.00,111.45,0.00
202.144.195.131,4,4,0.00,111.43,0.00
142.248.136.162,4,4,0.00,111.20,0.00
134.122.164.55,4,4,0.00,111.17,0.00
13.112.212.69,4,4,0.00,111.04,0.00
191.222.223.80,4,4,0.00,110.97,0.00
134.122.164.41,4,4,0.00,110.97,0.00
188.166.208.36,4,4,0.00,180.22,0.00
216.23.85.154,4,4,0.00,110.95,0.00
191.222.212.77,4,4,0.00,110.88,0.00
209.97.170.177,4,4,0.00,180.27,0.00
191.222.209.153,4,4,0.00,110.64,0.00
139.180.222.118,4,4,0.00,180.34,0.00
223.165.4.57,4,4,0.00,163.24,0.00
141.147.182.244,4,4,0.00,110.49,0.00
129.150.32.184,4,4,0.00,180.41,0.00
103.75.118.98,4,4,0.00,110.38,0.00
198.13.36.123,4,4,0.00,110.32,0.00
140.245.112.130,4,4,0.00,180.46,0.00
191.222.209.196,4,4,0.00,110.32,0.00
191.222.210.14,4,4,0.00,110.27,0.00
140.238.62.127,4,4,0.00,110.24,0.00
102.134.50.91,4,4,0.00,110.14,0.00
209.97.173.141,4,4,0.00,180.58,0.00
139.59.124.156,4,4,0.00,180.60,0.00
216.23.84.65,4,4,0.00,110.08,0.00
20.6.12.145,4,4,0.00,180.64,0.00
188.166.217.179,4,4,0.00,180.71,0.00
140.83.34.144,4,4,0.00,110.01,0.00
202.182.106.132,4,4,0.00,109.90,0.00
209.33.173.157,4,4,0.00,109.84,0.00
141.98.196.28,4,4,0.00,115.23,0.00
188.253.125.26,4,4,0.00,180.96,0.00
140.245.44.79,4,4,0.00,180.96,0.00
138.2.91.90,4,4,0.00,181.01,0.00
134.209.106.239,4,4,0.00,181.04,0.00
139.180.206.179,4,4,0.00,109.63,0.00
191.222.223.93,4,4,0.00,109.55,0.00
188.166.187.67,4,4,0.00,181.21,0.00
216.23.93.114,4,4,0.00,163.38,0.00
202.144.194.165,4,4,0.00,109.38,0.00
191.222.209.104,4,4,0.00,109.31,0.00
191.222.209.34,4,4,0.00,109.31,0.00
103.26.8.222,4,4,0.00,173.97,0.00
191.222.208.249,4,4,0.00,108.99,0.00
191.222.210.36,4,4,0.00,108.94,0.00
209.97.171.87,4,4,0.00,181.81,0.00
213.35.103.132,4,4,0.00,181.99,0.00
129.212.231.216,4,4,0.00,182.10,0.00
188.239.16.96,4,4,0.00,182.14,0.00
191.223.221.0,4,4,0.00,108.86,0.00
104.238.151.229,4,4,0.00,108.84,0.00
107.191.60.241,4,4,0.00,108.81,0.00
122.248.214.34,4,4,0.00,182.39,0.00
103.200.216.102,4,4,0.00,182.40,0.00
213.35.100.210,4,4,0.00,182.54,0.00
198.13.59.223,4,4,0.00,108.76,0.00
13.250.131.37,4,4,0.00,182.75,0.00
139.28.169.72,4,4,0.00,173.95,0.00
13.215.120.209,4,4,0.00,183.14,0.00
216.23.87.62,4,4,0.00,108.72,0.00
194.233.76.19,4,4,0.00,183.51,0.00
191.223.221.55,4,4,0.00,108.71,0.00
216.238.54.228,4,4,0.00,108.70,0.00
191.222.213.69,4,4,0.00,108.62,0.00
122.248.221.42,4,4,0.00,184.10,0.00
13.229.6.159,4,4,0.00,184.14,0.00
14.137.230.37,4,4,0.00,108.59,0.00
191.223.221.59,4,4,0.00,108.59,0.00
13.251.115.219,4,4,0.00,184.56,0.00
191.222.213.148,4,4,0.00,108.57,0.00
139.162.122.188,4,4,0.00,108.56,0.00
192.252.179.26,4,4,0.00,165.11,0.00
139.180.197.252,4,4,0.00,108.55,0.00
191.223.220.144,4,4,0.00,108.50,0.00
198.13.57.168,4,4,0.00,108.45,0.00
139.162.80.237,4,4,0.00,108.40,0.00
191.222.213.66,4,4,0.00,108.38,0.00
191.222.213.191,4,4,0.00,108.33,0.00
209.33.174.13,4,4,0.00,108.23,0.00
207.148.113.196,4,4,0.00,108.22,0.00
191.222.223.82,4,4,0.00,108.18,0.00
23.129.140.108,4,4,0.00,107.62,0.00
107.149.92.60,4,4,0.00,343.92,0.00
212.192.15.182,4,4,0.00,166.05,0.00
216.23.101.15,4,4,0.00,107.36,0.00
216.23.117.14,4,4,0.00,166.01,0.00
192.252.179.94,4,3,0.25,165.63,0.00
141.11.43.124,4,2,0.50,754.21,0.00
216.23.120.61,4,1,0.75,108.06,0.00
216.23.101.11,4,4,0.00,107.17,0.00
