IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.59.127.117,4,4,0.00,210.99,15.18
143.198.209.123,4,4,0.00,212.38,15.14
143.198.213.81,4,4,0.00,209.67,14.98
128.199.119.5,4,4,0.00,210.29,14.95
143.198.213.40,4,4,0.00,207.98,14.79
141.98.234.97,4,4,0.00,190.30,14.78
128.199.255.242,4,4,0.00,206.09,14.75
125.228.236.138,4,4,0.00,176.92,14.75
134.209.101.154,4,4,0.00,209.28,14.69
129.212.229.240,4,4,0.00,209.82,14.64
125.192.207.63,4,4,0.00,154.85,14.53
134.209.98.39,4,4,0.00,209.29,14.39
139.59.250.249,4,4,0.00,209.53,14.28
103.172.116.31,4,4,0.00,208.27,14.20
140.245.58.23,4,4,0.00,208.77,14.11
103.192.179.176,4,4,0.00,184.68,13.94
13.250.70.157,4,4,0.00,212.56,13.83
139.59.224.185,4,4,0.00,207.55,13.68
13.215.203.115,4,4,0.00,209.39,13.63
129.226.150.167,4,4,0.00,208.24,13.26
133.167.86.173,4,4,0.00,151.67,13.20
101.47.76.154,4,4,0.00,215.64,13.18
123.254.106.203,4,4,0.00,218.77,12.75
103.74.192.228,4,4,0.00,185.18,12.17
104.192.92.148,4,4,0.00,198.12,11.74
141.11.90.55,4,4,0.00,183.28,11.70
104.250.122.7,4,4,0.00,212.78,11.03
118.26.111.153,4,4,0.00,231.93,9.68
134.185.93.231,4,4,0.00,207.41,8.46
138.2.39.24,4,4,0.00,148.55,6.93
138.2.64.229,4,4,0.00,209.70,6.66
140.245.43.3,4,4,0.00,208.95,6.41
138.2.62.8,4,4,0.00,151.16,5.81
140.245.101.81,4,4,0.00,208.95,5.69
141.147.185.63,4,4,0.00,145.18,5.66
138.2.31.37,4,4,0.00,144.04,5.65
138.2.5.136,4,4,0.00,146.06,5.61
138.3.220.224,4,4,0.00,144.55,5.22
138.2.30.150,4,4,0.00,146.30,4.86
129.150.48.17,4,4,0.00,208.53,4.66
126.220.82.161,4,4,0.00,168.24,4.49
122.10.119.252,4,4,0.00,219.10,3.59
111.119.193.50,4,4,0.00,211.25,3.55
140.245.119.203,4,4,0.00,209.54,2.84
134.122.194.186,4,4,0.00,312.39,2.66
101.79.165.113,4,4,0.00,186.82,2.52
103.23.172.227,4,4,0.00,247.92,1.87
118.107.4.184,4,4,0.00,186.83,1.36
115.126.50.205,4,4,0.00,219.67,1.36
124.156.202.172,4,4,0.00,207.02,1.00
103.192.179.132,4,4,0.00,184.60,0.69
103.52.152.38,4,4,0.00,184.45,0.68
103.23.149.129,4,4,0.00,184.62,0.57
139.99.124.165,4,4,0.00,208.35,0.42
141.11.139.221,4,4,0.00,144.23,0.34
140.238.50.134,4,4,0.00,144.52,0.29
139.162.62.195,4,4,0.00,209.96,0.28
141.147.174.243,4,4,0.00,144.90,0.20
142.248.137.22,4,4,0.00,145.26,0.14
138.2.87.237,4,4,0.00,208.72,0.14
141.11.43.124,4,4,0.00,197.41,0.09
143.42.66.91,4,4,0.00,208.14,0.08
142.248.139.25,4,4,0.00,145.09,0.04
141.11.90.246,4,4,0.00,187.24,0.03
141.147.147.28,4,4,0.00,150.37,0.00
140.245.42.30,4,4,0.00,208.89,0.00
139.180.208.63,4,4,0.00,208.82,0.00
138.2.81.71,4,4,0.00,209.02,0.00
139.59.113.24,4,4,0.00,208.62,0.00
140.245.59.245,4,4,0.00,207.98,0.00
139.59.239.116,4,4,0.00,209.16,0.00
129.150.53.218,4,4,0.00,209.28,0.00
140.245.44.79,4,4,0.00,207.95,0.00
140.245.114.243,4,4,0.00,207.81,0.00
134.209.106.29,4,4,0.00,209.28,0.00
139.59.107.148,4,4,0.00,207.53,0.00
143.198.219.158,4,4,0.00,207.19,0.00
139.59.118.207,4,4,0.00,206.93,0.00
143.198.208.128,4,4,0.00,206.81,0.00
143.198.201.119,4,4,0.00,205.88,0.00
128.199.127.103,4,4,0.00,209.62,0.00
103.20.223.218,4,4,0.00,197.32,0.00
103.26.8.49,4,4,0.00,197.16,0.00
129.212.234.156,4,4,0.00,209.79,0.00
103.234.53.174,4,4,0.00,195.61,0.00
103.103.245.243,4,4,0.00,195.25,0.00
104.253.175.73,4,4,0.00,191.94,0.00
138.124.111.102,4,4,0.00,191.88,0.00
101.32.60.193,4,4,0.00,185.44,0.00
103.122.244.90,4,4,0.00,185.35,0.00
140.245.121.94,4,4,0.00,210.12,0.00
103.143.81.222,4,4,0.00,184.68,0.00
103.135.250.163,4,4,0.00,183.36,0.00
140.235.9.68,4,4,0.00,210.24,0.00
103.13.19.227,4,4,0.00,164.80,0.00
103.200.97.115,4,4,0.00,152.58,0.00
141.147.159.250,4,4,0.00,150.53,0.00
138.3.209.239,4,4,0.00,146.87,0.00
139.180.198.32,4,4,0.00,146.74,0.00
103.238.129.19,4,4,0.00,146.35,0.00
131.186.58.161,4,4,0.00,146.25,0.00
115.163.106.137,4,4,0.00,146.24,0.00
132.226.0.181,4,4,0.00,145.75,0.00
132.226.7.217,4,4,0.00,145.29,0.00
140.235.37.81,4,4,0.00,145.25,0.00
108.160.141.198,4,4,0.00,145.21,0.00
103.47.226.132,4,4,0.00,213.49,0.00
103.117.102.4,4,4,0.00,145.20,0.00
103.39.79.28,4,4,0.00,217.92,0.00
103.247.29.234,4,4,0.00,217.96,0.00
141.147.185.118,4,4,0.00,145.18,0.00
131.186.46.91,4,4,0.00,145.05,0.00
131.186.56.6,4,4,0.00,144.98,0.00
103.238.129.21,4,4,0.00,144.84,0.00
140.238.58.181,4,4,0.00,144.67,0.00
103.29.68.74,4,4,0.00,143.77,0.00
103.117.102.221,4,4,0.00,143.72,0.00
142.91.102.32,4,4,0.00,259.65,0.00
139.162.108.5,4,4,0.00,143.60,0.00
141.147.160.166,4,4,0.00,143.50,0.00
