IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
91.110.209.106,4,3,0.25,156.78,27.41
43.156.181.203,4,4,0.00,161.45,27.38
91.110.182.13,4,3,0.25,159.94,27.15
91.110.209.51,4,4,0.00,159.84,27.12
91.110.209.88,4,3,0.25,159.76,27.05
128.199.255.242,4,4,0.00,159.79,27.04
91.110.209.116,4,3,0.25,160.16,27.02
91.110.182.10,4,4,0.00,157.63,27.01
91.110.209.113,4,4,0.00,157.61,26.89
45.76.54.232,4,4,0.00,98.61,26.72
91.110.182.6,4,3,0.25,162.42,26.65
45.76.220.159,4,4,0.00,97.55,26.58
219.76.13.177,4,4,0.00,138.32,26.48
91.110.209.75,4,4,0.00,161.04,26.47
167.179.86.22,4,4,0.00,97.70,26.40
167.179.99.95,4,4,0.00,97.65,26.27
108.61.183.124,4,4,0.00,97.64,26.07
45.76.104.245,4,4,0.00,99.00,26.03
45.32.37.248,4,4,0.00,97.72,25.73
198.13.59.223,4,4,0.00,97.32,25.56
202.182.106.132,4,4,0.00,97.46,25.39
45.32.22.28,4,4,0.00,99.18,25.36
91.110.209.115,4,3,0.25,160.95,25.20
91.110.209.49,4,4,0.00,160.21,25.05
45.63.122.93,4,4,0.00,97.54,24.93
165.22.241.82,4,4,0.00,161.05,24.67
45.76.215.234,4,4,0.00,97.39,24.58
159.65.15.187,4,4,0.00,161.35,24.58
91.110.209.70,4,4,0.00,161.04,24.49
167.179.102.110,4,4,0.00,98.16,24.26
178.128.86.3,4,4,0.00,161.25,24.16
45.77.181.87,4,4,0.00,98.33,23.94
91.110.209.67,4,4,0.00,160.56,23.89
45.76.211.17,4,4,0.00,97.82,23.86
198.13.57.168,4,4,0.00,98.49,23.58
91.110.209.80,4,4,0.00,161.10,23.48
143.42.66.91,4,4,0.00,162.40,23.28
8.219.195.31,4,4,0.00,162.61,23.17
34.104.208.126,4,4,0.00,102.12,23.00
159.89.207.154,4,4,0.00,160.36,22.60
165.22.249.84,4,4,0.00,160.08,22.53
104.248.144.55,4,4,0.00,160.24,22.35
206.189.33.5,4,4,0.00,160.99,22.07
43.134.174.114,4,4,0.00,161.95,21.88
159.65.9.239,4,4,0.00,160.21,21.87
43.198.204.35,4,4,0.00,143.44,21.79
128.199.138.231,4,4,0.00,162.00,21.73
219.76.13.180,4,4,0.00,138.23,21.70
159.65.5.103,4,4,0.00,161.38,21.55
188.166.214.70,4,4,0.00,161.09,21.28
159.223.52.129,4,4,0.00,161.10,21.12
209.97.173.141,4,4,0.00,160.69,21.04
165.22.110.8,4,4,0.00,160.30,20.93
159.89.202.3,4,4,0.00,161.48,20.45
165.22.247.61,4,4,0.00,160.66,20.39
128.199.167.14,4,4,0.00,160.30,20.35
139.180.145.233,4,4,0.00,160.30,20.25
139.162.23.48,4,4,0.00,162.32,20.03
139.59.107.146,4,4,0.00,161.35,19.88
45.76.98.225,4,4,0.00,98.49,19.73
178.128.90.117,4,4,0.00,161.68,19.73
143.198.94.190,4,4,0.00,161.15,19.20
45.77.36.196,4,4,0.00,161.54,19.13
164.52.2.99,4,4,0.00,160.78,18.93
68.183.182.205,4,4,0.00,160.16,18.71
43.160.195.223,4,4,0.00,161.19,18.62
206.189.157.20,4,4,0.00,160.90,18.27
167.71.195.238,4,4,0.00,161.37,18.24
54.250.143.140,4,4,0.00,99.50,18.16
47.82.155.79,4,4,0.00,162.36,17.08
43.156.116.194,4,4,0.00,161.70,14.22
153.121.45.101,4,4,0.00,99.46,12.90
160.16.62.84,4,4,0.00,98.44,12.70
128.199.75.100,4,4,0.00,159.99,12.39
160.16.59.9,4,4,0.00,98.15,11.75
156.239.245.134,4,4,0.00,139.27,11.61
178.239.117.172,4,4,0.00,112.67,11.41
153.121.32.71,4,4,0.00,97.87,10.37
103.219.194.43,4,4,0.00,159.54,10.21
153.121.76.150,4,4,0.00,99.62,8.74
188.239.9.91,4,2,0.50,162.39,8.31
168.138.165.174,4,4,0.00,161.10,7.41
47.245.62.50,4,4,0.00,99.06,6.58
161.33.141.33,4,4,0.00,97.99,6.42
141.147.185.63,4,4,0.00,99.91,6.14
137.220.225.111,4,4,0.00,302.89,5.20
154.31.114.55,4,4,0.00,97.31,4.60
207.148.113.143,4,4,0.00,98.45,4.42
158.178.229.178,4,4,0.00,160.47,4.34
140.238.50.134,4,4,0.00,97.79,4.21
138.2.62.8,4,2,0.50,105.63,2.82
122.10.119.252,4,4,0.00,221.27,2.26
168.138.46.67,4,4,0.00,105.25,2.08
45.197.12.118,4,4,0.00,181.04,1.91
154.16.183.190,4,4,0.00,138.14,1.37
172.104.53.25,4,4,0.00,160.98,1.25
89.125.244.207,4,4,0.00,115.19,1.04
154.38.116.8,4,4,0.00,157.68,0.72
103.192.179.132,4,4,0.00,146.10,0.64
149.28.21.106,4,4,0.00,98.02,0.61
47.76.218.163,4,4,0.00,138.88,0.58
2.27.109.35,4,4,0.00,141.48,0.51
165.154.20.213,4,4,0.00,139.93,0.39
219.76.13.167,4,4,0.00,138.14,0.36
219.76.13.183,4,4,0.00,138.23,0.36
38.190.210.250,4,4,0.00,145.47,0.25
47.57.181.17,4,4,0.00,139.27,0.23
8.218.22.14,4,4,0.00,139.26,0.05
38.207.130.136,4,4,0.00,103.29,0.02
172.235.211.171,4,4,0.00,105.12,0.02
142.248.136.72,4,4,0.00,275.76,0.01
47.79.94.145,4,4,0.00,98.82,0.00
8.222.169.19,4,4,0.00,161.59,0.00
8.222.202.182,4,4,0.00,162.30,0.00
168.138.212.80,4,4,0.00,98.94,0.00
8.220.194.243,4,4,0.00,121.88,0.00
8.222.213.251,4,4,0.00,161.79,0.00
47.80.0.17,4,4,0.00,121.71,0.00
43.154.131.189,4,4,0.00,138.25,0.00
8.222.188.61,4,4,0.00,162.64,0.00
8.219.255.49,4,4,0.00,161.41,0.00
8.219.254.1,4,4,0.00,161.28,0.00
152.42.222.48,4,4,0.00,160.28,0.00
8.222.165.104,4,4,0.00,161.15,0.00
8.219.236.218,4,4,0.00,160.29,0.00
8.222.139.227,4,4,0.00,160.65,0.00
