IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.250.70.157,4,4,0.00,171.84,16.22
139.59.224.185,4,4,0.00,172.23,15.47
103.172.116.31,4,4,0.00,173.32,15.31
104.192.92.148,4,4,0.00,169.37,14.31
104.253.175.188,4,4,0.00,156.93,14.31
118.26.111.153,4,4,0.00,172.12,14.21
141.11.90.55,4,4,0.00,145.87,14.18
104.253.175.77,4,4,0.00,154.77,13.40
133.167.86.173,4,4,0.00,112.58,13.25
103.192.179.176,4,4,0.00,145.93,13.24
109.61.109.205,4,4,0.00,107.36,13.01
104.250.122.7,4,4,0.00,170.55,12.69
124.156.202.172,4,4,0.00,171.06,11.92
125.228.236.138,4,2,0.50,139.93,11.66
114.29.236.74,4,4,0.00,154.20,10.17
129.226.150.167,4,4,0.00,172.77,8.82
134.185.93.231,4,4,0.00,173.72,8.20
140.245.43.3,4,4,0.00,172.47,6.79
140.245.101.81,4,4,0.00,172.72,6.66
138.2.39.24,4,4,0.00,112.69,6.60
138.2.5.136,4,4,0.00,107.22,6.09
129.150.48.17,4,4,0.00,172.14,5.88
140.238.50.134,4,4,0.00,107.49,5.82
111.119.193.50,4,4,0.00,172.36,5.01
103.23.172.227,4,4,0.00,188.31,4.35
122.10.119.252,4,4,0.00,157.10,3.83
138.2.64.229,4,4,0.00,172.18,3.38
138.2.31.37,4,4,0.00,107.35,3.14
101.79.165.113,4,4,0.00,147.81,2.50
140.245.119.203,4,4,0.00,171.90,1.66
118.107.4.184,4,4,0.00,146.36,1.37
115.126.50.205,4,4,0.00,180.47,1.36
138.2.62.8,4,4,0.00,112.64,1.29
103.23.149.129,4,3,0.25,149.81,0.97
103.192.179.132,4,4,0.00,146.21,0.78
134.122.194.186,4,4,0.00,301.01,0.77
103.20.223.218,4,4,0.00,151.76,0.56
139.99.124.165,4,4,0.00,171.98,0.52
141.11.90.246,4,4,0.00,145.48,0.37
139.162.62.195,4,4,0.00,172.58,0.34
103.52.152.38,4,4,0.00,151.19,0.31
141.147.174.243,4,4,0.00,107.52,0.27
138.2.87.237,4,4,0.00,191.97,0.17
142.248.139.188,4,4,0.00,107.91,0.07
103.253.43.144,4,4,0.00,234.70,0.05
142.248.139.237,4,4,0.00,107.55,0.04
142.248.137.22,4,4,0.00,107.68,0.04
142.248.139.25,4,4,0.00,107.96,0.03
141.11.43.124,4,2,0.50,839.19,0.02
103.26.8.38,4,4,0.00,169.75,0.02
139.180.208.63,4,4,0.00,171.22,0.00
138.2.59.112,4,4,0.00,112.90,0.00
132.226.7.217,4,4,0.00,108.04,0.00
138.3.209.239,4,4,0.00,108.06,0.00
139.180.222.3,4,4,0.00,171.98,0.00
134.209.106.29,4,4,0.00,172.04,0.00
128.199.127.103,4,4,0.00,172.06,0.00
131.186.58.161,4,4,0.00,108.03,0.00
128.199.255.242,4,4,0.00,171.91,0.00
141.147.185.63,4,4,0.00,108.16,0.00
122.248.192.79,4,4,0.00,172.12,0.00
138.2.30.150,4,4,0.00,107.96,0.00
143.198.219.158,4,4,0.00,172.12,0.00
103.117.102.4,4,4,0.00,108.68,0.00
103.238.129.19,4,4,0.00,107.92,0.00
103.200.97.115,4,4,0.00,112.18,0.00
141.147.147.28,4,4,0.00,112.42,0.00
131.186.56.6,4,4,0.00,107.90,0.00
139.59.239.116,4,4,0.00,172.23,0.00
139.162.91.143,4,4,0.00,107.86,0.00
140.83.50.165,4,4,0.00,112.77,0.00
139.59.113.24,4,4,0.00,172.40,0.00
103.238.129.21,4,4,0.00,107.72,0.00
139.162.23.48,4,4,0.00,171.57,0.00
140.245.59.245,4,4,0.00,172.43,0.00
141.147.185.118,4,4,0.00,107.67,0.00
140.245.121.94,4,4,0.00,172.46,0.00
129.212.234.156,4,4,0.00,172.46,0.00
140.245.114.243,4,4,0.00,172.46,0.00
139.59.118.207,4,4,0.00,171.49,0.00
140.245.44.79,4,4,0.00,172.49,0.00
140.238.58.181,4,4,0.00,107.65,0.00
138.2.81.71,4,4,0.00,171.40,0.00
132.226.0.181,4,4,0.00,108.04,0.00
140.245.42.30,4,4,0.00,172.60,0.00
103.117.103.70,4,4,0.00,107.54,0.00
103.47.226.132,4,4,0.00,171.33,0.00
141.147.159.250,4,4,0.00,113.40,0.00
141.147.160.166,4,4,0.00,107.45,0.00
104.248.145.216,4,4,0.00,171.12,0.00
143.198.208.128,4,4,0.00,171.01,0.00
139.180.198.32,4,4,0.00,107.27,0.00
143.42.66.91,4,4,0.00,170.73,0.00
103.122.244.90,4,4,0.00,146.34,0.00
103.26.8.49,4,4,0.00,170.02,0.00
129.150.53.218,4,4,0.00,172.84,0.00
140.235.37.81,4,4,0.00,107.20,0.00
140.235.9.68,4,4,0.00,173.02,0.00
103.117.102.221,4,4,0.00,107.19,0.00
143.198.201.119,4,4,0.00,173.24,0.00
103.29.68.74,4,4,0.00,107.17,0.00
104.43.91.69,4,4,0.00,173.37,0.00
131.186.46.91,4,4,0.00,107.00,0.00
108.160.141.198,4,4,0.00,106.89,0.00
101.32.60.193,4,4,0.00,146.67,0.00
139.162.108.5,4,4,0.00,106.86,0.00
103.135.250.163,4,4,0.00,147.07,0.00
104.253.175.168,4,4,0.00,155.57,0.00
104.253.175.73,4,4,0.00,149.81,0.00
141.98.234.97,4,4,0.00,154.70,0.00
142.91.102.32,4,4,0.00,284.92,0.00
138.124.111.102,4,4,0.00,150.99,0.00
115.163.106.137,4,3,0.25,108.90,0.00
103.143.81.222,4,4,0.00,151.00,0.00
103.13.19.227,4,4,0.00,105.37,0.00
103.247.29.234,4,4,0.00,152.86,0.00
103.39.79.28,4,4,0.00,151.40,0.00
