IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.205.8.134,4,4,0.00,217.21,14.77
103.26.8.23,4,4,0.00,218.59,14.76
129.212.232.191,4,4,0.00,225.38,14.70
128.199.82.20,4,4,0.00,225.58,14.67
103.255.209.67,4,4,0.00,202.18,14.66
118.163.34.31,4,4,0.00,193.32,14.61
103.20.222.136,4,4,0.00,211.60,14.60
119.236.86.75,4,4,0.00,203.26,14.60
103.115.108.133,4,4,0.00,192.36,14.58
134.209.96.76,4,4,0.00,226.20,14.56
101.47.76.154,4,4,0.00,211.64,14.55
129.212.239.183,4,4,0.00,225.55,14.52
134.209.98.97,4,4,0.00,225.88,14.21
13.215.124.63,4,4,0.00,225.47,14.18
136.0.54.40,4,4,0.00,201.35,14.15
129.212.239.178,4,4,0.00,226.67,14.09
104.248.145.46,4,4,0.00,225.26,14.09
134.209.108.21,4,4,0.00,225.81,14.08
103.137.22.116,4,4,0.00,191.00,14.04
104.253.175.231,4,4,0.00,207.40,14.00
114.204.39.195,4,4,0.00,183.01,14.00
103.247.28.26,4,4,0.00,212.97,13.88
103.177.44.65,4,4,0.00,158.93,13.84
103.193.172.196,4,4,0.00,203.28,13.79
13.213.50.108,4,4,0.00,226.52,13.78
13.250.70.157,4,4,0.00,226.62,13.75
109.176.19.42,4,4,0.00,225.32,13.72
13.158.245.30,4,4,0.00,159.46,13.71
109.176.19.174,4,4,0.00,225.32,13.63
13.228.218.49,4,4,0.00,228.04,13.63
134.185.83.89,4,4,0.00,236.02,13.61
13.193.212.73,4,4,0.00,160.99,13.59
13.212.124.109,4,4,0.00,226.38,13.54
13.212.102.140,4,4,0.00,223.97,13.52
13.212.33.11,4,4,0.00,227.35,13.48
103.143.81.178,4,4,0.00,207.10,13.47
13.229.158.237,4,4,0.00,227.52,13.47
13.229.90.154,4,4,0.00,225.79,13.43
13.212.30.201,4,4,0.00,226.65,13.41
13.251.115.219,4,4,0.00,227.07,13.36
104.248.152.221,4,4,0.00,227.16,13.35
104.250.118.57,4,4,0.00,228.96,13.30
103.53.80.239,4,4,0.00,155.38,13.16
13.228.77.13,4,4,0.00,223.93,13.07
108.165.155.194,4,4,0.00,202.54,13.06
103.118.252.100,4,4,0.00,220.76,13.02
108.181.51.94,4,4,0.00,196.67,12.98
103.207.69.104,4,4,0.00,201.46,12.97
124.156.202.172,4,4,0.00,225.85,12.94
103.74.192.228,4,4,0.00,208.46,12.93
129.150.63.157,4,4,0.00,239.15,12.86
13.250.41.218,4,4,0.00,226.53,12.84
128.199.119.5,4,4,0.00,225.92,12.79
108.165.147.93,4,4,0.00,202.54,12.76
103.20.222.23,4,4,0.00,207.42,12.62
13.228.30.93,4,4,0.00,226.44,12.54
13.214.181.56,4,4,0.00,226.16,12.30
103.137.22.71,4,4,0.00,190.85,12.25
123.111.169.70,4,4,0.00,183.44,12.16
103.253.145.48,4,4,0.00,226.42,11.92
108.165.255.81,4,4,0.00,201.63,11.90
13.215.120.209,4,4,0.00,226.52,11.76
103.232.213.160,4,4,0.00,160.07,11.50
103.190.233.11,4,4,0.00,202.95,11.48
13.229.77.137,4,4,0.00,227.19,11.42
122.10.113.217,4,4,0.00,222.00,11.25
13.212.213.0,4,4,0.00,226.66,11.18
103.219.194.43,4,4,0.00,215.84,11.14
136.0.54.44,4,4,0.00,200.46,10.94
133.167.86.173,4,4,0.00,166.81,10.73
103.53.80.44,4,4,0.00,152.08,10.49
13.213.100.164,4,4,0.00,227.76,10.39
103.107.8.134,4,4,0.00,202.28,9.85
118.26.111.153,4,4,0.00,235.14,9.67
103.159.88.38,4,4,0.00,200.63,8.12
134.185.93.231,4,4,0.00,237.62,8.03
129.154.211.146,4,4,0.00,182.87,7.40
103.136.150.17,4,4,0.00,211.37,7.34
134.185.82.47,4,4,0.00,237.51,6.93
13.192.209.40,4,4,0.00,160.86,6.87
13.192.213.36,4,4,0.00,159.13,6.86
13.125.40.229,4,4,0.00,183.69,6.86
13.231.138.175,4,4,0.00,159.47,6.86
13.114.86.140,4,4,0.00,158.46,6.86
13.192.163.245,4,4,0.00,160.89,6.86
13.231.46.139,4,4,0.00,161.36,6.85
13.212.51.42,4,4,0.00,226.62,6.85
13.125.114.105,4,4,0.00,182.96,6.85
13.114.30.50,4,4,0.00,162.43,6.84
13.214.195.207,4,4,0.00,225.59,6.84
134.122.164.41,4,4,0.00,307.44,6.77
134.185.123.54,4,4,0.00,197.82,6.76
103.118.41.71,4,4,0.00,203.52,6.75
103.192.178.205,4,4,0.00,212.83,6.69
134.185.109.69,4,4,0.00,192.19,6.69
103.118.42.225,4,4,0.00,201.38,6.65
103.118.41.121,4,4,0.00,203.26,6.59
132.145.89.240,4,4,0.00,178.52,6.35
114.32.9.249,4,4,0.00,193.54,6.31
122.10.114.43,4,4,0.00,223.26,6.22
129.150.32.184,4,4,0.00,236.50,6.07
129.150.48.17,4,4,0.00,235.08,6.06
134.122.164.55,4,4,0.00,312.33,6.03
122.116.163.160,4,4,0.00,194.03,6.02
132.226.23.185,4,4,0.00,181.64,5.98
134.185.99.132,4,4,0.00,194.52,5.88
129.154.214.9,4,4,0.00,184.22,5.79
131.186.26.94,4,4,0.00,179.46,5.77
132.145.81.4,4,4,0.00,183.25,5.71
122.10.114.236,4,4,0.00,222.73,5.58
131.186.16.166,4,4,0.00,179.98,5.51
103.214.174.40,4,4,0.00,213.96,5.46
103.242.15.87,4,4,0.00,209.78,5.36
132.145.82.39,4,4,0.00,183.24,5.15
103.25.202.102,4,4,0.00,225.85,4.55
129.154.50.159,4,4,0.00,192.88,4.45
101.33.55.147,4,4,0.00,160.61,4.30
128.1.48.145,4,4,0.00,172.86,4.20
119.8.174.78,4,4,0.00,226.21,4.20
107.155.15.211,4,4,0.00,169.58,3.98
137.220.225.111,4,4,0.00,303.84,3.94
137.220.225.56,4,4,0.00,310.46,3.88
101.33.68.172,4,4,0.00,180.62,3.85
111.119.193.50,4,4,0.00,226.85,3.81
125.229.205.26,4,4,0.00,195.88,3.61
13.230.8.233,4,4,0.00,159.09,3.44
13.158.39.80,4,4,0.00,161.84,3.43
13.158.46.128,4,4,0.00,162.07,3.43
13.115.56.149,4,4,0.00,159.13,3.43
13.251.81.206,4,4,0.00,225.84,3.43
13.212.49.0,4,4,0.00,225.45,3.43
13.212.102.10,4,4,0.00,226.72,3.43
13.212.89.139,4,4,0.00,227.21,3.43
13.115.139.162,4,4,0.00,160.31,3.43
13.214.145.126,4,4,0.00,226.86,3.43
13.251.102.15,4,4,0.00,226.39,3.43
13.212.31.5,4,4,0.00,225.55,3.43
13.212.30.120,4,4,0.00,226.90,3.43
13.250.231.67,4,4,0.00,225.71,3.43
13.212.186.55,4,4,0.00,225.49,3.43
13.212.225.202,4,4,0.00,226.16,3.43
13.114.231.32,4,4,0.00,157.93,3.43
13.229.140.228,4,4,0.00,226.18,3.43
13.230.228.69,4,4,0.00,162.31,3.43
13.158.86.30,4,4,0.00,162.55,3.43
13.115.175.31,4,4,0.00,159.34,3.43
13.231.49.56,4,4,0.00,158.19,3.43
13.231.255.196,4,4,0.00,163.66,3.43
13.229.84.21,4,4,0.00,226.93,3.43
13.112.39.243,4,4,0.00,161.28,3.43
13.229.49.9,4,4,0.00,227.49,3.43
13.212.131.0,4,4,0.00,226.83,3.43
13.212.193.229,4,4,0.00,225.43,3.42
13.212.30.77,4,4,0.00,226.90,3.42
13.230.43.240,4,4,0.00,160.07,3.42
13.214.146.226,4,4,0.00,226.80,3.42
13.214.174.149,4,4,0.00,226.97,3.42
13.213.5.120,4,4,0.00,226.52,3.42
13.212.46.48,4,4,0.00,226.85,3.42
13.214.146.181,4,4,0.00,227.02,3.42
13.158.71.221,4,4,0.00,160.33,3.42
13.215.250.59,4,4,0.00,226.74,3.42
13.229.141.233,4,4,0.00,226.32,3.42
13.212.172.187,4,4,0.00,226.46,3.42
13.231.183.9,4,4,0.00,160.96,3.42
13.192.253.6,4,4,0.00,159.46,3.41
13.113.214.114,4,4,0.00,161.54,3.41
13.229.94.176,4,4,0.00,227.62,3.41
13.115.144.72,4,4,0.00,160.48,3.41
13.229.239.219,4,4,0.00,226.99,3.41
13.229.102.3,4,4,0.00,226.78,3.40
13.229.230.236,4,4,0.00,227.18,3.39
13.212.29.177,4,4,0.00,226.86,3.37
13.230.168.150,4,4,0.00,158.97,3.35
13.214.172.232,4,4,0.00,224.82,3.29
13.230.246.69,4,4,0.00,160.78,3.15
13.230.41.144,4,4,0.00,162.21,3.12
101.79.165.113,4,4,0.00,202.86,2.85
122.10.119.252,4,4,0.00,223.26,2.85
130.94.29.155,4,4,0.00,181.09,2.73
103.122.247.43,4,4,0.00,206.62,2.73
134.122.194.186,4,4,0.00,306.95,2.55
119.28.182.39,4,4,0.00,204.34,2.42
118.141.196.216,4,4,0.00,204.14,1.71
118.153.226.153,4,4,0.00,167.85,1.52
102.204.223.9,4,4,0.00,159.46,1.36
103.52.153.148,4,4,0.00,206.39,1.35
103.13.19.40,4,4,0.00,187.51,1.10
103.73.162.26,4,4,0.00,210.41,1.07
137.220.227.99,4,4,0.00,308.59,0.92
103.97.201.44,4,4,0.00,197.38,0.74
103.108.67.74,4,4,0.00,302.08,0.65
103.52.152.38,4,4,0.00,208.29,0.65
103.122.247.65,4,4,0.00,208.15,0.55
103.192.179.132,4,4,0.00,204.84,0.51
13.230.117.249,4,4,0.00,162.21,0.44
107.149.92.60,4,4,0.00,351.66,0.40
114.29.236.74,4,4,0.00,211.29,0.36
103.159.88.58,4,4,0.00,200.53,0.26
13.114.162.187,4,4,0.00,166.85,0.22
13.158.116.126,4,4,0.00,163.76,0.18
103.253.43.144,4,4,0.00,229.22,0.17
13.212.208.26,4,4,0.00,225.31,0.16
125.228.236.138,4,4,0.00,195.19,0.11
109.107.140.90,4,4,0.00,352.92,0.01
103.26.8.38,4,4,0.00,616.70,0.01
129.126.211.54,4,4,0.00,228.20,0.00
119.28.232.222,4,4,0.00,182.02,0.00
13.193.76.207,4,4,0.00,161.09,0.00
101.33.55.196,4,4,0.00,161.79,0.00
103.42.30.240,4,4,0.00,211.29,0.00
132.145.81.117,4,4,0.00,182.05,0.00
134.209.106.239,4,4,0.00,225.62,0.00
129.150.61.173,4,4,0.00,238.47,0.00
119.28.158.81,4,4,0.00,180.23,0.00
13.231.5.26,4,4,0.00,160.74,0.00
122.248.221.42,4,4,0.00,225.78,0.00
103.118.41.49,4,4,0.00,206.54,0.00
129.150.43.38,4,4,0.00,235.24,0.00
104.238.151.229,4,4,0.00,159.60,0.00
