IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.127.54,4,4,0.00,228.98,31.02
47.131.189.221,4,4,0.00,230.32,30.85
139.180.159.58,4,4,0.00,224.78,30.64
139.180.159.133,4,4,0.00,225.89,30.51
43.160.240.180,4,4,0.00,225.56,30.51
45.32.124.17,4,4,0.00,229.43,30.07
139.180.220.87,4,4,0.00,226.27,30.02
45.76.158.46,4,4,0.00,226.33,29.95
38.207.133.44,4,4,0.00,218.76,29.91
43.170.38.62,4,4,0.00,224.24,29.77
141.164.42.2,4,4,0.00,182.75,29.59
140.245.104.189,4,4,0.00,228.10,29.54
139.59.250.249,4,4,0.00,228.93,29.34
45.143.235.64,4,4,0.00,162.54,29.29
43.175.131.30,4,4,0.00,212.35,29.28
104.64.192.116,4,4,0.00,223.55,29.07
116.251.217.63,4,4,0.00,230.08,28.55
45.87.102.5,4,4,0.00,206.81,27.80
142.91.108.54,4,4,0.00,153.48,27.35
45.146.163.31,4,4,0.00,152.99,27.26
45.143.234.108,4,4,0.00,161.43,27.03
45.14.106.177,4,4,0.00,157.99,26.46
45.32.28.109,4,4,0.00,158.95,25.88
38.147.160.150,4,4,0.00,57.98,25.79
142.91.109.199,4,4,0.00,154.80,25.37
143.198.219.131,4,4,0.00,230.67,24.97
45.192.200.186,4,4,0.00,154.30,24.85
4.194.113.191,4,4,0.00,226.60,24.26
134.209.96.76,4,4,0.00,226.94,23.70
43.212.25.216,4,4,0.00,186.17,23.32
45.77.14.66,4,4,0.00,157.39,23.12
45.66.217.92,4,4,0.00,165.75,22.95
35.198.196.249,4,4,0.00,227.15,22.78
43.134.174.114,4,4,0.00,229.40,22.72
109.107.140.133,4,4,0.00,164.98,22.67
109.107.140.90,4,4,0.00,163.82,21.80
138.124.111.109,4,4,0.00,212.99,21.80
13.212.33.11,4,4,0.00,233.47,21.68
47.239.241.168,4,4,0.00,198.92,21.67
138.2.59.112,4,4,0.00,158.53,21.51
13.209.30.10,4,4,0.00,181.97,21.38
38.207.177.204,4,4,0.00,201.26,21.32
116.206.92.122,4,4,0.00,157.89,21.08
38.55.194.187,4,4,0.00,198.08,21.01
43.239.249.97,4,4,0.00,169.91,20.92
34.180.125.14,4,4,0.00,160.08,20.92
45.153.246.47,4,4,0.00,161.26,20.90
14.137.238.86,4,4,0.00,148.92,20.78
107.148.118.151,4,4,0.00,154.93,20.77
42.200.231.108,4,4,0.00,198.33,20.73
139.59.250.212,4,4,0.00,227.65,20.47
139.162.83.229,4,4,0.00,154.55,20.43
45.129.9.43,4,4,0.00,163.36,20.35
43.103.4.68,4,4,0.00,202.49,20.22
128.199.119.5,4,4,0.00,224.52,20.18
103.26.8.38,4,4,0.00,218.34,20.15
42.200.173.201,4,4,0.00,203.65,20.05
132.243.30.210,4,4,0.00,211.77,19.87
47.129.162.33,4,4,0.00,232.77,19.76
122.248.221.42,4,4,0.00,230.47,19.67
141.11.43.55,4,4,0.00,230.36,19.64
45.8.113.90,4,4,0.00,161.70,19.64
38.55.198.250,4,4,0.00,196.89,19.58
134.209.103.4,4,4,0.00,227.85,19.58
45.153.245.221,4,4,0.00,161.43,19.45
142.248.139.237,4,4,0.00,157.44,19.38
3.112.195.202,4,4,0.00,157.28,19.30
3.112.219.69,4,4,0.00,157.11,19.26
43.161.226.252,4,4,0.00,197.12,19.04
1.64.183.202,4,4,0.00,198.89,18.91
38.55.199.29,4,4,0.00,199.29,18.87
103.127.218.245,4,4,0.00,183.32,18.85
34.84.135.67,4,4,0.00,159.15,18.84
140.235.38.78,4,4,0.00,183.09,18.77
38.147.173.236,4,4,0.00,199.99,18.76
31.76.91.97,4,3,0.25,147.93,18.72
45.95.212.215,4,4,0.00,148.81,18.66
123.100.136.83,4,4,0.00,154.47,18.46
45.192.200.168,4,4,0.00,155.92,18.45
45.77.25.52,4,4,0.00,157.42,18.43
45.78.55.86,4,4,0.00,157.80,18.34
43.206.158.235,4,4,0.00,154.20,18.31
103.172.116.31,4,4,0.00,227.04,18.30
46.137.229.208,4,4,0.00,230.98,18.26
141.147.182.70,4,4,0.00,156.46,18.24
139.162.96.110,4,4,0.00,154.63,18.20
34.97.18.203,4,4,0.00,167.96,18.19
103.245.235.254,4,4,0.00,150.94,18.17
38.47.99.79,4,4,0.00,157.87,18.09
103.27.186.39,4,4,0.00,160.97,18.07
38.47.110.55,4,4,0.00,158.29,18.01
45.120.157.69,4,4,0.00,160.44,17.96
38.180.189.21,4,4,0.00,209.48,17.77
38.47.96.61,4,4,0.00,157.71,17.73
34.104.218.57,4,4,0.00,160.26,17.72
141.98.197.154,4,4,0.00,167.74,17.69
45.192.200.148,4,4,0.00,155.95,17.68
13.214.19.102,4,4,0.00,231.97,17.68
45.130.164.109,4,4,0.00,230.03,17.67
116.251.217.107,4,4,0.00,230.08,17.55
45.192.201.197,4,4,0.00,155.98,17.55
38.47.111.11,4,4,0.00,157.65,17.54
45.196.218.100,4,4,0.00,201.84,17.54
43.160.220.86,4,4,0.00,227.59,17.51
142.248.139.188,4,4,0.00,158.70,17.50
45.192.200.222,4,4,0.00,157.76,17.48
45.202.245.177,4,4,0.00,158.26,17.47
103.76.85.125,4,4,0.00,158.29,17.37
3.1.187.169,4,4,0.00,231.01,17.33
104.199.253.40,4,4,0.00,191.33,17.32
45.78.49.24,4,4,0.00,158.29,17.29
103.131.189.125,4,4,0.00,181.62,17.27
45.192.200.133,4,4,0.00,155.95,17.24
141.11.138.19,4,4,0.00,155.26,17.20
142.91.103.90,4,4,0.00,242.09,17.14
45.192.199.109,4,4,0.00,157.14,17.00
38.55.192.142,4,4,0.00,206.52,16.99
141.98.196.223,4,4,0.00,165.49,16.94
139.59.225.43,4,4,0.00,226.46,16.91
46.250.248.210,4,4,0.00,172.10,16.86
38.47.111.85,4,4,0.00,157.77,16.81
3.0.50.69,4,4,0.00,230.69,16.74
45.92.158.89,4,4,0.00,225.25,16.67
109.107.140.86,4,4,0.00,167.29,16.66
43.132.234.175,4,4,0.00,201.62,16.66
45.202.254.216,4,4,0.00,172.32,16.63
13.193.212.73,4,4,0.00,158.64,16.62
143.198.211.180,4,4,0.00,228.61,16.56
133.18.105.95,4,4,0.00,163.37,16.51
45.192.241.12,4,4,0.00,153.23,16.50
128.199.82.20,4,4,0.00,223.75,16.48
103.248.228.240,4,4,0.00,227.47,16.35
13.212.207.124,4,4,0.00,232.39,16.27
45.192.249.158,4,4,0.00,174.37,16.24
42.200.176.168,4,4,0.00,198.76,16.14
136.0.54.40,4,4,0.00,199.68,16.04
139.59.114.19,4,4,0.00,226.45,16.00
143.198.213.81,4,4,0.00,226.46,15.90
128.199.128.117,4,4,0.00,224.84,15.86
134.209.101.154,4,4,0.00,227.70,15.74
47.129.196.248,4,4,0.00,229.39,15.74
114.204.44.25,4,4,0.00,182.69,15.70
143.198.88.27,4,4,0.00,225.75,15.62
43.230.9.121,4,4,0.00,200.15,15.62
138.2.110.111,4,4,0.00,227.33,15.57
103.101.0.73,4,4,0.00,210.94,15.45
134.209.106.237,4,4,0.00,226.79,15.43
141.98.196.40,4,4,0.00,169.94,15.40
103.72.62.113,4,4,0.00,228.23,15.36
141.11.43.124,4,4,0.00,241.11,15.31
115.1.222.80,4,4,0.00,181.13,15.24
116.251.217.65,4,4,0.00,234.36,15.21
103.20.222.136,4,4,0.00,207.21,15.08
129.212.229.240,4,4,0.00,225.98,15.06
134.185.127.173,4,4,0.00,194.25,15.05
13.250.70.157,4,4,0.00,231.08,14.99
102.134.48.130,4,4,0.00,154.59,14.98
45.221.115.3,4,4,0.00,211.40,14.95
45.39.190.92,4,4,0.00,213.33,14.92
103.193.172.196,4,4,0.00,201.50,14.86
129.212.232.171,4,4,0.00,227.38,14.83
134.209.104.130,4,4,0.00,225.86,14.81
34.96.247.17,4,4,0.00,202.38,14.76
43.160.253.225,4,4,0.00,230.12,14.72
46.8.101.244,4,4,0.00,207.55,14.70
45.136.13.36,4,4,0.00,199.25,14.69
45.202.248.172,4,4,0.00,196.76,14.64
45.78.44.248,4,4,0.00,200.80,14.63
104.248.158.76,4,4,0.00,228.19,14.58
129.212.225.217,4,4,0.00,227.11,14.57
129.212.238.45,4,4,0.00,228.31,14.52
43.100.53.46,4,4,0.00,202.07,14.52
35.79.170.43,4,4,0.00,161.08,14.46
141.11.43.86,4,4,0.00,232.18,14.44
139.59.127.117,4,4,0.00,226.57,14.42
116.48.104.171,4,4,0.00,199.24,14.35
38.147.191.12,4,4,0.00,212.95,14.21
141.98.234.97,4,4,0.00,206.68,14.21
143.198.80.220,4,4,0.00,224.22,14.18
45.78.28.90,4,4,0.00,197.88,14.11
34.21.232.245,4,4,0.00,229.52,14.03
43.160.254.163,4,4,0.00,225.11,13.96
134.209.108.21,4,4,0.00,226.67,13.94
128.199.255.242,4,4,0.00,227.56,13.88
139.162.37.6,4,4,0.00,224.52,13.88
13.124.169.29,4,4,0.00,180.89,13.86
45.221.113.70,4,4,0.00,217.97,13.84
45.196.235.64,4,4,0.00,197.57,13.72
129.150.63.157,4,4,0.00,228.43,13.70
140.245.53.52,4,4,0.00,227.23,13.69
45.139.226.157,4,4,0.00,234.82,13.68
129.212.239.183,4,4,0.00,227.26,13.58
134.185.83.89,4,4,0.00,225.88,13.58
101.47.76.154,4,4,0.00,210.69,13.52
43.160.238.73,4,4,0.00,228.40,13.52
104.248.152.221,4,4,0.00,225.66,13.42
104.250.118.57,4,4,0.00,229.98,13.41
140.245.58.23,4,4,0.00,229.68,13.36
35.75.102.4,4,4,0.00,156.83,13.35
45.139.226.92,4,4,0.00,235.39,13.35
114.204.39.195,4,4,0.00,182.48,13.31
139.162.103.97,4,4,0.00,155.98,13.30
45.145.228.222,4,4,0.00,198.96,13.26
45.202.248.234,4,4,0.00,198.00,13.21
38.147.172.53,4,4,0.00,197.69,13.17
34.2.143.103,4,4,0.00,226.15,13.15
103.207.69.104,4,4,0.00,198.10,13.14
103.247.28.26,4,4,0.00,218.47,13.13
139.162.41.109,4,4,0.00,225.70,13.07
4.193.208.31,4,4,0.00,226.11,13.05
133.18.141.134,4,4,0.00,162.48,13.01
38.207.175.9,4,4,0.00,219.93,12.96
108.181.51.94,4,4,0.00,193.53,12.95
38.207.184.211,4,4,0.00,212.40,12.90
43.198.95.79,4,4,0.00,203.25,12.89
124.156.202.172,4,4,0.00,224.72,12.77
139.59.102.170,4,4,0.00,226.34,12.73
103.253.145.48,4,4,0.00,225.90,12.65
43.161.254.71,4,4,0.00,197.15,12.55
103.143.81.178,4,4,0.00,201.37,12.54
3.37.245.168,4,4,0.00,180.69,12.51
45.192.201.140,4,4,0.00,155.98,12.39
46.250.231.61,4,4,0.00,233.89,12.32
140.83.58.118,4,4,0.00,158.82,12.31
13.212.144.48,4,4,0.00,230.60,12.08
47.239.4.246,4,4,0.00,198.97,11.99
45.88.43.54,4,4,0.00,166.14,11.92
103.118.42.225,4,4,0.00,200.92,11.72
109.176.19.174,4,4,0.00,227.12,11.69
103.53.80.44,4,4,0.00,148.83,11.62
38.147.173.136,4,4,0.00,199.02,11.50
31.223.184.33,4,4,0.00,156.81,11.36
43.135.6.72,4,4,0.00,198.15,10.87
136.0.54.44,4,4,0.00,197.68,10.71
43.160.197.205,4,4,0.00,226.77,10.55
103.219.194.43,4,4,0.00,208.79,10.36
38.244.150.113,4,4,0.00,230.77,10.15
43.156.116.194,4,4,0.00,225.86,10.09
118.26.111.153,4,4,0.00,226.80,10.01
47.131.225.17,4,4,0.00,229.58,9.89
45.88.42.163,4,4,0.00,226.82,9.64
43.156.200.201,4,4,0.00,225.21,8.54
141.147.168.3,4,4,0.00,156.73,7.54
38.207.137.129,4,4,0.00,157.37,7.46
35.78.243.103,4,4,0.00,156.85,6.86
35.72.179.15,4,4,0.00,155.31,6.86
43.159.1.170,4,4,0.00,198.91,6.85
132.145.81.4,4,4,0.00,179.98,6.82
103.53.80.239,4,3,0.25,148.98,6.80
132.145.89.240,4,4,0.00,180.64,6.72
45.39.190.155,4,4,0.00,207.05,6.62
140.238.50.134,4,4,0.00,156.22,6.58
103.118.41.121,4,4,0.00,200.15,6.58
103.53.80.24,4,4,0.00,149.77,6.54
43.133.61.219,4,4,0.00,226.56,6.40
138.2.31.37,4,4,0.00,156.44,6.29
103.118.40.94,4,4,0.00,201.00,6.19
141.147.176.154,4,4,0.00,151.97,6.18
140.83.86.166,4,4,0.00,158.52,6.18
45.93.30.57,4,4,0.00,186.33,6.17
132.226.23.185,4,4,0.00,180.85,6.12
129.154.211.146,4,4,0.00,179.16,6.11
141.147.162.33,4,4,0.00,157.24,6.08
140.83.48.48,4,4,0.00,158.80,6.06
141.147.149.223,4,4,0.00,158.59,5.99
138.2.5.136,4,4,0.00,157.33,5.98
138.2.52.152,4,4,0.00,158.78,5.92
140.238.49.222,4,4,0.00,154.74,5.88
140.83.58.91,4,4,0.00,158.71,5.87
138.2.30.150,4,4,0.00,156.03,5.86
140.83.55.25,4,4,0.00,158.60,5.82
138.2.21.53,4,4,0.00,157.79,5.82
141.147.185.63,4,4,0.00,155.03,5.69
140.245.70.145,4,4,0.00,195.66,5.63
45.93.28.161,4,4,0.00,188.27,5.58
140.83.87.85,4,4,0.00,158.24,5.53
131.186.16.166,4,4,0.00,181.65,5.51
27.147.13.82,4,4,0.00,196.45,5.47
140.245.103.72,4,4,0.00,231.00,5.17
134.185.123.54,4,4,0.00,196.83,5.02
131.186.26.94,4,4,0.00,179.91,5.01
122.116.163.160,4,4,0.00,191.29,4.87
125.229.205.26,4,4,0.00,190.85,4.87
108.165.255.81,4,4,0.00,198.99,4.58
43.106.102.56,4,4,0.00,230.38,4.56
103.242.15.87,4,4,0.00,208.16,4.56
43.167.224.143,4,4,0.00,158.02,4.40
43.128.147.145,4,4,0.00,180.78,4.27
43.161.238.235,4,4,0.00,198.35,4.25
43.154.4.49,4,4,0.00,198.90,4.19
137.220.227.99,4,4,0.00,158.53,4.14
128.1.48.145,4,4,0.00,159.47,4.07
137.220.225.56,4,4,0.00,304.13,4.05
137.220.225.111,4,4,0.00,308.77,4.03
38.76.181.100,4,4,0.00,205.27,4.02
36.50.85.60,4,4,0.00,161.08,4.02
107.155.15.211,4,4,0.00,160.85,4.00
43.132.231.159,4,4,0.00,198.53,3.89
111.119.193.50,4,4,0.00,226.09,3.82
43.133.76.171,4,4,0.00,179.79,3.77
43.131.225.115,4,4,0.00,181.25,3.74
43.134.62.218,4,4,0.00,226.91,3.73
118.141.196.216,4,4,0.00,198.19,3.71
138.2.108.213,4,4,0.00,227.07,3.63
43.163.77.140,4,4,0.00,228.13,3.54
43.167.224.16,4,4,0.00,156.38,3.48
43.156.2.91,4,4,0.00,226.07,3.46
43.167.165.61,4,4,0.00,158.36,3.45
43.156.142.191,4,4,0.00,226.22,3.45
13.158.71.221,4,4,0.00,158.02,3.43
13.158.86.30,4,4,0.00,155.50,3.43
13.115.139.162,4,4,0.00,154.03,3.43
43.206.159.216,4,4,0.00,157.01,3.43
3.112.67.101,4,4,0.00,155.97,3.43
13.158.39.80,4,4,0.00,156.70,3.42
13.212.102.10,4,4,0.00,234.21,3.42
43.155.187.201,4,4,0.00,185.77,3.42
35.78.169.69,4,4,0.00,155.65,3.41
35.74.79.196,4,4,0.00,155.60,3.38
43.133.34.193,4,4,0.00,226.90,3.38
43.163.76.131,4,4,0.00,225.25,3.33
43.133.251.155,4,4,0.00,180.79,3.30
43.133.62.238,4,4,0.00,227.01,3.26
134.122.164.41,4,4,0.00,158.90,3.13
43.156.159.240,4,4,0.00,226.44,3.13
101.79.165.113,4,4,0.00,200.60,3.08
45.129.9.222,4,4,0.00,161.27,3.02
43.163.113.253,4,4,0.00,224.45,2.94
118.153.226.153,4,4,0.00,158.13,2.79
43.134.234.40,4,4,0.00,228.20,2.78
114.32.9.249,4,4,0.00,217.37,2.76
43.156.77.150,4,4,0.00,229.23,2.70
119.28.182.39,4,4,0.00,200.87,2.70
134.122.194.186,4,4,0.00,310.82,2.56
130.94.29.155,4,4,0.00,183.27,2.51
43.129.205.216,4,4,0.00,196.07,2.46
103.253.43.144,4,4,0.00,219.96,2.41
43.132.225.26,4,4,0.00,198.67,2.36
141.11.87.48,4,4,0.00,182.33,1.96
38.55.195.57,4,4,0.00,204.12,1.91
45.76.52.54,4,4,0.00,154.32,1.68
43.239.249.176,4,4,0.00,167.62,1.68
43.133.166.143,4,4,0.00,156.48,1.61
140.235.11.73,4,4,0.00,228.06,1.51
38.76.217.215,4,4,0.00,208.39,1.37
139.180.146.87,4,4,0.00,226.02,1.27
102.204.223.9,4,4,0.00,157.10,1.10
104.238.149.235,4,4,0.00,156.01,0.94
38.147.171.13,4,4,0.00,199.10,0.75
129.226.202.149,4,4,0.00,225.54,0.71
103.108.67.74,4,4,0.00,207.25,0.68
45.194.18.109,4,4,0.00,227.35,0.63
38.47.198.28,4,4,0.00,157.21,0.62
103.25.202.102,4,4,0.00,226.38,0.55
45.143.131.150,4,4,0.00,165.13,0.54
45.32.34.220,4,4,0.00,157.43,0.54
101.33.55.147,4,4,0.00,157.25,0.51
103.122.247.65,4,4,0.00,202.97,0.46
45.76.198.248,4,4,0.00,156.68,0.38
38.47.213.57,4,4,0.00,213.95,0.35
103.150.8.222,4,4,0.00,167.59,0.32
141.11.138.218,4,4,0.00,157.94,0.28
103.159.88.58,4,4,0.00,197.70,0.26
47.57.181.17,4,4,0.00,201.05,0.26
141.147.174.243,4,4,0.00,160.15,0.18
38.181.52.16,4,4,0.00,228.10,0.18
47.237.85.7,4,4,0.00,228.06,0.17
45.251.240.125,4,4,0.00,158.65,0.17
43.160.241.174,4,4,0.00,228.02,0.16
43.161.220.143,4,4,0.00,196.84,0.14
43.165.189.163,4,4,0.00,157.26,0.14
138.2.87.237,4,4,0.00,225.26,0.13
45.152.65.100,4,4,0.00,198.50,0.12
47.242.162.186,4,4,0.00,198.52,0.11
142.248.137.22,4,4,0.00,156.96,0.09
142.248.139.25,4,2,0.50,414.33,0.08
140.245.114.190,4,4,0.00,227.68,0.07
138.124.111.115,4,4,0.00,203.33,0.06
138.124.111.108,4,4,0.00,203.56,0.04
140.235.37.69,4,4,0.00,155.72,0.04
31.57.172.215,4,4,0.00,156.13,0.04
103.118.252.100,4,4,0.00,219.83,0.04
45.145.229.223,4,4,0.00,196.99,0.04
45.78.58.239,4,4,0.00,158.22,0.03
31.57.172.245,4,4,0.00,157.63,0.02
141.98.199.168,4,4,0.00,229.20,0.02
47.239.220.3,4,4,0.00,197.47,0.02
43.106.13.79,4,4,0.00,227.44,0.01
47.242.28.106,4,4,0.00,198.30,0.01
47.236.119.109,4,4,0.00,228.33,0.01
132.145.82.39,4,4,0.00,179.98,0.00
43.206.83.212,4,4,0.00,156.09,0.00
45.89.219.65,4,4,0.00,217.91,0.00
45.94.41.19,4,4,0.00,217.86,0.00
45.194.21.235,4,4,0.00,215.56,0.00
45.76.161.139,4,4,0.00,225.43,0.00
132.145.119.205,4,4,0.00,158.01,0.00
38.55.107.85,4,4,0.00,212.77,0.00
38.55.107.239,4,4,0.00,211.92,0.00
13.158.70.168,4,4,0.00,157.82,0.00
134.122.164.55,4,4,0.00,159.27,0.00
139.59.234.122,4,4,0.00,225.70,0.00
45.76.98.225,4,4,0.00,159.32,0.00
45.32.23.122,4,4,0.00,157.64,0.00
103.75.118.98,4,4,0.00,159.64,0.00
140.238.62.127,4,4,0.00,157.63,0.00
139.180.145.233,4,4,0.00,225.88,0.00
38.47.105.249,4,4,0.00,158.07,0.00
14.137.230.37,4,4,0.00,157.60,0.00
103.214.174.40,4,4,0.00,210.69,0.00
45.76.147.147,4,4,0.00,225.95,0.00
143.198.208.211,4,4,0.00,225.98,0.00
45.32.11.127,4,4,0.00,157.47,0.00
134.209.106.239,4,4,0.00,225.98,0.00
143.198.207.137,4,4,0.00,225.99,0.00
45.221.113.25,4,4,0.00,210.31,0.00
103.85.27.58,4,4,0.00,160.45,0.00
103.192.178.205,4,4,0.00,210.19,0.00
109.121.39.68,4,4,0.00,226.10,0.00
103.73.162.26,4,4,0.00,207.75,0.00
141.98.234.3,4,4,0.00,207.32,0.00
43.160.226.219,4,4,0.00,226.19,0.00
45.89.234.54,4,4,0.00,161.94,0.00
129.150.61.173,4,4,0.00,226.25,0.00
45.155.220.243,4,4,0.00,162.91,0.00
129.212.227.83,4,4,0.00,226.30,0.00
43.206.127.198,4,4,0.00,157.35,0.00
103.201.131.167,4,4,0.00,163.11,0.00
138.2.76.34,4,4,0.00,226.34,0.00
103.52.152.38,4,4,0.00,204.52,0.00
129.212.239.178,4,4,0.00,226.39,0.00
141.98.196.28,4,4,0.00,163.71,0.00
45.89.219.72,4,4,0.00,218.22,0.00
38.47.104.148,4,4,0.00,157.27,0.00
139.180.222.118,4,4,0.00,225.20,0.00
45.77.19.109,4,4,0.00,157.26,0.00
45.77.36.196,4,4,0.00,226.54,0.00
139.162.23.48,4,4,0.00,226.56,0.00
133.18.140.38,4,4,0.00,165.00,0.00
103.198.203.181,4,4,0.00,202.47,0.00
45.67.86.100,4,4,0.00,166.47,0.00
34.96.231.27,4,4,0.00,202.07,0.00
45.192.205.162,4,4,0.00,201.70,0.00
143.198.211.54,4,4,0.00,226.76,0.00
103.193.172.164,4,4,0.00,201.65,0.00
103.122.247.54,4,4,0.00,201.53,0.00
43.230.161.124,4,4,0.00,169.73,0.00
14.137.255.148,4,4,0.00,201.34,0.00
103.198.203.247,4,4,0.00,201.15,0.00
101.33.68.172,4,4,0.00,179.40,0.00
45.32.101.214,4,4,0.00,226.91,0.00
13.193.152.12,4,4,0.00,156.97,0.00
140.245.112.130,4,4,0.00,227.01,0.00
103.193.172.23,4,4,0.00,200.68,0.00
45.32.49.228,4,4,0.00,158.68,0.00
43.163.26.227,4,4,0.00,227.06,0.00
139.59.124.156,4,4,0.00,227.06,0.00
43.155.217.186,4,4,0.00,179.47,0.00
35.76.112.238,4,4,0.00,156.96,0.00
43.155.109.139,4,4,0.00,200.01,0.00
108.165.255.145,4,4,0.00,200.01,0.00
104.248.159.171,4,4,0.00,227.21,0.00
47.57.218.75,4,4,0.00,199.99,0.00
3.115.86.142,4,4,0.00,156.78,0.00
43.154.131.189,4,4,0.00,199.80,0.00
143.198.85.69,4,4,0.00,227.28,0.00
43.155.181.93,4,4,0.00,179.89,0.00
45.192.204.3,4,4,0.00,199.75,0.00
45.136.13.92,4,4,0.00,199.61,0.00
140.245.44.79,4,4,0.00,227.43,0.00
143.198.212.21,4,4,0.00,225.07,0.00
13.192.82.162,4,4,0.00,156.62,0.00
3.115.234.180,4,4,0.00,156.62,0.00
43.133.253.45,4,4,0.00,179.95,0.00
45.76.211.17,4,4,0.00,158.56,0.00
13.229.158.237,4,4,0.00,227.55,0.00
134.185.82.47,4,4,0.00,227.55,0.00
43.131.232.59,4,4,0.00,180.07,0.00
143.198.215.190,4,4,0.00,227.57,0.00
47.131.229.149,4,4,0.00,227.57,0.00
103.107.8.134,4,4,0.00,199.02,0.00
139.162.122.188,4,4,0.00,156.20,0.00
103.200.216.102,4,4,0.00,235.80,0.00
129.225.175.227,4,4,0.00,158.69,0.00
43.224.34.60,4,4,0.00,153.16,0.00
143.198.216.60,4,4,0.00,227.73,0.00
43.224.34.216,4,4,0.00,156.14,0.00
129.212.231.216,4,4,0.00,227.85,0.00
103.26.8.186,4,4,0.00,218.80,0.00
143.198.207.218,4,4,0.00,228.01,0.00
43.155.208.254,4,4,0.00,180.08,0.00
43.155.213.30,4,4,0.00,180.12,0.00
103.190.233.11,4,4,0.00,198.71,0.00
140.235.11.14,4,4,0.00,227.69,0.00
40.83.77.77,4,4,0.00,198.53,0.00
4.193.170.189,4,4,0.00,224.88,0.00
139.180.197.252,4,4,0.00,156.03,0.00
38.47.101.138,4,4,0.00,219.57,0.00
143.198.216.142,4,4,0.00,228.21,0.00
38.55.199.89,4,4,0.00,198.39,0.00
143.198.216.119,4,4,0.00,224.78,0.00
139.162.80.237,4,4,0.00,158.36,0.00
45.32.19.123,4,4,0.00,155.99,0.00
