IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.172.116.31,4,4,0.00,195.25,17.83
109.121.39.68,4,4,0.00,194.89,17.79
109.107.140.105,4,4,0.00,165.61,17.71
134.185.127.173,4,4,0.00,177.72,17.70
141.11.138.19,4,4,0.00,133.39,17.69
139.162.37.6,4,4,0.00,195.93,17.46
103.131.189.125,4,4,0.00,162.48,17.40
104.248.158.76,4,4,0.00,195.27,17.38
134.209.108.21,4,4,0.00,196.03,17.33
13.124.169.29,4,4,0.00,159.78,17.32
128.199.119.5,4,4,0.00,195.27,17.30
134.209.106.237,4,4,0.00,194.61,17.27
141.11.138.218,4,4,0.00,134.13,17.23
103.193.172.23,4,4,0.00,172.44,17.20
103.193.172.164,4,4,0.00,172.46,17.06
134.209.101.154,4,4,0.00,195.31,16.98
128.199.255.242,4,4,0.00,194.74,16.97
103.72.62.113,4,4,0.00,228.40,16.93
141.98.197.154,4,4,0.00,162.65,16.88
134.209.96.76,4,4,0.00,194.99,16.85
13.212.33.11,4,4,0.00,196.54,16.71
114.204.39.195,4,4,0.00,156.51,16.71
129.212.239.183,4,4,0.00,195.50,16.69
129.212.233.20,4,4,0.00,196.72,16.62
139.59.225.43,4,4,0.00,194.86,16.62
13.212.144.48,4,4,0.00,196.44,16.61
108.165.155.194,4,4,0.00,172.59,16.46
141.11.43.55,4,4,0.00,197.68,16.45
109.107.140.86,4,4,0.00,165.38,16.40
128.199.82.20,4,4,0.00,195.99,16.39
141.98.196.223,4,4,0.00,168.76,16.36
103.20.222.136,4,4,0.00,188.15,16.29
136.0.54.40,4,4,0.00,172.77,16.22
101.47.76.154,4,4,0.00,209.96,16.20
114.204.44.25,4,4,0.00,155.91,16.19
139.59.114.19,4,4,0.00,195.38,16.16
129.212.232.171,4,4,0.00,195.66,16.10
129.212.238.45,4,4,0.00,195.83,16.08
139.59.250.249,4,4,0.00,195.08,16.06
129.212.225.217,4,4,0.00,194.95,15.84
13.193.212.73,4,4,0.00,133.25,15.81
140.245.127.48,4,4,0.00,195.18,15.76
129.212.232.191,4,4,0.00,195.97,15.75
134.185.83.89,4,4,0.00,195.10,15.74
103.26.8.38,4,4,0.00,197.90,15.70
139.59.250.212,4,4,0.00,196.10,15.56
138.2.76.34,4,4,0.00,194.91,15.50
139.59.127.117,4,4,0.00,195.18,15.42
13.250.70.157,4,4,0.00,195.45,15.40
13.251.115.219,4,4,0.00,196.22,15.38
139.162.103.97,4,4,0.00,132.40,15.38
139.59.102.170,4,4,0.00,195.24,15.30
134.209.104.130,4,4,0.00,195.00,15.28
129.150.63.157,4,4,0.00,196.97,15.27
139.162.41.109,4,4,0.00,195.97,15.21
138.2.110.111,4,4,0.00,195.50,14.95
140.245.53.52,4,4,0.00,195.97,14.92
104.248.145.46,4,4,0.00,195.15,14.89
141.11.43.124,4,4,0.00,196.25,14.87
109.176.19.174,4,4,0.00,194.81,14.81
116.251.217.65,4,4,0.00,210.91,14.80
140.245.58.23,4,4,0.00,195.73,14.73
122.248.221.42,4,4,0.00,197.08,14.55
138.2.84.152,4,3,0.25,203.16,14.54
104.248.152.221,4,4,0.00,195.65,14.54
103.24.219.134,4,4,0.00,209.07,14.53
141.11.43.86,4,4,0.00,197.54,14.31
104.250.118.57,4,4,0.00,211.11,14.19
13.228.117.199,4,4,0.00,197.08,14.18
103.193.172.196,4,4,0.00,173.67,13.99
140.235.37.69,4,4,0.00,132.68,13.87
103.143.81.178,4,4,0.00,173.11,13.41
103.159.88.58,4,4,0.00,168.24,13.36
103.74.192.228,4,4,0.00,176.63,13.27
134.209.98.97,4,4,0.00,195.31,13.22
103.207.69.104,4,4,0.00,172.81,12.90
103.253.145.48,4,4,0.00,195.67,12.76
103.219.194.43,4,4,0.00,183.49,12.24
108.181.51.94,4,4,0.00,207.49,12.21
103.118.42.225,4,4,0.00,173.93,12.07
124.156.202.172,4,4,0.00,194.81,12.02
118.26.111.153,4,4,0.00,196.57,11.36
136.0.54.44,4,4,0.00,172.47,10.89
103.53.80.44,4,4,0.00,134.37,8.78
132.145.82.39,4,4,0.00,154.21,8.01
141.147.149.223,4,4,0.00,139.61,7.88
141.147.162.33,4,4,0.00,132.52,7.23
138.2.64.229,4,2,0.50,195.44,7.12
13.192.209.40,4,4,0.00,134.25,7.01
13.192.163.245,4,4,0.00,134.81,6.90
13.231.46.139,4,4,0.00,133.41,6.89
103.53.80.24,4,3,0.25,135.31,6.89
13.114.86.140,4,4,0.00,133.28,6.89
13.231.138.175,4,4,0.00,132.95,6.88
13.192.213.36,4,4,0.00,133.20,6.88
13.114.30.50,4,4,0.00,132.81,6.87
13.125.114.105,4,4,0.00,159.21,6.87
13.212.51.42,4,4,0.00,196.52,6.85
13.214.195.207,4,4,0.00,196.93,6.85
134.185.99.132,4,4,0.00,178.72,6.84
122.10.114.43,4,4,0.00,216.11,6.84
13.125.40.229,4,4,0.00,159.26,6.84
138.2.52.152,4,4,0.00,139.81,6.68
129.154.211.146,4,4,0.00,154.47,6.68
134.185.123.54,4,4,0.00,184.26,6.64
137.220.225.56,4,4,0.00,307.34,6.51
134.122.164.55,4,2,0.50,203.73,6.43
132.226.23.185,4,4,0.00,153.95,6.32
134.122.164.41,4,2,0.50,203.95,6.16
138.2.31.37,4,4,0.00,132.53,6.09
140.83.48.48,4,4,0.00,139.70,6.07
116.251.217.107,4,4,0.00,358.42,5.98
140.83.87.85,4,4,0.00,139.77,5.98
141.147.185.63,4,4,0.00,132.29,5.96
140.83.58.91,4,4,0.00,139.61,5.92
138.2.108.213,4,4,0.00,194.79,5.91
140.83.86.166,4,4,0.00,139.50,5.88
138.2.5.136,4,4,0.00,132.40,5.86
132.145.89.240,4,4,0.00,154.11,5.85
134.185.82.47,4,4,0.00,195.40,5.76
132.243.30.210,4,4,0.00,180.19,5.75
140.83.55.25,4,4,0.00,142.50,5.75
140.238.49.222,4,4,0.00,132.34,5.72
114.32.9.249,4,4,0.00,164.32,5.67
140.245.70.145,4,4,0.00,179.69,5.65
132.145.81.4,4,4,0.00,154.58,5.56
131.186.16.166,4,4,0.00,154.18,5.54
103.242.15.87,4,4,0.00,182.60,5.51
141.147.176.154,4,4,0.00,132.43,5.36
140.238.50.134,4,4,0.00,132.72,4.91
131.186.26.94,4,4,0.00,154.47,4.89
103.122.247.43,4,4,0.00,179.78,4.86
138.2.30.150,4,4,0.00,132.45,4.86
140.238.62.127,4,4,0.00,133.61,4.58
137.220.225.111,4,4,0.00,311.01,4.35
128.1.48.145,4,4,0.00,147.69,4.33
140.245.103.72,4,4,0.00,195.60,4.23
111.119.193.50,4,4,0.00,196.15,3.85
119.28.232.222,4,4,0.00,154.90,3.75
101.33.55.147,4,4,0.00,133.89,3.70
107.155.15.211,4,4,0.00,148.59,3.50
13.231.183.9,4,4,0.00,133.30,3.44
13.230.228.69,4,4,0.00,133.46,3.44
13.230.246.69,4,4,0.00,133.46,3.44
13.115.56.149,4,4,0.00,133.26,3.44
13.230.41.144,4,4,0.00,133.01,3.44
13.230.8.233,4,4,0.00,132.95,3.44
13.230.168.150,4,4,0.00,133.19,3.43
13.229.102.3,4,4,0.00,196.78,3.43
13.115.139.162,4,4,0.00,132.94,3.43
13.113.214.114,4,4,0.00,133.21,3.43
13.229.84.21,4,4,0.00,196.14,3.43
13.230.43.240,4,4,0.00,133.00,3.43
13.158.86.30,4,4,0.00,133.22,3.43
13.214.172.232,4,4,0.00,196.75,3.43
13.231.49.56,4,4,0.00,132.98,3.43
13.251.81.206,4,4,0.00,197.85,3.43
13.214.146.181,4,4,0.00,196.19,3.43
13.212.46.48,4,4,0.00,197.34,3.43
13.229.94.176,4,4,0.00,196.14,3.43
13.212.31.5,4,4,0.00,196.54,3.43
13.212.186.55,4,4,0.00,197.57,3.43
13.229.49.9,4,4,0.00,197.31,3.43
13.229.230.236,4,4,0.00,196.14,3.43
13.112.39.243,4,4,0.00,133.44,3.43
13.212.225.202,4,4,0.00,196.84,3.43
13.212.49.0,4,4,0.00,196.40,3.43
13.250.231.67,4,4,0.00,195.93,3.43
13.251.102.15,4,4,0.00,197.42,3.43
13.214.145.126,4,4,0.00,196.30,3.43
13.115.175.31,4,4,0.00,133.49,3.43
13.231.255.196,4,4,0.00,134.12,3.43
13.115.144.72,4,4,0.00,134.15,3.43
13.229.140.228,4,4,0.00,196.46,3.43
13.158.46.128,4,4,0.00,132.69,3.43
13.158.39.80,4,4,0.00,133.05,3.43
13.229.239.219,4,4,0.00,196.33,3.43
13.114.231.32,4,4,0.00,134.42,3.43
13.158.71.221,4,4,0.00,133.22,3.43
13.212.29.177,4,4,0.00,197.00,3.43
13.229.141.233,4,4,0.00,197.82,3.43
13.213.5.120,4,4,0.00,196.44,3.43
13.212.30.77,4,4,0.00,196.79,3.43
13.212.193.229,4,4,0.00,197.16,3.43
13.215.250.59,4,4,0.00,196.46,3.42
13.214.174.149,4,4,0.00,195.74,3.42
13.212.30.120,4,4,0.00,197.70,3.42
13.212.172.187,4,4,0.00,196.53,3.42
13.214.146.226,4,4,0.00,196.01,3.42
13.212.102.10,4,4,0.00,196.17,3.42
119.28.158.81,4,4,0.00,154.01,3.42
13.212.131.0,4,4,0.00,196.26,3.36
101.33.68.172,4,4,0.00,155.20,3.33
13.192.253.6,4,4,0.00,133.11,3.28
125.229.205.26,4,4,0.00,168.74,3.22
133.167.86.173,4,4,0.00,140.15,3.18
101.79.165.113,4,4,0.00,173.09,2.99
130.94.29.155,4,4,0.00,155.35,2.94
119.28.182.39,4,4,0.00,173.15,2.69
118.141.196.216,4,4,0.00,174.87,2.60
134.122.194.186,4,4,0.00,309.21,2.60
122.116.163.160,4,4,0.00,164.38,2.56
118.153.226.153,4,4,0.00,135.50,1.70
141.11.87.48,4,4,0.00,162.37,1.64
102.204.223.9,4,4,0.00,133.60,1.36
103.108.67.74,4,4,0.00,185.72,0.69
103.52.152.38,4,4,0.00,184.49,0.67
103.192.179.132,4,4,0.00,178.93,0.64
103.25.202.102,4,4,0.00,195.25,0.60
103.122.247.65,4,4,0.00,178.22,0.55
103.47.186.8,4,3,0.25,134.20,0.54
140.235.11.73,4,4,0.00,195.53,0.43
103.253.43.144,4,4,0.00,218.53,0.38
137.220.227.99,4,4,0.00,313.33,0.27
141.147.174.243,4,4,0.00,132.59,0.22
138.2.87.237,4,4,0.00,195.70,0.14
103.118.41.121,4,4,0.00,174.00,0.08
140.245.114.190,4,4,0.00,195.26,0.07
103.118.252.100,4,4,0.00,215.69,0.04
142.248.139.25,4,4,0.00,135.35,0.02
142.248.137.22,4,4,0.00,133.52,0.02
142.248.139.188,4,4,0.00,133.20,0.02
142.248.139.237,4,4,0.00,141.40,0.01
108.165.255.81,4,4,0.00,172.33,0.00
129.212.229.73,4,4,0.00,195.76,0.00
103.122.247.54,4,4,0.00,178.37,0.00
140.150.236.158,4,4,0.00,176.96,0.00
14.137.255.148,4,4,0.00,182.59,0.00
13.250.131.37,4,4,0.00,196.24,0.00
103.190.233.11,4,4,0.00,174.42,0.00
103.192.178.205,4,4,0.00,183.34,0.00
103.125.219.31,4,4,0.00,183.60,0.00
13.228.218.49,4,4,0.00,196.32,0.00
103.118.41.71,4,4,0.00,173.84,0.00
103.107.8.134,4,4,0.00,173.70,0.00
13.215.120.209,4,4,0.00,196.34,0.00
141.11.238.183,4,4,0.00,173.45,0.00
141.98.234.97,4,4,0.00,183.67,0.00
103.198.203.181,4,4,0.00,173.10,0.00
103.198.203.247,4,4,0.00,173.10,0.00
104.253.175.231,4,4,0.00,184.30,0.00
103.27.77.140,4,4,0.00,172.75,0.00
141.98.234.3,4,4,0.00,186.35,0.00
140.245.44.79,4,4,0.00,195.44,0.00
141.98.196.28,4,4,0.00,168.84,0.00
129.212.239.178,4,4,0.00,195.95,0.00
139.180.145.233,4,4,0.00,194.67,0.00
139.180.222.118,4,4,0.00,194.78,0.00
123.111.169.70,4,4,0.00,159.34,0.00
139.59.234.122,4,4,0.00,194.83,0.00
139.59.241.167,4,4,0.00,194.87,0.00
128.199.138.231,4,4,0.00,196.87,0.00
13.212.213.0,4,4,0.00,196.92,0.00
140.238.17.157,4,4,0.00,154.78,0.00
141.164.52.250,4,4,0.00,154.77,0.00
141.164.39.45,4,4,0.00,154.52,0.00
132.145.81.117,4,4,0.00,154.43,0.00
141.164.35.183,4,4,0.00,154.34,0.00
139.162.23.48,4,4,0.00,197.11,0.00
134.209.106.239,4,4,0.00,194.91,0.00
141.164.51.245,4,4,0.00,153.79,0.00
129.150.61.173,4,4,0.00,195.80,0.00
129.150.32.184,4,4,0.00,196.16,0.00
129.126.211.54,4,4,0.00,197.39,0.00
103.201.131.167,4,4,0.00,140.09,0.00
140.83.58.118,4,4,0.00,139.86,0.00
103.85.27.58,4,4,0.00,139.72,0.00
139.180.184.163,4,4,0.00,195.05,0.00
140.235.11.14,4,4,0.00,195.07,0.00
129.212.227.83,4,4,0.00,195.70,0.00
142.248.136.162,4,4,0.00,134.31,0.00
13.192.101.253,4,4,0.00,134.21,0.00
13.215.124.63,4,4,0.00,197.92,0.00
122.248.214.34,4,4,0.00,198.17,0.00
13.193.152.12,4,4,0.00,133.60,0.00
103.200.216.102,4,4,0.00,202.75,0.00
139.180.159.133,4,4,0.00,195.08,0.00
139.59.224.185,4,4,0.00,195.18,0.00
103.214.174.40,4,4,0.00,209.47,0.00
13.230.79.173,4,4,0.00,133.34,0.00
139.59.124.156,4,4,0.00,195.22,0.00
13.158.116.126,4,4,0.00,133.18,0.00
104.248.159.171,4,4,0.00,195.65,0.00
101.33.55.196,4,4,0.00,133.09,0.00
13.112.212.69,4,4,0.00,132.94,0.00
129.212.231.216,4,4,0.00,195.23,0.00
141.147.173.90,4,4,0.00,132.73,0.00
139.59.107.146,4,4,0.00,195.24,0.00
139.180.197.252,4,4,0.00,132.71,0.00
13.192.82.162,4,4,0.00,132.67,0.00
138.2.91.90,4,4,0.00,195.58,0.00
140.245.107.213,4,4,0.00,195.53,0.00
140.245.112.130,4,4,0.00,195.53,0.00
107.149.92.60,4,4,0.00,351.41,0.00
141.147.168.141,4,4,0.00,132.52,0.00
140.235.10.219,4,4,0.00,195.52,0.00
107.191.60.241,4,4,0.00,132.49,0.00
141.147.188.120,4,4,0.00,132.46,0.00
141.147.172.69,4,4,0.00,132.44,0.00
14.137.230.37,4,4,0.00,132.27,0.00
104.238.151.229,4,4,0.00,132.25,0.00
139.180.206.179,4,4,0.00,132.00,0.00
103.75.118.98,4,4,0.00,131.81,0.00
