IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.59.224.185,4,4,0.00,208.18,21.46
178.128.125.147,4,4,0.00,205.75,21.38
138.2.59.112,4,4,0.00,147.95,21.22
164.52.2.99,4,4,0.00,208.33,21.10
14.137.238.86,4,4,0.00,132.64,21.04
116.206.92.122,4,4,0.00,142.83,20.92
167.172.90.175,4,4,0.00,207.80,20.73
133.18.105.95,4,4,0.00,152.50,20.49
178.128.114.149,4,4,0.00,207.86,20.07
141.98.196.223,4,4,0.00,163.42,20.03
129.212.232.171,4,4,0.00,212.41,19.92
13.193.215.10,4,4,0.00,146.77,19.84
103.245.235.254,4,4,0.00,138.49,19.83
165.245.176.192,4,4,0.00,208.37,19.64
141.11.138.19,4,4,0.00,145.69,19.62
134.209.101.154,4,4,0.00,206.96,19.48
174.138.27.228,4,4,0.00,208.11,19.46
176.97.70.17,4,4,0.00,146.64,19.43
178.128.210.122,4,4,0.00,205.75,19.21
16.76.81.233,4,4,0.00,143.61,19.19
142.248.139.25,4,4,0.00,146.88,19.17
161.33.206.185,4,4,0.00,143.00,19.07
172.104.120.92,4,4,0.00,148.54,19.05
161.33.29.51,4,4,0.00,148.27,18.98
172.93.186.166,4,4,0.00,198.87,18.95
129.212.229.240,4,4,0.00,206.29,18.84
172.104.81.253,4,4,0.00,143.43,18.73
172.237.7.216,4,4,0.00,145.56,18.69
161.33.135.154,4,4,0.00,145.14,18.65
172.237.27.202,4,4,0.00,145.83,18.64
128.199.245.43,4,4,0.00,206.73,18.55
18.166.216.113,4,4,0.00,189.26,18.55
178.83.121.102,4,4,0.00,193.20,18.53
168.144.35.68,4,4,0.00,207.05,18.50
165.232.165.200,4,4,0.00,206.38,18.50
142.248.137.22,4,4,0.00,147.56,18.45
168.138.52.221,4,4,0.00,147.50,18.45
103.76.85.125,4,4,0.00,143.57,18.39
165.232.175.180,4,4,0.00,207.98,18.37
178.157.58.25,4,4,0.00,148.00,18.34
143.198.219.131,4,4,0.00,205.05,18.34
168.144.103.195,4,4,0.00,208.01,18.10
168.144.47.94,4,4,0.00,208.81,18.09
160.187.141.61,4,4,0.00,198.81,18.09
129.225.175.227,4,4,0.00,148.20,18.09
161.33.4.103,4,4,0.00,146.23,18.04
139.59.127.117,4,4,0.00,206.57,18.02
102.134.50.91,4,4,0.00,142.97,17.99
128.1.186.58,4,4,0.00,205.26,17.90
123.100.136.83,4,4,0.00,147.59,17.88
13.212.207.124,4,4,0.00,224.15,17.88
168.144.132.93,4,4,0.00,206.32,17.85
165.245.178.114,4,4,0.00,207.92,17.85
18.138.5.199,4,4,0.00,224.93,17.81
104.248.158.76,4,4,0.00,207.64,17.74
172.237.91.206,4,4,0.00,212.31,17.71
16.163.174.115,4,4,0.00,190.60,17.71
178.128.99.226,4,4,0.00,207.99,17.68
103.131.189.125,4,4,0.00,172.85,17.58
13.212.144.48,4,4,0.00,249.44,17.51
167.71.213.95,4,4,0.00,207.29,17.48
167.99.77.156,4,4,0.00,206.97,17.40
167.71.195.238,4,4,0.00,208.03,17.39
167.172.68.31,4,4,0.00,206.72,17.34
103.172.116.31,4,4,0.00,207.78,17.22
142.91.103.90,4,4,0.00,260.07,17.19
185.81.28.7,4,4,0.00,205.97,17.17
164.52.2.98,4,4,0.00,204.14,17.15
167.71.220.89,4,4,0.00,207.48,17.15
165.22.110.8,4,4,0.00,207.54,17.11
134.209.108.21,4,4,0.00,207.15,17.02
165.22.59.251,4,4,0.00,206.95,17.01
129.212.239.183,4,4,0.00,207.41,17.00
178.128.220.178,4,4,0.00,206.26,17.00
103.26.8.38,4,4,0.00,198.42,16.91
114.29.236.74,4,4,0.00,211.48,16.81
185.220.68.230,4,4,0.00,210.87,16.72
138.2.76.34,4,4,0.00,207.96,16.63
141.11.43.55,4,4,0.00,202.82,16.61
165.245.181.78,4,4,0.00,208.86,16.54
18.140.95.175,4,4,0.00,228.74,16.50
174.138.24.13,4,4,0.00,206.98,16.48
172.104.180.121,4,4,0.00,207.73,16.46
162.128.72.114,4,4,0.00,209.91,16.41
129.212.238.45,4,4,0.00,207.60,16.34
128.1.186.181,4,4,0.00,204.94,16.32
178.128.95.74,4,4,0.00,205.73,16.28
104.248.152.221,4,4,0.00,206.87,16.25
124.244.55.157,4,4,0.00,187.73,16.24
134.209.104.130,4,4,0.00,207.13,16.23
139.59.250.249,4,4,0.00,206.36,16.23
103.248.228.240,4,4,0.00,205.11,16.20
128.199.128.117,4,4,0.00,206.27,16.13
140.245.58.23,4,4,0.00,205.73,16.13
104.199.253.40,4,4,0.00,177.47,16.12
178.128.56.59,4,4,0.00,206.61,16.12
129.212.233.20,4,4,0.00,209.24,16.10
134.185.83.89,4,4,0.00,207.47,16.10
101.47.76.154,4,4,0.00,213.26,16.07
178.128.86.3,4,4,0.00,206.18,16.07
164.52.2.100,4,4,0.00,204.47,16.05
141.98.197.154,4,4,0.00,168.70,16.02
178.128.90.108,4,4,0.00,206.68,15.99
141.98.234.3,4,4,0.00,188.84,15.97
167.99.69.85,4,4,0.00,206.80,15.97
168.144.97.250,4,4,0.00,205.64,15.95
167.99.71.38,4,4,0.00,206.69,15.84
103.72.62.113,4,4,0.00,206.79,15.74
167.172.75.2,4,4,0.00,208.88,15.70
141.11.138.218,4,4,0.00,146.37,15.69
168.144.47.140,4,4,0.00,209.08,15.62
168.144.110.83,4,4,0.00,208.34,15.55
168.138.189.91,4,4,0.00,207.08,15.53
141.11.148.138,4,4,0.00,186.31,15.51
128.1.186.60,4,4,0.00,207.46,15.49
168.144.32.180,4,4,0.00,207.44,15.47
132.243.30.210,4,4,0.00,232.57,15.44
178.128.20.158,4,4,0.00,207.72,15.43
165.245.190.53,4,4,0.00,207.62,15.42
161.118.217.162,4,4,0.00,206.97,15.39
128.199.255.242,4,4,0.00,207.01,15.34
103.101.0.73,4,4,0.00,209.09,15.33
143.198.211.180,4,4,0.00,206.20,15.31
172.237.91.253,4,4,0.00,209.57,15.29
168.144.107.237,4,4,0.00,207.27,15.26
134.209.106.237,4,4,0.00,207.37,15.23
103.197.210.198,4,4,0.00,219.13,15.21
168.144.102.226,4,4,0.00,206.25,15.17
109.176.19.174,4,4,0.00,205.44,15.15
168.144.109.68,4,4,0.00,205.82,15.12
168.144.96.147,4,4,0.00,206.67,15.11
168.144.100.103,4,4,0.00,207.15,15.10
128.1.186.119,4,4,0.00,205.02,15.06
128.1.186.182,4,4,0.00,208.64,15.03
128.1.186.115,4,4,0.00,208.12,14.92
13.212.33.11,4,4,0.00,276.05,14.89
168.107.62.215,4,4,0.00,193.12,14.87
114.204.39.195,4,4,0.00,169.15,14.82
114.204.44.25,4,4,0.00,169.99,14.82
18.143.176.50,4,4,0.00,224.21,14.79
103.20.222.136,4,4,0.00,198.95,14.76
185.132.125.163,4,4,0.00,195.85,14.72
141.98.196.40,4,4,0.00,169.51,14.70
168.144.97.78,4,4,0.00,205.73,14.66
168.144.44.150,4,4,0.00,207.14,14.63
18.141.237.52,4,4,0.00,247.05,14.62
168.144.36.249,4,4,0.00,205.61,14.61
129.150.63.157,4,4,0.00,207.26,14.45
139.162.41.109,4,4,0.00,210.07,14.43
163.128.99.8,4,4,0.00,208.64,14.42
139.59.102.170,4,4,0.00,208.48,14.41
128.1.186.61,4,4,0.00,205.56,14.40
172.237.81.42,4,4,0.00,206.66,14.37
128.1.186.56,4,4,0.00,206.97,14.33
139.59.225.43,4,4,0.00,205.04,14.32
185.115.207.173,4,4,0.00,205.12,14.32
138.2.110.111,4,4,0.00,209.86,14.15
141.11.43.124,4,4,0.00,209.01,14.10
165.245.182.116,4,4,0.00,207.41,14.07
13.250.70.157,4,4,0.00,224.98,14.03
139.162.103.97,4,4,0.00,145.37,13.83
185.115.207.190,4,4,0.00,208.36,13.77
178.93.160.236,4,4,0.00,243.80,13.66
141.11.149.71,4,4,0.00,184.92,13.43
176.98.191.154,4,4,0.00,209.10,13.40
168.144.105.145,4,4,0.00,206.79,13.33
141.98.234.97,4,4,0.00,188.60,13.33
104.250.118.57,4,4,0.00,225.56,13.29
140.83.58.118,4,4,0.00,146.53,13.10
108.181.51.94,4,3,0.25,203.26,12.84
160.16.123.110,4,4,0.00,144.17,12.24
160.16.109.149,4,4,0.00,145.38,12.19
167.71.194.170,4,4,0.00,205.72,12.05
103.53.80.239,4,4,0.00,133.46,11.85
103.193.172.196,4,4,0.00,185.64,10.83
160.16.103.102,4,4,0.00,146.70,10.66
118.26.111.153,4,4,0.00,208.14,10.63
160.16.209.61,4,4,0.00,144.93,10.07
160.16.62.225,4,4,0.00,142.78,8.41
178.239.117.224,4,4,0.00,168.20,7.76
132.226.23.185,4,4,0.00,167.37,7.54
161.118.220.38,4,4,0.00,206.03,7.47
140.245.103.72,4,4,0.00,207.21,7.14
161.33.154.89,4,4,0.00,146.74,6.93
134.185.82.47,4,4,0.00,205.63,6.87
177.0.142.167,4,4,0.00,142.82,6.79
185.229.222.122,4,4,0.00,222.12,6.73
140.238.50.134,4,4,0.00,144.98,6.60
168.138.193.193,4,4,0.00,143.84,6.53
141.147.168.3,4,4,0.00,143.95,6.41
161.118.200.170,4,4,0.00,206.33,6.36
122.116.163.160,4,4,0.00,173.89,6.32
140.83.58.91,4,4,0.00,147.07,6.24
161.33.129.98,4,4,0.00,146.10,6.16
141.147.162.33,4,4,0.00,144.94,6.05
167.150.100.150,4,4,0.00,207.41,6.00
141.147.149.223,4,4,0.00,147.93,6.00
129.154.211.146,4,4,0.00,169.37,5.99
161.33.212.104,4,4,0.00,146.73,5.97
140.83.55.25,4,4,0.00,148.23,5.96
161.33.172.160,4,4,0.00,148.18,5.96
131.186.26.94,4,4,0.00,165.58,5.93
141.147.176.154,4,4,0.00,145.37,5.90
138.2.30.150,4,4,0.00,148.24,5.90
132.145.89.240,4,4,0.00,165.59,5.84
161.33.47.66,4,4,0.00,147.56,5.81
132.145.81.4,4,4,0.00,167.85,5.80
140.83.48.48,4,4,0.00,148.70,5.76
140.238.49.222,4,4,0.00,144.85,5.74
138.2.5.136,4,4,0.00,146.47,5.73
138.2.52.152,4,4,0.00,147.28,5.67
168.110.101.249,4,4,0.00,191.12,5.60
131.186.16.166,4,4,0.00,167.65,5.42
161.33.25.202,4,4,0.00,148.54,5.34
125.229.205.26,4,4,0.00,178.89,5.34
103.242.15.87,4,4,0.00,219.51,5.31
138.2.21.53,4,4,0.00,144.53,5.31
161.33.131.94,4,4,0.00,146.62,5.25
134.185.85.155,4,4,0.00,205.79,5.04
141.147.185.63,4,4,0.00,146.26,5.01
114.32.9.249,4,4,0.00,175.06,4.72
160.251.167.81,4,4,0.00,155.46,4.44
168.138.165.174,4,4,0.00,207.36,4.28
107.155.15.211,4,4,0.00,143.28,4.25
165.154.194.32,4,4,0.00,192.78,4.23
128.1.48.145,4,4,0.00,141.80,4.03
168.138.46.67,4,4,0.00,149.42,3.90
103.207.69.104,4,4,0.00,188.33,3.56
138.2.108.213,4,4,0.00,207.87,3.50
119.28.158.81,4,4,0.00,166.08,3.49
172.233.91.71,4,4,0.00,152.62,3.43
101.33.68.172,4,4,0.00,166.40,3.38
165.99.42.86,4,4,0.00,214.99,3.05
101.79.165.113,4,4,0.00,187.75,3.01
119.28.232.222,4,4,0.00,166.17,2.99
119.28.182.39,4,4,0.00,186.13,2.97
118.153.226.153,4,4,0.00,145.09,2.83
134.122.194.186,4,4,0.00,166.95,2.69
178.239.117.56,4,4,0.00,167.24,2.54
111.119.193.50,4,4,0.00,207.93,1.91
118.141.196.216,4,4,0.00,188.13,1.84
13.214.19.102,4,4,0.00,251.56,1.81
138.252.80.70,4,4,0.00,187.40,1.69
161.117.181.127,4,4,0.00,206.92,1.46
140.235.11.73,4,4,0.00,207.50,1.24
161.248.254.27,4,4,0.00,218.55,1.21
123.111.169.70,4,4,0.00,176.86,1.10
130.94.29.155,4,4,0.00,172.97,1.02
102.204.223.9,4,4,0.00,144.54,0.68
138.124.111.115,4,4,0.00,191.32,0.67
103.108.67.74,4,4,0.00,215.10,0.67
180.149.230.33,4,4,0.00,205.67,0.65
178.214.214.56,4,4,0.00,132.65,0.64
141.11.87.48,4,4,0.00,199.19,0.59
103.143.81.178,4,4,0.00,193.93,0.51
18.138.34.221,4,4,0.00,227.23,0.44
137.220.227.99,4,4,0.00,157.89,0.44
185.206.171.53,4,4,0.00,188.99,0.36
167.148.203.107,4,4,0.00,255.77,0.36
165.232.173.161,4,4,0.00,207.22,0.31
103.159.88.58,4,4,0.00,199.81,0.27
103.192.179.132,4,4,0.00,196.58,0.26
103.253.43.144,4,4,0.00,228.43,0.20
141.147.174.243,4,4,0.00,146.35,0.20
142.248.139.188,4,4,0.00,146.46,0.14
165.22.99.110,4,4,0.00,205.74,0.14
165.154.21.142,4,4,0.00,189.44,0.14
138.2.87.237,4,4,0.00,207.01,0.14
142.248.139.237,4,2,0.50,468.79,0.14
183.87.153.54,4,4,0.00,185.63,0.09
103.118.41.121,4,4,0.00,186.75,0.09
103.150.8.222,4,4,0.00,164.00,0.08
13.212.102.10,4,4,0.00,278.30,0.08
13.158.71.221,4,4,0.00,145.46,0.07
13.115.139.162,4,4,0.00,145.83,0.07
13.158.86.30,4,4,0.00,144.45,0.07
140.245.114.190,4,4,0.00,207.71,0.07
13.158.39.80,4,4,0.00,143.55,0.07
18.181.170.52,4,4,0.00,144.93,0.07
140.235.38.78,4,4,0.00,173.18,0.06
165.154.20.213,4,4,0.00,187.60,0.06
104.156.239.15,4,4,0.00,144.29,0.04
104.238.149.30,4,4,0.00,144.90,0.04
177.3.89.196,4,1,0.75,831.15,0.03
107.148.118.151,4,4,0.00,144.10,0.03
103.25.202.102,4,4,0.00,206.63,0.02
165.245.191.144,4,4,0.00,207.99,0.00
185.206.171.178,4,4,0.00,188.71,0.00
178.157.57.43,4,4,0.00,147.68,0.00
140.238.62.127,4,4,0.00,147.61,0.00
143.198.207.218,4,4,0.00,206.70,0.00
174.138.27.61,4,4,0.00,206.22,0.00
13.114.177.156,4,4,0.00,147.56,0.00
167.88.182.64,4,4,0.00,147.48,0.00
178.128.211.191,4,4,0.00,206.77,0.00
172.235.193.105,4,4,0.00,150.98,0.00
140.245.107.213,4,4,0.00,206.19,0.00
134.122.164.55,4,4,0.00,147.24,0.00
167.71.199.136,4,4,0.00,206.82,0.00
109.121.39.68,4,4,0.00,206.83,0.00
165.245.144.76,4,4,0.00,206.84,0.00
167.71.222.177,4,4,0.00,206.85,0.00
178.128.31.198,4,4,0.00,206.86,0.00
174.138.18.114,4,4,0.00,206.86,0.00
140.245.112.130,4,4,0.00,206.87,0.00
13.193.152.12,4,4,0.00,147.23,0.00
178.128.107.38,4,4,0.00,206.91,0.00
178.128.213.183,4,4,0.00,206.92,0.00
172.234.84.125,4,4,0.00,151.46,0.00
132.145.82.39,4,4,0.00,167.38,0.00
168.138.212.80,4,4,0.00,147.19,0.00
18.178.204.254,4,4,0.00,147.16,0.00
165.22.253.232,4,4,0.00,206.97,0.00
168.144.46.234,4,4,0.00,206.16,0.00
172.233.90.222,4,4,0.00,151.83,0.00
134.209.106.239,4,4,0.00,206.97,0.00
166.88.97.129,4,4,0.00,146.90,0.00
167.172.85.168,4,4,0.00,206.09,0.00
139.180.222.118,4,4,0.00,206.07,0.00
167.71.209.133,4,4,0.00,207.01,0.00
129.212.227.83,4,4,0.00,206.00,0.00
165.22.99.18,4,4,0.00,207.04,0.00
172.233.76.55,4,4,0.00,153.44,0.00
133.18.140.38,4,4,0.00,154.98,0.00
165.22.251.66,4,4,0.00,207.10,0.00
129.212.239.178,4,4,0.00,207.11,0.00
179.253.252.105,4,4,0.00,146.54,0.00
167.71.221.62,4,4,0.00,207.14,0.00
131.143.215.37,4,4,0.00,162.52,0.00
141.98.196.28,4,4,0.00,163.57,0.00
139.180.145.233,4,4,0.00,207.14,0.00
103.201.131.167,4,4,0.00,150.38,0.00
143.198.213.81,4,4,0.00,207.15,0.00
13.114.30.50,4,4,0.00,146.46,0.00
138.2.84.152,4,4,0.00,205.67,0.00
18.183.174.64,4,4,0.00,146.36,0.00
167.172.69.133,4,4,0.00,207.18,0.00
174.138.21.103,4,4,0.00,205.66,0.00
141.164.52.250,4,4,0.00,164.45,0.00
143.198.85.69,4,4,0.00,205.63,0.00
139.59.124.156,4,4,0.00,207.23,0.00
165.22.247.61,4,4,0.00,205.59,0.00
139.59.234.122,4,4,0.00,205.58,0.00
178.128.58.101,4,4,0.00,207.28,0.00
13.192.101.253,4,4,0.00,146.21,0.00
178.128.97.4,4,4,0.00,207.32,0.00
132.226.5.213,4,4,0.00,146.16,0.00
137.220.225.111,4,4,0.00,165.03,0.00
101.33.55.196,4,4,0.00,146.10,0.00
165.232.166.79,4,4,0.00,207.39,0.00
165.245.191.66,4,4,0.00,205.45,0.00
143.198.207.137,4,4,0.00,205.43,0.00
141.147.188.120,4,4,0.00,145.92,0.00
139.59.107.146,4,4,0.00,205.22,0.00
140.235.11.14,4,4,0.00,207.43,0.00
167.179.99.95,4,4,0.00,145.85,0.00
143.198.212.21,4,4,0.00,206.28,0.00
13.115.219.57,4,4,0.00,145.62,0.00
141.147.173.90,4,4,0.00,145.57,0.00
141.164.39.45,4,4,0.00,166.14,0.00
167.179.102.152,4,4,0.00,145.52,0.00
168.144.139.246,4,4,0.00,207.57,0.00
143.198.93.95,4,4,0.00,206.63,0.00
167.71.219.37,4,4,0.00,207.61,0.00
168.144.104.52,4,4,0.00,207.62,0.00
167.179.102.110,4,4,0.00,145.39,0.00
143.198.216.119,4,4,0.00,205.19,0.00
129.126.211.54,4,4,0.00,207.68,0.00
161.118.255.139,4,4,0.00,207.68,0.00
178.128.48.102,4,4,0.00,207.69,0.00
166.88.2.76,4,4,0.00,147.96,0.00
178.128.90.210,4,4,0.00,205.13,0.00
118.218.10.159,4,4,0.00,166.30,0.00
13.159.132.228,4,4,0.00,145.32,0.00
163.128.99.180,4,4,0.00,207.79,0.00
18.181.219.97,4,4,0.00,145.21,0.00
141.164.35.183,4,4,0.00,167.92,0.00
161.118.139.79,4,4,0.00,166.71,0.00
14.137.230.37,4,4,0.00,145.08,0.00
141.164.51.245,4,4,0.00,166.80,0.00
167.99.77.19,4,4,0.00,207.87,0.00
139.162.123.167,4,4,0.00,145.03,0.00
143.198.216.213,4,4,0.00,204.92,0.00
134.122.164.41,4,4,0.00,145.03,0.00
129.150.32.184,4,4,0.00,207.97,0.00
167.99.71.213,4,4,0.00,204.88,0.00
139.162.122.188,4,4,0.00,148.34,0.00
143.198.216.60,4,4,0.00,204.87,0.00
178.128.19.168,4,4,0.00,204.85,0.00
166.88.14.223,4,4,0.00,148.08,0.00
13.158.221.250,4,4,0.00,144.92,0.00
161.118.232.138,4,4,0.00,206.61,0.00
141.147.172.69,4,4,0.00,144.89,0.00
18.183.114.116,4,4,0.00,144.85,0.00
172.104.83.17,4,4,0.00,147.22,0.00
161.33.28.239,4,4,0.00,147.83,0.00
165.22.103.46,4,4,0.00,207.81,0.00
174.138.24.153,4,4,0.00,208.17,0.00
178.253.245.31,4,4,0.00,144.82,0.00
161.118.194.248,4,4,0.00,208.21,0.00
141.147.181.23,4,4,0.00,144.78,0.00
168.144.41.148,4,4,0.00,208.27,0.00
178.128.97.53,4,4,0.00,208.27,0.00
178.128.90.117,4,4,0.00,208.27,0.00
101.33.55.147,4,4,0.00,144.77,0.00
13.112.212.69,4,4,0.00,144.72,0.00
139.180.206.179,4,4,0.00,144.55,0.00
103.125.219.31,4,4,0.00,168.18,0.00
168.144.42.35,4,4,0.00,208.37,0.00
103.192.178.205,4,4,0.00,195.07,0.00
165.22.249.84,4,4,0.00,208.40,0.00
134.185.123.54,4,4,0.00,194.51,0.00
140.245.42.30,4,4,0.00,208.48,0.00
165.22.60.63,4,4,0.00,208.61,0.00
143.198.216.142,4,4,0.00,208.62,0.00
103.122.247.65,4,4,0.00,194.40,0.00
103.122.247.54,4,4,0.00,194.26,0.00
129.212.231.216,4,4,0.00,208.76,0.00
132.145.81.117,4,4,0.00,168.66,0.00
139.180.197.252,4,4,0.00,144.53,0.00
172.104.83.39,4,4,0.00,144.47,0.00
141.147.168.141,4,4,0.00,148.14,0.00
134.209.103.4,4,4,0.00,208.93,0.00
104.253.175.231,4,4,0.00,189.21,0.00
143.198.211.54,4,4,0.00,209.06,0.00
143.198.208.19,4,4,0.00,206.57,0.00
107.191.60.241,4,4,0.00,144.21,0.00
185.194.54.137,4,4,0.00,198.93,0.00
172.105.226.139,4,4,0.00,144.19,0.00
129.212.229.73,4,4,0.00,209.26,0.00
165.245.181.101,4,4,0.00,209.36,0.00
138.2.91.90,4,4,0.00,209.53,0.00
103.118.41.71,4,4,0.00,188.58,0.00
143.198.215.190,4,4,0.00,209.58,0.00
139.162.23.48,4,4,0.00,209.73,0.00
168.144.44.154,4,4,0.00,209.80,0.00
168.144.138.227,4,4,0.00,209.82,0.00
13.125.111.123,4,4,0.00,171.23,0.00
13.159.16.181,4,4,0.00,144.14,0.00
142.248.137.32,4,4,0.00,144.14,0.00
104.248.159.171,4,4,0.00,210.04,0.00
103.198.203.247,4,4,0.00,188.21,0.00
139.59.97.194,4,4,0.00,210.58,0.00
143.198.208.211,4,4,0.00,210.65,0.00
174.138.25.141,4,4,0.00,210.67,0.00
142.248.136.162,4,4,0.00,148.15,0.00
13.230.117.249,4,4,0.00,143.99,0.00
128.199.138.231,4,4,0.00,211.39,0.00
103.118.42.225,4,4,0.00,188.08,0.00
172.104.86.135,4,4,0.00,143.85,0.00
141.11.86.180,4,4,0.00,172.27,0.00
103.52.152.38,4,4,0.00,212.84,0.00
139.162.80.237,4,4,0.00,143.61,0.00
103.214.174.40,4,4,0.00,214.09,0.00
103.42.30.240,4,4,0.00,187.97,0.00
140.245.70.145,4,4,0.00,187.94,0.00
103.247.28.26,4,4,0.00,215.31,0.00
103.27.132.112,4,4,0.00,172.90,0.00
172.233.81.4,4,4,0.00,148.54,0.00
176.98.181.6,4,4,0.00,187.67,0.00
103.73.162.26,4,4,0.00,220.74,0.00
13.228.218.49,4,4,0.00,220.96,0.00
185.216.118.161,4,4,0.00,221.27,0.00
18.141.174.211,4,4,0.00,221.29,0.00
13.250.131.37,4,4,0.00,222.01,0.00
122.248.214.34,4,4,0.00,222.10,0.00
139.59.241.167,4,4,0.00,206.31,0.00
13.213.76.81,4,4,0.00,222.15,0.00
13.229.6.159,4,4,0.00,223.11,0.00
103.137.22.116,4,4,0.00,173.13,0.00
107.148.118.62,4,4,0.00,143.28,0.00
168.144.48.36,4,4,0.00,206.45,0.00
103.75.118.98,4,4,0.00,143.00,0.00
108.165.255.145,4,4,0.00,186.45,0.00
103.117.101.126,4,4,0.00,186.40,0.00
18.141.10.237,4,4,0.00,225.14,0.00
103.193.172.164,4,4,0.00,186.40,0.00
116.251.217.65,4,4,0.00,226.63,0.00
175.29.23.34,4,4,0.00,206.44,0.00
116.251.217.107,4,4,0.00,227.41,0.00
185.155.235.230,4,4,0.00,186.28,0.00
103.107.8.134,4,4,0.00,185.79,0.00
172.237.11.146,4,4,0.00,142.52,0.00
103.200.216.102,4,4,0.00,230.45,0.00
104.238.151.229,4,4,0.00,142.19,0.00
172.255.209.188,4,4,0.00,236.78,0.00
164.152.167.113,4,4,0.00,237.41,0.00
166.88.61.166,4,4,0.00,185.67,0.00
129.150.61.173,4,4,0.00,206.43,0.00
18.138.34.231,4,4,0.00,247.46,0.00
161.33.194.170,4,4,0.00,141.82,0.00
141.11.238.183,4,4,0.00,185.45,0.00
162.141.137.225,4,4,0.00,185.44,0.00
140.150.236.158,4,4,0.00,255.02,0.00
103.198.203.181,4,4,0.00,185.34,0.00
162.4.136.79,4,4,0.00,256.99,0.00
103.193.172.23,4,4,0.00,184.20,0.00
