IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
138.2.59.112,4,4,0.00,111.97,34.06
216.38.170.102,4,4,0.00,149.84,33.95
207.148.79.171,4,4,0.00,167.35,33.94
202.85.76.73,4,4,0.00,151.20,33.70
141.164.42.2,4,4,0.00,129.77,33.69
139.180.146.87,4,4,0.00,167.62,33.50
139.180.223.202,4,4,0.00,167.54,33.46
207.148.71.119,4,4,0.00,167.71,33.45
139.180.216.198,4,4,0.00,168.27,33.36
139.180.220.191,4,4,0.00,167.43,33.33
205.189.160.50,4,4,0.00,150.64,33.33
143.42.66.91,4,4,0.00,168.15,33.20
213.163.196.250,4,4,0.00,168.29,32.68
140.245.104.189,4,4,0.00,167.96,32.18
213.163.202.31,4,4,0.00,168.04,31.83
2.27.109.35,4,4,0.00,153.91,31.77
209.33.172.86,4,4,0.00,104.92,31.61
211.75.210.34,4,4,0.00,138.72,31.25
138.2.66.236,4,4,0.00,168.69,31.10
3.1.187.169,4,4,0.00,174.57,30.57
104.64.192.116,4,4,0.00,168.21,30.53
116.251.217.63,4,4,0.00,170.75,29.57
23.175.201.28,4,4,0.00,146.63,28.70
3.112.195.202,4,4,0.00,105.60,28.31
139.162.91.143,4,4,0.00,106.12,28.20
129.212.225.217,4,4,0.00,167.94,28.17
141.98.196.40,4,4,0.00,103.81,28.04
139.162.83.229,4,4,0.00,105.67,27.71
139.180.188.15,4,4,0.00,167.66,27.62
141.98.199.168,4,4,0.00,169.64,27.40
104.238.151.14,4,4,0.00,104.95,27.27
129.212.239.183,4,4,0.00,168.17,27.04
194.127.193.43,4,4,0.00,239.37,26.90
13.214.19.102,4,4,0.00,175.25,26.88
103.127.218.245,4,4,0.00,135.25,26.85
141.11.43.86,4,4,0.00,169.96,26.57
216.23.120.251,4,4,0.00,106.70,26.51
208.68.182.75,4,4,0.00,105.44,26.31
219.76.13.166,4,4,0.00,146.01,26.24
109.107.140.133,4,4,0.00,103.77,26.03
216.23.116.10,4,4,0.00,150.96,25.66
20.89.41.87,4,4,0.00,108.05,25.47
20.48.106.6,4,4,0.00,108.06,25.43
102.134.48.130,4,4,0.00,105.16,25.38
210.16.65.149,4,4,0.00,170.55,25.20
216.23.100.252,4,4,0.00,105.61,24.93
217.142.244.178,4,4,0.00,111.60,24.79
20.187.66.224,4,4,0.00,146.47,24.68
138.124.111.108,4,4,0.00,150.07,24.60
138.124.111.109,4,4,0.00,150.07,24.51
212.135.211.79,4,4,0.00,104.85,24.47
103.193.172.196,4,4,0.00,145.14,24.23
13.212.33.11,4,4,0.00,174.35,23.93
139.180.159.58,4,4,0.00,167.42,23.78
131.143.215.239,4,4,0.00,104.56,23.76
3.112.219.69,4,4,0.00,106.66,23.75
20.194.34.26,4,4,0.00,130.23,23.55
13.209.30.10,4,4,0.00,135.57,23.44
1.64.183.202,4,4,0.00,150.95,23.44
217.60.38.113,4,4,0.00,148.89,23.37
139.59.250.249,4,4,0.00,168.14,23.34
209.33.173.221,4,4,0.00,104.93,23.12
103.76.85.125,4,4,0.00,104.86,23.11
13.193.215.10,4,4,0.00,107.10,23.05
116.206.92.122,4,4,0.00,105.66,22.94
206.237.120.75,4,4,0.00,106.21,22.93
217.60.38.15,4,4,0.00,153.83,22.90
141.98.196.223,4,4,0.00,104.54,22.88
23.27.169.196,4,4,0.00,104.63,22.72
23.27.169.249,4,4,0.00,104.84,22.72
141.147.182.70,4,4,0.00,105.12,22.67
141.98.197.154,4,4,0.00,104.14,22.60
216.23.84.90,4,4,0.00,104.79,22.54
193.239.167.110,4,4,0.00,169.12,22.41
104.199.253.40,4,4,0.00,137.22,22.30
128.199.119.5,4,4,0.00,169.49,22.23
142.248.139.25,4,4,0.00,106.87,22.20
212.50.244.237,4,4,0.00,112.73,22.15
129.225.175.227,4,4,0.00,112.10,22.12
142.248.137.22,4,4,0.00,109.16,22.03
216.23.84.115,4,4,0.00,105.61,21.92
3.0.50.69,4,4,0.00,174.75,21.90
194.68.27.228,4,4,0.00,104.85,21.86
142.248.139.237,4,4,0.00,107.32,21.86
103.72.62.113,4,4,0.00,167.45,21.85
142.248.139.188,4,4,0.00,108.90,21.77
211.75.210.33,4,4,0.00,138.37,21.74
216.23.100.82,4,4,0.00,104.78,21.70
103.172.116.31,4,4,0.00,168.45,21.66
141.11.43.55,4,4,0.00,175.33,21.57
103.245.235.254,4,4,0.00,104.74,21.49
219.78.164.118,4,4,0.00,146.28,21.47
123.100.136.83,4,4,0.00,105.51,21.45
129.212.233.20,4,4,0.00,167.69,21.39
207.57.132.220,4,4,0.00,145.84,21.26
139.162.96.110,4,4,0.00,105.59,21.20
217.116.170.182,4,4,0.00,168.96,21.17
13.193.212.73,4,4,0.00,106.24,21.13
129.212.229.240,4,4,0.00,168.09,20.83
143.198.211.180,4,4,0.00,167.72,20.72
14.137.238.86,4,4,0.00,105.31,20.71
139.59.102.170,4,4,0.00,167.70,20.51
103.131.189.125,4,4,0.00,135.32,20.47
141.11.138.19,4,4,0.00,105.47,20.45
216.23.87.50,4,4,0.00,104.98,20.42
124.244.55.157,4,4,0.00,148.73,20.39
104.248.158.76,4,4,0.00,168.13,20.34
20.6.11.38,4,4,0.00,167.41,20.23
13.212.207.124,4,4,0.00,175.23,20.22
216.23.100.171,4,4,0.00,105.00,20.20
139.59.127.117,4,4,0.00,167.82,20.19
31.223.184.33,4,4,0.00,105.07,20.16
13.250.131.37,4,4,0.00,174.76,20.11
103.26.8.38,4,4,0.00,170.73,20.00
216.23.87.42,4,4,0.00,104.94,19.95
109.176.19.174,4,4,0.00,169.53,19.85
104.250.118.57,4,4,0.00,170.77,19.76
143.198.80.220,4,4,0.00,168.41,19.73
103.101.0.73,4,4,0.00,152.75,19.69
219.76.13.181,4,4,0.00,145.85,19.60
202.85.53.11,4,4,0.00,152.10,19.46
219.76.13.177,4,4,0.00,145.45,19.46
134.185.127.173,4,4,0.00,135.57,19.45
103.253.145.48,4,4,0.00,168.11,19.44
206.189.90.44,4,4,0.00,167.78,19.42
101.47.76.154,4,4,0.00,158.39,19.35
211.75.210.32,4,4,0.00,138.59,19.22
104.248.152.221,4,4,0.00,168.00,19.20
195.85.19.194,4,4,0.00,242.35,19.16
217.216.109.249,4,4,0.00,166.10,19.12
213.35.100.242,4,4,0.00,168.49,19.11
209.97.162.112,4,4,0.00,167.66,19.10
103.137.22.71,4,4,0.00,135.60,19.08
139.59.224.185,4,4,0.00,167.36,18.96
206.189.82.255,4,4,0.00,168.43,18.93
194.29.186.253,4,4,0.00,147.62,18.83
139.59.114.19,4,4,0.00,167.91,18.82
103.20.222.136,4,4,0.00,153.35,18.82
128.199.255.242,4,4,0.00,168.61,18.79
206.189.95.233,4,4,0.00,167.92,18.72
134.209.106.237,4,4,0.00,168.22,18.68
138.124.111.115,4,4,0.00,160.01,18.64
139.59.225.43,4,4,0.00,167.75,18.63
141.11.138.218,4,4,0.00,105.50,18.62
206.189.95.91,4,4,0.00,168.38,18.62
129.150.63.157,4,4,0.00,168.61,18.59
143.198.219.131,4,4,0.00,167.74,18.54
143.198.209.123,4,4,0.00,167.25,18.43
217.116.173.118,4,4,0.00,167.30,18.31
129.212.238.45,4,4,0.00,168.72,18.23
206.189.151.133,4,4,0.00,167.98,18.18
128.199.128.117,4,4,0.00,169.22,18.16
103.247.28.26,4,4,0.00,151.23,18.16
209.33.166.31,4,4,0.00,153.93,18.07
23.141.52.44,4,4,0.00,155.44,18.00
210.16.120.26,4,4,0.00,167.16,17.99
219.79.80.205,4,4,0.00,146.26,17.99
209.33.160.61,4,4,0.00,149.32,17.87
141.98.234.97,4,4,0.00,154.56,17.85
139.162.103.97,4,4,0.00,105.55,17.81
134.185.83.89,4,4,0.00,167.96,17.62
134.209.108.21,4,4,0.00,168.23,17.56
216.236.38.234,4,4,0.00,145.29,17.55
116.251.217.65,4,4,0.00,170.23,17.54
13.124.169.29,4,4,0.00,134.01,17.53
194.87.10.77,4,4,0.00,168.35,17.51
134.209.104.130,4,4,0.00,168.15,17.50
114.204.39.195,4,4,0.00,132.13,17.46
103.248.228.240,4,4,0.00,167.69,17.45
194.127.192.138,4,4,0.00,240.31,17.42
2.26.201.194,4,4,0.00,145.36,17.37
23.102.233.103,4,4,0.00,146.09,17.28
140.245.53.52,4,4,0.00,168.09,17.25
140.245.58.23,4,4,0.00,167.74,17.25
138.2.110.111,4,4,0.00,168.22,17.17
209.97.163.209,4,4,0.00,168.17,17.17
207.57.128.194,4,4,0.00,176.59,17.13
138.2.76.34,4,4,0.00,168.96,17.13
217.116.172.39,4,4,0.00,167.56,17.01
217.116.170.32,4,4,0.00,167.74,16.93
134.209.101.154,4,4,0.00,167.71,16.89
114.204.44.25,4,4,0.00,134.11,16.84
217.116.174.94,4,4,0.00,167.26,16.83
13.250.70.157,4,4,0.00,176.24,16.74
140.245.127.48,4,4,0.00,167.95,16.72
3.37.245.168,4,4,0.00,135.50,16.65
103.159.88.58,4,4,0.00,139.18,16.56
194.233.85.147,4,4,0.00,173.73,16.41
122.248.221.42,4,4,0.00,174.84,16.27
133.18.105.95,4,4,0.00,115.24,16.12
116.251.217.107,4,4,0.00,170.75,16.07
203.55.176.47,4,4,0.00,166.93,15.94
13.212.144.48,4,4,0.00,174.69,15.93
142.91.103.90,4,4,0.00,301.76,15.13
206.189.156.217,4,4,0.00,167.55,14.90
103.219.194.43,4,4,0.00,152.36,14.81
115.1.222.80,4,4,0.00,134.11,14.70
207.166.176.83,4,4,0.00,171.20,14.27
124.156.202.172,4,4,0.00,167.55,13.83
192.124.176.70,4,4,0.00,168.08,13.66
118.26.111.153,4,4,0.00,168.47,13.58
207.57.129.126,4,4,0.00,145.55,13.25
109.61.109.143,4,4,0.00,164.84,12.99
203.227.191.29,4,4,0.00,130.66,12.88
195.85.19.136,4,4,0.00,240.11,12.71
103.53.80.239,4,4,0.00,107.22,12.39
114.29.236.74,4,4,0.00,151.05,12.03
212.50.245.240,4,4,0.00,113.53,11.83
136.0.54.44,4,4,0.00,145.92,10.72
108.181.51.94,4,4,0.00,137.09,10.67
216.23.94.125,4,4,0.00,150.71,10.66
103.118.42.225,4,4,0.00,147.34,10.44
103.253.43.144,4,4,0.00,224.81,9.73
129.154.211.146,4,4,0.00,132.73,9.53
103.25.202.102,4,4,0.00,168.43,8.60
122.116.163.160,4,4,0.00,137.38,8.19
138.2.30.150,4,4,0.00,105.00,7.91
125.229.205.26,4,4,0.00,139.90,7.60
140.238.49.222,4,4,0.00,104.86,7.08
140.83.48.48,4,4,0.00,113.24,6.50
27.147.13.82,4,4,0.00,142.80,6.47
134.185.82.47,4,4,0.00,167.83,6.46
138.2.31.37,4,4,0.00,105.00,6.41
131.186.26.94,4,4,0.00,129.55,6.22
132.226.23.185,4,4,0.00,131.53,6.20
132.145.89.240,4,4,0.00,130.55,6.13
140.245.103.72,4,4,0.00,168.26,6.09
193.122.96.190,4,4,0.00,131.21,6.00
141.147.149.223,4,4,0.00,111.83,5.99
140.83.87.85,4,4,0.00,111.65,5.97
141.147.185.63,4,4,0.00,105.32,5.96
140.245.70.145,4,4,0.00,134.38,5.93
138.2.21.53,4,4,0.00,105.05,5.88
140.83.58.91,4,4,0.00,111.77,5.87
108.165.255.81,4,4,0.00,145.56,5.77
132.145.81.4,4,4,0.00,128.81,5.73
141.147.162.33,4,4,0.00,105.74,5.73
134.185.85.155,4,4,0.00,167.96,5.68
131.186.16.166,4,4,0.00,130.27,5.49
103.242.15.87,4,4,0.00,156.01,5.34
213.35.105.58,4,4,0.00,168.14,5.29
138.2.5.136,4,4,0.00,105.12,5.12
141.147.176.154,4,4,0.00,105.04,4.93
137.220.225.111,4,4,0.00,312.47,4.76
103.53.80.24,4,4,0.00,107.05,4.46
114.32.9.249,4,4,0.00,145.06,4.31
128.1.48.145,4,4,0.00,106.13,3.99
107.155.15.211,4,4,0.00,105.51,3.92
141.147.168.3,4,4,0.00,105.31,3.87
111.119.193.50,4,4,0.00,169.01,3.64
142.91.109.199,4,4,0.00,106.76,3.62
123.111.169.70,4,4,0.00,134.69,3.57
132.243.30.210,4,4,0.00,179.96,3.53
119.28.158.81,4,4,0.00,129.89,3.52
13.212.102.10,4,4,0.00,175.62,3.44
3.112.67.101,4,4,0.00,106.42,3.44
13.158.86.30,4,4,0.00,107.10,3.43
13.115.139.162,4,4,0.00,105.77,3.43
13.158.71.221,4,4,0.00,105.86,3.37
193.134.209.123,4,4,0.00,146.75,3.12
104.238.149.235,4,4,0.00,104.95,3.05
13.158.39.80,4,4,0.00,112.33,3.04
129.226.202.149,4,4,0.00,167.97,2.94
101.33.68.172,4,4,0.00,129.43,2.94
101.79.165.113,4,4,0.00,147.97,2.87
130.94.29.155,4,4,0.00,131.75,2.75
119.28.182.39,4,4,0.00,146.40,2.43
141.11.87.48,4,4,0.00,135.27,2.30
134.122.194.186,4,4,0.00,301.52,2.12
140.83.55.25,4,4,0.00,112.58,2.03
118.141.196.216,4,4,0.00,148.45,1.96
202.79.164.8,4,4,0.00,301.26,1.89
102.204.223.9,4,4,0.00,105.76,1.35
118.153.226.153,4,4,0.00,108.04,1.23
140.235.11.73,4,4,0.00,168.25,1.17
207.57.133.172,4,4,0.00,146.98,1.10
137.220.227.99,4,4,0.00,112.48,0.96
198.13.53.115,4,4,0.00,104.94,0.87
103.108.67.74,4,4,0.00,152.06,0.68
103.192.179.132,4,4,0.00,154.45,0.64
2.27.132.136,4,4,0.00,155.19,0.60
209.33.173.110,4,4,0.00,104.93,0.40
23.146.248.149,4,4,0.00,135.24,0.39
219.76.13.169,4,4,0.00,145.83,0.37
103.143.81.178,4,4,0.00,148.24,0.33
202.55.27.177,4,4,0.00,174.34,0.28
141.147.174.243,4,4,0.00,105.18,0.27
216.23.93.27,4,4,0.00,150.85,0.27
216.23.94.49,4,4,0.00,150.93,0.26
216.23.87.93,4,4,0.00,104.83,0.26
138.2.87.237,4,4,0.00,169.73,0.17
2.27.109.62,4,4,0.00,153.67,0.12
193.134.209.165,4,4,0.00,145.48,0.12
209.33.174.174,4,4,0.00,104.88,0.11
212.135.211.234,4,4,0.00,203.58,0.10
140.235.38.78,4,4,0.00,135.27,0.09
103.118.41.121,4,4,0.00,149.16,0.09
140.245.114.190,4,4,0.00,169.50,0.07
207.57.123.77,4,4,0.00,145.65,0.05
31.57.172.215,4,4,0.00,104.84,0.03
143.198.208.211,4,4,0.00,167.88,0.00
202.144.195.131,4,4,0.00,106.76,0.00
139.180.184.163,4,4,0.00,167.42,0.00
103.137.22.116,4,4,0.00,135.47,0.00
143.198.207.218,4,4,0.00,167.44,0.00
3.39.117.219,4,4,0.00,135.50,0.00
217.116.170.35,4,4,0.00,167.45,0.00
143.198.216.119,4,4,0.00,167.49,0.00
209.97.161.18,4,4,0.00,167.50,0.00
143.198.213.81,4,4,0.00,167.52,0.00
143.198.208.19,4,4,0.00,167.52,0.00
139.180.222.118,4,4,0.00,167.52,0.00
139.59.241.167,4,4,0.00,167.54,0.00
13.125.111.123,4,4,0.00,135.59,0.00
134.185.123.54,4,4,0.00,132.93,0.00
132.226.234.102,4,4,0.00,132.28,0.00
119.28.232.222,4,4,0.00,131.91,0.00
139.59.107.146,4,4,0.00,167.55,0.00
139.180.145.233,4,4,0.00,167.56,0.00
141.164.39.45,4,4,0.00,131.87,0.00
139.59.234.122,4,4,0.00,167.57,0.00
143.198.207.137,4,4,0.00,167.59,0.00
209.97.173.141,4,4,0.00,167.59,0.00
143.198.212.21,4,4,0.00,167.60,0.00
217.116.173.167,4,4,0.00,167.30,0.00
141.11.86.180,4,4,0.00,135.60,0.00
132.145.82.39,4,4,0.00,135.61,0.00
20.214.146.52,4,4,0.00,130.91,0.00
141.164.51.245,4,4,0.00,130.74,0.00
129.212.229.73,4,4,0.00,167.69,0.00
141.164.35.183,4,4,0.00,130.73,0.00
118.163.34.31,4,4,0.00,138.24,0.00
217.116.172.133,4,4,0.00,167.24,0.00
141.164.52.250,4,4,0.00,130.19,0.00
20.200.210.97,4,4,0.00,130.14,0.00
203.69.11.79,4,4,0.00,138.45,0.00
143.198.85.69,4,4,0.00,167.72,0.00
132.145.81.117,4,4,0.00,129.79,0.00
134.209.106.239,4,4,0.00,167.73,0.00
140.238.17.157,4,4,0.00,129.66,0.00
118.218.10.159,4,4,0.00,129.59,0.00
203.69.11.80,4,4,0.00,138.60,0.00
140.235.11.14,4,4,0.00,167.75,0.00
143.198.215.190,4,4,0.00,167.75,0.00
125.228.236.138,4,4,0.00,139.13,0.00
206.189.147.60,4,4,0.00,167.76,0.00
206.189.152.133,4,4,0.00,167.78,0.00
194.233.76.19,4,4,0.00,165.62,0.00
209.97.170.177,4,4,0.00,167.79,0.00
133.18.140.38,4,4,0.00,117.22,0.00
109.121.39.68,4,4,0.00,167.83,0.00
103.75.118.98,4,4,0.00,113.43,0.00
209.97.160.109,4,4,0.00,167.85,0.00
143.198.211.54,4,4,0.00,167.85,0.00
211.72.147.91,4,4,0.00,139.57,0.00
103.118.41.71,4,4,0.00,148.06,0.00
203.69.11.81,4,4,0.00,139.70,0.00
20.212.35.182,4,4,0.00,167.91,0.00
212.192.15.182,4,4,0.00,158.89,0.00
139.59.124.156,4,4,0.00,167.91,0.00
20.6.12.145,4,4,0.00,167.92,0.00
103.85.27.58,4,4,0.00,112.33,0.00
143.198.216.213,4,4,0.00,167.92,0.00
138.2.52.152,4,4,0.00,112.12,0.00
223.165.4.57,4,4,0.00,140.92,0.00
140.83.58.118,4,4,0.00,111.78,0.00
23.225.247.220,4,4,0.00,156.78,0.00
103.193.172.23,4,4,0.00,144.95,0.00
2.27.109.161,4,4,0.00,154.41,0.00
103.193.172.164,4,4,0.00,145.27,0.00
195.245.229.131,4,4,0.00,111.30,0.00
101.33.55.196,4,4,0.00,110.85,0.00
206.190.233.100,4,4,0.00,109.48,0.00
209.97.171.87,4,4,0.00,168.04,0.00
103.201.131.167,4,4,0.00,108.94,0.00
206.189.82.100,4,4,0.00,168.05,0.00
143.198.216.60,4,4,0.00,168.05,0.00
128.199.138.231,4,4,0.00,168.07,0.00
129.212.227.83,4,4,0.00,168.07,0.00
142.248.136.162,4,4,0.00,108.82,0.00
13.114.177.156,4,4,0.00,108.54,0.00
23.27.0.65,4,4,0.00,145.36,0.00
198.13.36.123,4,4,0.00,107.75,0.00
216.23.101.11,4,4,0.00,107.64,0.00
129.212.239.178,4,4,0.00,168.12,0.00
134.122.164.55,4,4,0.00,107.57,0.00
23.225.247.214,4,4,0.00,154.03,0.00
3.112.44.186,4,4,0.00,107.28,0.00
134.209.103.4,4,4,0.00,168.15,0.00
23.156.153.16,4,4,0.00,145.38,0.00
140.238.62.127,4,4,0.00,107.07,0.00
129.150.61.173,4,4,0.00,168.15,0.00
141.98.234.3,4,4,0.00,153.92,0.00
216.23.101.15,4,4,0.00,106.97,0.00
108.165.255.145,4,4,0.00,145.40,0.00
213.210.4.59,4,4,0.00,135.44,0.00
104.248.159.171,4,4,0.00,168.21,0.00
198.13.59.223,4,4,0.00,106.54,0.00
202.144.194.165,4,4,0.00,106.45,0.00
23.27.48.113,4,4,0.00,145.50,0.00
103.122.247.54,4,4,0.00,153.28,0.00
103.122.247.65,4,4,0.00,153.04,0.00
134.122.164.41,4,4,0.00,106.36,0.00
101.33.55.147,4,4,0.00,106.33,0.00
140.245.112.130,4,4,0.00,168.34,0.00
13.112.212.69,4,4,0.00,106.29,0.00
140.245.44.79,4,4,0.00,168.35,0.00
213.35.103.132,4,4,0.00,168.38,0.00
13.159.132.228,4,4,0.00,106.16,0.00
143.198.216.142,4,4,0.00,168.38,0.00
198.44.182.190,4,4,0.00,152.97,0.00
207.148.113.196,4,4,0.00,105.93,0.00
13.193.152.12,4,4,0.00,105.86,0.00
207.57.129.55,4,4,0.00,145.51,0.00
139.162.75.54,4,4,0.00,105.84,0.00
23.129.140.108,4,4,0.00,105.81,0.00
140.245.107.213,4,4,0.00,168.49,0.00
2.27.132.60,4,4,0.00,152.62,0.00
103.73.162.26,4,4,0.00,152.60,0.00
103.192.178.205,4,4,0.00,152.45,0.00
193.123.163.240,4,4,0.00,105.73,0.00
139.162.80.237,4,4,0.00,105.67,0.00
129.212.231.216,4,4,0.00,168.72,0.00
3.115.234.180,4,4,0.00,105.65,0.00
191.223.221.78,4,4,0.00,105.60,0.00
198.20.133.100,4,4,0.00,145.54,0.00
191.223.212.163,4,4,0.00,145.56,0.00
209.33.174.13,4,4,0.00,105.49,0.00
206.189.33.5,4,4,0.00,169.06,0.00
129.150.32.184,4,4,0.00,169.06,0.00
191.223.221.55,4,4,0.00,105.40,0.00
138.2.91.90,4,4,0.00,169.08,0.00
191.223.220.144,4,4,0.00,105.40,0.00
139.162.23.48,4,4,0.00,169.16,0.00
107.191.60.241,4,4,0.00,105.38,0.00
216.23.87.62,4,4,0.00,105.37,0.00
23.27.48.62,4,4,0.00,145.60,0.00
207.57.123.162,4,4,0.00,145.73,0.00
141.11.238.183,4,4,0.00,145.77,0.00
191.223.216.142,4,4,0.00,145.79,0.00
193.123.166.233,4,4,0.00,105.31,0.00
138.2.84.152,4,4,0.00,170.04,0.00
216.238.54.228,4,4,0.00,105.25,0.00
216.23.117.14,4,4,0.00,150.96,0.00
213.35.100.210,4,4,0.00,170.27,0.00
198.13.57.168,4,4,0.00,105.17,0.00
216.23.84.65,4,4,0.00,105.17,0.00
191.223.221.59,4,4,0.00,105.13,0.00
191.223.208.183,4,4,0.00,146.01,0.00
139.180.197.252,4,4,0.00,105.12,0.00
129.126.211.54,4,4,0.00,171.15,0.00
202.182.106.132,4,4,0.00,105.05,0.00
103.200.216.102,4,4,0.00,171.55,0.00
23.225.247.219,4,4,0.00,150.82,0.00
192.252.179.94,4,4,0.00,150.81,0.00
216.23.93.114,4,4,0.00,150.80,0.00
216.23.95.97,4,4,0.00,150.79,0.00
139.162.122.188,4,4,0.00,104.95,0.00
103.214.174.40,4,4,0.00,150.72,0.00
191.223.208.119,4,4,0.00,146.14,0.00
13.229.158.237,4,4,0.00,174.80,0.00
191.223.216.32,4,4,0.00,146.15,0.00
13.229.6.159,4,4,0.00,174.99,0.00
3.0.34.6,4,4,0.00,175.06,0.00
13.215.120.209,4,4,0.00,175.12,0.00
13.251.115.219,4,4,0.00,175.18,0.00
216.23.85.154,4,4,0.00,104.92,0.00
103.52.152.38,4,4,0.00,150.25,0.00
191.223.221.0,4,4,0.00,104.86,0.00
191.223.212.156,4,4,0.00,146.30,0.00
14.137.230.37,4,4,0.00,104.85,0.00
191.223.208.210,4,4,0.00,146.30,0.00
122.248.214.34,4,4,0.00,176.71,0.00
140.150.236.158,4,4,0.00,149.59,0.00
192.252.179.26,4,4,0.00,149.59,0.00
139.180.206.179,4,4,0.00,104.83,0.00
103.198.203.247,4,4,0.00,149.46,0.00
104.238.151.229,4,4,0.00,104.80,0.00
23.27.169.10,4,4,0.00,104.76,0.00
102.134.50.91,4,4,0.00,104.75,0.00
103.198.203.181,4,4,0.00,147.58,0.00
103.190.233.11,4,4,0.00,148.73,0.00
131.143.215.37,4,4,0.00,104.14,0.00
137.220.225.56,4,4,0.00,303.96,0.00
103.107.8.134,4,4,0.00,148.34,0.00
107.149.92.60,4,4,0.00,346.03,0.00
216.38.170.176,4,3,0.25,149.70,0.00
103.27.132.112,4,4,0.00,103.64,0.00
141.98.196.28,4,4,0.00,103.63,0.00
216.23.120.61,4,1,0.75,104.48,0.00
