IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
116.251.217.65,4,4,0.00,177.75,16.25
143.198.213.81,4,4,0.00,177.80,16.24
129.212.225.217,4,4,0.00,181.29,16.19
140.245.58.23,4,4,0.00,178.90,16.16
139.59.115.38,4,4,0.00,181.94,16.13
129.212.232.171,4,4,0.00,182.55,15.96
134.209.103.4,4,4,0.00,179.21,15.92
13.250.70.157,4,4,0.00,177.65,15.78
104.253.175.188,4,4,0.00,173.13,15.67
103.172.116.31,4,4,0.00,180.46,14.91
139.59.224.185,4,4,0.00,177.51,14.86
125.192.207.63,4,4,0.00,118.46,14.73
134.209.106.237,4,4,0.00,176.57,14.51
13.215.203.115,4,4,0.00,177.07,14.34
124.156.202.172,4,4,0.00,178.25,14.32
118.26.111.153,4,4,0.00,190.95,13.35
103.74.192.228,4,4,0.00,157.74,13.13
103.192.179.176,4,4,0.00,155.21,13.02
133.167.86.173,4,4,0.00,116.79,12.91
104.192.92.148,4,4,0.00,175.66,12.58
123.254.106.203,4,4,0.00,221.86,12.54
103.253.43.144,4,4,0.00,156.89,12.42
104.250.122.7,4,4,0.00,176.43,12.19
129.226.150.167,4,4,0.00,179.46,12.11
103.200.30.13,4,4,0.00,120.24,7.77
138.3.220.224,4,4,0.00,110.80,7.20
138.2.62.8,4,4,0.00,141.10,7.11
140.245.43.3,4,4,0.00,181.29,6.88
140.238.50.134,4,4,0.00,111.56,6.77
134.185.93.231,4,4,0.00,179.06,6.62
138.2.39.24,4,4,0.00,116.72,6.05
140.245.119.203,4,4,0.00,178.75,6.05
138.2.64.229,4,4,0.00,177.80,6.04
140.245.101.81,4,4,0.00,180.61,6.03
138.2.30.150,4,4,0.00,110.97,5.95
138.2.5.136,4,4,0.00,111.06,5.87
140.83.86.166,4,4,0.00,117.68,5.85
141.147.185.63,4,4,0.00,111.06,5.70
103.23.172.227,4,4,0.00,251.14,4.78
126.220.82.161,4,4,0.00,135.98,4.52
111.119.193.50,4,4,0.00,178.96,3.11
134.122.194.186,4,4,0.00,296.65,2.70
101.79.165.113,4,4,0.00,156.00,2.69
129.150.48.17,4,4,0.00,178.75,2.59
138.2.31.37,4,4,0.00,110.87,2.49
122.10.119.252,4,4,0.00,221.61,1.95
118.107.4.184,4,4,0.00,155.62,1.38
115.126.50.205,4,4,0.00,187.28,1.37
103.192.179.132,4,4,0.00,155.28,1.13
103.52.152.38,4,4,0.00,155.11,0.68
141.147.174.243,4,4,0.00,109.94,0.49
139.162.62.195,4,4,0.00,176.60,0.35
138.2.87.237,4,4,0.00,180.44,0.16
141.11.139.221,4,4,0.00,111.22,0.07
141.11.90.246,4,4,0.00,155.62,0.04
141.11.43.124,4,2,0.50,588.25,0.03
142.248.139.25,4,4,0.00,111.19,0.03
103.238.129.21,4,4,0.00,111.38,0.00
143.198.201.119,4,4,0.00,180.41,0.00
134.209.106.29,4,4,0.00,178.55,0.00
103.117.102.221,4,4,0.00,111.32,0.00
140.245.44.79,4,4,0.00,178.75,0.00
140.245.114.243,4,4,0.00,178.17,0.00
132.226.7.217,4,4,0.00,111.56,0.00
131.186.56.6,4,4,0.00,111.22,0.00
140.245.121.94,4,4,0.00,177.78,0.00
139.180.208.63,4,4,0.00,177.78,0.00
131.186.58.161,4,4,0.00,111.56,0.00
103.238.129.19,4,4,0.00,111.22,0.00
138.2.81.71,4,4,0.00,179.08,0.00
143.198.219.158,4,4,0.00,179.20,0.00
140.238.58.181,4,4,0.00,111.56,0.00
139.180.198.32,4,4,0.00,111.84,0.00
141.147.173.90,4,4,0.00,111.06,0.00
103.29.68.74,4,4,0.00,111.06,0.00
115.163.106.137,4,4,0.00,112.89,0.00
139.59.239.116,4,4,0.00,179.55,0.00
141.147.160.166,4,4,0.00,111.06,0.00
139.59.118.207,4,4,0.00,177.51,0.00
129.212.234.156,4,4,0.00,179.84,0.00
103.13.19.227,4,4,0.00,116.18,0.00
141.147.185.118,4,4,0.00,110.97,0.00
140.83.50.165,4,4,0.00,117.12,0.00
140.235.9.68,4,4,0.00,180.11,0.00
128.199.127.103,4,4,0.00,180.25,0.00
129.150.53.218,4,4,0.00,177.35,0.00
103.103.245.243,4,4,0.00,157.29,0.00
141.147.159.250,4,4,0.00,117.22,0.00
141.147.147.28,4,4,0.00,117.76,0.00
103.200.97.115,4,4,0.00,119.43,0.00
103.26.8.49,4,4,0.00,176.57,0.00
140.235.37.81,4,4,0.00,110.70,0.00
140.245.59.245,4,4,0.00,180.91,0.00
139.59.107.148,4,4,0.00,180.91,0.00
139.59.113.24,4,4,0.00,181.09,0.00
103.117.102.4,4,4,0.00,110.70,0.00
103.47.226.132,4,4,0.00,176.57,0.00
143.198.208.128,4,4,0.00,181.35,0.00
132.226.0.181,4,4,0.00,110.44,0.00
131.186.46.91,4,4,0.00,110.42,0.00
108.160.141.198,4,4,0.00,110.30,0.00
139.162.108.5,4,4,0.00,110.14,0.00
138.3.209.239,4,4,0.00,110.14,0.00
103.122.244.90,4,4,0.00,155.43,0.00
103.135.250.163,4,4,0.00,155.67,0.00
101.32.60.193,4,4,0.00,156.01,0.00
140.245.42.30,4,4,0.00,182.67,0.00
104.253.175.73,4,4,0.00,164.52,0.00
103.20.223.218,4,4,0.00,162.83,0.00
103.39.79.28,4,4,0.00,160.16,0.00
103.143.81.222,4,4,0.00,159.26,0.00
103.247.29.234,4,4,0.00,159.21,0.00
142.91.102.32,4,4,0.00,291.44,0.00
103.234.53.174,4,4,0.00,159.11,0.00
138.124.111.102,4,4,0.00,158.34,0.00
