IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.127.218.245,4,4,0.00,138.82,27.35
108.165.140.245,4,4,0.00,132.11,27.23
139.180.159.58,4,4,0.00,182.51,27.03
102.134.48.130,4,4,0.00,108.46,26.96
13.114.177.156,4,4,0.00,109.22,26.90
13.214.19.102,4,4,0.00,179.29,26.16
103.53.80.239,4,4,0.00,107.99,25.55
103.20.223.150,4,4,0.00,160.80,25.15
13.193.168.45,4,4,0.00,109.34,24.97
14.137.244.84,4,4,0.00,156.58,24.28
138.124.111.109,4,4,0.00,166.69,24.17
13.230.93.121,4,4,0.00,110.17,24.10
138.2.59.112,4,4,0.00,115.57,23.93
134.209.103.4,4,4,0.00,182.29,23.77
103.201.130.32,4,4,0.00,117.68,23.59
140.235.37.85,4,4,0.00,108.57,23.45
133.18.140.38,4,4,0.00,117.56,23.11
134.185.127.173,4,4,0.00,139.66,23.10
13.192.214.212,4,4,0.00,109.04,22.76
129.212.239.183,4,4,0.00,182.64,22.76
13.193.215.10,4,4,0.00,109.34,22.42
13.193.212.73,4,4,0.00,109.63,22.40
1.64.183.202,4,4,0.00,154.27,22.26
139.59.127.117,4,4,0.00,182.25,22.19
103.85.27.58,4,4,0.00,116.90,22.12
129.225.175.227,4,4,0.00,114.63,22.09
138.124.111.108,4,4,0.00,166.66,22.07
13.209.30.10,4,4,0.00,133.81,22.01
133.18.105.95,4,4,0.00,116.78,21.92
109.107.140.133,4,4,0.00,114.71,21.90
104.248.159.171,4,4,0.00,182.70,21.74
103.85.25.16,4,4,0.00,116.50,21.71
128.199.128.117,4,4,0.00,182.82,21.69
103.232.213.160,4,4,0.00,108.38,21.61
116.206.92.122,4,4,0.00,108.59,21.48
102.134.50.91,4,4,0.00,108.55,21.40
139.59.250.249,4,4,0.00,183.29,21.35
13.125.111.123,4,4,0.00,135.17,21.30
103.76.85.125,4,4,0.00,108.60,21.30
108.165.255.145,4,4,0.00,152.29,21.27
123.100.136.83,4,4,0.00,109.35,21.23
104.64.223.200,4,4,0.00,178.22,21.08
129.212.238.45,4,4,0.00,182.95,21.07
109.107.140.105,4,4,0.00,112.37,21.07
129.212.232.191,4,4,0.00,183.11,20.78
109.107.140.86,4,4,0.00,114.88,20.75
140.235.37.69,4,4,0.00,108.45,20.71
116.251.217.107,4,4,0.00,177.04,20.48
139.59.97.194,4,4,0.00,182.54,20.06
13.209.99.217,4,4,0.00,137.01,19.94
103.248.228.240,4,4,0.00,182.78,19.88
124.244.55.157,4,4,0.00,153.96,19.81
138.124.111.115,4,4,0.00,157.84,19.73
103.131.189.125,4,4,0.00,138.48,19.46
128.199.82.20,4,4,0.00,183.12,19.26
109.121.39.68,4,4,0.00,182.31,19.18
104.199.253.40,4,4,0.00,143.05,19.16
128.199.119.5,4,4,0.00,182.46,19.10
103.20.222.136,4,4,0.00,158.33,19.01
109.176.19.174,4,4,0.00,182.16,18.86
104.248.145.46,4,4,0.00,182.79,18.53
140.245.58.23,4,4,0.00,182.60,18.48
13.212.207.124,4,4,0.00,179.27,18.38
103.24.219.134,4,4,0.00,161.49,18.32
104.248.152.221,4,4,0.00,182.94,18.30
129.212.232.171,4,4,0.00,182.49,18.23
129.212.233.20,4,4,0.00,182.31,18.22
103.193.172.23,4,4,0.00,151.84,18.04
103.197.210.198,4,4,0.00,154.12,18.04
136.0.54.40,4,4,0.00,152.32,17.98
103.193.172.164,4,4,0.00,152.40,17.94
103.253.145.48,4,4,0.00,183.19,17.84
103.72.62.113,4,4,0.00,208.17,17.64
129.212.229.240,4,4,0.00,183.15,17.60
134.209.104.130,4,4,0.00,182.05,17.59
103.253.43.144,4,4,0.00,229.98,17.52
139.162.103.97,4,4,0.00,108.38,17.45
103.201.130.98,4,4,0.00,117.56,17.43
103.193.172.196,4,4,0.00,152.25,17.38
114.204.44.25,4,4,0.00,132.95,17.36
103.247.28.26,4,4,0.00,161.77,17.32
103.137.22.71,4,4,0.00,138.18,17.26
103.26.8.38,4,4,0.00,177.57,17.26
134.209.101.154,4,4,0.00,182.50,17.26
114.204.39.195,4,4,0.00,131.20,17.23
108.165.155.194,4,4,0.00,152.32,17.09
138.2.76.34,4,4,0.00,183.34,16.83
128.199.255.242,4,4,0.00,183.12,16.80
13.124.169.29,4,4,0.00,134.19,16.70
101.47.76.154,4,4,0.00,163.64,16.65
139.162.41.109,4,4,0.00,179.46,16.60
139.162.37.6,4,4,0.00,180.04,16.43
104.250.118.57,4,4,0.00,177.05,16.33
103.177.44.65,4,4,0.00,109.10,16.32
140.245.53.52,4,4,0.00,183.23,16.22
129.150.63.157,4,4,0.00,183.36,16.18
13.251.115.219,4,4,0.00,177.99,16.08
139.59.102.170,4,4,0.00,182.60,16.05
134.209.106.237,4,4,0.00,182.34,16.04
13.228.117.199,4,4,0.00,178.24,16.04
108.165.255.81,4,4,0.00,152.29,15.99
13.250.70.157,4,4,0.00,178.06,15.97
138.2.110.111,4,4,0.00,182.75,15.87
129.212.225.217,4,4,0.00,182.50,15.85
104.248.158.76,4,4,0.00,182.37,15.81
139.59.250.212,4,4,0.00,182.37,15.73
139.59.225.43,4,4,0.00,183.11,15.45
13.212.33.11,4,4,0.00,179.53,14.82
103.47.186.8,4,4,0.00,108.03,14.23
103.159.88.58,4,4,0.00,145.15,14.23
13.212.144.48,4,4,0.00,180.11,13.98
103.143.81.178,4,4,0.00,156.48,13.43
108.181.51.94,4,4,0.00,150.09,12.98
103.74.192.228,4,4,0.00,152.13,12.98
103.207.69.104,4,4,0.00,152.21,12.92
118.26.111.153,4,4,0.00,183.21,12.69
103.219.194.43,4,4,0.00,163.38,12.48
123.111.169.70,4,4,0.00,132.68,12.42
115.1.222.80,4,4,0.00,130.88,12.24
103.118.42.225,4,4,0.00,153.31,11.70
103.53.80.44,4,4,0.00,109.49,11.34
136.0.54.44,4,4,0.00,152.28,10.90
122.116.163.160,4,4,0.00,142.68,8.77
134.185.83.89,4,4,0.00,182.51,8.76
138.2.84.152,4,3,0.25,201.21,8.28
103.25.202.102,4,4,0.00,183.66,7.98
126.51.204.197,4,4,0.00,119.17,7.69
133.167.86.173,4,4,0.00,115.22,7.66
103.53.80.24,4,4,0.00,107.99,7.55
132.226.23.185,4,4,0.00,131.85,7.45
13.231.138.175,4,4,0.00,109.62,7.37
13.114.30.50,4,4,0.00,109.24,7.15
13.231.46.139,4,4,0.00,109.59,6.97
13.192.209.40,4,4,0.00,109.17,6.89
134.185.123.54,4,4,0.00,144.89,6.88
13.192.213.36,4,4,0.00,109.39,6.87
13.125.114.105,4,4,0.00,134.36,6.87
13.125.40.229,4,4,0.00,133.36,6.87
13.212.51.42,4,4,0.00,179.30,6.86
13.214.195.207,4,4,0.00,177.94,6.86
13.192.163.245,4,4,0.00,109.04,6.81
13.114.86.140,4,4,0.00,109.40,6.81
134.185.99.132,4,4,0.00,139.83,6.76
140.245.46.80,4,4,0.00,182.92,6.74
122.10.114.43,4,4,0.00,219.96,6.59
140.238.62.127,4,4,0.00,109.54,6.42
125.229.205.26,4,4,0.00,147.97,6.21
114.32.9.249,4,4,0.00,143.86,6.15
134.185.82.47,4,4,0.00,182.90,6.14
132.145.82.39,4,4,0.00,132.89,6.11
103.193.149.123,4,4,0.00,219.51,6.09
132.145.89.240,4,4,0.00,130.07,6.09
132.243.30.210,4,4,0.00,160.34,6.08
129.154.211.146,4,4,0.00,131.06,6.03
132.145.81.4,4,4,0.00,129.64,6.01
140.245.70.145,4,4,0.00,139.86,5.82
140.238.49.222,4,4,0.00,109.15,5.78
140.83.48.48,4,4,0.00,116.93,5.73
131.186.16.166,4,4,0.00,130.92,5.56
103.214.174.40,4,4,0.00,161.52,5.56
129.150.32.184,4,4,0.00,183.19,5.47
103.242.15.87,4,4,0.00,155.99,5.47
129.150.48.17,4,4,0.00,183.43,5.46
138.2.5.136,4,4,0.00,108.80,5.44
140.83.55.25,4,4,0.00,117.21,5.35
131.186.26.94,4,4,0.00,130.25,5.27
138.2.52.152,4,4,0.00,116.59,4.95
134.122.164.41,4,4,0.00,308.13,4.87
138.2.30.150,4,4,0.00,108.81,4.80
101.33.55.147,4,4,0.00,110.84,4.28
111.119.193.50,4,4,0.00,183.09,4.28
122.10.119.252,4,4,0.00,219.12,3.96
103.118.41.121,4,4,0.00,153.17,3.93
134.122.164.55,4,4,0.00,306.66,3.90
138.2.64.229,4,4,0.00,182.75,3.89
118.153.226.153,4,4,0.00,112.13,3.87
128.1.48.145,4,4,0.00,117.06,3.84
137.220.227.99,4,4,0.00,308.05,3.77
107.155.15.211,4,4,0.00,115.23,3.62
13.230.8.233,4,4,0.00,109.59,3.44
13.231.49.56,4,4,0.00,109.98,3.44
13.230.246.69,4,4,0.00,109.65,3.44
13.115.144.72,4,4,0.00,109.54,3.44
13.114.231.32,4,4,0.00,109.36,3.44
13.229.140.228,4,4,0.00,178.67,3.44
13.215.250.59,4,4,0.00,178.73,3.44
13.213.5.120,4,4,0.00,179.33,3.44
13.229.141.233,4,4,0.00,178.28,3.44
13.229.94.176,4,4,0.00,178.19,3.43
13.158.39.80,4,4,0.00,109.09,3.43
13.112.39.243,4,4,0.00,109.24,3.43
13.229.102.3,4,4,0.00,178.05,3.43
13.231.183.9,4,4,0.00,109.70,3.43
13.115.175.31,4,4,0.00,109.61,3.43
13.230.41.144,4,4,0.00,109.45,3.43
13.158.46.128,4,4,0.00,109.84,3.43
13.230.43.240,4,4,0.00,109.45,3.43
13.214.145.126,4,4,0.00,178.57,3.43
13.214.146.181,4,4,0.00,178.46,3.43
13.158.86.30,4,4,0.00,109.59,3.43
13.212.31.5,4,4,0.00,179.18,3.43
13.229.49.9,4,4,0.00,178.67,3.43
13.212.30.77,4,4,0.00,178.89,3.43
13.192.253.6,4,4,0.00,109.39,3.43
13.212.225.202,4,4,0.00,179.02,3.43
13.212.46.48,4,4,0.00,179.37,3.43
13.115.139.162,4,4,0.00,109.09,3.43
13.230.168.150,4,4,0.00,109.12,3.43
13.158.71.221,4,4,0.00,109.09,3.43
13.113.214.114,4,4,0.00,109.47,3.43
13.212.131.0,4,4,0.00,178.20,3.43
13.230.228.69,4,4,0.00,109.29,3.43
13.212.29.177,4,4,0.00,179.48,3.43
13.214.172.232,4,4,0.00,178.40,3.43
13.214.146.226,4,4,0.00,178.82,3.43
13.229.84.21,4,4,0.00,178.52,3.43
13.212.30.120,4,4,0.00,179.23,3.43
13.214.174.149,4,4,0.00,178.60,3.43
13.212.102.10,4,4,0.00,178.20,3.43
13.212.172.187,4,4,0.00,179.49,3.43
13.212.193.229,4,4,0.00,179.38,3.42
13.250.231.67,4,4,0.00,178.06,3.42
13.212.186.55,4,4,0.00,179.61,3.42
13.229.230.236,4,4,0.00,178.42,3.42
13.231.255.196,4,4,0.00,109.56,3.42
13.251.81.206,4,4,0.00,178.50,3.42
13.229.239.219,4,4,0.00,178.67,3.42
13.212.49.0,4,4,0.00,178.93,3.41
13.115.56.149,4,4,0.00,109.32,3.36
103.172.116.31,4,4,0.00,182.97,3.35
13.251.102.15,4,4,0.00,178.20,3.33
118.141.196.216,4,4,0.00,156.93,3.28
101.79.165.113,4,4,0.00,152.62,3.04
130.94.29.155,4,4,0.00,133.82,2.80
103.122.247.43,4,4,0.00,156.21,2.68
119.28.182.39,4,4,0.00,152.44,2.65
137.220.225.56,4,4,0.00,302.07,2.50
134.122.194.186,4,4,0.00,306.37,1.82
137.220.225.111,4,4,0.00,304.15,1.48
102.204.223.9,4,4,0.00,109.38,1.35
103.122.247.65,4,4,0.00,156.34,0.72
103.108.67.74,4,4,0.00,198.84,0.69
103.192.179.132,4,4,0.00,161.91,0.67
103.52.152.38,4,4,0.00,154.00,0.63
140.235.11.73,4,4,0.00,182.50,0.46
103.214.169.23,4,4,0.00,108.83,0.41
138.2.87.237,4,4,0.00,182.80,0.16
140.245.114.190,4,4,0.00,182.75,0.07
103.118.252.100,4,4,0.00,218.93,0.04
107.148.118.151,4,4,0.00,138.71,0.01
129.212.231.216,4,4,0.00,182.85,0.00
139.59.224.185,4,4,0.00,182.50,0.00
124.156.202.172,4,4,0.00,182.73,0.00
107.191.60.241,4,4,0.00,108.57,0.00
134.209.98.97,4,4,0.00,182.70,0.00
139.59.241.167,4,4,0.00,182.76,0.00
129.212.227.83,4,4,0.00,182.77,0.00
140.245.59.245,4,4,0.00,182.77,0.00
122.248.221.42,4,4,0.00,178.09,0.00
140.235.10.219,4,4,0.00,182.69,0.00
129.212.239.178,4,4,0.00,182.79,0.00
13.250.131.37,4,4,0.00,177.89,0.00
139.59.234.122,4,4,0.00,182.69,0.00
139.162.80.237,4,4,0.00,108.38,0.00
103.75.118.98,4,4,0.00,108.33,0.00
13.230.79.173,4,4,0.00,109.17,0.00
103.26.8.186,4,4,0.00,177.79,0.00
139.59.107.146,4,4,0.00,182.68,0.00
138.2.91.90,4,4,0.00,182.92,0.00
14.137.230.37,4,4,0.00,108.61,0.00
139.180.197.252,4,4,0.00,108.29,0.00
140.245.107.213,4,4,0.00,182.62,0.00
104.238.151.229,4,4,0.00,108.22,0.00
140.245.44.79,4,4,0.00,183.03,0.00
140.245.112.130,4,4,0.00,183.06,0.00
103.192.178.205,4,4,0.00,157.82,0.00
140.235.11.14,4,4,0.00,182.58,0.00
139.180.206.179,4,4,0.00,108.18,0.00
103.122.247.54,4,4,0.00,156.77,0.00
139.180.145.233,4,4,0.00,182.55,0.00
139.180.184.163,4,4,0.00,182.53,0.00
140.245.103.72,4,4,0.00,183.17,0.00
122.248.214.34,4,4,0.00,178.85,0.00
13.228.218.49,4,4,0.00,178.39,0.00
129.150.43.38,4,4,0.00,183.19,0.00
103.118.41.71,4,4,0.00,153.36,0.00
103.107.8.134,4,4,0.00,153.23,0.00
129.212.229.73,4,4,0.00,182.50,0.00
140.245.127.48,4,4,0.00,183.28,0.00
103.198.203.181,4,4,0.00,152.60,0.00
140.150.236.158,4,4,0.00,152.58,0.00
13.158.116.126,4,4,0.00,109.26,0.00
128.199.138.231,4,4,0.00,183.42,0.00
103.27.77.140,4,4,0.00,152.09,0.00
129.150.61.173,4,4,0.00,183.51,0.00
13.112.212.69,4,4,0.00,109.69,0.00
129.126.211.54,4,4,0.00,184.77,0.00
103.200.216.102,4,4,0.00,185.93,0.00
139.59.124.156,4,4,0.00,182.48,0.00
129.226.202.149,4,4,0.00,182.46,0.00
134.209.106.239,4,4,0.00,182.46,0.00
139.162.23.48,4,4,0.00,179.57,0.00
132.145.81.117,4,4,0.00,131.14,0.00
119.28.232.222,4,4,0.00,130.81,0.00
101.33.55.196,4,4,0.00,111.07,0.00
13.212.213.0,4,4,0.00,179.68,0.00
139.180.222.118,4,4,0.00,182.20,0.00
13.192.82.162,4,4,0.00,109.17,0.00
119.28.158.81,4,4,0.00,130.16,0.00
101.33.68.172,4,4,0.00,129.96,0.00
140.238.17.157,4,4,0.00,128.74,0.00
107.149.92.60,4,4,0.00,347.97,0.00
14.137.238.86,4,3,0.25,107.55,0.00
140.150.236.195,4,3,0.25,152.18,0.00
140.83.58.118,4,4,0.00,116.81,0.00
138.2.31.37,4,2,0.50,108.61,0.00
103.150.8.222,4,2,0.50,520.09,0.00
