IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.77.36.196,4,4,0.00,185.61,18.09
206.189.33.5,4,4,0.00,182.86,17.99
159.65.5.103,4,4,0.00,183.76,17.81
128.199.75.100,4,4,0.00,185.31,17.67
212.192.15.182,4,4,0.00,170.08,17.50
47.82.155.79,4,4,0.00,190.44,17.36
68.183.182.205,4,4,0.00,182.93,17.29
159.223.52.129,4,4,0.00,183.18,17.22
91.110.209.104,4,4,0.00,161.86,17.00
206.189.157.20,4,4,0.00,187.71,16.26
141.11.43.124,4,4,0.00,183.04,16.08
153.121.45.101,4,4,0.00,111.11,13.13
43.156.116.194,4,4,0.00,184.99,13.08
160.16.62.84,4,4,0.00,110.47,12.74
160.16.59.9,4,4,0.00,111.70,12.65
153.121.76.150,4,4,0.00,109.80,12.51
153.121.32.71,4,4,0.00,109.80,12.05
150.109.11.223,4,4,0.00,184.38,11.84
156.239.245.134,4,4,0.00,154.64,11.30
91.110.209.116,4,4,0.00,165.42,11.04
103.219.194.43,4,4,0.00,164.12,10.19
91.110.209.121,4,4,0.00,165.59,10.19
134.185.93.231,4,4,0.00,184.47,9.53
91.110.209.127,4,4,0.00,162.29,9.51
91.149.237.61,4,4,0.00,156.08,9.42
188.239.9.91,4,4,0.00,184.11,9.32
43.134.174.114,4,4,0.00,186.03,8.72
91.110.209.86,4,4,0.00,162.56,7.29
43.133.61.219,4,4,0.00,183.84,6.51
139.59.107.146,4,4,0.00,183.10,6.07
155.248.177.225,4,4,0.00,109.15,5.97
151.145.78.30,4,4,0.00,111.36,5.81
64.110.104.30,4,4,0.00,116.15,5.56
161.33.141.33,4,4,0.00,109.94,5.51
140.238.50.134,4,4,0.00,110.23,5.38
137.220.225.111,4,4,0.00,299.85,5.26
141.147.185.63,4,4,0.00,110.75,5.09
150.230.5.126,4,4,0.00,115.99,4.93
45.197.12.118,4,4,0.00,189.08,3.39
91.110.209.88,4,4,0.00,166.16,3.11
155.248.181.189,4,4,0.00,125.67,3.06
89.125.244.207,4,4,0.00,113.87,1.42
154.16.183.190,4,4,0.00,153.49,1.37
154.38.116.8,4,4,0.00,165.56,1.22
151.241.128.175,4,4,0.00,119.55,1.13
83.147.234.163,4,4,0.00,182.46,1.05
2.27.109.35,4,4,0.00,160.71,0.66
2.27.109.62,4,4,0.00,157.50,0.66
103.192.179.132,4,4,0.00,161.51,0.65
2.27.109.236,4,4,0.00,159.23,0.65
149.28.21.106,4,4,0.00,111.90,0.56
124.156.202.172,4,4,0.00,186.95,0.42
165.154.20.213,4,4,0.00,155.25,0.40
8.218.22.14,4,4,0.00,153.47,0.37
91.110.209.108,4,3,0.25,163.88,0.36
219.76.13.167,4,4,0.00,154.30,0.34
219.76.13.183,4,4,0.00,153.34,0.32
122.10.119.252,4,4,0.00,227.72,0.27
156.231.112.27,4,4,0.00,109.83,0.18
91.110.209.113,4,3,0.25,165.46,0.15
47.76.218.163,4,4,0.00,154.61,0.06
178.239.117.172,4,4,0.00,113.45,0.06
142.248.136.72,4,3,0.25,508.54,0.05
45.196.235.225,4,4,0.00,154.03,0.04
38.207.130.136,4,4,0.00,110.76,0.03
8.222.165.104,4,4,0.00,189.91,0.00
4.194.113.191,4,4,0.00,183.47,0.00
8.219.153.31,4,4,0.00,187.44,0.00
47.79.94.145,4,4,0.00,109.93,0.00
132.226.5.213,4,4,0.00,109.97,0.00
8.219.255.49,4,4,0.00,188.61,0.00
8.219.236.218,4,4,0.00,189.07,0.00
43.154.131.189,4,4,0.00,154.25,0.00
8.222.213.251,4,4,0.00,185.63,0.00
8.222.139.227,4,4,0.00,183.82,0.00
8.222.146.123,4,4,0.00,191.13,0.00
91.110.209.81,4,4,0.00,162.43,0.00
91.110.209.75,4,4,0.00,162.98,0.00
219.76.13.181,4,3,0.25,157.33,0.00
91.110.209.61,4,3,0.25,159.03,0.00
91.110.209.73,4,4,0.00,163.59,0.00
91.110.209.74,4,3,0.25,165.09,0.00
91.110.182.6,4,4,0.00,163.67,0.00
168.138.212.80,4,4,0.00,112.05,0.00
91.110.209.83,4,2,0.50,167.84,0.00
