IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.64.192.116,4,4,0.00,208.14,29.30
122.248.214.34,4,4,0.00,208.66,29.16
138.2.66.236,4,4,0.00,207.87,28.89
139.162.62.166,4,4,0.00,209.41,28.01
108.165.255.145,4,4,0.00,186.10,26.04
116.251.217.63,4,4,0.00,220.37,25.70
118.156.166.251,4,4,0.00,149.78,25.68
108.165.140.245,4,4,0.00,168.02,25.41
13.215.178.199,4,4,0.00,215.04,25.38
138.124.111.109,4,4,0.00,195.04,23.82
103.201.130.32,4,4,0.00,152.55,23.65
103.127.218.245,4,4,0.00,174.91,23.32
13.230.158.108,4,4,0.00,146.11,22.95
138.2.59.112,4,4,0.00,154.02,22.91
103.201.130.98,4,4,0.00,152.77,22.80
13.112.212.69,4,4,0.00,145.79,22.63
103.53.80.239,4,4,0.00,135.16,22.61
109.107.140.90,4,4,0.00,170.18,22.25
103.47.186.8,4,4,0.00,135.43,21.94
133.18.140.38,4,4,0.00,153.29,21.00
13.230.93.121,4,4,0.00,145.58,20.80
103.97.200.187,4,4,0.00,177.88,20.41
13.115.74.112,4,4,0.00,147.34,20.27
13.159.132.228,4,4,0.00,146.97,20.23
13.209.30.10,4,4,0.00,173.19,20.04
13.125.111.123,4,4,0.00,172.14,20.04
102.134.50.91,4,4,0.00,145.03,19.97
138.124.111.108,4,4,0.00,194.95,19.88
13.114.177.156,4,4,0.00,145.99,19.82
13.193.168.45,4,4,0.00,146.53,19.76
13.192.101.253,4,4,0.00,148.31,19.64
134.209.96.76,4,4,0.00,207.82,19.36
103.232.213.160,4,4,0.00,144.94,19.36
13.193.215.10,4,4,0.00,146.19,19.30
134.209.106.237,4,4,0.00,207.71,19.24
13.192.214.212,4,4,0.00,145.70,19.17
107.148.118.151,4,4,0.00,144.75,19.00
107.148.118.126,4,4,0.00,147.71,18.82
102.134.48.130,4,4,0.00,145.07,18.77
13.231.5.115,4,4,0.00,145.85,18.75
116.251.217.107,4,4,0.00,220.28,18.73
129.225.175.227,4,4,0.00,152.21,18.71
103.76.85.125,4,4,0.00,144.68,18.55
103.85.25.16,4,4,0.00,152.50,18.53
138.124.111.115,4,4,0.00,197.14,18.44
139.162.83.229,4,4,0.00,145.02,18.43
13.230.117.249,4,4,0.00,146.03,18.41
103.158.117.157,4,4,0.00,185.25,18.38
116.206.92.122,4,4,0.00,144.88,18.38
133.18.105.95,4,4,0.00,155.19,18.36
13.230.14.67,4,4,0.00,145.95,18.34
13.192.235.104,4,4,0.00,145.83,18.31
13.112.30.120,4,4,0.00,145.79,18.31
123.100.136.83,4,4,0.00,145.40,18.12
116.251.217.65,4,4,0.00,223.18,18.04
109.107.140.133,4,4,0.00,167.08,17.99
103.85.27.58,4,4,0.00,151.97,17.93
13.192.208.240,4,4,0.00,148.22,17.86
13.114.17.13,4,4,0.00,145.54,17.83
103.214.169.23,4,4,0.00,145.58,17.79
103.131.189.125,4,4,0.00,176.97,17.64
13.158.23.108,4,4,0.00,147.33,17.56
104.64.223.200,4,4,0.00,208.47,17.47
104.248.152.221,4,4,0.00,208.47,17.06
13.212.148.68,4,4,0.00,210.10,17.06
13.250.131.37,4,4,0.00,208.90,16.96
103.72.62.113,4,4,0.00,241.76,16.94
129.212.231.216,4,4,0.00,207.30,16.89
104.248.159.171,4,4,0.00,207.17,16.88
109.107.140.105,4,4,0.00,169.17,16.83
103.137.22.116,4,4,0.00,177.03,16.77
13.212.207.124,4,4,0.00,208.91,16.73
115.1.222.80,4,4,0.00,168.09,16.73
13.214.19.102,4,4,0.00,210.51,16.72
13.209.99.217,4,4,0.00,170.66,16.66
13.251.110.235,4,4,0.00,208.74,16.63
129.212.238.45,4,4,0.00,207.61,16.52
128.199.255.242,4,4,0.00,207.30,16.48
104.199.253.40,4,4,0.00,180.51,16.44
103.172.116.31,4,4,0.00,208.09,16.41
13.212.33.11,4,4,0.00,208.50,16.37
114.204.39.195,4,4,0.00,168.96,16.35
103.177.44.65,4,4,0.00,145.43,16.31
139.162.103.97,4,4,0.00,145.78,16.18
139.59.225.43,4,4,0.00,207.93,16.06
103.193.172.23,4,4,0.00,185.36,16.04
129.212.239.183,4,4,0.00,208.96,16.04
129.212.232.171,4,4,0.00,207.80,16.02
13.124.169.29,4,4,0.00,171.20,15.96
109.107.140.86,4,4,0.00,170.05,15.94
139.59.127.117,4,4,0.00,206.98,15.92
101.47.76.154,4,4,0.00,209.09,15.88
128.199.119.5,4,4,0.00,207.28,15.86
104.248.145.46,4,4,0.00,207.63,15.86
134.185.127.173,4,4,0.00,191.40,15.85
129.212.229.240,4,4,0.00,208.97,15.68
128.199.82.20,4,4,0.00,207.72,15.63
103.248.228.240,4,4,0.00,207.01,15.61
134.209.108.21,4,4,0.00,207.01,15.60
134.209.101.154,4,4,0.00,208.11,15.51
13.213.76.81,4,4,0.00,208.26,15.44
129.212.232.191,4,4,0.00,207.74,15.43
13.193.212.73,4,4,0.00,145.83,15.42
128.199.128.117,4,4,0.00,207.61,15.40
13.214.181.56,4,4,0.00,210.06,15.39
138.2.110.111,4,4,0.00,207.58,15.36
103.20.222.136,4,4,0.00,197.59,15.36
103.27.77.140,4,4,0.00,186.84,15.29
103.193.172.164,4,4,0.00,185.56,15.25
129.212.225.217,4,4,0.00,207.69,15.21
139.162.41.109,4,4,0.00,209.28,15.11
134.209.104.130,4,4,0.00,207.36,15.10
103.193.172.196,4,4,0.00,185.80,15.02
13.250.70.157,4,4,0.00,208.40,14.96
114.204.44.25,4,4,0.00,169.28,14.88
129.212.233.20,4,4,0.00,207.61,14.78
138.2.76.34,4,4,0.00,207.97,14.76
13.212.102.140,4,4,0.00,208.79,14.69
109.176.19.174,4,4,0.00,207.99,14.67
1.64.183.202,4,4,0.00,186.40,14.63
103.190.233.11,4,4,0.00,187.06,14.55
139.59.102.170,4,4,0.00,207.94,14.55
134.209.103.4,4,4,0.00,208.91,14.54
13.228.218.49,4,4,0.00,209.44,14.50
13.250.206.158,4,4,0.00,208.24,14.49
139.59.250.212,4,4,0.00,207.33,14.48
13.251.115.219,4,4,0.00,209.77,14.46
103.159.88.58,4,4,0.00,195.26,14.46
104.250.118.57,4,4,0.00,220.83,14.41
13.215.159.70,4,4,0.00,209.21,14.37
129.150.63.157,4,4,0.00,208.38,14.32
139.59.121.28,4,4,0.00,208.93,14.32
13.212.124.109,4,4,0.00,208.46,14.32
139.59.114.19,4,4,0.00,207.55,14.31
13.212.30.201,4,4,0.00,209.88,14.30
109.121.39.68,4,4,0.00,225.25,14.28
137.116.150.18,4,2,0.50,207.11,14.20
134.185.83.89,4,4,0.00,207.83,14.17
13.213.50.108,4,4,0.00,208.69,14.16
13.213.8.74,4,4,0.00,209.15,14.14
103.24.219.134,4,4,0.00,210.30,14.07
13.250.41.218,4,4,0.00,209.52,14.05
13.229.158.237,4,4,0.00,212.00,14.02
13.228.117.199,4,4,0.00,213.79,13.96
13.228.30.93,4,4,0.00,212.96,13.94
13.229.90.154,4,4,0.00,208.60,13.92
134.209.98.97,4,4,0.00,208.22,13.91
103.247.28.26,4,4,0.00,210.57,13.84
13.214.188.111,4,4,0.00,209.25,13.66
103.253.145.48,4,4,0.00,208.01,13.56
108.165.255.81,4,4,0.00,185.23,13.52
103.143.81.178,4,4,0.00,184.58,13.23
13.215.120.209,4,4,0.00,210.17,13.18
103.118.252.100,4,4,0.00,221.51,13.07
103.207.69.104,4,4,0.00,186.75,12.89
13.212.144.48,4,4,0.00,208.69,12.60
108.181.51.94,4,4,0.00,200.24,12.54
103.118.42.225,4,4,0.00,186.75,11.95
13.213.100.164,4,4,0.00,210.04,11.54
108.165.155.194,4,4,0.00,185.88,11.38
118.26.111.153,4,4,0.00,208.25,11.16
103.53.80.44,4,4,0.00,134.72,10.95
136.0.54.44,4,4,0.00,185.28,10.93
103.74.192.228,4,4,0.00,177.75,9.39
126.51.204.197,4,4,0.00,154.52,8.79
138.2.84.152,4,4,0.00,262.10,7.94
103.25.202.102,4,4,0.00,208.44,7.46
103.53.80.24,4,4,0.00,135.72,7.20
134.185.99.132,4,4,0.00,193.28,7.07
122.10.114.43,4,4,0.00,220.59,6.92
13.231.46.139,4,4,0.00,145.39,6.87
13.192.163.245,4,4,0.00,146.53,6.87
13.114.30.50,4,4,0.00,146.33,6.86
13.214.195.207,4,4,0.00,210.96,6.85
13.212.51.42,4,4,0.00,210.04,6.85
13.125.114.105,4,4,0.00,171.31,6.85
13.114.86.140,4,4,0.00,145.63,6.84
13.231.138.175,4,4,0.00,145.49,6.83
13.192.213.36,4,4,0.00,146.02,6.77
137.220.225.111,4,4,0.00,316.09,6.72
129.150.48.17,4,4,0.00,207.69,6.70
13.192.209.40,4,4,0.00,145.49,6.69
13.125.40.229,4,4,0.00,171.28,6.65
103.118.41.121,4,4,0.00,186.42,6.49
132.145.82.39,4,4,0.00,166.72,6.45
114.32.9.249,4,4,0.00,176.85,6.27
134.185.82.47,4,4,0.00,207.96,6.11
132.226.23.185,4,4,0.00,166.74,5.99
138.2.108.213,4,4,0.00,207.65,5.97
132.145.89.240,4,4,0.00,167.05,5.95
137.220.225.56,4,4,0.00,309.91,5.94
138.2.30.150,4,4,0.00,145.00,5.92
138.2.52.152,4,4,0.00,151.85,5.90
134.122.164.55,4,4,0.00,312.44,5.88
131.186.26.94,4,4,0.00,167.50,5.87
132.145.81.4,4,4,0.00,168.17,5.82
129.150.32.184,4,4,0.00,208.19,5.81
134.185.123.54,4,4,0.00,192.93,5.78
134.122.164.41,4,4,0.00,307.89,5.67
103.122.247.43,4,4,0.00,195.14,5.63
129.154.50.159,4,4,0.00,191.75,5.62
138.2.64.229,4,4,0.00,207.97,5.60
131.186.16.166,4,4,0.00,166.66,5.52
132.243.30.210,4,4,0.00,212.08,4.92
125.228.236.138,4,4,0.00,179.23,4.81
103.242.15.87,4,4,0.00,183.28,4.73
138.2.5.136,4,4,0.00,144.80,4.71
103.192.178.205,4,4,0.00,194.44,4.54
129.154.211.146,4,4,0.00,167.30,4.42
107.155.15.211,4,4,0.00,142.37,4.41
103.214.174.40,4,4,0.00,210.69,4.28
125.229.205.26,4,4,0.00,180.33,3.91
122.10.119.252,4,4,0.00,222.71,3.74
128.1.48.145,4,4,0.00,141.54,3.69
101.33.55.147,4,4,0.00,145.83,3.65
13.115.139.162,4,4,0.00,147.65,3.44
13.231.49.56,4,4,0.00,145.73,3.44
13.115.175.31,4,4,0.00,145.75,3.44
13.213.5.120,4,4,0.00,208.52,3.43
13.115.144.72,4,4,0.00,145.92,3.43
13.214.146.226,4,4,0.00,214.69,3.43
13.113.214.114,4,4,0.00,145.98,3.43
13.215.250.59,4,4,0.00,209.66,3.43
13.214.174.149,4,4,0.00,210.75,3.43
13.229.230.236,4,4,0.00,210.03,3.43
13.158.71.221,4,4,0.00,145.94,3.43
13.231.255.196,4,4,0.00,145.80,3.43
13.112.39.243,4,4,0.00,145.79,3.43
13.229.239.219,4,4,0.00,212.53,3.43
13.214.145.126,4,4,0.00,210.40,3.43
13.229.49.9,4,4,0.00,208.52,3.43
13.212.172.187,4,4,0.00,208.79,3.43
13.212.46.48,4,4,0.00,208.31,3.43
13.114.231.32,4,4,0.00,145.68,3.43
13.230.41.144,4,4,0.00,144.44,3.43
13.115.56.149,4,4,0.00,146.37,3.43
13.231.183.9,4,4,0.00,147.11,3.43
13.230.43.240,4,4,0.00,146.34,3.43
13.212.29.177,4,4,0.00,208.37,3.43
13.214.146.181,4,4,0.00,208.66,3.43
13.212.49.0,4,4,0.00,208.34,3.43
13.230.246.69,4,4,0.00,146.96,3.43
13.212.31.5,4,4,0.00,209.45,3.43
13.192.253.6,4,4,0.00,145.89,3.43
13.229.94.176,4,4,0.00,209.91,3.43
13.251.81.206,4,4,0.00,208.08,3.43
13.229.141.233,4,4,0.00,209.23,3.43
13.212.30.77,4,4,0.00,208.37,3.43
13.250.231.67,4,4,0.00,208.30,3.43
13.212.30.120,4,4,0.00,208.37,3.43
13.212.225.202,4,4,0.00,208.81,3.42
13.229.102.3,4,4,0.00,210.31,3.42
13.212.102.10,4,4,0.00,208.37,3.42
13.214.172.232,4,4,0.00,208.45,3.42
13.212.131.0,4,4,0.00,208.66,3.42
13.212.193.229,4,4,0.00,209.64,3.42
13.229.84.21,4,4,0.00,211.33,3.42
13.212.186.55,4,4,0.00,208.79,3.42
13.230.228.69,4,4,0.00,145.54,3.41
13.229.140.228,4,4,0.00,214.07,3.41
13.158.39.80,4,4,0.00,145.96,3.40
13.251.102.15,4,4,0.00,208.34,3.38
13.230.8.233,4,4,0.00,146.22,3.38
13.230.168.150,4,4,0.00,145.68,3.37
13.158.46.128,4,4,0.00,145.16,3.32
137.220.227.99,4,4,0.00,312.51,3.09
13.158.86.30,4,4,0.00,145.18,2.77
119.28.182.39,4,4,0.00,186.71,2.63
134.122.194.186,4,4,0.00,311.25,2.48
130.94.29.155,4,4,0.00,168.24,2.23
101.79.165.113,4,4,0.00,186.02,2.12
118.141.196.216,4,4,0.00,187.16,1.89
111.119.193.50,4,4,0.00,208.04,1.72
102.204.223.9,4,4,0.00,145.98,1.36
103.13.19.40,4,4,0.00,145.67,1.36
123.111.169.70,4,4,0.00,171.70,1.27
103.219.194.43,4,4,0.00,211.23,0.97
131.143.214.34,4,4,0.00,170.88,0.75
103.108.67.74,4,4,0.00,185.65,0.68
103.122.247.65,4,4,0.00,199.48,0.58
103.52.152.38,4,4,0.00,183.67,0.55
118.153.226.153,4,4,0.00,148.36,0.48
103.253.43.144,4,4,0.00,224.99,0.40
114.29.236.74,4,4,0.00,210.64,0.27
138.2.87.237,4,4,0.00,207.78,0.13
13.212.208.26,4,4,0.00,208.64,0.10
138.2.91.90,4,4,0.00,208.62,0.00
139.59.234.122,4,4,0.00,207.84,0.00
107.191.60.241,4,4,0.00,144.82,0.00
139.59.124.156,4,4,0.00,207.54,0.00
139.180.145.233,4,4,0.00,207.51,0.00
132.145.81.117,4,4,0.00,166.39,0.00
134.209.106.239,4,4,0.00,208.63,0.00
129.212.227.83,4,4,0.00,207.80,0.00
139.59.241.167,4,4,0.00,207.47,0.00
139.180.206.179,4,4,0.00,145.35,0.00
139.162.37.6,4,4,0.00,212.29,0.00
139.180.222.118,4,4,0.00,207.43,0.00
139.180.184.163,4,4,0.00,207.41,0.00
139.59.107.146,4,4,0.00,207.81,0.00
122.248.221.42,4,4,0.00,208.66,0.00
104.238.151.229,4,4,0.00,145.44,0.00
103.75.118.98,4,4,0.00,144.82,0.00
118.163.34.31,4,4,0.00,179.03,0.00
103.26.8.186,4,4,0.00,199.75,0.00
101.33.68.172,4,4,0.00,168.78,0.00
103.73.162.26,4,4,0.00,181.81,0.00
129.150.43.38,4,4,0.00,207.87,0.00
101.33.55.196,4,4,0.00,145.59,0.00
119.28.158.81,4,4,0.00,167.49,0.00
139.180.197.252,4,4,0.00,145.00,0.00
128.199.138.231,4,4,0.00,209.97,0.00
103.200.216.102,4,4,0.00,233.34,0.00
139.162.23.48,4,4,0.00,208.77,0.00
103.118.41.49,4,4,0.00,186.42,0.00
103.107.8.134,4,4,0.00,186.22,0.00
119.28.232.222,4,4,0.00,166.77,0.00
129.212.239.178,4,4,0.00,208.77,0.00
129.150.61.173,4,4,0.00,208.80,0.00
129.126.211.54,4,4,0.00,209.83,0.00
103.198.203.181,4,4,0.00,185.78,0.00
107.149.92.60,4,4,0.00,352.96,0.00
129.212.229.73,4,4,0.00,208.22,0.00
