IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.248.159.171,4,4,0.00,182.72,17.30
129.212.239.178,4,4,0.00,181.66,17.20
143.20.204.5,4,4,0.00,159.17,16.90
143.198.213.81,4,4,0.00,182.59,16.83
139.59.127.117,4,4,0.00,184.39,16.81
128.199.128.117,4,4,0.00,181.61,16.77
128.199.255.242,4,4,0.00,182.74,16.68
134.209.106.237,4,4,0.00,181.62,16.65
116.251.217.107,4,4,0.00,199.22,16.62
128.199.119.5,4,4,0.00,183.32,16.57
129.212.232.171,4,4,0.00,183.20,16.55
139.59.250.249,4,4,0.00,182.94,16.49
134.209.98.39,4,4,0.00,191.54,16.30
128.199.82.20,4,4,0.00,184.32,16.28
143.198.85.69,4,4,0.00,183.23,16.26
141.98.234.97,4,4,0.00,176.83,16.24
114.29.236.74,4,4,0.00,177.20,16.19
143.198.209.123,4,4,0.00,181.59,16.13
116.251.217.65,4,4,0.00,199.22,15.99
104.253.175.188,4,4,0.00,185.50,15.85
139.59.115.7,4,4,0.00,183.57,15.85
138.124.111.115,4,4,0.00,194.09,15.84
134.209.101.154,4,4,0.00,184.35,15.78
104.253.175.77,4,4,0.00,187.67,15.69
140.245.58.23,4,4,0.00,182.96,15.64
104.248.145.216,4,4,0.00,182.47,15.62
13.250.70.157,4,4,0.00,184.82,15.44
139.59.224.185,4,4,0.00,183.08,15.33
104.253.175.136,4,4,0.00,194.72,15.28
125.228.236.138,4,4,0.00,153.48,15.24
104.250.122.7,4,4,0.00,198.66,15.00
104.253.175.25,4,4,0.00,197.52,15.00
13.215.203.115,4,4,0.00,182.94,14.48
101.47.76.154,4,3,0.25,187.93,13.56
133.167.86.173,4,4,0.00,125.67,13.28
103.192.179.176,4,4,0.00,160.33,13.17
103.74.192.228,4,4,0.00,189.96,13.15
109.61.109.205,4,4,0.00,119.97,13.02
129.212.225.217,4,4,0.00,183.46,12.97
104.192.92.148,4,4,0.00,193.05,12.63
125.192.207.63,4,4,0.00,129.87,12.11
129.226.150.167,4,4,0.00,183.45,12.06
103.172.116.31,4,4,0.00,184.69,11.58
143.42.66.91,4,4,0.00,183.57,11.37
118.26.111.153,4,3,0.25,203.84,11.25
134.185.93.231,4,4,0.00,182.11,10.67
138.2.39.24,4,4,0.00,126.09,6.75
140.245.119.203,4,4,0.00,203.47,6.65
140.245.43.3,4,4,0.00,184.62,6.34
138.2.30.150,4,4,0.00,120.81,6.16
138.2.62.8,4,4,0.00,126.21,6.02
138.2.5.136,4,4,0.00,121.38,5.93
138.2.31.37,4,4,0.00,120.35,5.93
140.245.101.81,4,4,0.00,183.35,5.65
140.238.50.134,4,4,0.00,121.47,5.33
141.147.185.63,4,4,0.00,120.89,5.08
141.11.90.55,4,4,0.00,159.22,4.95
122.10.119.252,4,4,0.00,207.47,4.07
111.119.193.50,4,4,0.00,183.57,3.38
129.150.48.17,4,4,0.00,183.71,3.02
101.79.165.113,4,4,0.00,161.92,2.86
116.251.217.63,4,4,0.00,199.22,2.84
103.23.172.227,4,4,0.00,235.69,2.41
103.23.149.129,4,4,0.00,166.33,2.40
118.107.4.184,4,4,0.00,160.86,1.38
115.126.50.205,4,4,0.00,191.25,1.36
103.192.179.132,4,4,0.00,160.58,0.70
103.52.152.38,4,4,0.00,191.44,0.68
139.162.23.48,4,4,0.00,184.02,0.50
134.122.194.186,4,4,0.00,312.76,0.50
103.20.223.218,4,4,0.00,174.13,0.41
139.162.62.195,4,4,0.00,183.94,0.31
141.147.174.243,4,4,0.00,120.89,0.24
138.2.87.237,4,4,0.00,183.12,0.16
142.248.137.22,4,4,0.00,119.94,0.04
142.248.139.25,4,4,0.00,120.16,0.03
141.11.90.246,4,4,0.00,161.09,0.03
142.248.139.188,4,4,0.00,121.23,0.03
142.248.139.237,4,4,0.00,121.10,0.02
103.253.43.144,4,4,0.00,224.38,0.02
103.26.8.38,4,4,0.00,194.67,0.02
141.11.43.124,4,4,0.00,197.56,0.02
129.150.53.218,4,4,0.00,183.57,0.00
103.247.29.234,4,4,0.00,191.29,0.00
141.147.185.118,4,4,0.00,120.76,0.00
140.245.121.94,4,4,0.00,183.54,0.00
139.59.107.148,4,4,0.00,183.38,0.00
140.245.114.243,4,4,0.00,183.95,0.00
143.198.219.158,4,4,0.00,183.38,0.00
138.2.81.71,4,4,0.00,184.02,0.00
103.117.103.70,4,4,0.00,120.64,0.00
143.198.201.119,4,4,0.00,184.32,0.00
108.160.141.198,4,4,0.00,120.58,0.00
131.186.46.91,4,4,0.00,120.38,0.00
124.156.202.172,4,4,0.00,184.35,0.00
140.245.59.245,4,4,0.00,183.31,0.00
131.186.58.161,4,4,0.00,120.35,0.00
134.209.106.29,4,4,0.00,184.37,0.00
141.147.160.166,4,4,0.00,120.25,0.00
103.117.102.4,4,4,0.00,121.25,0.00
131.186.56.6,4,4,0.00,121.29,0.00
132.226.0.181,4,4,0.00,120.18,0.00
140.245.42.30,4,4,0.00,183.09,0.00
139.162.108.5,4,4,0.00,121.29,0.00
104.253.175.73,4,4,0.00,185.50,0.00
140.235.37.81,4,4,0.00,120.11,0.00
122.248.192.79,4,4,0.00,185.52,0.00
138.3.209.239,4,4,0.00,120.04,0.00
132.226.7.217,4,4,0.00,120.04,0.00
103.29.68.74,4,4,0.00,120.00,0.00
139.59.239.116,4,4,0.00,183.08,0.00
128.199.127.103,4,4,0.00,183.06,0.00
140.238.58.181,4,4,0.00,119.97,0.00
103.103.245.243,4,4,0.00,175.72,0.00
115.163.106.137,4,4,0.00,121.88,0.00
139.59.118.207,4,4,0.00,182.95,0.00
140.235.9.68,4,4,0.00,182.94,0.00
138.124.111.102,4,4,0.00,193.78,0.00
139.180.222.3,4,4,0.00,182.92,0.00
141.147.159.250,4,4,0.00,126.08,0.00
141.147.147.28,4,4,0.00,126.08,0.00
103.26.8.49,4,4,0.00,195.06,0.00
103.238.129.19,4,4,0.00,119.88,0.00
103.200.97.115,4,4,0.00,130.93,0.00
139.180.208.63,4,4,0.00,182.58,0.00
139.59.113.24,4,4,0.00,182.21,0.00
139.180.198.32,4,4,0.00,119.62,0.00
103.117.102.221,4,4,0.00,119.39,0.00
103.135.250.163,4,4,0.00,160.47,0.00
103.47.226.132,4,4,0.00,199.70,0.00
129.212.234.156,4,4,0.00,181.87,0.00
103.39.79.28,4,4,0.00,204.28,0.00
140.245.44.79,4,4,0.00,181.86,0.00
103.122.244.90,4,4,0.00,160.59,0.00
103.143.81.222,4,4,0.00,227.67,0.00
103.238.129.21,4,4,0.00,118.67,0.00
101.32.60.193,4,4,0.00,161.19,0.00
142.91.102.32,4,4,0.00,285.47,0.00
124.244.50.35,4,4,0.00,161.59,0.00
103.13.19.227,4,3,0.25,155.17,0.00
143.198.208.128,4,4,0.00,181.59,0.00
103.234.53.174,4,4,0.00,172.45,0.00
138.2.64.229,4,2,0.50,184.12,0.00
