IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
91.110.182.6,4,4,0.00,187.99,23.76
167.179.102.110,4,4,0.00,132.35,23.62
91.110.182.9,4,4,0.00,188.98,23.48
164.52.2.98,4,4,0.00,196.02,23.09
91.110.209.61,4,4,0.00,189.03,22.74
45.77.28.46,4,4,0.00,132.90,22.68
45.32.22.28,4,4,0.00,132.32,22.55
45.32.49.228,4,4,0.00,132.46,22.38
91.110.209.103,4,4,0.00,187.74,22.34
91.110.209.112,4,4,0.00,187.11,22.15
45.76.220.159,4,4,0.00,132.20,22.11
159.65.5.103,4,4,0.00,194.92,21.94
167.179.99.95,4,4,0.00,132.35,21.92
202.182.106.132,4,4,0.00,132.27,21.79
45.32.37.248,4,4,0.00,132.32,21.63
45.77.181.87,4,4,0.00,132.46,21.52
64.176.37.193,4,4,0.00,139.33,21.49
45.76.215.234,4,4,0.00,132.35,21.39
45.76.211.17,4,4,0.00,132.35,21.21
64.176.60.112,4,4,0.00,139.37,20.98
45.76.98.225,4,4,0.00,132.26,20.80
45.76.104.245,4,4,0.00,132.46,20.48
172.104.186.30,4,4,0.00,196.08,19.62
139.162.23.48,4,4,0.00,196.21,19.11
178.128.86.3,4,4,0.00,196.09,19.08
139.162.75.149,4,4,0.00,132.29,18.70
188.166.214.70,4,4,0.00,194.91,18.70
139.59.107.146,4,4,0.00,194.93,18.66
31.77.202.28,4,4,0.00,139.71,18.61
219.76.13.180,4,4,0.00,173.20,18.57
34.104.208.126,4,4,0.00,146.09,18.36
206.189.157.20,4,4,0.00,194.90,18.30
128.199.138.231,4,4,0.00,195.12,17.84
219.76.13.177,4,4,0.00,172.90,17.79
91.110.209.85,4,4,0.00,187.58,17.57
128.199.167.14,4,4,0.00,195.38,17.32
128.199.75.100,4,4,0.00,195.52,17.29
164.52.2.99,4,4,0.00,195.60,16.84
128.199.255.242,4,4,0.00,196.23,16.67
91.110.209.46,4,4,0.00,187.53,16.67
104.248.144.55,4,4,0.00,195.86,15.49
43.160.195.223,4,4,0.00,195.07,15.38
54.250.143.140,4,4,0.00,133.29,13.61
91.110.209.106,4,3,0.25,188.98,13.52
176.98.181.71,4,4,0.00,186.54,13.23
160.16.59.9,4,4,0.00,133.10,12.65
153.121.76.150,4,4,0.00,133.65,12.59
153.121.45.101,4,4,0.00,132.48,12.35
153.121.32.71,4,4,0.00,132.48,11.52
156.239.245.134,4,4,0.00,173.89,10.65
160.16.57.18,4,4,0.00,132.90,10.03
160.16.62.84,4,4,0.00,132.58,7.81
47.245.62.50,4,4,0.00,133.77,7.67
155.248.177.225,4,4,0.00,132.44,6.41
161.33.141.33,4,4,0.00,132.62,6.15
168.138.46.67,4,4,0.00,139.66,5.99
154.31.114.55,4,4,0.00,132.50,5.72
188.239.9.91,4,4,0.00,196.08,5.52
64.110.104.30,4,2,0.50,139.70,5.30
150.109.11.223,4,4,0.00,194.58,4.77
207.148.113.143,4,4,0.00,132.46,4.72
151.145.78.30,4,4,0.00,133.11,4.28
156.244.57.227,4,4,0.00,173.89,4.02
141.147.185.63,4,3,0.25,132.85,3.54
140.238.50.134,4,2,0.50,132.60,3.26
8.210.29.68,4,4,0.00,174.15,3.21
45.197.12.118,4,4,0.00,203.46,2.85
137.220.225.111,4,4,0.00,305.35,2.83
122.10.119.252,4,4,0.00,221.06,2.61
154.16.183.190,4,4,0.00,173.27,1.45
137.220.225.56,4,4,0.00,308.00,0.82
103.219.194.43,4,4,0.00,197.25,0.78
2.27.109.35,4,4,0.00,181.66,0.65
103.192.179.132,4,4,0.00,180.08,0.65
89.125.244.207,4,4,0.00,161.57,0.62
149.28.21.106,4,4,0.00,132.67,0.44
43.156.116.194,4,4,0.00,195.56,0.34
219.76.13.167,4,4,0.00,172.90,0.30
219.76.13.183,4,4,0.00,173.20,0.29
47.57.181.17,4,4,0.00,174.05,0.26
47.76.218.163,4,4,0.00,173.74,0.18
156.231.112.27,4,4,0.00,132.57,0.17
38.190.210.250,4,3,0.25,196.02,0.14
165.154.20.213,4,4,0.00,174.57,0.12
83.147.234.163,4,4,0.00,233.18,0.07
141.11.43.124,4,1,0.75,877.45,0.04
172.235.211.171,4,4,0.00,140.09,0.02
154.38.116.8,4,4,0.00,194.52,0.00
91.110.209.108,4,3,0.25,191.14,0.00
8.220.194.243,4,4,0.00,155.42,0.00
8.219.255.49,4,4,0.00,195.41,0.00
43.154.131.189,4,4,0.00,173.20,0.00
8.222.139.227,4,4,0.00,195.96,0.00
47.82.155.79,4,4,0.00,195.35,0.00
47.79.94.145,4,4,0.00,133.60,0.00
8.222.223.112,4,4,0.00,197.35,0.00
208.66.228.4,4,4,0.00,178.12,0.00
8.222.202.182,4,4,0.00,197.12,0.00
8.219.236.218,4,4,0.00,195.69,0.00
91.110.209.88,4,3,0.25,191.16,0.00
91.110.182.10,4,3,0.25,191.81,0.00
91.110.209.86,4,3,0.25,191.84,0.00
91.110.209.114,4,3,0.25,191.94,0.00
91.110.209.120,4,3,0.25,192.11,0.00
91.110.209.123,4,3,0.25,192.15,0.00
91.110.209.122,4,3,0.25,192.26,0.00
8.219.83.98,4,4,0.00,196.82,0.00
43.133.61.219,4,4,0.00,194.78,0.00
8.219.254.1,4,4,0.00,195.06,0.00
8.222.169.19,4,4,0.00,196.15,0.00
