IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
151.243.183.72,4,4,0.00,222.12,13.85
151.243.183.70,4,4,0.00,222.12,13.80
151.243.183.226,4,4,0.00,224.33,13.75
151.243.183.73,4,4,0.00,222.26,13.72
151.243.183.126,4,4,0.00,221.92,13.64
46.202.61.73,4,4,0.00,222.60,13.61
161.118.213.45,4,4,0.00,222.76,13.51
46.202.61.228,4,4,0.00,222.82,13.46
103.74.192.228,4,4,0.00,209.00,13.45
46.202.61.239,4,4,0.00,221.53,13.43
46.202.61.226,4,4,0.00,222.10,13.30
46.202.61.230,4,4,0.00,221.61,13.25
151.243.183.54,4,4,0.00,221.56,13.23
46.202.61.171,4,4,0.00,221.43,13.18
46.202.61.231,4,4,0.00,221.67,13.13
46.202.61.167,4,4,0.00,222.86,13.08
46.202.61.169,4,4,0.00,224.37,13.03
151.243.183.195,4,4,0.00,222.63,12.99
43.154.131.189,4,4,0.00,203.45,12.82
123.254.106.203,4,4,0.00,218.73,12.77
176.98.181.71,4,4,0.00,202.42,12.62
160.16.59.9,4,4,0.00,158.33,12.55
46.202.61.80,4,4,0.00,222.86,12.31
160.16.62.84,4,4,0.00,158.58,12.25
160.16.57.18,4,4,0.00,158.23,12.20
153.121.76.150,4,4,0.00,159.33,11.37
156.239.245.134,4,4,0.00,204.24,9.74
8.210.29.68,4,4,0.00,202.46,9.65
153.121.32.71,4,4,0.00,158.50,7.59
158.101.78.162,4,4,0.00,157.91,6.68
154.36.186.28,4,4,0.00,207.42,6.61
150.230.5.126,4,4,0.00,164.93,6.36
140.238.50.134,4,4,0.00,157.83,6.10
168.138.46.67,4,4,0.00,164.43,5.94
64.110.104.30,4,4,0.00,166.16,5.75
138.3.220.224,4,4,0.00,159.34,5.70
140.83.86.166,4,4,0.00,164.63,5.49
161.33.46.100,4,4,0.00,166.43,5.19
161.33.190.243,4,4,0.00,158.84,5.05
217.142.254.144,4,4,0.00,166.50,5.05
159.138.138.87,4,1,0.75,202.10,4.79
219.76.13.169,4,4,0.00,203.28,4.62
141.147.185.63,4,4,0.00,157.92,3.65
64.90.18.93,4,4,0.00,201.21,3.04
138.2.62.8,4,4,0.00,165.96,2.96
2.56.91.167,4,4,0.00,203.65,2.05
207.57.128.53,4,4,0.00,208.20,1.75
64.90.12.218,4,4,0.00,202.85,1.65
103.219.194.43,4,4,0.00,211.81,1.28
153.121.45.101,4,4,0.00,158.50,1.00
89.125.244.207,4,4,0.00,164.32,0.93
89.125.244.195,4,4,0.00,164.34,0.73
151.241.128.175,4,4,0.00,208.81,0.68
23.141.52.169,4,4,0.00,210.15,0.67
103.192.179.132,4,4,0.00,201.82,0.65
143.42.66.91,4,4,0.00,222.95,0.42
165.154.20.213,4,4,0.00,204.16,0.35
149.28.21.106,4,4,0.00,157.42,0.35
154.16.183.190,4,4,0.00,201.10,0.31
154.38.116.8,4,4,0.00,213.30,0.31
219.76.13.167,4,4,0.00,201.02,0.26
219.76.13.183,4,4,0.00,201.56,0.25
47.76.218.163,4,4,0.00,203.43,0.20
38.190.210.250,4,4,0.00,234.77,0.08
47.57.181.17,4,4,0.00,201.02,0.06
207.57.128.194,4,3,0.25,207.61,0.03
206.237.17.52,4,4,0.00,221.58,0.02
47.79.94.192,4,4,0.00,158.58,0.02
102.134.55.241,4,4,0.00,210.13,0.02
172.235.211.171,4,4,0.00,166.30,0.02
8.222.139.227,4,4,0.00,223.45,0.00
8.219.255.49,4,4,0.00,223.81,0.00
8.219.83.98,4,4,0.00,223.45,0.00
45.221.112.81,4,4,0.00,221.08,0.00
47.79.94.145,4,4,0.00,159.36,0.00
8.222.213.251,4,4,0.00,225.68,0.00
8.222.223.112,4,4,0.00,225.81,0.00
8.222.146.123,4,4,0.00,226.19,0.00
8.219.254.1,4,4,0.00,223.08,0.00
8.222.169.19,4,4,0.00,222.95,0.00
8.222.165.104,4,4,0.00,222.95,0.00
168.138.212.80,4,4,0.00,158.58,0.00
154.36.155.155,4,1,0.75,949.61,0.00
