IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.20.223.150,4,4,0.00,194.53,16.18
13.193.212.73,4,4,0.00,135.61,16.03
103.193.172.164,4,4,0.00,172.62,15.99
138.2.76.34,4,4,0.00,195.38,15.86
134.209.96.76,4,4,0.00,195.52,15.76
139.59.102.170,4,4,0.00,196.41,15.46
139.162.103.97,4,4,0.00,132.90,15.44
129.212.229.240,4,4,0.00,196.10,15.36
101.47.76.154,4,4,0.00,184.89,15.09
140.245.58.23,4,4,0.00,196.51,15.07
141.11.43.124,4,4,0.00,196.00,15.03
129.150.63.157,4,4,0.00,196.47,15.01
134.185.127.173,4,4,0.00,182.17,14.99
13.212.33.11,4,4,0.00,196.89,14.75
139.162.41.109,4,4,0.00,196.62,14.66
138.2.84.152,4,4,0.00,195.44,14.66
140.245.53.52,4,4,0.00,196.30,14.64
109.121.39.68,4,4,0.00,195.72,14.62
116.251.217.65,4,4,0.00,212.08,14.59
109.176.19.174,4,4,0.00,194.83,14.53
139.162.37.6,4,4,0.00,197.05,14.32
103.24.219.134,4,4,0.00,213.25,14.09
108.165.255.81,4,4,0.00,173.03,13.79
103.143.81.178,4,4,0.00,175.28,13.50
108.165.155.194,4,4,0.00,173.97,13.49
103.247.28.26,4,4,0.00,211.38,13.44
123.111.169.70,4,4,0.00,158.66,13.35
103.74.192.228,4,4,0.00,178.23,13.11
103.207.69.104,4,4,0.00,173.97,12.98
133.167.86.173,4,4,0.00,139.14,12.98
103.118.42.225,4,4,0.00,175.10,12.94
108.181.51.94,4,4,0.00,201.53,12.68
103.53.80.44,4,4,0.00,136.65,12.16
103.47.186.8,4,4,0.00,137.90,11.94
124.156.202.172,4,4,0.00,195.92,11.74
118.26.111.153,4,4,0.00,196.28,11.33
103.53.80.239,4,3,0.25,137.76,11.23
103.53.80.24,4,4,0.00,133.78,11.14
140.245.103.72,4,4,0.00,195.56,10.95
103.219.194.43,4,4,0.00,181.26,10.93
136.0.54.44,4,4,0.00,175.94,10.91
103.159.88.58,4,4,0.00,168.80,9.69
138.2.108.213,4,4,0.00,195.43,8.37
132.226.23.185,4,4,0.00,153.70,6.95
13.114.30.50,4,4,0.00,135.49,6.89
13.114.86.140,4,4,0.00,135.51,6.89
13.231.46.139,4,4,0.00,132.87,6.88
13.192.163.245,4,4,0.00,133.79,6.88
13.231.138.175,4,4,0.00,135.27,6.88
13.192.213.36,4,4,0.00,133.37,6.87
132.145.82.39,4,4,0.00,153.97,6.87
13.125.40.229,4,4,0.00,160.13,6.87
13.212.51.42,4,4,0.00,200.33,6.86
13.125.114.105,4,4,0.00,160.40,6.86
13.192.209.40,4,4,0.00,135.58,6.86
13.214.195.207,4,4,0.00,195.64,6.86
134.185.99.132,4,4,0.00,184.61,6.77
134.122.164.55,4,4,0.00,135.32,6.71
129.154.211.146,4,4,0.00,155.84,6.66
122.248.221.42,4,4,0.00,196.78,6.62
103.122.247.43,4,4,0.00,179.30,6.47
134.185.123.54,4,4,0.00,181.47,6.34
122.10.114.43,4,4,0.00,224.11,6.29
141.147.149.223,4,4,0.00,139.58,6.12
131.186.26.94,4,4,0.00,155.70,5.94
132.145.81.4,4,4,0.00,155.85,5.88
140.83.58.91,4,4,0.00,140.18,5.87
132.145.89.240,4,4,0.00,153.97,5.87
138.2.30.150,4,4,0.00,132.37,5.86
134.185.82.47,4,4,0.00,195.64,5.79
140.83.87.85,4,4,0.00,139.83,5.65
140.238.62.127,4,4,0.00,132.45,5.64
140.245.70.145,4,4,0.00,177.30,5.59
140.83.48.48,4,4,0.00,139.82,5.57
131.186.16.166,4,4,0.00,155.85,5.55
103.242.15.87,4,4,0.00,183.31,5.46
141.147.176.154,4,4,0.00,134.85,5.35
134.122.164.41,4,4,0.00,134.72,5.35
140.238.49.222,4,4,0.00,132.68,5.13
132.243.30.210,4,4,0.00,184.55,5.03
138.2.52.152,4,4,0.00,141.45,5.02
140.238.50.134,4,4,0.00,132.96,4.88
138.2.5.136,4,4,0.00,132.62,4.77
114.32.9.249,4,4,0.00,166.25,4.35
111.119.193.50,4,4,0.00,195.84,4.10
107.155.15.211,4,4,0.00,149.65,3.87
118.141.196.216,4,4,0.00,174.71,3.73
128.1.48.145,4,4,0.00,163.26,3.65
101.33.55.147,4,4,0.00,133.65,3.65
138.2.31.37,4,4,0.00,133.01,3.60
13.250.231.67,4,4,0.00,196.04,3.45
13.230.246.69,4,4,0.00,133.27,3.44
13.115.144.72,4,4,0.00,135.40,3.44
13.230.8.233,4,4,0.00,133.69,3.44
13.251.102.15,4,4,0.00,195.90,3.44
13.212.131.0,4,4,0.00,196.81,3.44
13.158.39.80,4,4,0.00,135.99,3.43
13.229.141.233,4,4,0.00,197.84,3.43
13.230.41.144,4,4,0.00,132.60,3.43
13.212.225.202,4,4,0.00,196.44,3.43
13.214.174.149,4,4,0.00,196.67,3.43
13.114.231.32,4,4,0.00,134.77,3.43
13.214.172.232,4,4,0.00,197.97,3.43
13.115.56.149,4,4,0.00,135.11,3.43
13.212.30.120,4,4,0.00,201.51,3.43
13.229.49.9,4,4,0.00,197.91,3.43
13.230.168.150,4,4,0.00,133.34,3.43
13.231.49.56,4,4,0.00,135.04,3.43
13.112.39.243,4,4,0.00,133.66,3.43
13.230.43.240,4,4,0.00,133.87,3.43
13.251.81.206,4,4,0.00,196.22,3.43
13.212.30.77,4,4,0.00,196.44,3.43
13.192.253.6,4,4,0.00,135.71,3.43
13.230.228.69,4,4,0.00,133.39,3.43
13.231.255.196,4,4,0.00,133.02,3.43
13.212.29.177,4,4,0.00,199.38,3.43
13.212.193.229,4,4,0.00,196.54,3.43
13.229.140.228,4,4,0.00,198.44,3.43
13.212.172.187,4,4,0.00,196.39,3.43
13.212.46.48,4,4,0.00,196.28,3.42
13.229.94.176,4,4,0.00,196.08,3.42
13.229.102.3,4,4,0.00,197.33,3.42
13.229.84.21,4,4,0.00,197.49,3.42
13.214.146.181,4,4,0.00,198.04,3.42
13.212.49.0,4,4,0.00,195.99,3.42
13.231.183.9,4,4,0.00,133.27,3.42
13.214.146.226,4,4,0.00,196.39,3.42
13.215.250.59,4,4,0.00,197.77,3.42
13.212.186.55,4,4,0.00,196.54,3.42
13.214.145.126,4,4,0.00,197.56,3.42
13.212.102.10,4,4,0.00,196.02,3.42
13.229.239.219,4,4,0.00,197.14,3.42
13.113.214.114,4,4,0.00,135.49,3.41
13.213.5.120,4,4,0.00,195.96,3.41
13.212.31.5,4,4,0.00,199.38,3.38
13.158.86.30,4,4,0.00,133.36,3.37
13.115.139.162,4,4,0.00,136.78,3.36
119.28.158.81,4,4,0.00,154.95,3.35
13.229.230.236,4,4,0.00,196.45,3.35
13.115.175.31,4,4,0.00,135.24,3.33
13.158.71.221,4,4,0.00,132.64,3.32
13.158.46.128,4,4,0.00,135.85,3.25
137.220.225.56,4,4,0.00,308.68,3.21
119.28.232.222,4,4,0.00,156.19,3.12
141.11.87.48,4,4,0.00,162.95,3.11
101.79.165.113,4,4,0.00,173.41,3.06
125.229.205.26,4,4,0.00,168.39,2.74
134.122.194.186,4,4,0.00,309.29,2.60
122.116.163.160,4,4,0.00,165.95,2.52
119.28.182.39,4,4,0.00,173.26,2.40
141.147.185.63,4,4,0.00,135.99,2.21
103.253.43.144,4,4,0.00,219.52,2.15
118.153.226.153,4,4,0.00,136.90,1.83
102.204.223.9,4,4,0.00,135.44,1.36
137.220.225.111,4,4,0.00,306.26,1.12
103.25.202.102,4,4,0.00,195.41,0.87
103.108.67.74,4,4,0.00,184.22,0.69
103.52.152.38,4,4,0.00,185.56,0.67
103.122.247.65,4,4,0.00,179.40,0.63
141.147.162.33,4,4,0.00,134.67,0.49
141.98.199.168,4,4,0.00,198.51,0.48
103.192.179.132,4,4,0.00,180.57,0.48
140.83.55.25,4,4,0.00,140.19,0.37
137.220.227.99,4,4,0.00,160.85,0.25
114.29.236.74,4,4,0.00,216.15,0.24
141.147.174.243,4,4,0.00,137.09,0.22
138.2.87.237,4,4,0.00,198.03,0.15
103.118.41.121,4,4,0.00,174.45,0.09
142.248.139.237,4,4,0.00,134.25,0.08
140.245.114.190,4,4,0.00,196.49,0.07
107.148.118.126,4,4,0.00,716.20,0.06
103.118.252.100,4,4,0.00,217.99,0.04
142.248.137.22,4,4,0.00,133.35,0.02
142.248.139.188,4,4,0.00,134.89,0.02
142.248.139.25,4,4,0.00,136.06,0.02
13.158.116.126,4,4,0.00,134.94,0.00
13.193.152.12,4,4,0.00,137.16,0.00
13.192.82.162,4,4,0.00,133.66,0.00
141.98.234.3,4,4,0.00,186.69,0.00
104.253.175.231,4,4,0.00,186.58,0.00
129.150.32.184,4,4,0.00,196.34,0.00
101.33.68.172,4,4,0.00,155.53,0.00
141.164.52.250,4,4,0.00,155.03,0.00
129.150.61.173,4,4,0.00,196.25,0.00
140.235.10.219,4,4,0.00,196.51,0.00
129.212.229.73,4,4,0.00,196.25,0.00
103.73.162.26,4,4,0.00,185.20,0.00
141.98.234.97,4,4,0.00,185.05,0.00
141.164.51.245,4,4,0.00,156.34,0.00
13.192.101.253,4,4,0.00,133.37,0.00
139.180.222.118,4,4,0.00,196.64,0.00
132.145.81.117,4,4,0.00,154.31,0.00
139.162.23.48,4,4,0.00,196.71,0.00
139.59.234.122,4,4,0.00,194.97,0.00
139.59.241.167,4,4,0.00,196.10,0.00
141.164.35.183,4,4,0.00,156.36,0.00
101.33.55.196,4,4,0.00,133.34,0.00
103.125.219.31,4,4,0.00,173.16,0.00
103.192.178.205,4,4,0.00,183.48,0.00
14.137.255.148,4,4,0.00,182.64,0.00
141.164.39.45,4,4,0.00,156.52,0.00
142.248.136.162,4,4,0.00,133.07,0.00
140.238.17.157,4,4,0.00,156.57,0.00
103.201.131.167,4,4,0.00,141.21,0.00
103.85.27.58,4,4,0.00,140.23,0.00
107.191.60.241,4,4,0.00,133.00,0.00
140.83.58.118,4,4,0.00,140.10,0.00
13.230.79.173,4,4,0.00,132.99,0.00
13.228.218.49,4,4,0.00,197.46,0.00
103.122.247.54,4,4,0.00,178.46,0.00
140.83.86.166,4,4,0.00,140.10,0.00
13.112.212.69,4,4,0.00,135.63,0.00
104.248.159.171,4,4,0.00,195.18,0.00
122.248.214.34,4,4,0.00,197.87,0.00
139.180.145.233,4,4,0.00,194.83,0.00
140.150.236.158,4,4,0.00,176.61,0.00
139.59.107.146,4,4,0.00,195.22,0.00
134.209.106.239,4,4,0.00,195.94,0.00
103.190.233.11,4,4,0.00,174.78,0.00
129.212.231.216,4,4,0.00,195.87,0.00
139.180.184.163,4,4,0.00,195.86,0.00
128.199.138.231,4,4,0.00,195.33,0.00
103.26.8.186,4,4,0.00,198.65,0.00
139.180.197.252,4,4,0.00,132.75,0.00
13.215.124.63,4,4,0.00,199.38,0.00
103.118.41.71,4,4,0.00,174.44,0.00
139.59.224.185,4,4,0.00,195.82,0.00
141.98.196.28,4,4,0.00,168.95,0.00
103.107.8.134,4,4,0.00,173.86,0.00
129.126.211.54,4,4,0.00,201.43,0.00
103.27.77.140,4,4,0.00,172.76,0.00
104.238.151.229,4,4,0.00,135.35,0.00
103.200.216.102,4,4,0.00,202.65,0.00
139.180.206.179,4,4,0.00,132.62,0.00
116.251.217.107,4,4,0.00,210.77,0.00
141.11.238.183,4,4,0.00,173.07,0.00
103.198.203.247,4,4,0.00,173.42,0.00
14.137.230.37,4,4,0.00,132.53,0.00
140.235.11.14,4,4,0.00,195.69,0.00
139.162.75.54,4,4,0.00,132.41,0.00
13.215.120.209,4,4,0.00,195.64,0.00
103.214.174.40,4,4,0.00,216.99,0.00
140.245.107.213,4,4,0.00,195.41,0.00
140.245.44.79,4,4,0.00,195.61,0.00
103.198.203.181,4,4,0.00,173.27,0.00
140.245.112.130,4,4,0.00,195.61,0.00
129.212.239.178,4,4,0.00,195.60,0.00
139.59.124.156,4,4,0.00,195.44,0.00
129.212.227.83,4,4,0.00,195.56,0.00
107.149.92.60,4,4,0.00,351.48,0.00
138.2.91.90,4,4,0.00,195.55,0.00
103.75.118.98,4,4,0.00,132.28,0.00
