IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.180.220.7,4,4,0.00,207.52,30.41
213.163.196.250,4,4,0.00,208.04,29.94
140.245.104.189,4,4,0.00,208.10,29.72
213.163.202.31,4,4,0.00,208.07,29.68
38.207.133.44,4,4,0.00,213.32,29.67
116.251.217.107,4,4,0.00,218.82,29.30
209.33.172.86,4,4,0.00,145.23,28.57
35.215.137.224,4,4,0.00,185.88,28.12
23.146.248.149,4,4,0.00,174.54,27.68
139.180.159.58,4,4,0.00,207.53,27.02
216.23.84.65,4,4,0.00,145.44,26.99
211.75.210.34,4,4,0.00,222.03,25.92
209.33.173.110,4,4,0.00,144.72,25.89
23.175.201.28,4,4,0.00,185.10,25.60
104.238.151.14,4,4,0.00,144.73,25.36
142.91.108.54,4,4,0.00,145.47,24.98
213.35.100.242,4,4,0.00,208.43,24.74
138.2.59.112,4,4,0.00,151.17,24.39
206.189.152.133,4,4,0.00,207.68,23.88
103.127.218.245,4,4,0.00,174.55,23.28
212.50.245.142,4,4,0.00,152.22,22.94
38.147.173.236,4,4,0.00,185.33,22.61
142.91.109.199,4,4,0.00,146.03,22.42
42.200.176.168,4,4,0.00,186.12,22.41
207.57.133.172,4,4,0.00,185.58,22.16
208.68.182.75,4,4,0.00,145.46,22.14
207.57.132.220,4,4,0.00,185.39,22.07
142.248.139.188,4,4,0.00,145.87,21.85
34.104.218.57,4,4,0.00,150.06,21.75
109.107.140.133,4,4,0.00,166.94,21.74
216.23.120.251,4,4,0.00,146.58,21.59
35.74.168.128,4,4,0.00,146.50,21.56
207.56.226.132,4,4,0.00,145.60,21.48
23.106.141.22,4,4,0.00,150.96,21.18
103.137.215.80,4,4,0.00,145.67,21.04
13.214.19.102,4,4,0.00,217.69,20.91
128.199.128.117,4,4,0.00,207.80,20.89
103.248.228.240,4,4,0.00,207.61,20.81
212.135.211.79,4,4,0.00,144.83,20.75
13.209.30.10,4,4,0.00,171.30,20.65
3.112.219.69,4,4,0.00,147.18,20.41
216.23.120.117,4,4,0.00,145.47,20.38
138.124.111.109,4,4,0.00,180.92,20.26
139.162.83.229,4,4,0.00,144.74,20.19
14.137.238.86,4,4,0.00,133.56,20.17
109.107.140.90,4,4,0.00,166.07,20.12
13.193.215.10,4,4,0.00,146.44,20.08
216.23.100.252,4,4,0.00,145.10,20.05
141.147.182.70,4,4,0.00,146.18,19.86
103.245.235.254,4,4,0.00,139.73,19.85
38.47.99.79,4,4,0.00,152.08,19.78
34.180.125.14,4,4,0.00,149.32,19.69
210.16.65.149,4,4,0.00,230.39,19.67
42.200.231.108,4,4,0.00,185.68,19.59
216.23.87.93,4,4,0.00,145.11,19.58
31.76.91.96,4,4,0.00,133.59,19.41
134.209.96.76,4,4,0.00,207.88,19.26
213.210.4.59,4,4,0.00,175.18,19.12
103.76.85.125,4,4,0.00,144.95,19.06
139.162.96.110,4,4,0.00,144.97,19.05
34.84.135.67,4,4,0.00,148.65,18.96
23.27.169.243,4,4,0.00,167.97,18.95
3.1.187.169,4,4,0.00,215.52,18.93
139.59.97.194,4,4,0.00,207.53,18.89
102.134.50.91,4,4,0.00,145.50,18.81
102.134.48.130,4,4,0.00,145.08,18.77
38.47.111.85,4,4,0.00,150.86,18.77
219.78.164.118,4,4,0.00,185.77,18.76
211.49.57.134,4,4,0.00,171.49,18.56
139.59.250.212,4,4,0.00,207.31,18.54
38.47.111.11,4,4,0.00,151.07,18.52
206.237.120.75,4,4,0.00,145.96,18.49
129.225.175.227,4,4,0.00,152.29,18.44
216.23.84.29,4,4,0.00,144.63,18.41
109.107.140.86,4,4,0.00,166.94,18.30
3.112.195.202,4,4,0.00,146.11,18.25
3.0.50.69,4,4,0.00,214.55,18.18
103.172.116.31,4,4,0.00,207.83,18.15
212.50.244.237,4,4,0.00,151.72,17.99
13.192.214.212,4,4,0.00,146.04,17.97
217.142.244.178,4,4,0.00,152.14,17.90
216.23.100.82,4,4,0.00,144.83,17.90
103.27.186.39,4,4,0.00,151.90,17.85
139.162.41.109,4,4,0.00,208.83,17.82
13.193.212.73,4,4,0.00,146.01,17.81
206.189.95.233,4,4,0.00,207.47,17.61
134.185.83.89,4,4,0.00,207.49,17.60
212.50.245.240,4,4,0.00,151.94,17.60
43.129.189.217,4,4,0.00,185.58,17.55
124.244.55.157,4,4,0.00,186.86,17.54
104.199.253.40,4,4,0.00,178.62,17.54
104.248.152.221,4,4,0.00,207.53,17.51
134.209.108.21,4,4,0.00,207.44,17.41
31.223.184.33,4,4,0.00,145.33,17.37
216.23.84.115,4,4,0.00,146.13,17.30
219.76.13.181,4,4,0.00,185.22,17.22
217.116.172.39,4,4,0.00,207.34,17.20
103.193.172.196,4,4,0.00,185.21,17.16
139.59.127.117,4,4,0.00,207.62,17.15
103.253.145.48,4,4,0.00,207.69,17.12
219.76.13.177,4,4,0.00,185.74,17.08
103.26.8.38,4,4,0.00,198.27,17.07
206.189.82.100,4,4,0.00,207.51,17.07
13.212.207.124,4,4,0.00,216.33,17.05
209.97.163.209,4,4,0.00,209.26,16.99
143.198.213.81,4,4,0.00,207.67,16.99
104.248.158.76,4,4,0.00,207.66,16.97
13.212.144.48,4,4,0.00,215.41,16.96
129.212.232.171,4,4,0.00,208.02,16.95
141.98.197.154,4,4,0.00,171.32,16.94
103.72.62.113,4,4,0.00,241.37,16.85
129.212.239.183,4,4,0.00,207.64,16.85
3.112.177.2,4,4,0.00,146.78,16.85
123.100.136.83,4,4,0.00,145.98,16.82
134.185.127.173,4,4,0.00,195.28,16.80
143.198.88.27,4,4,0.00,207.66,16.78
142.91.103.90,4,4,0.00,262.35,16.76
141.11.138.19,4,4,0.00,146.95,16.73
122.248.221.42,4,4,0.00,214.58,16.72
101.47.76.154,4,4,0.00,211.49,16.71
140.235.38.78,4,4,0.00,174.65,16.66
134.209.106.237,4,4,0.00,207.62,16.65
1.64.183.202,4,4,0.00,186.15,16.62
23.27.169.249,4,4,0.00,169.17,16.60
141.11.43.86,4,4,0.00,197.13,16.59
134.209.104.130,4,4,0.00,207.80,16.55
31.76.91.97,4,4,0.00,133.82,16.44
209.97.162.112,4,4,0.00,208.42,16.40
103.101.0.73,4,4,0.00,213.63,16.38
216.23.100.171,4,4,0.00,145.20,16.38
103.131.189.125,4,4,0.00,175.61,16.35
143.198.219.131,4,4,0.00,207.43,16.33
209.97.160.109,4,4,0.00,207.57,16.30
104.250.118.57,4,4,0.00,212.28,16.30
103.20.222.136,4,4,0.00,196.98,16.27
13.250.131.37,4,4,0.00,214.56,16.24
143.198.209.123,4,4,0.00,207.90,16.21
209.33.166.31,4,4,0.00,211.42,16.21
129.212.238.45,4,4,0.00,207.99,16.20
134.209.101.154,4,4,0.00,207.42,16.20
23.27.169.196,4,4,0.00,169.84,16.20
217.216.109.249,4,4,0.00,216.96,16.05
129.212.225.217,4,4,0.00,208.11,16.00
139.59.114.19,4,4,0.00,207.86,16.00
139.59.250.249,4,4,0.00,207.64,15.97
129.212.233.20,4,4,0.00,207.43,15.96
206.189.82.255,4,4,0.00,208.95,15.95
219.79.80.205,4,4,0.00,186.76,15.93
206.189.151.133,4,4,0.00,208.54,15.85
3.37.245.168,4,4,0.00,171.83,15.76
23.102.233.103,4,4,0.00,185.60,15.73
141.98.196.223,4,4,0.00,164.50,15.72
23.141.52.44,4,4,0.00,191.23,15.72
206.189.95.91,4,4,0.00,207.77,15.71
219.76.13.166,4,4,0.00,185.31,15.70
34.96.247.17,4,4,0.00,190.55,15.69
136.0.54.40,4,4,0.00,185.21,15.69
128.199.255.242,4,4,0.00,207.71,15.66
43.100.53.46,4,4,0.00,188.65,15.60
139.59.225.43,4,4,0.00,207.52,15.59
114.204.44.25,4,4,0.00,168.96,15.57
128.199.119.5,4,4,0.00,207.60,15.52
138.2.110.111,4,4,0.00,207.97,15.51
23.27.48.113,4,4,0.00,185.44,15.46
35.198.196.249,4,4,0.00,209.63,15.43
140.245.127.48,4,4,0.00,207.93,15.43
209.33.160.61,4,4,0.00,211.49,15.35
216.23.84.90,4,4,0.00,145.19,15.27
134.209.103.4,4,4,0.00,207.65,15.26
141.11.43.124,4,4,0.00,197.90,15.05
139.162.103.97,4,4,0.00,144.96,15.05
207.57.123.38,4,4,0.00,185.35,15.04
206.189.155.153,4,4,0.00,207.71,15.03
35.79.170.43,4,4,0.00,146.11,15.01
35.75.102.4,4,4,0.00,146.30,14.95
140.245.58.23,4,4,0.00,208.22,14.86
140.245.53.52,4,4,0.00,208.23,14.84
129.212.229.240,4,4,0.00,207.69,14.77
139.59.102.170,4,4,0.00,208.13,14.75
216.23.87.50,4,4,0.00,145.21,14.74
216.236.38.234,4,4,0.00,184.71,14.72
103.253.43.144,4,4,0.00,222.50,14.70
38.180.189.21,4,4,0.00,196.50,14.70
116.48.104.171,4,4,0.00,186.79,14.69
34.21.232.245,4,4,0.00,209.60,14.69
217.116.174.94,4,4,0.00,207.22,14.67
206.189.90.44,4,4,0.00,208.73,14.65
138.2.76.34,4,4,0.00,207.73,14.65
129.150.63.157,4,4,0.00,208.43,14.59
217.116.170.32,4,4,0.00,207.42,14.58
202.85.53.11,4,4,0.00,216.06,14.56
116.206.92.122,4,4,0.00,145.80,14.48
216.23.87.42,4,4,0.00,145.01,14.46
143.198.80.220,4,4,0.00,207.76,14.44
13.250.70.157,4,4,0.00,214.90,14.43
124.156.202.172,4,4,0.00,207.39,14.43
203.55.176.47,4,4,0.00,198.14,14.42
139.177.185.88,4,4,0.00,209.09,14.41
217.116.170.182,4,4,0.00,207.25,14.35
217.116.173.118,4,4,0.00,207.42,14.31
133.18.105.95,4,4,0.00,153.50,14.28
13.124.169.29,4,4,0.00,171.19,14.16
109.176.19.174,4,4,0.00,208.02,14.04
139.162.37.6,4,4,0.00,209.34,14.00
103.253.145.105,4,4,0.00,208.02,13.89
206.189.147.193,4,4,0.00,207.68,13.83
103.247.28.26,4,4,0.00,210.19,13.80
217.60.38.15,4,4,0.00,191.81,13.75
34.2.143.103,4,4,0.00,208.27,13.60
207.57.129.126,4,4,0.00,185.47,13.38
211.75.210.33,4,4,0.00,218.31,13.20
38.147.172.53,4,4,0.00,185.44,13.19
216.23.94.49,4,4,0.00,213.19,13.18
38.147.173.136,4,4,0.00,185.34,13.17
38.207.175.9,4,4,0.00,209.67,13.02
206.189.156.217,4,4,0.00,207.58,13.01
103.207.69.104,4,4,0.00,185.59,12.87
211.75.210.32,4,4,0.00,218.70,12.76
38.207.184.211,4,4,0.00,217.45,12.73
43.106.102.56,4,4,0.00,208.01,12.61
210.16.120.26,4,4,0.00,241.43,12.60
207.166.176.83,4,4,0.00,230.21,11.88
141.98.234.97,4,4,0.00,189.65,11.88
108.181.51.94,4,4,0.00,200.32,11.74
103.53.80.44,4,4,0.00,134.33,11.67
118.26.111.153,4,4,0.00,208.24,11.50
136.0.54.44,4,4,0.00,185.21,10.88
103.118.42.225,4,4,0.00,187.19,10.71
103.219.194.43,4,4,0.00,209.02,10.61
114.204.39.195,4,4,0.00,169.78,10.50
134.185.93.231,4,4,0.00,207.77,9.76
134.185.82.47,4,4,0.00,207.90,8.82
122.116.163.160,4,4,0.00,222.19,7.87
141.147.162.33,4,4,0.00,144.87,7.82
103.143.81.178,4,4,0.00,185.48,7.76
38.207.137.129,4,4,0.00,145.32,7.45
138.2.64.229,4,4,0.00,207.29,7.40
138.2.108.213,4,4,0.00,208.20,7.19
116.251.217.65,4,4,0.00,212.90,7.17
103.118.40.94,4,4,0.00,186.50,6.93
129.154.211.146,4,4,0.00,172.02,6.88
213.35.105.58,4,4,0.00,207.88,6.88
35.78.243.103,4,4,0.00,146.62,6.87
35.72.179.15,4,4,0.00,146.62,6.85
141.147.168.3,4,4,0.00,145.83,6.78
140.238.50.134,4,1,0.75,145.13,6.76
27.147.13.82,4,4,0.00,179.14,6.70
103.192.179.132,4,4,0.00,191.96,6.66
103.118.41.121,4,4,0.00,186.67,6.36
132.226.23.185,4,4,0.00,171.48,6.23
141.147.185.63,4,4,0.00,144.89,6.13
132.145.81.4,4,4,0.00,171.00,5.99
103.53.80.239,4,4,0.00,134.64,5.96
140.83.87.85,4,4,0.00,151.80,5.94
138.2.30.150,4,4,0.00,145.44,5.93
131.186.26.94,4,4,0.00,171.44,5.93
42.200.173.201,4,4,0.00,185.80,5.89
138.2.52.152,4,4,0.00,151.29,5.87
138.2.31.37,4,4,0.00,145.17,5.83
138.2.5.136,4,4,0.00,145.96,5.75
141.147.149.223,4,4,0.00,152.46,5.74
140.83.58.91,4,4,0.00,151.80,5.74
140.83.48.48,4,4,0.00,151.71,5.70
122.10.114.43,4,4,0.00,223.64,5.70
134.185.123.54,4,4,0.00,194.22,5.70
140.83.55.25,4,4,0.00,151.84,5.66
131.186.16.166,4,4,0.00,171.70,5.65
216.23.94.125,4,4,0.00,211.90,5.58
140.245.70.145,4,4,0.00,196.32,5.52
141.147.176.154,4,4,0.00,145.11,5.48
140.238.49.222,4,4,0.00,145.05,5.43
103.242.15.87,4,4,0.00,184.94,5.41
132.145.89.240,4,4,0.00,168.18,5.35
103.53.80.24,4,4,0.00,134.33,5.24
216.176.237.166,4,4,0.00,228.27,5.14
132.243.30.210,4,4,0.00,211.47,5.14
216.176.237.163,4,4,0.00,222.39,5.09
137.220.225.56,4,4,0.00,305.12,4.77
140.245.103.72,4,4,0.00,208.36,4.72
43.132.231.159,4,4,0.00,186.00,4.40
36.50.85.60,4,4,0.00,152.62,4.34
138.2.21.53,4,4,0.00,145.04,4.28
107.155.15.211,4,4,0.00,143.45,4.26
38.76.181.100,4,4,0.00,186.02,4.02
43.128.147.145,4,4,0.00,171.06,3.98
137.220.225.111,4,4,0.00,309.03,3.73
111.119.193.50,4,4,0.00,208.49,3.67
101.33.55.147,4,4,0.00,145.93,3.67
118.153.226.153,4,4,0.00,148.87,3.60
108.165.255.81,4,4,0.00,185.49,3.59
35.74.79.196,4,4,0.00,147.20,3.44
13.158.71.221,4,4,0.00,145.93,3.44
13.115.139.162,4,4,0.00,146.99,3.43
13.212.102.10,4,4,0.00,214.72,3.43
3.112.67.101,4,4,0.00,145.72,3.43
13.158.39.80,4,4,0.00,145.46,3.43
35.78.169.69,4,4,0.00,146.82,3.43
101.33.68.172,4,4,0.00,169.05,3.37
13.158.86.30,4,4,0.00,145.78,3.36
125.229.205.26,4,4,0.00,223.09,3.29
129.226.202.149,4,2,0.50,207.37,3.06
118.141.196.216,4,4,0.00,187.17,3.01
134.122.164.55,4,4,0.00,147.85,3.00
43.129.205.216,4,4,0.00,186.12,2.97
101.79.165.113,4,4,0.00,185.78,2.87
119.28.182.39,4,4,0.00,186.05,2.79
203.227.191.29,4,4,0.00,175.37,2.77
134.122.194.186,4,4,0.00,307.60,2.62
134.122.164.41,4,4,0.00,146.99,2.57
114.32.9.249,4,4,0.00,234.51,2.55
130.94.29.155,4,4,0.00,172.46,2.51
209.97.171.87,4,4,0.00,207.60,2.40
43.132.225.26,4,4,0.00,186.11,2.08
38.47.110.55,4,4,0.00,151.91,1.72
202.79.164.8,4,4,0.00,310.03,1.67
140.235.11.73,4,4,0.00,207.98,1.45
38.76.217.215,4,4,0.00,186.84,1.37
102.204.223.9,4,4,0.00,145.67,1.36
38.47.103.167,4,4,0.00,222.58,1.25
141.11.87.48,4,4,0.00,201.50,1.22
104.238.149.235,4,4,0.00,144.44,1.08
115.1.222.80,4,4,0.00,195.68,0.95
38.147.171.13,4,4,0.00,185.95,0.78
38.47.198.28,4,4,0.00,145.72,0.73
38.207.177.204,4,4,0.00,191.78,0.71
43.106.13.79,4,4,0.00,208.05,0.69
103.108.67.74,4,4,0.00,185.31,0.68
217.60.38.113,4,4,0.00,182.10,0.67
207.57.128.194,4,4,0.00,186.74,0.65
138.124.111.115,4,4,0.00,193.19,0.65
103.25.202.102,4,2,0.50,207.20,0.63
123.111.169.70,4,4,0.00,180.60,0.62
128.1.48.145,4,4,0.00,143.83,0.58
103.122.247.65,4,4,0.00,190.84,0.54
216.23.93.27,4,4,0.00,219.66,0.51
38.47.213.57,4,4,0.00,213.91,0.35
140.235.37.69,4,4,0.00,145.53,0.30
202.55.27.177,4,4,0.00,152.03,0.29
103.150.8.222,4,4,0.00,163.28,0.28
219.76.13.169,4,4,0.00,185.28,0.27
219.76.13.167,4,4,0.00,186.29,0.27
114.29.236.74,4,4,0.00,212.40,0.21
141.147.174.243,4,4,0.00,144.84,0.20
137.220.227.99,4,4,0.00,156.72,0.18
138.2.87.237,4,4,0.00,207.85,0.13
38.190.210.250,4,4,0.00,197.90,0.13
209.33.174.174,4,4,0.00,145.20,0.11
103.159.88.58,4,4,0.00,201.45,0.10
142.248.139.237,4,4,0.00,146.06,0.09
140.245.114.190,4,4,0.00,207.93,0.07
212.135.211.234,4,4,0.00,170.56,0.06
207.57.123.77,4,4,0.00,185.31,0.05
207.148.107.59,4,4,0.00,144.90,0.04
103.118.252.100,4,4,0.00,220.57,0.04
31.57.172.215,4,4,0.00,145.11,0.04
142.248.137.22,4,4,0.00,265.27,0.03
108.160.132.132,4,4,0.00,145.18,0.03
141.11.138.218,4,4,0.00,146.50,0.03
142.248.139.25,4,4,0.00,151.55,0.02
141.98.199.168,4,4,0.00,197.98,0.02
129.150.32.184,4,4,0.00,208.07,0.00
129.126.211.54,4,4,0.00,210.43,0.00
143.198.208.211,4,4,0.00,207.75,0.00
143.198.216.142,4,4,0.00,207.76,0.00
34.80.212.77,4,4,0.00,178.08,0.00
134.185.85.155,4,4,0.00,207.77,0.00
143.198.207.218,4,4,0.00,207.75,0.00
140.245.107.213,4,4,0.00,207.79,0.00
143.198.85.69,4,4,0.00,207.79,0.00
103.137.22.116,4,4,0.00,175.15,0.00
118.218.10.159,4,4,0.00,172.82,0.00
139.59.107.146,4,4,0.00,207.75,0.00
143.198.207.137,4,4,0.00,207.81,0.00
143.198.211.54,4,4,0.00,207.81,0.00
143.198.216.213,4,4,0.00,207.82,0.00
143.198.216.60,4,4,0.00,207.82,0.00
140.238.17.157,4,4,0.00,172.20,0.00
129.212.239.178,4,4,0.00,207.85,0.00
104.248.159.171,4,4,0.00,207.74,0.00
138.2.84.152,4,4,0.00,207.73,0.00
141.164.35.183,4,4,0.00,170.94,0.00
143.198.212.21,4,4,0.00,207.86,0.00
103.73.162.26,4,4,0.00,183.56,0.00
141.164.52.250,4,4,0.00,170.52,0.00
43.131.225.115,4,4,0.00,170.34,0.00
132.145.82.39,4,4,0.00,170.25,0.00
43.131.232.59,4,4,0.00,169.91,0.00
141.164.51.245,4,4,0.00,169.33,0.00
23.156.153.16,4,4,0.00,185.01,0.00
129.150.61.173,4,4,0.00,207.94,0.00
140.245.112.130,4,4,0.00,207.95,0.00
119.28.158.81,4,4,0.00,169.31,0.00
129.212.231.216,4,4,0.00,207.69,0.00
38.175.192.154,4,4,0.00,185.04,0.00
119.28.232.222,4,4,0.00,168.89,0.00
132.145.81.117,4,4,0.00,168.83,0.00
141.164.39.45,4,4,0.00,168.44,0.00
103.193.172.23,4,4,0.00,185.06,0.00
129.212.227.83,4,4,0.00,208.02,0.00
103.193.172.164,4,4,0.00,185.16,0.00
133.18.140.38,4,4,0.00,153.50,0.00
103.198.203.181,4,4,0.00,185.23,0.00
140.245.44.79,4,4,0.00,208.06,0.00
103.201.131.167,4,4,0.00,153.19,0.00
109.121.39.68,4,4,0.00,207.01,0.00
140.83.58.118,4,4,0.00,152.47,0.00
129.212.229.73,4,4,0.00,208.08,0.00
139.59.234.122,4,4,0.00,208.08,0.00
103.85.27.58,4,4,0.00,152.28,0.00
38.47.99.158,4,4,0.00,152.05,0.00
213.35.103.132,4,4,0.00,207.68,0.00
140.235.10.219,4,4,0.00,208.15,0.00
138.2.91.90,4,4,0.00,208.20,0.00
209.97.170.177,4,4,0.00,207.67,0.00
139.180.145.233,4,4,0.00,207.67,0.00
13.192.82.162,4,4,0.00,149.11,0.00
207.57.123.162,4,4,0.00,185.33,0.00
207.57.129.55,4,4,0.00,185.34,0.00
23.27.0.65,4,4,0.00,185.35,0.00
141.147.182.100,4,4,0.00,147.09,0.00
140.235.11.14,4,4,0.00,208.37,0.00
103.52.152.38,4,4,0.00,185.39,0.00
141.11.238.183,4,4,0.00,185.50,0.00
3.113.48.254,4,4,0.00,146.98,0.00
38.47.104.148,4,4,0.00,146.85,0.00
103.198.203.247,4,4,0.00,185.57,0.00
108.165.255.145,4,4,0.00,185.64,0.00
101.33.55.196,4,4,0.00,146.76,0.00
4.193.170.189,4,4,0.00,208.77,0.00
128.199.138.231,4,4,0.00,207.59,0.00
38.47.105.249,4,4,0.00,146.48,0.00
13.158.116.126,4,4,0.00,146.34,0.00
202.144.195.131,4,4,0.00,146.31,0.00
209.33.174.13,4,4,0.00,146.14,0.00
31.57.172.245,4,4,0.00,146.12,0.00
139.162.23.48,4,4,0.00,209.34,0.00
143.198.215.190,4,4,0.00,207.58,0.00
13.193.152.12,4,4,0.00,146.04,0.00
139.162.122.188,4,4,0.00,146.03,0.00
209.33.166.98,4,4,0.00,209.69,0.00
213.35.100.210,4,4,0.00,209.78,0.00
141.147.168.141,4,4,0.00,146.00,0.00
3.115.234.180,4,4,0.00,145.95,0.00
143.198.208.19,4,4,0.00,207.75,0.00
209.97.173.141,4,4,0.00,207.57,0.00
23.27.48.137,4,4,0.00,186.24,0.00
3.115.86.142,4,4,0.00,145.91,0.00
35.74.130.69,4,4,0.00,145.90,0.00
38.55.107.239,4,4,0.00,211.52,0.00
216.23.93.114,4,4,0.00,211.85,0.00
14.137.230.37,4,4,0.00,145.88,0.00
141.147.188.120,4,4,0.00,145.86,0.00
35.76.112.238,4,4,0.00,145.82,0.00
139.180.222.118,4,4,0.00,207.52,0.00
13.192.101.253,4,4,0.00,145.79,0.00
143.198.216.119,4,4,0.00,207.52,0.00
207.148.113.196,4,4,0.00,145.77,0.00
142.248.136.162,4,4,0.00,145.73,0.00
103.107.8.134,4,4,0.00,186.36,0.00
43.129.185.128,4,4,0.00,186.36,0.00
103.190.233.11,4,4,0.00,186.77,0.00
141.147.191.245,4,4,0.00,145.68,0.00
206.189.147.60,4,4,0.00,207.48,0.00
212.192.15.182,4,4,0.00,187.02,0.00
13.112.212.69,4,4,0.00,145.67,0.00
138.3.212.226,4,4,0.00,145.59,0.00
13.212.208.26,4,4,0.00,215.15,0.00
13.228.218.49,4,4,0.00,215.28,0.00
13.215.120.209,4,4,0.00,215.38,0.00
140.238.62.127,4,4,0.00,145.53,0.00
13.229.158.237,4,4,0.00,215.51,0.00
103.118.41.71,4,4,0.00,187.07,0.00
13.213.76.81,4,4,0.00,215.65,0.00
13.228.30.93,4,4,0.00,215.66,0.00
216.238.54.228,4,4,0.00,145.47,0.00
122.248.214.34,4,4,0.00,216.14,0.00
141.98.234.3,4,4,0.00,187.66,0.00
141.147.172.69,4,4,0.00,145.35,0.00
38.47.101.138,4,4,0.00,216.67,0.00
40.83.77.77,4,4,0.00,188.40,0.00
3.0.34.6,4,4,0.00,216.98,0.00
13.229.6.159,4,4,0.00,217.05,0.00
34.96.231.27,4,4,0.00,190.26,0.00
139.59.124.156,4,4,0.00,207.41,0.00
216.23.95.97,4,4,0.00,217.51,0.00
141.147.173.90,4,4,0.00,145.11,0.00
103.214.174.40,4,4,0.00,217.55,0.00
216.23.87.62,4,4,0.00,145.11,0.00
216.23.117.14,4,4,0.00,217.90,0.00
40.115.161.98,4,4,0.00,145.02,0.00
38.55.107.85,4,4,0.00,218.41,0.00
203.69.11.80,4,4,0.00,218.61,0.00
139.180.206.179,4,4,0.00,144.98,0.00
209.33.173.157,4,4,0.00,144.96,0.00
209.97.161.18,4,4,0.00,207.40,0.00
103.122.247.54,4,4,0.00,191.48,0.00
203.69.11.79,4,4,0.00,221.11,0.00
138.3.218.149,4,4,0.00,144.96,0.00
203.69.11.81,4,4,0.00,222.05,0.00
