IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
134.209.106.29,4,4,0.00,207.98,0.00
139.59.113.24,4,4,0.00,208.02,0.00
139.59.118.207,4,4,0.00,207.24,0.00
101.32.60.193,4,4,0.00,182.81,0.00
122.248.192.79,4,4,0.00,208.17,0.00
132.226.7.217,4,4,0.00,144.32,0.00
103.135.250.163,4,4,0.00,184.90,0.00
103.74.192.228,4,4,0.00,185.17,0.00
139.180.208.63,4,4,0.00,208.27,0.00
103.143.81.222,4,4,0.00,188.92,0.00
139.162.61.34,4,4,0.00,205.88,0.00
138.2.30.150,4,4,0.00,143.87,0.00
131.186.46.91,4,4,0.00,143.87,0.00
141.147.185.118,4,4,0.00,143.76,0.00
104.253.175.73,4,4,0.00,192.15,0.00
141.147.185.63,4,4,0.00,143.70,0.00
138.2.81.71,4,4,0.00,208.79,0.00
139.59.107.148,4,4,0.00,206.77,0.00
103.117.102.4,4,4,0.00,143.42,0.00
108.160.141.198,4,4,0.00,143.28,0.00
129.212.234.156,4,4,0.00,209.11,0.00
140.245.121.94,4,4,0.00,209.20,0.00
103.117.102.221,4,4,0.00,143.20,0.00
139.59.239.116,4,4,0.00,209.30,0.00
129.226.150.167,4,4,0.00,207.37,0.00
140.235.9.68,4,4,0.00,209.43,0.00
103.219.194.43,4,4,0.00,209.43,0.00
103.39.79.28,4,4,0.00,209.48,0.00
140.235.37.81,4,4,0.00,143.19,0.00
103.238.129.19,4,4,0.00,143.18,0.00
140.238.58.181,4,4,0.00,143.17,0.00
140.245.42.30,4,4,0.00,209.90,0.00
138.2.20.151,4,4,0.00,143.04,0.00
131.186.58.161,4,4,0.00,143.00,0.00
139.180.198.32,4,4,0.00,142.86,0.00
103.247.29.234,4,4,0.00,210.89,0.00
140.245.45.168,4,4,0.00,211.23,0.00
143.198.219.158,4,4,0.00,211.24,0.00
103.238.129.21,4,4,0.00,142.86,0.00
129.150.53.218,4,4,0.00,206.69,0.00
139.162.9.101,4,4,0.00,206.68,0.00
134.185.93.231,4,4,0.00,212.93,0.00
140.245.44.79,4,4,0.00,206.65,0.00
141.147.160.166,4,4,0.00,142.77,0.00
131.186.56.6,4,4,0.00,142.48,0.00
103.47.226.132,4,4,0.00,213.69,0.00
103.26.8.49,4,4,0.00,198.15,0.00
139.162.91.143,4,4,0.00,142.35,0.00
132.226.14.102,4,4,0.00,142.30,0.00
143.198.208.128,4,4,0.00,206.51,0.00
138.124.111.102,4,4,0.00,200.14,0.00
139.162.108.5,4,4,0.00,142.23,0.00
138.3.209.239,4,4,0.00,141.98,0.00
103.29.68.74,4,4,0.00,141.97,0.00
142.91.102.32,4,4,0.00,244.67,0.00
128.199.255.242,4,4,0.00,206.39,0.00
140.245.59.245,4,4,0.00,206.33,0.00
115.163.106.137,4,3,0.25,145.54,0.00
143.198.201.119,4,4,0.00,206.20,0.00
139.162.23.48,4,4,0.00,206.15,0.00
138.3.214.171,4,1,0.75,143.26,0.00
138.2.64.229,4,1,0.75,208.67,0.00
