IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
128.199.119.5,4,4,0.00,195.10,18.99
109.107.140.133,4,4,0.00,161.22,18.65
124.244.55.157,4,4,0.00,174.60,18.43
134.185.127.173,4,4,0.00,166.84,18.21
129.150.63.157,4,4,0.00,195.07,17.87
103.131.189.125,4,4,0.00,163.44,17.84
13.212.207.124,4,4,0.00,196.98,17.81
141.11.138.19,4,4,0.00,132.57,17.58
103.26.8.38,4,4,0.00,198.47,17.49
140.245.127.48,4,4,0.00,196.59,17.48
141.11.138.218,4,4,0.00,132.28,17.25
136.0.54.40,4,4,0.00,173.36,17.24
129.212.229.240,4,4,0.00,195.39,17.17
134.209.103.4,4,4,0.00,194.94,17.09
103.193.172.164,4,4,0.00,172.77,17.08
109.107.140.86,4,4,0.00,166.12,17.05
140.235.38.78,4,4,0.00,163.66,16.99
103.193.172.23,4,4,0.00,172.59,16.97
13.209.99.217,4,4,0.00,160.68,16.95
104.199.253.40,4,4,0.00,173.74,16.80
139.162.37.6,4,4,0.00,195.83,16.78
101.47.76.154,4,4,0.00,182.52,16.75
128.199.82.20,4,4,0.00,195.05,16.71
109.107.140.105,4,4,0.00,168.82,16.58
139.59.127.117,4,4,0.00,195.10,16.57
114.204.44.25,4,4,0.00,157.15,16.46
13.193.212.73,4,4,0.00,132.95,16.46
134.209.96.76,4,4,0.00,195.06,16.37
128.199.255.242,4,4,0.00,194.88,16.30
141.11.43.55,4,4,0.00,197.82,16.30
134.209.101.154,4,4,0.00,196.27,16.27
129.212.232.171,4,4,0.00,195.09,16.24
129.212.239.183,4,4,0.00,194.82,16.22
140.245.58.23,4,4,0.00,196.96,16.19
13.250.131.37,4,4,0.00,196.28,16.15
129.212.225.217,4,4,0.00,194.89,16.12
134.209.108.21,4,4,0.00,195.35,16.04
141.98.196.223,4,4,0.00,166.93,16.03
129.212.233.20,4,4,0.00,194.93,16.00
103.20.222.136,4,4,0.00,186.04,16.00
139.162.41.109,4,4,0.00,196.52,15.83
141.98.234.97,4,4,0.00,186.54,15.82
122.248.221.42,4,4,0.00,197.39,15.80
104.248.145.46,4,4,0.00,197.16,15.78
129.212.238.45,4,4,0.00,195.25,15.78
103.193.172.196,4,4,0.00,173.01,15.74
104.248.158.76,4,4,0.00,195.34,15.72
142.91.103.90,4,4,0.00,276.73,15.72
13.124.169.29,4,4,0.00,160.57,15.69
141.11.43.124,4,4,0.00,198.85,15.65
141.98.197.154,4,4,0.00,170.30,15.64
138.2.110.111,4,4,0.00,195.34,15.43
139.162.103.97,4,4,0.00,132.17,15.39
103.247.28.26,4,4,0.00,209.84,15.27
138.2.76.34,4,4,0.00,195.14,15.27
13.212.144.48,4,4,0.00,195.91,15.22
124.156.202.172,4,4,0.00,195.69,14.95
134.185.83.89,4,4,0.00,195.32,14.93
109.176.19.174,4,4,0.00,194.50,14.92
116.251.217.65,4,4,0.00,309.91,14.86
139.59.102.170,4,4,0.00,195.28,14.76
140.245.53.52,4,4,0.00,195.77,14.70
134.209.106.237,4,4,0.00,195.04,14.68
103.53.80.44,4,4,0.00,135.25,14.36
13.250.70.157,4,4,0.00,196.32,14.33
104.250.118.57,4,4,0.00,212.21,14.15
114.204.39.195,4,4,0.00,156.52,14.14
103.253.145.48,4,4,0.00,196.21,13.91
134.209.98.97,4,4,0.00,196.28,13.78
103.143.81.178,4,4,0.00,174.06,13.57
13.212.33.11,4,4,0.00,196.76,13.31
108.181.51.94,4,4,0.00,197.33,13.06
103.207.69.104,4,4,0.00,172.74,12.91
108.165.255.81,4,4,0.00,172.74,12.85
103.74.192.228,4,4,0.00,175.89,12.77
103.118.42.225,4,4,0.00,174.12,12.20
103.253.43.144,4,4,0.00,217.67,11.52
118.26.111.153,4,4,0.00,196.57,11.17
138.2.108.213,4,4,0.00,195.53,11.05
136.0.54.44,4,4,0.00,173.90,10.84
116.251.217.107,4,4,0.00,211.89,10.77
103.219.194.43,4,4,0.00,180.66,9.66
122.116.163.160,4,4,0.00,164.64,8.68
103.53.80.239,4,4,0.00,135.40,7.65
134.185.82.47,4,4,0.00,195.13,7.07
140.238.50.134,4,4,0.00,132.68,7.02
13.192.163.245,4,4,0.00,133.04,6.89
13.192.213.36,4,4,0.00,132.90,6.89
13.192.209.40,4,4,0.00,133.51,6.89
13.231.138.175,4,4,0.00,133.91,6.88
13.231.46.139,4,4,0.00,134.27,6.88
13.114.30.50,4,4,0.00,134.14,6.87
13.114.86.140,4,4,0.00,133.22,6.87
13.125.40.229,4,4,0.00,159.69,6.86
13.125.114.105,4,4,0.00,161.14,6.86
13.212.51.42,4,4,0.00,196.28,6.85
13.214.195.207,4,4,0.00,196.41,6.85
132.226.23.185,4,4,0.00,155.11,6.74
103.192.179.132,4,4,0.00,178.84,6.67
138.2.31.37,4,4,0.00,132.51,6.61
134.185.99.132,4,4,0.00,165.20,6.61
141.147.162.33,4,4,0.00,133.58,6.48
138.2.30.150,4,4,0.00,133.06,6.41
140.83.55.25,4,4,0.00,140.59,6.33
140.245.70.145,4,4,0.00,167.83,6.18
134.185.123.54,4,4,0.00,164.86,6.15
140.245.103.72,4,4,0.00,195.93,6.07
132.145.89.240,4,4,0.00,154.98,6.02
141.147.149.223,4,4,0.00,139.57,6.00
103.53.80.24,4,4,0.00,133.20,5.91
140.83.58.91,4,4,0.00,139.87,5.81
131.186.26.94,4,4,0.00,154.01,5.76
138.2.52.152,4,4,0.00,139.94,5.71
122.10.114.43,4,4,0.00,224.71,5.69
132.145.81.4,4,4,0.00,154.01,5.68
132.243.30.210,4,4,0.00,181.54,5.68
140.83.87.85,4,4,0.00,139.47,5.55
133.167.86.173,4,4,0.00,139.42,5.44
103.242.15.87,4,4,0.00,191.14,5.44
138.2.5.136,4,4,0.00,132.38,5.42
131.186.16.166,4,4,0.00,155.41,5.37
141.147.185.63,4,4,0.00,180.15,5.19
141.147.176.154,4,4,0.00,132.58,5.19
114.32.9.249,4,4,0.00,177.21,5.17
140.238.49.222,4,4,0.00,132.68,5.10
125.229.205.26,4,4,0.00,167.97,5.06
129.154.211.146,4,4,0.00,156.02,4.61
140.83.48.48,4,4,0.00,140.82,4.19
128.1.48.145,4,4,0.00,166.87,4.18
107.155.15.211,4,4,0.00,173.63,4.02
101.33.68.172,4,4,0.00,154.92,3.66
111.119.193.50,4,4,0.00,195.75,3.56
119.28.158.81,4,4,0.00,154.24,3.55
13.229.230.236,4,4,0.00,196.04,3.45
13.230.246.69,4,4,0.00,135.05,3.44
13.158.39.80,4,4,0.00,133.19,3.44
13.192.253.6,4,4,0.00,133.31,3.44
13.230.228.69,4,4,0.00,134.39,3.44
13.231.183.9,4,4,0.00,132.90,3.44
13.212.30.120,4,4,0.00,197.51,3.44
13.230.43.240,4,4,0.00,133.79,3.44
13.113.214.114,4,4,0.00,134.21,3.43
13.158.46.128,4,4,0.00,134.10,3.43
13.212.46.48,4,4,0.00,196.33,3.43
13.230.168.150,4,4,0.00,133.04,3.43
13.115.56.149,4,4,0.00,134.09,3.43
13.115.144.72,4,4,0.00,133.38,3.43
13.215.250.59,4,4,0.00,196.80,3.43
13.115.175.31,4,4,0.00,133.24,3.43
13.229.84.21,4,4,0.00,196.27,3.43
13.229.102.3,4,4,0.00,196.50,3.43
13.212.172.187,4,4,0.00,197.83,3.43
13.115.139.162,4,4,0.00,134.22,3.43
13.212.29.177,4,4,0.00,196.28,3.43
13.214.146.226,4,4,0.00,195.97,3.43
13.212.49.0,4,4,0.00,197.51,3.43
13.114.231.32,4,4,0.00,134.40,3.43
13.229.49.9,4,4,0.00,197.79,3.43
13.230.41.144,4,4,0.00,132.90,3.43
13.214.145.126,4,4,0.00,196.15,3.43
13.231.255.196,4,4,0.00,134.02,3.43
13.230.8.233,4,4,0.00,133.65,3.43
13.212.131.0,4,4,0.00,196.19,3.43
13.112.39.243,4,4,0.00,133.38,3.43
13.212.186.55,4,4,0.00,197.58,3.43
13.229.239.219,4,4,0.00,196.17,3.43
13.214.146.181,4,4,0.00,198.18,3.43
13.212.193.229,4,4,0.00,196.69,3.43
13.212.102.10,4,4,0.00,196.46,3.43
13.251.102.15,4,4,0.00,196.76,3.43
13.229.140.228,4,4,0.00,198.00,3.42
13.212.31.5,4,4,0.00,197.26,3.42
13.214.174.149,4,4,0.00,196.33,3.42
13.213.5.120,4,4,0.00,196.45,3.42
13.229.94.176,4,4,0.00,196.27,3.41
13.214.172.232,4,4,0.00,197.75,3.41
13.231.49.56,4,4,0.00,133.37,3.41
13.212.30.77,4,4,0.00,196.62,3.41
13.250.231.67,4,4,0.00,195.90,3.39
13.229.141.233,4,4,0.00,196.50,3.33
13.158.86.30,4,4,0.00,134.57,3.33
13.212.225.202,4,4,0.00,196.75,3.23
13.251.81.206,4,4,0.00,196.06,3.22
134.122.164.55,4,4,0.00,133.51,3.16
13.158.71.221,4,4,0.00,133.13,3.03
101.79.165.113,4,4,0.00,173.38,3.00
130.94.29.155,4,4,0.00,156.23,2.95
101.33.55.147,4,4,0.00,133.91,2.77
118.153.226.153,4,4,0.00,135.94,2.74
119.28.182.39,4,4,0.00,174.27,2.43
134.122.164.41,4,4,0.00,133.68,2.00
134.122.194.186,4,4,0.00,318.98,1.93
118.141.196.216,4,4,0.00,175.46,1.69
140.235.11.73,4,4,0.00,195.10,1.65
102.204.223.9,4,4,0.00,133.40,1.36
123.111.169.70,4,3,0.25,159.56,1.11
103.150.8.222,4,4,0.00,167.77,0.75
137.220.225.56,4,4,0.00,316.60,0.73
141.11.87.48,4,4,0.00,169.50,0.72
103.25.202.102,4,4,0.00,194.89,0.69
103.52.152.38,4,4,0.00,183.60,0.63
115.1.222.80,4,4,0.00,163.95,0.62
103.108.67.74,4,4,0.00,194.16,0.57
103.122.247.65,4,4,0.00,178.25,0.52
137.220.225.111,4,4,0.00,321.53,0.44
103.159.88.58,4,4,0.00,168.70,0.26
141.147.174.243,4,4,0.00,134.52,0.22
114.29.236.74,4,4,0.00,209.91,0.21
140.235.37.69,4,4,0.00,140.65,0.21
138.2.87.237,4,4,0.00,195.29,0.13
103.118.41.121,4,4,0.00,174.40,0.10
140.245.114.190,4,4,0.00,195.29,0.07
137.220.227.99,4,4,0.00,162.34,0.06
142.248.137.22,4,4,0.00,134.44,0.05
103.118.252.100,4,4,0.00,222.17,0.04
141.98.199.168,4,4,0.00,200.54,0.02
140.235.37.85,4,4,0.00,508.83,0.02
142.248.139.188,4,4,0.00,210.92,0.02
142.248.139.25,4,4,0.00,133.09,0.02
139.180.145.233,4,4,0.00,194.89,0.00
14.137.230.37,4,4,0.00,132.92,0.00
13.115.92.147,4,4,0.00,133.72,0.00
129.150.61.173,4,4,0.00,195.07,0.00
140.238.17.157,4,4,0.00,156.56,0.00
118.218.10.159,4,4,0.00,156.97,0.00
132.145.81.117,4,4,0.00,159.12,0.00
13.192.82.162,4,4,0.00,133.64,0.00
141.98.196.28,4,4,0.00,160.64,0.00
13.215.124.63,4,4,0.00,196.17,0.00
139.180.184.163,4,4,0.00,195.04,0.00
129.212.229.73,4,4,0.00,195.09,0.00
13.213.76.81,4,4,0.00,196.33,0.00
141.164.51.245,4,4,0.00,155.71,0.00
13.112.212.69,4,4,0.00,133.38,0.00
140.235.11.14,4,4,0.00,196.44,0.00
128.199.138.231,4,4,0.00,196.45,0.00
138.2.84.152,4,4,0.00,194.94,0.00
134.209.106.239,4,4,0.00,194.91,0.00
140.245.107.213,4,4,0.00,196.49,0.00
132.145.82.39,4,4,0.00,155.63,0.00
138.2.91.90,4,4,0.00,196.08,0.00
140.83.58.118,4,4,0.00,139.52,0.00
13.193.152.12,4,4,0.00,133.38,0.00
101.33.55.196,4,4,0.00,133.91,0.00
141.164.52.250,4,4,0.00,155.44,0.00
103.27.77.140,4,4,0.00,172.44,0.00
139.59.124.156,4,4,0.00,196.72,0.00
108.165.255.145,4,4,0.00,172.67,0.00
141.11.238.183,4,4,0.00,172.84,0.00
103.198.203.247,4,4,0.00,172.86,0.00
103.198.203.181,4,4,0.00,173.32,0.00
139.59.107.146,4,4,0.00,194.76,0.00
104.248.159.171,4,4,0.00,195.14,0.00
142.248.136.162,4,4,0.00,133.16,0.00
139.59.241.167,4,4,0.00,195.22,0.00
13.158.116.126,4,4,0.00,133.13,0.00
13.215.120.209,4,4,0.00,197.08,0.00
13.192.101.253,4,4,0.00,134.04,0.00
141.164.39.45,4,4,0.00,155.21,0.00
103.192.178.205,4,4,0.00,191.68,0.00
129.212.231.216,4,4,0.00,196.21,0.00
139.180.197.252,4,4,0.00,132.92,0.00
103.107.8.134,4,4,0.00,173.75,0.00
103.125.219.31,4,4,0.00,174.06,0.00
104.253.175.231,4,4,0.00,186.33,0.00
139.162.23.48,4,4,0.00,197.63,0.00
103.118.41.71,4,4,0.00,174.13,0.00
103.73.162.26,4,4,0.00,185.66,0.00
122.248.214.34,4,4,0.00,197.80,0.00
141.98.234.3,4,4,0.00,184.79,0.00
119.28.232.222,4,4,0.00,155.09,0.00
129.126.211.54,4,4,0.00,197.88,0.00
129.212.239.178,4,4,0.00,195.86,0.00
109.121.39.68,4,4,0.00,195.83,0.00
103.190.233.11,4,4,0.00,174.48,0.00
139.180.222.118,4,4,0.00,198.53,0.00
140.238.62.127,4,4,0.00,132.90,0.00
103.26.8.186,4,4,0.00,200.03,0.00
141.164.35.183,4,4,0.00,155.04,0.00
103.200.216.102,4,4,0.00,203.09,0.00
14.137.255.148,4,4,0.00,207.79,0.00
140.245.112.130,4,4,0.00,195.70,0.00
140.150.236.158,4,4,0.00,176.81,0.00
139.59.234.122,4,4,0.00,195.33,0.00
103.201.131.167,4,4,0.00,139.98,0.00
107.191.60.241,4,4,0.00,132.47,0.00
103.122.247.54,4,4,0.00,178.65,0.00
103.214.174.40,4,4,0.00,216.09,0.00
139.162.122.188,4,4,0.00,132.29,0.00
140.245.44.79,4,4,0.00,195.56,0.00
104.238.151.229,4,4,0.00,132.24,0.00
103.72.62.113,4,4,0.00,229.32,0.00
139.180.206.179,4,4,0.00,132.19,0.00
103.75.118.98,4,4,0.00,131.91,0.00
140.83.86.166,4,4,0.00,139.82,0.00
129.150.32.184,4,4,0.00,195.52,0.00
140.235.10.219,4,4,0.00,195.39,0.00
107.149.92.60,4,4,0.00,368.27,0.00
103.85.27.58,4,4,0.00,139.06,0.00
129.212.227.83,4,4,0.00,195.39,0.00
