IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
111.119.193.50,4,4,0.00,230.08,4.64
138.2.64.229,4,4,0.00,235.26,4.06
107.155.15.211,4,4,0.00,162.10,3.94
128.1.48.145,4,4,0.00,165.13,3.88
122.10.119.252,4,4,0.00,223.67,3.84
124.243.136.65,4,4,0.00,227.24,3.70
125.229.205.26,4,4,0.00,195.74,3.61
101.33.55.147,4,4,0.00,161.69,3.54
119.28.158.81,4,4,0.00,184.13,3.44
13.230.43.240,4,4,0.00,167.07,3.44
13.113.214.114,4,4,0.00,163.99,3.44
13.230.228.69,4,4,0.00,166.22,3.44
13.230.246.69,4,4,0.00,162.31,3.43
13.114.231.32,4,4,0.00,164.19,3.43
13.158.39.80,4,4,0.00,163.47,3.43
13.230.41.144,4,4,0.00,161.60,3.43
13.212.186.55,4,4,0.00,227.39,3.43
13.158.71.221,4,4,0.00,166.49,3.43
13.115.144.72,4,4,0.00,166.89,3.43
13.230.168.150,4,4,0.00,164.03,3.43
13.229.239.219,4,4,0.00,225.70,3.43
13.158.86.30,4,4,0.00,165.11,3.43
13.231.183.9,4,4,0.00,163.28,3.43
13.214.146.181,4,4,0.00,224.45,3.43
13.212.49.0,4,4,0.00,228.66,3.43
13.115.139.162,4,4,0.00,164.45,3.43
13.192.253.6,4,4,0.00,162.71,3.43
13.212.102.10,4,4,0.00,226.79,3.43
13.212.172.187,4,4,0.00,229.10,3.43
13.230.8.233,4,4,0.00,163.76,3.43
13.212.30.120,4,4,0.00,229.11,3.43
13.229.102.3,4,4,0.00,228.49,3.43
13.213.5.120,4,4,0.00,229.45,3.43
13.214.174.149,4,4,0.00,229.58,3.43
13.212.46.48,4,4,0.00,227.01,3.43
13.212.30.77,4,4,0.00,229.61,3.42
13.212.225.202,4,4,0.00,227.58,3.42
13.212.193.229,4,4,0.00,229.09,3.42
13.251.102.15,4,4,0.00,225.14,3.42
13.229.84.21,4,4,0.00,226.59,3.42
13.212.131.0,4,4,0.00,224.08,3.42
13.214.146.226,4,4,0.00,227.19,3.42
13.215.250.59,4,4,0.00,231.23,3.42
13.212.29.177,4,4,0.00,225.62,3.42
13.115.175.31,4,4,0.00,162.32,3.42
13.212.31.5,4,4,0.00,226.77,3.42
13.251.81.206,4,4,0.00,226.45,3.42
13.250.231.67,4,4,0.00,227.12,3.42
13.229.141.233,4,4,0.00,228.11,3.42
13.229.230.236,4,4,0.00,226.78,3.42
13.229.49.9,4,4,0.00,226.35,3.42
13.229.140.228,4,4,0.00,227.36,3.42
13.115.56.149,4,4,0.00,164.87,3.41
13.158.46.128,4,4,0.00,162.83,3.41
13.214.172.232,4,4,0.00,226.91,3.40
13.231.255.196,4,4,0.00,163.06,3.37
13.229.94.176,4,4,0.00,225.60,3.36
13.112.39.243,4,4,0.00,164.19,3.34
13.231.49.56,4,4,0.00,165.87,3.31
13.214.145.126,4,4,0.00,230.10,3.11
101.79.165.113,4,4,0.00,200.29,2.93
140.150.236.158,4,4,0.00,194.02,2.79
103.192.178.205,4,4,0.00,207.81,2.63
119.28.182.39,4,4,0.00,200.44,2.44
134.122.194.186,4,4,0.00,314.45,2.44
130.94.29.155,4,4,0.00,189.20,2.37
118.141.196.216,4,4,0.00,202.09,1.72
118.153.226.153,4,4,0.00,170.24,1.36
102.204.223.9,4,4,0.00,162.21,1.36
103.13.19.40,4,4,0.00,168.22,1.34
140.235.11.73,4,4,0.00,223.81,1.27
103.219.194.43,4,4,0.00,212.79,0.99
137.220.227.99,4,4,0.00,318.48,0.91
131.143.214.34,4,4,0.00,170.10,0.84
103.108.67.74,4,4,0.00,206.81,0.68
103.52.152.38,4,4,0.00,206.03,0.64
13.213.93.41,4,4,0.00,236.45,0.58
103.122.247.65,4,4,0.00,210.50,0.50
103.253.43.144,4,4,0.00,223.16,0.43
129.226.202.149,4,4,0.00,227.40,0.36
139.180.220.191,4,4,0.00,225.54,0.13
138.2.87.237,4,4,0.00,226.82,0.13
13.212.208.26,4,4,0.00,228.82,0.09
140.245.114.190,4,4,0.00,227.66,0.07
103.150.8.222,4,4,0.00,430.14,0.02
140.235.37.85,4,4,0.00,164.76,0.02
103.26.8.38,4,4,0.00,214.83,0.02
139.180.184.163,4,4,0.00,223.47,0.00
140.235.11.14,4,4,0.00,224.47,0.00
103.198.203.181,4,4,0.00,200.32,0.00
103.118.41.49,4,4,0.00,202.63,0.00
122.248.214.34,4,4,0.00,228.85,0.00
129.212.229.73,4,4,0.00,228.62,0.00
103.73.162.26,4,4,0.00,206.62,0.00
118.163.34.31,4,4,0.00,193.43,0.00
138.2.108.213,4,4,0.00,228.51,0.00
119.28.232.222,4,4,0.00,187.40,0.00
101.33.68.172,4,4,0.00,186.73,0.00
140.245.103.72,4,4,0.00,229.18,0.00
129.150.61.173,4,4,0.00,229.21,0.00
132.145.81.117,4,4,0.00,185.64,0.00
140.238.17.157,4,4,0.00,183.60,0.00
129.150.43.38,4,4,0.00,228.33,0.00
103.26.8.186,4,4,0.00,214.85,0.00
139.59.234.122,4,4,0.00,222.43,0.00
139.180.222.118,4,4,0.00,223.36,0.00
129.126.211.54,4,4,0.00,229.62,0.00
101.33.55.196,4,4,0.00,165.13,0.00
14.137.230.37,4,4,0.00,165.01,0.00
140.245.107.213,4,4,0.00,224.41,0.00
103.107.8.134,4,4,0.00,200.98,0.00
103.75.118.98,4,4,0.00,164.44,0.00
138.2.91.90,4,4,0.00,224.48,0.00
139.59.107.146,4,4,0.00,230.38,0.00
134.209.106.239,4,4,0.00,230.43,0.00
139.180.145.233,4,4,0.00,227.93,0.00
122.248.221.42,4,4,0.00,231.14,0.00
132.226.14.102,4,4,0.00,164.05,0.00
103.200.216.102,4,4,0.00,232.18,0.00
13.192.82.162,4,4,0.00,163.14,0.00
139.59.241.167,4,4,0.00,227.89,0.00
128.199.138.231,4,4,0.00,225.91,0.00
139.180.206.179,4,4,0.00,162.89,0.00
129.212.227.83,4,4,0.00,226.14,0.00
107.191.60.241,4,4,0.00,162.85,0.00
139.59.124.156,4,4,0.00,226.40,0.00
139.162.23.48,4,4,0.00,226.47,0.00
139.180.197.252,4,4,0.00,162.81,0.00
107.149.92.60,4,4,0.00,361.07,0.00
140.235.10.219,4,4,0.00,226.48,0.00
104.238.151.229,4,4,0.00,162.78,0.00
13.230.79.173,4,4,0.00,162.31,0.00
129.212.239.178,4,4,0.00,226.88,0.00
