IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
31.57.172.215,4,4,0.00,132.37,24.62
13.212.33.11,4,4,0.00,196.38,24.19
131.143.215.239,4,4,0.00,165.15,24.16
209.33.173.110,4,4,0.00,132.23,24.13
208.68.182.75,4,4,0.00,132.77,24.06
103.172.116.31,4,4,0.00,195.45,23.82
142.91.108.54,4,4,0.00,132.21,23.62
206.189.147.193,4,4,0.00,195.08,23.35
212.135.211.79,4,4,0.00,149.63,23.21
216.23.120.251,4,4,0.00,133.68,23.07
38.47.110.55,4,4,0.00,139.40,22.99
209.97.160.109,4,4,0.00,195.95,22.33
38.147.173.236,4,4,0.00,172.84,22.24
207.57.132.220,4,4,0.00,172.88,22.21
3.112.177.2,4,4,0.00,134.22,22.04
219.76.13.177,4,4,0.00,172.91,21.95
13.209.30.10,4,4,0.00,162.75,21.90
216.23.100.252,4,4,0.00,133.62,21.87
216.23.116.10,4,4,0.00,215.02,21.86
103.76.85.125,4,4,0.00,132.32,21.79
13.212.144.48,4,4,0.00,196.79,21.74
31.57.172.245,4,4,0.00,132.04,21.53
206.189.95.233,4,4,0.00,195.48,21.40
38.47.99.79,4,4,0.00,139.03,21.38
38.47.111.11,4,4,0.00,139.40,21.38
34.180.125.14,4,4,0.00,147.20,21.37
3.112.219.69,4,4,0.00,132.96,21.21
206.189.155.153,4,4,0.00,195.33,21.14
103.253.43.144,4,4,0.00,220.15,21.12
38.55.199.29,4,4,0.00,172.89,20.84
14.137.238.86,4,4,0.00,135.21,20.68
213.163.196.250,4,4,0.00,195.51,20.66
38.55.198.250,4,4,0.00,172.81,20.66
13.192.214.212,4,4,0.00,132.77,20.60
209.97.163.209,4,4,0.00,194.74,20.46
133.18.105.95,4,4,0.00,140.48,20.34
139.180.159.58,4,4,0.00,195.95,20.17
3.112.195.202,4,4,0.00,132.93,20.15
38.55.194.187,4,4,0.00,174.05,20.15
216.23.84.29,4,4,0.00,132.21,20.09
109.107.140.133,4,4,0.00,161.67,20.08
219.79.80.205,4,4,0.00,173.55,19.96
23.106.141.22,4,4,0.00,139.38,19.90
31.76.91.96,4,4,0.00,134.69,19.86
139.162.83.229,4,4,0.00,133.31,19.82
102.134.48.130,4,4,0.00,132.71,19.73
13.193.215.10,4,4,0.00,133.33,19.69
116.206.92.122,4,4,0.00,132.47,19.66
102.134.50.91,4,4,0.00,132.28,19.64
216.23.87.93,4,4,0.00,132.19,19.62
206.237.120.75,4,4,0.00,134.16,19.51
139.59.250.212,4,4,0.00,196.32,19.43
212.50.245.142,4,4,0.00,139.31,19.40
35.75.102.4,4,4,0.00,135.39,19.35
34.97.18.203,4,4,0.00,149.69,19.29
207.56.226.132,4,4,0.00,133.62,19.29
211.49.57.134,4,4,0.00,155.40,19.25
216.23.100.82,4,4,0.00,132.13,19.14
123.100.136.83,4,4,0.00,133.37,19.12
219.78.164.118,4,4,0.00,173.58,19.08
31.76.91.97,4,4,0.00,132.70,19.06
109.107.140.86,4,4,0.00,161.14,19.02
217.142.244.178,4,4,0.00,140.06,18.95
212.50.245.240,4,4,0.00,139.82,18.92
209.33.166.31,4,4,0.00,181.01,18.91
138.2.59.112,4,4,0.00,140.10,18.89
129.212.229.240,4,4,0.00,196.44,18.84
212.50.244.237,4,4,0.00,140.44,18.78
27.147.13.82,4,4,0.00,163.70,18.78
35.221.68.136,4,4,0.00,140.16,18.75
34.84.135.67,4,4,0.00,145.68,18.73
207.57.128.194,4,4,0.00,173.45,18.59
140.235.11.73,4,4,0.00,195.35,18.55
207.57.123.38,4,4,0.00,172.82,18.53
23.102.233.103,4,4,0.00,173.94,18.46
217.60.38.113,4,4,0.00,186.48,18.45
124.244.55.157,4,4,0.00,174.23,18.43
109.107.140.90,4,4,0.00,167.13,18.42
1.64.183.202,4,4,0.00,173.84,18.39
219.76.13.181,4,4,0.00,173.08,18.37
216.23.84.90,4,4,0.00,132.14,18.31
206.189.82.100,4,4,0.00,195.62,18.29
23.146.248.149,4,4,0.00,163.85,18.28
216.23.100.171,4,4,0.00,132.00,18.16
213.35.100.242,4,4,0.00,196.63,18.15
116.251.217.65,4,4,0.00,210.55,18.10
23.27.169.243,4,4,0.00,161.42,18.10
103.26.8.38,4,4,0.00,198.90,18.05
129.212.238.45,4,4,0.00,195.65,18.00
216.23.87.42,4,4,0.00,133.22,17.99
138.124.111.115,4,4,0.00,189.55,17.99
206.189.151.133,4,4,0.00,195.38,17.92
209.97.171.87,4,4,0.00,194.90,17.82
216.23.84.115,4,4,0.00,132.10,17.80
139.59.97.194,4,4,0.00,195.17,17.79
217.116.172.39,4,4,0.00,194.54,17.74
122.248.221.42,4,4,0.00,197.23,17.61
134.209.103.4,4,4,0.00,195.10,17.60
213.210.4.238,4,4,0.00,164.62,17.58
129.212.239.183,4,4,0.00,197.72,17.56
206.189.90.44,4,4,0.00,195.02,17.56
139.59.127.117,4,4,0.00,195.34,17.49
141.11.138.19,4,4,0.00,136.62,17.47
213.210.4.59,4,4,0.00,162.63,17.30
217.116.174.94,4,4,0.00,195.67,17.30
140.235.38.78,4,4,0.00,163.35,17.26
211.75.210.33,4,4,0.00,166.53,17.22
139.59.102.170,4,4,0.00,196.81,17.18
134.209.108.21,4,4,0.00,195.03,17.18
141.98.196.223,4,4,0.00,161.61,17.15
134.209.96.76,4,4,0.00,195.18,17.15
103.131.189.125,4,4,0.00,163.78,17.12
141.11.43.86,4,4,0.00,198.46,17.10
13.193.212.73,4,4,0.00,135.03,17.07
216.236.38.234,4,4,0.00,173.89,17.07
134.209.104.130,4,4,0.00,195.21,17.05
129.212.233.20,4,4,0.00,196.04,16.99
217.60.38.15,4,4,0.00,188.47,16.99
141.98.197.154,4,4,0.00,165.25,16.98
103.193.172.164,4,4,0.00,172.63,16.98
136.0.54.40,4,4,0.00,173.55,16.89
134.209.106.237,4,4,0.00,195.17,16.80
129.212.232.171,4,4,0.00,197.58,16.79
103.193.172.23,4,4,0.00,173.53,16.76
139.59.250.249,4,4,0.00,196.11,16.71
35.198.196.249,4,4,0.00,203.92,16.59
141.98.196.40,4,4,0.00,162.06,16.57
206.189.82.255,4,4,0.00,194.73,16.54
104.248.145.46,4,4,0.00,195.03,16.46
219.76.13.166,4,4,0.00,174.46,16.46
134.185.127.173,4,4,0.00,179.80,16.42
134.209.101.154,4,4,0.00,194.98,16.40
216.236.7.9,4,4,0.00,215.88,16.34
13.209.99.217,4,4,0.00,161.31,16.32
23.141.52.44,4,4,0.00,178.39,16.30
23.27.48.113,4,4,0.00,173.56,16.26
211.75.210.32,4,4,0.00,166.80,16.26
216.23.87.50,4,4,0.00,132.94,16.20
103.193.172.196,4,4,0.00,172.50,16.13
35.79.170.43,4,4,0.00,134.24,16.11
103.72.62.113,4,4,0.00,230.93,16.07
103.20.222.136,4,4,0.00,188.63,16.01
209.33.160.61,4,4,0.00,182.57,15.99
23.27.169.196,4,4,0.00,160.74,15.98
212.192.15.182,4,4,0.00,185.79,15.95
142.91.103.90,4,4,0.00,272.40,15.93
13.214.19.102,4,4,0.00,198.47,15.90
142.91.109.199,4,4,0.00,132.24,15.83
108.165.255.81,4,4,0.00,172.85,15.78
34.2.143.103,4,4,0.00,195.85,15.70
13.124.169.29,4,4,0.00,160.79,15.68
141.98.234.97,4,4,0.00,184.24,15.68
114.204.44.25,4,4,0.00,158.12,15.66
129.150.63.157,4,4,0.00,195.62,15.61
104.199.253.40,4,4,0.00,171.83,15.59
141.11.43.124,4,4,0.00,198.59,15.57
207.166.176.83,4,4,0.00,202.33,15.55
31.223.184.33,4,4,0.00,131.97,15.52
140.245.127.48,4,4,0.00,195.17,15.50
139.162.103.97,4,4,0.00,132.46,15.49
34.96.247.17,4,4,0.00,188.87,15.46
38.55.107.85,4,4,0.00,208.31,15.44
216.23.94.49,4,4,0.00,211.09,15.40
206.189.152.133,4,4,0.00,195.26,15.35
109.176.19.174,4,4,0.00,194.65,15.34
3.0.50.69,4,4,0.00,196.18,15.33
217.116.173.118,4,4,0.00,194.49,15.32
38.207.184.211,4,4,0.00,208.13,15.25
101.47.76.154,4,4,0.00,182.96,15.21
217.116.170.182,4,4,0.00,194.86,15.17
139.162.37.6,4,4,0.00,195.96,15.16
138.2.76.34,4,4,0.00,197.59,15.12
217.116.170.32,4,4,0.00,194.54,15.09
34.21.232.245,4,4,0.00,202.21,15.03
140.245.58.23,4,4,0.00,196.44,15.03
202.85.53.11,4,4,0.00,226.72,14.95
134.185.83.89,4,4,0.00,195.20,14.94
38.180.189.21,4,4,0.00,189.29,14.89
203.55.176.47,4,4,0.00,198.87,14.86
140.245.53.52,4,4,0.00,195.32,14.84
103.248.228.240,4,4,0.00,194.60,14.82
104.250.118.57,4,4,0.00,211.40,14.77
38.55.107.239,4,4,0.00,207.37,14.65
140.83.58.118,4,4,0.00,139.73,14.53
139.59.225.43,4,4,0.00,196.78,14.53
217.216.109.249,4,4,0.00,210.84,14.48
38.147.191.12,4,4,0.00,216.95,14.42
103.253.145.48,4,4,0.00,195.30,14.35
128.199.255.242,4,4,0.00,195.62,14.32
139.162.41.109,4,4,0.00,195.90,14.28
138.2.110.111,4,4,0.00,195.81,14.25
3.37.245.168,4,4,0.00,162.53,14.25
114.204.39.195,4,4,0.00,157.47,14.16
3.1.187.169,4,4,0.00,196.40,14.04
38.207.160.40,4,4,0.00,209.38,14.02
124.156.202.172,4,4,0.00,195.01,13.93
38.244.150.113,4,4,0.00,200.17,13.89
210.16.120.26,4,4,0.00,228.73,13.87
103.247.28.26,4,4,0.00,217.16,13.75
209.33.174.2,4,4,0.00,132.28,13.73
207.57.129.126,4,4,0.00,173.95,13.47
13.250.70.157,4,4,0.00,196.45,13.34
206.189.156.217,4,4,0.00,194.96,13.24
38.147.173.136,4,4,0.00,173.03,12.99
103.207.69.104,4,4,0.00,173.04,12.92
103.53.80.44,4,4,0.00,135.32,12.92
103.118.42.225,4,4,0.00,174.29,12.92
116.251.217.107,4,4,0.00,211.12,12.89
115.1.222.80,4,4,0.00,157.48,12.72
134.209.98.97,4,4,0.00,195.05,12.70
38.207.175.9,4,4,0.00,216.63,12.64
108.181.51.94,4,4,0.00,192.86,12.41
133.167.86.173,4,4,0.00,139.09,12.33
103.143.81.178,4,4,0.00,172.93,12.04
209.9.200.202,4,4,0.00,174.29,11.93
118.26.111.153,4,4,0.00,195.65,11.74
213.163.202.31,4,4,0.00,195.51,11.72
38.147.172.53,4,4,0.00,173.02,10.96
203.227.191.29,4,4,0.00,157.60,10.49
216.23.94.125,4,4,0.00,217.31,9.60
38.207.137.129,4,4,0.00,132.34,9.56
136.0.54.44,4,4,0.00,172.63,8.90
103.219.194.43,4,4,0.00,183.50,8.36
122.116.163.160,4,4,0.00,164.85,7.39
134.185.123.54,4,4,0.00,180.16,7.33
202.61.87.116,4,4,0.00,188.73,6.97
138.2.108.213,4,4,0.00,196.82,6.90
129.212.225.217,4,4,0.00,195.45,6.89
13.192.213.36,4,4,0.00,132.77,6.88
35.76.115.118,4,4,0.00,134.35,6.88
13.231.46.139,4,4,0.00,134.11,6.88
35.72.179.15,4,4,0.00,133.11,6.88
13.192.163.245,4,4,0.00,132.86,6.88
13.231.138.175,4,4,0.00,134.73,6.88
13.114.30.50,4,4,0.00,133.40,6.87
35.78.243.103,4,4,0.00,133.14,6.87
3.113.215.88,4,4,0.00,132.67,6.87
35.77.103.245,4,4,0.00,133.24,6.86
13.192.209.40,4,4,0.00,132.69,6.86
3.38.218.95,4,4,0.00,162.90,6.86
3.35.51.138,4,4,0.00,164.70,6.86
3.38.205.231,4,4,0.00,160.61,6.86
3.35.177.161,4,4,0.00,159.69,6.85
13.125.40.229,4,4,0.00,160.87,6.85
13.114.86.140,4,4,0.00,133.07,6.85
13.214.195.207,4,4,0.00,196.37,6.85
140.83.58.91,4,4,0.00,141.72,6.82
13.212.51.42,4,4,0.00,196.51,6.79
3.112.188.74,4,4,0.00,132.93,6.76
13.125.114.105,4,4,0.00,163.24,6.72
103.192.179.132,4,4,0.00,179.89,6.68
134.185.99.132,4,4,0.00,180.77,6.56
140.83.86.166,4,4,0.00,139.56,6.48
140.238.50.134,4,4,0.00,132.32,6.46
132.226.23.185,4,4,0.00,154.15,6.37
213.35.105.58,4,4,0.00,196.20,6.34
3.112.3.59,4,4,0.00,132.64,6.28
129.154.211.146,4,4,0.00,157.17,6.13
140.83.48.48,4,4,0.00,141.60,6.04
132.243.30.210,4,4,0.00,181.30,6.01
138.2.30.150,4,4,0.00,132.26,5.95
140.238.49.222,4,4,0.00,132.49,5.94
125.229.205.26,4,4,0.00,167.77,5.93
140.83.87.85,4,4,0.00,139.71,5.92
132.145.81.4,4,4,0.00,154.92,5.91
140.245.70.145,4,4,0.00,177.22,5.87
134.185.82.47,4,4,0.00,195.27,5.73
141.147.149.223,4,4,0.00,140.21,5.68
131.186.26.94,4,4,0.00,154.77,5.65
138.2.5.136,4,4,0.00,132.51,5.58
103.53.80.239,4,4,0.00,135.81,5.58
103.53.80.24,4,4,0.00,134.81,5.56
131.186.16.166,4,4,0.00,154.47,5.55
141.147.176.154,4,4,0.00,132.54,5.51
132.145.89.240,4,4,0.00,155.04,5.51
103.242.15.87,4,4,0.00,185.67,5.40
216.23.93.27,4,4,0.00,210.08,5.36
134.122.164.41,4,4,0.00,134.99,4.66
111.119.193.50,4,4,0.00,196.04,4.34
36.50.85.60,4,4,0.00,140.00,4.12
140.245.103.72,4,4,0.00,195.85,3.96
128.1.48.145,4,4,0.00,157.80,3.71
137.220.225.111,4,4,0.00,301.28,3.71
107.155.15.211,4,4,0.00,157.62,3.63
13.214.146.181,4,4,0.00,197.29,3.51
38.47.103.167,4,4,0.00,219.56,3.48
13.229.230.236,4,4,0.00,196.03,3.47
13.214.146.226,4,4,0.00,196.29,3.45
3.0.102.99,4,4,0.00,196.47,3.44
35.73.225.211,4,4,0.00,134.18,3.44
13.215.250.59,4,4,0.00,197.55,3.44
35.74.28.167,4,4,0.00,132.26,3.44
13.214.145.126,4,4,0.00,195.95,3.44
3.112.62.218,4,4,0.00,133.46,3.44
35.78.79.215,4,4,0.00,133.95,3.44
35.72.184.23,4,4,0.00,132.84,3.44
13.212.49.0,4,4,0.00,196.66,3.44
13.230.246.69,4,4,0.00,133.76,3.44
13.212.186.55,4,4,0.00,196.51,3.44
3.112.67.101,4,4,0.00,133.20,3.44
13.229.94.176,4,4,0.00,196.45,3.44
13.231.255.196,4,4,0.00,133.18,3.44
13.231.183.9,4,4,0.00,132.95,3.44
35.72.30.168,4,4,0.00,133.14,3.44
13.114.231.32,4,4,0.00,133.21,3.44
13.115.175.31,4,4,0.00,135.78,3.44
13.212.172.187,4,4,0.00,196.23,3.43
13.158.46.128,4,4,0.00,133.10,3.43
13.214.174.149,4,4,0.00,197.19,3.43
13.112.39.243,4,4,0.00,132.73,3.43
13.158.86.30,4,4,0.00,133.07,3.43
13.212.46.48,4,4,0.00,196.51,3.43
3.114.9.123,4,4,0.00,132.40,3.43
35.74.79.196,4,4,0.00,135.32,3.43
13.113.214.114,4,4,0.00,133.21,3.43
13.230.228.69,4,4,0.00,134.38,3.43
3.112.90.2,4,4,0.00,133.93,3.43
13.214.172.232,4,4,0.00,197.07,3.43
35.77.221.122,4,4,0.00,133.24,3.43
13.115.56.149,4,4,0.00,134.73,3.43
35.78.170.75,4,4,0.00,133.53,3.43
35.78.121.25,4,4,0.00,132.82,3.43
13.229.141.233,4,4,0.00,196.11,3.43
13.230.8.233,4,4,0.00,133.11,3.43
35.78.169.69,4,4,0.00,133.62,3.43
35.74.64.253,4,4,0.00,132.70,3.43
3.113.22.71,4,4,0.00,134.68,3.43
13.231.49.56,4,4,0.00,134.47,3.43
13.158.39.80,4,4,0.00,132.74,3.43
13.229.239.219,4,4,0.00,196.71,3.43
13.230.41.144,4,4,0.00,132.96,3.43
13.251.102.15,4,4,0.00,196.88,3.43
35.77.116.141,4,4,0.00,133.62,3.43
35.74.71.42,4,4,0.00,133.22,3.43
35.77.212.171,4,4,0.00,133.77,3.43
13.230.168.150,4,4,0.00,133.32,3.43
13.229.49.9,4,4,0.00,196.57,3.43
13.192.253.6,4,4,0.00,132.75,3.43
13.212.31.5,4,4,0.00,196.78,3.43
13.229.102.3,4,4,0.00,196.68,3.43
13.212.30.120,4,4,0.00,196.08,3.43
35.78.227.29,4,4,0.00,133.43,3.43
13.230.43.240,4,4,0.00,132.77,3.43
13.213.5.120,4,4,0.00,196.51,3.43
13.229.140.228,4,4,0.00,196.77,3.42
13.250.231.67,4,4,0.00,196.34,3.42
13.212.102.10,4,4,0.00,196.20,3.42
3.112.205.83,4,4,0.00,132.96,3.42
35.79.24.34,4,4,0.00,133.93,3.41
13.212.30.77,4,4,0.00,196.65,3.40
13.251.81.206,4,4,0.00,197.01,3.40
13.212.225.202,4,4,0.00,197.74,3.40
13.158.71.221,4,4,0.00,132.83,3.40
35.77.6.81,4,4,0.00,134.54,3.39
35.78.73.111,4,4,0.00,133.06,3.39
35.72.31.101,4,4,0.00,133.14,3.37
13.115.144.72,4,4,0.00,133.34,3.36
3.0.21.78,4,4,0.00,196.60,3.33
13.212.193.229,4,4,0.00,196.64,3.33
13.212.131.0,4,4,0.00,196.20,3.28
13.212.29.177,4,4,0.00,196.78,3.14
137.220.225.56,4,4,0.00,316.00,3.06
13.229.84.21,4,4,0.00,197.36,3.05
13.212.207.124,4,4,0.00,197.07,3.03
38.76.181.100,4,4,0.00,190.21,2.99
13.115.139.162,4,4,0.00,133.24,2.98
101.79.165.113,4,4,0.00,173.36,2.92
119.28.182.39,4,4,0.00,173.22,2.77
130.94.29.155,4,4,0.00,161.31,2.72
134.122.164.55,4,4,0.00,133.62,2.62
134.122.194.186,4,4,0.00,323.71,2.62
114.32.9.249,4,4,0.00,172.93,2.57
122.10.114.43,4,4,0.00,224.36,2.39
202.79.164.8,4,4,0.00,317.92,2.03
101.33.68.172,4,4,0.00,155.29,1.72
118.141.196.216,4,4,0.00,174.90,1.69
101.33.55.147,4,4,0.00,133.75,1.44
38.76.217.215,4,4,0.00,184.86,1.36
102.204.223.9,4,4,0.00,134.26,1.36
141.11.87.48,4,4,0.00,162.46,1.13
38.147.171.13,4,4,0.00,173.28,0.81
118.153.226.153,4,4,0.00,136.15,0.77
103.25.202.102,4,4,0.00,195.43,0.74
103.108.67.74,4,4,0.00,185.04,0.68
103.52.152.38,4,4,0.00,181.89,0.67
103.122.247.65,4,4,0.00,178.17,0.66
38.47.198.28,4,4,0.00,133.12,0.66
207.57.133.172,4,4,0.00,172.83,0.65
38.207.177.204,4,4,0.00,177.55,0.54
38.47.213.57,4,4,0.00,180.68,0.32
219.76.13.167,4,4,0.00,172.95,0.31
219.76.13.169,4,4,0.00,173.03,0.31
137.220.227.99,4,4,0.00,148.91,0.29
202.55.27.177,4,4,0.00,145.97,0.27
38.190.210.250,4,4,0.00,205.14,0.23
141.147.174.243,4,4,0.00,132.43,0.22
114.29.236.74,4,4,0.00,208.18,0.21
103.159.88.58,4,4,0.00,171.25,0.17
123.111.169.70,4,1,0.75,158.28,0.17
138.2.87.237,4,4,0.00,206.28,0.15
142.248.137.22,4,4,0.00,133.03,0.13
212.135.211.234,4,4,0.00,140.94,0.12
141.11.138.218,4,4,0.00,134.44,0.12
209.33.174.174,4,4,0.00,132.15,0.11
142.248.139.188,4,4,0.00,132.88,0.11
103.118.41.121,4,4,0.00,198.37,0.08
142.248.139.25,4,4,0.00,133.29,0.07
140.245.114.190,4,4,0.00,195.30,0.07
207.57.123.77,4,4,0.00,173.98,0.05
216.38.170.104,4,4,0.00,310.18,0.04
103.118.252.100,4,4,0.00,220.12,0.04
38.207.130.136,4,4,0.00,134.05,0.03
38.55.192.142,4,4,0.00,173.01,0.03
140.235.37.69,4,4,0.00,131.98,0.02
142.248.139.237,4,4,0.00,132.88,0.02
141.98.199.168,4,4,0.00,197.45,0.02
38.55.195.57,4,4,0.00,173.96,0.02
133.18.140.38,4,4,0.00,141.75,0.00
129.150.61.173,4,4,0.00,195.58,0.00
13.215.124.63,4,4,0.00,196.11,0.00
103.192.178.205,4,4,0.00,185.74,0.00
206.189.147.60,4,4,0.00,196.13,0.00
38.47.99.158,4,4,0.00,139.17,0.00
34.96.231.27,4,4,0.00,185.28,0.00
134.209.106.239,4,4,0.00,196.09,0.00
104.253.175.231,4,4,0.00,186.16,0.00
141.98.234.3,4,4,0.00,184.87,0.00
209.97.173.141,4,4,0.00,196.26,0.00
139.180.206.179,4,4,0.00,133.09,0.00
140.235.10.219,4,4,0.00,196.30,0.00
103.85.27.58,4,4,0.00,139.31,0.00
139.59.234.122,4,4,0.00,196.34,0.00
103.73.162.26,4,4,0.00,183.18,0.00
139.59.241.167,4,4,0.00,196.35,0.00
103.201.131.167,4,4,0.00,139.67,0.00
13.193.152.12,4,4,0.00,135.60,0.00
140.83.55.25,4,4,0.00,139.89,0.00
109.121.39.68,4,4,0.00,196.44,0.00
217.116.170.35,4,4,0.00,196.00,0.00
129.225.175.227,4,4,0.00,140.13,0.00
23.225.247.219,4,4,0.00,189.07,0.00
209.33.166.98,4,4,0.00,178.98,0.00
140.245.112.130,4,4,0.00,196.47,0.00
23.225.247.220,4,4,0.00,189.38,0.00
138.2.84.152,4,4,0.00,196.50,0.00
103.122.247.54,4,4,0.00,178.40,0.00
138.2.52.152,4,4,0.00,141.36,0.00
23.225.247.214,4,4,0.00,189.82,0.00
207.148.123.162,4,4,0.00,194.36,0.00
141.11.238.183,4,4,0.00,175.05,0.00
217.116.172.133,4,4,0.00,194.51,0.00
129.150.32.184,4,4,0.00,195.91,0.00
101.33.55.196,4,4,0.00,134.81,0.00
202.144.195.131,4,4,0.00,133.58,0.00
13.213.76.81,4,4,0.00,196.65,0.00
38.47.105.249,4,4,0.00,134.70,0.00
103.190.233.11,4,4,0.00,174.51,0.00
104.248.159.171,4,4,0.00,196.71,0.00
129.212.229.73,4,4,0.00,194.93,0.00
13.215.120.209,4,4,0.00,196.73,0.00
140.238.17.157,4,4,0.00,154.06,0.00
35.76.112.238,4,4,0.00,133.18,0.00
103.118.41.71,4,4,0.00,174.08,0.00
38.47.104.148,4,4,0.00,134.33,0.00
128.199.138.231,4,4,0.00,195.77,0.00
140.235.11.14,4,4,0.00,195.77,0.00
139.162.23.48,4,4,0.00,195.70,0.00
132.145.81.117,4,4,0.00,154.92,0.00
13.228.30.93,4,4,0.00,196.95,0.00
103.107.8.134,4,4,0.00,173.80,0.00
216.238.54.228,4,4,0.00,133.19,0.00
132.145.82.39,4,4,0.00,154.92,0.00
119.28.158.81,4,4,0.00,154.95,0.00
119.28.232.222,4,4,0.00,154.95,0.00
13.112.212.69,4,4,0.00,134.15,0.00
129.212.231.216,4,4,0.00,195.09,0.00
129.126.211.54,4,4,0.00,197.38,0.00
118.218.10.159,4,4,0.00,155.87,0.00
141.147.162.33,4,4,0.00,133.22,0.00
213.35.100.210,4,4,0.00,197.43,0.00
209.97.170.177,4,4,0.00,195.13,0.00
34.80.212.77,4,4,0.00,173.35,0.00
129.212.227.83,4,4,0.00,197.58,0.00
139.180.145.233,4,4,0.00,195.61,0.00
140.238.62.127,4,4,0.00,136.23,0.00
