IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.229.6.159,4,4,0.00,223.53,16.20
134.209.98.97,4,4,0.00,222.30,16.18
124.244.55.157,4,4,0.00,202.09,16.06
13.115.74.112,4,4,0.00,160.90,16.06
13.230.127.181,4,4,0.00,160.81,15.94
103.172.116.31,4,4,0.00,221.81,15.92
122.248.221.42,4,4,0.00,223.51,15.91
104.199.253.40,4,4,0.00,190.42,15.91
13.213.50.108,4,4,0.00,223.32,15.88
103.137.22.116,4,4,0.00,189.39,15.85
103.74.192.228,4,4,0.00,193.85,15.85
109.107.140.105,4,4,0.00,180.07,15.79
134.185.83.89,4,4,0.00,222.25,15.76
104.248.152.221,4,4,0.00,222.35,15.72
134.209.103.4,4,4,0.00,221.64,15.71
134.185.127.173,4,4,0.00,192.35,15.65
128.199.119.5,4,4,0.00,223.15,15.61
103.118.252.100,4,4,0.00,224.67,15.50
13.209.99.217,4,4,0.00,185.67,15.46
13.212.30.201,4,4,0.00,223.33,15.43
104.248.145.46,4,4,0.00,222.44,15.41
129.212.233.20,4,4,0.00,225.77,15.37
134.209.108.21,4,4,0.00,222.43,15.34
128.199.128.117,4,4,0.00,222.43,15.26
104.64.223.200,4,4,0.00,222.88,15.22
134.209.96.76,4,4,0.00,222.03,15.18
129.150.63.157,4,4,0.00,223.22,15.12
103.20.222.136,4,4,0.00,206.66,15.01
103.47.186.8,4,4,0.00,151.60,14.97
134.209.106.237,4,4,0.00,221.87,14.96
131.143.214.20,4,4,0.00,180.89,14.89
103.72.62.113,4,4,0.00,252.11,14.81
108.165.255.145,4,4,0.00,200.74,14.81
136.0.54.40,4,4,0.00,199.70,14.76
103.158.117.157,4,4,0.00,200.09,14.63
108.165.255.81,4,4,0.00,200.36,14.53
13.229.158.237,4,4,0.00,222.85,14.46
13.214.181.56,4,4,0.00,223.13,14.38
116.251.217.107,4,4,0.00,224.49,14.37
13.250.41.218,4,4,0.00,222.97,14.34
125.228.236.138,4,4,0.00,194.95,14.30
138.2.91.90,4,4,0.00,221.83,14.29
13.228.218.49,4,4,0.00,223.85,14.28
129.212.239.183,4,4,0.00,222.26,14.16
13.212.33.11,4,4,0.00,223.21,14.16
138.2.110.111,4,4,0.00,222.57,14.01
13.251.115.219,4,4,0.00,224.35,14.00
138.2.84.152,4,4,0.00,222.16,13.92
103.247.28.26,4,4,0.00,211.42,13.82
13.228.117.199,4,4,0.00,223.67,13.79
109.176.19.174,4,4,0.00,221.38,13.73
13.212.124.109,4,4,0.00,223.46,13.73
13.213.8.74,4,4,0.00,222.87,13.66
109.176.19.42,4,4,0.00,222.85,13.65
13.229.90.154,4,4,0.00,223.07,13.56
103.143.81.178,4,4,0.00,204.98,13.56
13.213.76.81,4,4,0.00,223.73,13.54
13.124.169.29,4,4,0.00,186.85,13.53
13.212.148.68,4,4,0.00,223.20,13.50
103.26.8.23,4,4,0.00,215.86,13.46
114.204.39.195,4,4,0.00,183.18,13.36
13.215.159.70,4,4,0.00,224.66,13.32
124.156.202.172,4,4,0.00,222.54,13.32
13.212.102.140,4,4,0.00,223.10,13.25
13.158.245.30,4,4,0.00,160.91,13.25
103.207.69.104,4,4,0.00,357.24,13.19
13.228.30.93,4,4,0.00,223.48,13.19
103.53.80.239,4,4,0.00,152.89,13.12
103.177.44.65,4,4,0.00,160.14,13.02
13.250.70.157,4,4,0.00,222.76,12.90
103.20.222.23,4,4,0.00,206.95,12.86
104.250.118.57,4,4,0.00,224.80,12.84
108.181.51.94,4,4,0.00,197.52,12.82
13.251.110.235,4,4,0.00,223.71,12.69
133.167.86.173,4,4,0.00,165.87,12.64
129.212.238.45,4,4,0.00,222.92,12.60
138.2.76.34,4,4,0.00,222.82,12.51
13.250.206.158,4,4,0.00,223.13,12.33
13.212.213.0,4,4,0.00,222.89,11.67
13.229.77.137,4,4,0.00,222.87,11.56
13.215.120.209,4,4,0.00,223.80,11.44
103.137.22.71,4,4,0.00,190.21,11.28
108.165.155.194,4,4,0.00,200.24,11.11
13.213.100.164,4,4,0.00,223.07,11.05
13.212.144.48,4,4,0.00,223.46,11.03
136.0.54.44,4,4,0.00,200.17,10.91
103.107.8.134,4,4,0.00,201.36,10.63
118.26.111.153,4,4,0.00,223.66,10.26
126.51.204.197,4,4,0.00,170.50,9.79
103.190.233.11,4,4,0.00,201.79,9.66
103.27.77.140,4,4,0.00,353.98,8.80
103.53.80.24,4,4,0.00,153.18,7.10
13.231.46.139,4,4,0.00,160.67,6.87
13.231.138.175,4,4,0.00,160.68,6.86
13.114.30.50,4,4,0.00,160.57,6.86
13.192.209.40,4,4,0.00,160.45,6.86
13.192.213.36,4,4,0.00,160.83,6.86
13.114.86.140,4,4,0.00,160.51,6.86
13.214.195.207,4,4,0.00,223.29,6.86
13.192.163.245,4,4,0.00,160.40,6.85
13.125.40.229,4,4,0.00,186.27,6.85
13.212.51.42,4,4,0.00,222.78,6.85
13.125.114.105,4,4,0.00,186.93,6.84
103.118.42.225,4,4,0.00,201.15,6.76
103.118.41.71,4,4,0.00,201.37,6.76
129.150.32.184,4,4,0.00,222.26,6.76
134.122.164.55,4,4,0.00,317.35,6.75
134.122.164.41,4,4,0.00,313.36,6.71
134.185.123.54,4,4,0.00,192.48,6.61
134.185.99.132,4,4,0.00,194.02,6.55
132.226.23.185,4,4,0.00,182.54,6.48
103.118.41.121,4,4,0.00,201.19,6.42
132.145.89.240,4,4,0.00,181.40,6.32
132.145.81.4,4,4,0.00,181.27,6.29
103.122.247.43,4,4,0.00,207.19,6.23
134.185.93.231,4,4,0.00,222.53,6.18
129.154.50.159,4,4,0.00,193.53,6.18
129.154.211.146,4,4,0.00,181.56,6.06
132.145.82.39,4,4,0.00,181.27,6.03
103.25.202.102,4,4,0.00,222.58,5.96
138.2.52.152,4,4,0.00,166.64,5.77
138.2.5.136,4,4,0.00,160.03,5.70
134.185.82.47,4,4,0.00,222.35,5.70
103.214.174.40,4,4,0.00,211.31,5.67
103.242.15.87,4,4,0.00,207.31,5.64
131.186.16.166,4,4,0.00,181.39,5.53
122.10.114.43,4,4,0.00,224.21,5.43
129.150.48.17,4,4,0.00,222.75,5.39
134.185.109.69,4,4,0.00,192.91,5.38
138.2.30.150,4,4,0.00,159.87,5.30
103.192.178.205,4,4,0.00,210.34,5.25
131.186.26.94,4,4,0.00,181.85,5.09
138.2.64.229,4,1,0.75,221.81,4.58
114.32.9.249,4,4,0.00,192.77,4.46
103.205.8.134,4,4,0.00,211.02,4.07
111.119.193.50,4,4,0.00,222.85,3.99
13.212.208.26,4,4,0.00,222.84,3.73
101.33.55.147,4,4,0.00,160.80,3.72
128.1.48.145,4,4,0.00,168.84,3.64
103.193.172.23,4,4,0.00,199.96,3.59
101.33.68.172,4,4,0.00,181.64,3.50
107.155.15.211,4,4,0.00,163.96,3.50
13.230.43.240,4,4,0.00,160.39,3.44
13.192.253.6,4,4,0.00,161.69,3.44
13.115.175.31,4,4,0.00,160.90,3.44
13.113.214.114,4,4,0.00,161.12,3.44
13.158.86.30,4,4,0.00,160.46,3.44
13.115.139.162,4,4,0.00,160.72,3.43
13.231.49.56,4,4,0.00,160.74,3.43
13.214.172.232,4,4,0.00,223.69,3.43
13.229.49.9,4,4,0.00,223.17,3.43
13.212.172.187,4,4,0.00,223.67,3.43
13.230.41.144,4,4,0.00,160.33,3.43
13.212.131.0,4,4,0.00,223.19,3.43
13.158.71.221,4,4,0.00,160.14,3.43
13.230.8.233,4,4,0.00,160.41,3.43
13.212.225.202,4,4,0.00,223.48,3.43
13.250.231.67,4,4,0.00,223.13,3.43
13.230.168.150,4,4,0.00,160.13,3.43
13.212.102.10,4,4,0.00,223.71,3.43
13.212.30.77,4,4,0.00,222.82,3.43
13.212.49.0,4,4,0.00,222.93,3.43
13.115.144.72,4,4,0.00,160.59,3.43
13.229.94.176,4,4,0.00,223.49,3.43
13.214.145.126,4,4,0.00,223.42,3.43
13.212.89.139,4,4,0.00,222.94,3.43
13.230.246.69,4,4,0.00,160.38,3.43
13.215.250.59,4,4,0.00,223.42,3.43
13.251.102.15,4,4,0.00,223.84,3.43
13.212.29.177,4,4,0.00,223.06,3.43
13.115.56.149,4,4,0.00,160.83,3.43
13.158.46.128,4,4,0.00,161.39,3.42
13.212.186.55,4,4,0.00,223.20,3.42
13.229.239.219,4,4,0.00,222.58,3.42
13.214.146.226,4,4,0.00,223.27,3.42
13.212.30.120,4,4,0.00,224.29,3.42
13.231.183.9,4,4,0.00,160.19,3.42
13.158.39.80,4,4,0.00,160.50,3.42
13.251.81.206,4,4,0.00,224.19,3.42
13.212.31.5,4,4,0.00,222.97,3.42
13.212.46.48,4,4,0.00,222.61,3.42
13.212.193.229,4,4,0.00,223.91,3.42
13.229.84.21,4,4,0.00,223.04,3.42
13.229.102.3,4,4,0.00,223.53,3.42
13.229.230.236,4,4,0.00,223.30,3.42
13.214.146.181,4,4,0.00,223.42,3.42
13.213.5.120,4,4,0.00,222.77,3.42
13.112.39.243,4,4,0.00,160.63,3.41
13.229.140.228,4,4,0.00,222.81,3.41
13.231.255.196,4,4,0.00,160.32,3.41
13.229.141.233,4,4,0.00,223.10,3.40
119.28.232.222,4,4,0.00,181.09,3.39
13.214.174.149,4,4,0.00,223.18,3.37
13.230.228.69,4,4,0.00,160.70,3.35
101.79.165.113,4,4,0.00,200.88,3.24
13.114.231.32,4,4,0.00,160.88,2.96
130.94.29.155,4,4,0.00,182.31,2.93
122.116.163.160,4,4,0.00,192.13,2.91
119.28.182.39,4,4,0.00,200.77,2.56
134.122.194.186,4,4,0.00,313.72,2.51
118.141.196.216,4,4,0.00,201.85,1.75
103.253.43.144,4,4,0.00,225.16,1.64
137.220.227.99,4,4,0.00,314.21,1.47
137.220.225.111,4,4,0.00,317.28,1.44
125.229.205.26,4,4,0.00,195.76,1.40
102.204.223.9,4,4,0.00,160.44,1.36
103.13.19.40,4,4,0.00,186.28,1.19
137.220.225.56,4,4,0.00,316.86,1.13
103.73.162.26,4,4,0.00,204.73,1.07
103.193.172.164,4,4,0.00,200.01,0.84
103.52.152.38,4,4,0.00,207.02,0.68
103.108.67.74,4,4,0.00,208.90,0.67
103.122.247.65,4,4,0.00,208.18,0.55
103.122.247.54,4,4,0.00,208.53,0.31
118.153.226.153,4,4,0.00,168.59,0.25
103.159.88.58,4,4,0.00,197.88,0.25
114.29.236.74,4,4,0.00,210.85,0.25
138.2.87.237,4,4,0.00,221.96,0.14
103.193.173.37,4,4,0.00,199.96,0.09
103.193.172.196,4,4,0.00,199.81,0.09
103.26.8.38,4,4,0.00,215.31,0.01
109.107.140.90,4,4,0.00,227.99,0.01
134.209.106.239,4,4,0.00,221.84,0.00
128.199.138.231,4,4,0.00,222.43,0.00
13.231.5.26,4,4,0.00,161.15,0.00
103.118.41.49,4,4,0.00,201.09,0.00
101.33.55.196,4,4,0.00,160.65,0.00
119.28.158.81,4,4,0.00,181.17,0.00
103.97.200.42,4,4,0.00,194.09,0.00
132.145.81.117,4,4,0.00,181.65,0.00
13.158.116.126,4,4,0.00,160.43,0.00
103.42.30.240,4,4,0.00,206.48,0.00
129.150.43.38,4,4,0.00,222.59,0.00
129.150.61.173,4,4,0.00,222.80,0.00
129.212.229.73,4,4,0.00,222.83,0.00
129.212.227.83,4,4,0.00,222.85,0.00
103.75.118.98,4,4,0.00,159.91,0.00
107.191.60.241,4,4,0.00,159.90,0.00
107.149.92.60,4,4,0.00,359.38,0.00
13.250.131.37,4,2,0.50,222.71,0.00
104.238.151.229,4,4,0.00,159.90,0.00
