IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
133.18.140.38,4,4,0.00,121.92,19.58
134.209.101.154,4,4,0.00,182.71,19.57
138.124.111.109,4,4,0.00,166.64,19.40
13.193.212.73,4,4,0.00,115.78,19.39
13.251.115.219,4,4,0.00,180.06,19.33
134.185.127.173,4,4,0.00,139.72,19.31
140.235.38.78,4,4,0.00,142.61,19.28
129.226.60.186,4,4,0.00,156.30,19.15
1.64.183.202,4,4,0.00,154.55,19.00
104.199.253.40,4,4,0.00,139.23,18.83
134.185.83.89,4,4,0.00,184.02,18.77
13.209.99.217,4,4,0.00,135.96,18.74
109.121.39.68,4,4,0.00,182.44,18.59
129.212.232.191,4,4,0.00,182.46,18.55
103.248.228.240,4,4,0.00,183.71,18.45
123.111.169.70,4,4,0.00,139.38,18.42
114.204.39.195,4,4,0.00,136.28,18.28
103.193.172.164,4,4,0.00,153.72,18.15
103.27.77.140,4,4,0.00,155.31,18.10
103.193.172.23,4,4,0.00,152.71,18.06
108.165.255.145,4,4,0.00,159.67,18.02
13.124.169.29,4,4,0.00,136.21,17.98
103.172.116.31,4,4,0.00,182.50,17.91
114.204.44.25,4,4,0.00,134.60,17.85
124.244.55.157,4,4,0.00,156.20,17.81
134.209.103.4,4,4,0.00,182.53,17.80
136.0.54.40,4,4,0.00,154.39,17.76
103.26.8.38,4,4,0.00,177.47,17.59
103.20.222.136,4,4,0.00,159.45,17.50
103.193.172.196,4,4,0.00,153.77,17.40
129.212.233.20,4,4,0.00,183.69,17.31
104.248.152.221,4,4,0.00,185.45,17.16
101.47.76.154,4,4,0.00,165.44,17.08
134.209.96.76,4,4,0.00,182.44,16.99
129.150.63.157,4,4,0.00,185.78,16.90
109.176.19.174,4,4,0.00,182.35,16.87
139.59.114.19,4,4,0.00,182.62,16.86
138.2.76.34,4,4,0.00,185.38,16.75
103.177.44.65,4,4,0.00,110.84,16.69
139.162.103.97,4,4,0.00,113.16,16.56
138.2.110.111,4,4,0.00,186.02,16.36
103.247.28.26,4,4,0.00,163.02,16.30
104.250.118.57,4,4,0.00,177.25,16.25
139.162.41.109,4,4,0.00,178.14,16.25
139.162.37.6,4,4,0.00,178.65,16.20
139.59.250.249,4,4,0.00,184.27,16.12
103.24.219.134,4,4,0.00,163.31,16.10
129.212.232.171,4,4,0.00,184.82,16.07
104.248.145.46,4,4,0.00,185.93,16.03
140.245.58.23,4,4,0.00,185.19,16.01
134.209.104.130,4,4,0.00,182.57,15.95
140.245.53.52,4,4,0.00,186.83,15.93
13.250.70.157,4,4,0.00,181.39,15.84
13.228.117.199,4,4,0.00,179.71,15.82
139.59.250.212,4,4,0.00,183.94,15.74
103.72.62.113,4,4,0.00,208.07,15.60
129.212.239.183,4,4,0.00,182.70,15.56
103.253.145.48,4,4,0.00,185.31,15.53
104.248.159.171,4,4,0.00,184.24,15.48
139.59.225.43,4,4,0.00,185.90,15.47
134.209.98.97,4,4,0.00,184.96,15.46
103.53.80.239,4,4,0.00,108.45,15.42
140.245.127.48,4,4,0.00,183.17,15.41
139.59.102.170,4,4,0.00,184.05,15.16
108.165.255.81,4,4,0.00,158.90,15.03
103.159.88.58,4,4,0.00,148.50,14.69
108.165.155.194,4,4,0.00,155.62,14.63
13.212.33.11,4,4,0.00,178.15,14.56
118.26.111.153,4,4,0.00,185.07,14.17
14.137.244.84,4,4,0.00,111.56,14.14
103.137.22.71,4,4,0.00,142.03,14.02
128.199.119.5,4,4,0.00,183.13,13.92
13.215.120.209,4,4,0.00,181.89,13.85
103.219.194.43,4,4,0.00,163.71,13.69
103.143.81.178,4,4,0.00,153.27,13.25
133.167.86.173,4,4,0.00,114.76,13.05
108.181.51.94,4,4,0.00,153.52,13.01
103.74.192.228,4,4,0.00,154.37,13.00
115.1.222.80,4,4,0.00,131.61,12.92
103.201.130.98,4,4,0.00,117.69,12.77
103.118.42.225,4,4,0.00,159.56,12.18
13.212.144.48,4,4,0.00,181.66,11.74
126.51.204.197,4,4,0.00,121.18,11.60
129.212.238.45,4,4,0.00,185.14,11.59
136.0.54.44,4,4,0.00,154.93,11.00
140.245.103.72,4,4,0.00,183.95,9.25
103.53.80.44,4,4,0.00,108.35,8.63
134.185.99.132,4,4,0.00,143.80,7.60
103.25.202.102,4,4,0.00,185.74,7.51
140.238.50.134,4,4,0.00,110.10,7.32
129.150.32.184,4,4,0.00,182.71,7.29
138.2.30.150,4,4,0.00,111.00,7.26
140.238.49.222,4,4,0.00,110.21,7.00
134.185.123.54,4,4,0.00,139.53,6.92
103.53.80.24,4,4,0.00,108.37,6.92
13.114.30.50,4,4,0.00,109.89,6.90
13.125.40.229,4,4,0.00,134.07,6.88
13.125.114.105,4,4,0.00,136.11,6.88
13.231.138.175,4,4,0.00,109.26,6.87
13.231.46.139,4,4,0.00,109.54,6.87
13.192.163.245,4,4,0.00,114.59,6.87
13.114.86.140,4,4,0.00,110.26,6.85
13.192.209.40,4,4,0.00,109.04,6.85
13.212.51.42,4,4,0.00,181.40,6.84
13.214.195.207,4,4,0.00,177.94,6.84
13.192.213.36,4,4,0.00,109.62,6.64
103.118.41.121,4,4,0.00,156.73,6.58
125.229.205.26,4,4,0.00,148.26,6.47
132.145.82.39,4,4,0.00,130.72,6.41
140.245.46.80,4,4,0.00,185.35,6.37
132.226.23.185,4,4,0.00,131.16,6.36
122.10.114.43,4,4,0.00,221.92,6.32
129.154.211.146,4,4,0.00,131.29,6.20
103.193.149.123,4,4,0.00,224.19,6.16
134.122.164.41,4,4,0.00,307.50,6.07
132.145.81.4,4,4,0.00,137.11,6.06
129.154.50.159,4,4,0.00,140.05,6.04
138.2.52.152,4,4,0.00,115.21,5.86
132.145.89.240,4,4,0.00,131.29,5.86
138.2.5.136,4,4,0.00,110.21,5.84
131.186.26.94,4,4,0.00,128.86,5.81
140.238.62.127,4,4,0.00,110.41,5.79
134.185.82.47,4,4,0.00,184.02,5.67
129.150.48.17,4,4,0.00,183.23,5.58
131.186.16.166,4,4,0.00,132.45,5.52
103.242.15.87,4,4,0.00,158.94,5.48
103.214.174.40,4,4,0.00,162.97,5.33
132.243.30.210,4,4,0.00,162.71,4.92
137.220.225.111,4,4,0.00,302.68,4.84
103.122.247.43,4,4,0.00,156.49,4.33
138.2.64.229,4,4,0.00,201.79,4.28
114.32.9.249,4,4,0.00,145.73,4.23
137.220.225.56,4,4,0.00,304.98,4.15
128.1.48.145,4,4,0.00,113.04,3.99
107.155.15.211,4,4,0.00,112.33,3.82
111.119.193.50,4,4,0.00,184.82,3.66
101.33.55.147,4,4,0.00,110.89,3.66
118.141.196.216,4,4,0.00,159.09,3.63
134.122.164.55,4,4,0.00,307.41,3.59
13.230.228.69,4,4,0.00,113.90,3.44
13.192.253.6,4,4,0.00,110.95,3.44
13.231.183.9,4,4,0.00,109.36,3.44
13.230.8.233,4,4,0.00,110.68,3.44
13.251.102.15,4,4,0.00,180.06,3.44
13.231.49.56,4,4,0.00,110.00,3.44
13.229.239.219,4,4,0.00,180.97,3.44
13.212.131.0,4,4,0.00,182.05,3.44
13.115.144.72,4,4,0.00,110.40,3.44
13.212.193.229,4,4,0.00,179.97,3.44
13.212.49.0,4,4,0.00,179.87,3.44
13.229.94.176,4,4,0.00,181.48,3.44
13.212.186.55,4,4,0.00,183.29,3.44
13.229.230.236,4,4,0.00,179.67,3.44
13.212.30.120,4,4,0.00,182.46,3.44
13.230.41.144,4,4,0.00,111.90,3.43
13.214.174.149,4,4,0.00,180.40,3.43
13.113.214.114,4,4,0.00,112.17,3.43
13.230.246.69,4,4,0.00,109.78,3.43
13.229.140.228,4,4,0.00,182.82,3.43
13.158.46.128,4,4,0.00,110.87,3.43
13.115.139.162,4,4,0.00,112.01,3.43
13.251.81.206,4,4,0.00,178.17,3.43
13.158.39.80,4,4,0.00,111.22,3.43
13.158.86.30,4,4,0.00,109.86,3.43
13.230.168.150,4,4,0.00,112.45,3.43
13.158.71.221,4,4,0.00,109.11,3.43
13.115.56.149,4,4,0.00,111.65,3.43
13.212.31.5,4,4,0.00,183.30,3.43
13.214.146.181,4,4,0.00,181.32,3.43
13.114.231.32,4,4,0.00,109.47,3.43
13.212.29.177,4,4,0.00,178.46,3.43
13.215.250.59,4,4,0.00,179.96,3.43
13.212.172.187,4,4,0.00,182.05,3.43
13.250.231.67,4,4,0.00,179.71,3.43
13.214.146.226,4,4,0.00,180.67,3.43
13.229.102.3,4,4,0.00,182.26,3.43
13.212.46.48,4,4,0.00,179.73,3.43
13.214.172.232,4,4,0.00,180.94,3.43
13.230.43.240,4,4,0.00,110.68,3.43
13.212.102.10,4,4,0.00,178.26,3.43
13.229.84.21,4,4,0.00,179.62,3.42
13.212.30.77,4,4,0.00,179.83,3.42
13.214.145.126,4,4,0.00,181.38,3.42
13.229.49.9,4,4,0.00,179.51,3.42
13.112.39.243,4,4,0.00,110.10,3.41
13.231.255.196,4,4,0.00,110.32,3.41
13.212.225.202,4,4,0.00,182.77,3.39
13.229.141.233,4,4,0.00,179.73,3.36
13.115.175.31,4,4,0.00,111.18,3.36
13.213.5.120,4,4,0.00,182.56,3.32
101.33.68.172,4,4,0.00,138.70,3.25
122.116.163.160,4,4,0.00,142.28,2.96
101.79.165.113,4,4,0.00,155.76,2.87
124.243.136.65,4,4,0.00,193.26,2.80
130.94.29.155,4,4,0.00,137.60,2.77
119.28.182.39,4,4,0.00,157.99,2.47
129.226.202.149,4,4,0.00,185.42,2.18
134.122.194.186,4,4,0.00,306.85,1.88
134.209.108.21,4,4,0.00,182.85,1.42
102.204.223.9,4,4,0.00,109.44,1.35
103.13.19.40,4,4,0.00,115.91,1.34
122.10.119.252,4,4,0.00,222.15,0.98
131.143.214.34,4,4,0.00,117.43,0.94
118.153.226.153,4,4,0.00,111.94,0.81
103.122.247.65,4,4,0.00,160.02,0.72
137.220.227.99,4,4,0.00,301.02,0.69
103.52.152.38,4,4,0.00,159.71,0.67
103.108.67.74,4,4,0.00,165.15,0.67
140.235.11.73,4,4,0.00,182.63,0.43
103.214.169.23,4,3,0.25,111.00,0.43
114.29.236.74,4,4,0.00,161.51,0.35
103.253.43.144,4,4,0.00,232.36,0.23
138.2.87.237,4,4,0.00,185.13,0.15
140.245.114.190,4,4,0.00,182.92,0.07
103.118.252.100,4,4,0.00,219.40,0.02
129.212.227.83,4,4,0.00,185.23,0.00
139.180.145.233,4,4,0.00,182.34,0.00
122.248.214.34,4,4,0.00,183.84,0.00
139.180.222.118,4,4,0.00,183.97,0.00
13.228.218.49,4,4,0.00,179.71,0.00
138.3.218.212,4,4,0.00,110.34,0.00
139.162.23.48,4,4,0.00,182.46,0.00
138.3.212.226,4,4,0.00,108.81,0.00
138.3.218.149,4,4,0.00,108.81,0.00
139.59.241.167,4,4,0.00,182.46,0.00
103.118.41.71,4,4,0.00,156.10,0.00
138.2.91.90,4,4,0.00,184.60,0.00
139.162.122.188,4,4,0.00,108.54,0.00
103.207.69.104,4,4,0.00,155.95,0.00
129.212.229.73,4,4,0.00,182.44,0.00
139.180.206.179,4,4,0.00,108.46,0.00
13.158.116.126,4,4,0.00,111.23,0.00
129.212.239.178,4,4,0.00,185.01,0.00
103.107.8.134,4,4,0.00,153.97,0.00
103.192.178.205,4,4,0.00,160.56,0.00
103.198.203.181,4,4,0.00,152.80,0.00
140.150.236.158,4,4,0.00,152.33,0.00
122.248.221.42,4,4,0.00,178.64,0.00
103.75.118.98,4,4,0.00,111.29,0.00
139.180.197.252,4,4,0.00,108.46,0.00
118.163.34.31,4,4,0.00,145.27,0.00
129.212.231.216,4,4,0.00,182.44,0.00
140.235.11.14,4,4,0.00,182.63,0.00
139.180.184.163,4,4,0.00,182.39,0.00
140.245.44.79,4,4,0.00,185.48,0.00
129.126.211.54,4,4,0.00,185.50,0.00
103.73.162.26,4,4,0.00,159.99,0.00
14.137.230.37,4,4,0.00,110.00,0.00
101.33.55.196,4,4,0.00,111.76,0.00
119.28.158.81,4,4,0.00,133.60,0.00
134.209.106.239,4,4,0.00,182.21,0.00
129.150.43.38,4,4,0.00,185.93,0.00
118.156.166.251,4,4,0.00,111.94,0.00
140.238.17.157,4,4,0.00,132.24,0.00
129.150.61.173,4,4,0.00,186.13,0.00
128.199.138.231,4,4,0.00,186.15,0.00
119.28.232.222,4,4,0.00,131.33,0.00
103.200.216.102,4,4,0.00,186.58,0.00
140.245.59.245,4,4,0.00,186.80,0.00
132.145.81.117,4,4,0.00,129.13,0.00
13.230.79.173,4,4,0.00,110.01,0.00
138.2.84.152,4,4,0.00,198.52,0.00
140.235.10.219,4,4,0.00,182.63,0.00
104.238.151.229,4,4,0.00,110.02,0.00
103.135.34.197,4,4,0.00,161.82,0.00
139.162.75.54,4,4,0.00,110.10,0.00
107.191.60.241,4,4,0.00,109.31,0.00
13.193.152.12,4,4,0.00,112.39,0.00
103.26.8.186,4,4,0.00,177.50,0.00
140.245.107.213,4,4,0.00,183.05,0.00
13.112.212.69,4,4,0.00,110.13,0.00
139.59.234.122,4,4,0.00,182.63,0.00
139.59.124.156,4,4,0.00,182.64,0.00
139.59.224.185,4,4,0.00,182.67,0.00
13.192.82.162,4,4,0.00,113.87,0.00
107.149.92.60,4,4,0.00,351.84,0.00
103.150.8.222,4,4,0.00,441.24,0.00
139.59.107.146,4,4,0.00,182.76,0.00
140.150.236.195,4,3,0.25,152.98,0.00
