IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
2.27.109.35,4,4,0.00,140.80,0.66
103.192.179.132,4,4,0.00,145.04,0.65
157.245.200.76,4,4,0.00,161.31,0.64
149.28.21.106,4,4,0.00,97.81,0.62
137.220.225.111,4,4,0.00,312.64,0.45
8.218.22.14,4,4,0.00,138.82,0.42
83.147.234.163,4,4,0.00,165.65,0.40
165.154.20.213,4,4,0.00,139.61,0.38
219.76.13.167,4,4,0.00,139.54,0.37
219.76.13.183,4,4,0.00,138.50,0.35
47.57.181.17,4,4,0.00,139.13,0.18
47.76.218.163,4,4,0.00,139.17,0.17
139.162.23.48,4,4,0.00,160.95,0.14
178.239.117.172,4,4,0.00,110.96,0.05
45.196.235.225,4,4,0.00,137.92,0.03
47.236.119.109,4,4,0.00,161.09,0.02
172.235.211.171,4,4,0.00,104.91,0.02
13.250.131.37,4,4,0.00,161.48,0.00
140.83.34.144,4,4,0.00,97.58,0.00
141.147.182.100,4,4,0.00,97.99,0.00
138.3.212.226,4,4,0.00,97.74,0.00
31.77.202.28,4,4,0.00,178.52,0.00
138.3.218.212,4,4,0.00,98.04,0.00
138.3.218.149,4,4,0.00,97.99,0.00
4.194.113.191,4,4,0.00,161.26,0.00
141.147.191.245,4,4,0.00,97.92,0.00
43.154.131.189,4,4,0.00,138.25,0.00
