IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
207.57.123.38,4,4,0.00,205.03,19.50
3.112.177.2,4,4,0.00,156.85,19.48
20.48.106.6,4,4,0.00,157.96,19.33
216.23.100.252,4,4,0.00,155.26,18.95
138.124.111.108,4,4,0.00,199.98,18.94
212.50.245.240,4,4,0.00,158.72,18.89
116.206.92.122,4,4,0.00,154.48,18.82
3.1.187.169,4,4,0.00,228.97,18.81
20.187.66.224,4,4,0.00,198.47,18.80
107.148.118.151,4,4,0.00,155.70,18.56
3.0.50.69,4,4,0.00,231.04,18.52
23.146.248.149,4,4,0.00,184.95,18.42
206.189.147.193,4,4,0.00,227.84,18.37
206.237.120.75,4,4,0.00,155.20,18.23
31.223.184.33,4,4,0.00,155.17,18.15
213.210.4.59,4,4,0.00,183.28,18.12
103.76.85.125,4,4,0.00,155.54,18.09
129.212.233.20,4,4,0.00,225.69,18.09
31.57.172.245,4,4,0.00,155.45,18.09
134.209.103.4,4,4,0.00,227.76,17.99
23.27.169.196,4,4,0.00,163.07,17.99
134.209.106.237,4,4,0.00,226.15,17.96
217.142.244.178,4,4,0.00,158.34,17.87
129.225.175.227,4,4,0.00,159.57,17.84
102.134.48.130,4,4,0.00,154.30,17.82
219.79.80.205,4,4,0.00,200.43,17.82
133.18.105.95,4,4,0.00,164.64,17.79
129.212.239.183,4,4,0.00,229.21,17.79
3.112.195.202,4,4,0.00,156.36,17.76
216.23.84.115,4,4,0.00,155.46,17.67
23.27.48.113,4,4,0.00,203.12,17.66
138.124.111.115,4,4,0.00,198.21,17.60
20.194.34.26,4,4,0.00,183.64,17.58
34.84.135.67,4,4,0.00,159.44,17.57
212.50.245.142,4,4,0.00,158.47,17.56
34.97.18.203,4,4,0.00,166.39,17.55
31.76.91.96,4,4,0.00,158.02,17.55
31.76.91.97,4,4,0.00,157.72,17.50
23.27.169.243,4,4,0.00,164.37,17.41
194.68.27.228,4,4,0.00,156.63,17.40
129.212.232.171,4,4,0.00,231.40,17.37
141.11.43.55,4,4,0.00,225.85,17.33
141.98.196.223,4,4,0.00,162.74,17.33
23.106.141.22,4,4,0.00,159.60,17.32
103.193.172.196,4,4,0.00,202.99,17.26
134.209.108.21,4,4,0.00,227.59,17.24
102.134.50.91,4,4,0.00,154.81,17.17
219.76.13.166,4,4,0.00,202.73,17.07
206.189.82.100,4,4,0.00,228.29,17.00
211.75.210.33,4,4,0.00,188.67,16.98
3.112.219.69,4,4,0.00,159.68,16.93
23.27.169.249,4,4,0.00,163.68,16.92
206.189.152.133,4,4,0.00,230.05,16.88
34.96.247.17,4,4,0.00,204.65,16.83
141.98.197.154,4,4,0.00,164.36,16.83
216.23.100.82,4,4,0.00,154.56,16.82
20.6.12.145,4,4,0.00,227.35,16.81
209.97.160.109,4,4,0.00,225.68,16.69
206.189.151.133,4,4,0.00,230.76,16.58
209.33.160.61,4,4,0.00,215.41,16.53
206.189.95.233,4,4,0.00,227.26,16.47
206.189.155.153,4,4,0.00,226.94,16.45
13.214.19.102,4,4,0.00,229.11,16.42
13.193.215.10,4,4,0.00,157.54,16.42
134.209.96.76,4,4,0.00,226.70,16.34
103.131.189.125,4,4,0.00,184.14,16.32
140.235.38.78,4,4,0.00,181.83,16.26
13.212.33.11,4,4,0.00,231.40,16.26
128.199.255.242,4,4,0.00,230.12,16.25
134.209.104.130,4,4,0.00,226.99,16.19
13.193.212.73,4,4,0.00,155.31,16.12
216.23.87.50,4,4,0.00,155.91,16.09
209.97.163.209,4,4,0.00,226.43,16.08
129.212.229.240,4,4,0.00,229.17,16.04
104.199.253.40,4,4,0.00,189.17,16.04
35.198.196.249,4,4,0.00,225.84,15.98
219.76.13.177,4,4,0.00,204.04,15.90
139.59.114.19,4,4,0.00,227.09,15.84
219.76.13.181,4,4,0.00,202.29,15.74
139.59.127.117,4,4,0.00,226.76,15.73
141.11.43.124,4,4,0.00,226.00,15.67
134.185.127.173,4,4,0.00,193.45,15.52
216.23.100.171,4,4,0.00,157.21,15.51
1.64.183.202,4,4,0.00,206.44,15.49
217.116.174.94,4,4,0.00,226.57,15.48
134.185.83.89,4,4,0.00,228.47,15.47
23.141.52.44,4,4,0.00,203.87,15.46
141.98.234.97,4,2,0.50,206.48,15.39
216.236.38.234,4,4,0.00,203.63,15.35
124.244.55.157,4,4,0.00,201.90,15.34
13.212.144.48,4,4,0.00,228.47,15.29
219.78.164.118,4,4,0.00,205.88,15.26
207.57.128.194,4,4,0.00,208.57,15.23
139.59.225.43,4,4,0.00,227.45,15.21
34.2.143.103,4,4,0.00,228.60,15.19
211.49.57.134,4,4,0.00,185.33,15.17
13.250.131.37,4,4,0.00,231.85,15.17
104.248.158.76,4,4,0.00,227.95,15.15
216.23.94.49,4,4,0.00,209.91,15.08
141.11.138.19,4,4,0.00,162.69,15.07
211.75.210.32,4,4,0.00,186.76,15.00
216.23.87.42,4,4,0.00,152.96,14.99
210.16.65.149,4,4,0.00,238.67,14.99
203.55.176.47,4,4,0.00,226.68,14.98
202.85.53.11,4,4,0.00,216.62,14.98
129.212.238.45,4,4,0.00,228.45,14.96
139.162.37.6,4,4,0.00,222.94,14.88
139.59.250.249,4,4,0.00,225.82,14.81
134.209.101.154,4,4,0.00,226.85,14.78
2.27.132.136,4,4,0.00,206.29,14.72
136.0.54.40,4,4,0.00,203.72,14.67
101.47.76.154,4,4,0.00,212.83,14.62
217.116.170.182,4,4,0.00,226.95,14.61
141.11.43.86,4,4,0.00,226.31,14.57
35.79.170.43,4,4,0.00,157.06,14.56
206.189.95.91,4,4,0.00,226.85,14.55
123.100.136.83,4,4,0.00,155.31,14.47
114.204.44.25,4,4,0.00,181.90,14.40
103.248.228.240,4,4,0.00,226.14,14.24
103.20.222.136,4,4,0.00,210.53,14.21
35.75.102.4,4,4,0.00,156.89,14.20
209.33.166.31,4,4,0.00,212.49,14.19
104.248.152.221,4,4,0.00,227.95,14.18
38.180.189.21,4,4,0.00,210.76,13.95
103.72.62.113,4,4,0.00,258.59,13.78
217.216.109.249,4,4,0.00,233.00,13.78
103.247.28.26,4,4,0.00,218.00,13.76
138.2.110.111,4,4,0.00,227.69,13.72
139.59.102.170,4,4,0.00,230.89,13.60
140.245.58.23,4,4,0.00,227.92,13.60
34.21.232.245,4,4,0.00,225.97,13.59
129.150.63.157,4,4,0.00,231.08,13.57
140.245.53.52,4,4,0.00,229.36,13.56
138.2.76.34,4,4,0.00,224.89,13.56
194.87.10.77,4,4,0.00,227.29,13.56
195.85.19.136,4,4,0.00,239.33,13.55
216.236.7.9,4,4,0.00,218.72,13.54
23.102.233.103,4,4,0.00,199.65,13.53
207.166.176.83,4,4,0.00,232.97,13.51
13.250.70.157,4,4,0.00,231.85,13.35
217.116.173.118,4,4,0.00,226.07,13.34
207.57.129.126,4,4,0.00,204.16,13.31
195.85.19.194,4,4,0.00,239.38,13.29
139.177.185.88,4,4,0.00,223.75,13.23
104.250.118.57,4,4,0.00,231.16,13.22
38.147.172.53,4,4,0.00,204.28,13.22
139.162.103.97,4,4,0.00,154.20,13.18
114.204.39.195,4,4,0.00,188.07,13.18
3.37.245.168,4,4,0.00,185.49,13.16
38.147.173.136,4,4,0.00,203.59,13.15
217.116.172.39,4,4,0.00,226.42,13.03
217.116.170.32,4,4,0.00,224.72,12.96
109.176.19.174,4,4,0.00,225.66,12.95
139.162.41.109,4,4,0.00,224.15,12.92
103.207.69.104,4,4,0.00,199.35,12.88
103.26.8.38,4,4,0.00,226.34,12.86
13.124.169.29,4,4,0.00,183.35,12.67
210.16.120.26,4,4,0.00,255.14,12.44
140.245.127.48,4,4,0.00,225.05,12.38
115.1.222.80,4,4,0.00,180.81,12.33
103.53.80.44,4,4,0.00,157.24,12.26
103.253.145.48,4,4,0.00,227.46,11.68
203.227.191.29,4,4,0.00,185.22,11.02
136.0.54.44,4,4,0.00,204.83,10.95
125.229.205.26,4,4,0.00,188.54,10.88
103.219.194.43,4,4,0.00,210.79,10.79
206.189.156.217,4,4,0.00,226.01,10.52
103.118.42.225,4,4,0.00,199.27,10.36
118.26.111.153,4,4,0.00,226.86,10.34
116.251.217.107,4,4,0.00,229.31,10.24
108.165.255.81,4,4,0.00,209.79,9.19
2.26.201.194,4,4,0.00,199.63,8.74
35.72.179.15,4,4,0.00,156.70,6.86
35.78.243.103,4,4,0.00,155.55,6.84
103.192.179.132,4,4,0.00,201.20,6.50
141.147.162.33,4,4,0.00,154.61,6.39
134.185.82.47,4,4,0.00,228.53,6.33
134.185.123.54,4,4,0.00,192.27,6.30
122.10.114.43,4,4,0.00,220.37,6.13
140.83.87.85,4,4,0.00,158.68,6.12
129.154.211.146,4,4,0.00,187.36,6.09
103.143.81.178,4,4,0.00,200.89,5.96
132.145.81.4,4,4,0.00,186.55,5.90
131.186.26.94,4,4,0.00,188.52,5.87
140.245.70.145,4,4,0.00,194.82,5.87
140.83.58.91,4,4,0.00,158.91,5.86
132.145.89.240,4,4,0.00,182.74,5.84
140.83.48.48,4,4,0.00,158.56,5.82
138.2.30.150,4,4,0.00,158.34,5.81
141.147.149.223,4,4,0.00,158.58,5.66
138.2.52.152,4,4,0.00,158.70,5.61
141.147.185.63,4,4,0.00,156.39,5.59
27.147.13.82,4,4,0.00,191.96,5.57
131.186.16.166,4,4,0.00,188.74,5.52
141.147.176.154,4,4,0.00,156.47,5.46
138.2.5.136,4,4,0.00,160.32,5.33
103.242.15.87,4,4,0.00,209.25,5.28
140.238.49.222,4,4,0.00,156.11,5.23
103.53.80.24,4,4,0.00,158.78,5.19
132.226.23.185,4,4,0.00,185.76,5.09
103.53.80.239,4,4,0.00,159.46,5.08
216.23.93.27,4,4,0.00,214.12,5.03
124.156.202.172,4,4,0.00,226.28,5.03
213.35.105.58,4,4,0.00,226.22,4.85
138.2.64.229,4,4,0.00,226.21,4.75
132.243.30.210,4,4,0.00,214.16,4.51
216.23.94.125,4,4,0.00,218.94,4.28
111.119.193.50,4,4,0.00,229.16,4.21
128.1.48.145,4,4,0.00,163.59,4.12
36.50.85.60,4,4,0.00,163.38,4.06
122.116.163.160,4,4,0.00,183.72,3.88
129.226.202.149,4,4,0.00,226.91,3.67
107.155.15.211,4,4,0.00,162.28,3.54
140.245.103.72,4,4,0.00,229.12,3.46
13.115.139.162,4,4,0.00,154.44,3.44
3.112.67.101,4,4,0.00,159.29,3.43
13.158.71.221,4,4,0.00,154.05,3.43
35.78.169.69,4,4,0.00,157.88,3.43
35.74.79.196,4,4,0.00,159.04,3.43
13.158.39.80,4,4,0.00,155.41,3.37
13.158.86.30,4,4,0.00,156.72,3.25
134.122.164.55,4,4,0.00,159.67,3.23
130.94.29.155,4,4,0.00,185.11,3.12
13.212.102.10,4,4,0.00,230.57,3.07
101.79.165.113,4,4,0.00,201.93,3.03
101.33.55.147,4,4,0.00,156.71,2.99
134.122.194.186,4,4,0.00,300.33,2.79
119.28.182.39,4,4,0.00,200.84,2.63
202.79.164.8,4,4,0.00,299.60,2.56
140.83.55.25,4,4,0.00,159.12,2.14
137.220.225.111,4,4,0.00,301.08,1.91
118.153.226.153,4,4,0.00,158.04,1.87
138.2.108.213,4,4,0.00,226.91,1.72
118.141.196.216,4,4,0.00,205.96,1.72
137.220.225.56,4,4,0.00,302.63,1.67
134.122.164.41,4,4,0.00,156.47,1.39
140.235.11.73,4,4,0.00,228.29,1.27
114.32.9.249,4,4,0.00,228.59,1.26
102.204.223.9,4,4,0.00,154.43,1.19
38.147.171.13,4,4,0.00,204.10,0.82
217.60.38.113,4,3,0.25,209.70,0.82
103.108.67.74,4,4,0.00,208.29,0.68
2.27.109.236,4,3,0.25,206.41,0.66
2.27.109.35,4,3,0.25,207.68,0.65
123.111.169.70,4,3,0.25,197.35,0.60
198.13.53.115,4,4,0.00,155.44,0.57
141.11.87.48,4,4,0.00,189.73,0.57
103.122.247.65,4,4,0.00,207.39,0.47
140.83.58.118,4,4,0.00,159.12,0.42
116.251.217.65,4,4,0.00,411.44,0.40
103.150.8.222,4,4,0.00,165.36,0.39
103.25.202.102,4,4,0.00,225.13,0.38
217.60.38.15,4,3,0.25,210.07,0.35
202.55.27.177,4,4,0.00,162.81,0.28
141.11.138.218,4,4,0.00,160.44,0.26
219.76.13.169,4,4,0.00,201.47,0.26
219.76.13.167,4,4,0.00,199.57,0.24
2.27.109.62,4,4,0.00,210.08,0.24
114.29.236.74,4,4,0.00,210.25,0.19
141.147.174.243,4,4,0.00,155.29,0.19
103.159.88.58,4,4,0.00,196.29,0.15
137.220.227.99,4,4,0.00,179.30,0.15
138.2.87.237,4,4,0.00,227.84,0.12
212.135.211.234,4,4,0.00,154.37,0.12
209.33.174.174,4,4,0.00,154.43,0.11
142.248.137.22,4,4,0.00,159.64,0.08
140.245.114.190,4,4,0.00,229.21,0.07
103.118.41.121,4,4,0.00,217.87,0.05
207.57.123.77,4,4,0.00,203.53,0.05
103.118.252.100,4,4,0.00,220.91,0.04
140.235.37.69,4,4,0.00,156.81,0.03
31.57.172.215,4,4,0.00,154.60,0.03
38.190.210.250,4,4,0.00,402.40,0.02
141.98.199.168,4,4,0.00,231.91,0.02
38.207.130.136,4,4,0.00,516.17,0.02
142.248.139.237,4,4,0.00,158.31,0.02
108.181.51.94,4,3,0.25,290.90,0.01
142.248.139.25,4,4,0.00,156.58,0.01
203.69.11.79,4,4,0.00,188.13,0.00
103.193.172.23,4,4,0.00,199.00,0.00
140.245.112.130,4,4,0.00,226.39,0.00
139.59.124.156,4,4,0.00,226.39,0.00
206.189.147.60,4,4,0.00,226.36,0.00
141.98.196.28,4,4,0.00,163.95,0.00
133.18.140.38,4,4,0.00,169.88,0.00
209.97.161.18,4,4,0.00,226.52,0.00
103.85.27.58,4,4,0.00,162.62,0.00
129.212.229.73,4,4,0.00,226.59,0.00
134.209.106.239,4,4,0.00,226.15,0.00
140.83.61.244,4,4,0.00,160.44,0.00
20.214.146.52,4,4,0.00,182.24,0.00
103.137.22.116,4,4,0.00,182.64,0.00
13.193.152.12,4,4,0.00,160.17,0.00
138.2.91.90,4,4,0.00,226.74,0.00
119.28.158.81,4,4,0.00,182.74,0.00
217.116.172.133,4,4,0.00,226.78,0.00
141.164.51.245,4,4,0.00,182.81,0.00
20.210.39.138,4,4,0.00,159.54,0.00
101.33.68.172,4,4,0.00,183.07,0.00
13.112.212.69,4,4,0.00,159.32,0.00
138.2.84.152,4,4,0.00,226.02,0.00
13.213.76.81,4,4,0.00,226.86,0.00
119.28.232.222,4,4,0.00,184.10,0.00
140.238.17.157,4,4,0.00,184.61,0.00
139.59.107.146,4,4,0.00,226.93,0.00
141.164.39.45,4,4,0.00,184.88,0.00
217.116.173.167,4,4,0.00,226.00,0.00
129.150.61.173,4,4,0.00,226.96,0.00
140.245.44.79,4,4,0.00,226.97,0.00
139.180.222.118,4,4,0.00,225.99,0.00
3.115.86.142,4,4,0.00,158.98,0.00
13.192.101.253,4,4,0.00,158.92,0.00
132.145.82.39,4,4,0.00,184.94,0.00
118.218.10.159,4,4,0.00,185.07,0.00
3.115.234.180,4,4,0.00,158.65,0.00
103.26.8.186,4,4,0.00,227.35,0.00
141.147.147.180,4,4,0.00,158.56,0.00
213.35.103.132,4,4,0.00,227.36,0.00
198.13.36.123,4,4,0.00,158.47,0.00
141.164.52.250,4,4,0.00,185.24,0.00
132.145.81.117,4,4,0.00,185.89,0.00
211.72.147.91,4,4,0.00,186.00,0.00
13.215.120.209,4,4,0.00,227.62,0.00
139.180.206.179,4,4,0.00,157.72,0.00
138.3.218.149,4,4,0.00,157.14,0.00
101.33.55.196,4,4,0.00,157.09,0.00
203.69.11.80,4,4,0.00,186.95,0.00
35.74.130.69,4,4,0.00,157.07,0.00
107.191.60.241,4,4,0.00,157.00,0.00
23.129.140.108,4,4,0.00,156.93,0.00
140.235.10.219,4,4,0.00,227.96,0.00
203.69.11.81,4,4,0.00,188.02,0.00
103.122.247.54,4,4,0.00,207.26,0.00
202.144.195.131,4,4,0.00,156.81,0.00
141.147.182.244,4,4,0.00,156.79,0.00
139.180.145.233,4,4,0.00,225.68,0.00
141.164.35.183,4,4,0.00,188.82,0.00
202.182.106.132,4,4,0.00,156.67,0.00
139.180.184.163,4,4,0.00,225.62,0.00
13.229.158.237,4,4,0.00,228.59,0.00
216.23.101.11,4,4,0.00,156.65,0.00
13.229.6.159,4,4,0.00,228.73,0.00
3.113.48.254,4,4,0.00,156.63,0.00
209.97.173.141,4,4,0.00,228.83,0.00
20.200.210.97,4,4,0.00,188.98,0.00
140.235.11.14,4,4,0.00,228.99,0.00
140.245.107.213,4,4,0.00,229.08,0.00
139.59.241.167,4,4,0.00,225.41,0.00
209.97.170.177,4,4,0.00,225.31,0.00
34.80.212.77,4,4,0.00,194.34,0.00
103.198.203.247,4,4,0.00,197.91,0.00
103.201.131.167,4,4,0.00,163.67,0.00
139.162.23.48,4,4,0.00,224.01,0.00
129.212.227.83,4,4,0.00,229.30,0.00
14.137.255.148,4,4,0.00,199.70,0.00
217.116.170.35,4,4,0.00,229.34,0.00
13.158.116.126,4,4,0.00,155.91,0.00
139.162.122.188,4,4,0.00,155.82,0.00
129.212.231.216,4,4,0.00,229.45,0.00
213.35.100.210,4,4,0.00,229.50,0.00
207.148.113.196,4,4,0.00,155.70,0.00
122.248.214.34,4,4,0.00,229.75,0.00
142.248.136.162,4,4,0.00,155.68,0.00
13.192.82.162,4,4,0.00,155.64,0.00
104.238.151.229,4,4,0.00,155.60,0.00
128.199.138.231,4,4,0.00,229.82,0.00
216.238.54.228,4,4,0.00,155.45,0.00
109.121.39.68,4,4,0.00,229.94,0.00
103.118.41.71,4,4,0.00,200.02,0.00
139.162.75.54,4,4,0.00,155.42,0.00
198.20.133.100,4,4,0.00,201.05,0.00
129.150.32.184,4,4,0.00,230.12,0.00
103.75.118.98,4,4,0.00,155.39,0.00
206.189.33.5,4,4,0.00,230.13,0.00
129.126.211.54,4,4,0.00,230.36,0.00
139.59.234.122,4,4,0.00,230.43,0.00
198.13.57.168,4,4,0.00,155.37,0.00
38.175.192.154,4,4,0.00,201.09,0.00
216.23.117.14,4,4,0.00,219.00,0.00
104.248.159.171,4,4,0.00,230.66,0.00
35.76.112.238,4,4,0.00,155.24,0.00
209.33.174.2,4,4,0.00,154.91,0.00
138.2.31.37,4,4,0.00,154.78,0.00
138.3.212.226,4,4,0.00,154.72,0.00
209.33.174.13,4,4,0.00,154.70,0.00
140.238.62.127,4,4,0.00,154.66,0.00
129.212.239.178,4,4,0.00,231.39,0.00
2.27.132.60,4,4,0.00,201.17,0.00
216.23.93.114,4,4,0.00,218.42,0.00
13.228.30.93,4,4,0.00,231.40,0.00
140.150.236.158,4,4,0.00,201.27,0.00
103.198.203.181,4,4,0.00,201.51,0.00
122.248.221.42,4,4,0.00,231.86,0.00
141.11.238.183,4,4,0.00,202.11,0.00
216.23.85.154,4,4,0.00,154.42,0.00
13.228.218.49,4,4,0.00,232.47,0.00
140.83.34.144,4,4,0.00,154.42,0.00
108.165.255.145,4,4,0.00,202.18,0.00
139.180.197.252,4,4,0.00,154.35,0.00
209.33.173.157,4,4,0.00,154.29,0.00
198.13.59.223,4,4,0.00,154.28,0.00
216.23.87.62,4,4,0.00,154.22,0.00
103.193.172.164,4,4,0.00,202.25,0.00
141.147.191.245,4,4,0.00,153.27,0.00
34.96.231.27,4,4,0.00,203.07,0.00
103.214.174.40,4,4,0.00,212.02,0.00
23.27.48.137,4,4,0.00,203.08,0.00
103.190.233.11,4,4,0.00,203.22,0.00
107.149.92.60,4,4,0.00,361.02,0.00
207.57.123.162,4,4,0.00,203.24,0.00
103.107.8.134,4,4,0.00,203.37,0.00
209.33.166.98,4,4,0.00,210.29,0.00
216.23.95.97,4,4,0.00,210.02,0.00
2.27.109.161,4,3,0.25,205.99,0.00
207.57.129.55,4,4,0.00,204.47,0.00
23.156.153.16,4,4,0.00,204.87,0.00
103.52.152.38,4,4,0.00,209.23,0.00
103.192.178.205,4,4,0.00,208.77,0.00
223.165.4.57,4,3,0.25,242.86,0.00
103.73.162.26,4,4,0.00,206.03,0.00
141.98.234.3,4,2,0.50,206.08,0.00
14.137.230.37,4,4,0.00,152.93,0.00
216.23.120.61,4,1,0.75,151.87,0.00
140.238.50.134,4,1,0.75,157.59,0.00
212.192.15.182,4,1,0.75,216.60,0.00
