IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.124.84.93,4,4,0.00,133.53,19.86
13.215.178.199,4,4,0.00,169.11,19.81
103.131.189.125,4,4,0.00,135.33,19.65
128.199.128.117,4,4,0.00,168.53,19.65
129.212.231.216,4,4,0.00,167.76,19.55
13.193.212.73,4,4,0.00,107.23,19.48
13.214.19.102,4,4,0.00,169.62,19.47
129.212.227.83,4,4,0.00,167.91,19.38
129.212.229.73,4,4,0.00,168.02,19.34
103.246.219.247,4,4,0.00,135.50,19.31
104.199.253.40,4,4,0.00,137.10,19.30
103.137.22.116,4,4,0.00,135.63,19.27
103.205.8.134,4,4,0.00,186.83,19.26
136.0.54.40,4,4,0.00,146.66,19.23
104.248.144.55,4,4,0.00,168.34,19.21
103.72.62.113,4,4,0.00,198.51,19.20
1.64.183.202,4,4,0.00,146.75,19.20
103.158.117.157,4,4,0.00,145.99,19.15
134.209.108.21,4,4,0.00,169.75,19.04
124.244.55.157,4,4,0.00,147.04,18.98
116.251.217.107,4,4,0.00,170.08,18.97
103.201.131.167,4,4,0.00,108.91,18.95
125.228.236.138,4,2,0.50,139.99,18.95
103.193.172.23,4,4,0.00,145.35,18.90
129.212.233.20,4,4,0.00,167.75,18.90
103.255.209.67,4,4,0.00,145.60,18.86
134.209.104.130,4,4,0.00,168.30,18.79
13.158.245.30,4,4,0.00,105.77,18.79
103.172.116.31,4,4,0.00,168.54,18.65
134.209.103.4,4,4,0.00,167.66,18.59
134.209.106.237,4,4,0.00,170.13,18.58
129.212.232.191,4,4,0.00,168.68,18.56
104.248.159.171,4,4,0.00,168.68,18.49
103.193.172.164,4,4,0.00,145.36,18.42
128.199.255.242,4,4,0.00,168.63,18.30
103.247.28.26,4,4,0.00,146.98,18.28
108.165.255.145,4,4,0.00,147.38,18.23
104.248.145.46,4,4,0.00,167.78,18.17
129.212.239.183,4,4,0.00,167.66,18.11
114.204.39.195,4,4,0.00,131.86,18.10
129.212.239.178,4,4,0.00,169.77,18.08
104.64.223.200,4,4,0.00,168.66,18.08
129.212.232.171,4,4,0.00,167.85,18.06
104.253.175.231,4,4,0.00,154.32,17.98
129.212.225.217,4,4,0.00,168.23,17.87
115.1.222.80,4,4,0.00,132.72,17.77
13.228.218.49,4,4,0.00,169.79,17.71
13.215.124.63,4,4,0.00,169.40,17.56
103.253.145.48,4,4,0.00,168.53,17.53
13.250.41.218,4,4,0.00,169.14,17.50
104.248.158.76,4,4,0.00,168.48,17.41
103.137.22.71,4,4,0.00,135.63,17.39
104.250.118.57,4,4,0.00,169.54,17.27
13.229.77.137,4,4,0.00,169.59,17.27
134.185.83.89,4,4,0.00,168.61,17.25
13.213.50.108,4,4,0.00,169.73,17.20
109.176.19.42,4,4,0.00,167.14,17.14
13.251.115.219,4,4,0.00,169.06,17.13
101.47.76.154,4,4,0.00,156.40,17.11
129.150.63.157,4,4,0.00,167.96,17.07
13.228.117.199,4,4,0.00,169.34,17.03
13.229.90.154,4,4,0.00,169.08,17.03
13.212.30.201,4,4,0.00,168.78,17.01
13.228.77.13,4,4,0.00,169.66,16.85
13.213.100.164,4,4,0.00,169.52,16.79
109.176.19.174,4,4,0.00,169.38,16.76
13.212.102.140,4,4,0.00,169.18,16.67
118.163.34.31,4,4,0.00,137.94,16.65
13.213.76.81,4,4,0.00,170.96,16.64
122.248.221.42,4,4,0.00,169.15,16.59
13.250.206.158,4,4,0.00,168.98,16.52
13.212.124.109,4,4,0.00,168.96,16.52
13.212.148.68,4,4,0.00,169.15,16.46
13.251.110.235,4,4,0.00,168.88,16.46
13.215.159.70,4,4,0.00,169.55,16.28
114.204.44.25,4,4,0.00,128.47,16.27
13.250.70.157,4,4,0.00,169.54,16.18
13.212.144.48,4,4,0.00,169.20,16.16
13.124.169.29,4,4,0.00,133.20,16.12
13.213.8.74,4,4,0.00,169.51,15.96
13.214.188.111,4,4,0.00,171.15,15.95
103.20.222.23,4,4,0.00,151.97,15.90
13.228.30.93,4,4,0.00,169.96,15.81
108.165.255.81,4,4,0.00,146.16,15.76
13.215.120.209,4,4,0.00,169.00,15.39
134.209.98.97,4,4,0.00,168.89,15.18
108.165.155.194,4,4,0.00,145.74,15.15
13.212.213.0,4,4,0.00,169.52,14.55
103.107.8.134,4,4,0.00,147.19,14.49
103.201.130.98,4,4,0.00,109.83,14.25
103.190.233.11,4,4,0.00,147.95,13.94
103.143.81.178,4,4,0.00,151.24,13.66
103.47.186.8,4,4,0.00,106.40,13.40
103.207.69.104,4,4,0.00,345.22,13.25
103.118.252.100,4,4,0.00,220.93,13.00
103.53.80.24,4,3,0.25,107.18,13.00
103.74.192.228,4,4,0.00,148.37,12.95
118.26.111.153,4,4,0.00,171.54,12.94
103.219.194.43,4,4,0.00,150.20,12.90
133.167.86.173,4,4,0.00,112.50,12.86
103.193.172.196,4,4,0.00,145.63,12.77
108.181.51.94,4,4,0.00,135.61,12.71
103.253.43.144,4,4,0.00,227.14,12.36
122.10.113.217,4,4,0.00,223.24,11.45
136.0.54.44,4,4,0.00,146.66,10.89
103.53.80.44,4,4,0.00,106.30,10.57
103.136.150.17,4,4,0.00,156.15,9.48
103.27.77.140,4,4,0.00,345.70,9.15
103.159.88.38,4,4,0.00,147.11,8.69
126.51.204.197,4,4,0.00,110.46,8.60
129.154.211.146,4,4,0.00,128.37,8.14
103.25.202.102,4,4,0.00,169.65,7.58
103.118.41.71,4,4,0.00,146.69,7.15
13.125.40.229,4,4,0.00,132.91,6.88
13.114.30.50,4,4,0.00,106.11,6.88
13.192.163.245,4,4,0.00,106.75,6.87
13.125.114.105,4,4,0.00,132.60,6.87
13.214.195.207,4,4,0.00,169.42,6.86
13.231.46.139,4,4,0.00,106.78,6.86
13.192.213.36,4,4,0.00,106.14,6.85
13.231.138.175,4,4,0.00,105.86,6.85
13.114.86.140,4,4,0.00,106.44,6.84
13.212.51.42,4,4,0.00,169.89,6.84
13.192.209.40,4,4,0.00,105.81,6.83
137.220.227.99,4,4,0.00,304.32,6.78
134.185.109.69,4,4,0.00,133.93,6.75
103.118.42.225,4,4,0.00,146.57,6.71
134.122.164.41,4,4,0.00,302.06,6.70
134.185.99.132,4,4,0.00,132.31,6.69
103.118.41.121,4,4,0.00,146.63,6.65
125.229.205.26,4,4,0.00,141.34,6.59
103.192.178.205,4,4,0.00,154.63,6.49
114.32.9.249,4,4,0.00,139.78,6.43
122.10.114.43,4,4,0.00,229.16,6.43
134.185.82.47,4,4,0.00,168.34,6.34
134.185.123.54,4,4,0.00,132.61,6.32
132.145.81.4,4,4,0.00,130.26,6.21
129.150.32.184,4,4,0.00,167.78,6.16
132.226.23.185,4,4,0.00,129.74,6.05
134.122.164.55,4,4,0.00,298.46,6.03
129.154.50.159,4,4,0.00,132.84,5.93
131.186.26.94,4,4,0.00,129.57,5.92
132.145.89.240,4,4,0.00,130.28,5.83
129.150.48.17,4,4,0.00,167.83,5.78
129.154.214.9,4,4,0.00,128.80,5.72
131.186.16.166,4,4,0.00,130.18,5.63
103.214.174.40,4,4,0.00,146.91,5.62
122.10.114.236,4,4,0.00,225.16,5.59
132.145.82.39,4,4,0.00,130.29,5.54
124.156.202.172,4,4,0.00,167.74,5.39
103.242.15.87,4,4,0.00,148.45,4.76
119.8.174.78,4,4,0.00,168.66,4.51
128.1.48.145,4,4,0.00,105.98,4.00
101.33.68.172,4,4,0.00,128.34,3.94
101.33.55.147,4,4,0.00,106.60,3.75
111.119.193.50,4,4,0.00,168.37,3.72
13.231.183.9,4,4,0.00,106.26,3.44
13.231.255.196,4,4,0.00,106.41,3.44
13.230.41.144,4,4,0.00,105.47,3.44
13.115.139.162,4,4,0.00,105.95,3.44
13.230.246.69,4,4,0.00,106.39,3.44
13.214.146.226,4,4,0.00,168.90,3.44
13.230.168.150,4,4,0.00,106.29,3.44
13.229.102.3,4,4,0.00,169.58,3.44
13.230.43.240,4,4,0.00,105.62,3.44
13.115.175.31,4,4,0.00,106.64,3.44
13.214.172.232,4,4,0.00,169.78,3.44
13.212.186.55,4,4,0.00,169.58,3.43
13.231.49.56,4,4,0.00,106.63,3.43
13.158.71.221,4,4,0.00,106.30,3.43
13.192.253.6,4,4,0.00,106.49,3.43
13.212.172.187,4,4,0.00,169.58,3.43
13.215.250.59,4,4,0.00,169.82,3.43
13.250.231.67,4,4,0.00,168.84,3.43
13.212.49.0,4,4,0.00,170.44,3.43
13.214.145.126,4,4,0.00,171.23,3.43
13.115.56.149,4,4,0.00,108.55,3.43
13.229.230.236,4,4,0.00,169.15,3.43
13.112.39.243,4,4,0.00,106.31,3.43
13.158.39.80,4,4,0.00,106.73,3.43
13.230.8.233,4,4,0.00,107.35,3.43
13.230.228.69,4,4,0.00,106.13,3.43
13.158.86.30,4,4,0.00,106.60,3.43
13.113.214.114,4,4,0.00,105.83,3.43
13.214.146.181,4,4,0.00,169.65,3.43
13.212.131.0,4,4,0.00,169.54,3.43
13.114.231.32,4,4,0.00,106.26,3.43
13.158.46.128,4,4,0.00,105.16,3.43
13.214.174.149,4,4,0.00,172.33,3.43
13.251.102.15,4,4,0.00,169.94,3.43
13.212.225.202,4,4,0.00,169.09,3.43
13.229.140.228,4,4,0.00,169.76,3.43
13.212.30.120,4,4,0.00,170.36,3.43
13.212.193.229,4,4,0.00,168.87,3.43
13.212.89.139,4,4,0.00,170.08,3.43
13.212.30.77,4,4,0.00,168.81,3.43
13.212.46.48,4,4,0.00,168.89,3.43
13.212.31.5,4,4,0.00,169.82,3.43
13.251.81.206,4,4,0.00,169.34,3.43
13.213.5.120,4,4,0.00,169.28,3.42
13.229.84.21,4,4,0.00,169.63,3.42
13.115.144.72,4,4,0.00,106.65,3.42
13.229.49.9,4,4,0.00,169.51,3.42
13.229.141.233,4,4,0.00,169.22,3.41
13.229.239.219,4,4,0.00,169.77,3.41
13.229.94.176,4,4,0.00,169.19,3.41
13.212.29.177,4,4,0.00,170.34,3.38
13.212.102.10,4,4,0.00,169.42,3.35
119.28.158.81,4,4,0.00,130.61,3.24
122.116.163.160,4,4,0.00,137.78,2.93
137.220.225.111,4,4,0.00,309.10,2.92
107.155.15.211,4,4,0.00,105.77,2.89
101.79.165.113,4,4,0.00,146.05,2.86
130.94.29.155,4,4,0.00,129.34,2.78
103.122.247.43,4,4,0.00,154.98,2.66
118.141.196.216,4,4,0.00,147.49,2.57
134.122.194.186,4,4,0.00,301.87,2.54
119.28.182.39,4,4,0.00,147.46,2.49
137.220.225.56,4,4,0.00,307.98,2.26
122.10.119.252,4,4,0.00,225.64,2.02
103.13.19.40,4,4,0.00,104.19,1.39
102.204.223.9,4,4,0.00,106.18,1.36
103.52.153.148,4,4,0.00,149.98,1.35
118.153.226.153,4,4,0.00,114.17,1.17
103.73.162.26,4,4,0.00,150.57,1.07
103.122.247.65,4,4,0.00,152.80,0.72
103.52.152.38,4,4,0.00,148.51,0.68
107.149.92.60,4,4,0.00,345.35,0.39
13.158.116.126,4,4,0.00,107.16,0.28
103.159.88.58,4,4,0.00,154.18,0.27
103.192.179.132,4,4,0.00,151.65,0.19
13.212.208.26,4,4,0.00,168.95,0.16
13.114.162.187,4,4,0.00,125.87,0.11
103.108.67.74,4,4,0.00,151.83,0.10
103.26.8.38,4,4,0.00,208.38,0.01
109.107.140.90,4,4,0.00,104.11,0.01
104.238.151.229,4,4,0.00,105.02,0.00
129.150.43.38,4,4,0.00,168.16,0.00
13.231.5.26,4,4,0.00,106.48,0.00
132.145.81.117,4,4,0.00,131.11,0.00
134.209.106.239,4,4,0.00,168.31,0.00
129.126.211.54,4,4,0.00,170.62,0.00
103.42.30.240,4,4,0.00,150.82,0.00
13.193.76.207,4,4,0.00,106.09,0.00
129.150.61.173,4,4,0.00,169.56,0.00
119.28.232.222,4,4,0.00,130.04,0.00
103.118.41.49,4,4,0.00,146.69,0.00
101.33.55.196,4,4,0.00,109.35,0.00
103.97.200.42,4,4,0.00,148.93,0.00
